Var1,2013,2014,2015,2016,2017,2018
坚决,,1,4,15,9,7
代表,92,20,22,27,7,7
以及,65,17,19,16,7,7
新华社,17,1,6,13,7,7
年来,11,12,12,3,7,7
地区,56,15,24,9,6,7
发挥,59,14,15,26,5,7
创造,44,21,12,17,5,7
周年,20,7,10,5,5,7
进行,103,54,26,26,4,7
深入,46,14,8,10,4,7
事业,20,4,6,6,4,7
其中,48,20,12,14,3,7
一定,33,14,14,11,3,7
复杂,5,4,2,6,3,7
优秀,8,2,4,4,3,7
变革,,,,3,3,7
经营,37,21,11,12,2,7
媒体,53,16,13,8,2,7
中华,40,17,3,7,2,7
审批,1,3,2,4,2,7
竞争力,18,5,17,3,2,7
率先,5,1,2,,2,7
豫台,7,,,,2,7
对接,25,13,1,11,1,7
成本,9,6,11,9,1,7
充分发挥,10,2,1,6,1,7
标准,12,6,3,4,1,7
扶持,5,6,2,4,1,7
思想,25,3,2,3,1,7
人民币,73,30,,2,1,7
学生,37,52,14,1,1,7
检验,26,5,2,,1,7
武汉,14,,2,4,,7
结构,8,3,4,2,,7
共建,4,1,1,2,,7
智能,2,1,3,1,,7
全球化,5,4,1,,,7
海南,13,18,,,,7
各市,2,4,,,,7
加班,8,2,,,,7
电视剧,2,,,,,7
征信,2,,,,,7
技能,1,,,,,7
新闻出版,1,,,,,7
进口关税,,,,,,7
科技厅,,,,,,7
刘结,,,,,,7
解决,64,35,26,16,18,6
经济社会,20,10,11,13,17,6
2017,,,,,13,6
北京,141,46,24,23,11,6
部门,51,29,15,7,10,6
充分,13,10,6,5,9,6
稳定,38,9,30,29,8,6
台海,10,1,17,20,8,6
一些,43,31,20,10,8,6
体现,26,7,8,9,8,6
欢迎,19,12,19,8,8,6
开幕式,20,9,5,10,7,6
增强,34,13,12,17,6,6
目前,69,33,27,18,5,6
把握,21,6,7,12,5,6
前景,24,8,9,11,5,6
动力,14,6,9,9,5,6
始终,17,8,7,2,5,6
进入,37,22,10,8,4,6
力量,30,12,18,10,3,6
全球,53,18,30,9,3,6
超过,35,25,11,8,3,6
贯彻,12,2,2,5,3,6
现场,17,16,4,3,3,6
若干,6,4,1,3,3,6
深刻,7,4,6,1,3,6
郑州,12,2,1,,3,6
打造,25,12,9,15,2,6
具体,21,17,8,6,2,6
根据,28,16,11,5,2,6
共享,11,6,9,4,2,6
峰会,13,18,12,3,2,6
告诉,9,5,5,2,2,6
秉持,5,3,8,1,2,6
必然,2,2,4,1,2,6
企业家,29,25,17,18,1,6
报道,52,25,19,14,1,6
完善,31,7,15,11,1,6
办法,24,10,6,11,1,6
以上,21,7,5,10,1,6
不少,17,7,5,7,1,6
前行,3,2,4,6,1,6
个人,19,13,17,3,1,6
担当,6,,5,3,1,6
相对,10,2,2,3,1,6
扩大开放,2,3,1,3,1,6
认定,8,3,,3,1,6
优惠,9,9,7,2,1,6
各类,10,2,3,2,1,6
福建省,24,17,8,1,1,6
民族大义,1,,3,1,1,6
办理,11,4,2,1,1,6
调整,10,3,2,1,1,6
从事,7,13,1,1,1,6
平衡,2,,1,1,1,6
报名,14,1,1,,1,6
县政府,,,,,1,6
面临,25,8,11,16,,6
力度,9,3,8,4,,6
很大,21,11,7,4,,6
品牌,29,9,9,2,,6
演讲,5,3,8,2,,6
效应,,2,3,2,,6
贷款,,7,,2,,6
台当局,16,5,,2,,6
设计,10,10,9,1,,6
取消,4,,6,1,,6
航班,18,7,4,1,,6
纳入,9,4,2,1,,6
地说,3,3,2,1,,6
环节,2,3,1,1,,6
高质量,1,1,1,1,,6
总部,5,10,,1,,6
精彩,6,2,,1,,6
专利,12,,,1,,6
美好生活,,,,1,,6
所得税,1,2,3,,,6
女士们,,,3,,,6
首届,18,5,2,,,6
培训,10,2,1,,,6
倡议,7,2,1,,,6
金融机构,11,6,,,,6
旺旺,3,2,,,,6
按规定,2,2,,,,6
惠台,1,1,,,,6
执业,,1,,,,6
检测,4,,,,,6
技术资格,,,,,,6
医师资格,,,,,,6
全国,91,29,22,23,24,5
没有,42,32,23,22,10,5
有关,45,33,25,10,10,5
出席,53,15,26,16,9,5
日电,5,11,8,14,9,5
方向,28,10,14,10,9,5
指出,102,23,41,35,8,5
中央,26,8,7,15,8,5
包括,64,32,23,12,8,5
情况,75,39,20,12,8,5
强调,44,18,28,28,7,5
年轻人,9,8,8,11,7,5
形势,25,8,5,9,6,5
过去,42,8,17,7,6,5
现代化,14,3,3,,6,5
具有,48,23,18,11,5,5
这一,10,7,10,4,5,5
规模,16,16,7,3,5,5
破坏,2,1,3,2,5,5
优势,54,31,14,23,4,5
做好,18,8,8,6,4,5
更大,19,4,6,6,4,5
自身,11,6,4,5,4,5
传承,17,2,5,4,4,5
严峻,3,,,4,4,5
近年来,28,10,5,2,4,5
契合,2,1,3,1,4,5
机制,73,22,24,20,3,5
银行,27,21,2,13,3,5
引领,8,1,2,12,3,5
提高,31,15,15,11,3,5
福建,80,48,17,7,3,5
传统,23,15,12,5,3,5
实习,9,,2,5,3,5
诚挚,5,1,4,2,3,5
挑战,22,3,9,10,2,5
活力,13,5,5,9,2,5
第一,19,15,4,9,2,5
介绍,56,33,22,8,2,5
来自,45,23,4,8,2,5
网络,9,7,18,5,2,5
巨大,15,11,11,5,2,5
只有,14,5,10,4,2,5
高端,4,8,2,4,2,5
前所未有,5,3,5,3,2,5
土地,7,9,,3,2,5
宣布,11,4,5,2,2,5
感到,6,1,1,2,2,5
推广,14,3,6,,2,5
数量,6,3,5,,2,5
两地,37,10,9,8,1,5
江苏,10,7,5,8,1,5
优化,8,8,8,6,1,5
符合,11,5,1,6,1,5
制定,16,5,15,4,1,5
受到,19,12,3,4,1,5
内容,32,11,8,3,1,5
国内,5,3,2,3,1,5
坚定不移,13,2,17,2,1,5
范围,9,8,9,2,1,5
比例,9,8,1,2,1,5
家庭,1,4,8,1,1,5
勇于,3,,5,1,1,5
顺应,8,2,2,1,1,5
美好未来,2,2,1,1,1,5
费用,5,2,,1,1,5
优先,4,4,4,,1,5
清单,2,3,1,,1,5
封闭,,1,1,,1,5
董事长,58,19,13,12,,5
奖励,1,1,1,12,,5
有限公司,27,20,12,10,,5
商务部,11,4,3,10,,5
激励,2,1,2,8,,5
真正,10,8,7,7,,5
教育,31,11,5,7,,5
资金,13,8,9,5,,5
各方,11,3,10,4,,5
民生,9,10,7,4,,5
商品,28,27,13,3,,5
选择,7,16,8,3,,5
正是,5,3,6,3,,5
实实在在,2,5,4,3,,5
探索,30,8,2,3,,5
办公室,18,5,3,2,,5
居住,1,1,2,2,,5
目录,2,3,,2,,5
无限,1,2,,2,,5
产业化,2,1,,2,,5
评选,3,1,3,1,,5
新年,3,1,3,1,,5
行径,,,2,1,,5
制作,5,3,1,1,,5
养老,,7,,1,,5
我省,,3,,1,,5
简化,3,,,1,,5
专业人才,2,,,1,,5
大势,1,,,1,,5
面向未来,1,,,1,,5
加入,9,11,7,,,5
何建峰,9,1,3,,,5
主旨,6,,3,,,5
免税,2,21,1,,,5
加工,8,5,1,,,5
卫生,1,2,1,,,5
装备,4,1,1,,,5
青年一代,,1,1,,,5
讲述,2,,1,,,5
龙头企业,1,,1,,,5
准入,4,1,,,,5
康复,1,1,,,,5
62,,1,,,,5
大省,7,,,,,5
感人,3,,,,,5
教师,2,,,,,5
一次性,2,,,,,5
计委,,,,,,5
李光国,,,,,,5
旅游委,,,,,,5
税务局,,,,,,5
宣传部,,,,,,5
袁楚,,,,,,5
张亚静,,,,,,5
郑博宇,,,,,,5
,13,34,25,23,16,4
以来,38,25,18,22,13,4
成立,51,14,14,15,12,4
帮助,31,21,16,11,12,4
统一,18,4,4,4,12,4
任何,16,12,5,14,11,4
协调,18,10,7,8,11,4
各地,19,13,9,5,11,4
了解,63,45,28,17,10,4
一家人,14,5,5,1,9,4
举行,106,30,38,18,8,4
交往,30,12,13,15,8,4
尤其,24,8,6,10,8,4
岛内,27,10,15,6,8,4
对于,41,19,25,14,6,4
全体,13,1,2,4,6,4
各位朋友,5,1,2,3,6,4
愿意,8,11,11,1,6,4
保障,24,9,16,18,5,4
往来,42,18,17,10,5,4
旅游,98,18,22,9,5,4
感受,13,12,4,6,5,4
今天,24,10,9,5,5,4
试验区,15,10,7,3,5,4
切实,13,2,4,3,5,4
当前,36,12,15,19,4,4
应该,37,11,18,13,4,4
公司,36,17,24,11,4,4
人士,55,15,9,5,4,4
多年,22,14,4,5,4,4
电子商务,44,12,6,4,4,4
历程,6,,5,4,4,4
广泛,25,12,4,3,4,4
心灵,2,2,5,2,4,4
供给,,,3,44,3,4
如何,37,22,12,13,3,4
发生,17,19,7,7,3,4
这样,21,15,12,6,3,4
依法,5,4,2,6,3,4
贯彻落实,9,3,2,5,3,4
各级,7,2,1,5,3,4
反映,15,4,1,4,3,4
时间,24,13,9,3,3,4
最后,19,7,4,3,3,4
开辟,13,3,4,3,3,4
问候,9,1,5,2,3,4
咨询,4,2,2,1,3,4
规划,35,13,15,39,2,4
改变,10,9,8,10,2,4
还是,15,9,5,9,2,4
主题,48,19,12,6,2,4
发表,32,17,11,6,2,4
虽然,17,14,5,6,2,4
纽带,9,2,1,6,2,4
模式,24,12,15,5,2,4
经验,28,6,11,5,2,4
行业,16,6,8,5,2,4
世纪,18,3,3,5,2,4
一条,7,9,5,4,2,4
人民政府,4,4,,3,2,4
海外,8,6,6,2,2,4
便利化,3,,8,1,2,4
致以,5,1,4,,2,4
打开,4,2,2,,2,4
非常,35,16,14,18,1,4
服务业,81,38,4,13,1,4
才能,20,10,9,9,1,4
制造业,15,6,4,4,1,4
内需,4,1,2,4,1,4
峰山,,,,4,1,4
改善,19,6,11,3,1,4
处理,28,8,8,3,1,4
来到,15,11,6,3,1,4
如今,15,2,2,3,1,4
完全,12,10,5,2,1,4
损害,3,,4,2,1,4
正常,5,4,3,2,1,4
试点,12,8,7,1,1,4
应对,8,1,4,1,1,4
美丽,10,3,3,1,1,4
网站,10,,1,1,1,4
走过,4,,,1,1,4
2025,,,,1,1,4
文化厅,,,,1,1,4
文明,11,1,4,,1,4
我谨,4,,3,,1,4
外资,7,15,1,,1,4
长江,3,,1,,1,4
加紧,1,1,,,1,4
匈牙利,,,,,1,4
厦门,49,23,13,22,,4
支付,1,4,,16,,4
健康,14,21,3,9,,4
创意,20,11,8,8,,4
新闻,41,18,6,7,,4
推出,17,1,7,6,,4
造福,10,12,4,6,,4
人们,12,5,8,5,,4
运用,4,,4,5,,4
进步,12,5,4,4,,4
深化改革,5,9,2,4,,4
之年,3,,2,4,,4
起来,27,19,6,3,,4
一家,4,5,2,3,,4
税收,2,5,18,2,,4
召开,33,10,11,2,,4
税率,,2,4,2,,4
涉及,19,7,3,2,,4
以下,10,4,3,2,,4
落后,3,4,1,2,,4
金融业,5,1,1,2,,4
当今世界,,,1,2,,4
协会会长,12,4,8,1,,4
方案,12,4,6,1,,4
前进,11,4,5,1,,4
相应,2,1,4,1,,4
支撑,1,2,2,1,,4
看待,6,1,1,1,,4
就读,3,6,,1,,4
人力资源,5,4,,1,,4
真是,2,,,1,,4
科研机构,1,,,1,,4
多边,,,5,,,4
属于,4,6,4,,,4
阻挠,,3,3,,,4
允许,8,8,2,,,4
证券,5,5,2,,,4
文化遗产,3,,2,,,4
共圆,2,10,1,,,4
分行,18,9,1,,,4
低于,6,2,1,,,4
现行,6,1,1,,,4
医药,3,1,1,,,4
题为,8,,1,,,4
使命,7,,1,,,4
拒绝,1,,1,,,4
海关,13,8,,,,4
通信,5,3,,,,4
息息相关,5,2,,,,4
流程,2,2,,,,4
医师,1,2,,,,4
河南省,7,,,,,4
城乡,6,,,,,4
交通运输,4,,,,,4
乡村,4,,,,,4
总局,4,,,,,4
渐进,1,,,,,4
民用,1,,,,,4
民政厅,1,,,,,4
图书,1,,,,,4
影视,1,,,,,4
1,,,,,,4
10,,,,,,4
11,,,,,,4
12,,,,,,4
13,,,,,,4
14,,,,,,4
15,,,,,,4
16,,,,,,4
17,,,,,,4
18,,,,,,4
19,,,,,,4
2,,,,,,4
20,,,,,,4
21,,,,,,4
22,,,,,,4
23,,,,,,4
24,,,,,,4
25,,,,,,4
26,,,,,,4
27,,,,,,4
28,,,,,,4
29,,,,,,4
3,,,,,,4
30,,,,,,4
31,,,,,,4
4,,,,,,4
5,,,,,,4
6,,,,,,4
7,,,,,,4
8,,,,,,4
9,,,,,,4
第一季,,,,,,4
广电局,,,,,,4
合拍,,,,,,4
环境影响,,,,,,4
讲述者,,,,,,4
认同度,,,,,,4
省农业厅,,,,,,4
退税,,,,,,4
文物局,,,,,,4
消费品,,,,,,4
招聘,,,,,,4
重大贡献,,,,,,4
政治,189,38,44,41,18,3
法律,14,16,5,1,15,3
跨境,7,9,8,4,14,3
涉台,22,4,4,11,13,3
报告,50,3,10,3,11,3
去年,39,12,10,16,10,3
最大,40,19,13,11,9,3
坚定,9,3,8,8,9,3
变化,14,7,10,14,7,3
完成,20,22,8,4,7,3
中西部,1,2,4,3,7,3
表达,14,15,11,,7,3
核心,15,6,8,14,6,3
形成,39,4,11,8,6,3
期间,39,20,11,6,6,3
联系,29,10,9,6,6,3
势力,1,1,8,6,6,3
目标,30,3,10,5,6,3
什么,15,6,7,5,6,3
因为,15,24,18,2,6,3
双方,131,55,57,21,5,3
很多,23,28,7,18,5,3
接受,50,15,14,11,5,3
面对,30,6,14,8,5,3
组织,53,7,11,3,5,3
血浓于水,2,1,,,5,3
关注,50,25,11,16,4,3
负责人,44,29,14,7,4,3
过程,27,13,9,6,4,3
拓展,31,11,8,6,4,3
各项,16,8,3,6,4,3
水平,33,7,9,4,4,3
梦想,14,3,6,2,4,3
扎实,10,,,,4,3
得到,20,13,12,10,3,3
只要,17,11,6,10,3,3
关键,9,7,3,10,3,3
凝聚,15,6,2,8,3,3
越来越,26,14,9,7,3,3
理事长,24,15,2,7,3,3
自贸,,,3,5,3,3
严重,2,5,,4,3,3
确定,7,4,4,3,3,3
美好,13,6,2,3,3,3
对话,68,10,8,2,3,3
开启,21,4,5,2,3,3
省市,5,2,4,2,3,3
高兴,6,2,1,2,3,3
商机,37,15,8,19,2,3
吸引,25,15,8,12,2,3
各界,34,6,13,9,2,3
部分,26,19,16,8,2,3
分析,14,8,11,8,2,3
决定,18,6,12,7,2,3
开始,31,18,10,6,2,3
根本,6,,2,6,2,3
使用,33,5,8,5,2,3
每年,23,5,5,5,2,3
协助,19,10,8,4,2,3
公布,16,4,6,4,2,3
成长,15,7,4,4,2,3
前途,4,4,4,4,2,3
各种,9,7,7,3,2,3
做法,6,4,4,3,2,3
予以,9,6,2,3,2,3
成就,14,2,2,3,2,3
陆续,7,1,1,3,2,3
经历,5,11,7,2,2,3
快速,11,3,4,2,2,3
谢谢,3,25,1,2,2,3
实行,9,3,1,2,2,3
台胞证,1,,19,1,2,3
干扰,5,5,2,1,2,3
圆满成功,2,,2,1,2,3
同期,6,1,,1,2,3
知道,7,10,2,,2,3
必须,28,9,11,21,1,3
区域,33,22,17,11,1,3
关系,66,12,13,11,1,3
引导,11,11,3,9,1,3
不仅,29,13,9,7,1,3
主动,4,1,3,7,1,3
走访,6,18,8,6,1,3
中国国民党,25,9,3,5,1,3
产生,15,7,4,4,1,3
共谋,1,2,2,4,1,3
下午,44,14,10,3,1,3
困难,19,7,7,3,1,3
之一,32,12,5,3,1,3
两岸人民,38,5,5,3,1,3
投入,7,2,4,3,1,3
重新,2,9,2,3,1,3
强大,7,2,2,3,1,3
中来,,2,2,3,1,3
出去,3,1,,3,1,3
开发,31,8,9,2,1,3
下降,19,,9,2,1,3
走向,11,6,4,2,1,3
总结,12,5,4,2,1,3
多个,7,4,3,2,1,3
培育,7,8,2,2,1,3
不过,8,3,1,2,1,3
向往,2,,,2,1,3
科技部,,,,2,1,3
多项,8,5,4,1,1,3
联合报,11,3,3,1,1,3
真诚,12,1,3,1,1,3
热烈,7,2,2,1,1,3
吸引力,2,3,1,1,1,3
学术,22,2,,1,1,3
绝不,3,1,,1,1,3
负面,3,,,1,1,3
扣除,,,,1,1,3
强国,,,,1,1,3
中国化,,,,1,1,3
荣誉,36,17,8,,1,3
加大,11,3,7,,1,3
日益,18,3,6,,1,3
监管,25,1,5,,1,3
舞台,6,5,4,,1,3
免费,,1,3,,1,3
制度性,2,,3,,1,3
合资,5,7,2,,1,3
强劲,4,1,2,,1,3
合一,3,7,1,,1,3
两年,11,3,1,,1,3
检疫,12,2,1,,1,3
平等,15,3,,,1,3
台生,9,2,,,1,3
咨询服务,,2,,,1,3
往返,5,1,,,1,3
财政部,,1,,,1,3
发行,10,,,,1,3
代理人,2,,,,1,3
加计,1,,,,1,3
不作,,,,,1,3
税务总局,,,,,1,3
纵容,,,,,1,3
转化,3,2,,14,,3
结合,8,10,7,12,,3
有利于,28,17,24,9,,3
节能,4,,1,8,,3
食品,12,6,3,7,,3
科技成果,1,1,1,7,,3
体制,6,2,2,6,,3
目的,5,1,2,6,,3
聚焦,8,4,1,6,,3
新一轮,,1,1,6,,3
优惠政策,6,6,6,5,,3
尽快,17,10,3,5,,3
不同,12,8,9,4,,3
批准,18,5,5,4,,3
补助,6,5,,4,,3
认证,3,,,4,,3
生产性,,,,4,,3
书记,12,5,8,3,,3
主管部门,19,10,6,3,,3
认识,16,4,6,3,,3
大力,9,2,4,3,,3
集中,26,4,3,3,,3
及其,10,1,2,3,,3
立足,3,,2,3,,3
示范,,4,1,3,,3
信息化,6,2,1,3,,3
落户,5,2,1,3,,3
简称,4,1,1,3,,3
大幅,11,,1,3,,3
自主,9,4,,3,,3
转向,3,1,,3,,3
自我,,,,3,,3
信息,17,12,15,2,,3
名义,6,,10,2,,3
展现,10,1,6,2,,3
购买,6,,5,2,,3
主体,4,1,4,2,,3
涵盖,6,,4,2,,3
浙江,11,14,3,2,,3
数字,4,,3,2,,3
顾问,14,4,2,2,,3
股份,8,4,2,2,,3
高水平,,,2,2,,3
先后,16,12,1,2,,3
公益,54,9,,2,,3
参观,21,9,7,1,,3
依然,4,2,4,1,,3
独立,,2,4,1,,3
协作,4,3,3,1,,3
登记,3,5,2,1,,3
应用,9,3,2,1,,3
国务院台湾事务办公室,8,3,2,1,,3
竞争,10,12,1,1,,3
历经,5,,1,1,,3
联合国,,,1,1,,3
闽台,34,12,,1,,3
老百姓,9,6,,1,,3
扶贫,1,3,,1,,3
到位,2,2,,1,,3
登录,1,1,,1,,3
社会保险,1,1,,1,,3
姿态,2,,,1,,3
短期,1,,,1,,3
十位,,,,1,,3
职称,,,,1,,3
出入境,14,1,10,,,3
尊重,8,5,4,,,3
统筹,9,2,4,,,3
萧万长,23,3,3,,,3
大学生,13,2,3,,,3
外贸,4,1,3,,,3
同舟共济,3,,3,,,3
砥砺,1,,3,,,3
