您的學校位於哪個縣市？,您屬於下列哪個年齡層？,您使用頻率最高的手機應用程式為？,您使用頻率第二高的手機應用程式為？,您使用頻率第三高的手機應用程式為？,您使用頻率第四高的手機應用程式為？,您使用頻率第五高的手機應用程式為？
高雄市,15 歲以上 ～ 18 歲,ins,YT,lol,傳說,safari
高雄市,15 歲以上 ～ 18 歲,Line,Instagram,Twitter,Facebook,Steam
臺南市,15 歲以上 ～ 18 歲,Ig,YouTube ,Messenger ,Line,Dcard 
臺南市,15 歲以上 ～ 18 歲,IG,Line,Dcard ,小紅書,傳說對決
臺南市,15 歲以上 ～ 18 歲,Instagram,Youtube,愛奇藝,Line,抖音
臺南市,15 歲以上 ～ 18 歲,IG,Line,Neflix,Webtoon,Bus+
臺南市,15 歲以上 ～ 18 歲,Instagram,Messenger,蝦皮購物,Facebook,Chrome
高雄市,15 歲以上 ～ 18 歲,Ig,Line,Goodnight,Facebook,全民k歌
高雄市,15 歲以上 ～ 18 歲,Messenger , YouTube ,Google 搜尋引擎,Instagram,LINE
高雄市,15 歲以上 ～ 18 歲,Ig,message,webtoon,youtube,fb
臺南市,15 歲以上 ～ 18 歲,IG,Line,messenger,×,×
臺南市,15 歲以上 ～ 18 歲,Instagram ,Line,Facebook ,messenger ,YouTube 
臺南市,15 歲以上 ～ 18 歲,YouTube ,QQ飛車,皇室戰爭,chrome ,fb
臺南市,15 歲以上 ～ 18 歲,instagram ,chrome,twitter,youtube,line
臺南市,15 歲以上 ～ 18 歲,Youtube,ig,蝦皮,Dcard,Line
臺南市,15 歲以上 ～ 18 歲,ig,message,webtoon,line,蝦皮
臺南市,15 歲以上 ～ 18 歲,Safari,Facebook,World of tanks blitz (遊戲）,Dcard,Instagram
臺南市,15 歲以上 ～ 18 歲,萬國覺醒,Random Dice,Message,Google,漫畫人
臺南市,15 歲以上 ～ 18 歲,ig,YouTube,massage,fb,webtoon
新竹市,15 歲以上 ～ 18 歲,Ig,Line,YouTube ,Twitch,Fb
臺南市,15 歲以上 ～ 18 歲,Message,YouTube,王者榮耀,傳說,LoL
臺南市,15 歲以上 ～ 18 歲,ig,fb,youtube,dcard,Twitter
臺南市,12 ～ 15 歲,YouTube ,IG,荒野亂鬥,Messenger ,音樂
臺南市,15 歲以上 ～ 18 歲,戀與製作人,Facebook,プロセ力,YouTube ,IG
高雄市,15 歲以上 ～ 18 歲,ig,line,messenger ,抖音,yt
高雄市,15 歲以上 ～ 18 歲,IG,Messenger ,PUBG,Line,神魔之塔
新竹縣,15 歲以上 ～ 18 歲, ig,messenger,youtube,webtoon,wechat
嘉義縣,15 歲以上 ～ 18 歲,LINE,臉書,ig,youtube,tiktok
高雄市,15 歲以上 ～ 18 歲,ig,萬國覺醒,傳說對決,messnger,line
新竹縣,15 歲以上 ～ 18 歲,Ig,Google,Fb,X,X
新竹市,15 歲以上 ～ 18 歲,Instagram ,Line,YouTube ,Telegram,Dcard
高雄市,15 歲以上 ～ 18 歲,Ig ,YouTube ,抖音,蝦皮,Line
新竹市,15 歲以上 ～ 18 歲,instagram,youtube,messenger,google,蝦皮
新竹市,15 歲以上 ～ 18 歲,抖音,IG,YouTube,Fb,戀語製作人
臺南市,15 歲以上 ～ 18 歲,Safari,Instagram,Facebook,Line,蝦皮購物
高雄市,15 歲以上 ～ 18 歲,ig,YouTube ,MixerBox,知音漫客, line
嘉義縣,15 歲以上 ～ 18 歲,Messenger,Facebook,Line,Instagram,Youtube
臺南市,15 歲以上 ～ 18 歲,IG,Google,Line,熊大農場,Message 
高雄市,15 歲以上 ～ 18 歲,Instagram ,Messager,Line ,Dcard ,Line 
高雄市,12 ～ 15 歲,ig ,yt,抖音,Fb,Line
新竹市,15 歲以上 ～ 18 歲,Instagram ,Apple Music ,Youtube,SoundCloud ,小紅書
高雄市,15 歲以上 ～ 18 歲,YouTube,Message,IG,微博,蝦皮
高雄市,15 歲以上 ～ 18 歲,Youtube,Messenger,Ig,Line,激鬥峽谷
臺南市,15 歲以上 ～ 18 歲,Messenger,Spotify,IG,FB,LINE
新竹市,15 歲以上 ～ 18 歲,Messenger ,IG,FB,Line ,Dcard
嘉義縣,15 歲以上 ～ 18 歲,Instagram,Youtube,抖音,Facebook,傳說對決
新竹市,15 歲以上 ～ 18 歲,Ins,YouTube ,TikTok ,Facebook ,Shopee 
新竹市,12 ～ 15 歲,ig,messenger,youtube,電話,相機
臺南市,15 歲以上 ～ 18 歲,Messenger,Instagram ,Youtube,Google,Dcard
高雄市,15 歲以上 ～ 18 歲,ig,line ,fb,yt,twitter 
新竹市,15 歲以上 ～ 18 歲,Instagram,Youtube,Tiktok,Weibo,Line
臺中市,12 ～ 15 歲,Instagram,YouTube,Line,X,X
臺南市,15 歲以上 ～ 18 歲,IG,LINE,YT,Google,抖音
臺南市,15 歲以上 ～ 18 歲,Bravolol,Messenger ,Facebook ,StreetVoice ,Ig
高雄市,15 歲以上 ～ 18 歲,網際網路(看小說,愛奇藝,YouTube ,Instagram ,LINE 
臺中市,12 ～ 15 歲,IG,FB,LINE,抖音,YT
臺中市,12 ～ 15 歲,ig,賴,抖音,YT,FB
臺南市,15 歲以上 ～ 18 歲,Youtube,Instagram,小紅書,蝦皮,Google
高雄市,15 歲以上 ～ 18 歲,YouTube ,Goole,Ig,Fb,Line
臺南市,15 歲以上 ～ 18 歲,Ig,Messenger,Line,傳說,絕地求生
臺中市,15 歲以上 ～ 18 歲,instagram,line,抖音,zenly,YouTube 
臺南市,15 歲以上 ～ 18 歲,Instagram ,messenger ,facebook,LINE,lightroom 
臺南市,15 歲以上 ～ 18 歲,IG,webtoon,messenger,google,相簿
臺中市,12 ～ 15 歲,instagram,line,youtube,faccbook,cheers
臺南市,15 歲以上 ～ 18 歲,Facebook,微博,SKY光遇,Messenger,LINE
高雄市,15 歲以上 ～ 18 歲,Line,Ig,Dcard,MB3,雲端硬碟
臺南市,15 歲以上 ～ 18 歲,IG ,YouTube ,FB,傳說對決😻,LINE
臺南市,15 歲以上 ～ 18 歲,Instagram ,Facebook ,YouTube,Coin Master,X
臺南市,15 歲以上 ～ 18 歲,IG,Message,Google,2k,Snap chat
臺南市,15 歲以上 ～ 18 歲,youtube,messenger,facebook,instagram,LINE
臺南市,15 歲以上 ～ 18 歲,messenger ,Facebook ,Line,IG,Youtube
臺南市,15 歲以上 ～ 18 歲,IG,Dcard,YouTube ,Messenger ,Fb
高雄市,15 歲以上 ～ 18 歲,Instagram ,Line,Messager,Youtube,Fimo
高雄市,15 歲以上 ～ 18 歲,Ig,Line,Dcard,X,X
臺北市,15 歲以上 ～ 18 歲,Line,Chrome,Google drive,IG,Google sheet
臺南市,15 歲以上 ～ 18 歲,Face book,Instagram ,決戰！平安京,Bilibili ,Twitter 
高雄市,15 歲以上 ～ 18 歲,傳說對決,mg,line ,ig,fb
臺南市,15 歲以上 ～ 18 歲,哀居,Toutube,LINE,Discord,X
臺南市,15 歲以上 ～ 18 歲,fb,messenger,google,yt,ig
臺南市,15 歲以上 ～ 18 歲,抖音,IG,FB,Youtube,Line
桃園市,15 歲以上 ～ 18 歲,IG,YT,LINE ,Google,TunerRadioPlus
高雄市,15 歲以上 ～ 18 歲,YouTube ,line ,ig,ig,igfb
新北市,15 歲以上 ～ 18 歲,Ig,Line,Youtube,蝦皮,Fb
新北市,15 歲以上 ～ 18 歲,Ig,Line,Dcard,英雄聯盟,探探
新北市,15 歲以上 ～ 18 歲,Ig,Line,探探,Omi,Tinder
新北市,15 歲以上 ～ 18 歲,抖音短視頻,Line,weibo,Instagram,YouTube
新北市,15 歲以上 ～ 18 歲,Ig,傳說對決,Youtube ,Message ,小紅書
新北市,15 歲以上 ～ 18 歲,Youtube,Fgo,Ig,Fb,Twitter
新北市,15 歲以上 ～ 18 歲,FB,IG,Google,激鬥峽谷,Line
新北市,15 歲以上 ～ 18 歲,激鬥,Ig,Youtube,Line,網路
新北市,15 歲以上 ～ 18 歲,LINE,IG,激鬥峽谷,Pokemon Go,小紅書
新北市,15 歲以上 ～ 18 歲,Youtube,Line,Ig,抖音,蝦皮
新北市,15 歲以上 ～ 18 歲,youtube,facebook,Line,instagram,無
新北市,15 歲以上 ～ 18 歲,YouTube ,Instagram ,Spotify ,Google,TikTok 
新北市,15 歲以上 ～ 18 歲,抖音,激鬥峽谷,傳說對決,IG,Youtube
新北市,15 歲以上 ～ 18 歲,ig,YouTube ,line,spotify ,微博
臺北市,15 歲以上 ～ 18 歲,ig,youtube,line,kkbox,netflix
新北市,15 歲以上 ～ 18 歲,FGO,黑潮,FB,推特,IG
新北市,15 歲以上 ～ 18 歲,IG,Line,抖音,小紅書,蝦皮
臺北市,15 歲以上 ～ 18 歲,IG,Youtube,LINE,Twitter ,Bilibili
新北市,15 歲以上 ～ 18 歲,instagram,line,google,youtube,webtoon
新北市,15 歲以上 ～ 18 歲,Yt,Ig,Netflix,Dcard,Line
新北市,15 歲以上 ～ 18 歲,Instagram,Youtube,Bilibili ,Line,Weverse
新北市,15 歲以上 ～ 18 歲,Line,Youtube,Instagram,Message,Line bubble
新北市,15 歲以上 ～ 18 歲,YouTube ,Instagram ,WEBTOON ,小紅書,記帳程式
新北市,15 歲以上 ～ 18 歲,YouTube ,Bilibili,Instagram,Facebook,Twitter
新北市,15 歲以上 ～ 18 歲,Safari,Spotify,ig,line,Messenger 
新北市,15 歲以上 ～ 18 歲,Ig,Line,抖音,蝦皮,音樂
新北市,15 歲以上 ～ 18 歲,抖音,Ig,Youtube,Line,Google
新北市,15 歲以上 ～ 18 歲,Line,Instagram ,巴哈姆特 動畫瘋,YouTube ,Word up
新北市,15 歲以上 ～ 18 歲,LOL wildrift,Twitch,Facebook,Instagram,Google play
新北市,15 歲以上 ～ 18 歲,youtube,fb,ig,line,google
新北市,15 歲以上 ～ 18 歲,Youtube,Mixerbox,Webtoon,Dcard,Ig
新北市,15 歲以上 ～ 18 歲,Instergram ,Line,Clash of royal,Call of duty mobile,Messenger
新北市,15 歲以上 ～ 18 歲,IG,YOUTUBE,快看漫畫,英漢字典,MESSAGE
新北市,15 歲以上 ～ 18 歲,漫畫人,IG,Samsung music ,Pinterest ,極簡字典
新北市,15 歲以上 ～ 18 歲,YouTube,Google,Play商店,巴哈姆特動畫瘋,Word
苗栗縣,21,line,fb,g-mail,雲端,ig
新北市,19,Ig ,Line ,Dcard,Youtube ,Kkbox 
雲林縣,22 大學生,facebook,ig,line,mixerbox,dcard
苗栗縣,22,IG,LINE,FB,YouTube,Dcard
臺南市,15 歲以上 ～ 18 歲,Instagram ,YouTube ,Line,Messenger,Facebook 
新北市,15 歲以上 ～ 18 歲,YouTube ,Instagram ,WEBTOON ,小紅書,記帳程式
桃園市,15 歲以上 ～ 18 歲,臉書,LINE,抖音,APP STORE,IG
桃園市,15 歲以上 ～ 18 歲,FB,Ig,Messager ,youtube,Line
桃園市,15 歲以上 ～ 18 歲,Messenger,Line,Youtube,Twitch,KKBOX
桃園市,15 歲以上 ～ 18 歲,youtube,instagram,line,google,時鐘
桃園市,15 歲以上 ～ 18 歲,起點閱讀,刺蝟貓小說,Bilibili,Arknights ,YouTube 
桃園市,15 歲以上 ～ 18 歲,Line,Instagram ,Messager,Spotify,Netflix 
臺北市,15 歲以上 ～ 18 歲,Ig,Line,Youtobe,E mail,無
臺北市,15 歲以上 ～ 18 歲,Instagram,Facebook,Pinterest,YouTube ,Line
金門縣,15 歲以上 ～ 18 歲,不知道,不知道,不知道,不知道,不知道
金門縣,15 歲以上 ～ 18 歲,IG,Line,FB,荒野行動,FB
桃園市,15 歲以上 ～ 18 歲,Ig,Line,Dcard,Facebook,Foodpanda
金門縣,15 歲以上 ～ 18 歲,KKBOX,Facebook,Dcard,IG,Youtube
金門縣,15 歲以上 ～ 18 歲,手機遊戲,IG,Fb,抖音,A片
金門縣,15 歲以上 ～ 18 歲,IG,Youtube,FB,Line,Gmail
金門縣,15 歲以上 ～ 18 歲,FB.,荒野行動,Youtube,蝦皮購物網,TikTok
金門縣,15 歲以上 ～ 18 歲,抖音,Ig,Fb,Youtube,A片
金門縣,15 歲以上 ～ 18 歲,LINE,YouTube ,BBC,Pages ,ig
雲林縣,15 歲以上 ～ 18 歲,Ig,Messanger,Line,Fb,YouTube
金門縣,15 歲以上 ～ 18 歲,守望傳說,激鬥峽谷,Youtube,FB,XVIDEO
金門縣,15 歲以上 ～ 18 歲,youtube,fb,ig,google,xnxx
金門縣,15 歲以上 ～ 18 歲,Ig,LINE,Facebook ,蝦皮,荒野行動
金門縣,15 歲以上 ～ 18 歲,Ig,Fb,Youtube,Line,蝦皮
金門縣,15 歲以上 ～ 18 歲,GOOGLE,YOUTUBE ,TikTok,抖音,Instagram
金門縣,15 歲以上 ～ 18 歲,IG,YT,遊戲,FB,抖音
金門縣,15 歲以上 ～ 18 歲,Google,Line,YouTube,fb,play商店
金門縣,15 歲以上 ～ 18 歲,instagram,youtube,部落衝突,google,facebook
金門縣,15 歲以上 ～ 18 歲,傳說對決,荒野行動,Pokémon Go,Youtube,IG
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
金門縣,15 歲以上 ～ 18 歲,傳說對決,荒野行動,Pokemon GO,youtube,ig
金門縣,15 歲以上 ～ 18 歲,傳說對決,荒野行動,Pokemon GO,youtube,ig
金門縣,15 歲以上 ～ 18 歲,FB,プロセカ,Cytus2,Arcaea,Youtube
金門縣,15 歲以上 ～ 18 歲,IG,Messenger ,YouTube ,Google ,遊戲程式
金門縣,15 歲以上 ～ 18 歲,YouTube,激鬥俠谷,Facebook,Instagarm,Random Dice
金門縣,15 歲以上 ～ 18 歲,ig,fb,TikTok,X,X
新北市,15 歲以上 ～ 18 歲,youtube,Instagram ,Facebook,愛奇藝,Line
臺東縣,15 歲以上 ～ 18 歲,Ig,Fb,Tiktok,Google,傳說對決
金門縣,15 歲以上 ～ 18 歲,IG,Youtube,FB,Line,Gmail
臺東縣,15 歲以上 ～ 18 歲,IG,Line,Youtube ,Facebook ,傳說對決
臺東縣,15 歲以上 ～ 18 歲,YouTube ,Line ,Facebook ,Google ,蝦皮
臺東縣,15 歲以上 ～ 18 歲,Youtube,Line,Ig,傳說對決,Messenger
基隆市,15 歲以上 ～ 18 歲,line,YouTube ,chrom,webtoon,ig
宜蘭縣,12 ～ 15 歲,Facebook ,Ig,抖音,YouTube ,line
宜蘭縣,12 ～ 15 歲,instagram,和平精英,youtube,Facebook,messenger
宜蘭縣,12 ～ 15 歲,YouTube,FACEBOOK,Message,Instagram,WEBTOON
臺南市,15 歲以上 ～ 18 歲,Facebook ,massage ,Google ,Line,Google 翻譯
臺東縣,15 歲以上 ～ 18 歲,決勝時刻,抖音,IG,YouTube ,相機？
新北市,15 歲以上 ～ 18 歲,LINE,IG,激鬥峽谷,Pokemon Go,小紅書
臺北市,15 歲以上 ～ 18 歲,Ig,Fb,YouTube ,Line,KKBOX 
臺東縣,15 歲以上 ～ 18 歲,Line,Messenger ,Instagram ,抖音,YouTube 
臺東縣,15 歲以上 ～ 18 歲,傳說對決,最強蝸牛,知識王live,王者荣耀,Instagram 
宜蘭縣,12 ～ 15 歲,全民party,youtube,goole,FB,Messenger
宜蘭縣,12 ～ 15 歲,Instagram,Line,Youtube,Facebook ,X
新北市,12 ～ 15 歲,小紅書,FB,Line,IG,Webtoon
新北市,15 歲以上 ～ 18 歲,YouTube ,Instagram ,Line,Messenger ,遊戲
臺北市,12 ～ 15 歲,ig,Line,Facebook,Youtube,Google
高雄市,15 歲以上 ～ 18 歲,YouTube ,ig,Google ,相機,titter 
臺北市,15 歲以上 ～ 18 歲,Line,Safari ,Instagram ,YouTube ,Photo 
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
桃園市,15 歲以上 ～ 18 歲,messenger,ig,Youtube,Google,Line
雲林縣,15 歲以上 ～ 18 歲,Message,Facebook,Twitter,Line,Google
雲林縣,15 歲以上 ～ 18 歲,IG,youtube,messenger,抖音,WEBTOON
雲林縣,12 ～ 15 歲,Ig,Messenge,電話,Fb,Siri
雲林縣,12 ～ 15 歲,messenger,Instagram,Facebook,YouTube,Tiktok
雲林縣,15 歲以上 ～ 18 歲,YouTube,傳說對決,LINE,企鵝島,Messenger
雲林縣,15 歲以上 ～ 18 歲,FB,YouTube,Messenger,Instagram,Among us
雲林縣,15 歲以上 ～ 18 歲,youtube,Dcard,愛筆思畫X,英漢字典,跑跑薑餅人
雲林縣,15 歲以上 ～ 18 歲,IG,Zenly,Line,Tiktok,YouTube
雲林縣,15 歲以上 ～ 18 歲,抖音,youtube,messenger,IG,Google
雲林縣,15 歲以上 ～ 18 歲,youtube,Messenger,FB,IG,LINE
金門縣,15 歲以上 ～ 18 歲,GOOGLE,YOUTUBE ,TikTok,抖音,Instagram
雲林縣,15 歲以上 ～ 18 歲,地城邂逅~記憶憧憬,fd,Yt,Ig,X
高雄市,15 歲以上 ～ 18 歲,ig,youtube,line,fb,messager
雲林縣,15 歲以上 ～ 18 歲,IG,YouTube ,Google ,Podcast ,X
雲林縣,15 歲以上 ～ 18 歲,Facebook ,IG,傳說對決,皇室戰爭,Taiwan pay
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
臺北市,15 歲以上 ～ 18 歲,ig,line,safari,相機,設定
臺南市,12 ～ 15 歲,FB,Pokémon go,Line,Messenger,YouTube
金門縣,15 歲以上 ～ 18 歲,IG,Youtube,FB,Line,Gmail
基隆市,12 ～ 15 歲,YouTube,Instagram ,Google,Facebook,MB3
基隆市,12 ～ 15 歲,YouTube,Google chrome ,Google play 商店,X,X
基隆市,12 ～ 15 歲,Youtube,Google Play,Facebook,TikTok,Yee Music
基隆市,12 ～ 15 歲,Instagram,抖音,Messenger,Fb,YouTube
基隆市,12 ～ 15 歲,YouTube ,PUBG mobile ,Google play 商店,Google ,chrome 
基隆市,12 ～ 15 歲,YouTube,Google,FB,Messenger,Instagram
基隆市,15 歲以上 ～ 18 歲,ig和相機,line,YouTube ,遊戲象棋,fb
基隆市,12 ～ 15 歲,Messenger,Ig,Line,Yee Music,傳說對決
基隆市,12 ～ 15 歲,Discord,Facebook,Messenger,抖音,Swag
基隆市,12 ～ 15 歲,free fire,fb,ig,抖音,pubg
基隆市,12 ～ 15 歲,facebook,Youtube,遊戲-傳說對決,IG,LINE
基隆市,12 ～ 15 歲,Fb,Messenge,Youtube,Instgeam,Kkbox
雲林縣,15 歲以上 ～ 18 歲,messager,Google,Ig,Youtube,Line
基隆市,12 ～ 15 歲,IG,LINE,Messenger,...,...
臺北市,12 ～ 15 歲,IG,WEBTOON,Youtube,奇蹟暖暖,Messenger
臺北市,12 ～ 15 歲,ig,Youtube,Free Fire,Fb,×
臺北市,12 ～ 15 歲,FB,IG,傳說對決,messenger ,Line 
臺北市,12 ～ 15 歲,Line ,傳說,Instagram ,TikTok,Capcut
臺北市,12 ～ 15 歲,賴,Ig,抖音,Fb,製作影片程式
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
新北市,12 ～ 15 歲,Instagram ,message ,YouTube ,蝦皮,Facebook 
新北市,15 歲以上 ～ 18 歲,ig,mess,google,twitter,pinterest
連江縣,100,google,google chrome,google chrome pro,google chrome pro max,google chrome pro ultimate max
雲林縣,15 歲以上 ～ 18 歲,Message,Facebook,Line,Gmail,PUBG mobile
金門縣,15 歲以上 ～ 18 歲,YOUTUBE ,IG,Message ,Line,蝦皮購物
基隆市,12 ～ 15 歲,IG,Message ,FB,YouTube ,Llne
基隆市,15 歲以上 ～ 18 歲,ig,messenger ,fb,line ,you tude
基隆市,15 歲以上 ～ 18 歲,IG,FB,YT,Vapp,Biliblil
基隆市,15 歲以上 ～ 18 歲,Instagram,YouTube,蝦皮,TikTok,X
基隆市,12 ～ 15 歲,Instagram ,Message , Facebook ,YouTube ,Line 
基隆市,12 ～ 15 歲,Youtube ,抖音,Ig ,Google ,蝦皮
臺北市,15 歲以上 ～ 18 歲,IG,safari ,Dcard,Line,Messenger 
臺北市,12 ～ 15 歲,PUBG,Line ,FB,IG,B站
臺北市,12 ～ 15 歲,IG,FB,Line,貓咪大戰爭（日版）,YouTube 
臺北市,15 歲以上 ～ 18 歲,動畫瘋,YouTube ,Instagram,Facebook,傳說對決
臺北市,15 歲以上 ～ 18 歲,Instagram,Line,快手,微博,Webtoon
新北市,12 ～ 15 歲,Instagram ,YouTube ,Line,傳說對決,TikTok
臺北市,15 歲以上 ～ 18 歲,部落衝突-皇室戰爭,Facebook,Instagram,YouTube ,Line
臺北市,15 歲以上 ～ 18 歲,Instagram ,Line,messenger ,傳說對決,PUBG
臺北市,15 歲以上 ～ 18 歲,ig,line ,fb,dcard ,x
臺北市,15 歲以上 ～ 18 歲,YouTube,LINE,第五人格,Chrome,IG
臺北市,15 歲以上 ～ 18 歲,荒野亂鬥,IG,QQ飛車,Youtube,FB
臺北市,12 ～ 15 歲,Ig,Youtube,Coin master,神來也麻將,Line
臺北市,15 歲以上 ～ 18 歲,Instagram,YouTube Music,Line,知識王,YouTube
臺北市,15 歲以上 ～ 18 歲,KKBOX ,Instagram ,Safari ,Line,Dcard
臺北市,15 歲以上 ～ 18 歲,Instagram ,Messager ,Facebook ,Line,Dcard
臺北市,15 歲以上 ～ 18 歲,Youtube,皇室戰爭,動畫瘋,Instagram,Spotify
新北市,12 ～ 15 歲,Ig,Fb,Line,抖音,Coin master
臺北市,15 歲以上 ～ 18 歲,Instagram ,Soundcorset節拍器,愛奇藝,line,spotify 
臺北市,15 歲以上 ～ 18 歲,Ig,抖音,Snow,Line,小紅書
臺北市,15 歲以上 ～ 18 歲,instagram,youtube,facebook,messenger,Line
新北市,15 歲以上 ～ 18 歲,google,youtube,messenger,荒野亂鬥,Tiktok
臺北市,15 歲以上 ～ 18 歲,Instagram,YouTube Music,Line,知識王,YouTube
臺北市,15 歲以上 ～ 18 歲,Messengers,Instagram ,Netflix ,Spotify,Dcard
新北市,12 ～ 15 歲,Youtube,Instagram,Webtoon,Google Chrome,Safari
臺北市,15 歲以上 ～ 18 歲,Ig,傳說對決,Line,Lol M,Yt
臺北市,12 ～ 15 歲,Instagram,WEBTOON,Dcard,X,X
臺北市,15 歲以上 ～ 18 歲,Instagram ,備忘錄,Google日曆,Google相簿,LINE
金門縣,15 歲以上 ～ 18 歲,IG,Messenger ,YouTube ,Google ,遊戲程式
臺北市,15 歲以上 ～ 18 歲,YouTube ,Brawl Stars,Instagram,Safari,Messenger
臺北市,15 歲以上 ～ 18 歲,YouTube ,Brawl Stars,Instagram,Safari,Messenger
臺北市,15 歲以上 ～ 18 歲,instagram,facebook,youtube,傳說對決,巴哈姆特動畫瘋
臺北市,15 歲以上 ～ 18 歲,facebook,youtube,ig,神魔之塔,googlr
臺北市,15 歲以上 ～ 18 歲,Instagram,YouTube ,Line ,傳說對決,Netflix
臺北市,15 歲以上 ～ 18 歲,哀居,YouTube ,Netflix ,Line,Mixerbox
臺北市,15 歲以上 ～ 18 歲,Instagram,Youtube,Twitter,Facebook,X
臺北市,15 歲以上 ～ 18 歲,Instagram,YouTube,Line,Facebook,Erudite字典
臺北市,15 歲以上 ～ 18 歲,愛動漫,動畫瘋,傳說對決,YouTube ,ig
臺北市,15 歲以上 ～ 18 歲,YouTube ,Netflix ,Instagram ,Google,Line
臺北市,15 歲以上 ～ 18 歲,wild rift,漫畫人,ig,line,youtube 
臺北市,15 歲以上 ～ 18 歲,IG,line,文件,YouTube,Facebook
