"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
63,0,1,"42",120,6,0,0,"*"
63,0,1,"1",110,1,0,0,NA
63,0,1,"1",110,2,0,0,"*"
63,0,1,"1",110,3,0,0,NA
63,0,1,"1",110,4,3,75,"*"
63,0,1,"1",110,5,1,25,NA
63,0,1,"1",110,6,0,0,"*"
63,0,1,"2",110,1,1,33.33,NA
63,0,1,"2",110,2,1,33.33,"*"
63,0,1,"2",110,3,0,0,NA
63,0,1,"2",110,4,1,33.33,"*"
63,0,1,"2",110,5,0,0,NA
63,0,1,"2",110,6,0,0,"*"
63,0,1,"3",110,1,2,40,NA
63,0,1,"3",110,2,1,20,"*"
63,0,1,"3",110,3,0,0,NA
63,0,1,"3",110,4,2,40,"*"
63,0,1,"3",110,5,0,0,NA
63,0,1,"3",110,6,0,0,"*"
63,0,1,"4",110,1,0,0,NA
63,0,1,"4",110,2,0,0,"*"
63,0,1,"4",110,3,0,0,NA
63,0,1,"4",110,4,2,50,"*"
63,0,1,"4",110,5,2,50,NA
63,0,1,"4",110,6,0,0,"*"
63,0,1,"5",110,1,0,0,NA
63,0,1,"5",110,2,1,100,"*"
63,0,1,"5",110,3,0,0,NA
63,0,1,"5",110,4,0,0,"*"
63,0,1,"5",110,5,0,0,NA
63,0,1,"5",110,6,0,0,"*"
63,0,1,"6",110,1,0,0,NA
63,0,1,"6",110,2,0,0,"*"
63,0,1,"6",110,3,1,20,NA
63,0,1,"6",110,4,4,80,"*"
63,0,1,"6",110,5,0,0,NA
63,0,1,"6",110,6,0,0,"*"
63,0,1,"7",110,1,2,40,NA
63,0,1,"7",110,2,1,20,"*"
63,0,1,"7",110,3,0,0,NA
63,0,1,"7",110,4,2,40,"*"
63,0,1,"7",110,5,0,0,NA
63,0,1,"7",110,6,0,0,"*"
63,0,1,"8",110,1,1,25,NA
63,0,1,"8",110,2,1,25,"*"
63,0,1,"8",110,3,0,0,NA
63,0,1,"8",110,4,2,50,"*"
63,0,1,"8",110,5,0,0,NA
63,0,1,"8",110,6,0,0,"*"
63,0,1,"9",110,1,0,0,NA
63,0,1,"9",110,2,0,0,"*"
63,0,1,"9",110,3,0,0,NA
63,0,1,"9",110,4,1,50,"*"
63,0,1,"9",110,5,1,50,NA
63,0,1,"9",110,6,0,0,"*"
63,0,1,"10",110,1,2,20,NA
63,0,1,"10",110,2,3,30,"*"
63,0,1,"10",110,3,0,0,NA
63,0,1,"10",110,4,3,30,"*"
63,0,1,"10",110,5,2,20,NA
63,0,1,"10",110,6,0,0,"*"
63,0,1,"11",110,1,0,0,NA
63,0,1,"11",110,2,0,0,"*"
63,0,1,"11",110,3,0,0,NA
63,0,1,"11",110,4,3,100,"*"
63,0,1,"11",110,5,0,0,NA
63,0,1,"11",110,6,0,0,"*"
63,0,1,"12",110,1,0,0,NA
63,0,1,"12",110,2,0,0,"*"
63,0,1,"12",110,3,0,0,NA
63,0,1,"12",110,4,4,100,"*"
63,0,1,"12",110,5,0,0,NA
63,0,1,"12",110,6,0,0,"*"
63,0,1,"13",110,1,0,0,NA
63,0,1,"13",110,2,0,0,"*"
63,0,1,"13",110,3,0,0,NA
63,0,1,"13",110,4,1,100,"*"
63,0,1,"13",110,5,0,0,NA
63,0,1,"13",110,6,0,0,"*"
63,0,1,"14",110,1,0,0,NA
63,0,1,"14",110,2,3,60,"*"
63,0,1,"14",110,3,0,0,NA
63,0,1,"14",110,4,1,20,"*"
63,0,1,"14",110,5,0,0,NA
63,0,1,"14",110,6,1,20,"*"
63,0,1,"15",110,1,0,0,NA
63,0,1,"15",110,2,0,0,"*"
63,0,1,"15",110,3,0,0,NA
63,0,1,"15",110,4,0,0,"*"
63,0,1,"15",110,5,0,0,NA
63,0,1,"15",110,6,0,0,"*"
63,0,1,"16",110,1,0,0,NA
63,0,1,"16",110,2,1,10,"*"
63,0,1,"16",110,3,0,0,NA
63,0,1,"16",110,4,0,0,"*"
63,0,1,"16",110,5,1,10,NA
63,0,1,"16",110,6,8,80,"*"
63,0,1,"17",110,1,0,0,NA
63,0,1,"17",110,2,1,100,"*"
63,0,1,"17",110,3,0,0,NA
63,0,1,"17",110,4,0,0,"*"
63,0,1,"17",110,5,0,0,NA
63,0,1,"17",110,6,0,0,"*"
63,0,1,"18",110,1,0,0,NA
63,0,1,"18",110,2,0,0,"*"
63,0,1,"18",110,3,0,0,NA
63,0,1,"18",110,4,3,37.5,"*"
63,0,1,"18",110,5,5,62.5,NA
63,0,1,"18",110,6,0,0,"*"
63,0,1,"19",110,1,0,0,NA
63,0,1,"19",110,2,0,0,"*"
63,0,1,"19",110,3,0,0,NA
63,0,1,"19",110,4,0,0,"*"
63,0,1,"19",110,5,0,0,NA
63,0,1,"19",110,6,0,0,"*"
63,0,1,"20",110,1,1,20,NA
63,0,1,"20",110,2,0,0,"*"
63,0,1,"20",110,3,0,0,NA
63,0,1,"20",110,4,2,40,"*"
63,0,1,"20",110,5,0,0,NA
63,0,1,"20",110,6,2,40,"*"
63,0,1,"21",110,1,0,0,NA
63,0,1,"21",110,2,0,0,"*"
63,0,1,"21",110,3,0,0,NA
63,0,1,"21",110,4,4,80,"*"
63,0,1,"21",110,5,0,0,NA
63,0,1,"21",110,6,1,20,"*"
63,0,1,"22",110,1,0,0,NA
63,0,1,"22",110,2,3,27.27,"*"
63,0,1,"22",110,3,0,0,NA
63,0,1,"22",110,4,8,72.72,"*"
63,0,1,"22",110,5,0,0,NA
63,0,1,"22",110,6,0,0,"*"
63,0,1,"23",110,1,1,100,NA
63,0,1,"23",110,2,0,0,"*"
63,0,1,"23",110,3,0,0,NA
63,0,1,"23",110,4,0,0,"*"
63,0,1,"23",110,5,0,0,NA
63,0,1,"23",110,6,0,0,"*"
63,0,1,"24",110,1,0,0,NA
63,0,1,"24",110,2,0,0,"*"
63,0,1,"24",110,3,0,0,NA
63,0,1,"24",110,4,1,100,"*"
63,0,1,"24",110,5,0,0,NA
63,0,1,"24",110,6,0,0,"*"
63,0,1,"25",110,1,0,0,NA
63,0,1,"25",110,2,0,0,"*"
63,0,1,"25",110,3,1,50,NA
63,0,1,"25",110,4,0,0,"*"
63,0,1,"25",110,5,1,50,NA
63,0,1,"25",110,6,0,0,"*"
63,0,1,"26",110,1,0,0,NA
63,0,1,"26",110,2,0,0,"*"
63,0,1,"26",110,3,0,0,NA
63,0,1,"26",110,4,4,57.14,"*"
63,0,1,"26",110,5,1,14.28,NA
63,0,1,"26",110,6,2,28.57,"*"
63,0,1,"27",110,1,1,16.66,NA
63,0,1,"27",110,2,0,0,"*"
63,0,1,"27",110,3,0,0,NA
63,0,1,"27",110,4,3,50,"*"
63,0,1,"27",110,5,2,33.33,NA
63,0,1,"27",110,6,0,0,"*"
63,0,1,"28",110,1,0,0,NA
63,0,1,"28",110,2,1,7.69,"*"
63,0,1,"28",110,3,0,0,NA
63,0,1,"28",110,4,12,92.3,"*"
63,0,1,"28",110,5,0,0,NA
63,0,1,"28",110,6,0,0,"*"
63,0,1,"29",110,1,1,12.5,NA
63,0,1,"29",110,2,0,0,"*"
63,0,1,"29",110,3,0,0,NA
63,0,1,"29",110,4,7,87.5,"*"
63,0,1,"29",110,5,0,0,NA
63,0,1,"29",110,6,0,0,"*"
63,0,1,"30",110,1,1,11.11,NA
63,0,1,"30",110,2,5,55.55,"*"
63,0,1,"30",110,3,0,0,NA
63,0,1,"30",110,4,2,22.22,"*"
63,0,1,"30",110,5,1,11.11,NA
63,0,1,"30",110,6,0,0,"*"
63,0,1,"31",110,1,0,0,NA
63,0,1,"31",110,2,1,16.66,"*"
63,0,1,"31",110,3,0,0,NA
63,0,1,"31",110,4,4,66.66,"*"
63,0,1,"31",110,5,0,0,NA
63,0,1,"31",110,6,1,16.66,"*"
63,0,1,"32",110,1,1,33.33,NA
63,0,1,"32",110,2,0,0,"*"
63,0,1,"32",110,3,0,0,NA
63,0,1,"32",110,4,2,66.66,"*"
63,0,1,"32",110,5,0,0,NA
63,0,1,"32",110,6,0,0,"*"
63,0,1,"33",110,1,0,0,NA
63,0,1,"33",110,2,0,0,"*"
63,0,1,"33",110,3,1,20,NA
63,0,1,"33",110,4,3,60,"*"
63,0,1,"33",110,5,0,0,NA
63,0,1,"33",110,6,1,20,"*"
63,0,1,"34",110,1,0,0,NA
63,0,1,"34",110,2,1,14.28,"*"
63,0,1,"34",110,3,1,14.28,NA
63,0,1,"34",110,4,4,57.14,"*"
63,0,1,"34",110,5,0,0,NA
63,0,1,"34",110,6,1,14.28,"*"
63,0,1,"35",110,1,1,8.33,NA
63,0,1,"35",110,2,0,0,"*"
63,0,1,"35",110,3,0,0,NA
63,0,1,"35",110,4,8,66.66,"*"
63,0,1,"35",110,5,1,8.33,NA
63,0,1,"35",110,6,2,16.66,"*"
63,0,1,"36",110,1,1,12.5,NA
63,0,1,"36",110,2,0,0,"*"
63,0,1,"36",110,3,0,0,NA
63,0,1,"36",110,4,6,75,"*"
63,0,1,"36",110,5,1,12.5,NA
63,0,1,"36",110,6,0,0,"*"
63,0,1,"37",110,1,1,10,NA
63,0,1,"37",110,2,2,20,"*"
63,0,1,"37",110,3,0,0,NA
63,0,1,"37",110,4,5,50,"*"
63,0,1,"37",110,5,2,20,NA
63,0,1,"37",110,6,0,0,"*"
63,0,1,"38",110,1,0,0,NA
63,0,1,"38",110,2,1,25,"*"
63,0,1,"38",110,3,0,0,NA
63,0,1,"38",110,4,2,50,"*"
63,0,1,"38",110,5,1,25,NA
63,0,1,"38",110,6,0,0,"*"
63,0,1,"39",110,1,0,0,NA
63,0,1,"39",110,2,0,0,"*"
63,0,1,"39",110,3,0,0,NA
63,0,1,"39",110,4,0,0,"*"
63,0,1,"39",110,5,0,0,NA
63,0,1,"39",110,6,0,0,"*"
63,0,1,"40",110,1,0,0,NA
63,0,1,"40",110,2,1,14.28,"*"
63,0,1,"40",110,3,2,28.57,NA
63,0,1,"40",110,4,0,0,"*"
63,0,1,"40",110,5,0,0,NA
63,0,1,"40",110,6,4,57.14,"*"
63,0,1,"41",110,1,2,28.57,NA
63,0,1,"41",110,2,1,14.28,"*"
63,0,1,"41",110,3,0,0,NA
63,0,1,"41",110,4,2,28.57,"*"
63,0,1,"41",110,5,2,28.57,NA
63,0,1,"41",110,6,0,0,"*"
63,0,1,"42",110,1,0,0,NA
63,0,1,"42",110,2,0,0,"*"
63,0,1,"42",110,3,0,0,NA
63,0,1,"42",110,4,1,50,"*"
63,0,1,"42",110,5,0,0,NA
63,0,1,"42",110,6,1,50,"*"
63,0,1,"43",110,1,0,0,NA
63,0,1,"43",110,2,0,0,"*"
63,0,1,"43",110,3,0,0,NA
63,0,1,"43",110,4,0,0,"*"
63,0,1,"43",110,5,0,0,NA
63,0,1,"43",110,6,0,0,"*"
63,0,1,"44",110,1,0,0,NA
63,0,1,"44",110,2,0,0,"*"
63,0,1,"44",110,3,0,0,NA
63,0,1,"44",110,4,1,100,"*"
63,0,1,"44",110,5,0,0,NA
63,0,1,"44",110,6,0,0,"*"
63,0,1,"45",110,1,0,0,NA
63,0,1,"45",110,2,0,0,"*"
63,0,1,"45",110,3,0,0,NA
63,0,1,"45",110,4,0,0,"*"
63,0,1,"45",110,5,0,0,NA
63,0,1,"45",110,6,0,0,"*"
63,0,1,"46",110,1,0,0,NA
63,0,1,"46",110,2,0,0,"*"
63,0,1,"46",110,3,0,0,NA
63,0,1,"46",110,4,1,100,"*"
63,0,1,"46",110,5,0,0,NA
63,0,1,"46",110,6,0,0,"*"
63,0,1,"47",110,1,0,0,NA
63,0,1,"47",110,2,0,0,"*"
63,0,1,"47",110,3,0,0,NA
63,0,1,"47",110,4,0,0,"*"
63,0,1,"47",110,5,0,0,NA
63,0,1,"47",110,6,0,0,"*"
63,0,1,"48",110,1,0,0,NA
63,0,1,"48",110,2,0,0,"*"
63,0,1,"48",110,3,0,0,NA
63,0,1,"48",110,4,3,100,"*"
63,0,1,"48",110,5,0,0,NA
63,0,1,"48",110,6,0,0,"*"
63,0,1,"49",110,1,0,0,NA
63,0,1,"49",110,2,0,0,"*"
63,0,1,"49",110,3,0,0,NA
63,0,1,"49",110,4,0,0,"*"
63,0,1,"49",110,5,0,0,NA
63,0,1,"49",110,6,0,0,"*"
63,0,1,"50",110,1,0,0,NA
63,0,1,"50",110,2,0,0,"*"
63,0,1,"50",110,3,0,0,NA
63,0,1,"50",110,4,1,50,"*"
63,0,1,"50",110,5,1,50,NA
63,0,1,"50",110,6,0,0,"*"
63,0,1,"51",110,1,0,0,NA
63,0,1,"51",110,2,1,9.09,"*"
63,0,1,"51",110,3,0,0,NA
63,0,1,"51",110,4,2,18.18,"*"
63,0,1,"51",110,5,0,0,NA
63,0,1,"51",110,6,8,72.72,"*"
63,0,1,"1",100,1,0,0,NA
63,0,1,"1",100,2,0,0,"*"
63,0,1,"1",100,3,0,0,NA
63,0,1,"1",100,4,2,100,"*"
63,0,1,"1",100,5,0,0,NA
63,0,1,"1",100,6,0,0,"*"
63,0,1,"2",100,1,0,0,NA
63,0,1,"2",100,2,1,33.33,"*"
63,0,1,"2",100,3,0,0,NA
63,0,1,"2",100,4,2,66.66,"*"
63,0,1,"2",100,5,0,0,NA
63,0,1,"2",100,6,0,0,"*"
63,0,1,"3",100,1,0,0,NA
63,0,1,"3",100,2,1,100,"*"
63,0,1,"3",100,3,0,0,NA
63,0,1,"3",100,4,0,0,"*"
63,0,1,"3",100,5,0,0,NA
63,0,1,"3",100,6,0,0,"*"
63,0,1,"5",100,1,0,0,NA
63,0,1,"5",100,2,0,0,"*"
63,0,1,"5",100,3,0,0,NA
63,0,1,"5",100,4,0,0,"*"
63,0,1,"5",100,5,0,0,NA
63,0,1,"5",100,6,0,0,"*"
63,0,1,"6",100,1,0,0,NA
63,0,1,"6",100,2,1,20,"*"
63,0,1,"6",100,3,0,0,NA
63,0,1,"6",100,4,1,20,"*"
63,0,1,"6",100,5,2,40,NA
63,0,1,"6",100,6,1,20,"*"
63,0,1,"7",100,1,0,0,NA
63,0,1,"7",100,2,0,0,"*"
63,0,1,"7",100,3,0,0,NA
63,0,1,"7",100,4,0,0,"*"
63,0,1,"7",100,5,0,0,NA
63,0,1,"7",100,6,1,100,"*"
63,0,1,"8",100,1,0,0,NA
63,0,1,"8",100,2,0,0,"*"
63,0,1,"8",100,3,0,0,NA
63,0,1,"8",100,4,1,100,"*"
63,0,1,"8",100,5,0,0,NA
63,0,1,"8",100,6,0,0,"*"
63,0,1,"9",100,1,0,0,NA
63,0,1,"9",100,2,1,33.33,"*"
63,0,1,"9",100,3,0,0,NA
63,0,1,"9",100,4,1,33.33,"*"
63,0,1,"9",100,5,1,33.33,NA
63,0,1,"9",100,6,0,0,"*"
63,0,1,"10",100,1,3,60,NA
63,0,1,"10",100,2,0,0,"*"
63,0,1,"10",100,3,0,0,NA
63,0,1,"10",100,4,1,20,"*"
63,0,1,"10",100,5,0,0,NA
63,0,1,"10",100,6,1,20,"*"
63,0,1,"11",100,1,0,0,NA
63,0,1,"11",100,2,2,40,"*"
63,0,1,"11",100,3,1,20,NA
63,0,1,"11",100,4,0,0,"*"
63,0,1,"11",100,5,2,40,NA
63,0,1,"11",100,6,0,0,"*"
63,0,1,"12",100,1,1,50,NA
63,0,1,"12",100,2,0,0,"*"
63,0,1,"12",100,3,0,0,NA
63,0,1,"12",100,4,1,50,"*"
63,0,1,"12",100,5,0,0,NA
63,0,1,"12",100,6,0,0,"*"
63,0,1,"13",100,1,0,0,NA
63,0,1,"13",100,2,1,33.33,"*"
63,0,1,"13",100,3,0,0,NA
63,0,1,"13",100,4,2,66.66,"*"
63,0,1,"13",100,5,0,0,NA
63,0,1,"13",100,6,0,0,"*"
63,0,1,"14",100,1,0,0,NA
63,0,1,"14",100,2,1,16.66,"*"
63,0,1,"14",100,3,1,16.66,NA
63,0,1,"14",100,4,2,33.33,"*"
63,0,1,"14",100,5,0,0,NA
63,0,1,"14",100,6,2,33.33,"*"
63,0,1,"15",100,1,0,0,NA
63,0,1,"15",100,2,1,33.33,"*"
63,0,1,"15",100,3,1,33.33,NA
63,0,1,"15",100,4,0,0,"*"
63,0,1,"15",100,5,1,33.33,NA
63,0,1,"15",100,6,0,0,"*"
63,0,1,"16",100,1,0,0,NA
63,0,1,"16",100,2,0,0,"*"
63,0,1,"16",100,3,0,0,NA
63,0,1,"16",100,4,1,50,"*"
63,0,1,"16",100,5,1,50,NA
63,0,1,"16",100,6,0,0,"*"
63,0,1,"17",100,1,2,40,NA
63,0,1,"17",100,2,2,40,"*"
63,0,1,"17",100,3,0,0,NA
63,0,1,"17",100,4,1,20,"*"
63,0,1,"17",100,5,0,0,NA
63,0,1,"17",100,6,0,0,"*"
63,0,1,"18",100,1,1,20,NA
63,0,1,"18",100,2,0,0,"*"
63,0,1,"18",100,3,0,0,NA
63,0,1,"18",100,4,4,80,"*"
63,0,1,"18",100,5,0,0,NA
63,0,1,"18",100,6,0,0,"*"
63,0,1,"19",100,1,1,50,NA
63,0,1,"19",100,2,0,0,"*"
63,0,1,"19",100,3,0,0,NA
63,0,1,"19",100,4,0,0,"*"
63,0,1,"19",100,5,1,50,NA
63,0,1,"19",100,6,0,0,"*"
63,0,1,"20",100,1,0,0,NA
