"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","001","0012","01",5,0,0,NA
"01","000","001","0012","01",6,0,0,"*"
"01","000","001","0013","01",1,0,0,NA
"01","000","001","0013","01",2,0,0,"*"
"01","000","001","0013","01",3,0,0,NA
"01","000","001","0013","01",4,9,60,"*"
"01","000","001","0013","01",5,0,0,NA
"01","000","001","0013","01",6,6,40,"*"
"01","000","001","0014","01",1,0,0,NA
"01","000","001","0014","01",2,0,0,"*"
"01","000","001","0014","01",3,0,0,NA
"01","000","001","0014","01",4,1,100,"*"
"01","000","001","0014","01",5,0,0,NA
"01","000","001","0014","01",6,0,0,"*"
"01","000","001","0015","01",1,0,0,NA
"01","000","001","0015","01",2,0,0,"*"
"01","000","001","0015","01",3,0,0,NA
"01","000","001","0015","01",4,2,100,"*"
"01","000","001","0015","01",5,0,0,NA
"01","000","001","0015","01",6,0,0,"*"
"01","000","001","0016","01",1,1,50,NA
"01","000","001","0016","01",2,0,0,"*"
"01","000","001","0016","01",3,0,0,NA
"01","000","001","0016","01",4,1,50,"*"
"01","000","001","0016","01",5,0,0,NA
"01","000","001","0016","01",6,0,0,"*"
"01","000","001","0017","01",1,2,18.18,NA
"01","000","001","0017","01",2,1,9.09,"*"
"01","000","001","0017","01",3,0,0,NA
"01","000","001","0017","01",4,5,45.45,"*"
"01","000","001","0017","01",5,1,9.09,NA
"01","000","001","0017","01",6,2,18.18,"*"
"01","000","001","0018","01",1,2,25,NA
"01","000","001","0018","01",2,0,0,"*"
"01","000","001","0018","01",3,0,0,NA
"01","000","001","0018","01",4,6,75,"*"
"01","000","001","0018","01",5,0,0,NA
"01","000","001","0018","01",6,0,0,"*"
"01","000","001","0019","01",1,0,0,NA
"01","000","001","0019","01",2,0,0,"*"
"01","000","001","0019","01",3,0,0,NA
"01","000","001","0019","01",4,0,0,"*"
"01","000","001","0019","01",5,0,0,NA
"01","000","001","0019","01",6,0,0,"*"
"01","000","001","0020","01",1,4,36.36,NA
"01","000","001","0020","01",2,0,0,"*"
"01","000","001","0020","01",3,0,0,NA
"01","000","001","0020","01",4,2,18.18,"*"
"01","000","001","0020","01",5,2,18.18,NA
"01","000","001","0020","01",6,3,27.27,"*"
"01","000","001","0021","01",1,2,22.22,NA
"01","000","001","0021","01",2,0,0,"*"
"01","000","001","0021","01",3,0,0,NA
"01","000","001","0021","01",4,6,66.66,"*"
"01","000","001","0021","01",5,1,11.11,NA
"01","000","001","0021","01",6,0,0,"*"
"01","000","001","0022","01",1,0,0,NA
"01","000","001","0022","01",2,2,18.18,"*"
"01","000","001","0022","01",3,0,0,NA
"01","000","001","0022","01",4,4,36.36,"*"
"01","000","001","0022","01",5,0,0,NA
"01","000","001","0022","01",6,5,45.45,"*"
"01","000","001","0023","01",1,1,8.33,NA
"01","000","001","0023","01",2,3,25,"*"
"01","000","001","0023","01",3,0,0,NA
"01","000","001","0023","01",4,3,25,"*"
"01","000","001","0023","01",5,3,25,NA
"01","000","001","0023","01",6,2,16.66,"*"
"01","000","001","0024","01",1,1,25,NA
"01","000","001","0024","01",2,0,0,"*"
"01","000","001","0024","01",3,0,0,NA
"01","000","001","0024","01",4,1,25,"*"
"01","000","001","0024","01",5,2,50,NA
"01","000","001","0024","01",6,0,0,"*"
"01","000","001","0025","01",1,0,0,NA
"01","000","001","0025","01",2,1,11.11,"*"
"01","000","001","0025","01",3,1,11.11,NA
"01","000","001","0025","01",4,5,55.55,"*"
"01","000","001","0025","01",5,0,0,NA
"01","000","001","0025","01",6,2,22.22,"*"
"01","000","001","0026","01",1,0,0,NA
"01","000","001","0026","01",2,0,0,"*"
"01","000","001","0026","01",3,0,0,NA
"01","000","001","0026","01",4,3,100,"*"
"01","000","001","0026","01",5,0,0,NA
"01","000","001","0026","01",6,0,0,"*"
"01","000","001","0027","01",1,0,0,NA
"01","000","001","0027","01",2,1,16.66,"*"
"01","000","001","0027","01",3,0,0,NA
"01","000","001","0027","01",4,2,33.33,"*"
"01","000","001","0027","01",5,2,33.33,NA
"01","000","001","0027","01",6,1,16.66,"*"
"01","000","001","0028","01",1,0,0,NA
"01","000","001","0028","01",2,0,0,"*"
"01","000","001","0028","01",3,0,0,NA
"01","000","001","0028","01",4,2,100,"*"
"01","000","001","0028","01",5,0,0,NA
"01","000","001","0028","01",6,0,0,"*"
"01","000","001","0029","01",1,0,0,NA
"01","000","001","0029","01",2,0,0,"*"
"01","000","001","0029","01",3,0,0,NA
"01","000","001","0029","01",4,1,50,"*"
"01","000","001","0029","01",5,1,50,NA
"01","000","001","0029","01",6,0,0,"*"
"01","000","001","0030","01",1,0,0,NA
"01","000","001","0030","01",2,0,0,"*"
"01","000","001","0030","01",3,0,0,NA
"01","000","001","0030","01",4,7,100,"*"
"01","000","001","0030","01",5,0,0,NA
"01","000","001","0030","01",6,0,0,"*"
"01","000","001","0031","01",1,0,0,NA
"01","000","001","0031","01",2,1,14.28,"*"
"01","000","001","0031","01",3,0,0,NA
"01","000","001","0031","01",4,5,71.42,"*"
"01","000","001","0031","01",5,0,0,NA
"01","000","001","0031","01",6,1,14.28,"*"
"01","000","001","0032","01",1,0,0,NA
"01","000","001","0032","01",2,1,20,"*"
"01","000","001","0032","01",3,0,0,NA
"01","000","001","0032","01",4,3,60,"*"
"01","000","001","0032","01",5,0,0,NA
"01","000","001","0032","01",6,1,20,"*"
"01","000","001","0033","01",1,0,0,NA
"01","000","001","0033","01",2,0,0,"*"
"01","000","001","0033","01",3,0,0,NA
"01","000","001","0033","01",4,3,100,"*"
"01","000","001","0033","01",5,0,0,NA
"01","000","001","0033","01",6,0,0,"*"
"01","000","001","0034","01",1,3,27.27,NA
"01","000","001","0034","01",2,0,0,"*"
"01","000","001","0034","01",3,0,0,NA
"01","000","001","0034","01",4,4,36.36,"*"
"01","000","001","0034","01",5,0,0,NA
"01","000","001","0034","01",6,4,36.36,"*"
"01","000","001","0035","01",1,0,0,NA
"01","000","001","0035","01",2,2,18.18,"*"
"01","000","001","0035","01",3,0,0,NA
"01","000","001","0035","01",4,6,54.54,"*"
"01","000","001","0035","01",5,3,27.27,NA
"01","000","001","0035","01",6,0,0,"*"
"01","000","001","0036","01",1,1,12.5,NA
"01","000","001","0036","01",2,2,25,"*"
"01","000","001","0036","01",3,0,0,NA
"01","000","001","0036","01",4,1,12.5,"*"
"01","000","001","0036","01",5,1,12.5,NA
"01","000","001","0036","01",6,3,37.5,"*"
"01","000","001","0037","01",1,1,16.66,NA
"01","000","001","0037","01",2,0,0,"*"
"01","000","001","0037","01",3,0,0,NA
"01","000","001","0037","01",4,5,83.33,"*"
"01","000","001","0037","01",5,0,0,NA
"01","000","001","0037","01",6,0,0,"*"
"01","000","001","0038","01",1,5,33.33,NA
"01","000","001","0038","01",2,2,13.33,"*"
"01","000","001","0038","01",3,0,0,NA
"01","000","001","0038","01",4,5,33.33,"*"
"01","000","001","0038","01",5,2,13.33,NA
"01","000","001","0038","01",6,1,6.66,"*"
"01","000","001","0039","01",1,1,100,NA
"01","000","001","0039","01",2,0,0,"*"
"01","000","001","0039","01",3,0,0,NA
"01","000","001","0039","01",4,0,0,"*"
"01","000","001","0039","01",5,0,0,NA
"01","000","001","0039","01",6,0,0,"*"
"01","000","001","0040","01",1,0,0,NA
"01","000","001","0040","01",2,0,0,"*"
"01","000","001","0040","01",3,0,0,NA
"01","000","001","0040","01",4,1,100,"*"
"01","000","001","0040","01",5,0,0,NA
"01","000","001","0040","01",6,0,0,"*"
"01","000","001","0041","01",1,1,100,NA
"01","000","001","0041","01",2,0,0,"*"
"01","000","001","0041","01",3,0,0,NA
"01","000","001","0041","01",4,0,0,"*"
"01","000","001","0041","01",5,0,0,NA
"01","000","001","0041","01",6,0,0,"*"
"01","000","001","0042","01",1,0,0,NA
"01","000","001","0042","01",2,0,0,"*"
"01","000","001","0042","01",3,0,0,NA
"01","000","001","0042","01",4,0,0,"*"
"01","000","001","0042","01",5,0,0,NA
"01","000","001","0042","01",6,0,0,"*"
"01","000","002","0043","01",1,0,0,NA
"01","000","002","0043","01",2,0,0,"*"
"01","000","002","0043","01",3,0,0,NA
"01","000","002","0043","01",4,3,75,"*"
"01","000","002","0043","01",5,1,25,NA
"01","000","002","0043","01",6,0,0,"*"
"01","000","002","0044","01",1,1,33.33,NA
"01","000","002","0044","01",2,1,33.33,"*"
"01","000","002","0044","01",3,0,0,NA
"01","000","002","0044","01",4,1,33.33,"*"
"01","000","002","0044","01",5,0,0,NA
"01","000","002","0044","01",6,0,0,"*"
"01","000","002","0045","01",1,2,40,NA
"01","000","002","0045","01",2,1,20,"*"
"01","000","002","0045","01",3,0,0,NA
"01","000","002","0045","01",4,2,40,"*"
"01","000","002","0045","01",5,0,0,NA
"01","000","002","0045","01",6,0,0,"*"
"01","000","002","0046","01",1,0,0,NA
"01","000","002","0046","01",2,0,0,"*"
"01","000","002","0046","01",3,0,0,NA
"01","000","002","0046","01",4,2,50,"*"
"01","000","002","0046","01",5,2,50,NA
"01","000","002","0046","01",6,0,0,"*"
"01","000","002","0047","01",1,0,0,NA
"01","000","002","0047","01",2,1,100,"*"
"01","000","002","0047","01",3,0,0,NA
"01","000","002","0047","01",4,0,0,"*"
"01","000","002","0047","01",5,0,0,NA
"01","000","002","0047","01",6,0,0,"*"
"01","000","002","0048","01",1,0,0,NA
"01","000","002","0048","01",2,0,0,"*"
"01","000","002","0048","01",3,1,20,NA
"01","000","002","0048","01",4,4,80,"*"
"01","000","002","0048","01",5,0,0,NA
"01","000","002","0048","01",6,0,0,"*"
"01","000","002","0049","01",1,2,40,NA
"01","000","002","0049","01",2,1,20,"*"
"01","000","002","0049","01",3,0,0,NA
"01","000","002","0049","01",4,2,40,"*"
"01","000","002","0049","01",5,0,0,NA
"01","000","002","0049","01",6,0,0,"*"
"01","000","002","0050","01",1,1,25,NA
"01","000","002","0050","01",2,1,25,"*"
"01","000","002","0050","01",3,0,0,NA
"01","000","002","0050","01",4,2,50,"*"
"01","000","002","0050","01",5,0,0,NA
"01","000","002","0050","01",6,0,0,"*"
"01","000","002","0051","01",1,0,0,NA
"01","000","002","0051","01",2,0,0,"*"
"01","000","002","0051","01",3,0,0,NA
"01","000","002","0051","01",4,1,50,"*"
"01","000","002","0051","01",5,1,50,NA
"01","000","002","0051","01",6,0,0,"*"
"01","000","002","0052","01",1,2,20,NA
"01","000","002","0052","01",2,3,30,"*"
"01","000","002","0052","01",3,0,0,NA
"01","000","002","0052","01",4,3,30,"*"
"01","000","002","0052","01",5,2,20,NA
"01","000","002","0052","01",6,0,0,"*"
"01","000","002","0053","01",1,0,0,NA
"01","000","002","0053","01",2,0,0,"*"
"01","000","002","0053","01",3,0,0,NA
"01","000","002","0053","01",4,3,100,"*"
"01","000","002","0053","01",5,0,0,NA
"01","000","002","0053","01",6,0,0,"*"
"01","000","002","0054","01",1,0,0,NA
"01","000","002","0054","01",2,0,0,"*"
"01","000","002","0054","01",3,0,0,NA
"01","000","002","0054","01",4,4,100,"*"
"01","000","002","0054","01",5,0,0,NA
"01","000","002","0054","01",6,0,0,"*"
"01","000","002","0055","01",1,0,0,NA
"01","000","002","0055","01",2,0,0,"*"
"01","000","002","0055","01",3,0,0,NA
"01","000","002","0055","01",4,1,100,"*"
"01","000","002","0055","01",5,0,0,NA
"01","000","002","0055","01",6,0,0,"*"
"01","000","002","0056","01",1,0,0,NA
"01","000","002","0056","01",2,3,60,"*"
"01","000","002","0056","01",3,0,0,NA
"01","000","002","0056","01",4,1,20,"*"
"01","000","002","0056","01",5,0,0,NA
"01","000","002","0056","01",6,1,20,"*"
"01","000","002","0057","01",1,0,0,NA
"01","000","002","0057","01",2,0,0,"*"
"01","000","002","0057","01",3,0,0,NA
"01","000","002","0057","01",4,0,0,"*"
"01","000","002","0057","01",5,0,0,NA
"01","000","002","0057","01",6,0,0,"*"
"01","000","002","0058","01",1,0,0,NA
"01","000","002","0058","01",2,1,10,"*"
"01","000","002","0058","01",3,0,0,NA
"01","000","002","0058","01",4,0,0,"*"
"01","000","002","0058","01",5,1,10,NA
"01","000","002","0058","01",6,8,80,"*"
"01","000","002","0059","01",1,0,0,NA
"01","000","002","0059","01",2,1,100,"*"
"01","000","002","0059","01",3,0,0,NA
"01","000","002","0059","01",4,0,0,"*"
"01","000","002","0059","01",5,0,0,NA
"01","000","002","0059","01",6,0,0,"*"
"01","000","002","0060","01",1,0,0,NA
"01","000","002","0060","01",2,0,0,"*"
"01","000","002","0060","01",3,0,0,NA
"01","000","002","0060","01",4,3,37.5,"*"
"01","000","002","0060","01",5,5,62.5,NA
"01","000","002","0060","01",6,0,0,"*"
"01","000","002","0061","01",1,0,0,NA
"01","000","002","0061","01",2,0,0,"*"
"01","000","002","0061","01",3,0,0,NA
"01","000","002","0061","01",4,0,0,"*"
"01","000","002","0061","01",5,0,0,NA
"01","000","002","0061","01",6,0,0,"*"
"01","000","002","0062","01",1,1,20,NA
"01","000","002","0062","01",2,0,0,"*"
"01","000","002","0062","01",3,0,0,NA
"01","000","002","0062","01",4,2,40,"*"
"01","000","002","0062","01",5,0,0,NA
"01","000","002","0062","01",6,2,40,"*"
"01","000","002","0063","01",1,0,0,NA
"01","000","002","0063","01",2,0,0,"*"
"01","000","002","0063","01",3,0,0,NA
"01","000","002","0063","01",4,4,80,"*"
"01","000","002","0063","01",5,0,0,NA
"01","000","002","0063","01",6,1,20,"*"
"01","000","002","0064","01",1,0,0,NA
"01","000","002","0064","01",2,3,27.27,"*"
"01","000","002","0064","01",3,0,0,NA
"01","000","002","0064","01",4,8,72.72,"*"
"01","000","002","0064","01",5,0,0,NA
"01","000","002","0064","01",6,0,0,"*"
"01","000","002","0065","01",1,1,100,NA
"01","000","002","0065","01",2,0,0,"*"
"01","000","002","0065","01",3,0,0,NA
"01","000","002","0065","01",4,0,0,"*"
"01","000","002","0065","01",5,0,0,NA
"01","000","002","0065","01",6,0,0,"*"
"01","000","002","0066","01",1,0,0,NA
"01","000","002","0066","01",2,0,0,"*"
"01","000","002","0066","01",3,0,0,NA
"01","000","002","0066","01",4,1,100,"*"
"01","000","002","0066","01",5,0,0,NA
"01","000","002","0066","01",6,0,0,"*"
"01","000","002","0067","01",1,0,0,NA
"01","000","002","0067","01",2,0,0,"*"
"01","000","002","0067","01",3,1,50,NA
"01","000","002","0067","01",4,0,0,"*"
"01","000","002","0067","01",5,1,50,NA
"01","000","002","0067","01",6,0,0,"*"
"01","000","002","0068","01",1,0,0,NA
"01","000","002","0068","01",2,0,0,"*"
"01","000","002","0068","01",3,0,0,NA
"01","000","002","0068","01",4,4,57.14,"*"
"01","000","002","0068","01",5,1,14.28,NA
"01","000","002","0068","01",6,2,28.57,"*"
"01","000","002","0069","01",1,1,16.66,NA
"01","000","002","0069","01",2,0,0,"*"
"01","000","002","0069","01",3,0,0,NA
"01","000","002","0069","01",4,3,50,"*"
"01","000","002","0069","01",5,2,33.33,NA
"01","000","002","0069","01",6,0,0,"*"
"01","000","002","0070","01",1,0,0,NA
"01","000","002","0070","01",2,1,7.69,"*"
"01","000","002","0070","01",3,0,0,NA
"01","000","002","0070","01",4,12,92.3,"*"
"01","000","002","0070","01",5,0,0,NA
"01","000","002","0070","01",6,0,0,"*"
"01","000","002","0071","01",1,1,12.5,NA
"01","000","002","0071","01",2,0,0,"*"
"01","000","002","0071","01",3,0,0,NA
"01","000","002","0071","01",4,7,87.5,"*"
"01","000","002","0071","01",5,0,0,NA
"01","000","002","0071","01",6,0,0,"*"
"01","000","002","0072","01",1,1,11.11,NA
"01","000","002","0072","01",2,5,55.55,"*"
"01","000","002","0072","01",3,0,0,NA
"01","000","002","0072","01",4,2,22.22,"*"
"01","000","002","0072","01",5,1,11.11,NA
"01","000","002","0072","01",6,0,0,"*"
"01","000","002","0073","01",1,0,0,NA
"01","000","002","0073","01",2,1,16.66,"*"
"01","000","002","0073","01",3,0,0,NA
"01","000","002","0073","01",4,4,66.66,"*"
"01","000","002","0073","01",5,0,0,NA
"01","000","002","0073","01",6,1,16.66,"*"
"01","000","002","0074","01",1,1,33.33,NA
"01","000","002","0074","01",2,0,0,"*"
"01","000","002","0074","01",3,0,0,NA
"01","000","002","0074","01",4,2,66.66,"*"
"01","000","002","0074","01",5,0,0,NA
"01","000","002","0074","01",6,0,0,"*"
"01","000","002","0075","01",1,0,0,NA
"01","000","002","0075","01",2,0,0,"*"
"01","000","002","0075","01",3,1,20,NA
"01","000","002","0075","01",4,3,60,"*"
"01","000","002","0075","01",5,0,0,NA
"01","000","002","0075","01",6,1,20,"*"
"01","000","002","0076","01",1,0,0,NA
"01","000","002","0076","01",2,1,14.28,"*"
"01","000","002","0076","01",3,1,14.28,NA
"01","000","002","0076","01",4,4,57.14,"*"
"01","000","002","0076","01",5,0,0,NA
"01","000","002","0076","01",6,1,14.28,"*"
"01","000","002","0077","01",1,1,8.33,NA
"01","000","002","0077","01",2,0,0,"*"
"01","000","002","0077","01",3,0,0,NA
"01","000","002","0077","01",4,8,66.66,"*"
"01","000","002","0077","01",5,1,8.33,NA
"01","000","002","0077","01",6,2,16.66,"*"
"01","000","002","0078","01",1,1,12.5,NA
"01","000","002","0078","01",2,0,0,"*"
"01","000","002","0078","01",3,0,0,NA
"01","000","002","0078","01",4,6,75,"*"
"01","000","002","0078","01",5,1,12.5,NA
"01","000","002","0078","01",6,0,0,"*"
"01","000","002","0079","01",1,1,10,NA
"01","000","002","0079","01",2,2,20,"*"
"01","000","002","0079","01",3,0,0,NA
"01","000","002","0079","01",4,5,50,"*"
"01","000","002","0079","01",5,2,20,NA
"01","000","002","0079","01",6,0,0,"*"
"01","000","002","0080","01",1,0,0,NA
"01","000","002","0080","01",2,1,25,"*"
"01","000","002","0080","01",3,0,0,NA
"01","000","002","0080","01",4,2,50,"*"
"01","000","002","0080","01",5,1,25,NA
"01","000","002","0080","01",6,0,0,"*"
"01","000","002","0081","01",1,0,0,NA
"01","000","002","0081","01",2,0,0,"*"
"01","000","002","0081","01",3,0,0,NA
"01","000","002","0081","01",4,0,0,"*"
"01","000","002","0081","01",5,0,0,NA
"01","000","002","0081","01",6,0,0,"*"
"01","000","002","0082","01",1,0,0,NA
"01","000","002","0082","01",2,1,14.28,"*"
"01","000","002","0082","01",3,2,28.57,NA
"01","000","002","0082","01",4,0,0,"*"
"01","000","002","0082","01",5,0,0,NA
"01","000","002","0082","01",6,4,57.14,"*"
"01","000","002","0083","01",1,2,28.57,NA
"01","000","002","0083","01",2,1,14.28,"*"
"01","000","002","0083","01",3,0,0,NA
"01","000","002","0083","01",4,2,28.57,"*"
"01","000","002","0083","01",5,2,28.57,NA
"01","000","002","0083","01",6,0,0,"*"
"01","000","002","0084","01",1,0,0,NA
"01","000","002","0084","01",2,0,0,"*"
"01","000","002","0084","01",3,0,0,NA
"01","000","002","0084","01",4,1,50,"*"
"01","000","002","0084","01",5,0,0,NA
"01","000","002","0084","01",6,1,50,"*"
"01","000","002","0085","01",1,0,0,NA
"01","000","002","0085","01",2,0,0,"*"
"01","000","002","0085","01",3,0,0,NA
"01","000","002","0085","01",4,0,0,"*"
"01","000","002","0085","01",5,0,0,NA
"01","000","002","0085","01",6,0,0,"*"
"01","000","002","0086","01",1,0,0,NA
"01","000","002","0086","01",2,0,0,"*"
"01","000","002","0086","01",3,0,0,NA
"01","000","002","0086","01",4,1,100,"*"
"01","000","002","0086","01",5,0,0,NA
"01","000","002","0086","01",6,0,0,"*"
"01","000","002","0087","01",1,0,0,NA
"01","000","002","0087","01",2,0,0,"*"
"01","000","002","0087","01",3,0,0,NA
"01","000","002","0087","01",4,0,0,"*"
"01","000","002","0087","01",5,0,0,NA
"01","000","002","0087","01",6,0,0,"*"
"01","000","002","0088","01",1,0,0,NA
"01","000","002","0088","01",2,0,0,"*"
"01","000","002","0088","01",3,0,0,NA
"01","000","002","0088","01",4,1,100,"*"
"01","000","002","0088","01",5,0,0,NA
"01","000","002","0088","01",6,0,0,"*"
"01","000","002","0089","01",1,0,0,NA
"01","000","002","0089","01",2,0,0,"*"
"01","000","002","0089","01",3,0,0,NA
"01","000","002","0089","01",4,0,0,"*"
"01","000","002","0089","01",5,0,0,NA
"01","000","002","0089","01",6,0,0,"*"
"01","000","002","0090","01",1,0,0,NA
"01","000","002","0090","01",2,0,0,"*"
"01","000","002","0090","01",3,0,0,NA
"01","000","002","0090","01",4,3,100,"*"
"01","000","002","0090","01",5,0,0,NA
"01","000","002","0090","01",6,0,0,"*"
"01","000","002","0091","01",1,0,0,NA
"01","000","002","0091","01",2,0,0,"*"
"01","000","002","0091","01",3,0,0,NA
"01","000","002","0091","01",4,0,0,"*"
"01","000","002","0091","01",5,0,0,NA
"01","000","002","0091","01",6,0,0,"*"
"01","000","002","0092","01",1,0,0,NA
"01","000","002","0092","01",2,0,0,"*"
"01","000","002","0092","01",3,0,0,NA
"01","000","002","0092","01",4,1,50,"*"
"01","000","002","0092","01",5,1,50,NA
"01","000","002","0092","01",6,0,0,"*"
"01","000","002","0093","01",1,0,0,NA
"01","000","002","0093","01",2,1,9.09,"*"
"01","000","002","0093","01",3,0,0,NA
"01","000","002","0093","01",4,2,18.18,"*"
"01","000","002","0093","01",5,0,0,NA
"01","000","002","0093","01",6,8,72.72,"*"
"01","000","003","0094","01",1,0,0,NA
"01","000","003","0094","01",2,0,0,"*"
"01","000","003","0094","01",3,0,0,NA
"01","000","003","0094","01",4,2,100,"*"
"01","000","003","0094","01",5,0,0,NA
"01","000","003","0094","01",6,0,0,"*"
"01","000","003","0095","01",1,0,0,NA
"01","000","003","0095","01",2,1,33.33,"*"
"01","000","003","0095","01",3,0,0,NA
"01","000","003","0095","01",4,2,66.66,"*"
"01","000","003","0095","01",5,0,0,NA
"01","000","003","0095","01",6,0,0,"*"
"01","000","003","0096","01",1,0,0,NA
"01","000","003","0096","01",2,1,100,"*"
"01","000","003","0096","01",3,0,0,NA
"01","000","003","0096","01",4,0,0,"*"
"01","000","003","0096","01",5,0,0,NA
"01","000","003","0096","01",6,0,0,"*"
"01","000","003","0097","01",1,0,0,NA
"01","000","003","0097","01",2,0,0,"*"
"01","000","003","0097","01",3,0,0,NA
"01","000","003","0097","01",4,0,0,"*"
"01","000","003","0097","01",5,0,0,NA
"01","000","003","0097","01",6,0,0,"*"
"01","000","003","0098","01",1,0,0,NA
"01","000","003","0098","01",2,1,20,"*"
"01","000","003","0098","01",3,0,0,NA
"01","000","003","0098","01",4,1,20,"*"
"01","000","003","0098","01",5,2,40,NA
"01","000","003","0098","01",6,1,20,"*"
"01","000","003","0099","01",1,0,0,NA
"01","000","003","0099","01",2,0,0,"*"
"01","000","003","0099","01",3,0,0,NA
"01","000","003","0099","01",4,0,0,"*"
"01","000","003","0099","01",5,0,0,NA
"01","000","003","0099","01",6,1,100,"*"
"01","000","003","0100","01",1,0,0,NA
"01","000","003","0100","01",2,0,0,"*"
"01","000","003","0100","01",3,0,0,NA
"01","000","003","0100","01",4,1,100,"*"
"01","000","003","0100","01",5,0,0,NA
"01","000","003","0100","01",6,0,0,"*"
"01","000","003","0101","01",1,0,0,NA
"01","000","003","0101","01",2,1,33.33,"*"
"01","000","003","0101","01",3,0,0,NA
"01","000","003","0101","01",4,1,33.33,"*"
"01","000","003","0101","01",5,1,33.33,NA
"01","000","003","0101","01",6,0,0,"*"
"01","000","003","0102","01",1,3,60,NA
"01","000","003","0102","01",2,0,0,"*"
"01","000","003","0102","01",3,0,0,NA
"01","000","003","0102","01",4,1,20,"*"
"01","000","003","0102","01",5,0,0,NA
"01","000","003","0102","01",6,1,20,"*"
"01","000","003","0103","01",1,0,0,NA
"01","000","003","0103","01",2,2,40,"*"
"01","000","003","0103","01",3,1,20,NA
"01","000","003","0103","01",4,0,0,"*"
"01","000","003","0103","01",5,2,40,NA
"01","000","003","0103","01",6,0,0,"*"
"01","000","003","0104","01",1,1,50,NA
"01","000","003","0104","01",2,0,0,"*"
"01","000","003","0104","01",3,0,0,NA
"01","000","003","0104","01",4,1,50,"*"
"01","000","003","0104","01",5,0,0,NA
"01","000","003","0104","01",6,0,0,"*"
"01","000","003","0105","01",1,0,0,NA
"01","000","003","0105","01",2,1,33.33,"*"
"01","000","003","0105","01",3,0,0,NA
"01","000","003","0105","01",4,2,66.66,"*"
"01","000","003","0105","01",5,0,0,NA
"01","000","003","0105","01",6,0,0,"*"
"01","000","003","0106","01",1,0,0,NA
"01","000","003","0106","01",2,1,16.66,"*"
"01","000","003","0106","01",3,1,16.66,NA
"01","000","003","0106","01",4,2,33.33,"*"
"01","000","003","0106","01",5,0,0,NA
"01","000","003","0106","01",6,2,33.33,"*"
