"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"03","019","005","0000","00",24.69
"03","019","006","0000","00",33.99
"03","019","007","0000","00",38.21
"03","019","008","0000","00",32.19
"03","020","001","0000","00",32.39
"03","020","002","0000","00",32.61
"03","021","001","0000","00",44.29
"03","021","002","0000","00",30.77
"03","021","003","0000","00",20.51
"03","021","004","0000","00",45.45
"03","021","005","0000","00",49.15
"03","021","006","0000","00",61.9
"04","001","001","0000","00",50
"04","001","002","0000","00",36.36
"04","001","003","0000","00",33.33
"04","001","004","0000","00",31.25
"04","001","005","0000","00",50
"04","001","006","0000","00",0
"04","002","001","0000","00",53.33
"04","002","002","0000","00",80
"04","002","003","0000","00",0
"04","002","004","0000","00",0
