"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"10","002","010","0008","01",1,0,0,NA
"10","002","010","0008","01",2,0,0,NA
"10","002","010","0008","01",3,0,0,NA
"10","002","010","0008","01",4,0,0,NA
"10","002","010","0008","01",5,0,0,NA
"10","002","010","0008","01",6,1,100,"*"
"10","002","010","0008","01",7,0,0,"*"
"10","002","010","0008","01",8,0,0,NA
"10","002","010","0008","01",9,0,0,NA
"10","002","010","0008","01",10,0,0,"*"
"10","002","010","0009","01",1,0,0,NA
"10","002","010","0009","01",2,0,0,NA
"10","002","010","0009","01",3,0,0,NA
"10","002","010","0009","01",4,1,100,NA
"10","002","010","0009","01",5,0,0,NA
"10","002","010","0009","01",6,0,0,"*"
"10","002","010","0009","01",7,0,0,"*"
"10","002","010","0009","01",8,0,0,NA
"10","002","010","0009","01",9,0,0,NA
"10","002","010","0009","01",10,0,0,"*"
"10","002","010","0010","01",1,0,0,NA
"10","002","010","0010","01",2,0,0,NA
"10","002","010","0010","01",3,0,0,NA
"10","002","010","0010","01",4,0,0,NA
"10","002","010","0010","01",5,0,0,NA
"10","002","010","0010","01",6,0,0,"*"
"10","002","010","0010","01",7,0,0,"*"
"10","002","010","0010","01",8,0,0,NA
"10","002","010","0010","01",9,0,0,NA
"10","002","010","0010","01",10,0,0,"*"
"10","002","010","0011","01",1,0,0,NA
"10","002","010","0011","01",2,0,0,NA
"10","002","010","0011","01",3,1,7.14,NA
"10","002","010","0011","01",4,1,7.14,NA
"10","002","010","0011","01",5,0,0,NA
"10","002","010","0011","01",6,9,64.28,"*"
"10","002","010","0011","01",7,0,0,"*"
"10","002","010","0011","01",8,0,0,NA
"10","002","010","0011","01",9,0,0,NA
"10","002","010","0011","01",10,3,21.42,"*"
"10","002","010","0012","01",1,0,0,NA
"10","002","010","0012","01",2,0,0,NA
"10","002","010","0012","01",3,0,0,NA
"10","002","010","0012","01",4,0,0,NA
"10","002","010","0012","01",5,0,0,NA
"10","002","010","0012","01",6,1,33.33,"*"
"10","002","010","0012","01",7,0,0,"*"
"10","002","010","0012","01",8,0,0,NA
"10","002","010","0012","01",9,1,33.33,NA
"10","002","010","0012","01",10,1,33.33,"*"
"10","002","010","0013","01",1,0,0,NA
"10","002","010","0013","01",2,0,0,NA
"10","002","010","0013","01",3,0,0,NA
"10","002","010","0013","01",4,0,0,NA
"10","002","010","0013","01",5,0,0,NA
"10","002","010","0013","01",6,2,40,"*"
"10","002","010","0013","01",7,0,0,"*"
"10","002","010","0013","01",8,0,0,NA
"10","002","010","0013","01",9,1,20,NA
"10","002","010","0013","01",10,2,40,"*"
"10","002","010","0014","01",1,1,16.66,NA
"10","002","010","0014","01",2,0,0,NA
"10","002","010","0014","01",3,1,16.66,NA
"10","002","010","0014","01",4,1,16.66,NA
"10","002","010","0014","01",5,0,0,NA
"10","002","010","0014","01",6,1,16.66,"*"
"10","002","010","0014","01",7,0,0,"*"
"10","002","010","0014","01",8,0,0,NA
"10","002","010","0014","01",9,0,0,NA
"10","002","010","0014","01",10,2,33.33,"*"
"10","002","010","0015","01",1,1,6.25,NA
"10","002","010","0015","01",2,0,0,NA
"10","002","010","0015","01",3,0,0,NA
"10","002","010","0015","01",4,2,12.5,NA
"10","002","010","0015","01",5,0,0,NA
"10","002","010","0015","01",6,1,6.25,"*"
"10","002","010","0015","01",7,0,0,"*"
"10","002","010","0015","01",8,0,0,NA
"10","002","010","0015","01",9,4,25,NA
"10","002","010","0015","01",10,8,50,"*"
"10","002","010","0016","01",1,0,0,NA
"10","002","010","0016","01",2,0,0,NA
"10","002","010","0016","01",3,0,0,NA
"10","002","010","0016","01",4,1,25,NA
"10","002","010","0016","01",5,0,0,NA
"10","002","010","0016","01",6,0,0,"*"
"10","002","010","0016","01",7,0,0,"*"
"10","002","010","0016","01",8,1,25,NA
"10","002","010","0016","01",9,1,25,NA
"10","002","010","0016","01",10,1,25,"*"
"10","002","010","0017","01",1,0,0,NA
"10","002","010","0017","01",2,0,0,NA
"10","002","010","0017","01",3,0,0,NA
"10","002","010","0017","01",4,1,11.11,NA
"10","002","010","0017","01",5,0,0,NA
"10","002","010","0017","01",6,2,22.22,"*"
"10","002","010","0017","01",7,0,0,"*"
"10","002","010","0017","01",8,0,0,NA
"10","002","010","0017","01",9,2,22.22,NA
"10","002","010","0017","01",10,4,44.44,"*"
"10","002","010","0018","01",1,0,0,NA
"10","002","010","0018","01",2,0,0,NA
"10","002","010","0018","01",3,0,0,NA
"10","002","010","0018","01",4,0,0,NA
"10","002","010","0018","01",5,0,0,NA
"10","002","010","0018","01",6,0,0,"*"
"10","002","010","0018","01",7,0,0,"*"
"10","002","010","0018","01",8,0,0,NA
"10","002","010","0018","01",9,0,0,NA
"10","002","010","0018","01",10,2,100,"*"
"10","002","010","0019","01",1,0,0,NA
"10","002","010","0019","01",2,0,0,NA
"10","002","010","0019","01",3,0,0,NA
"10","002","010","0019","01",4,1,100,NA
"10","002","010","0019","01",5,0,0,NA
"10","002","010","0019","01",6,0,0,"*"
"10","002","010","0019","01",7,0,0,"*"
"10","002","010","0019","01",8,0,0,NA
"10","002","010","0019","01",9,0,0,NA
"10","002","010","0019","01",10,0,0,"*"
"10","002","010","0021","01",1,0,0,NA
"10","002","010","0021","01",2,0,0,NA
"10","002","010","0021","01",3,0,0,NA
"10","002","010","0021","01",4,0,0,NA
"10","002","010","0021","01",5,0,0,NA
"10","002","010","0021","01",6,0,0,"*"
"10","002","010","0021","01",7,0,0,"*"
"10","002","010","0021","01",8,0,0,NA
"10","002","010","0021","01",9,0,0,NA
"10","002","010","0021","01",10,0,0,"*"
"10","002","010","0022","01",1,0,0,NA
"10","002","010","0022","01",2,0,0,NA
"10","002","010","0022","01",3,0,0,NA
"10","002","010","0022","01",4,0,0,NA
"10","002","010","0022","01",5,0,0,NA
"10","002","010","0022","01",6,0,0,"*"
"10","002","010","0022","01",7,0,0,"*"
"10","002","010","0022","01",8,0,0,NA
"10","002","010","0022","01",9,0,0,NA
"10","002","010","0022","01",10,0,0,"*"
"10","002","010","0023","01",1,0,0,NA
"10","002","010","0023","01",2,0,0,NA
"10","002","010","0023","01",3,1,33.33,NA
"10","002","010","0023","01",4,0,0,NA
"10","002","010","0023","01",5,0,0,NA
"10","002","010","0023","01",6,2,66.66,"*"
"10","002","010","0023","01",7,0,0,"*"
"10","002","010","0023","01",8,0,0,NA
"10","002","010","0023","01",9,0,0,NA
"10","002","010","0023","01",10,0,0,"*"
"10","002","010","0024","01",1,0,0,NA
"10","002","010","0024","01",2,0,0,NA
"10","002","010","0024","01",3,0,0,NA
"10","002","010","0024","01",4,1,25,NA
"10","002","010","0024","01",5,0,0,NA
"10","002","010","0024","01",6,0,0,"*"
"10","002","010","0024","01",7,1,25,"*"
"10","002","010","0024","01",8,0,0,NA
"10","002","010","0024","01",9,0,0,NA
"10","002","010","0024","01",10,2,50,"*"
"10","002","010","0025","01",1,0,0,NA
"10","002","010","0025","01",2,0,0,NA
"10","002","010","0025","01",3,0,0,NA
"10","002","010","0025","01",4,0,0,NA
"10","002","010","0025","01",5,1,12.5,NA
"10","002","010","0025","01",6,3,37.5,"*"
"10","002","010","0025","01",7,1,12.5,"*"
"10","002","010","0025","01",8,0,0,NA
"10","002","010","0025","01",9,0,0,NA
"10","002","010","0025","01",10,3,37.5,"*"
"10","002","010","0026","01",1,0,0,NA
"10","002","010","0026","01",2,0,0,NA
"10","002","010","0026","01",3,0,0,NA
"10","002","010","0026","01",4,1,14.28,NA
"10","002","010","0026","01",5,0,0,NA
"10","002","010","0026","01",6,4,57.14,"*"
"10","002","010","0026","01",7,0,0,"*"
"10","002","010","0026","01",8,0,0,NA
"10","002","010","0026","01",9,0,0,NA
"10","002","010","0026","01",10,2,28.57,"*"
"10","002","010","0027","01",1,0,0,NA
"10","002","010","0027","01",2,0,0,NA
"10","002","010","0027","01",3,0,0,NA
"10","002","010","0027","01",4,1,100,NA
"10","002","010","0027","01",5,0,0,NA
"10","002","010","0027","01",6,0,0,"*"
"10","002","010","0027","01",7,0,0,"*"
"10","002","010","0027","01",8,0,0,NA
"10","002","010","0027","01",9,0,0,NA
"10","002","010","0027","01",10,0,0,"*"
"10","002","010","0028","01",1,0,0,NA
"10","002","010","0028","01",2,0,0,NA
"10","002","010","0028","01",3,0,0,NA
"10","002","010","0028","01",4,1,33.33,NA
"10","002","010","0028","01",5,0,0,NA
"10","002","010","0028","01",6,0,0,"*"
"10","002","010","0028","01",7,0,0,"*"
"10","002","010","0028","01",8,0,0,NA
"10","002","010","0028","01",9,1,33.33,NA
"10","002","010","0028","01",10,1,33.33,"*"
"10","002","010","0031","01",1,0,0,NA
"10","002","010","0031","01",2,0,0,NA
"10","002","010","0031","01",3,0,0,NA
"10","002","010","0031","01",4,1,50,NA
"10","002","010","0031","01",5,0,0,NA
"10","002","010","0031","01",6,0,0,"*"
"10","002","010","0031","01",7,0,0,"*"
"10","002","010","0031","01",8,0,0,NA
"10","002","010","0031","01",9,1,50,NA
"10","002","010","0031","01",10,0,0,"*"
"10","002","010","0032","01",1,0,0,NA
"10","002","010","0032","01",2,0,0,NA
"10","002","010","0032","01",3,0,0,NA
"10","002","010","0032","01",4,0,0,NA
"10","002","010","0032","01",5,0,0,NA
"10","002","010","0032","01",6,2,100,"*"
"10","002","010","0032","01",7,0,0,"*"
"10","002","010","0032","01",8,0,0,NA
"10","002","010","0032","01",9,0,0,NA
"10","002","010","0032","01",10,0,0,"*"
"10","002","010","0034","01",1,1,16.66,NA
"10","002","010","0034","01",2,0,0,NA
"10","002","010","0034","01",3,0,0,NA
"10","002","010","0034","01",4,1,16.66,NA
"10","002","010","0034","01",5,0,0,NA
"10","002","010","0034","01",6,3,50,"*"
"10","002","010","0034","01",7,0,0,"*"
"10","002","010","0034","01",8,0,0,NA
"10","002","010","0034","01",9,0,0,NA
"10","002","010","0034","01",10,1,16.66,"*"
"10","002","010","0035","01",1,0,0,NA
"10","002","010","0035","01",2,0,0,NA
"10","002","010","0035","01",3,0,0,NA
"10","002","010","0035","01",4,2,18.18,NA
"10","002","010","0035","01",5,0,0,NA
"10","002","010","0035","01",6,5,45.45,"*"
"10","002","010","0035","01",7,1,9.09,"*"
"10","002","010","0035","01",8,0,0,NA
"10","002","010","0035","01",9,2,18.18,NA
"10","002","010","0035","01",10,1,9.09,"*"
"10","002","010","0036","01",1,0,0,NA
"10","002","010","0036","01",2,0,0,NA
"10","002","010","0036","01",3,0,0,NA
"10","002","010","0036","01",4,1,25,NA
"10","002","010","0036","01",5,0,0,NA
"10","002","010","0036","01",6,0,0,"*"
"10","002","010","0036","01",7,0,0,"*"
"10","002","010","0036","01",8,0,0,NA
"10","002","010","0036","01",9,1,25,NA
"10","002","010","0036","01",10,2,50,"*"
"10","002","010","0037","01",1,0,0,NA
"10","002","010","0037","01",2,0,0,NA
"10","002","010","0037","01",3,0,0,NA
"10","002","010","0037","01",4,2,12.5,NA
"10","002","010","0037","01",5,0,0,NA
"10","002","010","0037","01",6,6,37.5,"*"
"10","002","010","0037","01",7,0,0,"*"
"10","002","010","0037","01",8,1,6.25,NA
"10","002","010","0037","01",9,2,12.5,NA
"10","002","010","0037","01",10,5,31.25,"*"
"10","002","010","0038","01",1,0,0,NA
"10","002","010","0038","01",2,0,0,NA
"10","002","010","0038","01",3,0,0,NA
"10","002","010","0038","01",4,2,6.89,NA
"10","002","010","0038","01",5,0,0,NA
"10","002","010","0038","01",6,9,31.03,"*"
"10","002","010","0038","01",7,7,24.13,"*"
"10","002","010","0038","01",8,0,0,NA
"10","002","010","0038","01",9,4,13.79,NA
"10","002","010","0038","01",10,7,24.13,"*"
"10","002","010","0039","01",1,0,0,NA
"10","002","010","0039","01",2,0,0,NA
"10","002","010","0039","01",3,0,0,NA
"10","002","010","0039","01",4,1,14.28,NA
"10","002","010","0039","01",5,0,0,NA
"10","002","010","0039","01",6,2,28.57,"*"
"10","002","010","0039","01",7,2,28.57,"*"
"10","002","010","0039","01",8,0,0,NA
"10","002","010","0039","01",9,0,0,NA
"10","002","010","0039","01",10,2,28.57,"*"
"10","002","010","0040","01",1,0,0,NA
"10","002","010","0040","01",2,1,20,NA
"10","002","010","0040","01",3,0,0,NA
"10","002","010","0040","01",4,0,0,NA
"10","002","010","0040","01",5,0,0,NA
"10","002","010","0040","01",6,0,0,"*"
"10","002","010","0040","01",7,0,0,"*"
"10","002","010","0040","01",8,0,0,NA
"10","002","010","0040","01",9,1,20,NA
"10","002","010","0040","01",10,3,60,"*"
"10","002","010","0041","01",1,0,0,NA
"10","002","010","0041","01",2,0,0,NA
"10","002","010","0041","01",3,0,0,NA
"10","002","010","0041","01",4,0,0,NA
"10","002","010","0041","01",5,0,0,NA
"10","002","010","0041","01",6,0,0,"*"
"10","002","010","0041","01",7,1,100,"*"
"10","002","010","0041","01",8,0,0,NA
"10","002","010","0041","01",9,0,0,NA
"10","002","010","0041","01",10,0,0,"*"
"10","002","010","0042","01",1,1,5,NA
"10","002","010","0042","01",2,0,0,NA
"10","002","010","0042","01",3,0,0,NA
"10","002","010","0042","01",4,1,5,NA
"10","002","010","0042","01",5,1,5,NA
"10","002","010","0042","01",6,2,10,"*"
"10","002","010","0042","01",7,1,5,"*"
"10","002","010","0042","01",8,0,0,NA
"10","002","010","0042","01",9,4,20,NA
"10","002","010","0042","01",10,10,50,"*"
"10","002","010","0043","01",1,1,5.55,NA
"10","002","010","0043","01",2,0,0,NA
"10","002","010","0043","01",3,0,0,NA
"10","002","010","0043","01",4,1,5.55,NA
"10","002","010","0043","01",5,1,5.55,NA
"10","002","010","0043","01",6,1,5.55,"*"
"10","002","010","0043","01",7,3,16.66,"*"
"10","002","010","0043","01",8,0,0,NA
"10","002","010","0043","01",9,4,22.22,NA
"10","002","010","0043","01",10,7,38.88,"*"
"10","002","010","0044","01",1,2,6.06,NA
"10","002","010","0044","01",2,0,0,NA
"10","002","010","0044","01",3,1,3.03,NA
"10","002","010","0044","01",4,2,6.06,NA
"10","002","010","0044","01",5,0,0,NA
"10","002","010","0044","01",6,17,51.51,"*"
"10","002","010","0044","01",7,1,3.03,"*"
"10","002","010","0044","01",8,0,0,NA
"10","002","010","0044","01",9,4,12.12,NA
"10","002","010","0044","01",10,6,18.18,"*"
"10","002","010","0045","01",1,0,0,NA
"10","002","010","0045","01",2,0,0,NA
"10","002","010","0045","01",3,0,0,NA
"10","002","010","0045","01",4,0,0,NA
"10","002","010","0045","01",5,0,0,NA
"10","002","010","0045","01",6,0,0,"*"
"10","002","010","0045","01",7,0,0,"*"
"10","002","010","0045","01",8,0,0,NA
"10","002","010","0045","01",9,0,0,NA
"10","002","010","0045","01",10,0,0,"*"
"10","002","010","0046","01",1,0,0,NA
"10","002","010","0046","01",2,0,0,NA
"10","002","010","0046","01",3,0,0,NA
"10","002","010","0046","01",4,0,0,NA
"10","002","010","0046","01",5,1,10,NA
"10","002","010","0046","01",6,4,40,"*"
"10","002","010","0046","01",7,1,10,"*"
"10","002","010","0046","01",8,0,0,NA
"10","002","010","0046","01",9,1,10,NA
"10","002","010","0046","01",10,3,30,"*"
"10","002","010","0047","01",1,0,0,NA
"10","002","010","0047","01",2,0,0,NA
"10","002","010","0047","01",3,2,10,NA
"10","002","010","0047","01",4,1,5,NA
"10","002","010","0047","01",5,1,5,NA
"10","002","010","0047","01",6,10,50,"*"
"10","002","010","0047","01",7,1,5,"*"
"10","002","010","0047","01",8,0,0,NA
"10","002","010","0047","01",9,0,0,NA
"10","002","010","0047","01",10,5,25,"*"
"10","002","020","0004","01",1,0,0,NA
"10","002","020","0004","01",2,0,0,NA
"10","002","020","0004","01",3,0,0,NA
"10","002","020","0004","01",4,2,12.5,NA
"10","002","020","0004","01",5,0,0,NA
"10","002","020","0004","01",6,7,43.75,"*"
"10","002","020","0004","01",7,0,0,"*"
"10","002","020","0004","01",8,0,0,NA
"10","002","020","0004","01",9,1,6.25,NA
"10","002","020","0004","01",10,6,37.5,"*"
"10","002","020","0005","01",1,1,3.44,NA
"10","002","020","0005","01",2,0,0,NA
"10","002","020","0005","01",3,0,0,NA
"10","002","020","0005","01",4,1,3.44,NA
"10","002","020","0005","01",5,0,0,NA
"10","002","020","0005","01",6,6,20.68,"*"
"10","002","020","0005","01",7,4,13.79,"*"
"10","002","020","0005","01",8,0,0,NA
"10","002","020","0005","01",9,6,20.68,NA
"10","002","020","0005","01",10,11,37.93,"*"
"10","002","020","0006","01",1,0,0,NA
"10","002","020","0006","01",2,0,0,NA
"10","002","020","0006","01",3,0,0,NA
"10","002","020","0006","01",4,0,0,NA
"10","002","020","0006","01",5,0,0,NA
"10","002","020","0006","01",6,2,25,"*"
"10","002","020","0006","01",7,0,0,"*"
"10","002","020","0006","01",8,0,0,NA
"10","002","020","0006","01",9,3,37.5,NA
"10","002","020","0006","01",10,3,37.5,"*"
"10","002","020","0007","01",1,0,0,NA
"10","002","020","0007","01",2,0,0,NA
"10","002","020","0007","01",3,0,0,NA
"10","002","020","0007","01",4,5,11.11,NA
"10","002","020","0007","01",5,0,0,NA
"10","002","020","0007","01",6,15,33.33,"*"
"10","002","020","0007","01",7,2,4.44,"*"
"10","002","020","0007","01",8,0,0,NA
"10","002","020","0007","01",9,9,20,NA
"10","002","020","0007","01",10,14,31.11,"*"
"10","002","020","0008","01",1,0,0,NA
"10","002","020","0008","01",2,0,0,NA
"10","002","020","0008","01",3,0,0,NA
"10","002","020","0008","01",4,5,11.11,NA
"10","002","020","0008","01",5,3,6.66,NA
"10","002","020","0008","01",6,13,28.88,"*"
"10","002","020","0008","01",7,3,6.66,"*"
"10","002","020","0008","01",8,0,0,NA
"10","002","020","0008","01",9,9,20,NA
"10","002","020","0008","01",10,12,26.66,"*"
"10","002","020","0009","01",1,0,0,NA
"10","002","020","0009","01",2,0,0,NA
"10","002","020","0009","01",3,0,0,NA
"10","002","020","0009","01",4,0,0,NA
"10","002","020","0009","01",5,0,0,NA
"10","002","020","0009","01",6,0,0,"*"
"10","002","020","0009","01",7,0,0,"*"
"10","002","020","0009","01",8,0,0,NA
"10","002","020","0009","01",9,1,50,NA
"10","002","020","0009","01",10,1,50,"*"
"10","002","020","0010","01",1,0,0,NA
"10","002","020","0010","01",2,0,0,NA
"10","002","020","0010","01",3,0,0,NA
"10","002","020","0010","01",4,1,20,NA
"10","002","020","0010","01",5,0,0,NA
"10","002","020","0010","01",6,2,40,"*"
"10","002","020","0010","01",7,0,0,"*"
"10","002","020","0010","01",8,0,0,NA
"10","002","020","0010","01",9,0,0,NA
"10","002","020","0010","01",10,2,40,"*"
"10","002","020","0011","01",1,0,0,NA
"10","002","020","0011","01",2,0,0,NA
"10","002","020","0011","01",3,0,0,NA
"10","002","020","0011","01",4,0,0,NA
"10","002","020","0011","01",5,0,0,NA
"10","002","020","0011","01",6,1,50,"*"
"10","002","020","0011","01",7,0,0,"*"
"10","002","020","0011","01",8,0,0,NA
"10","002","020","0011","01",9,0,0,NA
"10","002","020","0011","01",10,1,50,"*"
"10","002","020","0016","01",1,0,0,NA
"10","002","020","0016","01",2,0,0,NA
"10","002","020","0016","01",3,0,0,NA
"10","002","020","0016","01",4,2,13.33,NA
"10","002","020","0016","01",5,0,0,NA
"10","002","020","0016","01",6,6,40,"*"
"10","002","020","0016","01",7,1,6.66,"*"
"10","002","020","0016","01",8,0,0,NA
"10","002","020","0016","01",9,1,6.66,NA
"10","002","020","0016","01",10,5,33.33,"*"
"10","002","020","0017","01",1,0,0,NA
"10","002","020","0017","01",2,0,0,NA
"10","002","020","0017","01",3,0,0,NA
"10","002","020","0017","01",4,4,17.39,NA
"10","002","020","0017","01",5,0,0,NA
"10","002","020","0017","01",6,5,21.73,"*"
"10","002","020","0017","01",7,1,4.34,"*"
"10","002","020","0017","01",8,0,0,NA
"10","002","020","0017","01",9,1,4.34,NA
"10","002","020","0017","01",10,12,52.17,"*"
"10","002","020","0018","01",1,0,0,NA
"10","002","020","0018","01",2,0,0,NA
"10","002","020","0018","01",3,0,0,NA
"10","002","020","0018","01",4,0,0,NA
"10","002","020","0018","01",5,1,12.5,NA
"10","002","020","0018","01",6,3,37.5,"*"
"10","002","020","0018","01",7,1,12.5,"*"
"10","002","020","0018","01",8,0,0,NA
"10","002","020","0018","01",9,3,37.5,NA
"10","002","020","0018","01",10,0,0,"*"
"10","002","020","0019","01",1,0,0,NA
"10","002","020","0019","01",2,1,5.88,NA
"10","002","020","0019","01",3,0,0,NA
"10","002","020","0019","01",4,8,47.05,NA
"10","002","020","0019","01",5,0,0,NA
"10","002","020","0019","01",6,3,17.64,"*"
"10","002","020","0019","01",7,2,11.76,"*"
"10","002","020","0019","01",8,0,0,NA
"10","002","020","0019","01",9,1,5.88,NA
