"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"10","002","010","0038","11",1,4,66.66,"*"
"10","002","010","0038","11",2,0,0,NA
"10","002","010","0038","11",3,1,16.66,NA
"10","002","010","0038","11",4,1,16.66,NA
"10","002","010","0039","11",1,4,50,"*"
"10","002","010","0039","11",2,4,50,NA
"10","002","010","0039","11",3,0,0,NA
"10","002","010","0039","11",4,0,0,NA
"10","002","010","0040","11",1,6,85.71,"*"
"10","002","010","0040","11",2,0,0,NA
"10","002","010","0040","11",3,1,14.28,NA
"10","002","010","0040","11",4,0,0,NA
"10","002","010","0041","11",1,1,100,"*"
"10","002","010","0041","11",2,0,0,NA
"10","002","010","0041","11",3,0,0,NA
"10","002","010","0041","11",4,0,0,NA
"10","002","010","0042","11",1,6,60,"*"
"10","002","010","0042","11",2,2,20,NA
"10","002","010","0042","11",3,2,20,NA
"10","002","010","0042","11",4,0,0,NA
"10","002","010","0043","11",1,2,66.66,"*"
"10","002","010","0043","11",2,1,33.33,NA
"10","002","010","0043","11",3,0,0,NA
"10","002","010","0043","11",4,0,0,NA
"10","002","010","0044","11",1,1,50,"*"
"10","002","010","0044","11",2,1,50,NA
"10","002","010","0044","11",3,0,0,NA
"10","002","010","0044","11",4,0,0,NA
"10","002","010","0045","11",1,0,0,"*"
"10","002","010","0045","11",2,0,0,NA
"10","002","010","0045","11",3,0,0,NA
"10","002","010","0045","11",4,0,0,NA
"10","002","010","0046","11",1,3,60,"*"
"10","002","010","0046","11",2,2,40,NA
"10","002","010","0046","11",3,0,0,NA
"10","002","010","0046","11",4,0,0,NA
"10","002","010","0047","11",1,1,50,"*"
"10","002","010","0047","11",2,1,50,NA
"10","002","010","0047","11",3,0,0,NA
"10","002","010","0047","11",4,0,0,NA
"10","002","020","0004","11",1,1,100,"*"
"10","002","020","0004","11",2,0,0,NA
"10","002","020","0004","11",3,0,0,NA
"10","002","020","0004","11",4,0,0,NA
"10","002","020","0005","11",1,12,66.66,"*"
"10","002","020","0005","11",2,6,33.33,NA
"10","002","020","0005","11",3,0,0,NA
"10","002","020","0005","11",4,0,0,NA
"10","002","020","0006","11",1,1,33.33,"*"
"10","002","020","0006","11",2,2,66.66,NA
"10","002","020","0006","11",3,0,0,NA
"10","002","020","0006","11",4,0,0,NA
"10","002","020","0007","11",1,4,50,"*"
"10","002","020","0007","11",2,2,25,NA
"10","002","020","0007","11",3,2,25,NA
"10","002","020","0007","11",4,0,0,NA
"10","002","020","0008","11",1,6,100,"*"
"10","002","020","0008","11",2,0,0,NA
"10","002","020","0008","11",3,0,0,NA
"10","002","020","0008","11",4,0,0,NA
"10","002","020","0009","11",1,1,100,"*"
"10","002","020","0009","11",2,0,0,NA
"10","002","020","0009","11",3,0,0,NA
"10","002","020","0009","11",4,0,0,NA
"10","002","020","0010","11",1,5,83.33,"*"
"10","002","020","0010","11",2,0,0,NA
"10","002","020","0010","11",3,1,16.66,NA
"10","002","020","0010","11",4,0,0,NA
"10","002","020","0011","11",1,2,100,"*"
"10","002","020","0011","11",2,0,0,NA
"10","002","020","0011","11",3,0,0,NA
"10","002","020","0011","11",4,0,0,NA
"10","002","020","0016","11",1,4,100,"*"
"10","002","020","0016","11",2,0,0,NA
"10","002","020","0016","11",3,0,0,NA
"10","002","020","0016","11",4,0,0,NA
"10","002","020","0017","11",1,6,66.66,"*"
"10","002","020","0017","11",2,1,11.11,NA
"10","002","020","0017","11",3,2,22.22,NA
"10","002","020","0017","11",4,0,0,NA
"10","002","020","0018","11",1,4,100,"*"
"10","002","020","0018","11",2,0,0,NA
"10","002","020","0018","11",3,0,0,NA
"10","002","020","0018","11",4,0,0,NA
"10","002","020","0019","11",1,4,100,"*"
"10","002","020","0019","11",2,0,0,NA
"10","002","020","0019","11",3,0,0,NA
"10","002","020","0019","11",4,0,0,NA
"10","002","020","0020","11",1,6,100,"*"
"10","002","020","0020","11",2,0,0,NA
"10","002","020","0020","11",3,0,0,NA
"10","002","020","0020","11",4,0,0,NA
"10","002","020","0021","11",1,3,100,"*"
"10","002","020","0021","11",2,0,0,NA
"10","002","020","0021","11",3,0,0,NA
"10","002","020","0021","11",4,0,0,NA
"10","002","020","0022","11",1,0,0,"*"
"10","002","020","0022","11",2,0,0,NA
"10","002","020","0022","11",3,0,0,NA
"10","002","020","0022","11",4,0,0,NA
"10","002","020","0023","11",1,1,100,"*"
"10","002","020","0023","11",2,0,0,NA
"10","002","020","0023","11",3,0,0,NA
"10","002","020","0023","11",4,0,0,NA
"10","002","020","0024","11",1,4,57.14,"*"
"10","002","020","0024","11",2,2,28.57,NA
"10","002","020","0024","11",3,0,0,NA
"10","002","020","0024","11",4,1,14.28,NA
"10","002","020","0025","11",1,1,20,"*"
"10","002","020","0025","11",2,0,0,NA
"10","002","020","0025","11",3,4,80,NA
"10","002","020","0025","11",4,0,0,NA
"10","002","020","0026","11",1,5,71.42,"*"
"10","002","020","0026","11",2,0,0,NA
"10","002","020","0026","11",3,2,28.57,NA
"10","002","020","0026","11",4,0,0,NA
"10","002","020","0027","11",1,1,50,"*"
"10","002","020","0027","11",2,1,50,NA
"10","002","020","0027","11",3,0,0,NA
"10","002","020","0027","11",4,0,0,NA
"10","002","020","0028","11",1,0,0,"*"
"10","002","020","0028","11",2,0,0,NA
"10","002","020","0028","11",3,0,0,NA
"10","002","020","0028","11",4,0,0,NA
"10","002","020","0029","11",1,0,0,"*"
"10","002","020","0029","11",2,0,0,NA
"10","002","020","0029","11",3,0,0,NA
"10","002","020","0029","11",4,0,0,NA
"10","002","020","0030","11",1,1,33.33,"*"
"10","002","020","0030","11",2,2,66.66,NA
"10","002","020","0030","11",3,0,0,NA
"10","002","020","0030","11",4,0,0,NA
"10","002","030","0001","11",1,6,46.15,"*"
"10","002","030","0001","11",2,0,0,NA
"10","002","030","0001","11",3,2,15.38,NA
"10","002","030","0001","11",4,5,38.46,NA
"10","002","030","0002","11",1,1,100,"*"
"10","002","030","0002","11",2,0,0,NA
"10","002","030","0002","11",3,0,0,NA
"10","002","030","0002","11",4,0,0,NA
"10","002","030","0003","11",1,13,54.16,"*"
"10","002","030","0003","11",2,5,20.83,NA
"10","002","030","0003","11",3,3,12.5,NA
"10","002","030","0003","11",4,3,12.5,NA
"10","002","030","0004","11",1,3,60,"*"
"10","002","030","0004","11",2,1,20,NA
"10","002","030","0004","11",3,0,0,NA
"10","002","030","0004","11",4,1,20,NA
"10","002","030","0005","11",1,1,2.85,"*"
"10","002","030","0005","11",2,18,51.42,NA
"10","002","030","0005","11",3,10,28.57,NA
"10","002","030","0005","11",4,6,17.14,NA
"10","002","030","0007","11",1,8,72.72,"*"
"10","002","030","0007","11",2,0,0,NA
"10","002","030","0007","11",3,2,18.18,NA
"10","002","030","0007","11",4,1,9.09,NA
"10","002","030","0008","11",1,3,75,"*"
"10","002","030","0008","11",2,0,0,NA
"10","002","030","0008","11",3,0,0,NA
"10","002","030","0008","11",4,1,25,NA
"10","002","030","0009","11",1,5,26.31,"*"
"10","002","030","0009","11",2,4,21.05,NA
"10","002","030","0009","11",3,5,26.31,NA
"10","002","030","0009","11",4,5,26.31,NA
"10","002","030","0010","11",1,4,44.44,"*"
"10","002","030","0010","11",2,3,33.33,NA
"10","002","030","0010","11",3,0,0,NA
"10","002","030","0010","11",4,2,22.22,NA
"10","002","030","0011","11",1,2,40,"*"
"10","002","030","0011","11",2,3,60,NA
"10","002","030","0011","11",3,0,0,NA
"10","002","030","0011","11",4,0,0,NA
"10","002","030","0012","11",1,0,0,"*"
"10","002","030","0012","11",2,1,100,NA
"10","002","030","0012","11",3,0,0,NA
"10","002","030","0012","11",4,0,0,NA
"10","002","030","0013","11",1,3,75,"*"
"10","002","030","0013","11",2,1,25,NA
"10","002","030","0013","11",3,0,0,NA
"10","002","030","0013","11",4,0,0,NA
"10","002","030","0014","11",1,0,0,"*"
"10","002","030","0014","11",2,0,0,NA
"10","002","030","0014","11",3,1,33.33,NA
"10","002","030","0014","11",4,2,66.66,NA
"10","002","030","0015","11",1,0,0,"*"
"10","002","030","0015","11",2,0,0,NA
"10","002","030","0015","11",3,0,0,NA
"10","002","030","0015","11",4,1,100,NA
"10","002","030","0016","11",1,6,27.27,"*"
"10","002","030","0016","11",2,6,27.27,NA
"10","002","030","0016","11",3,4,18.18,NA
"10","002","030","0016","11",4,6,27.27,NA
"10","002","030","0017","11",1,1,25,"*"
"10","002","030","0017","11",2,3,75,NA
"10","002","030","0017","11",3,0,0,NA
"10","002","030","0017","11",4,0,0,NA
"10","002","030","0018","11",1,1,100,"*"
"10","002","030","0018","11",2,0,0,NA
"10","002","030","0018","11",3,0,0,NA
"10","002","030","0018","11",4,0,0,NA
"10","002","030","0019","11",1,0,0,"*"
"10","002","030","0019","11",2,0,0,NA
"10","002","030","0019","11",3,0,0,NA
"10","002","030","0019","11",4,3,100,NA
"10","002","030","0020","11",1,1,7.14,"*"
"10","002","030","0020","11",2,0,0,NA
"10","002","030","0020","11",3,0,0,NA
"10","002","030","0020","11",4,13,92.85,NA
"10","002","030","0021","11",1,5,100,"*"
"10","002","030","0021","11",2,0,0,NA
"10","002","030","0021","11",3,0,0,NA
"10","002","030","0021","11",4,0,0,NA
"10","002","030","0022","11",1,1,100,"*"
"10","002","030","0022","11",2,0,0,NA
"10","002","030","0022","11",3,0,0,NA
"10","002","030","0022","11",4,0,0,NA
"10","002","030","0023","11",1,2,50,"*"
"10","002","030","0023","11",2,1,25,NA
"10","002","030","0023","11",3,1,25,NA
"10","002","030","0023","11",4,0,0,NA
"10","002","030","0024","11",1,0,0,"*"
"10","002","030","0024","11",2,1,100,NA
"10","002","030","0024","11",3,0,0,NA
"10","002","030","0024","11",4,0,0,NA
"10","002","030","0025","11",1,8,38.09,"*"
"10","002","030","0025","11",2,1,4.76,NA
"10","002","030","0025","11",3,10,47.61,NA
"10","002","030","0025","11",4,2,9.52,NA
"10","002","030","0026","11",1,0,0,"*"
"10","002","030","0026","11",2,1,100,NA
"10","002","030","0026","11",3,0,0,NA
"10","002","030","0026","11",4,0,0,NA
"10","002","030","0027","11",1,8,38.09,"*"
"10","002","030","0027","11",2,5,23.8,NA
"10","002","030","0027","11",3,1,4.76,NA
"10","002","030","0027","11",4,7,33.33,NA
"10","002","040","0001","11",1,0,0,"*"
"10","002","040","0001","11",2,0,0,NA
"10","002","040","0001","11",3,0,0,NA
"10","002","040","0001","11",4,0,0,NA
"10","002","040","0002","11",1,1,25,"*"
"10","002","040","0002","11",2,0,0,NA
"10","002","040","0002","11",3,0,0,NA
"10","002","040","0002","11",4,3,75,NA
"10","002","040","0003","11",1,0,0,"*"
"10","002","040","0003","11",2,0,0,NA
"10","002","040","0003","11",3,0,0,NA
"10","002","040","0003","11",4,0,0,NA
"10","002","040","0004","11",1,0,0,"*"
"10","002","040","0004","11",2,0,0,NA
"10","002","040","0004","11",3,0,0,NA
"10","002","040","0004","11",4,0,0,NA
"10","002","040","0005","11",1,0,0,"*"
"10","002","040","0005","11",2,2,100,NA
"10","002","040","0005","11",3,0,0,NA
"10","002","040","0005","11",4,0,0,NA
"10","002","040","0006","11",1,2,40,"*"
"10","002","040","0006","11",2,3,60,NA
"10","002","040","0006","11",3,0,0,NA
"10","002","040","0006","11",4,0,0,NA
"10","002","040","0007","11",1,1,50,"*"
"10","002","040","0007","11",2,0,0,NA
"10","002","040","0007","11",3,0,0,NA
"10","002","040","0007","11",4,1,50,NA
"10","002","040","0008","11",1,4,50,"*"
"10","002","040","0008","11",2,4,50,NA
"10","002","040","0008","11",3,0,0,NA
"10","002","040","0008","11",4,0,0,NA
"10","002","040","0009","11",1,0,0,"*"
"10","002","040","0009","11",2,1,33.33,NA
"10","002","040","0009","11",3,2,66.66,NA
"10","002","040","0009","11",4,0,0,NA
"10","002","040","0010","11",1,0,0,"*"
"10","002","040","0010","11",2,2,100,NA
"10","002","040","0010","11",3,0,0,NA
"10","002","040","0010","11",4,0,0,NA
"10","002","040","0011","11",1,0,0,"*"
"10","002","040","0011","11",2,1,100,NA
"10","002","040","0011","11",3,0,0,NA
"10","002","040","0011","11",4,0,0,NA
"10","002","040","0012","11",1,0,0,"*"
"10","002","040","0012","11",2,0,0,NA
"10","002","040","0012","11",3,0,0,NA
"10","002","040","0012","11",4,0,0,NA
"10","002","040","0013","11",1,2,100,"*"
"10","002","040","0013","11",2,0,0,NA
"10","002","040","0013","11",3,0,0,NA
"10","002","040","0013","11",4,0,0,NA
"10","002","040","0014","11",1,2,25,"*"
"10","002","040","0014","11",2,5,62.5,NA
"10","002","040","0014","11",3,0,0,NA
"10","002","040","0014","11",4,1,12.5,NA
"10","002","040","0015","11",1,4,30.76,"*"
"10","002","040","0015","11",2,8,61.53,NA
"10","002","040","0015","11",3,1,7.69,NA
"10","002","040","0015","11",4,0,0,NA
"10","002","040","0016","11",1,0,0,"*"
"10","002","040","0016","11",2,1,50,NA
"10","002","040","0016","11",3,0,0,NA
"10","002","040","0016","11",4,1,50,NA
"10","002","040","0017","11",1,0,0,"*"
"10","002","040","0017","11",2,0,0,NA
"10","002","040","0017","11",3,0,0,NA
"10","002","040","0017","11",4,0,0,NA
"10","002","040","0018","11",1,2,40,"*"
"10","002","040","0018","11",2,0,0,NA
"10","002","040","0018","11",3,2,40,NA
"10","002","040","0018","11",4,1,20,NA
"10","002","040","0019","11",1,1,100,"*"
"10","002","040","0019","11",2,0,0,NA
"10","002","040","0019","11",3,0,0,NA
"10","002","040","0019","11",4,0,0,NA
"10","002","040","0020","11",1,0,0,"*"
"10","002","040","0020","11",2,0,0,NA
"10","002","040","0020","11",3,0,0,NA
"10","002","040","0020","11",4,0,0,NA
"10","002","040","0021","11",1,1,33.33,"*"
"10","002","040","0021","11",2,0,0,NA
"10","002","040","0021","11",3,1,33.33,NA
"10","002","040","0021","11",4,1,33.33,NA
"10","002","040","0022","11",1,1,33.33,"*"
"10","002","040","0022","11",2,1,33.33,NA
"10","002","040","0022","11",3,1,33.33,NA
"10","002","040","0022","11",4,0,0,NA
"10","002","040","0023","11",1,1,25,"*"
"10","002","040","0023","11",2,3,75,NA
"10","002","040","0023","11",3,0,0,NA
"10","002","040","0023","11",4,0,0,NA
"10","002","040","0024","11",1,3,100,"*"
"10","002","040","0024","11",2,0,0,NA
"10","002","040","0024","11",3,0,0,NA
"10","002","040","0024","11",4,0,0,NA
"10","002","050","0001","11",1,8,88.88,"*"
"10","002","050","0001","11",2,1,11.11,NA
"10","002","050","0001","11",3,0,0,NA
"10","002","050","0001","11",4,0,0,NA
"10","002","050","0002","11",1,3,100,"*"
"10","002","050","0002","11",2,0,0,NA
"10","002","050","0002","11",3,0,0,NA
"10","002","050","0002","11",4,0,0,NA
"10","002","050","0003","11",1,4,100,"*"
"10","002","050","0003","11",2,0,0,NA
"10","002","050","0003","11",3,0,0,NA
"10","002","050","0003","11",4,0,0,NA
"10","002","050","0004","11",1,4,50,"*"
"10","002","050","0004","11",2,3,37.5,NA
"10","002","050","0004","11",3,1,12.5,NA
"10","002","050","0004","11",4,0,0,NA
"10","002","050","0005","11",1,0,0,"*"
"10","002","050","0005","11",2,2,100,NA
"10","002","050","0005","11",3,0,0,NA
"10","002","050","0005","11",4,0,0,NA
"10","002","050","0006","11",1,3,50,"*"
"10","002","050","0006","11",2,1,16.66,NA
"10","002","050","0006","11",3,2,33.33,NA
"10","002","050","0006","11",4,0,0,NA
"10","002","050","0007","11",1,1,33.33,"*"
"10","002","050","0007","11",2,1,33.33,NA
"10","002","050","0007","11",3,1,33.33,NA
"10","002","050","0007","11",4,0,0,NA
"10","002","050","0008","11",1,1,50,"*"
"10","002","050","0008","11",2,1,50,NA
"10","002","050","0008","11",3,0,0,NA
"10","002","050","0008","11",4,0,0,NA
"10","002","050","0009","11",1,5,71.42,"*"
"10","002","050","0009","11",2,0,0,NA
"10","002","050","0009","11",3,2,28.57,NA
"10","002","050","0009","11",4,0,0,NA
"10","002","050","0010","11",1,1,33.33,"*"
"10","002","050","0010","11",2,2,66.66,NA
"10","002","050","0010","11",3,0,0,NA
"10","002","050","0010","11",4,0,0,NA
"10","002","050","0011","11",1,0,0,"*"
"10","002","050","0011","11",2,0,0,NA
"10","002","050","0011","11",3,0,0,NA
"10","002","050","0011","11",4,0,0,NA
"10","002","050","0012","11",1,0,0,"*"
"10","002","050","0012","11",2,0,0,NA
"10","002","050","0012","11",3,0,0,NA
"10","002","050","0012","11",4,0,0,NA
"10","002","050","0013","11",1,0,0,"*"
"10","002","050","0013","11",2,0,0,NA
"10","002","050","0013","11",3,0,0,NA
"10","002","050","0013","11",4,0,0,NA
"10","002","050","0014","11",1,1,100,"*"
"10","002","050","0014","11",2,0,0,NA
"10","002","050","0014","11",3,0,0,NA
"10","002","050","0014","11",4,0,0,NA
"10","002","050","0015","11",1,2,100,"*"
"10","002","050","0015","11",2,0,0,NA
"10","002","050","0015","11",3,0,0,NA
"10","002","050","0015","11",4,0,0,NA
"10","002","050","0016","11",1,4,80,"*"
"10","002","050","0016","11",2,1,20,NA
"10","002","050","0016","11",3,0,0,NA
"10","002","050","0016","11",4,0,0,NA
"10","002","050","0017","11",1,1,4.16,"*"
"10","002","050","0017","11",2,17,70.83,NA
"10","002","050","0017","11",3,3,12.5,NA
"10","002","050","0017","11",4,3,12.5,NA
"10","002","050","0018","11",1,2,100,"*"
"10","002","050","0018","11",2,0,0,NA
"10","002","050","0018","11",3,0,0,NA
"10","002","050","0018","11",4,0,0,NA
"10","002","060","0001","11",1,2,50,"*"
"10","002","060","0001","11",2,2,50,NA
"10","002","060","0001","11",3,0,0,NA
"10","002","060","0001","11",4,0,0,NA
"10","002","060","0002","11",1,0,0,"*"
"10","002","060","0002","11",2,1,100,NA
"10","002","060","0002","11",3,0,0,NA
"10","002","060","0002","11",4,0,0,NA
"10","002","060","0003","11",1,0,0,"*"
"10","002","060","0003","11",2,1,100,NA
"10","002","060","0003","11",3,0,0,NA
"10","002","060","0003","11",4,0,0,NA
"10","002","060","0004","11",1,0,0,"*"
"10","002","060","0004","11",2,0,0,NA
"10","002","060","0004","11",3,0,0,NA
"10","002","060","0004","11",4,0,0,NA
"10","002","060","0005","11",1,0,0,"*"
"10","002","060","0005","11",2,0,0,NA
"10","002","060","0005","11",3,0,0,NA
"10","002","060","0005","11",4,0,0,NA
"10","002","060","0006","11",1,4,100,"*"
"10","002","060","0006","11",2,0,0,NA
"10","002","060","0006","11",3,0,0,NA
"10","002","060","0006","11",4,0,0,NA
"10","002","060","0007","11",1,0,0,"*"
"10","002","060","0007","11",2,0,0,NA
"10","002","060","0007","11",3,0,0,NA
"10","002","060","0007","11",4,0,0,NA
"10","002","060","0008","11",1,5,62.5,"*"
"10","002","060","0008","11",2,3,37.5,NA
"10","002","060","0008","11",3,0,0,NA
"10","002","060","0008","11",4,0,0,NA
"10","002","060","0009","11",1,4,100,"*"
"10","002","060","0009","11",2,0,0,NA
"10","002","060","0009","11",3,0,0,NA
"10","002","060","0009","11",4,0,0,NA
"10","002","060","0010","11",1,2,100,"*"
"10","002","060","0010","11",2,0,0,NA
"10","002","060","0010","11",3,0,0,NA
"10","002","060","0010","11",4,0,0,NA
"10","002","060","0011","11",1,0,0,"*"
"10","002","060","0011","11",2,1,100,NA
"10","002","060","0011","11",3,0,0,NA
"10","002","060","0011","11",4,0,0,NA
"10","002","060","0012","11",1,3,60,"*"
"10","002","060","0012","11",2,2,40,NA
"10","002","060","0012","11",3,0,0,NA
"10","002","060","0012","11",4,0,0,NA
"10","002","060","0013","11",1,2,22.22,"*"
"10","002","060","0013","11",2,2,22.22,NA
"10","002","060","0013","11",3,0,0,NA
"10","002","060","0013","11",4,5,55.55,NA
"10","002","060","0014","11",1,1,100,"*"
"10","002","060","0014","11",2,0,0,NA
"10","002","060","0014","11",3,0,0,NA
"10","002","060","0014","11",4,0,0,NA
"10","002","070","0001","11",1,7,87.5,"*"
"10","002","070","0001","11",2,1,12.5,NA
"10","002","070","0001","11",3,0,0,NA
"10","002","070","0001","11",4,0,0,NA
"10","002","070","0002","11",1,1,33.33,"*"
"10","002","070","0002","11",2,2,66.66,NA
"10","002","070","0002","11",3,0,0,NA
"10","002","070","0002","11",4,0,0,NA
"10","002","070","0003","11",1,3,100,"*"
"10","002","070","0003","11",2,0,0,NA
"10","002","070","0003","11",3,0,0,NA
"10","002","070","0003","11",4,0,0,NA
"10","002","070","0004","11",1,1,100,"*"
"10","002","070","0004","11",2,0,0,NA
"10","002","070","0004","11",3,0,0,NA
"10","002","070","0004","11",4,0,0,NA
"10","002","070","0005","11",1,2,50,"*"
"10","002","070","0005","11",2,2,50,NA
"10","002","070","0005","11",3,0,0,NA
"10","002","070","0005","11",4,0,0,NA
"10","002","070","0006","11",1,2,100,"*"
"10","002","070","0006","11",2,0,0,NA
"10","002","070","0006","11",3,0,0,NA
"10","002","070","0006","11",4,0,0,NA
"10","002","070","0007","11",1,3,100,"*"
"10","002","070","0007","11",2,0,0,NA
"10","002","070","0007","11",3,0,0,NA
"10","002","070","0007","11",4,0,0,NA
"10","002","070","0008","11",1,0,0,"*"
"10","002","070","0008","11",2,0,0,NA
"10","002","070","0008","11",3,0,0,NA
"10","002","070","0008","11",4,0,0,NA
"10","002","070","0009","11",1,1,50,"*"
"10","002","070","0009","11",2,0,0,NA
"10","002","070","0009","11",3,1,50,NA
"10","002","070","0009","11",4,0,0,NA
"10","002","070","0010","11",1,0,0,"*"
"10","002","070","0010","11",2,0,0,NA
"10","002","070","0010","11",3,0,0,NA
"10","002","070","0010","11",4,0,0,NA
"10","002","070","0011","11",1,1,50,"*"
"10","002","070","0011","11",2,1,50,NA
"10","002","070","0011","11",3,0,0,NA
"10","002","070","0011","11",4,0,0,NA
"10","002","070","0012","11",1,0,0,"*"
"10","002","070","0012","11",2,0,0,NA
"10","002","070","0012","11",3,1,100,NA
"10","002","070","0012","11",4,0,0,NA
"10","002","070","0013","11",1,0,0,"*"
"10","002","070","0013","11",2,0,0,NA
"10","002","070","0013","11",3,0,0,NA
"10","002","070","0013","11",4,0,0,NA
"10","002","070","0014","11",1,0,0,"*"
"10","002","070","0014","11",2,0,0,NA
"10","002","070","0014","11",3,0,0,NA
"10","002","070","0014","11",4,0,0,NA
"10","002","070","0015","11",1,1,25,"*"
"10","002","070","0015","11",2,3,75,NA
"10","002","070","0015","11",3,0,0,NA
"10","002","070","0015","11",4,0,0,NA
"10","002","070","0016","11",1,0,0,"*"
"10","002","070","0016","11",2,0,0,NA
"10","002","070","0016","11",3,0,0,NA
"10","002","070","0016","11",4,0,0,NA
"10","002","080","0001","11",1,1,50,"*"
"10","002","080","0001","11",2,1,50,NA
"10","002","080","0001","11",3,0,0,NA
"10","002","080","0001","11",4,0,0,NA
"10","002","080","0002","11",1,0,0,"*"
"10","002","080","0002","11",2,2,100,NA
"10","002","080","0002","11",3,0,0,NA
"10","002","080","0002","11",4,0,0,NA
