"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","010","0009","01",7,0,0,NA
"63","000","010","0009","01",8,0,0,NA
"63","000","010","0009","01",9,0,0,NA
"63","000","010","0009","01",10,1,25,"*"
"63","000","010","0009","01",11,0,0,NA
"63","000","010","0010","01",1,0,0,"*"
"63","000","010","0010","01",2,1,33.33,NA
"63","000","010","0010","01",3,0,0,NA
"63","000","010","0010","01",4,1,33.33,"*"
"63","000","010","0010","01",5,0,0,NA
"63","000","010","0010","01",6,0,0,NA
"63","000","010","0010","01",7,0,0,NA
"63","000","010","0010","01",8,0,0,NA
"63","000","010","0010","01",9,1,33.33,NA
"63","000","010","0010","01",10,0,0,"*"
"63","000","010","0010","01",11,0,0,NA
"63","000","010","0011","01",1,2,50,"*"
"63","000","010","0011","01",2,1,25,NA
"63","000","010","0011","01",3,0,0,NA
"63","000","010","0011","01",4,1,25,"*"
"63","000","010","0011","01",5,0,0,NA
"63","000","010","0011","01",6,0,0,NA
"63","000","010","0011","01",7,0,0,NA
"63","000","010","0011","01",8,0,0,NA
"63","000","010","0011","01",9,0,0,NA
"63","000","010","0011","01",10,0,0,"*"
"63","000","010","0011","01",11,0,0,NA
"63","000","010","0012","01",1,1,11.11,"*"
"63","000","010","0012","01",2,0,0,NA
"63","000","010","0012","01",3,0,0,NA
"63","000","010","0012","01",4,4,44.44,"*"
"63","000","010","0012","01",5,0,0,NA
"63","000","010","0012","01",6,0,0,NA
"63","000","010","0012","01",7,0,0,NA
"63","000","010","0012","01",8,1,11.11,NA
"63","000","010","0012","01",9,0,0,NA
"63","000","010","0012","01",10,3,33.33,"*"
"63","000","010","0012","01",11,0,0,NA
"63","000","010","0013","01",1,0,0,"*"
"63","000","010","0013","01",2,0,0,NA
"63","000","010","0013","01",3,0,0,NA
"63","000","010","0013","01",4,0,0,"*"
"63","000","010","0013","01",5,0,0,NA
"63","000","010","0013","01",6,0,0,NA
"63","000","010","0013","01",7,0,0,NA
"63","000","010","0013","01",8,0,0,NA
"63","000","010","0013","01",9,0,0,NA
"63","000","010","0013","01",10,0,0,"*"
"63","000","010","0013","01",11,0,0,NA
"63","000","010","0014","01",1,0,0,"*"
"63","000","010","0014","01",2,0,0,NA
"63","000","010","0014","01",3,0,0,NA
"63","000","010","0014","01",4,1,100,"*"
"63","000","010","0014","01",5,0,0,NA
"63","000","010","0014","01",6,0,0,NA
"63","000","010","0014","01",7,0,0,NA
"63","000","010","0014","01",8,0,0,NA
"63","000","010","0014","01",9,0,0,NA
"63","000","010","0014","01",10,0,0,"*"
"63","000","010","0014","01",11,0,0,NA
"63","000","010","0015","01",1,2,28.57,"*"
"63","000","010","0015","01",2,0,0,NA
"63","000","010","0015","01",3,0,0,NA
"63","000","010","0015","01",4,1,14.29,"*"
"63","000","010","0015","01",5,1,14.29,NA
"63","000","010","0015","01",6,0,0,NA
"63","000","010","0015","01",7,0,0,NA
"63","000","010","0015","01",8,0,0,NA
"63","000","010","0015","01",9,0,0,NA
"63","000","010","0015","01",10,3,42.86,"*"
"63","000","010","0015","01",11,0,0,NA
"63","000","010","0016","01",1,2,18.18,"*"
"63","000","010","0016","01",2,0,0,NA
"63","000","010","0016","01",3,0,0,NA
"63","000","010","0016","01",4,2,18.18,"*"
"63","000","010","0016","01",5,0,0,NA
"63","000","010","0016","01",6,0,0,NA
"63","000","010","0016","01",7,1,9.09,NA
"63","000","010","0016","01",8,4,36.36,NA
"63","000","010","0016","01",9,0,0,NA
"63","000","010","0016","01",10,2,18.18,"*"
"63","000","010","0016","01",11,0,0,NA
"63","000","010","0017","01",1,0,0,"*"
"63","000","010","0017","01",2,0,0,NA
"63","000","010","0017","01",3,1,25,NA
"63","000","010","0017","01",4,3,75,"*"
"63","000","010","0017","01",5,0,0,NA
"63","000","010","0017","01",6,0,0,NA
"63","000","010","0017","01",7,0,0,NA
"63","000","010","0017","01",8,0,0,NA
"63","000","010","0017","01",9,0,0,NA
"63","000","010","0017","01",10,0,0,"*"
"63","000","010","0017","01",11,0,0,NA
"63","000","010","0018","01",1,1,8.33,"*"
"63","000","010","0018","01",2,0,0,NA
"63","000","010","0018","01",3,0,0,NA
"63","000","010","0018","01",4,3,25,"*"
"63","000","010","0018","01",5,0,0,NA
"63","000","010","0018","01",6,0,0,NA
"63","000","010","0018","01",7,0,0,NA
"63","000","010","0018","01",8,0,0,NA
"63","000","010","0018","01",9,0,0,NA
"63","000","010","0018","01",10,4,33.33,"*"
"63","000","010","0018","01",11,4,33.33,NA
"63","000","010","0019","01",1,7,43.75,"*"
"63","000","010","0019","01",2,0,0,NA
"63","000","010","0019","01",3,0,0,NA
"63","000","010","0019","01",4,5,31.25,"*"
"63","000","010","0019","01",5,0,0,NA
"63","000","010","0019","01",6,0,0,NA
"63","000","010","0019","01",7,0,0,NA
"63","000","010","0019","01",8,0,0,NA
"63","000","010","0019","01",9,0,0,NA
"63","000","010","0019","01",10,4,25,"*"
"63","000","010","0019","01",11,0,0,NA
"63","000","010","0020","01",1,3,15.79,"*"
"63","000","010","0020","01",2,0,0,NA
"63","000","010","0020","01",3,0,0,NA
"63","000","010","0020","01",4,9,47.37,"*"
"63","000","010","0020","01",5,0,0,NA
"63","000","010","0020","01",6,0,0,NA
"63","000","010","0020","01",7,1,5.26,NA
"63","000","010","0020","01",8,0,0,NA
"63","000","010","0020","01",9,0,0,NA
"63","000","010","0020","01",10,5,26.32,"*"
"63","000","010","0020","01",11,1,5.26,NA
"63","000","010","0021","01",1,1,5,"*"
"63","000","010","0021","01",2,0,0,NA
"63","000","010","0021","01",3,0,0,NA
"63","000","010","0021","01",4,6,30,"*"
"63","000","010","0021","01",5,0,0,NA
"63","000","010","0021","01",6,0,0,NA
"63","000","010","0021","01",7,1,5,NA
"63","000","010","0021","01",8,3,15,NA
"63","000","010","0021","01",9,0,0,NA
"63","000","010","0021","01",10,8,40,"*"
"63","000","010","0021","01",11,1,5,NA
"63","000","010","0022","01",1,1,20,"*"
"63","000","010","0022","01",2,0,0,NA
"63","000","010","0022","01",3,0,0,NA
"63","000","010","0022","01",4,1,20,"*"
"63","000","010","0022","01",5,0,0,NA
"63","000","010","0022","01",6,0,0,NA
"63","000","010","0022","01",7,0,0,NA
"63","000","010","0022","01",8,0,0,NA
"63","000","010","0022","01",9,1,20,NA
"63","000","010","0022","01",10,1,20,"*"
"63","000","010","0022","01",11,1,20,NA
"63","000","010","0024","01",1,2,50,"*"
"63","000","010","0024","01",2,0,0,NA
"63","000","010","0024","01",3,0,0,NA
"63","000","010","0024","01",4,1,25,"*"
"63","000","010","0024","01",5,1,25,NA
"63","000","010","0024","01",6,0,0,NA
"63","000","010","0024","01",7,0,0,NA
"63","000","010","0024","01",8,0,0,NA
"63","000","010","0024","01",9,0,0,NA
"63","000","010","0024","01",10,0,0,"*"
"63","000","010","0024","01",11,0,0,NA
"63","000","010","0025","01",1,0,0,"*"
"63","000","010","0025","01",2,0,0,NA
"63","000","010","0025","01",3,0,0,NA
"63","000","010","0025","01",4,5,38.46,"*"
"63","000","010","0025","01",5,0,0,NA
"63","000","010","0025","01",6,0,0,NA
"63","000","010","0025","01",7,2,15.38,NA
"63","000","010","0025","01",8,1,7.69,NA
"63","000","010","0025","01",9,0,0,NA
"63","000","010","0025","01",10,5,38.46,"*"
"63","000","010","0025","01",11,0,0,NA
"63","000","010","0026","01",1,4,26.67,"*"
"63","000","010","0026","01",2,0,0,NA
"63","000","010","0026","01",3,0,0,NA
"63","000","010","0026","01",4,3,20,"*"
"63","000","010","0026","01",5,0,0,NA
"63","000","010","0026","01",6,0,0,NA
"63","000","010","0026","01",7,0,0,NA
"63","000","010","0026","01",8,1,6.67,NA
"63","000","010","0026","01",9,0,0,NA
"63","000","010","0026","01",10,7,46.67,"*"
"63","000","010","0026","01",11,0,0,NA
"63","000","010","0027","01",1,0,0,"*"
"63","000","010","0027","01",2,0,0,NA
"63","000","010","0027","01",3,0,0,NA
"63","000","010","0027","01",4,1,50,"*"
"63","000","010","0027","01",5,0,0,NA
"63","000","010","0027","01",6,0,0,NA
"63","000","010","0027","01",7,0,0,NA
"63","000","010","0027","01",8,0,0,NA
"63","000","010","0027","01",9,0,0,NA
"63","000","010","0027","01",10,1,50,"*"
"63","000","010","0027","01",11,0,0,NA
"63","000","010","0028","01",1,0,0,"*"
"63","000","010","0028","01",2,0,0,NA
"63","000","010","0028","01",3,0,0,NA
"63","000","010","0028","01",4,0,0,"*"
"63","000","010","0028","01",5,0,0,NA
"63","000","010","0028","01",6,0,0,NA
"63","000","010","0028","01",7,1,50,NA
"63","000","010","0028","01",8,0,0,NA
"63","000","010","0028","01",9,0,0,NA
"63","000","010","0028","01",10,1,50,"*"
"63","000","010","0028","01",11,0,0,NA
"63","000","010","0029","01",1,0,0,"*"
"63","000","010","0029","01",2,0,0,NA
"63","000","010","0029","01",3,0,0,NA
"63","000","010","0029","01",4,2,33.33,"*"
"63","000","010","0029","01",5,0,0,NA
"63","000","010","0029","01",6,0,0,NA
"63","000","010","0029","01",7,0,0,NA
"63","000","010","0029","01",8,1,16.67,NA
"63","000","010","0029","01",9,0,0,NA
"63","000","010","0029","01",10,3,50,"*"
"63","000","010","0029","01",11,0,0,NA
"63","000","010","0030","01",1,0,0,"*"
"63","000","010","0030","01",2,0,0,NA
"63","000","010","0030","01",3,0,0,NA
"63","000","010","0030","01",4,3,50,"*"
"63","000","010","0030","01",5,1,16.67,NA
"63","000","010","0030","01",6,0,0,NA
"63","000","010","0030","01",7,0,0,NA
"63","000","010","0030","01",8,1,16.67,NA
"63","000","010","0030","01",9,0,0,NA
"63","000","010","0030","01",10,1,16.67,"*"
"63","000","010","0030","01",11,0,0,NA
"63","000","010","0031","01",1,0,0,"*"
"63","000","010","0031","01",2,0,0,NA
"63","000","010","0031","01",3,0,0,NA
"63","000","010","0031","01",4,1,33.33,"*"
"63","000","010","0031","01",5,0,0,NA
"63","000","010","0031","01",6,0,0,NA
"63","000","010","0031","01",7,0,0,NA
"63","000","010","0031","01",8,0,0,NA
"63","000","010","0031","01",9,0,0,NA
"63","000","010","0031","01",10,1,33.33,"*"
"63","000","010","0031","01",11,1,33.33,NA
"63","000","010","0032","01",1,2,100,"*"
"63","000","010","0032","01",2,0,0,NA
"63","000","010","0032","01",3,0,0,NA
"63","000","010","0032","01",4,0,0,"*"
"63","000","010","0032","01",5,0,0,NA
"63","000","010","0032","01",6,0,0,NA
"63","000","010","0032","01",7,0,0,NA
"63","000","010","0032","01",8,0,0,NA
"63","000","010","0032","01",9,0,0,NA
"63","000","010","0032","01",10,0,0,"*"
"63","000","010","0032","01",11,0,0,NA
"63","000","010","0033","01",1,2,50,"*"
"63","000","010","0033","01",2,0,0,NA
"63","000","010","0033","01",3,0,0,NA
"63","000","010","0033","01",4,2,50,"*"
"63","000","010","0033","01",5,0,0,NA
"63","000","010","0033","01",6,0,0,NA
"63","000","010","0033","01",7,0,0,NA
"63","000","010","0033","01",8,0,0,NA
"63","000","010","0033","01",9,0,0,NA
"63","000","010","0033","01",10,0,0,"*"
"63","000","010","0033","01",11,0,0,NA
"63","000","010","0034","01",1,5,45.45,"*"
"63","000","010","0034","01",2,0,0,NA
"63","000","010","0034","01",3,2,18.18,NA
"63","000","010","0034","01",4,0,0,"*"
"63","000","010","0034","01",5,0,0,NA
"63","000","010","0034","01",6,0,0,NA
"63","000","010","0034","01",7,0,0,NA
"63","000","010","0034","01",8,2,18.18,NA
"63","000","010","0034","01",9,0,0,NA
"63","000","010","0034","01",10,1,9.09,"*"
"63","000","010","0034","01",11,1,9.09,NA
"63","000","010","0035","01",1,0,0,"*"
"63","000","010","0035","01",2,0,0,NA
"63","000","010","0035","01",3,0,0,NA
"63","000","010","0035","01",4,1,100,"*"
"63","000","010","0035","01",5,0,0,NA
"63","000","010","0035","01",6,0,0,NA
"63","000","010","0035","01",7,0,0,NA
"63","000","010","0035","01",8,0,0,NA
"63","000","010","0035","01",9,0,0,NA
"63","000","010","0035","01",10,0,0,"*"
"63","000","010","0035","01",11,0,0,NA
"63","000","020","0001","01",1,0,0,"*"
"63","000","020","0001","01",2,0,0,NA
"63","000","020","0001","01",3,0,0,NA
"63","000","020","0001","01",4,2,25,"*"
"63","000","020","0001","01",5,0,0,NA
"63","000","020","0001","01",6,0,0,NA
"63","000","020","0001","01",7,0,0,NA
"63","000","020","0001","01",8,2,25,NA
"63","000","020","0001","01",9,4,50,NA
"63","000","020","0001","01",10,0,0,"*"
"63","000","020","0001","01",11,0,0,NA
"63","000","020","0002","01",1,0,0,"*"
"63","000","020","0002","01",2,0,0,NA
"63","000","020","0002","01",3,0,0,NA
"63","000","020","0002","01",4,0,0,"*"
"63","000","020","0002","01",5,0,0,NA
"63","000","020","0002","01",6,0,0,NA
"63","000","020","0002","01",7,0,0,NA
"63","000","020","0002","01",8,0,0,NA
"63","000","020","0002","01",9,0,0,NA
"63","000","020","0002","01",10,2,100,"*"
"63","000","020","0002","01",11,0,0,NA
"63","000","020","0003","01",1,1,9.09,"*"
"63","000","020","0003","01",2,0,0,NA
"63","000","020","0003","01",3,3,27.27,NA
"63","000","020","0003","01",4,2,18.18,"*"
"63","000","020","0003","01",5,2,18.18,NA
"63","000","020","0003","01",6,0,0,NA
"63","000","020","0003","01",7,1,9.09,NA
"63","000","020","0003","01",8,0,0,NA
"63","000","020","0003","01",9,0,0,NA
"63","000","020","0003","01",10,2,18.18,"*"
"63","000","020","0003","01",11,0,0,NA
"63","000","020","0004","01",1,2,28.57,"*"
"63","000","020","0004","01",2,0,0,NA
"63","000","020","0004","01",3,0,0,NA
"63","000","020","0004","01",4,0,0,"*"
"63","000","020","0004","01",5,0,0,NA
"63","000","020","0004","01",6,0,0,NA
"63","000","020","0004","01",7,0,0,NA
"63","000","020","0004","01",8,2,28.57,NA
"63","000","020","0004","01",9,1,14.29,NA
"63","000","020","0004","01",10,2,28.57,"*"
"63","000","020","0004","01",11,0,0,NA
"63","000","020","0005","01",1,0,0,"*"
"63","000","020","0005","01",2,0,0,NA
"63","000","020","0005","01",3,0,0,NA
"63","000","020","0005","01",4,2,100,"*"
"63","000","020","0005","01",5,0,0,NA
"63","000","020","0005","01",6,0,0,NA
"63","000","020","0005","01",7,0,0,NA
"63","000","020","0005","01",8,0,0,NA
"63","000","020","0005","01",9,0,0,NA
"63","000","020","0005","01",10,0,0,"*"
"63","000","020","0005","01",11,0,0,NA
"63","000","020","0006","01",1,0,0,"*"
"63","000","020","0006","01",2,0,0,NA
"63","000","020","0006","01",3,0,0,NA
"63","000","020","0006","01",4,2,50,"*"
"63","000","020","0006","01",5,0,0,NA
"63","000","020","0006","01",6,0,0,NA
"63","000","020","0006","01",7,0,0,NA
"63","000","020","0006","01",8,1,25,NA
"63","000","020","0006","01",9,1,25,NA
"63","000","020","0006","01",10,0,0,"*"
"63","000","020","0006","01",11,0,0,NA
"63","000","020","0007","01",1,0,0,"*"
"63","000","020","0007","01",2,0,0,NA
"63","000","020","0007","01",3,0,0,NA
"63","000","020","0007","01",4,2,66.67,"*"
"63","000","020","0007","01",5,1,33.33,NA
"63","000","020","0007","01",6,0,0,NA
"63","000","020","0007","01",7,0,0,NA
"63","000","020","0007","01",8,0,0,NA
"63","000","020","0007","01",9,0,0,NA
"63","000","020","0007","01",10,0,0,"*"
"63","000","020","0007","01",11,0,0,NA
"63","000","020","0008","01",1,2,22.22,"*"
"63","000","020","0008","01",2,0,0,NA
"63","000","020","0008","01",3,0,0,NA
"63","000","020","0008","01",4,2,22.22,"*"
"63","000","020","0008","01",5,0,0,NA
"63","000","020","0008","01",6,0,0,NA
"63","000","020","0008","01",7,0,0,NA
"63","000","020","0008","01",8,0,0,NA
"63","000","020","0008","01",9,0,0,NA
"63","000","020","0008","01",10,5,55.56,"*"
"63","000","020","0008","01",11,0,0,NA
"63","000","020","0009","01",1,1,12.5,"*"
"63","000","020","0009","01",2,0,0,NA
"63","000","020","0009","01",3,0,0,NA
"63","000","020","0009","01",4,4,50,"*"
"63","000","020","0009","01",5,0,0,NA
"63","000","020","0009","01",6,0,0,NA
"63","000","020","0009","01",7,0,0,NA
"63","000","020","0009","01",8,1,12.5,NA
"63","000","020","0009","01",9,0,0,NA
"63","000","020","0009","01",10,2,25,"*"
"63","000","020","0009","01",11,0,0,NA
"63","000","020","0010","01",1,0,0,"*"
"63","000","020","0010","01",2,0,0,NA
"63","000","020","0010","01",3,0,0,NA
"63","000","020","0010","01",4,1,100,"*"
"63","000","020","0010","01",5,0,0,NA
"63","000","020","0010","01",6,0,0,NA
"63","000","020","0010","01",7,0,0,NA
"63","000","020","0010","01",8,0,0,NA
"63","000","020","0010","01",9,0,0,NA
"63","000","020","0010","01",10,0,0,"*"
"63","000","020","0010","01",11,0,0,NA
"63","000","020","0011","01",1,0,0,"*"
"63","000","020","0011","01",2,0,0,NA
"63","000","020","0011","01",3,0,0,NA
"63","000","020","0011","01",4,0,0,"*"
"63","000","020","0011","01",5,0,0,NA
"63","000","020","0011","01",6,0,0,NA
"63","000","020","0011","01",7,1,100,NA
"63","000","020","0011","01",8,0,0,NA
"63","000","020","0011","01",9,0,0,NA
"63","000","020","0011","01",10,0,0,"*"
"63","000","020","0011","01",11,0,0,NA
"63","000","020","0012","01",1,0,0,"*"
"63","000","020","0012","01",2,0,0,NA
"63","000","020","0012","01",3,0,0,NA
"63","000","020","0012","01",4,0,0,"*"
"63","000","020","0012","01",5,0,0,NA
"63","000","020","0012","01",6,0,0,NA
"63","000","020","0012","01",7,0,0,NA
"63","000","020","0012","01",8,0,0,NA
"63","000","020","0012","01",9,0,0,NA
"63","000","020","0012","01",10,0,0,"*"
"63","000","020","0012","01",11,0,0,NA
"63","000","020","0013","01",1,0,0,"*"
"63","000","020","0013","01",2,0,0,NA
"63","000","020","0013","01",3,0,0,NA
"63","000","020","0013","01",4,1,100,"*"
"63","000","020","0013","01",5,0,0,NA
"63","000","020","0013","01",6,0,0,NA
"63","000","020","0013","01",7,0,0,NA
"63","000","020","0013","01",8,0,0,NA
"63","000","020","0013","01",9,0,0,NA
"63","000","020","0013","01",10,0,0,"*"
"63","000","020","0013","01",11,0,0,NA
"63","000","020","0014","01",1,0,0,"*"
"63","000","020","0014","01",2,0,0,NA
"63","000","020","0014","01",3,0,0,NA
"63","000","020","0014","01",4,2,50,"*"
"63","000","020","0014","01",5,0,0,NA
"63","000","020","0014","01",6,0,0,NA
"63","000","020","0014","01",7,0,0,NA
"63","000","020","0014","01",8,0,0,NA
"63","000","020","0014","01",9,0,0,NA
"63","000","020","0014","01",10,2,50,"*"
"63","000","020","0014","01",11,0,0,NA
"63","000","020","0015","01",1,0,0,"*"
"63","000","020","0015","01",2,0,0,NA
"63","000","020","0015","01",3,0,0,NA
"63","000","020","0015","01",4,1,16.67,"*"
"63","000","020","0015","01",5,0,0,NA
"63","000","020","0015","01",6,0,0,NA
"63","000","020","0015","01",7,0,0,NA
"63","000","020","0015","01",8,0,0,NA
"63","000","020","0015","01",9,0,0,NA
"63","000","020","0015","01",10,5,83.33,"*"
"63","000","020","0015","01",11,0,0,NA
"63","000","020","0016","01",1,0,0,"*"
"63","000","020","0016","01",2,0,0,NA
"63","000","020","0016","01",3,0,0,NA
"63","000","020","0016","01",4,0,0,"*"
"63","000","020","0016","01",5,0,0,NA
"63","000","020","0016","01",6,0,0,NA
"63","000","020","0016","01",7,0,0,NA
"63","000","020","0016","01",8,0,0,NA
"63","000","020","0016","01",9,0,0,NA
"63","000","020","0016","01",10,1,100,"*"
"63","000","020","0016","01",11,0,0,NA
"63","000","020","0017","01",1,0,0,"*"
"63","000","020","0017","01",2,0,0,NA
"63","000","020","0017","01",3,0,0,NA
"63","000","020","0017","01",4,2,100,"*"
"63","000","020","0017","01",5,0,0,NA
"63","000","020","0017","01",6,0,0,NA
"63","000","020","0017","01",7,0,0,NA
"63","000","020","0017","01",8,0,0,NA
"63","000","020","0017","01",9,0,0,NA
"63","000","020","0017","01",10,0,0,"*"
"63","000","020","0017","01",11,0,0,NA
"63","000","020","0018","01",1,0,0,"*"
"63","000","020","0018","01",2,0,0,NA
"63","000","020","0018","01",3,0,0,NA
"63","000","020","0018","01",4,2,20,"*"
"63","000","020","0018","01",5,1,10,NA
"63","000","020","0018","01",6,0,0,NA
"63","000","020","0018","01",7,0,0,NA
"63","000","020","0018","01",8,1,10,NA
"63","000","020","0018","01",9,0,0,NA
"63","000","020","0018","01",10,6,60,"*"
"63","000","020","0018","01",11,0,0,NA
"63","000","020","0019","01",1,1,11.11,"*"
"63","000","020","0019","01",2,0,0,NA
"63","000","020","0019","01",3,0,0,NA
"63","000","020","0019","01",4,1,11.11,"*"
"63","000","020","0019","01",5,1,11.11,NA
"63","000","020","0019","01",6,0,0,NA
"63","000","020","0019","01",7,0,0,NA
"63","000","020","0019","01",8,0,0,NA
"63","000","020","0019","01",9,0,0,NA
"63","000","020","0019","01",10,5,55.56,"*"
"63","000","020","0019","01",11,1,11.11,NA
"63","000","020","0020","01",1,0,0,"*"
"63","000","020","0020","01",2,0,0,NA
"63","000","020","0020","01",3,0,0,NA
"63","000","020","0020","01",4,4,66.67,"*"
"63","000","020","0020","01",5,0,0,NA
"63","000","020","0020","01",6,0,0,NA
"63","000","020","0020","01",7,0,0,NA
"63","000","020","0020","01",8,0,0,NA
"63","000","020","0020","01",9,0,0,NA
"63","000","020","0020","01",10,2,33.33,"*"
"63","000","020","0020","01",11,0,0,NA
"63","000","020","0021","01",1,1,100,"*"
"63","000","020","0021","01",2,0,0,NA
"63","000","020","0021","01",3,0,0,NA
"63","000","020","0021","01",4,0,0,"*"
"63","000","020","0021","01",5,0,0,NA
"63","000","020","0021","01",6,0,0,NA
"63","000","020","0021","01",7,0,0,NA
"63","000","020","0021","01",8,0,0,NA
"63","000","020","0021","01",9,0,0,NA
"63","000","020","0021","01",10,0,0,"*"
"63","000","020","0021","01",11,0,0,NA
"63","000","020","0022","01",1,3,50,"*"
"63","000","020","0022","01",2,0,0,NA
"63","000","020","0022","01",3,0,0,NA
"63","000","020","0022","01",4,2,33.33,"*"
"63","000","020","0022","01",5,0,0,NA
"63","000","020","0022","01",6,0,0,NA
"63","000","020","0022","01",7,0,0,NA
"63","000","020","0022","01",8,0,0,NA
"63","000","020","0022","01",9,0,0,NA
"63","000","020","0022","01",10,1,16.67,"*"
"63","000","020","0022","01",11,0,0,NA
"63","000","020","0023","01",1,1,16.67,"*"
"63","000","020","0023","01",2,0,0,NA
"63","000","020","0023","01",3,0,0,NA
"63","000","020","0023","01",4,5,83.33,"*"
"63","000","020","0023","01",5,0,0,NA
"63","000","020","0023","01",6,0,0,NA
"63","000","020","0023","01",7,0,0,NA
"63","000","020","0023","01",8,0,0,NA
"63","000","020","0023","01",9,0,0,NA
"63","000","020","0023","01",10,0,0,"*"
"63","000","020","0023","01",11,0,0,NA
"63","000","020","0024","01",1,0,0,"*"
"63","000","020","0024","01",2,0,0,NA
"63","000","020","0024","01",3,0,0,NA
"63","000","020","0024","01",4,0,0,"*"
"63","000","020","0024","01",5,0,0,NA
"63","000","020","0024","01",6,0,0,NA
"63","000","020","0024","01",7,0,0,NA
"63","000","020","0024","01",8,0,0,NA
"63","000","020","0024","01",9,0,0,NA
"63","000","020","0024","01",10,4,100,"*"
"63","000","020","0024","01",11,0,0,NA
"63","000","020","0025","01",1,0,0,"*"
"63","000","020","0025","01",2,0,0,NA
"63","000","020","0025","01",3,0,0,NA
"63","000","020","0025","01",4,5,45.45,"*"
"63","000","020","0025","01",5,0,0,NA
"63","000","020","0025","01",6,0,0,NA
"63","000","020","0025","01",7,0,0,NA
"63","000","020","0025","01",8,1,9.09,NA
"63","000","020","0025","01",9,0,0,NA
"63","000","020","0025","01",10,5,45.45,"*"
"63","000","020","0025","01",11,0,0,NA
"63","000","020","0026","01",1,0,0,"*"
"63","000","020","0026","01",2,0,0,NA
"63","000","020","0026","01",3,0,0,NA
"63","000","020","0026","01",4,0,0,"*"
"63","000","020","0026","01",5,0,0,NA
"63","000","020","0026","01",6,0,0,NA
"63","000","020","0026","01",7,0,0,NA
