"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
63,0,1,"25",120,8,106,2.53,"*"
63,0,1,"25",120,9,209,4.99,"*"
63,0,1,"25",120,10,8,0.19,"*"
63,0,1,"25",120,11,8,0.19,"*"
63,0,1,"26",120,1,15,0.75,"*"
63,0,1,"26",120,2,10,0.5,"*"
63,0,1,"26",120,3,453,22.71,"*"
63,0,1,"26",120,4,158,7.92,"*"
63,0,1,"26",120,5,1088,54.56,"*"
63,0,1,"26",120,6,69,3.46,"*"
63,0,1,"26",120,7,20,1,"*"
63,0,1,"26",120,8,59,2.95,"*"
63,0,1,"26",120,9,116,5.81,"*"
63,0,1,"26",120,10,4,0.2,"*"
63,0,1,"26",120,11,2,0.1,"*"
63,0,1,"27",120,1,24,0.63,"*"
63,0,1,"27",120,2,13,0.34,"*"
63,0,1,"27",120,3,1164,30.86,"*"
63,0,1,"27",120,4,357,9.46,"*"
63,0,1,"27",120,5,1691,44.84,"*"
63,0,1,"27",120,6,122,3.23,"*"
63,0,1,"27",120,7,37,0.98,"*"
63,0,1,"27",120,8,111,2.94,"*"
63,0,1,"27",120,9,241,6.39,"*"
63,0,1,"27",120,10,6,0.15,"*"
63,0,1,"27",120,11,5,0.13,"*"
63,0,1,"28",120,1,23,0.83,"*"
63,0,1,"28",120,2,7,0.25,"*"
63,0,1,"28",120,3,979,35.35,"*"
63,0,1,"28",120,4,294,10.61,"*"
63,0,1,"28",120,5,1175,42.43,"*"
63,0,1,"28",120,6,65,2.34,"*"
63,0,1,"28",120,7,24,0.86,"*"
63,0,1,"28",120,8,76,2.74,"*"
63,0,1,"28",120,9,116,4.18,"*"
63,0,1,"28",120,10,4,0.14,"*"
63,0,1,"28",120,11,6,0.21,"*"
63,0,1,"29",120,1,30,0.74,"*"
63,0,1,"29",120,2,16,0.39,"*"
63,0,1,"29",120,3,1220,30.34,"*"
63,0,1,"29",120,4,337,8.38,"*"
63,0,1,"29",120,5,1936,48.14,"*"
63,0,1,"29",120,6,143,3.55,"*"
63,0,1,"29",120,7,38,0.94,"*"
63,0,1,"29",120,8,101,2.51,"*"
63,0,1,"29",120,9,192,4.77,"*"
63,0,1,"29",120,10,3,0.07,"*"
63,0,1,"29",120,11,5,0.12,"*"
63,0,1,"30",120,1,29,0.87,"*"
63,0,1,"30",120,2,8,0.24,"*"
63,0,1,"30",120,3,956,28.73,"*"
63,0,1,"30",120,4,327,9.82,"*"
63,0,1,"30",120,5,1620,48.69,"*"
63,0,1,"30",120,6,112,3.36,"*"
63,0,1,"30",120,7,26,0.78,"*"
63,0,1,"30",120,8,81,2.43,"*"
63,0,1,"30",120,9,158,4.74,"*"
63,0,1,"30",120,10,7,0.21,"*"
63,0,1,"30",120,11,3,0.09,"*"
63,0,1,"31",120,1,21,0.53,"*"
63,0,1,"31",120,2,24,0.61,"*"
63,0,1,"31",120,3,1163,29.86,"*"
63,0,1,"31",120,4,305,7.83,"*"
63,0,1,"31",120,5,1917,49.22,"*"
63,0,1,"31",120,6,108,2.77,"*"
63,0,1,"31",120,7,52,1.33,"*"
63,0,1,"31",120,8,92,2.36,"*"
63,0,1,"31",120,9,203,5.21,"*"
63,0,1,"31",120,10,4,0.1,"*"
63,0,1,"31",120,11,5,0.12,"*"
63,0,1,"32",120,1,16,0.74,"*"
63,0,1,"32",120,2,17,0.78,"*"
63,0,1,"32",120,3,663,30.68,"*"
63,0,1,"32",120,4,167,7.72,"*"
63,0,1,"32",120,5,1018,47.1,"*"
63,0,1,"32",120,6,76,3.51,"*"
63,0,1,"32",120,7,26,1.2,"*"
63,0,1,"32",120,8,42,1.94,"*"
63,0,1,"32",120,9,132,6.1,"*"
63,0,1,"32",120,10,0,0,"*"
63,0,1,"32",120,11,4,0.18,"*"
63,0,1,"33",120,1,21,0.77,"*"
63,0,1,"33",120,2,9,0.33,"*"
63,0,1,"33",120,3,530,19.59,"*"
63,0,1,"33",120,4,131,4.84,"*"
63,0,1,"33",120,5,1636,60.48,"*"
63,0,1,"33",120,6,144,5.32,"*"
63,0,1,"33",120,7,12,0.44,"*"
63,0,1,"33",120,8,49,1.81,"*"
63,0,1,"33",120,9,167,6.17,"*"
63,0,1,"33",120,10,3,0.11,"*"
63,0,1,"33",120,11,3,0.11,"*"
63,0,1,"34",120,1,24,0.86,"*"
63,0,1,"34",120,2,16,0.57,"*"
63,0,1,"34",120,3,938,33.77,"*"
63,0,1,"34",120,4,191,6.87,"*"
63,0,1,"34",120,5,1322,47.6,"*"
63,0,1,"34",120,6,67,2.41,"*"
63,0,1,"34",120,7,33,1.18,"*"
63,0,1,"34",120,8,49,1.76,"*"
63,0,1,"34",120,9,126,4.53,"*"
63,0,1,"34",120,10,8,0.28,"*"
63,0,1,"34",120,11,3,0.1,"*"
63,0,1,"35",120,1,24,0.77,"*"
63,0,1,"35",120,2,11,0.35,"*"
63,0,1,"35",120,3,965,30.96,"*"
63,0,1,"35",120,4,240,7.7,"*"
63,0,1,"35",120,5,1477,47.4,"*"
63,0,1,"35",120,6,86,2.75,"*"
63,0,1,"35",120,7,34,1.09,"*"
63,0,1,"35",120,8,84,2.69,"*"
63,0,1,"35",120,9,182,5.84,"*"
63,0,1,"35",120,10,4,0.12,"*"
63,0,1,"35",120,11,9,0.28,"*"
63,0,1,"36",120,1,25,0.69,"*"
63,0,1,"36",120,2,17,0.46,"*"
63,0,1,"36",120,3,1324,36.57,"*"
63,0,1,"36",120,4,363,10.02,"*"
63,0,1,"36",120,5,1538,42.48,"*"
63,0,1,"36",120,6,81,2.23,"*"
63,0,1,"36",120,7,28,0.77,"*"
63,0,1,"36",120,8,74,2.04,"*"
63,0,1,"36",120,9,153,4.22,"*"
63,0,1,"36",120,10,4,0.11,"*"
63,0,1,"36",120,11,13,0.35,"*"
63,0,1,"37",120,1,24,0.56,"*"
63,0,1,"37",120,2,12,0.28,"*"
63,0,1,"37",120,3,1682,39.69,"*"
63,0,1,"37",120,4,407,9.6,"*"
63,0,1,"37",120,5,1678,39.6,"*"
63,0,1,"37",120,6,80,1.88,"*"
63,0,1,"37",120,7,37,0.87,"*"
63,0,1,"37",120,8,113,2.66,"*"
63,0,1,"37",120,9,182,4.29,"*"
63,0,1,"37",120,10,9,0.21,"*"
63,0,1,"37",120,11,13,0.3,"*"
63,0,1,"38",120,1,44,0.64,"*"
63,0,1,"38",120,2,50,0.73,"*"
63,0,1,"38",120,3,2307,33.82,"*"
63,0,1,"38",120,4,603,8.84,"*"
63,0,1,"38",120,5,3038,44.53,"*"
63,0,1,"38",120,6,168,2.46,"*"
63,0,1,"38",120,7,68,0.99,"*"
63,0,1,"38",120,8,165,2.41,"*"
63,0,1,"38",120,9,345,5.05,"*"
63,0,1,"38",120,10,15,0.21,"*"
63,0,1,"38",120,11,18,0.26,"*"
63,0,1,"39",120,1,13,0.89,"*"
63,0,1,"39",120,2,9,0.62,"*"
63,0,1,"39",120,3,544,37.51,"*"
63,0,1,"39",120,4,167,11.51,"*"
63,0,1,"39",120,5,564,38.89,"*"
63,0,1,"39",120,6,27,1.86,"*"
63,0,1,"39",120,7,16,1.1,"*"
63,0,1,"39",120,8,36,2.48,"*"
63,0,1,"39",120,9,68,4.68,"*"
63,0,1,"39",120,10,1,0.06,"*"
63,0,1,"39",120,11,5,0.34,"*"
63,0,1,"40",120,1,10,0.83,"*"
63,0,1,"40",120,2,6,0.49,"*"
63,0,1,"40",120,3,412,34.24,"*"
63,0,1,"40",120,4,122,10.14,"*"
63,0,1,"40",120,5,524,43.55,"*"
63,0,1,"40",120,6,27,2.24,"*"
63,0,1,"40",120,7,10,0.83,"*"
63,0,1,"40",120,8,24,1.99,"*"
63,0,1,"40",120,9,63,5.23,"*"
63,0,1,"40",120,10,0,0,"*"
63,0,1,"40",120,11,5,0.41,"*"
63,0,1,"41",120,1,8,1.1,"*"
63,0,1,"41",120,2,3,0.41,"*"
63,0,1,"41",120,3,365,50.62,"*"
63,0,1,"41",120,4,75,10.4,"*"
63,0,1,"41",120,5,214,29.68,"*"
63,0,1,"41",120,6,7,0.97,"*"
63,0,1,"41",120,7,8,1.1,"*"
63,0,1,"41",120,8,13,1.8,"*"
63,0,1,"41",120,9,26,3.6,"*"
63,0,1,"41",120,10,0,0,"*"
63,0,1,"41",120,11,2,0.27,"*"
63,0,1,"42",120,1,6,0.95,"*"
63,0,1,"42",120,2,2,0.32,"*"
63,0,1,"42",120,3,226,36.15,"*"
63,0,1,"42",120,4,59,9.44,"*"
63,0,1,"42",120,5,276,44.16,"*"
63,0,1,"42",120,6,8,1.28,"*"
63,0,1,"42",120,7,2,0.32,"*"
63,0,1,"42",120,8,10,1.6,"*"
63,0,1,"42",120,9,34,5.44,"*"
63,0,1,"42",120,10,0,0,"*"
63,0,1,"42",120,11,2,0.32,"*"
63,0,1,"1",110,1,26,0.61,"*"
63,0,1,"1",110,2,10,0.23,"*"
63,0,1,"1",110,3,1181,27.93,"*"
63,0,1,"1",110,4,406,9.6,"*"
63,0,1,"1",110,5,2029,47.98,"*"
63,0,1,"1",110,6,173,4.09,"*"
63,0,1,"1",110,7,21,0.49,"*"
63,0,1,"1",110,8,128,3.02,"*"
63,0,1,"1",110,9,249,5.88,"*"
63,0,1,"1",110,10,4,0.09,"*"
63,0,1,"1",110,11,1,0.02,"*"
63,0,1,"2",110,1,33,0.9,"*"
63,0,1,"2",110,2,10,0.27,"*"
63,0,1,"2",110,3,1148,31.36,"*"
63,0,1,"2",110,4,309,8.44,"*"
63,0,1,"2",110,5,1701,46.47,"*"
63,0,1,"2",110,6,113,3.08,"*"
63,0,1,"2",110,7,21,0.57,"*"
63,0,1,"2",110,8,107,2.92,"*"
63,0,1,"2",110,9,213,5.81,"*"
63,0,1,"2",110,10,0,0,"*"
63,0,1,"2",110,11,5,0.13,"*"
63,0,1,"3",110,1,24,0.61,"*"
63,0,1,"3",110,2,11,0.28,"*"
63,0,1,"3",110,3,1143,29.36,"*"
63,0,1,"3",110,4,325,8.34,"*"
63,0,1,"3",110,5,1909,49.03,"*"
63,0,1,"3",110,6,143,3.67,"*"
63,0,1,"3",110,7,27,0.69,"*"
63,0,1,"3",110,8,106,2.72,"*"
63,0,1,"3",110,9,200,5.13,"*"
63,0,1,"3",110,10,2,0.05,"*"
63,0,1,"3",110,11,3,0.07,"*"
63,0,1,"4",110,1,25,0.75,"*"
63,0,1,"4",110,2,8,0.24,"*"
63,0,1,"4",110,3,1098,33.27,"*"
63,0,1,"4",110,4,315,9.54,"*"
63,0,1,"4",110,5,1471,44.57,"*"
63,0,1,"4",110,6,89,2.69,"*"
63,0,1,"4",110,7,25,0.75,"*"
63,0,1,"4",110,8,92,2.78,"*"
63,0,1,"4",110,9,175,5.3,"*"
63,0,1,"4",110,10,1,0.03,"*"
63,0,1,"4",110,11,1,0.03,"*"
63,0,1,"5",110,1,23,0.72,"*"
63,0,1,"5",110,2,9,0.28,"*"
63,0,1,"5",110,3,1000,31.56,"*"
63,0,1,"5",110,4,298,9.4,"*"
63,0,1,"5",110,5,1445,45.61,"*"
63,0,1,"5",110,6,121,3.81,"*"
63,0,1,"5",110,7,21,0.66,"*"
63,0,1,"5",110,8,89,2.8,"*"
63,0,1,"5",110,9,161,5.08,"*"
63,0,1,"5",110,10,0,0,"*"
63,0,1,"5",110,11,1,0.03,"*"
63,0,1,"6",110,1,33,0.74,"*"
63,0,1,"6",110,2,13,0.29,"*"
63,0,1,"6",110,3,1270,28.77,"*"
63,0,1,"6",110,4,396,8.97,"*"
63,0,1,"6",110,5,2119,48.01,"*"
63,0,1,"6",110,6,189,4.28,"*"
63,0,1,"6",110,7,30,0.67,"*"
63,0,1,"6",110,8,144,3.26,"*"
63,0,1,"6",110,9,209,4.73,"*"
63,0,1,"6",110,10,5,0.11,"*"
63,0,1,"6",110,11,5,0.11,"*"
63,0,1,"7",110,1,36,0.72,"*"
63,0,1,"7",110,2,8,0.16,"*"
63,0,1,"7",110,3,1451,29.25,"*"
63,0,1,"7",110,4,467,9.41,"*"
63,0,1,"7",110,5,2384,48.06,"*"
63,0,1,"7",110,6,151,3.04,"*"
63,0,1,"7",110,7,22,0.44,"*"
63,0,1,"7",110,8,154,3.1,"*"
63,0,1,"7",110,9,277,5.58,"*"
63,0,1,"7",110,10,4,0.08,"*"
63,0,1,"7",110,11,6,0.12,"*"
63,0,1,"8",110,1,39,0.72,"*"
63,0,1,"8",110,2,14,0.25,"*"
63,0,1,"8",110,3,1587,29.4,"*"
63,0,1,"8",110,4,473,8.76,"*"
63,0,1,"8",110,5,2566,47.54,"*"
63,0,1,"8",110,6,215,3.98,"*"
63,0,1,"8",110,7,29,0.53,"*"
63,0,1,"8",110,8,157,2.9,"*"
63,0,1,"8",110,9,300,5.55,"*"
63,0,1,"8",110,10,7,0.12,"*"
63,0,1,"8",110,11,10,0.18,"*"
63,0,1,"9",110,1,22,0.78,"*"
63,0,1,"9",110,2,8,0.28,"*"
63,0,1,"9",110,3,953,34.02,"*"
63,0,1,"9",110,4,268,9.56,"*"
63,0,1,"9",110,5,1245,44.44,"*"
63,0,1,"9",110,6,54,1.92,"*"
63,0,1,"9",110,7,28,0.99,"*"
63,0,1,"9",110,8,77,2.74,"*"
63,0,1,"9",110,9,140,4.99,"*"
63,0,1,"9",110,10,1,0.03,"*"
63,0,1,"9",110,11,5,0.17,"*"
63,0,1,"10",110,1,23,0.61,"*"
63,0,1,"10",110,2,15,0.4,"*"
63,0,1,"10",110,3,1314,35.31,"*"
63,0,1,"10",110,4,393,10.56,"*"
63,0,1,"10",110,5,1524,40.95,"*"
63,0,1,"10",110,6,103,2.76,"*"
63,0,1,"10",110,7,30,0.8,"*"
63,0,1,"10",110,8,130,3.49,"*"
63,0,1,"10",110,9,179,4.81,"*"
63,0,1,"10",110,10,5,0.13,"*"
63,0,1,"10",110,11,5,0.13,"*"
63,0,1,"11",110,1,23,0.63,"*"
63,0,1,"11",110,2,8,0.21,"*"
63,0,1,"11",110,3,797,21.85,"*"
63,0,1,"11",110,4,236,6.47,"*"
63,0,1,"11",110,5,2078,56.99,"*"
63,0,1,"11",110,6,168,4.6,"*"
63,0,1,"11",110,7,18,0.49,"*"
63,0,1,"11",110,8,105,2.87,"*"
63,0,1,"11",110,9,206,5.65,"*"
63,0,1,"11",110,10,0,0,"*"
63,0,1,"11",110,11,7,0.19,"*"
63,0,1,"12",110,1,33,0.59,"*"
63,0,1,"12",110,2,18,0.32,"*"
63,0,1,"12",110,3,1734,31.3,"*"
63,0,1,"12",110,4,498,8.99,"*"
63,0,1,"12",110,5,2573,46.45,"*"
63,0,1,"12",110,6,151,2.72,"*"
63,0,1,"12",110,7,51,0.92,"*"
63,0,1,"12",110,8,172,3.1,"*"
63,0,1,"12",110,9,302,5.45,"*"
63,0,1,"12",110,10,2,0.03,"*"
63,0,1,"12",110,11,5,0.09,"*"
63,0,1,"13",110,1,24,0.56,"*"
63,0,1,"13",110,2,13,0.3,"*"
63,0,1,"13",110,3,1313,30.98,"*"
63,0,1,"13",110,4,464,10.94,"*"
63,0,1,"13",110,5,1900,44.83,"*"
63,0,1,"13",110,6,99,2.33,"*"
63,0,1,"13",110,7,18,0.42,"*"
63,0,1,"13",110,8,138,3.25,"*"
