"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","01","0008","001",10,5,0.1,"*"
"01","000","01","0008","001",11,7,0.14,"*"
"01","000","01","0009","001",1,60,1.08,"*"
"01","000","01","0009","001",2,17,0.3,"*"
"01","000","01","0009","001",3,1726,31.35,"*"
"01","000","01","0009","001",4,546,9.91,"*"
"01","000","01","0009","001",5,2461,44.7,"*"
"01","000","01","0009","001",6,202,3.66,"*"
"01","000","01","0009","001",7,34,0.61,"*"
"01","000","01","0009","001",8,140,2.54,"*"
"01","000","01","0009","001",9,308,5.59,"*"
"01","000","01","0009","001",10,5,0.09,"*"
"01","000","01","0009","001",11,6,0.1,"*"
"01","000","01","0010","001",1,39,0.81,"*"
"01","000","01","0010","001",2,7,0.14,"*"
"01","000","01","0010","001",3,1290,26.93,"*"
"01","000","01","0010","001",4,354,7.39,"*"
"01","000","01","0010","001",5,2412,50.36,"*"
"01","000","01","0010","001",6,227,4.74,"*"
"01","000","01","0010","001",7,19,0.39,"*"
"01","000","01","0010","001",8,163,3.4,"*"
"01","000","01","0010","001",9,270,5.63,"*"
"01","000","01","0010","001",10,6,0.12,"*"
"01","000","01","0010","001",11,2,0.04,"*"
"01","000","01","0011","001",1,34,1.12,"*"
"01","000","01","0011","001",2,14,0.46,"*"
"01","000","01","0011","001",3,918,30.32,"*"
"01","000","01","0011","001",4,254,8.39,"*"
"01","000","01","0011","001",5,1466,48.43,"*"
"01","000","01","0011","001",6,76,2.51,"*"
"01","000","01","0011","001",7,27,0.89,"*"
"01","000","01","0011","001",8,79,2.6,"*"
"01","000","01","0011","001",9,152,5.02,"*"
"01","000","01","0011","001",10,3,0.09,"*"
"01","000","01","0011","001",11,4,0.13,"*"
"01","000","01","0012","001",1,21,0.7,"*"
"01","000","01","0012","001",2,19,0.64,"*"
"01","000","01","0012","001",3,831,28,"*"
"01","000","01","0012","001",4,226,7.61,"*"
"01","000","01","0012","001",5,1474,49.67,"*"
"01","000","01","0012","001",6,137,4.61,"*"
"01","000","01","0012","001",7,29,0.97,"*"
"01","000","01","0012","001",8,69,2.32,"*"
"01","000","01","0012","001",9,151,5.08,"*"
"01","000","01","0012","001",10,7,0.23,"*"
"01","000","01","0012","001",11,3,0.1,"*"
"01","000","01","0013","001",1,26,0.6,"*"
"01","000","01","0013","001",2,14,0.32,"*"
"01","000","01","0013","001",3,1294,29.91,"*"
"01","000","01","0013","001",4,330,7.63,"*"
"01","000","01","0013","001",5,2191,50.65,"*"
"01","000","01","0013","001",6,117,2.7,"*"
"01","000","01","0013","001",7,39,0.9,"*"
"01","000","01","0013","001",8,96,2.21,"*"
"01","000","01","0013","001",9,202,4.67,"*"
"01","000","01","0013","001",10,5,0.11,"*"
"01","000","01","0013","001",11,11,0.25,"*"
"01","000","01","0014","001",1,24,0.72,"*"
"01","000","01","0014","001",2,8,0.24,"*"
"01","000","01","0014","001",3,1153,34.89,"*"
"01","000","01","0014","001",4,330,9.98,"*"
"01","000","01","0014","001",5,1430,43.28,"*"
"01","000","01","0014","001",6,73,2.2,"*"
"01","000","01","0014","001",7,18,0.54,"*"
"01","000","01","0014","001",8,101,3.05,"*"
"01","000","01","0014","001",9,164,4.96,"*"
"01","000","01","0014","001",10,0,0,"*"
"01","000","01","0014","001",11,3,0.09,"*"
"01","000","01","0015","001",1,23,0.76,"*"
"01","000","01","0015","001",2,18,0.59,"*"
"01","000","01","0015","001",3,1094,36.23,"*"
"01","000","01","0015","001",4,324,10.73,"*"
"01","000","01","0015","001",5,1239,41.04,"*"
"01","000","01","0015","001",6,72,2.38,"*"
"01","000","01","0015","001",7,25,0.82,"*"
"01","000","01","0015","001",8,73,2.41,"*"
"01","000","01","0015","001",9,139,4.6,"*"
"01","000","01","0015","001",10,5,0.16,"*"
"01","000","01","0015","001",11,7,0.23,"*"
"01","000","01","0016","001",1,19,0.55,"*"
"01","000","01","0016","001",2,13,0.37,"*"
"01","000","01","0016","001",3,1166,34.07,"*"
"01","000","01","0016","001",4,339,9.9,"*"
"01","000","01","0016","001",5,1515,44.27,"*"
"01","000","01","0016","001",6,76,2.22,"*"
"01","000","01","0016","001",7,36,1.05,"*"
"01","000","01","0016","001",8,92,2.68,"*"
"01","000","01","0016","001",9,159,4.64,"*"
"01","000","01","0016","001",10,3,0.08,"*"
"01","000","01","0016","001",11,4,0.11,"*"
"01","000","01","0017","001",1,41,0.72,"*"
"01","000","01","0017","001",2,14,0.24,"*"
"01","000","01","0017","001",3,1860,33.01,"*"
"01","000","01","0017","001",4,573,10.17,"*"
"01","000","01","0017","001",5,2488,44.16,"*"
"01","000","01","0017","001",6,142,2.52,"*"
"01","000","01","0017","001",7,45,0.79,"*"
"01","000","01","0017","001",8,167,2.96,"*"
"01","000","01","0017","001",9,289,5.12,"*"
"01","000","01","0017","001",10,7,0.12,"*"
"01","000","01","0017","001",11,8,0.14,"*"
"01","000","01","0018","001",1,32,0.92,"*"
"01","000","01","0018","001",2,11,0.31,"*"
"01","000","01","0018","001",3,1201,34.82,"*"
"01","000","01","0018","001",4,331,9.59,"*"
"01","000","01","0018","001",5,1486,43.08,"*"
"01","000","01","0018","001",6,108,3.13,"*"
"01","000","01","0018","001",7,24,0.69,"*"
"01","000","01","0018","001",8,63,1.82,"*"
"01","000","01","0018","001",9,180,5.21,"*"
"01","000","01","0018","001",10,3,0.08,"*"
"01","000","01","0018","001",11,10,0.28,"*"
"01","000","01","0019","001",1,8,0.61,"*"
"01","000","01","0019","001",2,10,0.76,"*"
"01","000","01","0019","001",3,637,48.73,"*"
"01","000","01","0019","001",4,176,13.46,"*"
"01","000","01","0019","001",5,379,28.99,"*"
"01","000","01","0019","001",6,5,0.38,"*"
"01","000","01","0019","001",7,23,1.75,"*"
"01","000","01","0019","001",8,24,1.83,"*"
"01","000","01","0019","001",9,43,3.28,"*"
"01","000","01","0019","001",10,0,0,"*"
"01","000","01","0019","001",11,2,0.15,"*"
"01","000","01","0020","001",1,44,0.72,"*"
"01","000","01","0020","001",2,17,0.28,"*"
"01","000","01","0020","001",3,1976,32.74,"*"
"01","000","01","0020","001",4,618,10.24,"*"
"01","000","01","0020","001",5,2690,44.58,"*"
"01","000","01","0020","001",6,193,3.19,"*"
"01","000","01","0020","001",7,54,0.89,"*"
"01","000","01","0020","001",8,160,2.65,"*"
"01","000","01","0020","001",9,267,4.42,"*"
"01","000","01","0020","001",10,6,0.09,"*"
"01","000","01","0020","001",11,9,0.14,"*"
"01","000","01","0021","001",1,33,0.6,"*"
"01","000","01","0021","001",2,21,0.38,"*"
"01","000","01","0021","001",3,2009,36.6,"*"
"01","000","01","0021","001",4,500,9.11,"*"
"01","000","01","0021","001",5,2321,42.29,"*"
"01","000","01","0021","001",6,117,2.13,"*"
"01","000","01","0021","001",7,72,1.31,"*"
"01","000","01","0021","001",8,134,2.44,"*"
"01","000","01","0021","001",9,259,4.71,"*"
"01","000","01","0021","001",10,9,0.16,"*"
"01","000","01","0021","001",11,13,0.23,"*"
"01","000","01","0022","001",1,27,0.5,"*"
"01","000","01","0022","001",2,21,0.39,"*"
"01","000","01","0022","001",3,1976,36.92,"*"
"01","000","01","0022","001",4,562,10.5,"*"
"01","000","01","0022","001",5,2199,41.08,"*"
"01","000","01","0022","001",6,109,2.03,"*"
"01","000","01","0022","001",7,59,1.1,"*"
"01","000","01","0022","001",8,139,2.59,"*"
"01","000","01","0022","001",9,244,4.55,"*"
"01","000","01","0022","001",10,6,0.11,"*"
"01","000","01","0022","001",11,10,0.18,"*"
"01","000","01","0023","001",1,29,0.81,"*"
"01","000","01","0023","001",2,10,0.28,"*"
"01","000","01","0023","001",3,1232,34.54,"*"
"01","000","01","0023","001",4,334,9.36,"*"
"01","000","01","0023","001",5,1573,44.11,"*"
"01","000","01","0023","001",6,83,2.32,"*"
"01","000","01","0023","001",7,20,0.56,"*"
"01","000","01","0023","001",8,102,2.86,"*"
"01","000","01","0023","001",9,178,4.99,"*"
"01","000","01","0023","001",10,3,0.08,"*"
"01","000","01","0023","001",11,2,0.05,"*"
"01","000","01","0024","001",1,27,0.73,"*"
"01","000","01","0024","001",2,8,0.21,"*"
"01","000","01","0024","001",3,1349,36.68,"*"
"01","000","01","0024","001",4,367,9.98,"*"
"01","000","01","0024","001",5,1523,41.41,"*"
"01","000","01","0024","001",6,77,2.09,"*"
"01","000","01","0024","001",7,20,0.54,"*"
"01","000","01","0024","001",8,99,2.69,"*"
"01","000","01","0024","001",9,190,5.16,"*"
"01","000","01","0024","001",10,5,0.13,"*"
"01","000","01","0024","001",11,12,0.32,"*"
"01","000","01","0025","001",1,23,0.54,"*"
"01","000","01","0025","001",2,13,0.31,"*"
"01","000","01","0025","001",3,1428,34.13,"*"
"01","000","01","0025","001",4,405,9.67,"*"
"01","000","01","0025","001",5,1845,44.09,"*"
"01","000","01","0025","001",6,95,2.27,"*"
"01","000","01","0025","001",7,44,1.05,"*"
"01","000","01","0025","001",8,106,2.53,"*"
"01","000","01","0025","001",9,209,4.99,"*"
"01","000","01","0025","001",10,8,0.19,"*"
"01","000","01","0025","001",11,8,0.19,"*"
"01","000","01","0026","001",1,15,0.75,"*"
"01","000","01","0026","001",2,10,0.5,"*"
"01","000","01","0026","001",3,453,22.71,"*"
"01","000","01","0026","001",4,158,7.92,"*"
"01","000","01","0026","001",5,1088,54.56,"*"
"01","000","01","0026","001",6,69,3.46,"*"
"01","000","01","0026","001",7,20,1,"*"
"01","000","01","0026","001",8,59,2.95,"*"
"01","000","01","0026","001",9,116,5.81,"*"
"01","000","01","0026","001",10,4,0.2,"*"
"01","000","01","0026","001",11,2,0.1,"*"
"01","000","01","0027","001",1,24,0.63,"*"
"01","000","01","0027","001",2,13,0.34,"*"
"01","000","01","0027","001",3,1164,30.86,"*"
"01","000","01","0027","001",4,357,9.46,"*"
"01","000","01","0027","001",5,1691,44.84,"*"
"01","000","01","0027","001",6,122,3.23,"*"
"01","000","01","0027","001",7,37,0.98,"*"
"01","000","01","0027","001",8,111,2.94,"*"
"01","000","01","0027","001",9,241,6.39,"*"
"01","000","01","0027","001",10,6,0.15,"*"
"01","000","01","0027","001",11,5,0.13,"*"
"01","000","01","0028","001",1,23,0.83,"*"
"01","000","01","0028","001",2,7,0.25,"*"
"01","000","01","0028","001",3,979,35.35,"*"
"01","000","01","0028","001",4,294,10.61,"*"
"01","000","01","0028","001",5,1175,42.43,"*"
"01","000","01","0028","001",6,65,2.34,"*"
"01","000","01","0028","001",7,24,0.86,"*"
"01","000","01","0028","001",8,76,2.74,"*"
"01","000","01","0028","001",9,116,4.18,"*"
"01","000","01","0028","001",10,4,0.14,"*"
"01","000","01","0028","001",11,6,0.21,"*"
"01","000","01","0029","001",1,30,0.74,"*"
"01","000","01","0029","001",2,16,0.39,"*"
"01","000","01","0029","001",3,1220,30.34,"*"
"01","000","01","0029","001",4,337,8.38,"*"
"01","000","01","0029","001",5,1936,48.14,"*"
"01","000","01","0029","001",6,143,3.55,"*"
"01","000","01","0029","001",7,38,0.94,"*"
"01","000","01","0029","001",8,101,2.51,"*"
"01","000","01","0029","001",9,192,4.77,"*"
"01","000","01","0029","001",10,3,0.07,"*"
"01","000","01","0029","001",11,5,0.12,"*"
"01","000","01","0030","001",1,29,0.87,"*"
"01","000","01","0030","001",2,8,0.24,"*"
"01","000","01","0030","001",3,956,28.73,"*"
"01","000","01","0030","001",4,327,9.82,"*"
"01","000","01","0030","001",5,1620,48.69,"*"
"01","000","01","0030","001",6,112,3.36,"*"
"01","000","01","0030","001",7,26,0.78,"*"
"01","000","01","0030","001",8,81,2.43,"*"
"01","000","01","0030","001",9,158,4.74,"*"
"01","000","01","0030","001",10,7,0.21,"*"
"01","000","01","0030","001",11,3,0.09,"*"
"01","000","01","0031","001",1,21,0.53,"*"
"01","000","01","0031","001",2,24,0.61,"*"
"01","000","01","0031","001",3,1163,29.86,"*"
"01","000","01","0031","001",4,305,7.83,"*"
"01","000","01","0031","001",5,1917,49.22,"*"
"01","000","01","0031","001",6,108,2.77,"*"
"01","000","01","0031","001",7,52,1.33,"*"
"01","000","01","0031","001",8,92,2.36,"*"
"01","000","01","0031","001",9,203,5.21,"*"
"01","000","01","0031","001",10,4,0.1,"*"
"01","000","01","0031","001",11,5,0.12,"*"
"01","000","01","0032","001",1,16,0.74,"*"
"01","000","01","0032","001",2,17,0.78,"*"
"01","000","01","0032","001",3,663,30.68,"*"
"01","000","01","0032","001",4,167,7.72,"*"
"01","000","01","0032","001",5,1018,47.1,"*"
"01","000","01","0032","001",6,76,3.51,"*"
"01","000","01","0032","001",7,26,1.2,"*"
"01","000","01","0032","001",8,42,1.94,"*"
"01","000","01","0032","001",9,132,6.1,"*"
"01","000","01","0032","001",10,0,0,"*"
"01","000","01","0032","001",11,4,0.18,"*"
"01","000","01","0033","001",1,21,0.77,"*"
"01","000","01","0033","001",2,9,0.33,"*"
"01","000","01","0033","001",3,530,19.59,"*"
"01","000","01","0033","001",4,131,4.84,"*"
"01","000","01","0033","001",5,1636,60.48,"*"
"01","000","01","0033","001",6,144,5.32,"*"
"01","000","01","0033","001",7,12,0.44,"*"
"01","000","01","0033","001",8,49,1.81,"*"
"01","000","01","0033","001",9,167,6.17,"*"
"01","000","01","0033","001",10,3,0.11,"*"
"01","000","01","0033","001",11,3,0.11,"*"
"01","000","01","0034","001",1,24,0.86,"*"
"01","000","01","0034","001",2,16,0.57,"*"
"01","000","01","0034","001",3,938,33.77,"*"
"01","000","01","0034","001",4,191,6.87,"*"
"01","000","01","0034","001",5,1322,47.6,"*"
"01","000","01","0034","001",6,67,2.41,"*"
"01","000","01","0034","001",7,33,1.18,"*"
"01","000","01","0034","001",8,49,1.76,"*"
"01","000","01","0034","001",9,126,4.53,"*"
"01","000","01","0034","001",10,8,0.28,"*"
"01","000","01","0034","001",11,3,0.1,"*"
"01","000","01","0035","001",1,24,0.77,"*"
"01","000","01","0035","001",2,11,0.35,"*"
"01","000","01","0035","001",3,965,30.96,"*"
"01","000","01","0035","001",4,240,7.7,"*"
"01","000","01","0035","001",5,1477,47.4,"*"
"01","000","01","0035","001",6,86,2.75,"*"
"01","000","01","0035","001",7,34,1.09,"*"
"01","000","01","0035","001",8,84,2.69,"*"
"01","000","01","0035","001",9,182,5.84,"*"
"01","000","01","0035","001",10,4,0.12,"*"
"01","000","01","0035","001",11,9,0.28,"*"
"01","000","01","0036","001",1,25,0.69,"*"
"01","000","01","0036","001",2,17,0.46,"*"
"01","000","01","0036","001",3,1324,36.57,"*"
"01","000","01","0036","001",4,363,10.02,"*"
"01","000","01","0036","001",5,1538,42.48,"*"
"01","000","01","0036","001",6,81,2.23,"*"
"01","000","01","0036","001",7,28,0.77,"*"
"01","000","01","0036","001",8,74,2.04,"*"
"01","000","01","0036","001",9,153,4.22,"*"
"01","000","01","0036","001",10,4,0.11,"*"
"01","000","01","0036","001",11,13,0.35,"*"
"01","000","01","0037","001",1,24,0.56,"*"
"01","000","01","0037","001",2,12,0.28,"*"
"01","000","01","0037","001",3,1682,39.69,"*"
"01","000","01","0037","001",4,407,9.6,"*"
"01","000","01","0037","001",5,1678,39.6,"*"
"01","000","01","0037","001",6,80,1.88,"*"
"01","000","01","0037","001",7,37,0.87,"*"
"01","000","01","0037","001",8,113,2.66,"*"
"01","000","01","0037","001",9,182,4.29,"*"
"01","000","01","0037","001",10,9,0.21,"*"
"01","000","01","0037","001",11,13,0.3,"*"
"01","000","01","0038","001",1,44,0.64,"*"
"01","000","01","0038","001",2,50,0.73,"*"
"01","000","01","0038","001",3,2307,33.82,"*"
"01","000","01","0038","001",4,603,8.84,"*"
"01","000","01","0038","001",5,3038,44.53,"*"
"01","000","01","0038","001",6,168,2.46,"*"
"01","000","01","0038","001",7,68,0.99,"*"
"01","000","01","0038","001",8,165,2.41,"*"
"01","000","01","0038","001",9,345,5.05,"*"
"01","000","01","0038","001",10,15,0.21,"*"
"01","000","01","0038","001",11,18,0.26,"*"
"01","000","01","0039","001",1,13,0.89,"*"
"01","000","01","0039","001",2,9,0.62,"*"
"01","000","01","0039","001",3,544,37.51,"*"
"01","000","01","0039","001",4,167,11.51,"*"
"01","000","01","0039","001",5,564,38.89,"*"
"01","000","01","0039","001",6,27,1.86,"*"
"01","000","01","0039","001",7,16,1.1,"*"
"01","000","01","0039","001",8,36,2.48,"*"
"01","000","01","0039","001",9,68,4.68,"*"
"01","000","01","0039","001",10,1,0.06,"*"
"01","000","01","0039","001",11,5,0.34,"*"
"01","000","01","0040","001",1,10,0.83,"*"
"01","000","01","0040","001",2,6,0.49,"*"
"01","000","01","0040","001",3,412,34.24,"*"
"01","000","01","0040","001",4,122,10.14,"*"
"01","000","01","0040","001",5,524,43.55,"*"
"01","000","01","0040","001",6,27,2.24,"*"
"01","000","01","0040","001",7,10,0.83,"*"
"01","000","01","0040","001",8,24,1.99,"*"
"01","000","01","0040","001",9,63,5.23,"*"
"01","000","01","0040","001",10,0,0,"*"
"01","000","01","0040","001",11,5,0.41,"*"
"01","000","01","0041","001",1,8,1.1,"*"
"01","000","01","0041","001",2,3,0.41,"*"
"01","000","01","0041","001",3,365,50.62,"*"
"01","000","01","0041","001",4,75,10.4,"*"
"01","000","01","0041","001",5,214,29.68,"*"
"01","000","01","0041","001",6,7,0.97,"*"
"01","000","01","0041","001",7,8,1.1,"*"
"01","000","01","0041","001",8,13,1.8,"*"
"01","000","01","0041","001",9,26,3.6,"*"
"01","000","01","0041","001",10,0,0,"*"
"01","000","01","0041","001",11,2,0.27,"*"
"01","000","01","0042","001",1,6,0.95,"*"
"01","000","01","0042","001",2,2,0.32,"*"
"01","000","01","0042","001",3,226,36.15,"*"
"01","000","01","0042","001",4,59,9.44,"*"
"01","000","01","0042","001",5,276,44.16,"*"
"01","000","01","0042","001",6,8,1.28,"*"
"01","000","01","0042","001",7,2,0.32,"*"
"01","000","01","0042","001",8,10,1.6,"*"
"01","000","01","0042","001",9,34,5.44,"*"
"01","000","01","0042","001",10,0,0,"*"
"01","000","01","0042","001",11,2,0.32,"*"
"01","000","01","0043","002",1,26,0.61,"*"
"01","000","01","0043","002",2,10,0.23,"*"
"01","000","01","0043","002",3,1181,27.93,"*"
"01","000","01","0043","002",4,406,9.6,"*"
"01","000","01","0043","002",5,2029,47.98,"*"
"01","000","01","0043","002",6,173,4.09,"*"
"01","000","01","0043","002",7,21,0.49,"*"
"01","000","01","0043","002",8,128,3.02,"*"
"01","000","01","0043","002",9,249,5.88,"*"
"01","000","01","0043","002",10,4,0.09,"*"
"01","000","01","0043","002",11,1,0.02,"*"
"01","000","01","0044","002",1,33,0.9,"*"
"01","000","01","0044","002",2,10,0.27,"*"
"01","000","01","0044","002",3,1148,31.36,"*"
"01","000","01","0044","002",4,309,8.44,"*"
"01","000","01","0044","002",5,1701,46.47,"*"
"01","000","01","0044","002",6,113,3.08,"*"
"01","000","01","0044","002",7,21,0.57,"*"
"01","000","01","0044","002",8,107,2.92,"*"
"01","000","01","0044","002",9,213,5.81,"*"
"01","000","01","0044","002",10,0,0,"*"
"01","000","01","0044","002",11,5,0.13,"*"
"01","000","01","0045","002",1,24,0.61,"*"
"01","000","01","0045","002",2,11,0.28,"*"
"01","000","01","0045","002",3,1143,29.36,"*"
"01","000","01","0045","002",4,325,8.34,"*"
"01","000","01","0045","002",5,1909,49.03,"*"
"01","000","01","0045","002",6,143,3.67,"*"
"01","000","01","0045","002",7,27,0.69,"*"
"01","000","01","0045","002",8,106,2.72,"*"
"01","000","01","0045","002",9,200,5.13,"*"
"01","000","01","0045","002",10,2,0.05,"*"
"01","000","01","0045","002",11,3,0.07,"*"
"01","000","01","0046","002",1,25,0.75,"*"
"01","000","01","0046","002",2,8,0.24,"*"
"01","000","01","0046","002",3,1098,33.27,"*"
"01","000","01","0046","002",4,315,9.54,"*"
"01","000","01","0046","002",5,1471,44.57,"*"
"01","000","01","0046","002",6,89,2.69,"*"
"01","000","01","0046","002",7,25,0.75,"*"
"01","000","01","0046","002",8,92,2.78,"*"
"01","000","01","0046","002",9,175,5.3,"*"
"01","000","01","0046","002",10,1,0.03,"*"
"01","000","01","0046","002",11,1,0.03,"*"
"01","000","01","0047","002",1,23,0.72,"*"
"01","000","01","0047","002",2,9,0.28,"*"
"01","000","01","0047","002",3,1000,31.56,"*"
"01","000","01","0047","002",4,298,9.4,"*"
"01","000","01","0047","002",5,1445,45.61,"*"
"01","000","01","0047","002",6,121,3.81,"*"
"01","000","01","0047","002",7,21,0.66,"*"
"01","000","01","0047","002",8,89,2.8,"*"
"01","000","01","0047","002",9,161,5.08,"*"
"01","000","01","0047","002",10,0,0,"*"
"01","000","01","0047","002",11,1,0.03,"*"
"01","000","01","0048","002",1,33,0.74,"*"
"01","000","01","0048","002",2,13,0.29,"*"
"01","000","01","0048","002",3,1270,28.77,"*"
"01","000","01","0048","002",4,396,8.97,"*"
"01","000","01","0048","002",5,2119,48.01,"*"
"01","000","01","0048","002",6,189,4.28,"*"
"01","000","01","0048","002",7,30,0.67,"*"
"01","000","01","0048","002",8,144,3.26,"*"
"01","000","01","0048","002",9,209,4.73,"*"
"01","000","01","0048","002",10,5,0.11,"*"
"01","000","01","0048","002",11,5,0.11,"*"
"01","000","01","0049","002",1,36,0.72,"*"
"01","000","01","0049","002",2,8,0.16,"*"
"01","000","01","0049","002",3,1451,29.25,"*"
"01","000","01","0049","002",4,467,9.41,"*"
"01","000","01","0049","002",5,2384,48.06,"*"
"01","000","01","0049","002",6,151,3.04,"*"
"01","000","01","0049","002",7,22,0.44,"*"
"01","000","01","0049","002",8,154,3.1,"*"
"01","000","01","0049","002",9,277,5.58,"*"
"01","000","01","0049","002",10,4,0.08,"*"
"01","000","01","0049","002",11,6,0.12,"*"
"01","000","01","0050","002",1,39,0.72,"*"
"01","000","01","0050","002",2,14,0.25,"*"
"01","000","01","0050","002",3,1587,29.4,"*"
"01","000","01","0050","002",4,473,8.76,"*"
"01","000","01","0050","002",5,2566,47.54,"*"
"01","000","01","0050","002",6,215,3.98,"*"
"01","000","01","0050","002",7,29,0.53,"*"
"01","000","01","0050","002",8,157,2.9,"*"
"01","000","01","0050","002",9,300,5.55,"*"
"01","000","01","0050","002",10,7,0.12,"*"
"01","000","01","0050","002",11,10,0.18,"*"
"01","000","01","0051","002",1,22,0.78,"*"
"01","000","01","0051","002",2,8,0.28,"*"
"01","000","01","0051","002",3,953,34.02,"*"
"01","000","01","0051","002",4,268,9.56,"*"
"01","000","01","0051","002",5,1245,44.44,"*"
"01","000","01","0051","002",6,54,1.92,"*"
"01","000","01","0051","002",7,28,0.99,"*"
"01","000","01","0051","002",8,77,2.74,"*"
"01","000","01","0051","002",9,140,4.99,"*"
"01","000","01","0051","002",10,1,0.03,"*"
"01","000","01","0051","002",11,5,0.17,"*"
"01","000","01","0052","002",1,23,0.61,"*"
"01","000","01","0052","002",2,15,0.4,"*"
"01","000","01","0052","002",3,1314,35.31,"*"
"01","000","01","0052","002",4,393,10.56,"*"
"01","000","01","0052","002",5,1524,40.95,"*"
"01","000","01","0052","002",6,103,2.76,"*"
"01","000","01","0052","002",7,30,0.8,"*"
"01","000","01","0052","002",8,130,3.49,"*"
"01","000","01","0052","002",9,179,4.81,"*"
"01","000","01","0052","002",10,5,0.13,"*"
"01","000","01","0052","002",11,5,0.13,"*"
"01","000","01","0053","002",1,23,0.63,"*"
"01","000","01","0053","002",2,8,0.21,"*"
"01","000","01","0053","002",3,797,21.85,"*"
"01","000","01","0053","002",4,236,6.47,"*"
"01","000","01","0053","002",5,2078,56.99,"*"
