"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"03","006","000","0000","00",5,329,26.07,NA
"03","007","000","0000","00",5,76,17.35,NA
"03","008","000","0000","00",5,49,16.96,"*"
"03","009","000","0000","00",5,26,27.96,NA
"03","010","000","0000","00",5,15,13.16,NA
"03","011","000","0000","00",5,84,31.46,"*"
"03","012","000","0000","00",5,125,19.84,NA
"03","013","000","0000","00",5,185,19.56,NA
"03","014","000","0000","00",5,6369,29.74,"*"
"03","015","000","0000","00",5,1515,7.05,NA
"03","016","000","0000","00",5,8,34.78,"*"
"03","017","000","0000","00",5,421,20.9,"*"
"03","018","000","0000","00",5,35,21.34,NA
"03","019","000","0000","00",5,121,25.53,"*"
"03","020","000","0000","00",5,8,24.24,NA
"03","021","000","0000","00",5,34,26.15,"*"
"04","001","000","0000","00",5,5,31.25,"*"
"04","002","000","0000","00",5,1,33.33,"*"
"01","000","000","0000","00",5,292,16.38,NA
"02","000","000","0000","00",5,294,20.11,"*"
"03","001","000","0000","00",6,903,12.49,"*"
"03","002","000","0000","00",6,47,12.63,"*"
"03","003","000","0000","00",6,459,7.42,NA
"03","004","000","0000","00",6,19,5.19,NA
"03","005","000","0000","00",6,283,25.18,"*"
"03","006","000","0000","00",6,69,5.47,"*"
"03","007","000","0000","00",6,44,10.05,"*"
"03","008","000","0000","00",6,11,3.81,NA
"03","009","000","0000","00",6,4,4.3,"*"
"03","010","000","0000","00",6,5,4.39,NA
"03","011","000","0000","00",6,10,3.75,"*"
"03","012","000","0000","00",6,65,10.32,NA
"03","013","000","0000","00",6,16,1.69,NA
"03","014","000","0000","00",6,388,1.81,NA
"03","015","000","0000","00",6,4202,19.55,NA
"03","016","000","0000","00",6,2,8.7,NA
"03","017","000","0000","00",6,249,12.36,NA
"03","018","000","0000","00",6,11,6.71,NA
"03","019","000","0000","00",6,36,7.59,NA
"03","020","000","0000","00",6,2,6.06,NA
"03","021","000","0000","00",6,6,4.62,NA
"04","001","000","0000","00",6,3,18.75,NA
"04","002","000","0000","00",6,1,33.33,NA
"01","000","000","0000","00",6,185,10.38,NA
"02","000","000","0000","00",6,132,9.03,NA
"03","001","000","0000","00",7,382,5.29,NA
"03","002","000","0000","00",7,76,20.43,NA
"03","003","000","0000","00",7,374,6.05,NA
"03","004","000","0000","00",7,12,3.28,NA
"03","005","000","0000","00",7,28,2.49,NA
"03","006","000","0000","00",7,59,4.68,NA
"03","007","000","0000","00",7,5,1.14,NA
"03","008","000","0000","00",7,12,4.15,NA
"03","009","000","0000","00",7,1,1.08,NA
"03","010","000","0000","00",7,3,2.63,NA
"03","011","000","0000","00",7,3,1.12,NA
"03","012","000","0000","00",7,30,4.76,NA
"03","013","000","0000","00",7,143,15.12,NA
"03","014","000","0000","00",7,229,1.07,NA
"03","015","000","0000","00",7,2704,12.58,NA
"03","016","000","0000","00",7,0,0,NA
"03","017","000","0000","00",7,98,4.87,NA
"03","018","000","0000","00",7,7,4.27,NA
"03","019","000","0000","00",7,24,5.06,NA
"03","020","000","0000","00",7,0,0,NA
"03","021","000","0000","00",7,10,7.69,NA
"04","001","000","0000","00",7,0,0,NA
"04","002","000","0000","00",7,0,0,NA
"01","000","000","0000","00",7,100,5.61,NA
"02","000","000","0000","00",7,68,4.65,NA
"03","001","000","0000","00",8,791,10.94,NA
"03","002","000","0000","00",8,33,8.87,NA
"03","003","000","0000","00",8,878,14.2,NA
"03","004","000","0000","00",8,48,13.11,NA
"03","005","000","0000","00",8,93,8.27,NA
"03","006","000","0000","00",8,206,16.32,NA
"03","007","000","0000","00",8,85,19.41,NA
"03","008","000","0000","00",8,22,7.61,NA
"03","009","000","0000","00",8,6,6.45,NA
"03","010","000","0000","00",8,37,32.46,NA
"03","011","000","0000","00",8,27,10.11,NA
"03","012","000","0000","00",8,82,13.02,NA
"03","013","000","0000","00",8,61,6.45,NA
"03","014","000","0000","00",8,6014,28.08,NA
"03","015","000","0000","00",8,401,1.87,NA
"03","016","000","0000","00",8,5,21.74,NA
"03","017","000","0000","00",8,273,13.56,NA
"03","018","000","0000","00",8,29,17.68,NA
"03","019","000","0000","00",8,41,8.65,NA
"03","020","000","0000","00",8,2,6.06,NA
"03","021","000","0000","00",8,7,5.38,NA
"04","001","000","0000","00",8,0,0,NA
"04","002","000","0000","00",8,1,33.33,NA
"01","000","000","0000","00",8,159,8.92,NA
"02","000","000","0000","00",8,344,23.53,NA
"03","001","000","0000","00",9,965,13.35,NA
"03","002","000","0000","00",9,40,10.75,NA
"03","003","000","0000","00",9,591,9.56,NA
"03","004","000","0000","00",9,58,15.85,NA
"03","005","000","0000","00",9,138,12.28,NA
"03","006","000","0000","00",9,174,13.79,NA
"03","007","000","0000","00",9,50,11.42,NA
"03","008","000","0000","00",9,58,20.07,NA
"03","009","000","0000","00",9,28,30.11,NA
"03","010","000","0000","00",9,27,23.68,NA
"03","011","000","0000","00",9,43,16.1,NA
"03","012","000","0000","00",9,127,20.16,NA
"03","013","000","0000","00",9,181,19.13,NA
"03","014","000","0000","00",9,878,4.1,NA
"03","015","000","0000","00",9,1210,5.63,NA
"03","016","000","0000","00",9,3,13.04,NA
"03","017","000","0000","00",9,211,10.48,NA
"03","018","000","0000","00",9,30,18.29,NA
"03","019","000","0000","00",9,74,15.61,NA
"03","020","000","0000","00",9,13,39.39,NA
"03","021","000","0000","00",9,20,15.38,NA
"04","001","000","0000","00",9,2,12.5,NA
"04","002","000","0000","00",9,0,0,NA
"01","000","000","0000","00",9,322,18.06,NA
"02","000","000","0000","00",9,238,16.28,NA
"03","001","001","0000","00",1,97,20.12,NA
"03","001","002","0000","00",1,30,15,NA
"03","001","003","0000","00",1,80,24.1,NA
"03","001","004","0000","00",1,18,16.36,NA
"03","001","005","0000","00",1,196,29.12,NA
"03","001","006","0000","00",1,51,10.52,NA
"03","001","007","0000","00",1,197,19.5,NA
"03","001","008","0000","00",1,39,14.34,NA
"03","001","009","0000","00",1,29,12.24,NA
"03","001","010","0000","00",1,25,15.82,NA
"03","001","011","0000","00",1,69,6.45,NA
"03","001","012","0000","00",1,49,15.12,NA
"03","001","013","0000","00",1,123,14.54,NA
"03","001","014","0000","00",1,51,17.06,NA
"03","001","015","0000","00",1,34,19.21,NA
"03","001","016","0000","00",1,29,21.97,NA
"03","001","017","0000","00",1,35,21.88,NA
"03","001","018","0000","00",1,12,30.77,NA
"03","001","019","0000","00",1,0,0,NA
"03","001","020","0000","00",1,0,0,NA
"03","001","021","0000","00",1,11,28.21,NA
"03","001","022","0000","00",1,3,50,NA
"03","001","023","0000","00",1,12,19.05,NA
"03","001","024","0000","00",1,1,33.33,NA
"03","001","025","0000","00",1,0,0,NA
"03","001","026","0000","00",1,1,11.11,NA
"03","001","027","0000","00",1,3,50,NA
"03","001","028","0000","00",1,6,11.76,NA
"03","001","029","0000","00",1,3,7.89,NA
"03","002","001","0000","00",1,2,7.69,NA
"03","002","002","0000","00",1,4,13.79,NA
"03","002","003","0000","00",1,29,30.21,NA
"03","002","004","0000","00",1,2,6.67,NA
"03","002","005","0000","00",1,3,12,NA
"03","002","006","0000","00",1,5,71.43,NA
"03","002","007","0000","00",1,0,0,NA
"03","002","008","0000","00",1,2,8.7,NA
"03","002","009","0000","00",1,7,36.84,NA
"03","002","010","0000","00",1,13,31.71,NA
"03","002","011","0000","00",1,6,21.43,NA
"03","002","012","0000","00",1,6,15.79,NA
"03","003","001","0000","00",1,83,13.43,NA
"03","003","002","0000","00",1,83,13.86,NA
"03","003","003","0000","00",1,127,13.17,NA
"03","003","004","0000","00",1,19,7.14,NA
"03","003","005","0000","00",1,38,9.74,NA
"03","003","006","0000","00",1,68,12.76,NA
"03","003","007","0000","00",1,74,9.57,NA
"03","003","008","0000","00",1,173,19.03,NA
"03","003","009","0000","00",1,43,12.99,NA
"03","003","010","0000","00",1,108,16.77,NA
"03","003","011","0000","00",1,4,6.45,NA
"03","003","012","0000","00",1,4,6.45,NA
"03","003","013","0000","00",1,7,21.88,NA
"03","004","001","0000","00",1,8,27.59,NA
"03","004","002","0000","00",1,5,7.58,NA
"03","004","003","0000","00",1,1,8.33,NA
"03","004","004","0000","00",1,8,8.51,NA
"03","004","005","0000","00",1,7,14.89,NA
"03","004","006","0000","00",1,1,2.94,NA
"03","004","007","0000","00",1,0,0,NA
"03","004","008","0000","00",1,6,40,NA
"03","004","009","0000","00",1,0,0,NA
"03","004","010","0000","00",1,1,14.29,NA
"03","004","011","0000","00",1,1,50,NA
"03","004","012","0000","00",1,5,21.74,NA
"03","004","013","0000","00",1,4,19.05,NA
"03","005","001","0000","00",1,6,22.22,NA
"03","005","002","0000","00",1,0,0,NA
"03","005","003","0000","00",1,1,7.69,NA
"03","005","004","0000","00",1,6,23.08,NA
"03","005","005","0000","00",1,39,27.46,NA
"03","005","006","0000","00",1,3,37.5,NA
"03","005","007","0000","00",1,3,37.5,NA
"03","005","008","0000","00",1,1,33.33,NA
"03","005","009","0000","00",1,1,12.5,NA
"03","005","010","0000","00",1,1,11.11,NA
"03","005","011","0000","00",1,163,20.82,NA
"03","005","012","0000","00",1,0,0,NA
"03","005","013","0000","00",1,1,11.11,NA
"03","005","014","0000","00",1,0,0,NA
"03","005","015","0000","00",1,5,50,NA
"03","005","016","0000","00",1,3,50,NA
"03","005","017","0000","00",1,15,29.41,NA
"03","005","018","0000","00",1,1,10,NA
"03","006","001","0000","00",1,3,5.88,NA
"03","006","002","0000","00",1,4,28.57,NA
"03","006","003","0000","00",1,1,14.29,NA
"03","006","004","0000","00",1,6,24,NA
"03","006","005","0000","00",1,0,0,NA
"03","006","006","0000","00",1,14,12.96,NA
"03","006","007","0000","00",1,6,21.43,NA
"03","006","008","0000","00",1,7,15.91,NA
"03","006","009","0000","00",1,8,8,NA
"03","006","010","0000","00",1,23,17.04,NA
"03","006","011","0000","00",1,1,25,NA
"03","006","012","0000","00",1,0,0,NA
"03","006","013","0000","00",1,1,16.67,NA
"03","006","014","0000","00",1,1,33.33,NA
"03","006","015","0000","00",1,13,34.21,NA
"03","006","016","0000","00",1,17,13.71,NA
"03","006","017","0000","00",1,10,10.75,NA
"03","006","018","0000","00",1,3,5.26,NA
"03","006","019","0000","00",1,40,16.67,NA
"03","006","020","0000","00",1,14,17.72,NA
"03","006","021","0000","00",1,12,16.67,NA
"03","007","001","0000","00",1,8,8.25,NA
"03","007","002","0000","00",1,21,38.89,NA
"03","007","003","0000","00",1,6,15.38,NA
"03","007","004","0000","00",1,0,0,NA
"03","007","005","0000","00",1,0,0,NA
"03","007","006","0000","00",1,2,18.18,NA
"03","007","007","0000","00",1,1,7.69,NA
"03","007","008","0000","00",1,10,9.8,NA
"03","007","009","0000","00",1,4,50,NA
"03","007","010","0000","00",1,6,28.57,NA
"03","007","011","0000","00",1,1,12.5,NA
"03","007","012","0000","00",1,0,0,NA
"03","007","013","0000","00",1,4,22.22,NA
"03","007","014","0000","00",1,0,0,NA
"03","007","015","0000","00",1,4,57.14,NA
"03","007","016","0000","00",1,0,0,NA
"03","007","017","0000","00",1,2,33.33,NA
"03","007","018","0000","00",1,0,0,NA
"03","007","019","0000","00",1,0,0,NA
"03","007","020","0000","00",1,0,0,NA
"03","007","021","0000","00",1,1,33.33,NA
"03","007","022","0000","00",1,1,33.33,NA
"03","007","023","0000","00",1,2,33.33,NA
"03","007","024","0000","00",1,1,100,NA
"03","007","025","0000","00",1,1,100,NA
"03","007","026","0000","00",1,1,20,NA
"03","008","001","0000","00",1,12,31.58,NA
"03","008","002","0000","00",1,2,4.26,NA
"03","008","003","0000","00",1,3,15,NA
"03","008","004","0000","00",1,3,30,NA
"03","008","005","0000","00",1,1,33.33,NA
"03","008","006","0000","00",1,2,33.33,NA
"03","008","007","0000","00",1,0,0,NA
"03","008","008","0000","00",1,1,25,NA
"03","008","009","0000","00",1,6,6.12,NA
"03","008","010","0000","00",1,0,0,NA
"03","008","011","0000","00",1,1,5.56,NA
"03","008","012","0000","00",1,5,23.81,NA
"03","008","013","0000","00",1,9,37.5,NA
"03","009","001","0000","00",1,2,11.76,NA
"03","009","002","0000","00",1,1,14.29,NA
"03","009","003","0000","00",1,2,50,NA
"03","009","004","0000","00",1,1,25,NA
"03","009","005","0000","00",1,0,0,NA
"03","009","006","0000","00",1,1,20,NA
"03","009","007","0000","00",1,0,0,NA
"03","009","008","0000","00",1,1,14.29,NA
"03","009","009","0000","00",1,0,0,NA
"03","009","010","0000","00",1,0,0,NA
"03","009","011","0000","00",1,1,25,NA
"03","009","012","0000","00",1,0,0,NA
"03","009","013","0000","00",1,0,0,NA
"03","009","014","0000","00",1,0,0,NA
"03","009","015","0000","00",1,1,100,NA
"03","009","016","0000","00",1,1,16.67,NA
"03","009","017","0000","00",1,1,50,NA
"03","009","018","0000","00",1,1,50,NA
"03","009","019","0000","00",1,1,33.33,NA
"03","009","020","0000","00",1,2,25,NA
"03","010","001","0000","00",1,0,0,NA
"03","010","002","0000","00",1,1,20,NA
"03","010","003","0000","00",1,1,4.17,NA
"03","010","004","0000","00",1,1,20,NA
"03","010","005","0000","00",1,2,22.22,NA
"03","010","006","0000","00",1,0,0,NA
"03","010","007","0000","00",1,0,0,NA
"03","010","008","0000","00",1,2,40,NA
"03","010","009","0000","00",1,0,0,NA
"03","010","010","0000","00",1,1,25,NA
"03","010","011","0000","00",1,1,33.33,NA
"03","010","012","0000","00",1,1,6.67,NA
"03","010","013","0000","00",1,1,14.29,NA
"03","010","014","0000","00",1,2,22.22,NA
"03","010","015","0000","00",1,0,0,NA
"03","010","016","0000","00",1,1,50,NA
"03","010","017","0000","00",1,0,0,NA
"03","010","018","0000","00",1,0,0,NA
"03","011","001","0000","00",1,4,19.05,NA
"03","011","002","0000","00",1,0,0,NA
"03","011","003","0000","00",1,0,0,NA
"03","011","004","0000","00",1,0,0,NA
"03","011","005","0000","00",1,0,0,NA
"03","011","006","0000","00",1,1,100,NA
"03","011","007","0000","00",1,3,50,NA
"03","011","008","0000","00",1,0,0,NA
"03","011","009","0000","00",1,1,50,NA
"03","011","010","0000","00",1,5,33.33,NA
"03","011","011","0000","00",1,0,0,NA
"03","011","012","0000","00",1,3,25,NA
"03","011","013","0000","00",1,0,0,NA
"03","011","014","0000","00",1,0,0,NA
"03","011","015","0000","00",1,0,0,NA
"03","011","016","0000","00",1,0,0,NA
"03","011","017","0000","00",1,1,50,NA
"03","011","018","0000","00",1,3,27.27,NA
"03","011","019","0000","00",1,2,9.09,NA
"03","011","020","0000","00",1,2,22.22,NA
"03","011","021","0000","00",1,2,25,NA
"03","011","022","0000","00",1,0,0,NA
"03","011","023","0000","00",1,0,0,NA
"03","011","024","0000","00",1,0,0,NA
"03","011","025","0000","00",1,0,0,NA
"03","011","026","0000","00",1,0,0,NA
"03","011","027","0000","00",1,3,15,NA
"03","011","028","0000","00",1,2,18.18,NA
"03","011","029","0000","00",1,4,66.67,NA
"03","011","030","0000","00",1,0,0,NA
"03","011","031","0000","00",1,22,23.16,NA
"03","012","001","0000","00",1,31,13.19,NA
"03","012","002","0000","00",1,3,7.5,NA
"03","012","003","0000","00",1,10,10.2,NA
"03","012","004","0000","00",1,2,22.22,NA
"03","012","005","0000","00",1,0,0,NA
"03","012","006","0000","00",1,15,18.52,NA
"03","012","007","0000","00",1,4,44.44,NA
"03","012","008","0000","00",1,4,11.43,NA
"03","012","009","0000","00",1,2,22.22,NA
"03","012","010","0000","00",1,1,20,NA
"03","012","011","0000","00",1,0,0,NA
"03","012","012","0000","00",1,1,50,NA
"03","012","013","0000","00",1,4,36.36,NA
"03","012","014","0000","00",1,5,33.33,NA
"03","012","015","0000","00",1,0,0,NA
"03","012","016","0000","00",1,0,0,NA
"03","012","017","0000","00",1,1,14.29,NA
"03","012","018","0000","00",1,1,5.26,NA
"03","012","019","0000","00",1,0,0,NA
"03","012","020","0000","00",1,0,0,NA
"03","012","021","0000","00",1,0,0,NA
"03","012","022","0000","00",1,1,33.33,NA
"03","012","023","0000","00",1,1,50,NA
"03","012","024","0000","00",1,0,0,NA
"03","012","025","0000","00",1,2,20,NA
"03","012","026","0000","00",1,2,25,NA
"03","012","027","0000","00",1,1,20,NA
"03","013","001","0000","00",1,12,9.02,NA
"03","013","002","0000","00",1,3,15.79,NA
"03","013","003","0000","00",1,1,14.29,NA
"03","013","004","0000","00",1,7,11.11,NA
"03","013","005","0000","00",1,2,50,NA
"03","013","006","0000","00",1,1,11.11,NA
"03","013","007","0000","00",1,0,0,NA
"03","013","008","0000","00",1,0,0,NA
"03","013","009","0000","00",1,1,50,NA
"03","013","010","0000","00",1,3,75,NA
"03","013","011","0000","00",1,1,25,NA
"03","013","012","0000","00",1,3,16.67,NA
"03","013","013","0000","00",1,3,10.71,NA
"03","013","014","0000","00",1,0,0,NA
"03","013","015","0000","00",1,0,0,NA
"03","013","016","0000","00",1,3,20,NA
"03","013","017","0000","00",1,1,12.5,NA
"03","013","018","0000","00",1,0,0,NA
"03","013","019","0000","00",1,0,0,NA
"03","013","020","0000","00",1,0,0,NA
"03","013","021","0000","00",1,0,0,NA
"03","013","022","0000","00",1,1,20,NA
"03","013","023","0000","00",1,0,0,NA
"03","013","024","0000","00",1,89,20.05,NA
"03","013","025","0000","00",1,2,10.53,NA
"03","013","026","0000","00",1,0,0,NA
"03","013","027","0000","00",1,0,0,NA
"03","013","028","0000","00",1,6,35.29,NA
"03","013","029","0000","00",1,2,40,NA
"03","013","030","0000","00",1,0,0,NA
"03","013","031","0000","00",1,1,3.57,NA
"03","013","032","0000","00",1,0,0,NA
"03","013","033","0000","00",1,6,22.22,NA
"03","014","001","0000","00",1,1700,27.66,NA
"03","014","002","0000","00",1,830,24.81,NA
"03","014","003","0000","00",1,316,39.8,NA
"03","014","004","0000","00",1,580,29.74,NA
"03","014","005","0000","00",1,233,27.54,NA
"03","014","006","0000","00",1,251,37.69,NA
"03","014","007","0000","00",1,370,16.64,NA
"03","014","008","0000","00",1,890,40.77,NA
"03","014","009","0000","00",1,427,23.45,NA
"03","014","010","0000","00",1,488,42.14,NA
"03","014","011","0000","00",1,7,58.33,NA
"03","014","012","0000","00",1,12,19.35,NA
"03","014","013","0000","00",1,22,43.14,NA
"03","014","014","0000","00",1,25,26.6,NA
"03","014","015","0000","00",1,18,39.13,NA
"03","014","016","0000","00",1,10,47.62,NA
"03","015","001","0000","00",1,164,7.17,NA
"03","015","002","0000","00",1,12,1.79,NA
"03","015","003","0000","00",1,271,9.02,NA
"03","015","004","0000","00",1,70,5.65,NA
"03","015","005","0000","00",1,231,5.52,NA
"03","015","006","0000","00",1,115,4.73,NA
"03","015","007","0000","00",1,97,2.93,NA
"03","015","008","0000","00",1,96,5.19,NA
"03","015","009","0000","00",1,62,3.61,NA
"03","015","010","0000","00",1,18,3.2,NA
"03","015","011","0000","00",1,12,7.79,NA
"03","015","012","0000","00",1,5,14.29,NA
"03","015","013","0000","00",1,4,8.33,NA
"03","016","001","0000","00",1,0,0,NA
"03","016","002","0000","00",1,0,0,NA
"03","016","003","0000","00",1,0,0,NA
"03","016","004","0000","00",1,0,0,NA
"03","016","005","0000","00",1,0,0,NA
"03","016","006","0000","00",1,0,0,NA
"03","017","001","0000","00",1,209,18.74,NA
"03","017","002","0000","00",1,65,15.37,NA
"03","017","003","0000","00",1,15,13.64,NA
"03","017","004","0000","00",1,5,17.24,NA
"03","017","005","0000","00",1,9,15.52,NA
"03","017","006","0000","00",1,17,11.04,NA
"03","017","007","0000","00",1,18,14.4,NA
"03","018","001","0000","00",1,0,0,NA
"03","018","002","0000","00",1,9,12.68,NA
"03","018","003","0000","00",1,15,21.13,NA
"03","019","001","0000","00",1,0,0,NA
"03","019","002","0000","00",1,6,25,NA
"03","019","003","0000","00",1,14,30.43,NA
"03","019","004","0000","00",1,4,14.81,NA
"03","019","005","0000","00",1,8,14.29,NA
"03","019","006","0000","00",1,6,4.88,NA
"03","019","007","0000","00",1,7,9.59,NA
"03","019","008","0000","00",1,8,6.45,NA
"03","020","001","0000","00",1,2,12.5,NA
"03","020","002","0000","00",1,0,0,NA
"03","021","001","0000","00",1,8,20,NA
"03","021","002","0000","00",1,5,25,NA
"03","021","003","0000","00",1,3,37.5,NA
"03","021","004","0000","00",1,1,8.33,NA
"03","021","005","0000","00",1,2,28.57,NA
"03","021","006","0000","00",1,11,47.83,NA
"03","021","007","0000","00",1,8,40,NA
"04","001","001","0000","00",1,0,0,NA
"04","001","002","0000","00",1,1,33.33,NA
"04","001","003","0000","00",1,1,16.67,NA
"04","001","004","0000","00",1,0,0,NA
"04","001","005","0000","00",1,0,0,NA
"04","001","006","0000","00",1,0,0,NA
"04","002","001","0000","00",1,0,0,NA
"04","002","002","0000","00",1,0,0,NA
"04","002","003","0000","00",1,0,0,NA
"04","002","004","0000","00",1,0,0,NA
"01","000","001","0000","00",1,11,12.64,NA
"01","000","002","0000","00",1,8,8,NA
"01","000","003","0000","00",1,15,13.89,NA
"01","000","004","0000","00",1,12,12.5,NA
"01","000","005","0000","00",1,4,6.45,NA
"01","000","006","0000","00",1,0,0,NA
"01","000","007","0000","00",1,15,20,NA
"01","000","008","0000","00",1,55,23.71,NA
"01","000","009","0000","00",1,42,14.58,NA
"01","000","010","0000","00",1,69,16.24,NA
"01","000","011","0000","00",1,20,16.81,NA
"01","000","012","0000","00",1,24,16.78,NA
"02","000","001","0000","00",1,0,0,NA
"02","000","002","0000","00",1,1,2.63,NA
"02","000","003","0000","00",1,11,8.27,NA
"02","000","004","0000","00",1,26,17.81,NA
"02","000","005","0000","00",1,11,12.36,NA
"02","000","006","0000","00",1,0,0,NA
"02","000","007","0000","00",1,1,20,NA
"02","000","008","0000","00",1,5,8.62,NA
"02","000","009","0000","00",1,62,13.93,NA
"02","000","010","0000","00",1,0,0,NA
"02","000","011","0000","00",1,84,16.03,NA
"03","001","001","0000","00",2,34,7.05,NA
"03","001","002","0000","00",2,9,4.5,NA
"03","001","003","0000","00",2,24,7.23,NA
"03","001","004","0000","00",2,11,10,NA
"03","001","005","0000","00",2,32,4.75,NA
"03","001","006","0000","00",2,33,6.8,NA
"03","001","007","0000","00",2,26,2.57,NA
"03","001","008","0000","00",2,17,6.25,NA
"03","001","009","0000","00",2,11,4.64,NA
"03","001","010","0000","00",2,14,8.86,NA
"03","001","011","0000","00",2,144,13.46,NA
"03","001","012","0000","00",2,33,10.19,NA
