"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","005","060","0008","01",37.5
"10","005","060","0009","01",0
"10","005","060","0010","01",0
"10","005","060","0011","01",0
"10","005","060","0012","01",0
"10","005","060","0013","01",50
"10","005","060","0014","01",66.67
"10","005","060","0015","01",0
"10","005","060","0016","01",100
"10","005","060","0017","01",100
"10","005","060","0018","01",0
"10","005","060","0019","01",66.67
"10","005","060","0020","01",100
"10","005","060","0021","01",100
"10","005","060","0022","01",100
"10","005","060","0023","01",60
"10","005","070","0001","01",0
"10","005","070","0002","01",50
"10","005","070","0003","01",100
"10","005","070","0004","01",50
"10","005","070","0005","01",0
"10","005","070","0006","01",100
"10","005","070","0007","01",0
"10","005","070","0008","01",0
"10","005","070","0009","01",46.67
"10","005","070","0010","01",100
"10","005","070","0011","01",80
"10","005","070","A011","01",0
"10","005","080","0001","01",0
"10","005","080","0002","01",100
"10","005","080","0003","01",100
"10","005","080","0004","01",0
"10","005","080","0005","01",0
"10","005","080","0006","01",0
"10","005","080","0007","01",0
"10","005","080","0008","01",0
"10","005","080","0009","01",0
"10","005","080","0010","01",0
"10","005","080","0011","01",66.67
"10","005","080","0012","01",0
"10","005","090","0001","01",66.67
"10","005","090","0002","01",0
"10","005","090","0003","01",50
"10","005","090","0004","01",0
"10","005","090","0005","01",0
"10","005","090","0006","01",14.29
"10","005","090","0007","01",0
"10","005","090","0008","01",42.86
"10","005","090","0009","01",33.33
"10","005","090","0010","01",0
"10","005","090","0011","01",0
"10","005","090","0012","01",33.33
"10","005","090","0013","01",66.67
"10","005","090","0014","01",33.33
"10","005","090","0015","01",0
"10","005","090","0016","01",50
"10","005","090","0017","01",66.67
"10","005","090","0018","01",0
"10","005","090","0019","01",100
"10","005","100","0001","01",0
"10","005","100","0002","01",100
"10","005","100","0003","01",33.33
"10","005","100","0004","01",0
"10","005","100","0005","01",50
"10","005","100","0006","01",55.56
"10","005","100","0007","01",44.44
"10","005","100","0008","01",100
"10","005","100","0009","01",0
"10","005","100","0010","01",0
"10","005","110","0001","01",45
"10","005","110","0002","01",50
"10","005","110","0003","01",52.61
"10","005","110","0004","01",42.86
"10","005","110","0005","01",52.94
"10","005","110","0006","01",50
"10","005","110","0007","01",66.67
"10","005","110","0008","01",55.98
"10","005","110","0009","01",55.8
"10","005","120","0001","01",58.33
"10","005","120","0002","01",75
"10","005","120","0003","01",100
"10","005","120","0004","01",33.33
"10","005","120","0005","01",40
"10","005","120","0006","01",100
"10","005","120","0007","01",0
"10","005","120","0008","01",0
"10","005","130","0001","01",50
"10","005","130","0002","01",100
"10","005","130","0003","01",100
"10","005","130","0004","01",0
"10","005","130","0005","01",0
"10","005","130","0006","01",0
"10","005","130","0007","01",40
"10","005","140","0001","01",0
"10","005","140","0002","01",0
"10","005","140","0003","01",0
"10","005","140","0004","01",100
"10","005","140","0005","01",0
"10","005","140","0006","01",50
"10","005","140","0007","01",0
"10","005","140","0008","01",100
"10","005","140","0009","01",100
"10","005","150","0001","01",60
"10","005","150","0002","01",0
"10","005","150","0003","01",0
"10","005","150","0004","01",33.33
"10","005","150","0005","01",0
"10","005","150","0006","01",20
"10","005","150","0007","01",50
"10","005","150","0008","01",66.67
"10","005","150","0009","01",66.67
"10","005","160","0001","01",42.86
"10","005","160","0002","01",75
"10","005","160","0003","01",75
"10","005","160","0004","01",0
"10","005","160","0005","01",0
"10","005","160","0006","01",0
"10","005","160","0007","01",0
"10","005","160","0008","01",100
"10","005","170","0001","01",50.54
"10","005","170","0002","01",100
"10","005","170","0003","01",100
"10","005","170","0004","01",66.67
"10","005","170","0005","01",0
"10","005","170","0006","01",0
"10","005","170","0007","01",100
"10","005","180","0001","01",66.67
"10","005","180","0002","01",38.46
"10","005","180","0003","01",50
"10","005","180","0004","01",37.5
"10","005","180","0005","01",50
"10","005","180","0006","01",100
"10","005","180","0007","01",50
"10","005","180","0008","01",63.64
"10","007","010","0001","01",0
"10","007","010","0002","01",80
"10","007","010","0003","01",60
"10","007","010","0004","01",0
"10","007","010","0005","01",0
"10","007","010","0006","01",100
"10","007","010","0007","01",0
"10","007","010","0008","01",0
"10","007","010","0009","01",0
"10","007","010","0010","01",50
"10","007","010","0011","01",0
"10","007","010","0012","01",0
"10","007","010","0013","01",0
"10","007","010","0014","01",0
"10","007","010","0015","01",0
"10","007","010","0016","01",0
"10","007","010","0017","01",0
"10","007","010","0018","01",0
"10","007","010","0019","01",0
"10","007","010","0020","01",83.33
"10","007","010","0021","01",60
"10","007","010","0022","01",0
"10","007","010","0023","01",50
"10","007","010","0024","01",66.67
"10","007","010","0025","01",66.67
"10","007","010","0026","01",68.18
"10","007","010","0027","01",46.67
"10","007","010","0028","01",0
"10","007","010","0029","01",42.86
"10","007","010","0030","01",100
"10","007","010","0031","01",33.33
"10","007","010","0032","01",50
"10","007","010","0033","01",0
"10","007","010","0034","01",0
"10","007","010","0035","01",0
"10","007","010","0036","01",0
"10","007","010","0037","01",66.67
"10","007","010","0038","01",0
"10","007","010","0039","01",0
"10","007","010","0040","01",0
"10","007","010","0041","01",60
"10","007","010","0042","01",25
"10","007","010","0043","01",100
"10","007","010","0044","01",50
"10","007","010","0045","01",0
"10","007","010","0046","01",33.33
"10","007","010","0047","01",68.42
"10","007","010","0048","01",0
"10","007","010","0049","01",0
"10","007","010","0050","01",100
"10","007","010","0051","01",0
"10","007","010","0052","01",25
"10","007","010","0053","01",33.33
"10","007","010","0054","01",38.46
"10","007","010","0055","01",30.56
"10","007","010","0056","01",50
"10","007","010","0057","01",25
"10","007","010","0058","01",12.5
"10","007","010","0059","01",0
"10","007","010","0060","01",0
"10","007","010","0061","01",33.33
"10","007","010","0062","01",53.85
"10","007","010","0063","01",45.45
"10","007","010","0064","01",44.44
"10","007","010","0065","01",75
"10","007","010","0066","01",0
"10","007","010","0067","01",0
"10","007","010","0068","01",0
"10","007","010","0069","01",0
"10","007","010","0070","01",60
"10","007","010","0071","01",60.87
"10","007","010","0072","01",20
"10","007","010","0073","01",30
"10","007","020","0001","01",0
"10","007","020","0002","01",0
"10","007","020","0003","01",0
"10","007","020","0004","01",50
"10","007","020","0005","01",33.33
"10","007","020","0006","01",57.89
"10","007","020","0007","01",0
"10","007","020","0008","01",83.33
"10","007","020","0009","01",75
"10","007","020","0010","01",0
"10","007","020","0011","01",0
"10","007","020","0012","01",0
"10","007","020","0013","01",0
"10","007","020","0014","01",0
"10","007","020","0015","01",0
"10","007","020","0016","01",100
"10","007","020","0017","01",66.67
"10","007","020","0018","01",0
"10","007","020","0019","01",57.14
"10","007","020","0020","01",36.21
"10","007","020","0021","01",33.33
"10","007","020","0022","01",42.11
"10","007","020","0023","01",62.5
"10","007","020","0024","01",37.5
"10","007","020","0025","01",40
"10","007","020","0026","01",50
"10","007","020","0027","01",100
"10","007","020","0028","01",50
"10","007","020","0029","01",40
"10","007","030","0001","01",90.91
"10","007","030","0002","01",100
"10","007","030","0003","01",0
"10","007","030","0004","01",0
"10","007","030","0005","01",0
"10","007","030","0006","01",16.67
"10","007","030","0007","01",0
"10","007","030","0008","01",100
"10","007","030","0009","01",62.5
"10","007","030","0010","01",73.68
"10","007","030","0011","01",100
"10","007","030","0012","01",100
"10","007","030","0013","01",53.85
"10","007","030","0014","01",50
"10","007","030","0015","01",40
"10","007","030","0016","01",83.33
"10","007","030","0017","01",50
"10","007","030","0018","01",75
"10","007","030","0019","01",50
"10","007","030","0020","01",100
"10","007","030","0021","01",0
"10","007","030","0022","01",71.43
"10","007","030","0023","01",0
"10","007","030","0024","01",66.67
"10","007","030","0025","01",44.44
"10","007","030","0026","01",0
"10","007","030","0027","01",100
"10","007","030","0028","01",100
"10","007","030","0029","01",0
"10","007","030","0030","01",20
"10","007","030","0031","01",100
"10","007","030","0032","01",60
"10","007","040","0001","01",100
"10","007","040","0002","01",0
"10","007","040","0003","01",50
"10","007","040","0004","01",100
"10","007","040","0005","01",100
"10","007","040","0006","01",50
"10","007","040","0007","01",0
"10","007","040","0008","01",0
"10","007","050","0001","01",100
"10","007","050","0002","01",50
"10","007","050","0003","01",0
"10","007","050","0004","01",80
"10","007","050","0005","01",0
"10","007","050","0006","01",100
"10","007","050","0007","01",0
"10","007","050","0008","01",0
"10","007","050","0009","01",60
"10","007","050","0010","01",60
"10","007","050","0011","01",33.33
"10","007","050","0012","01",20
"10","007","050","0013","01",50
"10","007","050","0014","01",0
"10","007","060","0001","01",0
"10","007","060","0002","01",0
"10","007","060","0003","01",0
"10","007","060","0004","01",66.67
"10","007","060","0005","01",0
"10","007","060","0006","01",100
"10","007","060","0007","01",100
"10","007","060","0008","01",100
"10","007","060","0009","01",0
"10","007","060","0010","01",75
"10","007","060","0011","01",75
"10","007","060","0012","01",0
"10","007","060","0013","01",0
"10","007","060","0014","01",100
"10","007","060","0015","01",0
"10","007","060","0016","01",25
"10","007","060","0017","01",0
"10","007","060","0018","01",0
"10","007","060","0019","01",40
"10","007","060","0020","01",100
"10","007","060","0021","01",0
"10","007","060","0022","01",0
"10","007","070","0001","01",50
"10","007","070","0002","01",60
"10","007","070","0003","01",0
"10","007","070","0004","01",100
"10","007","070","0005","01",100
"10","007","070","0006","01",58.33
"10","007","070","0007","01",80
"10","007","070","0008","01",66.67
"10","007","070","0009","01",0
"10","007","070","0010","01",50
"10","007","070","0011","01",80
"10","007","070","0012","01",0
"10","007","070","0013","01",100
"10","007","070","0014","01",33.33
"10","007","080","0001","01",57.14
"10","007","080","0002","01",60
"10","007","080","0003","01",59.38
"10","007","080","0004","01",0
"10","007","080","0005","01",100
"10","007","080","0006","01",50
"10","007","080","0007","01",0
"10","007","080","0008","01",28.57
"10","007","080","0009","01",42.86
"10","007","080","0010","01",57.38
"10","007","080","0011","01",54.9
"10","007","080","0012","01",100
"10","007","080","0013","01",53.85
