"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","010","0033","07",77.93
"63","000","010","0034","07",75.59
"63","000","020","0001","07",62.36
"63","000","020","0002","07",76.67
"63","000","020","0003","07",71.86
"63","000","020","0004","07",71.28
"63","000","020","0005","07",75.89
"63","000","020","0006","07",76.2
"63","000","020","0007","07",75.79
"63","000","020","0008","07",76.19
"63","000","020","0009","07",76.09
"63","000","020","0010","07",77.56
"63","000","020","0011","07",77.41
"63","000","020","0012","07",76.29
"63","000","020","0013","07",78.2
"63","000","020","0014","07",76.46
"63","000","020","0015","07",76.15
"63","000","020","0016","07",78.7
"63","000","020","0017","07",76.91
"63","000","020","0018","07",76.95
"63","000","020","0019","07",76.39
"63","000","020","0020","07",76.06
"63","000","020","0021","07",72.47
"63","000","020","0022","07",76.54
"63","000","020","0023","07",76.16
"63","000","020","0024","07",77.88
"63","000","020","0025","07",77.58
"63","000","020","0026","07",77.84
"63","000","020","0027","07",76.52
"63","000","020","0028","07",75.58
"63","000","020","0029","07",77.8
"63","000","020","0030","07",76.39
"63","000","020","0031","07",75.77
"63","000","020","0032","07",75.23
"63","000","020","0033","07",74.58
"63","000","020","0034","07",78.87
"63","000","020","0035","07",75.84
"63","000","020","0036","07",78.11
"63","000","020","0037","07",76.77
"63","000","020","0038","07",73.85
"63","000","020","0039","07",77.91
"63","000","020","0040","07",76.46
"63","000","020","0041","07",73.92
"63","000","050","0001","08",75.13
"63","000","050","0002","08",74.47
"63","000","050","0003","08",77.04
"63","000","050","0004","08",75.75
"63","000","050","0005","08",74.89
"63","000","050","0006","08",77.04
"63","000","050","0007","08",77.39
"63","000","050","0008","08",77.08
"63","000","050","0009","08",76.27
"63","000","050","0010","08",77.63
"63","000","080","0001","08",77.97
"63","000","080","0002","08",76.84
"63","000","080","0003","08",77.86
"63","000","080","0004","08",76.28
"63","000","080","0005","08",77.78
"63","000","080","0006","08",77.98
"63","000","080","0007","08",78.4
"63","000","080","0008","08",76.72
"63","000","080","0009","08",78.75
"63","000","080","0010","08",77.28
"63","000","080","0011","08",78.03
"63","000","080","0012","08",77.68
"63","000","080","0013","08",78.92
"63","000","080","0014","08",76.77
"63","000","080","0015","08",78.94
"63","000","080","0016","08",77.69
"63","000","080","0017","08",77.91
"63","000","080","0018","08",78.26
"63","000","080","0019","08",79
"63","000","080","0020","08",76.06
"63","000","080","0021","08",77
"63","000","080","0022","08",75.54
"63","000","080","0023","08",79.11
"63","000","080","0024","08",77.66
"63","000","080","0025","08",74.35
"63","000","080","0026","08",76.33
"63","000","080","0027","08",77.1
"63","000","080","0028","08",67.71
"63","000","080","0029","08",78.35
"63","000","080","0030","08",76.64
"63","000","080","0031","08",77.58
"63","000","080","0032","08",78.14
"63","000","080","0033","08",76.93
"63","000","080","0034","08",75.08
"63","000","080","0035","08",78.09
"63","000","080","0036","08",75.8
"63","000","080","0037","08",75.13
"63","000","080","0038","08",78.09
"63","000","080","0039","08",75.94
"63","000","080","0040","08",77.18
"63","000","080","0041","08",78.37
"63","000","080","0042","08",78.41
"63","000","080","0043","08",78.61
"65","000","100","0001","01",76.68
"65","000","100","0002","01",73.62
"65","000","100","0003","01",71.07
"65","000","100","0004","01",70.74
"65","000","100","0005","01",68.17
"65","000","100","0006","01",71.99
"65","000","100","0007","01",75.19
"65","000","100","0008","01",68.34
"65","000","100","0009","01",74.59
"65","000","100","0010","01",71.9
"65","000","100","0011","01",74.82
"65","000","100","0012","01",74.29
"65","000","100","0013","01",70.6
"65","000","100","0014","01",73.22
"65","000","100","0015","01",71.98
"65","000","100","0016","01",71.21
"65","000","100","0017","01",77.19
"65","000","100","0018","01",76.33
"65","000","100","0019","01",72.59
"65","000","100","0020","01",72.25
"65","000","100","0021","01",71.4
"65","000","100","0022","01",74.73
"65","000","100","0023","01",73.5
"65","000","100","0024","01",77.12
"65","000","100","0025","01",75.56
"65","000","100","0026","01",78.2
"65","000","100","0027","01",74.51
"65","000","100","0028","01",75.51
"65","000","100","0029","01",75.2
"65","000","100","0030","01",77.09
"65","000","100","0031","01",72.72
"65","000","100","0032","01",74.35
"65","000","100","0033","01",70.76
"65","000","100","0034","01",74.15
"65","000","100","0035","01",73.31
"65","000","100","0036","01",75.26
"65","000","100","0037","01",73.52
"65","000","100","0038","01",72.35
"65","000","100","0039","01",75.58
"65","000","100","0040","01",73.66
"65","000","100","0041","01",70.42
"65","000","100","0042","01",72.92
"65","000","160","0001","01",76.46
"65","000","160","0002","01",74.81
"65","000","160","0003","01",72.9
"65","000","160","0004","01",75.12
"65","000","160","0005","01",74.76
"65","000","160","0006","01",76.85
"65","000","160","0007","01",76.35
"65","000","160","0008","01",76.47
"65","000","160","0009","01",76.22
"65","000","160","0010","01",75.11
"65","000","160","0011","01",76.99
"65","000","160","0012","01",76.13
"65","000","160","0013","01",78.29
"65","000","160","0014","01",75.69
"65","000","160","0015","01",78.39
"65","000","160","0016","01",75.61
"65","000","160","0017","01",72.44
"65","000","170","0001","01",73.48
"65","000","170","0002","01",73.86
"65","000","170","0003","01",73.98
"65","000","170","0004","01",76.36
"65","000","170","0005","01",74.56
"65","000","170","0006","01",77.87
"65","000","170","0007","01",74.72
"65","000","170","0008","01",75.52
"65","000","170","0009","01",76.75
"65","000","170","0010","01",72.42
"65","000","170","0011","01",77.41
"65","000","170","0012","01",79.16
"65","000","170","0013","01",72.56
"65","000","170","0014","01",75.9
"65","000","170","0015","01",75.17
"65","000","170","0016","01",74.77
"65","000","170","0017","01",77.29
"65","000","210","0001","01",67.43
"65","000","210","0002","01",69.53
"65","000","210","0003","01",70.69
"65","000","210","0004","01",71.73
"65","000","210","0005","01",68.14
"65","000","210","0006","01",78.62
"65","000","210","0007","01",70.51
"65","000","210","0008","01",73.27
"65","000","210","0009","01",68.22
"65","000","210","0010","01",73.34
"65","000","210","0011","01",69.84
"65","000","210","0012","01",71.33
"65","000","210","0013","01",73.1
"65","000","220","0001","01",69.92
"65","000","220","0002","01",71.56
"65","000","220","0003","01",68.14
"65","000","220","0004","01",70.56
"65","000","220","0005","01",71.5
"65","000","220","0006","01",70.94
"65","000","220","0007","01",64.47
"65","000","220","0008","01",70.11
"65","000","220","0009","01",70.21
"65","000","230","0001","01",74.55
"65","000","230","0002","01",71
"65","000","230","0003","01",75.42
"65","000","230","0004","01",72.76
"65","000","230","0005","01",70.63
"65","000","230","0006","01",70.81
"65","000","230","0007","01",73.41
"65","000","230","0008","01",72.09
"65","000","230","0009","01",71.11
"65","000","230","0010","01",74.73
"65","000","020","0089","02",77.07
"65","000","020","0090","02",77.72
"65","000","020","0096","02",75.8
"65","000","020","0098","02",75.24
"65","000","020","0099","02",79.17
"65","000","020","0100","02",77.24
"65","000","020","0101","02",75.88
"65","000","020","0102","02",77.27
"65","000","020","0103","02",76.45
"65","000","020","0104","02",76.08
"65","000","020","0105","02",76.61
"65","000","020","0106","02",76.45
"65","000","020","0107","02",73.2
"65","000","020","0108","02",77.02
"65","000","020","0114","02",74.66
"65","000","020","0118","02",77.34
"65","000","140","0001","02",78.89
"65","000","140","0002","02",74.18
"65","000","140","0003","02",75.06
"65","000","140","0004","02",75.47
"65","000","140","0005","02",77.07
"65","000","140","0006","02",75.18
"65","000","140","0007","02",76.45
"65","000","140","0008","02",75.48
"65","000","140","0009","02",73.87
"65","000","140","0010","02",77.38
"65","000","140","0011","02",77.13
"65","000","140","0012","02",76.33
"65","000","140","0013","02",75.8
"65","000","140","0014","02",73.41
"65","000","140","0015","02",75.09
"65","000","140","0016","02",75.89
"65","000","140","0017","02",74.56
"65","000","140","0018","02",74.75
"65","000","140","0019","02",75.47
"65","000","140","0020","02",75.29
"65","000","140","0021","02",74.89
"65","000","140","0022","02",76.73
"65","000","140","0023","02",75.54
"65","000","140","0024","02",73.23
"65","000","140","0025","02",75.97
"65","000","140","0026","02",76.51
"65","000","140","0027","02",76.59
"65","000","140","0028","02",59.04
"65","000","140","0029","02",73.44
"65","000","140","0030","02",74
"65","000","140","0031","02",72.48
"65","000","140","0032","02",76.83
"65","000","140","0033","02",76.88
"65","000","140","0034","02",76.96
"65","000","140","0035","02",75.58
"65","000","140","0036","02",74.81
"65","000","140","0037","02",74.37
"65","000","140","0038","02",74.58
"65","000","150","0001","02",75.32
"65","000","150","0002","02",77.05
"65","000","150","0003","02",74.84
"65","000","150","0004","02",72.62
"65","000","150","0005","02",73.19
"65","000","150","0006","02",72.87
"65","000","150","0007","02",75.75
"65","000","150","0008","02",66.11
"65","000","150","0009","02",75.71
"65","000","150","0010","02",75.15
"65","000","150","0011","02",75.9
"65","000","150","0012","02",77.5
"65","000","150","0013","02",76.15
"65","000","150","0014","02",72.99
"65","000","150","0015","02",73.62
"65","000","150","0016","02",73.86
"65","000","150","0017","02",76.01
"65","000","150","0018","02",73.4
"65","000","150","0019","02",74.16
"65","000","150","0020","02",70.81
"65","000","020","0001","03",77.36
"65","000","020","0002","03",75.58
"65","000","020","0003","03",77.28
"65","000","020","0004","03",80.25
"65","000","020","0005","03",77.62
"65","000","020","0006","03",82.6
"65","000","020","0007","03",78.83
"65","000","020","0008","03",77.78
"65","000","020","0009","03",75.74
"65","000","020","0010","03",52.43
"65","000","020","0011","03",77.26
"65","000","020","0012","03",78.49
"65","000","020","0013","03",78.93
"65","000","020","0014","03",78.78
"65","000","020","0015","03",76.91
"65","000","020","0016","03",81.6
"65","000","020","0017","03",78.86
"65","000","020","0018","03",77.54
"65","000","020","0019","03",77.05
"65","000","020","0020","03",76.05
"65","000","020","0021","03",75.96
"65","000","020","0022","03",71.14
"65","000","020","0023","03",77.21
"65","000","020","0024","03",78.02
"65","000","020","0025","03",77.35
"65","000","020","0026","03",78.74
"65","000","020","0027","03",76.23
"65","000","020","0028","03",75.01
"65","000","020","0029","03",76.99
"65","000","020","0030","03",74.23
"65","000","020","0031","03",74.49
"65","000","020","0032","03",74.58
"65","000","020","0033","03",73.86
"65","000","020","0034","03",75.95
"65","000","020","0035","03",74.75
"65","000","020","0036","03",77.81
"65","000","020","0037","03",76.45
"65","000","020","0038","03",78.28
"65","000","020","0039","03",77.84
"65","000","020","0040","03",74.76
"65","000","020","0041","03",77.54
"65","000","020","0042","03",75.08
"65","000","020","0043","03",77.82
"65","000","020","0044","03",74.96
"65","000","020","0045","03",76.45
"65","000","020","0046","03",76.35
"65","000","020","0047","03",76.57
"65","000","020","0048","03",78.39
"65","000","020","0049","03",77.15
"65","000","020","0050","03",76.66
"65","000","020","0051","03",77.25
"65","000","020","0052","03",74.95
"65","000","020","0053","03",77.78
"65","000","020","0054","03",76.92
"65","000","020","0055","03",76.03
"65","000","020","0056","03",74.74
"65","000","020","0057","03",73.93
"65","000","020","0058","03",73.56
"65","000","020","0059","03",77.4
"65","000","020","0060","03",81.1
"65","000","020","0061","03",75.19
"65","000","020","0062","03",76.04
"65","000","020","0063","03",75.82
"65","000","020","0064","03",76.6
"65","000","020","0065","03",76.41
"65","000","020","0066","03",78.96
"65","000","020","0067","03",73.51
"65","000","020","0068","03",77.11
"65","000","020","0069","03",74.18
"65","000","020","0070","03",75.3
"65","000","020","0071","03",76.08
"65","000","020","0072","03",75.26
"65","000","020","0073","03",77.01
"65","000","020","0074","03",74.59
"65","000","020","0075","03",77.64
"65","000","020","0076","03",75.87
"65","000","020","0077","03",77.27
"65","000","020","0078","03",78.76
"65","000","020","0079","03",75.22
"65","000","020","0080","03",76.21
"65","000","020","0081","03",78.46
"65","000","020","0082","03",76.01
"65","000","020","0083","03",78.43
"65","000","020","0084","03",79
"65","000","020","0085","03",77.02
"65","000","020","0086","03",78.2
"65","000","020","0087","03",76.91
"65","000","020","0088","03",76.15
"65","000","020","0091","03",77.51
"65","000","020","0092","03",76.71
"65","000","020","0093","03",78.21
"65","000","020","0094","03",74.76
"65","000","020","0095","03",76.05
"65","000","020","0097","03",73.65
"65","000","020","0109","03",75.73
"65","000","020","0110","03",78.18
"65","000","020","0111","03",77.08
"65","000","020","0112","03",76.47
"65","000","020","0113","03",79.15
"65","000","020","0115","03",76.31
"65","000","020","0116","03",80.05
"65","000","020","0117","03",75.65
"65","000","020","0119","03",75.06
"65","000","050","0001","04",76.45
"65","000","050","0002","04",75.62
"65","000","050","0003","04",75.59
"65","000","050","0004","04",78.41
"65","000","050","0005","04",76.48
"65","000","050","0006","04",75.31
"65","000","050","0007","04",77.55
"65","000","050","0008","04",76.55
"65","000","050","0009","04",78.38
"65","000","050","0010","04",78.71
"65","000","050","0011","04",77.55
"65","000","050","0012","04",73.4
"65","000","050","0013","04",77.9
"65","000","050","0014","04",76.47
"65","000","050","0016","04",44.31
"65","000","050","0017","04",76.29
"65","000","050","0018","04",74.62
"65","000","050","0019","04",78.69
"65","000","050","0020","04",74.68
"65","000","050","0021","04",73.9
"65","000","050","0022","04",76.75
"65","000","050","0023","04",76.79
"65","000","050","0024","04",74.47
"65","000","050","0025","04",76.19
"65","000","050","0026","04",77.67
"65","000","050","0027","04",75.37
"65","000","050","0028","04",74.37
"65","000","050","0029","04",77.35
"65","000","050","0030","04",75.6
"65","000","050","0031","04",77.39
"65","000","050","0033","04",75.87
"65","000","050","0034","04",75.16
"65","000","050","0036","04",76.76
"65","000","050","0037","04",77.24
"65","000","050","0039","04",78.45
"65","000","050","0040","04",77.81
"65","000","050","0042","04",72.85
"65","000","050","0043","04",74.27
"65","000","050","0045","04",74.72
"65","000","050","0046","04",73.24
"65","000","050","0047","04",74.75
"65","000","050","0048","04",74.1
"65","000","050","0049","04",75.86
"65","000","050","0050","04",76.32
"65","000","050","0051","04",77.26
"65","000","050","0052","04",74.74
"65","000","050","0053","04",76.07
"65","000","050","0054","04",77.83
"65","000","050","0055","04",70.9
"65","000","050","0056","04",76.99
"65","000","050","0057","04",75.98
"65","000","050","0058","04",73.4
"65","000","050","0059","04",76.24
"65","000","050","0060","04",77.69
"65","000","050","0061","04",73.75
"65","000","050","0062","04",78.24
"65","000","050","0063","04",79.01
"65","000","050","0064","04",76.73
"65","000","050","0065","04",79.78
"65","000","050","0066","04",73.85
"65","000","050","0067","04",73.85
"65","000","050","0068","04",74.42
"65","000","050","0069","04",80.23
"65","000","050","0070","04",75.64
"65","000","050","0071","04",73.26
"65","000","050","0072","04",77.13
"65","000","050","0073","04",78.28
"65","000","050","0074","04",77.83
"65","000","050","0075","04",77.26
"65","000","050","0076","04",77.18
"65","000","050","0077","04",76.85
"65","000","050","0078","04",76.05
"65","000","050","0079","04",75.03
"65","000","050","0080","04",76.47
"65","000","050","0081","04",76.78
"65","000","050","0015","05",75.81
"65","000","050","0032","05",75.67
"65","000","050","0035","05",71.52
"65","000","050","0038","05",72.96
"65","000","050","0041","05",74.02
"65","000","050","0044","05",74.89
"65","000","050","0082","05",77.75
"65","000","050","0083","05",76.82
"65","000","050","0084","05",73.33
"65","000","070","0001","05",72.91
"65","000","070","0002","05",75.89
"65","000","070","0003","05",71.3
"65","000","070","0004","05",75.74
"65","000","070","0005","05",77.25
"65","000","070","0006","05",62.24
"65","000","070","0007","05",73.71
"65","000","070","0008","05",78.47
"65","000","070","0009","05",78.91
"65","000","070","0010","05",76.98
"65","000","070","0011","05",76.79
"65","000","070","0012","05",75.71
"65","000","070","0013","05",75.28
"65","000","070","0014","05",77.51
"65","000","070","0015","05",74.78
"65","000","070","0016","05",74.48
"65","000","070","0017","05",73.37
"65","000","070","0018","05",75.76
"65","000","070","0019","05",75.09
"65","000","070","0020","05",77.78
"65","000","070","0021","05",74.47
"65","000","070","0022","05",74.41
"65","000","070","0023","05",75.07
"65","000","070","0024","05",76.08
"65","000","070","0025","05",75.14
"65","000","070","0026","05",76.86
"65","000","070","0027","05",78.67
"65","000","070","0028","05",75.58
"65","000","070","0029","05",75.75
"65","000","070","0030","05",79.75
"65","000","070","0031","05",76.64
"65","000","070","0032","05",74.67
"65","000","070","0033","05",73.38
"65","000","070","0034","05",77.37
"65","000","070","0035","05",75.24
"65","000","070","0036","05",74.66
"65","000","070","0037","05",79.44
"65","000","070","0038","05",74.53
"65","000","070","0039","05",75.35
"65","000","070","0040","05",75.39
"65","000","070","0041","05",77.81
"65","000","070","0042","05",77.96
"65","000","080","0001","05",74.89
"65","000","080","0002","05",74.43
"65","000","080","0003","05",76.48
"65","000","080","0004","05",69.65
"65","000","080","0005","05",80.42
"65","000","080","0006","05",78.86
