"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","002","0047","01",4,0,0,NA
"01","000","002","0047","01",5,0,0,NA
"01","000","002","0047","01",6,0,0,"*"
"01","000","002","0047","01",7,0,0,NA
"01","000","002","0047","01",8,0,0,NA
"01","000","002","0047","01",9,0,0,"*"
"01","000","002","0047","01",10,0,0,NA
"01","000","002","0048","01",1,0,0,"*"
"01","000","002","0048","01",2,0,0,NA
"01","000","002","0048","01",3,0,0,NA
"01","000","002","0048","01",4,1,33.33,NA
"01","000","002","0048","01",5,0,0,NA
"01","000","002","0048","01",6,1,33.33,"*"
"01","000","002","0048","01",7,0,0,NA
"01","000","002","0048","01",8,0,0,NA
"01","000","002","0048","01",9,0,0,"*"
"01","000","002","0048","01",10,1,33.33,NA
"01","000","002","0049","01",1,2,33.33,"*"
"01","000","002","0049","01",2,1,16.66,NA
"01","000","002","0049","01",3,0,0,NA
"01","000","002","0049","01",4,0,0,NA
"01","000","002","0049","01",5,1,16.66,NA
"01","000","002","0049","01",6,0,0,"*"
"01","000","002","0049","01",7,0,0,NA
"01","000","002","0049","01",8,2,33.33,NA
"01","000","002","0049","01",9,0,0,"*"
"01","000","002","0049","01",10,0,0,NA
"01","000","002","0050","01",1,3,23.07,"*"
"01","000","002","0050","01",2,0,0,NA
"01","000","002","0050","01",3,1,7.69,NA
"01","000","002","0050","01",4,0,0,NA
"01","000","002","0050","01",5,0,0,NA
"01","000","002","0050","01",6,4,30.76,"*"
"01","000","002","0050","01",7,0,0,NA
"01","000","002","0050","01",8,1,7.69,NA
"01","000","002","0050","01",9,3,23.07,"*"
"01","000","002","0050","01",10,1,7.69,NA
"01","000","002","0051","01",1,0,0,"*"
"01","000","002","0051","01",2,0,0,NA
"01","000","002","0051","01",3,0,0,NA
"01","000","002","0051","01",4,0,0,NA
"01","000","002","0051","01",5,0,0,NA
"01","000","002","0051","01",6,0,0,"*"
"01","000","002","0051","01",7,0,0,NA
"01","000","002","0051","01",8,0,0,NA
"01","000","002","0051","01",9,1,100,"*"
"01","000","002","0051","01",10,0,0,NA
"01","000","002","0052","01",1,2,28.57,"*"
"01","000","002","0052","01",2,0,0,NA
"01","000","002","0052","01",3,0,0,NA
"01","000","002","0052","01",4,0,0,NA
"01","000","002","0052","01",5,0,0,NA
"01","000","002","0052","01",6,1,14.28,"*"
"01","000","002","0052","01",7,0,0,NA
"01","000","002","0052","01",8,0,0,NA
"01","000","002","0052","01",9,3,42.85,"*"
"01","000","002","0052","01",10,1,14.28,NA
"01","000","002","0053","01",1,0,0,"*"
"01","000","002","0053","01",2,0,0,NA
"01","000","002","0053","01",3,0,0,NA
"01","000","002","0053","01",4,0,0,NA
"01","000","002","0053","01",5,0,0,NA
"01","000","002","0053","01",6,0,0,"*"
"01","000","002","0053","01",7,0,0,NA
"01","000","002","0053","01",8,1,100,NA
"01","000","002","0053","01",9,0,0,"*"
"01","000","002","0053","01",10,0,0,NA
"01","000","002","0054","01",1,4,26.66,"*"
"01","000","002","0054","01",2,0,0,NA
"01","000","002","0054","01",3,1,6.66,NA
"01","000","002","0054","01",4,0,0,NA
"01","000","002","0054","01",5,0,0,NA
"01","000","002","0054","01",6,1,6.66,"*"
"01","000","002","0054","01",7,0,0,NA
"01","000","002","0054","01",8,2,13.33,NA
"01","000","002","0054","01",9,6,40,"*"
"01","000","002","0054","01",10,1,6.66,NA
"01","000","002","0055","01",1,1,33.33,"*"
"01","000","002","0055","01",2,0,0,NA
"01","000","002","0055","01",3,0,0,NA
"01","000","002","0055","01",4,0,0,NA
"01","000","002","0055","01",5,0,0,NA
"01","000","002","0055","01",6,0,0,"*"
"01","000","002","0055","01",7,0,0,NA
"01","000","002","0055","01",8,0,0,NA
"01","000","002","0055","01",9,2,66.66,"*"
"01","000","002","0055","01",10,0,0,NA
"01","000","002","0056","01",1,1,100,"*"
"01","000","002","0056","01",2,0,0,NA
"01","000","002","0056","01",3,0,0,NA
"01","000","002","0056","01",4,0,0,NA
"01","000","002","0056","01",5,0,0,NA
"01","000","002","0056","01",6,0,0,"*"
"01","000","002","0056","01",7,0,0,NA
"01","000","002","0056","01",8,0,0,NA
"01","000","002","0056","01",9,0,0,"*"
"01","000","002","0056","01",10,0,0,NA
"01","000","002","0057","01",1,0,0,"*"
"01","000","002","0057","01",2,1,20,NA
"01","000","002","0057","01",3,0,0,NA
"01","000","002","0057","01",4,1,20,NA
"01","000","002","0057","01",5,0,0,NA
"01","000","002","0057","01",6,1,20,"*"
"01","000","002","0057","01",7,1,20,NA
"01","000","002","0057","01",8,0,0,NA
"01","000","002","0057","01",9,0,0,"*"
"01","000","002","0057","01",10,1,20,NA
"01","000","002","0058","01",1,5,62.5,"*"
"01","000","002","0058","01",2,0,0,NA
"01","000","002","0058","01",3,0,0,NA
"01","000","002","0058","01",4,0,0,NA
"01","000","002","0058","01",5,0,0,NA
"01","000","002","0058","01",6,0,0,"*"
"01","000","002","0058","01",7,0,0,NA
"01","000","002","0058","01",8,1,12.5,NA
"01","000","002","0058","01",9,2,25,"*"
"01","000","002","0058","01",10,0,0,NA
"01","000","002","0059","01",1,1,33.33,"*"
"01","000","002","0059","01",2,0,0,NA
"01","000","002","0059","01",3,0,0,NA
"01","000","002","0059","01",4,0,0,NA
"01","000","002","0059","01",5,0,0,NA
"01","000","002","0059","01",6,1,33.33,"*"
"01","000","002","0059","01",7,0,0,NA
"01","000","002","0059","01",8,1,33.33,NA
"01","000","002","0059","01",9,0,0,"*"
"01","000","002","0059","01",10,0,0,NA
"01","000","002","0060","01",1,5,41.66,"*"
"01","000","002","0060","01",2,0,0,NA
"01","000","002","0060","01",3,0,0,NA
"01","000","002","0060","01",4,0,0,NA
"01","000","002","0060","01",5,0,0,NA
"01","000","002","0060","01",6,3,25,"*"
"01","000","002","0060","01",7,0,0,NA
"01","000","002","0060","01",8,0,0,NA
"01","000","002","0060","01",9,4,33.33,"*"
"01","000","002","0060","01",10,0,0,NA
"01","000","002","0061","01",1,3,42.85,"*"
"01","000","002","0061","01",2,0,0,NA
"01","000","002","0061","01",3,1,14.28,NA
"01","000","002","0061","01",4,1,14.28,NA
"01","000","002","0061","01",5,0,0,NA
"01","000","002","0061","01",6,0,0,"*"
"01","000","002","0061","01",7,0,0,NA
"01","000","002","0061","01",8,0,0,NA
"01","000","002","0061","01",9,1,14.28,"*"
"01","000","002","0061","01",10,1,14.28,NA
"01","000","002","0062","01",1,3,37.5,"*"
"01","000","002","0062","01",2,0,0,NA
"01","000","002","0062","01",3,0,0,NA
"01","000","002","0062","01",4,0,0,NA
"01","000","002","0062","01",5,0,0,NA
"01","000","002","0062","01",6,1,12.5,"*"
"01","000","002","0062","01",7,0,0,NA
"01","000","002","0062","01",8,0,0,NA
"01","000","002","0062","01",9,4,50,"*"
"01","000","002","0062","01",10,0,0,NA
"01","000","002","0063","01",1,4,40,"*"
"01","000","002","0063","01",2,0,0,NA
"01","000","002","0063","01",3,1,10,NA
"01","000","002","0063","01",4,0,0,NA
"01","000","002","0063","01",5,0,0,NA
"01","000","002","0063","01",6,1,10,"*"
"01","000","002","0063","01",7,0,0,NA
"01","000","002","0063","01",8,0,0,NA
"01","000","002","0063","01",9,4,40,"*"
"01","000","002","0063","01",10,0,0,NA
"01","000","002","0064","01",1,0,0,"*"
"01","000","002","0064","01",2,0,0,NA
"01","000","002","0064","01",3,1,33.33,NA
"01","000","002","0064","01",4,0,0,NA
"01","000","002","0064","01",5,0,0,NA
"01","000","002","0064","01",6,0,0,"*"
"01","000","002","0064","01",7,0,0,NA
