"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","01","0025","001",8,2,12.5,NA
"01","000","01","0025","001",9,7,43.75,"*"
"01","000","01","0025","001",10,0,0,NA
"01","000","01","0026","001",1,3,42.85,"*"
"01","000","01","0026","001",2,0,0,NA
"01","000","01","0026","001",3,0,0,NA
"01","000","01","0026","001",4,0,0,NA
"01","000","01","0026","001",5,0,0,NA
"01","000","01","0026","001",6,0,0,"*"
"01","000","01","0026","001",7,0,0,NA
"01","000","01","0026","001",8,1,14.28,NA
"01","000","01","0026","001",9,3,42.85,"*"
"01","000","01","0026","001",10,0,0,NA
"01","000","01","0027","001",1,1,10,"*"
"01","000","01","0027","001",2,0,0,NA
"01","000","01","0027","001",3,1,10,NA
"01","000","01","0027","001",4,0,0,NA
"01","000","01","0027","001",5,0,0,NA
"01","000","01","0027","001",6,1,10,"*"
"01","000","01","0027","001",7,0,0,NA
"01","000","01","0027","001",8,1,10,NA
"01","000","01","0027","001",9,6,60,"*"
"01","000","01","0027","001",10,0,0,NA
"01","000","01","0028","001",1,3,20,"*"
"01","000","01","0028","001",2,0,0,NA
"01","000","01","0028","001",3,0,0,NA
"01","000","01","0028","001",4,0,0,NA
"01","000","01","0028","001",5,1,6.66,NA
"01","000","01","0028","001",6,2,13.33,"*"
"01","000","01","0028","001",7,0,0,NA
"01","000","01","0028","001",8,4,26.66,NA
"01","000","01","0028","001",9,4,26.66,"*"
"01","000","01","0028","001",10,1,6.66,NA
"01","000","01","0029","001",1,0,0,"*"
"01","000","01","0029","001",2,0,0,NA
"01","000","01","0029","001",3,0,0,NA
"01","000","01","0029","001",4,0,0,NA
"01","000","01","0029","001",5,0,0,NA
"01","000","01","0029","001",6,1,12.5,"*"
"01","000","01","0029","001",7,0,0,NA
"01","000","01","0029","001",8,3,37.5,NA
"01","000","01","0029","001",9,3,37.5,"*"
"01","000","01","0029","001",10,1,12.5,NA
"01","000","01","0030","001",1,4,36.36,"*"
"01","000","01","0030","001",2,1,9.09,NA
"01","000","01","0030","001",3,0,0,NA
"01","000","01","0030","001",4,0,0,NA
"01","000","01","0030","001",5,0,0,NA
"01","000","01","0030","001",6,3,27.27,"*"
"01","000","01","0030","001",7,0,0,NA
"01","000","01","0030","001",8,0,0,NA
"01","000","01","0030","001",9,2,18.18,"*"
"01","000","01","0030","001",10,1,9.09,NA
"01","000","01","0031","001",1,3,18.75,"*"
"01","000","01","0031","001",2,0,0,NA
"01","000","01","0031","001",3,1,6.25,NA
"01","000","01","0031","001",4,0,0,NA
"01","000","01","0031","001",5,0,0,NA
"01","000","01","0031","001",6,0,0,"*"
"01","000","01","0031","001",7,0,0,NA
"01","000","01","0031","001",8,1,6.25,NA
"01","000","01","0031","001",9,8,50,"*"
"01","000","01","0031","001",10,3,18.75,NA
"01","000","01","0032","001",1,2,66.66,"*"
"01","000","01","0032","001",2,0,0,NA
"01","000","01","0032","001",3,0,0,NA
"01","000","01","0032","001",4,0,0,NA
"01","000","01","0032","001",5,0,0,NA
"01","000","01","0032","001",6,0,0,"*"
"01","000","01","0032","001",7,0,0,NA
"01","000","01","0032","001",8,0,0,NA
"01","000","01","0032","001",9,1,33.33,"*"
"01","000","01","0032","001",10,0,0,NA
"01","000","01","0033","001",1,4,66.66,"*"
"01","000","01","0033","001",2,2,33.33,NA
"01","000","01","0033","001",3,0,0,NA
"01","000","01","0033","001",4,0,0,NA
"01","000","01","0033","001",5,0,0,NA
"01","000","01","0033","001",6,0,0,"*"
"01","000","01","0033","001",7,0,0,NA
"01","000","01","0033","001",8,0,0,NA
"01","000","01","0033","001",9,0,0,"*"
"01","000","01","0033","001",10,0,0,NA
"01","000","01","0034","001",1,0,0,"*"
"01","000","01","0034","001",2,0,0,NA
"01","000","01","0034","001",3,0,0,NA
"01","000","01","0034","001",4,0,0,NA
"01","000","01","0034","001",5,0,0,NA
"01","000","01","0034","001",6,0,0,"*"
"01","000","01","0034","001",7,0,0,NA
"01","000","01","0034","001",8,0,0,NA
"01","000","01","0034","001",9,5,100,"*"
"01","000","01","0034","001",10,0,0,NA
"01","000","01","0035","001",1,1,14.28,"*"
"01","000","01","0035","001",2,0,0,NA
"01","000","01","0035","001",3,0,0,NA
"01","000","01","0035","001",4,0,0,NA
"01","000","01","0035","001",5,0,0,NA
"01","000","01","0035","001",6,0,0,"*"
"01","000","01","0035","001",7,0,0,NA
"01","000","01","0035","001",8,1,14.28,NA
"01","000","01","0035","001",9,3,42.85,"*"
"01","000","01","0035","001",10,2,28.57,NA
"01","000","01","0036","001",1,8,53.33,"*"
"01","000","01","0036","001",2,1,6.66,NA
"01","000","01","0036","001",3,0,0,NA
"01","000","01","0036","001",4,1,6.66,NA
"01","000","01","0036","001",5,0,0,NA
"01","000","01","0036","001",6,1,6.66,"*"
"01","000","01","0036","001",7,0,0,NA
"01","000","01","0036","001",8,1,6.66,NA
"01","000","01","0036","001",9,3,20,"*"
"01","000","01","0036","001",10,0,0,NA
"01","000","01","0037","001",1,3,16.66,"*"
"01","000","01","0037","001",2,1,5.55,NA
"01","000","01","0037","001",3,1,5.55,NA
"01","000","01","0037","001",4,1,5.55,NA
"01","000","01","0037","001",5,0,0,NA
"01","000","01","0037","001",6,3,16.66,"*"
"01","000","01","0037","001",7,0,0,NA
"01","000","01","0037","001",8,5,27.77,NA
"01","000","01","0037","001",9,4,22.22,"*"
"01","000","01","0037","001",10,0,0,NA
"01","000","01","0038","001",1,10,47.61,"*"
"01","000","01","0038","001",2,1,4.76,NA
"01","000","01","0038","001",3,1,4.76,NA
"01","000","01","0038","001",4,0,0,NA
"01","000","01","0038","001",5,0,0,NA
"01","000","01","0038","001",6,5,23.8,"*"
"01","000","01","0038","001",7,0,0,NA
"01","000","01","0038","001",8,0,0,NA
"01","000","01","0038","001",9,4,19.04,"*"
"01","000","01","0038","001",10,0,0,NA
"01","000","01","0039","001",1,1,100,"*"
"01","000","01","0039","001",2,0,0,NA
"01","000","01","0039","001",3,0,0,NA
"01","000","01","0039","001",4,0,0,NA
"01","000","01","0039","001",5,0,0,NA
"01","000","01","0039","001",6,0,0,"*"
"01","000","01","0039","001",7,0,0,NA
"01","000","01","0039","001",8,0,0,NA
"01","000","01","0039","001",9,0,0,"*"
"01","000","01","0039","001",10,0,0,NA
"01","000","01","0040","001",1,2,66.66,"*"
"01","000","01","0040","001",2,0,0,NA
"01","000","01","0040","001",3,0,0,NA
"01","000","01","0040","001",4,0,0,NA
"01","000","01","0040","001",5,0,0,NA
"01","000","01","0040","001",6,1,33.33,"*"
"01","000","01","0040","001",7,0,0,NA
"01","000","01","0040","001",8,0,0,NA
"01","000","01","0040","001",9,0,0,"*"
"01","000","01","0040","001",10,0,0,NA
"01","000","01","0041","001",1,0,0,"*"
"01","000","01","0041","001",2,0,0,NA
"01","000","01","0041","001",3,0,0,NA
"01","000","01","0041","001",4,0,0,NA
"01","000","01","0041","001",5,0,0,NA
"01","000","01","0041","001",6,0,0,"*"
"01","000","01","0041","001",7,0,0,NA
"01","000","01","0041","001",8,0,0,NA
"01","000","01","0041","001",9,0,0,"*"
"01","000","01","0041","001",10,0,0,NA
"01","000","01","0042","001",1,0,0,"*"
"01","000","01","0042","001",2,0,0,NA
"01","000","01","0042","001",3,0,0,NA
"01","000","01","0042","001",4,0,0,NA
"01","000","01","0042","001",5,0,0,NA
"01","000","01","0042","001",6,0,0,"*"
"01","000","01","0042","001",7,0,0,NA
"01","000","01","0042","001",8,0,0,NA
"01","000","01","0042","001",9,0,0,"*"
"01","000","01","0042","001",10,0,0,NA
"01","000","01","0043","002",1,3,30,"*"
"01","000","01","0043","002",2,0,0,NA
"01","000","01","0043","002",3,0,0,NA
"01","000","01","0043","002",4,0,0,NA
"01","000","01","0043","002",5,0,0,NA
"01","000","01","0043","002",6,1,10,"*"
"01","000","01","0043","002",7,0,0,NA
"01","000","01","0043","002",8,2,20,NA
"01","000","01","0043","002",9,3,30,"*"
"01","000","01","0043","002",10,1,10,NA
"01","000","01","0044","002",1,1,25,"*"
"01","000","01","0044","002",2,1,25,NA
"01","000","01","0044","002",3,0,0,NA
"01","000","01","0044","002",4,0,0,NA
"01","000","01","0044","002",5,0,0,NA
"01","000","01","0044","002",6,0,0,"*"
"01","000","01","0044","002",7,0,0,NA
"01","000","01","0044","002",8,1,25,NA
"01","000","01","0044","002",9,1,25,"*"
"01","000","01","0044","002",10,0,0,NA
"01","000","01","0045","002",1,2,28.57,"*"
"01","000","01","0045","002",2,1,14.28,NA
"01","000","01","0045","002",3,0,0,NA
"01","000","01","0045","002",4,0,0,NA
"01","000","01","0045","002",5,0,0,NA
"01","000","01","0045","002",6,3,42.85,"*"
"01","000","01","0045","002",7,0,0,NA
"01","000","01","0045","002",8,0,0,NA
"01","000","01","0045","002",9,1,14.28,"*"
"01","000","01","0045","002",10,0,0,NA
"01","000","01","0046","002",1,1,14.28,"*"
"01","000","01","0046","002",2,1,14.28,NA
"01","000","01","0046","002",3,0,0,NA
"01","000","01","0046","002",4,0,0,NA
"01","000","01","0046","002",5,0,0,NA
"01","000","01","0046","002",6,1,14.28,"*"
"01","000","01","0046","002",7,0,0,NA
"01","000","01","0046","002",8,1,14.28,NA
"01","000","01","0046","002",9,3,42.85,"*"
"01","000","01","0046","002",10,0,0,NA
"01","000","01","0047","002",1,0,0,"*"
"01","000","01","0047","002",2,0,0,NA
"01","000","01","0047","002",3,0,0,NA
"01","000","01","0047","002",4,0,0,NA
"01","000","01","0047","002",5,0,0,NA
"01","000","01","0047","002",6,0,0,"*"
"01","000","01","0047","002",7,0,0,NA
"01","000","01","0047","002",8,0,0,NA
"01","000","01","0047","002",9,0,0,"*"
"01","000","01","0047","002",10,0,0,NA
"01","000","01","0048","002",1,0,0,"*"
"01","000","01","0048","002",2,0,0,NA
"01","000","01","0048","002",3,0,0,NA
"01","000","01","0048","002",4,1,33.33,NA
"01","000","01","0048","002",5,0,0,NA
"01","000","01","0048","002",6,1,33.33,"*"
"01","000","01","0048","002",7,0,0,NA
"01","000","01","0048","002",8,0,0,NA
"01","000","01","0048","002",9,0,0,"*"
"01","000","01","0048","002",10,1,33.33,NA
"01","000","01","0049","002",1,2,33.33,"*"
"01","000","01","0049","002",2,1,16.66,NA
"01","000","01","0049","002",3,0,0,NA
"01","000","01","0049","002",4,0,0,NA
"01","000","01","0049","002",5,1,16.66,NA
"01","000","01","0049","002",6,0,0,"*"
"01","000","01","0049","002",7,0,0,NA
"01","000","01","0049","002",8,2,33.33,NA
"01","000","01","0049","002",9,0,0,"*"
"01","000","01","0049","002",10,0,0,NA
"01","000","01","0050","002",1,3,23.07,"*"
"01","000","01","0050","002",2,0,0,NA
"01","000","01","0050","002",3,1,7.69,NA
"01","000","01","0050","002",4,0,0,NA
"01","000","01","0050","002",5,0,0,NA
"01","000","01","0050","002",6,4,30.76,"*"
"01","000","01","0050","002",7,0,0,NA
"01","000","01","0050","002",8,1,7.69,NA
"01","000","01","0050","002",9,3,23.07,"*"
"01","000","01","0050","002",10,1,7.69,NA
"01","000","01","0051","002",1,0,0,"*"
"01","000","01","0051","002",2,0,0,NA
"01","000","01","0051","002",3,0,0,NA
"01","000","01","0051","002",4,0,0,NA
"01","000","01","0051","002",5,0,0,NA
"01","000","01","0051","002",6,0,0,"*"
"01","000","01","0051","002",7,0,0,NA
"01","000","01","0051","002",8,0,0,NA
"01","000","01","0051","002",9,1,100,"*"
"01","000","01","0051","002",10,0,0,NA
"01","000","01","0052","002",1,2,28.57,"*"
"01","000","01","0052","002",2,0,0,NA
"01","000","01","0052","002",3,0,0,NA
"01","000","01","0052","002",4,0,0,NA
"01","000","01","0052","002",5,0,0,NA
"01","000","01","0052","002",6,1,14.28,"*"
"01","000","01","0052","002",7,0,0,NA
"01","000","01","0052","002",8,0,0,NA
"01","000","01","0052","002",9,3,42.85,"*"
"01","000","01","0052","002",10,1,14.28,NA
"01","000","01","0053","002",1,0,0,"*"
"01","000","01","0053","002",2,0,0,NA
"01","000","01","0053","002",3,0,0,NA
"01","000","01","0053","002",4,0,0,NA
"01","000","01","0053","002",5,0,0,NA
"01","000","01","0053","002",6,0,0,"*"
"01","000","01","0053","002",7,0,0,NA
"01","000","01","0053","002",8,1,100,NA
"01","000","01","0053","002",9,0,0,"*"
"01","000","01","0053","002",10,0,0,NA
"01","000","01","0054","002",1,4,26.66,"*"
"01","000","01","0054","002",2,0,0,NA
"01","000","01","0054","002",3,1,6.66,NA
"01","000","01","0054","002",4,0,0,NA
"01","000","01","0054","002",5,0,0,NA
"01","000","01","0054","002",6,1,6.66,"*"
"01","000","01","0054","002",7,0,0,NA
"01","000","01","0054","002",8,2,13.33,NA
"01","000","01","0054","002",9,6,40,"*"
"01","000","01","0054","002",10,1,6.66,NA
"01","000","01","0055","002",1,1,33.33,"*"
"01","000","01","0055","002",2,0,0,NA
"01","000","01","0055","002",3,0,0,NA
"01","000","01","0055","002",4,0,0,NA
"01","000","01","0055","002",5,0,0,NA
"01","000","01","0055","002",6,0,0,"*"
"01","000","01","0055","002",7,0,0,NA
"01","000","01","0055","002",8,0,0,NA
"01","000","01","0055","002",9,2,66.66,"*"
"01","000","01","0055","002",10,0,0,NA
"01","000","01","0056","002",1,1,100,"*"
"01","000","01","0056","002",2,0,0,NA
"01","000","01","0056","002",3,0,0,NA
"01","000","01","0056","002",4,0,0,NA
"01","000","01","0056","002",5,0,0,NA
"01","000","01","0056","002",6,0,0,"*"
"01","000","01","0056","002",7,0,0,NA
"01","000","01","0056","002",8,0,0,NA
"01","000","01","0056","002",9,0,0,"*"
"01","000","01","0056","002",10,0,0,NA
"01","000","01","0057","002",1,0,0,"*"
"01","000","01","0057","002",2,1,20,NA
"01","000","01","0057","002",3,0,0,NA
"01","000","01","0057","002",4,1,20,NA
"01","000","01","0057","002",5,0,0,NA
"01","000","01","0057","002",6,1,20,"*"
"01","000","01","0057","002",7,1,20,NA
"01","000","01","0057","002",8,0,0,NA
"01","000","01","0057","002",9,0,0,"*"
"01","000","01","0057","002",10,1,20,NA
"01","000","01","0058","002",1,5,62.5,"*"
"01","000","01","0058","002",2,0,0,NA
"01","000","01","0058","002",3,0,0,NA
"01","000","01","0058","002",4,0,0,NA
"01","000","01","0058","002",5,0,0,NA
"01","000","01","0058","002",6,0,0,"*"
"01","000","01","0058","002",7,0,0,NA
"01","000","01","0058","002",8,1,12.5,NA
"01","000","01","0058","002",9,2,25,"*"
"01","000","01","0058","002",10,0,0,NA
"01","000","01","0059","002",1,1,33.33,"*"
"01","000","01","0059","002",2,0,0,NA
"01","000","01","0059","002",3,0,0,NA
"01","000","01","0059","002",4,0,0,NA
"01","000","01","0059","002",5,0,0,NA
"01","000","01","0059","002",6,1,33.33,"*"
"01","000","01","0059","002",7,0,0,NA
"01","000","01","0059","002",8,1,33.33,NA
"01","000","01","0059","002",9,0,0,"*"
"01","000","01","0059","002",10,0,0,NA
"01","000","01","0060","002",1,5,41.66,"*"
"01","000","01","0060","002",2,0,0,NA
"01","000","01","0060","002",3,0,0,NA
"01","000","01","0060","002",4,0,0,NA
"01","000","01","0060","002",5,0,0,NA
"01","000","01","0060","002",6,3,25,"*"
"01","000","01","0060","002",7,0,0,NA
"01","000","01","0060","002",8,0,0,NA
"01","000","01","0060","002",9,4,33.33,"*"
"01","000","01","0060","002",10,0,0,NA
"01","000","01","0061","002",1,3,42.85,"*"
"01","000","01","0061","002",2,0,0,NA
"01","000","01","0061","002",3,1,14.28,NA
"01","000","01","0061","002",4,1,14.28,NA
"01","000","01","0061","002",5,0,0,NA
"01","000","01","0061","002",6,0,0,"*"
"01","000","01","0061","002",7,0,0,NA
"01","000","01","0061","002",8,0,0,NA
"01","000","01","0061","002",9,1,14.28,"*"
"01","000","01","0061","002",10,1,14.28,NA
"01","000","01","0062","002",1,3,37.5,"*"
"01","000","01","0062","002",2,0,0,NA
"01","000","01","0062","002",3,0,0,NA
"01","000","01","0062","002",4,0,0,NA
"01","000","01","0062","002",5,0,0,NA
"01","000","01","0062","002",6,1,12.5,"*"
"01","000","01","0062","002",7,0,0,NA
"01","000","01","0062","002",8,0,0,NA
"01","000","01","0062","002",9,4,50,"*"
"01","000","01","0062","002",10,0,0,NA
"01","000","01","0063","002",1,4,40,"*"
"01","000","01","0063","002",2,0,0,NA
"01","000","01","0063","002",3,1,10,NA
"01","000","01","0063","002",4,0,0,NA
"01","000","01","0063","002",5,0,0,NA
"01","000","01","0063","002",6,1,10,"*"
"01","000","01","0063","002",7,0,0,NA
"01","000","01","0063","002",8,0,0,NA
"01","000","01","0063","002",9,4,40,"*"
"01","000","01","0063","002",10,0,0,NA
"01","000","01","0064","002",1,0,0,"*"
"01","000","01","0064","002",2,0,0,NA
"01","000","01","0064","002",3,1,33.33,NA
"01","000","01","0064","002",4,0,0,NA
"01","000","01","0064","002",5,0,0,NA
"01","000","01","0064","002",6,0,0,"*"
"01","000","01","0064","002",7,0,0,NA
