"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","004","01","'0002","050",71.6
"10","004","01","'0003","050",76.52
"10","004","01","'0004","050",66.59
"10","004","01","'0005","050",78.46
"10","004","01","'0006","050",67.6
"10","004","01","'0007","050",73.52
"10","004","01","'0008","050",73.73
"10","004","01","'0009","050",81.28
"10","004","01","'0010","050",72.49
"10","004","01","'0011","050",71.76
"10","004","01","'0012","050",68.5
"10","004","01","'0013","050",67.72
"10","004","01","'0014","050",63.03
"10","004","01","'0015","050",66.1
"10","004","01","'0016","050",57.23
"10","004","01","'0017","050",69.23
"10","004","01","'0018","050",75.2
"10","004","01","'0019","050",69.56
"10","004","01","'0020","050",62.43
"10","004","01","'0001","060",79.19
"10","004","01","'0002","060",81.14
"10","004","01","'0003","060",74.14
"10","004","01","'0004","060",76.83
"10","004","01","'0005","060",72.35
"10","004","01","'0006","060",89.67
"10","004","01","'0007","060",73.75
"10","004","01","'0008","060",68.06
"10","004","01","'0009","060",78.81
"10","004","01","'0010","060",68.27
"10","004","01","'0011","060",68.09
"10","004","01","'0012","060",77.03
"10","004","01","'0013","060",84.01
"10","004","01","'0014","060",66.86
"10","004","01","'0015","060",68.52
"10","004","01","'0016","060",63.81
"10","004","01","'0017","060",70.35
"10","004","01","'0001","070",92.4
"10","004","01","'0002","070",90.97
"10","004","01","'0003","070",83.19
"10","004","01","'0004","070",84.52
"10","004","01","'0005","070",73.55
"10","004","01","'0006","070",79.7
"10","004","01","'0007","070",85
"10","004","01","'0008","070",81.14
"10","004","01","'0009","070",72.5
"10","004","01","'0010","070",79.02
"10","004","01","'0011","070",70.88
"10","004","01","'0012","070",75.27
"10","004","01","'0001","080",78.5
"10","004","01","'0002","080",79.53
"10","004","01","'0003","080",81.35
"10","004","01","'0004","080",84.17
"10","004","01","'0005","080",83.24
"10","004","01","'0006","080",73.73
"10","004","01","'0007","080",82.51
"10","004","01","'0008","080",83.97
"10","004","01","'0009","080",76.99
"10","004","01","'0010","080",80.8
"10","004","01","'0011","080",82.66
"10","004","01","'0001","090",79.46
"10","004","01","'0002","090",77.53
"10","004","01","'0003","090",78.02
"10","004","01","'0004","090",79.09
"10","004","01","'0005","090",78.26
"10","004","01","'0006","090",83.69
"10","004","01","'0007","090",82.95
"10","004","01","'0008","090",83.64
"10","004","01","'0009","090",81.69
"10","004","01","'0001","100",69.21
"10","004","01","'0002","100",62.95
"10","004","01","'0003","100",68.34
"10","004","01","'0004","100",84.33
"10","004","01","'0005","100",92.59
"10","004","01","'0006","100",90.57
"10","004","01","'0007","100",79.78
"10","004","01","'0008","100",80
"10","004","01","'0009","100",91.3
"10","004","01","'0010","100",66.69
"10","004","01","'0001","110",85.45
"10","004","01","'0002","110",86.71
"10","004","01","'0003","110",89.57
"10","004","01","'0004","110",85.96
"10","004","01","'0005","110",83.5
"10","004","01","'0006","110",84.43
"10","004","01","'0001","120",85.02
"10","004","01","'0002","120",82.26
"10","004","01","'0003","120",79.45
"10","004","01","'0004","120",77.52
"10","004","01","'0005","120",80.27
"10","004","01","'0006","120",77.61
"10","004","01","'0007","120",82.94
"10","004","01","'0001","130",81.15
"10","004","01","'0002","130",86.83
"10","004","01","'0003","130",90.65
"10","004","01","'0004","130",87.23
"10","005","01","'0001","010",63.48
"10","005","01","'0002","010",64.11
"10","005","01","'0003","010",68.36
"10","005","01","'0004","010",66.97
"10","005","01","'0005","010",68.3
"10","005","01","'0006","010",70.13
"10","005","01","'0007","010",64.99
"10","005","01","'0008","010",79.25
"10","005","01","'0009","010",67.92
"10","005","01","'0010","010",69.45
"10","005","01","'0011","010",65.61
"10","005","01","'0012","010",70.24
"10","005","01","'0013","010",69.27
"10","005","01","'0014","010",77.23
"10","005","01","'0015","010",68.01
"10","005","01","'0016","010",66.48
"10","005","01","'0017","010",70.23
"10","005","01","'0018","010",70.71
"10","005","01","'0019","010",69.23
"10","005","01","'0020","010",76.02
"10","005","01","'0021","010",68.7
"10","005","01","'0022","010",66.25
"10","005","01","'0023","010",66.54
"10","005","01","'0024","010",65.82
"10","005","01","'0025","010",69.99
"10","005","01","'0026","010",72.34
"10","005","01","'0027","010",73.37
"10","005","01","'0028","010",69.06
"10","005","01","'0001","020",69.09
"10","005","01","'0002","020",66.57
"10","005","01","'0003","020",82.24
"10","005","01","'0004","020",76.97
"10","005","01","'0005","020",76.41
"10","005","01","'0006","020",76.68
"10","005","01","'0007","020",73.86
"10","005","01","'0008","020",70.33
"10","005","01","'0009","020",69.82
"10","005","01","'0010","020",74.2
"10","005","01","'0011","020",78.92
"10","005","01","'0012","020",76.28
"10","005","01","'0013","020",70.03
"10","005","01","'0014","020",72.27
"10","005","01","'0015","020",75.26
"10","005","01","'0016","020",76.64
"10","005","01","'0017","020",76.19
"10","005","01","'0018","020",83.94
"10","005","01","'0019","020",77.6
"10","005","01","'0020","020",73.75
"10","005","01","'0021","020",75.5
"10","005","01","'0022","020",80.92
"10","005","01","'0023","020",82.49
"10","005","01","'0024","020",74.13
"10","005","01","'0025","020",75.78
"10","005","01","'0001","030",75.04
"10","005","01","'0002","030",74.1
"10","005","01","'0003","030",72.98
"10","005","01","'0004","030",78.17
"10","005","01","'0005","030",73.73
"10","005","01","'0006","030",72.55
"10","005","01","'0007","030",73.41
"10","005","01","'0008","030",69.07
"10","005","01","'0009","030",87.7
"10","005","01","'0010","030",76.06
"10","005","01","'0011","030",77.5
"10","005","01","'0012","030",80.45
"10","005","01","'0013","030",77.69
"10","005","01","'0014","030",74.3
"10","005","01","'0015","030",79.36
"10","005","01","'0016","030",69.39
"10","005","01","'0017","030",73.2
"10","005","01","'0018","030",78.03
"10","005","01","'0019","030",75.6
"10","005","01","'0020","030",67.9
"10","005","01","'0021","030",68.94
"10","005","01","'0022","030",70.98
"10","005","01","'0023","030",80.87
"10","005","01","'0024","030",67.44
"10","005","01","'0001","040",62.36
"10","005","01","'0002","040",65.43
"10","005","01","'0003","040",58.15
"10","005","01","'0004","040",59.02
"10","005","01","'0005","040",67.02
"10","005","01","'0006","040",67.37
"10","005","01","'0007","040",71.15
"10","005","01","'0008","040",68.52
"10","005","01","'0009","040",70.18
"10","005","01","'0010","040",63.15
"10","005","01","'0011","040",80.25
"10","005","01","'0012","040",73.55
"10","005","01","'0013","040",79
"10","005","01","'0014","040",78.93
"10","005","01","'0015","040",74.03
"10","005","01","'0016","040",73.71
"10","005","01","'0017","040",81.9
"10","005","01","'0018","040",72.24
"10","005","01","'0019","040",75.63
"10","005","01","'0020","040",73.93
"10","005","01","'0021","040",69.37
"10","005","01","'0022","040",83.88
"10","005","01","'0023","040",69.45
"10","005","01","'0024","040",73.87
"10","005","01","'0025","040",71.07
"10","005","01","'0001","050",71.98
"10","005","01","'0002","050",70.5
"10","005","01","'0003","050",72.53
"10","005","01","'0004","050",70.97
"10","005","01","'0005","050",63.91
"10","005","01","'0006","050",64.48
"10","005","01","'0007","050",76.89
"10","005","01","'0008","050",59.35
"10","005","01","'0009","050",67.52
"10","005","01","'0010","050",63.71
"10","005","01","'0011","050",52.38
"10","005","01","'0012","050",66.14
"10","005","01","'0013","050",61.13
"10","005","01","'0014","050",59.58
"10","005","01","'0015","050",68.51
"10","005","01","'0016","050",70.69
"10","005","01","'0017","050",60.57
"10","005","01","'0018","050",62.64
"10","005","01","'0019","050",80.44
"10","005","01","'0020","050",54.98
"10","005","01","'0021","050",69.12
"10","005","01","'0022","050",77.56
"10","005","01","'0023","050",73.24
"10","005","01","'0024","050",80.27
"10","005","01","'0025","050",78.33
"10","005","01","'0026","050",61.06
"10","005","01","'0027","050",66.59
"10","005","01","'0028","050",66.66
"10","005","01","'0029","050",68.51
"10","005","01","'0030","050",57.17
"10","005","01","'0031","050",66.91
"10","005","01","'0032","050",62.68
"10","005","01","'0001","060",74.43
"10","005","01","'0002","060",76.57
"10","005","01","'0003","060",79.27
"10","005","01","'0004","060",74.13
"10","005","01","'0005","060",68.34
"10","005","01","'0006","060",86.36
"10","005","01","'0007","060",82.3
"10","005","01","'0008","060",75.1
"10","005","01","'0009","060",79.88
"10","005","01","'0010","060",80.23
"10","005","01","'0011","060",69.73
"10","005","01","'0012","060",69.97
"10","005","01","'0013","060",72.22
"10","005","01","'0014","060",79.2
"10","005","01","'0015","060",78.03
"10","005","01","'0016","060",76.54
"10","005","01","'0017","060",85.78
"10","005","01","'0018","060",74.35
"10","005","01","'0019","060",81.14
"10","005","01","'0020","060",74.39
"10","005","01","'0021","060",77.56
"10","005","01","'0022","060",73.65
"10","005","01","'0023","060",72.37
"10","005","01","'0001","070",84.29
"10","005","01","'0002","070",75.35
"10","005","01","'0003","070",77.94
"10","005","01","'0004","070",83.03
"10","005","01","'0005","070",83.69
"10","005","01","'0006","070",82.94
"10","005","01","'0007","070",79.36
"10","005","01","'0008","070",69.97
"10","005","01","'0009","070",80.17
"10","005","01","'0010","070",83.48
"10","005","01","'0011","070",71.52
"10","005","01","'9999","070",80.8
"10","005","01","'0001","080",78.63
"10","005","01","'0002","080",81.37
"10","005","01","'0003","080",83.01
"10","005","01","'0004","080",80.16
"10","005","01","'0005","080",76.01
"10","005","01","'0006","080",78.98
"10","005","01","'0007","080",75.7
"10","005","01","'0008","080",77.53
"10","005","01","'0009","080",81.34
"10","005","01","'0010","080",75.41
"10","005","01","'0011","080",86
"10","005","01","'0012","080",75.56
"10","005","01","'0001","090",75.98
"10","005","01","'0002","090",74.95
"10","005","01","'0003","090",71.98
"10","005","01","'0004","090",72.58
"10","005","01","'0005","090",72.72
"10","005","01","'0006","090",74.4
"10","005","01","'0007","090",68.72
"10","005","01","'0008","090",74.76
"10","005","01","'0009","090",72.56
"10","005","01","'0010","090",77.78
"10","005","01","'0011","090",81.51
"10","005","01","'0012","090",71.34
"10","005","01","'0013","090",75.07
"10","005","01","'0014","090",81.22
"10","005","01","'0015","090",77.37
"10","005","01","'0016","090",76.29
"10","005","01","'0017","090",77.62
"10","005","01","'0018","090",84.89
"10","005","01","'0019","090",79.13
"10","005","01","'0001","100",77.34
"10","005","01","'0002","100",73.06
"10","005","01","'0003","100",76.67
"10","005","01","'0004","100",85.62
"10","005","01","'0005","100",87.05
"10","005","01","'0006","100",83.9
"10","005","01","'0007","100",64.77
"10","005","01","'0008","100",74.14
"10","005","01","'0009","100",77.06
"10","005","01","'0010","100",87.41
"10","005","01","'0001","110",78.98
"10","005","01","'0002","110",80.12
"10","005","01","'0003","110",76.42
"10","005","01","'0004","110",71.84
"10","005","01","'0005","110",71.14
"10","005","01","'0006","110",79.62
"10","005","01","'0007","110",79.82
"10","005","01","'0008","110",76.2
"10","005","01","'0009","110",73.25
"10","005","01","'0001","120",80.86
"10","005","01","'0002","120",80.75
"10","005","01","'0003","120",79.95
"10","005","01","'0004","120",83.65
"10","005","01","'0005","120",85.9
"10","005","01","'0006","120",85.35
"10","005","01","'0007","120",80.86
"10","005","01","'0008","120",90.34
"10","005","01","'0001","130",77.87
"10","005","01","'0002","130",76.33
"10","005","01","'0003","130",77.83
"10","005","01","'0004","130",78.1
"10","005","01","'0005","130",85.45
"10","005","01","'0006","130",86.85
"10","005","01","'0007","130",75.77
"10","005","01","'0001","140",85.48
"10","005","01","'0002","140",86.2
"10","005","01","'0003","140",78.72
"10","005","01","'0004","140",85.81
"10","005","01","'0005","140",83.05
"10","005","01","'0006","140",81.55
"10","005","01","'0007","140",81.41
"10","005","01","'0008","140",85.24
"10","005","01","'0009","140",80.21
"10","005","01","'0001","150",78.43
"10","005","01","'0002","150",83.02
"10","005","01","'0003","150",88.63
"10","005","01","'0004","150",83.94
"10","005","01","'0005","150",81.33
"10","005","01","'0006","150",82.6
"10","005","01","'0007","150",68.15
"10","005","01","'0008","150",75.68
"10","005","01","'0009","150",72.19
"10","005","01","'0001","160",80.1
"10","005","01","'0002","160",85.44
"10","005","01","'0003","160",81.68
"10","005","01","'0004","160",78.76
"10","005","01","'0005","160",80.25
"10","005","01","'0006","160",86.96
"10","005","01","'0007","160",88.06
"10","005","01","'0008","160",82.76
"10","005","01","'0001","170",86.25
"10","005","01","'0002","170",78.73
"10","005","01","'0003","170",84.28
"10","005","01","'0004","170",87
"10","005","01","'0005","170",73.3
"10","005","01","'0006","170",83.29
"10","005","01","'0007","170",83.69
"10","005","01","'0001","180",86.8
"10","005","01","'0002","180",87.26
"10","005","01","'0003","180",82.82
"10","005","01","'0004","180",86.11
"10","005","01","'0005","180",88.85
"10","005","01","'0006","180",91.67
"10","005","01","'0007","180",92.62
"10","005","01","'0008","180",92.25
"10","007","01","'0001","010",64.79
"10","007","01","'0002","010",69.24
"10","007","01","'0003","010",68.26
"10","007","01","'0004","010",71.19
"10","007","01","'0005","010",69.47
"10","007","01","'0006","010",68.87
"10","007","01","'0007","010",69.97
"10","007","01","'0008","010",70.35
"10","007","01","'0009","010",70.5
"10","007","01","'0010","010",67.55
"10","007","01","'0011","010",77.23
"10","007","01","'0012","010",66.16
"10","007","01","'0013","010",75.66
"10","007","01","'0014","010",78.43
"10","007","01","'0015","010",71.14
"10","007","01","'0016","010",72.13
"10","007","01","'0017","010",72.73
"10","007","01","'0018","010",73.7
"10","007","01","'0019","010",70.16
"10","007","01","'0020","010",69.72
"10","007","01","'0021","010",70.07
"10","007","01","'0022","010",74.96
"10","007","01","'0023","010",66.13
"10","007","01","'0024","010",64.16
"10","007","01","'0025","010",77.83
"10","007","01","'0026","010",70.65
"10","007","01","'0027","010",74.83
"10","007","01","'0028","010",75.83
"10","007","01","'0029","010",67.14
"10","007","01","'0030","010",74.14
"10","007","01","'0031","010",69.23
"10","007","01","'0032","010",67.76
"10","007","01","'0033","010",68.96
"10","007","01","'0034","010",70.04
"10","007","01","'0035","010",68.61
"10","007","01","'0036","010",74.58
"10","007","01","'0037","010",66.5
"10","007","01","'0038","010",67.63
"10","007","01","'0039","010",67
"10","007","01","'0040","010",69.99
"10","007","01","'0041","010",71.12
"10","007","01","'0042","010",66.26
"10","007","01","'0043","010",71.11
"10","007","01","'0044","010",73.18
"10","007","01","'0045","010",72.31
"10","007","01","'0046","010",57.06
"10","007","01","'0047","010",69.13
"10","007","01","'0048","010",70.84
"10","007","01","'0049","010",72.02
"10","007","01","'0050","010",69.31
"10","007","01","'0051","010",70.81
"10","007","01","'0052","010",73.44
"10","007","01","'0053","010",66.64
"10","007","01","'0054","010",78.73
"10","007","01","'0055","010",73.19
"10","007","01","'0056","010",71.3
"10","007","01","'0057","010",82.09
"10","007","01","'0058","010",71.75
"10","007","01","'0059","010",79.84
"10","007","01","'0060","010",75.48
"10","007","01","'0061","010",74.19
"10","007","01","'0062","010",69.66
"10","007","01","'0063","010",67.54
"10","007","01","'0064","010",67.07
"10","007","01","'0065","010",69.28
"10","007","01","'0066","010",76.86
"10","007","01","'0067","010",74.3
"10","007","01","'0068","010",72.17
"10","007","01","'0069","010",85.38
"10","007","01","'0070","010",75.58
"10","007","01","'0071","010",71.79
"10","007","01","'0072","010",68.9
"10","007","01","'0073","010",71.26
"10","007","01","'0001","020",72.05
"10","007","01","'0002","020",71.29
"10","007","01","'0003","020",74.4
"10","007","01","'0004","020",78.04
