"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"09","020","050","A001","01",6,0,0,NA
"09","020","050","A001","01",7,0,0,NA
"09","020","050","A001","01",8,0,0,NA
"09","020","050","A001","01",9,0,0,NA
"09","020","050","A001","01",10,0,0,NA
"09","020","050","A001","01",11,0,0,"*"
"09","020","050","A001","01",12,0,0,NA
"09","020","050","A001","01",13,0,0,"*"
"09","020","060","A001","01",1,0,0,NA
"09","020","060","A001","01",2,0,0,NA
"09","020","060","A001","01",3,0,0,NA
"09","020","060","A001","01",4,0,0,"*"
"09","020","060","A001","01",5,0,0,NA
"09","020","060","A001","01",6,0,0,NA
"09","020","060","A001","01",7,0,0,NA
"09","020","060","A001","01",8,0,0,NA
"09","020","060","A001","01",9,0,0,NA
"09","020","060","A001","01",10,0,0,NA
"09","020","060","A001","01",11,0,0,"*"
"09","020","060","A001","01",12,0,0,NA
"09","020","060","A001","01",13,0,0,"*"
"10","002","010","0001","01",1,0,0,NA
"10","002","010","0001","01",2,0,0,NA
"10","002","010","0001","01",3,0,0,NA
"10","002","010","0001","01",4,5,45.45,"*"
"10","002","010","0001","01",5,0,0,NA
"10","002","010","0001","01",6,0,0,NA
"10","002","010","0001","01",7,0,0,NA
"10","002","010","0001","01",8,0,0,NA
"10","002","010","0001","01",9,0,0,NA
"10","002","010","0001","01",10,2,18.18,NA
"10","002","010","0001","01",11,4,36.36,"*"
"10","002","010","0001","01",12,0,0,NA
"10","002","010","0001","01",13,0,0,"*"
"10","002","010","0002","01",1,0,0,NA
"10","002","010","0002","01",2,0,0,NA
"10","002","010","0002","01",3,0,0,NA
"10","002","010","0002","01",4,0,0,"*"
"10","002","010","0002","01",5,1,33.33,NA
"10","002","010","0002","01",6,0,0,NA
"10","002","010","0002","01",7,0,0,NA
"10","002","010","0002","01",8,0,0,NA
"10","002","010","0002","01",9,0,0,NA
"10","002","010","0002","01",10,0,0,NA
"10","002","010","0002","01",11,2,66.66,"*"
"10","002","010","0002","01",12,0,0,NA
"10","002","010","0002","01",13,0,0,"*"
"10","002","010","0008","01",1,0,0,NA
"10","002","010","0008","01",2,0,0,NA
"10","002","010","0008","01",3,0,0,NA
"10","002","010","0008","01",4,2,50,"*"
"10","002","010","0008","01",5,0,0,NA
"10","002","010","0008","01",6,0,0,NA
"10","002","010","0008","01",7,0,0,NA
"10","002","010","0008","01",8,0,0,NA
"10","002","010","0008","01",9,0,0,NA
"10","002","010","0008","01",10,0,0,NA
"10","002","010","0008","01",11,1,25,"*"
"10","002","010","0008","01",12,0,0,NA
"10","002","010","0008","01",13,1,25,"*"
"10","002","010","0009","01",1,0,0,NA
"10","002","010","0009","01",2,0,0,NA
"10","002","010","0009","01",3,0,0,NA
"10","002","010","0009","01",4,0,0,"*"
"10","002","010","0009","01",5,0,0,NA
"10","002","010","0009","01",6,0,0,NA
"10","002","010","0009","01",7,0,0,NA
"10","002","010","0009","01",8,0,0,NA
"10","002","010","0009","01",9,0,0,NA
"10","002","010","0009","01",10,0,0,NA
"10","002","010","0009","01",11,0,0,"*"
"10","002","010","0009","01",12,0,0,NA
"10","002","010","0009","01",13,0,0,"*"
"10","002","010","0010","01",1,0,0,NA
"10","002","010","0010","01",2,0,0,NA
"10","002","010","0010","01",3,0,0,NA
"10","002","010","0010","01",4,0,0,"*"
"10","002","010","0010","01",5,0,0,NA
"10","002","010","0010","01",6,0,0,NA
"10","002","010","0010","01",7,0,0,NA
"10","002","010","0010","01",8,0,0,NA
"10","002","010","0010","01",9,0,0,NA
"10","002","010","0010","01",10,0,0,NA
"10","002","010","0010","01",11,1,50,"*"
"10","002","010","0010","01",12,0,0,NA
"10","002","010","0010","01",13,1,50,"*"
"10","002","010","0011","01",1,1,100,NA
"10","002","010","0011","01",2,0,0,NA
"10","002","010","0011","01",3,0,0,NA
"10","002","010","0011","01",4,0,0,"*"
"10","002","010","0011","01",5,0,0,NA
"10","002","010","0011","01",6,0,0,NA
"10","002","010","0011","01",7,0,0,NA
"10","002","010","0011","01",8,0,0,NA
"10","002","010","0011","01",9,0,0,NA
"10","002","010","0011","01",10,0,0,NA
"10","002","010","0011","01",11,0,0,"*"
"10","002","010","0011","01",12,0,0,NA
"10","002","010","0011","01",13,0,0,"*"
"10","002","010","0012","01",1,0,0,NA
"10","002","010","0012","01",2,0,0,NA
"10","002","010","0012","01",3,0,0,NA
"10","002","010","0012","01",4,0,0,"*"
"10","002","010","0012","01",5,1,20,NA
"10","002","010","0012","01",6,0,0,NA
"10","002","010","0012","01",7,0,0,NA
"10","002","010","0012","01",8,0,0,NA
"10","002","010","0012","01",9,0,0,NA
"10","002","010","0012","01",10,0,0,NA
"10","002","010","0012","01",11,4,80,"*"
"10","002","010","0012","01",12,0,0,NA
"10","002","010","0012","01",13,0,0,"*"
"10","002","010","0013","01",1,0,0,NA
"10","002","010","0013","01",2,0,0,NA
"10","002","010","0013","01",3,0,0,NA
"10","002","010","0013","01",4,1,33.33,"*"
"10","002","010","0013","01",5,0,0,NA
"10","002","010","0013","01",6,0,0,NA
"10","002","010","0013","01",7,0,0,NA
"10","002","010","0013","01",8,0,0,NA
"10","002","010","0013","01",9,0,0,NA
"10","002","010","0013","01",10,0,0,NA
"10","002","010","0013","01",11,2,66.66,"*"
"10","002","010","0013","01",12,0,0,NA
"10","002","010","0013","01",13,0,0,"*"
"10","002","010","0014","01",1,0,0,NA
"10","002","010","0014","01",2,0,0,NA
"10","002","010","0014","01",3,0,0,NA
"10","002","010","0014","01",4,1,25,"*"
"10","002","010","0014","01",5,0,0,NA
"10","002","010","0014","01",6,0,0,NA
"10","002","010","0014","01",7,0,0,NA
"10","002","010","0014","01",8,1,25,NA
"10","002","010","0014","01",9,1,25,NA
"10","002","010","0014","01",10,0,0,NA
"10","002","010","0014","01",11,0,0,"*"
"10","002","010","0014","01",12,0,0,NA
"10","002","010","0014","01",13,1,25,"*"
"10","002","010","0015","01",1,0,0,NA
"10","002","010","0015","01",2,1,9.09,NA
"10","002","010","0015","01",3,1,9.09,NA
"10","002","010","0015","01",4,1,9.09,"*"
"10","002","010","0015","01",5,1,9.09,NA
"10","002","010","0015","01",6,0,0,NA
"10","002","010","0015","01",7,2,18.18,NA
"10","002","010","0015","01",8,0,0,NA
"10","002","010","0015","01",9,0,0,NA
"10","002","010","0015","01",10,0,0,NA
"10","002","010","0015","01",11,3,27.27,"*"
"10","002","010","0015","01",12,0,0,NA
"10","002","010","0015","01",13,2,18.18,"*"
"10","002","010","0016","01",1,0,0,NA
"10","002","010","0016","01",2,0,0,NA
"10","002","010","0016","01",3,0,0,NA
"10","002","010","0016","01",4,0,0,"*"
"10","002","010","0016","01",5,0,0,NA
"10","002","010","0016","01",6,0,0,NA
"10","002","010","0016","01",7,0,0,NA
"10","002","010","0016","01",8,0,0,NA
"10","002","010","0016","01",9,0,0,NA
"10","002","010","0016","01",10,0,0,NA
"10","002","010","0016","01",11,0,0,"*"
"10","002","010","0016","01",12,0,0,NA
"10","002","010","0016","01",13,0,0,"*"
"10","002","010","0017","01",1,0,0,NA
"10","002","010","0017","01",2,0,0,NA
"10","002","010","0017","01",3,0,0,NA
"10","002","010","0017","01",4,0,0,"*"
"10","002","010","0017","01",5,0,0,NA
"10","002","010","0017","01",6,0,0,NA
"10","002","010","0017","01",7,0,0,NA
"10","002","010","0017","01",8,0,0,NA
"10","002","010","0017","01",9,0,0,NA
"10","002","010","0017","01",10,0,0,NA
"10","002","010","0017","01",11,0,0,"*"
"10","002","010","0017","01",12,0,0,NA
"10","002","010","0017","01",13,1,100,"*"
"10","002","010","0018","01",1,0,0,NA
"10","002","010","0018","01",2,0,0,NA
"10","002","010","0018","01",3,0,0,NA
"10","002","010","0018","01",4,0,0,"*"
"10","002","010","0018","01",5,0,0,NA
"10","002","010","0018","01",6,0,0,NA
"10","002","010","0018","01",7,0,0,NA
"10","002","010","0018","01",8,0,0,NA
"10","002","010","0018","01",9,0,0,NA
"10","002","010","0018","01",10,1,100,NA
"10","002","010","0018","01",11,0,0,"*"
"10","002","010","0018","01",12,0,0,NA
"10","002","010","0018","01",13,0,0,"*"
"10","002","010","0019","01",1,0,0,NA
"10","002","010","0019","01",2,0,0,NA
"10","002","010","0019","01",3,0,0,NA
"10","002","010","0019","01",4,0,0,"*"
"10","002","010","0019","01",5,0,0,NA
"10","002","010","0019","01",6,0,0,NA
"10","002","010","0019","01",7,0,0,NA
"10","002","010","0019","01",8,0,0,NA
"10","002","010","0019","01",9,0,0,NA
"10","002","010","0019","01",10,0,0,NA
"10","002","010","0019","01",11,0,0,"*"
"10","002","010","0019","01",12,0,0,NA
"10","002","010","0019","01",13,0,0,"*"
"10","002","010","0021","01",1,0,0,NA
"10","002","010","0021","01",2,0,0,NA
"10","002","010","0021","01",3,0,0,NA
"10","002","010","0021","01",4,0,0,"*"
"10","002","010","0021","01",5,0,0,NA
"10","002","010","0021","01",6,0,0,NA
"10","002","010","0021","01",7,0,0,NA
"10","002","010","0021","01",8,0,0,NA
"10","002","010","0021","01",9,0,0,NA
"10","002","010","0021","01",10,0,0,NA
"10","002","010","0021","01",11,4,80,"*"
"10","002","010","0021","01",12,0,0,NA
"10","002","010","0021","01",13,1,20,"*"
"10","002","010","0022","01",1,0,0,NA
"10","002","010","0022","01",2,0,0,NA
"10","002","010","0022","01",3,0,0,NA
"10","002","010","0022","01",4,0,0,"*"
"10","002","010","0022","01",5,0,0,NA
"10","002","010","0022","01",6,0,0,NA
"10","002","010","0022","01",7,0,0,NA
"10","002","010","0022","01",8,0,0,NA
"10","002","010","0022","01",9,0,0,NA
"10","002","010","0022","01",10,0,0,NA
"10","002","010","0022","01",11,1,100,"*"
"10","002","010","0022","01",12,0,0,NA
"10","002","010","0022","01",13,0,0,"*"
"10","002","010","0023","01",1,0,0,NA
"10","002","010","0023","01",2,0,0,NA
"10","002","010","0023","01",3,0,0,NA
"10","002","010","0023","01",4,0,0,"*"
"10","002","010","0023","01",5,0,0,NA
"10","002","010","0023","01",6,0,0,NA
"10","002","010","0023","01",7,0,0,NA
"10","002","010","0023","01",8,0,0,NA
"10","002","010","0023","01",9,0,0,NA
"10","002","010","0023","01",10,0,0,NA
"10","002","010","0023","01",11,0,0,"*"
"10","002","010","0023","01",12,0,0,NA
"10","002","010","0023","01",13,0,0,"*"
"10","002","010","0024","01",1,0,0,NA
"10","002","010","0024","01",2,0,0,NA
"10","002","010","0024","01",3,0,0,NA
"10","002","010","0024","01",4,0,0,"*"
"10","002","010","0024","01",5,1,100,NA
"10","002","010","0024","01",6,0,0,NA
"10","002","010","0024","01",7,0,0,NA
"10","002","010","0024","01",8,0,0,NA
"10","002","010","0024","01",9,0,0,NA
"10","002","010","0024","01",10,0,0,NA
"10","002","010","0024","01",11,0,0,"*"
"10","002","010","0024","01",12,0,0,NA
"10","002","010","0024","01",13,0,0,"*"
"10","002","010","0025","01",1,0,0,NA
"10","002","010","0025","01",2,0,0,NA
"10","002","010","0025","01",3,1,12.5,NA
"10","002","010","0025","01",4,2,25,"*"
"10","002","010","0025","01",5,2,25,NA
"10","002","010","0025","01",6,0,0,NA
"10","002","010","0025","01",7,0,0,NA
"10","002","010","0025","01",8,0,0,NA
"10","002","010","0025","01",9,1,12.5,NA
"10","002","010","0025","01",10,0,0,NA
"10","002","010","0025","01",11,2,25,"*"
"10","002","010","0025","01",12,0,0,NA
"10","002","010","0025","01",13,0,0,"*"
"10","002","010","0026","01",1,0,0,NA
"10","002","010","0026","01",2,0,0,NA
"10","002","010","0026","01",3,1,25,NA
"10","002","010","0026","01",4,2,50,"*"
"10","002","010","0026","01",5,0,0,NA
"10","002","010","0026","01",6,0,0,NA
"10","002","010","0026","01",7,0,0,NA
"10","002","010","0026","01",8,0,0,NA
"10","002","010","0026","01",9,0,0,NA
"10","002","010","0026","01",10,0,0,NA
"10","002","010","0026","01",11,1,25,"*"
"10","002","010","0026","01",12,0,0,NA
"10","002","010","0026","01",13,0,0,"*"
"10","002","010","0027","01",1,0,0,NA
"10","002","010","0027","01",2,0,0,NA
"10","002","010","0027","01",3,0,0,NA
"10","002","010","0027","01",4,1,100,"*"
"10","002","010","0027","01",5,0,0,NA
"10","002","010","0027","01",6,0,0,NA
"10","002","010","0027","01",7,0,0,NA
"10","002","010","0027","01",8,0,0,NA
"10","002","010","0027","01",9,0,0,NA
"10","002","010","0027","01",10,0,0,NA
"10","002","010","0027","01",11,0,0,"*"
"10","002","010","0027","01",12,0,0,NA
"10","002","010","0027","01",13,0,0,"*"
"10","002","010","0028","01",1,0,0,NA
"10","002","010","0028","01",2,0,0,NA
"10","002","010","0028","01",3,0,0,NA
"10","002","010","0028","01",4,0,0,"*"
"10","002","010","0028","01",5,0,0,NA
"10","002","010","0028","01",6,0,0,NA
"10","002","010","0028","01",7,0,0,NA
"10","002","010","0028","01",8,0,0,NA
"10","002","010","0028","01",9,0,0,NA
"10","002","010","0028","01",10,0,0,NA
"10","002","010","0028","01",11,0,0,"*"
"10","002","010","0028","01",12,0,0,NA
"10","002","010","0028","01",13,0,0,"*"
"10","002","010","0031","01",1,0,0,NA
"10","002","010","0031","01",2,0,0,NA
"10","002","010","0031","01",3,0,0,NA
"10","002","010","0031","01",4,0,0,"*"
"10","002","010","0031","01",5,0,0,NA
"10","002","010","0031","01",6,0,0,NA
"10","002","010","0031","01",7,0,0,NA
"10","002","010","0031","01",8,0,0,NA
"10","002","010","0031","01",9,0,0,NA
"10","002","010","0031","01",10,0,0,NA
"10","002","010","0031","01",11,1,100,"*"
"10","002","010","0031","01",12,0,0,NA
"10","002","010","0031","01",13,0,0,"*"
"10","002","010","0032","01",1,0,0,NA
"10","002","010","0032","01",2,0,0,NA
"10","002","010","0032","01",3,0,0,NA
"10","002","010","0032","01",4,0,0,"*"
"10","002","010","0032","01",5,0,0,NA
"10","002","010","0032","01",6,0,0,NA
"10","002","010","0032","01",7,0,0,NA
"10","002","010","0032","01",8,0,0,NA
"10","002","010","0032","01",9,0,0,NA
"10","002","010","0032","01",10,0,0,NA
"10","002","010","0032","01",11,0,0,"*"
"10","002","010","0032","01",12,0,0,NA
"10","002","010","0032","01",13,2,100,"*"
"10","002","010","0034","01",1,0,0,NA
"10","002","010","0034","01",2,0,0,NA
"10","002","010","0034","01",3,0,0,NA
"10","002","010","0034","01",4,0,0,"*"
"10","002","010","0034","01",5,0,0,NA
"10","002","010","0034","01",6,0,0,NA
"10","002","010","0034","01",7,0,0,NA
"10","002","010","0034","01",8,0,0,NA
"10","002","010","0034","01",9,0,0,NA
"10","002","010","0034","01",10,1,100,NA
"10","002","010","0034","01",11,0,0,"*"
"10","002","010","0034","01",12,0,0,NA
"10","002","010","0034","01",13,0,0,"*"
"10","002","010","0035","01",1,0,0,NA
"10","002","010","0035","01",2,0,0,NA
"10","002","010","0035","01",3,1,20,NA
"10","002","010","0035","01",4,2,40,"*"
"10","002","010","0035","01",5,0,0,NA
"10","002","010","0035","01",6,0,0,NA
"10","002","010","0035","01",7,0,0,NA
"10","002","010","0035","01",8,0,0,NA
"10","002","010","0035","01",9,0,0,NA
"10","002","010","0035","01",10,0,0,NA
"10","002","010","0035","01",11,2,40,"*"
"10","002","010","0035","01",12,0,0,NA
"10","002","010","0035","01",13,0,0,"*"
"10","002","010","0036","01",1,0,0,NA
"10","002","010","0036","01",2,0,0,NA
"10","002","010","0036","01",3,0,0,NA
"10","002","010","0036","01",4,1,50,"*"
"10","002","010","0036","01",5,1,50,NA
"10","002","010","0036","01",6,0,0,NA
"10","002","010","0036","01",7,0,0,NA
"10","002","010","0036","01",8,0,0,NA
"10","002","010","0036","01",9,0,0,NA
"10","002","010","0036","01",10,0,0,NA
"10","002","010","0036","01",11,0,0,"*"
"10","002","010","0036","01",12,0,0,NA
"10","002","010","0036","01",13,0,0,"*"
"10","002","010","0037","01",1,0,0,NA
"10","002","010","0037","01",2,0,0,NA
"10","002","010","0037","01",3,0,0,NA
"10","002","010","0037","01",4,2,66.66,"*"
"10","002","010","0037","01",5,0,0,NA
"10","002","010","0037","01",6,0,0,NA
"10","002","010","0037","01",7,0,0,NA
"10","002","010","0037","01",8,0,0,NA
"10","002","010","0037","01",9,0,0,NA
"10","002","010","0037","01",10,0,0,NA
"10","002","010","0037","01",11,0,0,"*"
"10","002","010","0037","01",12,0,0,NA
"10","002","010","0037","01",13,1,33.33,"*"
"10","002","010","0038","01",1,0,0,NA
"10","002","010","0038","01",2,0,0,NA
"10","002","010","0038","01",3,0,0,NA
"10","002","010","0038","01",4,0,0,"*"
"10","002","010","0038","01",5,0,0,NA
"10","002","010","0038","01",6,0,0,NA
"10","002","010","0038","01",7,0,0,NA
"10","002","010","0038","01",8,0,0,NA
"10","002","010","0038","01",9,0,0,NA
"10","002","010","0038","01",10,1,20,NA
"10","002","010","0038","01",11,3,60,"*"
"10","002","010","0038","01",12,0,0,NA
"10","002","010","0038","01",13,1,20,"*"
"10","002","010","0039","01",1,0,0,NA
"10","002","010","0039","01",2,0,0,NA
"10","002","010","0039","01",3,0,0,NA
"10","002","010","0039","01",4,1,12.5,"*"
"10","002","010","0039","01",5,0,0,NA
"10","002","010","0039","01",6,0,0,NA
"10","002","010","0039","01",7,2,25,NA
"10","002","010","0039","01",8,0,0,NA
"10","002","010","0039","01",9,1,12.5,NA
"10","002","010","0039","01",10,2,25,NA
"10","002","010","0039","01",11,2,25,"*"
"10","002","010","0039","01",12,0,0,NA
"10","002","010","0039","01",13,0,0,"*"
"10","002","010","0040","01",1,0,0,NA
"10","002","010","0040","01",2,0,0,NA
"10","002","010","0040","01",3,0,0,NA
"10","002","010","0040","01",4,0,0,"*"
"10","002","010","0040","01",5,0,0,NA
"10","002","010","0040","01",6,0,0,NA
"10","002","010","0040","01",7,0,0,NA
"10","002","010","0040","01",8,0,0,NA
"10","002","010","0040","01",9,0,0,NA
"10","002","010","0040","01",10,0,0,NA
"10","002","010","0040","01",11,2,33.33,"*"
"10","002","010","0040","01",12,0,0,NA
"10","002","010","0040","01",13,4,66.66,"*"
"10","002","010","0041","01",1,0,0,NA
"10","002","010","0041","01",2,0,0,NA
"10","002","010","0041","01",3,0,0,NA
"10","002","010","0041","01",4,0,0,"*"
"10","002","010","0041","01",5,0,0,NA
"10","002","010","0041","01",6,0,0,NA
"10","002","010","0041","01",7,0,0,NA
"10","002","010","0041","01",8,0,0,NA
"10","002","010","0041","01",9,0,0,NA
"10","002","010","0041","01",10,0,0,NA
"10","002","010","0041","01",11,1,100,"*"
"10","002","010","0041","01",12,0,0,NA
"10","002","010","0041","01",13,0,0,"*"
"10","002","010","0042","01",1,0,0,NA
"10","002","010","0042","01",2,0,0,NA
"10","002","010","0042","01",3,0,0,NA
"10","002","010","0042","01",4,0,0,"*"
"10","002","010","0042","01",5,1,25,NA
"10","002","010","0042","01",6,0,0,NA
"10","002","010","0042","01",7,0,0,NA
"10","002","010","0042","01",8,0,0,NA
"10","002","010","0042","01",9,0,0,NA
"10","002","010","0042","01",10,1,25,NA
"10","002","010","0042","01",11,2,50,"*"
"10","002","010","0042","01",12,0,0,NA
"10","002","010","0042","01",13,0,0,"*"
"10","002","010","0043","01",1,0,0,NA
"10","002","010","0043","01",2,0,0,NA
"10","002","010","0043","01",3,0,0,NA
"10","002","010","0043","01",4,1,33.33,"*"
"10","002","010","0043","01",5,0,0,NA
"10","002","010","0043","01",6,0,0,NA
"10","002","010","0043","01",7,0,0,NA
"10","002","010","0043","01",8,0,0,NA
"10","002","010","0043","01",9,0,0,NA
"10","002","010","0043","01",10,0,0,NA
"10","002","010","0043","01",11,2,66.66,"*"
"10","002","010","0043","01",12,0,0,NA
"10","002","010","0043","01",13,0,0,"*"
"10","002","010","0044","01",1,0,0,NA
"10","002","010","0044","01",2,0,0,NA
"10","002","010","0044","01",3,0,0,NA
"10","002","010","0044","01",4,0,0,"*"
"10","002","010","0044","01",5,0,0,NA
"10","002","010","0044","01",6,0,0,NA
"10","002","010","0044","01",7,0,0,NA
"10","002","010","0044","01",8,0,0,NA
"10","002","010","0044","01",9,0,0,NA
"10","002","010","0044","01",10,0,0,NA
"10","002","010","0044","01",11,1,50,"*"
"10","002","010","0044","01",12,0,0,NA
"10","002","010","0044","01",13,1,50,"*"
"10","002","010","0045","01",1,0,0,NA
"10","002","010","0045","01",2,0,0,NA
"10","002","010","0045","01",3,0,0,NA
"10","002","010","0045","01",4,0,0,"*"
"10","002","010","0045","01",5,0,0,NA
"10","002","010","0045","01",6,0,0,NA
"10","002","010","0045","01",7,0,0,NA
"10","002","010","0045","01",8,0,0,NA
"10","002","010","0045","01",9,0,0,NA
"10","002","010","0045","01",10,0,0,NA
"10","002","010","0045","01",11,0,0,"*"
"10","002","010","0045","01",12,0,0,NA
"10","002","010","0045","01",13,0,0,"*"
