"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","040","'0032","08",71.43
"63","000","040","'0033","08",0
"63","000","040","'0034","08",33.33
"63","000","040","'0035","08",57.14
"63","000","040","'0036","08",50
"63","000","040","'0037","08",57.14
"63","000","040","'0038","08",50
"63","000","040","'0039","08",100
"63","000","040","'0040","08",100
"63","000","040","'0041","08",60
"63","000","040","'0042","08",100
"63","000","050","'0001","08",0
"63","000","050","'0002","08",85.71
"63","000","050","'0003","08",50
"63","000","050","'0004","08",100
"63","000","050","'0005","08",33.33
"63","000","050","'0006","08",80
"63","000","050","'0007","08",50
"63","000","050","'0008","08",100
"63","000","050","'0009","08",71.43
"63","000","050","'0010","08",83.33
"63","000","050","'0011","08",58.33
"63","000","050","'0012","08",78.57
"63","000","050","'0013","08",100
"63","000","050","'0014","08",60
"63","000","050","'0015","08",92.31
"63","000","050","'0016","08",50
"63","000","050","'0017","08",77.78
"63","000","050","'0018","08",0
"63","000","050","'0019","08",20
"63","000","050","'0020","08",57.14
"63","000","050","'0021","08",75
"63","000","050","'0022","08",100
"63","000","050","'0023","08",80
"63","000","050","'0024","08",40
"63","000","050","'0025","08",66.67
"63","000","050","'0026","08",75
"63","000","050","'0027","08",66.67
"63","000","050","'0028","08",60
"63","000","050","'0029","08",50
"63","000","050","'0030","08",60
"63","000","050","'0031","08",83.33
"63","000","060","'0001","08",100
"63","000","060","'0002","08",60
"63","000","060","'0003","08",50
"63","000","060","'0004","08",40
"63","000","060","'0005","08",66.67
"63","000","060","'0006","08",0
"63","000","060","'0007","08",40
"63","000","060","'0008","08",66.67
"63","000","060","'0009","08",75
"63","000","060","'0010","08",40
"63","000","060","'0011","08",66.67
"63","000","060","'0012","08",25
"63","000","060","'0013","08",66.67
"63","000","060","'0014","08",60
"63","000","060","'0015","08",100
"63","000","060","'0016","08",83.33
"63","000","060","'0017","08",57.14
"63","000","060","'0018","08",57.14
"63","000","060","'0019","08",23.08
"63","000","060","'0020","08",52.94
"63","000","060","'0021","08",72.73
"63","000","060","'0022","08",75
"63","000","060","'0024","08",72.73
"63","000","060","'0025","08",77.78
"63","000","060","'0026","08",75
"63","000","070","'0001","08",57.14
"63","000","070","'0002","08",50
"63","000","070","'0003","08",33.33
"63","000","070","'0004","08",33.33
"63","000","070","'0005","08",66.67
"63","000","070","'0006","08",33.33
"63","000","070","'0007","08",33.33
"63","000","070","'0008","08",100
"63","000","070","'0009","08",50
"63","000","070","'0010","08",25
"63","000","070","'0011","08",77.78
"63","000","070","'0012","08",100
"63","000","070","'0013","08",69.23
"63","000","070","'0014","08",58.33
"63","000","070","'0015","08",0
"63","000","070","'0016","08",44.44
"63","000","070","'0017","08",57.14
"63","000","070","'0018","08",70
"63","000","070","'0019","08",55.56
"63","000","070","'0020","08",63.64
"63","000","070","'0021","08",61.54
"63","000","070","'0022","08",66.67
"63","000","070","'0023","08",100
"63","000","070","'0024","08",63.83
"63","000","070","'0025","08",52.94
"63","000","070","'0026","08",84.21
"63","000","070","'0027","08",33.33
"63","000","070","'0028","08",83.33
"63","000","070","'0029","08",85.71
"63","000","070","'0030","08",37.5
"63","000","070","'0031","08",36.36
"63","000","070","'0032","08",60
"63","000","070","'0033","08",55.56
"63","000","070","'0034","08",66.67
"63","000","070","'0035","08",58.82
"63","000","070","'0036","08",20
"63","000","080","'0001","08",63.16
"63","000","080","'0002","08",53.33
"63","000","080","'0003","08",0
"63","000","080","'0004","08",33.33
"63","000","080","'0005","08",0
"63","000","080","'0006","08",71.43
"63","000","080","'0007","08",50
"63","000","080","'0008","08",50
"63","000","080","'0009","08",63.16
"63","000","080","'0010","08",63.64
"63","000","080","'0011","08",66.67
"63","000","080","'0012","08",91.67
"63","000","080","'0013","08",100
"63","000","080","'0014","08",61.54
"63","000","080","'0015","08",79.17
"63","000","080","'0016","08",27.27
"63","000","080","'0017","08",60
"63","000","080","'0018","08",57.14
"63","000","080","'0019","08",75
"63","000","080","'0020","08",54.17
"63","000","080","'0021","08",62.5
"63","000","080","'0022","08",45.83
"63","000","080","'0023","08",71.43
"63","000","080","'0024","08",64.71
"63","000","080","'0025","08",57.69
"63","000","080","'0026","08",70
"63","000","080","'0027","08",84.21
"63","000","080","'0028","08",27.27
"63","000","080","'0029","08",69.23
"63","000","080","'0030","08",56.25
"63","000","080","'0031","08",37.5
"63","000","080","'0032","08",33.33
"63","000","080","'0033","08",68.57
"63","000","080","'0034","08",75
"63","000","080","'0035","08",0
"63","000","080","'0036","08",40
"63","000","080","'0037","08",0
"63","000","080","'0038","08",77.78
"63","000","080","'0039","08",63.08
"63","000","080","'0040","08",71.43
"63","000","080","'0041","08",40.91
"63","000","080","'0042","08",69.23
"63","000","080","'0043","08",71.43
"63","000","090","'0001","08",84.21
"63","000","090","'0002","08",83.33
"63","000","090","'0003","08",66.67
"63","000","090","'0004","08",55.56
"63","000","090","'0005","08",50
"63","000","090","'0006","08",73.33
"63","000","090","'0007","08",54.55
"63","000","090","'0008","08",60
"63","000","090","'0009","08",66.67
"63","000","090","'0010","08",60
"63","000","090","'0011","08",66.67
"63","000","090","'0012","08",50
"63","000","090","'0013","08",66.67
"63","000","090","'0014","08",46.15
"63","000","090","'0015","08",50
"63","000","090","'0016","08",47.83
"63","000","090","'0017","08",61.11
"63","000","090","'0018","08",65.22
"63","000","090","'0019","08",66.67
"63","000","090","'0020","08",75
"63","000","100","'0001","08",70
"63","000","100","'0002","08",38.46
"63","000","100","'0003","08",57.14
"63","000","100","'0005","08",60
"63","000","100","'0006","08",100
"63","000","100","'0007","08",58.33
"63","000","100","'0008","08",72.73
"63","000","100","'0009","08",0
"63","000","100","'0010","08",36.36
"63","000","100","'0011","08",61.54
"63","000","100","'0012","08",50
"63","000","100","'0013","08",50
"63","000","100","'0014","08",50
"63","000","100","'0015","08",56.25
"63","000","100","'0016","08",62.5
"63","000","100","'0017","08",50
"63","000","100","'0018","08",70.59
"63","000","100","'0019","08",70
"63","000","100","'0020","08",61.54
"63","000","100","'0021","08",66.67
"63","000","100","'0022","08",48.15
"63","000","100","'0023","08",28.57
"63","000","100","'0024","08",90.91
"63","000","100","'0025","08",25
"63","000","100","'0026","08",31.82
"63","000","100","'0027","08",29.41
"63","000","100","'0028","08",100
"63","000","100","'0029","08",43.48
"63","000","100","'0030","08",66.67
"63","000","100","'0031","08",85.71
"63","000","100","'0032","08",66.67
"63","000","100","'0033","08",63.16
"63","000","100","'0034","08",58.82
"63","000","100","'0035","08",73.26
"63","000","100","'0036","08",62.5
"63","000","100","'0037","08",73.33
"63","000","100","'0038","08",90
"63","000","100","'0039","08",46.15
"63","000","100","'0040","08",100
"63","000","110","'0001","08",66.67
"63","000","110","'0002","08",66.67
"63","000","110","'0003","08",63.64
"63","000","110","'0004","08",50
"63","000","110","'0005","08",60
"63","000","110","'0006","08",0
"63","000","110","'0007","08",88.89
"63","000","110","'0008","08",50
"63","000","110","'0009","08",39.13
"63","000","110","'0010","08",0
"63","000","110","'0011","08",63.64
"63","000","110","'0012","08",100
"63","000","110","'0013","08",64.71
"63","000","110","'0014","08",66.67
"63","000","110","'0015","08",60.87
"63","000","110","'0016","08",75
"63","000","110","'0017","08",60
"63","000","110","'0018","08",66.67
"63","000","110","'0019","08",87.5
"63","000","110","'0020","08",62.96
"63","000","110","'0021","08",60
"63","000","110","'0022","08",46.67
"63","000","110","'0023","08",43.75
"63","000","110","'0024","08",80.77
"63","000","110","'0025","08",42.86
"63","000","110","'0026","08",0
"63","000","110","'0027","08",50
"63","000","110","'0028","08",64.71
"63","000","110","'0029","08",37.5
"63","000","110","'0030","08",33.33
"63","000","110","'0031","08",75
"63","000","110","'0032","08",40
"63","000","110","'0033","08",50
"63","000","110","'0034","08",60
"63","000","110","'0035","08",100
"63","000","110","'0036","08",84.62
"63","000","110","'0037","08",40
"63","000","110","'0038","08",0
"63","000","110","'0039","08",50
"63","000","110","'0040","08",27.27
"63","000","110","'0041","08",80
"63","000","110","'0042","08",66.67
"63","000","110","'0043","08",0
"63","000","110","'0044","08",100
"63","000","110","'0045","08",14.29
"63","000","110","'0046","08",0
"63","000","110","'0047","08",100
"63","000","110","'0048","08",83.33
"63","000","110","'0049","08",0
"63","000","110","'0050","08",33.33
"63","000","110","'0051","08",74.07
"63","000","120","'0001","08",90
"63","000","120","'0002","08",100
"63","000","120","'0003","08",40
"63","000","120","'0004","08",14.29
"63","000","120","'0005","08",41.67
"63","000","120","'0006","08",28.57
"63","000","120","'0007","08",50
"63","000","120","'0008","08",40
"63","000","120","'0009","08",25
"63","000","120","'0010","08",87.5
"63","000","120","'0011","08",37.5
"63","000","120","'0012","08",45.45
"63","000","120","'0013","08",70.59
"63","000","120","'0014","08",80
"63","000","120","'0015","08",57.14
"63","000","120","'0016","08",75
"63","000","120","'0017","08",52.63
"63","000","120","'0018","08",68.42
"63","000","120","'0019","08",66.67
"63","000","120","'0020","08",61.54
"63","000","120","'0021","08",50
"63","000","120","'0022","08",57.89
"63","000","120","'0023","08",42.86
"63","000","120","'0024","08",81.82
"63","000","120","'0025","08",69.23
"63","000","120","'0026","08",50
"63","000","120","'0027","08",87.5
"63","000","120","'0028","08",50
"63","000","120","'0029","08",63.64
"63","000","120","'0030","08",69.23
"63","000","120","'0031","08",75
"63","000","120","'0032","08",71.43
"63","000","120","'0033","08",71.43
"63","000","120","'0034","08",64.29
"63","000","120","'0035","08",39.29
"63","000","120","'0036","08",80
"63","000","120","'0037","08",44.44
"63","000","120","'0038","08",59.09
"63","000","120","'0039","08",50
"63","000","120","'0040","08",33.33
"63","000","120","'0041","08",100
"63","000","120","'0042","08",0
"64","000","030","'0001","13",58.33
"64","000","030","'0002","13",0
"64","000","030","'0003","13",100
"64","000","030","'0004","13",0
"64","000","030","'0005","13",50
"64","000","030","'0006","13",100
"64","000","030","'0007","13",0
"64","000","030","'0008","13",100
"64","000","030","'0009","13",78.57
"64","000","030","'0011","13",77.78
"64","000","030","'0012","13",100
"64","000","030","'0013","13",82.56
"64","000","030","'0015","13",66.67
"64","000","030","'0016","13",75
"64","000","030","'0017","13",62.5
"64","000","030","'0019","13",61.54
"64","000","030","'0021","13",0
"64","000","030","'0022","13",0
"64","000","030","'0023","13",0
"64","000","030","'0024","13",100
"64","000","030","'0025","13",0
"64","000","030","'0026","13",66.67
"64","000","030","'0027","13",0
"64","000","030","'0028","13",0
"64","000","030","'0029","13",75
"64","000","030","'0030","13",100
"64","000","030","'0031","13",100
"64","000","030","'0032","13",80.6
"64","000","030","'0034","13",62.5
"64","000","030","'0035","13",100
"64","000","030","'0036","13",68.75
"64","000","030","'0037","13",63.64
"64","000","030","'0038","13",64.29
"64","000","030","'0039","13",61.54
"64","000","030","'0040","13",54.29
"64","000","030","'0041","13",47.06
"64","000","030","'0042","13",86.11
"64","000","030","'0043","13",63.33
"64","000","030","'0044","13",65.33
"64","000","040","'0001","13",73.27
"64","000","040","'0002","13",75
"64","000","040","'0003","13",57.14
"64","000","040","'0004","13",50
"64","000","040","'0005","13",76.92
"64","000","040","'0006","13",59.09
"64","000","040","'0007","13",38.46
"64","000","040","'0008","13",67.74
"64","000","040","'0009","13",100
"64","000","040","'0010","13",92.31
"64","000","040","'0011","13",16.67
"64","000","040","'0012","13",0
"64","000","040","'0013","13",100
"64","000","040","'0014","13",60.43
"64","000","040","'0015","13",0
"64","000","040","'0016","13",0
"64","000","040","'0017","13",68.18
"64","000","040","'0018","13",60
"64","000","040","'0019","13",75
"64","000","040","'0020","13",62.5
"64","000","040","'0021","13",100
"64","000","040","'0022","13",53.33
"64","000","040","'0023","13",87.5
"64","000","040","'0024","13",62.5
"64","000","040","'0025","13",59.26
"64","000","040","'0026","13",76.47
"64","000","040","'0027","13",87.5
"64","000","040","'0028","13",77.78
"64","000","040","'0029","13",70
"64","000","040","'0030","13",75
"64","000","040","'0031","13",55.56
"64","000","040","'0032","13",86.96
"64","000","040","'0033","13",75
"64","000","040","'0034","13",65.71
"64","000","040","'0035","13",44.44
"64","000","040","'0036","13",66.67
"64","000","040","'0037","13",50
"64","000","050","'0001","13",100
"64","000","050","'0002","13",62.5
"64","000","050","'0003","13",63.64
"64","000","050","'0004","13",57.14
"64","000","050","'0005","13",77.78
"64","000","050","'0006","13",50
"64","000","050","'0007","13",62.86
"64","000","050","'0008","13",66.67
"64","000","050","'0009","13",42.86
"64","000","050","'0010","13",100
"64","000","050","'0011","13",66.67
"64","000","050","'0012","13",66.67
"64","000","050","'0013","13",66.67
"64","000","050","'0014","13",100
"64","000","050","'0015","13",100
"64","000","050","'0016","13",66.67
"64","000","050","'0017","13",44.44
"64","000","050","'0018","13",71.43
"64","000","050","'0019","13",85.71
"64","000","050","'0020","13",66.67
"64","000","050","'0021","13",80
"64","000","050","'0022","13",61.54
"64","000","050","'0023","13",66.67
"64","000","050","'0024","13",66.67
"64","000","050","'0025","13",40
"64","000","050","'0026","13",50
"64","000","050","'0027","13",53.85
"64","000","050","'0028","13",60
"64","000","050","'0029","13",43.48
"64","000","050","'0030","13",90.91
"64","000","050","'0031","13",0
"64","000","050","'0032","13",53.85
"64","000","050","'0033","13",44.44
"64","000","050","'0034","13",33.33
"64","000","050","'0035","13",0
"64","000","050","'0036","13",83.33
"64","000","050","'0037","13",92.31
"64","000","050","'0038","13",83.33
"64","000","050","'0039","13",60
"64","000","050","'0040","13",25
"64","000","050","'0041","13",50
"64","000","050","'0042","13",100
"64","000","050","'0043","13",25
"64","000","050","'0044","13",25
"64","000","050","'0045","13",71.43
"64","000","050","'0046","13",66.67
"64","000","050","'0047","13",100
"64","000","050","'0048","13",100
"64","000","050","'0049","13",100
"64","000","050","'0050","13",0
"64","000","050","'0051","13",85.71
"64","000","050","'0052","13",0
"64","000","050","'0053","13",50
"64","000","050","'0054","13",62.5
"64","000","050","'0055","13",100
"64","000","050","'0056","13",0
"64","000","050","'0057","13",100
"64","000","050","'0058","13",0
"64","000","050","'0059","13",0
"64","000","050","'0060","13",66.67
"64","000","050","'0061","13",100
"64","000","050","'0062","13",50
"64","000","050","'0063","13",100
"64","000","050","'0064","13",100
"64","000","050","'0065","13",100
"64","000","050","'0066","13",0
"64","000","050","'0067","13",0
"64","000","050","'0068","13",33.33
"64","000","050","'0069","13",0
"64","000","050","'0070","13",50
"64","000","050","'0072","13",100
"64","000","050","'0073","13",75
"64","000","050","'0074","13",0
"64","000","050","'0075","13",66.67
"64","000","050","'0076","13",100
"64","000","050","'0077","13",50
"64","000","050","'0078","13",100
"64","000","050","'0079","13",0
"64","000","050","'0081","13",50
"64","000","050","'0082","13",0
"64","000","050","'0083","13",100
"64","000","050","'0084","13",100
"64","000","050","'0085","13",0
"64","000","050","'0086","13",100
"64","000","050","'0087","13",100
"64","000","050","'0088","13",66.67
"64","000","240","'0001","13",83.33
"64","000","240","'0002","13",0
"64","000","240","'0003","13",0
"64","000","240","'0004","13",0
"64","000","240","'0005","13",0
"64","000","240","'0006","13",100
"64","000","240","'0007","13",100
"64","000","240","'0008","13",75
"64","000","240","'0009","13",66.67
"64","000","240","'0010","13",50
"64","000","240","'0011","13",62.5
"64","000","240","'0012","13",0
"64","000","240","'0013","13",27.27
"64","000","240","'0014","13",0
"64","000","240","'0015","13",0
"64","000","240","'0016","13",100
"64","000","240","'0017","13",0
"64","000","240","'0018","13",100
"64","000","240","'0019","13",66.67
"64","000","240","'0020","13",37.5
"64","000","250","'0001","13",0
"64","000","250","'0002","13",100
"64","000","250","'0003","13",0
"64","000","250","'0004","13",100
"64","000","250","'0005","13",100
"64","000","250","'0006","13",83.33
"64","000","250","'0007","13",100
"64","000","250","'0008","13",63.64
"64","000","250","'0009","13",25
"64","000","250","'0010","13",100
"64","000","250","'0011","13",0
"64","000","250","'0012","13",0
"64","000","250","'0013","13",0
"64","000","250","'0014","13",80
"64","000","260","'0001","13",100
"64","000","260","'0002","13",33.33
"64","000","260","'0003","13",100
"64","000","260","'0004","13",100
"64","000","260","'0005","13",0
"64","000","260","'0006","13",50
"64","000","260","'0007","13",66.67
"64","000","260","'0008","13",0
"64","000","260","'0009","13",0
"64","000","260","'0010","13",33.33
"64","000","260","'0011","13",0
"64","000","260","'0012","13",0
"64","000","260","'0013","13",0
"64","000","260","'0014","13",0
"64","000","260","'0015","13",57.14
"64","000","270","'0001","13",83.33
"64","000","270","'0002","13",100
"64","000","270","'0003","13",66.67
"64","000","270","'0004","13",0
"64","000","270","'0005","13",100
"64","000","270","'0006","13",63.64
"64","000","280","'0001","13",100
"64","000","280","'0002","13",25
"64","000","280","'0003","13",0
"64","000","280","'0004","13",100
"64","000","280","'0005","13",100
"64","000","280","'0006","13",100
"64","000","280","'0007","13",0
"64","000","280","'0008","13",66.67
"64","000","280","'0009","13",0
"64","000","280","'0010","13",0
"64","000","280","'0011","13",100
"64","000","280","'0012","13",100
"64","000","290","'0001","13",66.67
"64","000","290","'0002","13",77.78
"64","000","290","'0003","13",60
"64","000","290","'0004","13",50
"64","000","290","'0005","13",0
"64","000","290","'0006","13",80
"64","000","290","'0007","13",80
"64","000","290","'0008","13",100
"64","000","290","'0009","13",75
"64","000","290","'0010","13",60
"64","000","290","'0011","13",90.91
"64","000","290","'0012","13",66.67
"64","000","290","'0013","13",100
"64","000","290","'0014","13",77.78
"64","000","290","'0015","13",40
"64","000","300","'0001","13",33.33
"64","000","300","'0002","13",100
"64","000","300","'0003","13",66.67
"64","000","300","'0004","13",50
"64","000","300","'0005","13",100
"64","000","300","'0006","13",62.5
"64","000","300","'0007","13",100
"64","000","300","'0008","13",0
"64","000","300","'0009","13",66.67
"64","000","300","'0010","13",0
"64","000","300","'0011","13",71.43
"64","000","300","'0012","13",33.33
"64","000","300","'0013","13",100
"64","000","300","'0014","13",80
"64","000","300","'0015","13",33.33
"64","000","300","'0016","13",57.14
"64","000","300","'0017","13",0
"64","000","300","'0018","13",100
"64","000","300","'0019","13",0
"64","000","300","'0020","13",100
"64","000","300","'0021","13",33.33
"64","000","330","'0001","13",63.16
"64","000","330","'0002","13",75
"64","000","330","'0003","13",60
"64","000","330","'0004","13",62.5
"64","000","330","'0005","13",100
"64","000","330","'0006","13",66.67
"64","000","330","'0007","13",75
"64","000","340","'0001","13",100
"64","000","340","'0002","13",0
"64","000","340","'0003","13",75
"64","000","340","'0004","13",62.5
"64","000","340","'0005","13",100
"64","000","340","'0006","13",0
"64","000","340","'0007","13",0
"64","000","340","'0008","13",65.36
"64","000","350","'0001","13",100
"64","000","350","'0002","13",0
"64","000","350","'0003","13",100
"64","000","350","'0004","13",0
"64","000","350","'0005","13",0
"64","000","350","'0006","13",0
"64","000","350","'0007","13",75
"64","000","350","'0008","13",100
"64","000","350","'0009","13",100
"64","000","350","'0010","13",0
"64","000","350","'0011","13",0
"64","000","350","'0012","13",0
"64","000","350","'0013","13",0
"64","000","350","'0014","13",0
"64","000","350","'0015","13",100
"64","000","350","'0016","13",76.92
"64","000","350","'0017","13",0
"64","000","350","'0018","13",100
"64","000","380","'0001","13",90.3
"64","000","380","'0002","13",89.95
"64","000","380","'0003","13",93.03
"64","000","010","'0001","14",66.67
"64","000","010","'0002","14",100
"64","000","010","'0003","14",100
"64","000","010","'0004","14",100
"64","000","010","'0005","14",50
"64","000","010","'0006","14",66.67
"64","000","010","'0007","14",100
"64","000","010","'0008","14",100
"64","000","010","'0009","14",66.67
"64","000","010","'0010","14",0
"64","000","010","'0011","14",100
"64","000","010","'0012","14",100
"64","000","010","'0013","14",0
"64","000","010","'0014","14",0
"64","000","010","'0015","14",0
"64","000","010","'0016","14",25
"64","000","010","'0017","14",66.67
"64","000","010","'0018","14",100
"64","000","010","'0019","14",50
"64","000","010","'0020","14",100
"64","000","010","'0021","14",0
"64","000","020","'0001","14",69.57
"64","000","020","'0002","14",77.78
"64","000","020","'0003","14",66.67
"64","000","020","'0004","14",33.33
"64","000","020","'0005","14",66.67
"64","000","020","'0006","14",50
"64","000","020","'0007","14",0
"64","000","020","'0008","14",60
"64","000","020","'0009","14",100
"64","000","020","'0010","14",50
"64","000","020","'0011","14",0
"64","000","020","'0012","14",50
"64","000","020","'0013","14",60
"64","000","020","'0014","14",66.67
"64","000","020","'0015","14",83.33
"64","000","020","'0016","14",72.34
"64","000","020","'0017","14",66.67
"64","000","020","'0018","14",54.55
"64","000","020","'0019","14",22.22
"64","000","020","'0020","14",100
"64","000","020","'0021","14",0
"64","000","020","'0022","14",0
"64","000","020","'0023","14",0
"64","000","020","'0024","14",66.67
"64","000","020","'0025","14",66.67
"64","000","020","'0026","14",33.33
"64","000","020","'0027","14",40
"64","000","020","'0028","14",100
"64","000","020","'0029","14",100
"64","000","020","'0030","14",50
"64","000","020","'0031","14",0
"64","000","020","'0032","14",0
"64","000","020","'0033","14",0
"64","000","020","'0034","14",100
"64","000","020","'0035","14",75
"64","000","020","'0036","14",100
"64","000","020","'0037","14",50
"64","000","020","'0038","14",0
"64","000","060","'0001","14",100
"64","000","060","'0002","14",0
"64","000","060","'0003","14",100
"64","000","060","'0004","14",0
"64","000","060","'0005","14",0
"64","000","060","'0006","14",0
"64","000","060","'0007","14",100
"64","000","060","'0008","14",100
"64","000","060","'0009","14",100
"64","000","060","'0010","14",33.33
"64","000","060","'0011","14",0
"64","000","060","'0012","14",33.33
"64","000","060","'0013","14",66.67
"64","000","060","'0014","14",100
"64","000","060","'0015","14",66.67
"64","000","060","'0016","14",0
"64","000","060","'0017","14",50
"64","000","060","'0018","14",100
"64","000","060","'0019","14",0
"64","000","060","'0020","14",100
"64","000","060","'0021","14",33.33
"64","000","060","'0022","14",0
"64","000","060","'0023","14",73.33
"64","000","060","'0024","14",100
"64","000","060","'0025","14",100
"64","000","060","'0026","14",100
"64","000","060","'0027","14",100
"64","000","060","'0028","14",0
"64","000","060","'0029","14",100
"64","000","060","'0030","14",0
"64","000","060","'0031","14",0
"64","000","060","'0032","14",0
"64","000","070","'0001","14",0
"64","000","070","'0002","14",0
"64","000","070","'0003","14",100
"64","000","070","'0004","14",50
"64","000","070","'0005","14",100
"64","000","070","'0006","14",50
"64","000","070","'0007","14",100
"64","000","070","'0008","14",0
"64","000","070","'0009","14",80
"64","000","070","'0010","14",0
"64","000","070","'0011","14",0
"64","000","070","'0012","14",0
"64","000","070","'0013","14",66.67
"64","000","070","'0014","14",100
"64","000","070","'0015","14",0
"64","000","070","'0016","14",0
"64","000","070","'0017","14",100
"64","000","070","'0018","14",0
"64","000","070","'0019","14",0
"64","000","070","'0020","14",0
"64","000","190","'0001","14",100
"64","000","190","'0002","14",55
"64","000","190","'0003","14",86.67
"64","000","190","'0004","14",0
"64","000","190","'0005","14",78.95
"64","000","190","'0006","14",0
