"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","020","0005","08",2,0,0,NA
"63","000","020","0005","08",3,2,100,"*"
"63","000","020","0006","08",1,0,0,NA
"63","000","020","0006","08",2,0,0,NA
"63","000","020","0006","08",3,1,100,"*"
"63","000","020","0007","08",1,0,0,NA
"63","000","020","0007","08",2,0,0,NA
"63","000","020","0007","08",3,0,0,"*"
"63","000","020","0008","08",1,0,0,NA
"63","000","020","0008","08",2,0,0,NA
"63","000","020","0008","08",3,10,100,"*"
"63","000","020","0009","08",1,1,12.5,NA
"63","000","020","0009","08",2,0,0,NA
"63","000","020","0009","08",3,7,87.5,"*"
"63","000","020","0010","08",1,0,0,NA
"63","000","020","0010","08",2,0,0,NA
"63","000","020","0010","08",3,0,0,"*"
"63","000","020","0011","08",1,0,0,NA
"63","000","020","0011","08",2,0,0,NA
"63","000","020","0011","08",3,0,0,"*"
"63","000","020","0012","08",1,0,0,NA
"63","000","020","0012","08",2,0,0,NA
"63","000","020","0012","08",3,0,0,"*"
"63","000","020","0013","08",1,0,0,NA
"63","000","020","0013","08",2,0,0,NA
"63","000","020","0013","08",3,4,100,"*"
"63","000","020","0014","08",1,0,0,NA
"63","000","020","0014","08",2,0,0,NA
"63","000","020","0014","08",3,2,100,"*"
"63","000","020","0015","08",1,1,25,NA
"63","000","020","0015","08",2,0,0,NA
"63","000","020","0015","08",3,3,75,"*"
"63","000","020","0016","08",1,0,0,NA
"63","000","020","0016","08",2,0,0,NA
"63","000","020","0016","08",3,1,100,"*"
"63","000","020","0017","08",1,0,0,NA
"63","000","020","0017","08",2,1,25,NA
"63","000","020","0017","08",3,3,75,"*"
"63","000","020","0018","08",1,0,0,NA
"63","000","020","0018","08",2,0,0,NA
"63","000","020","0018","08",3,5,100,"*"
"63","000","020","0019","08",1,2,50,NA
"63","000","020","0019","08",2,0,0,NA
"63","000","020","0019","08",3,2,50,"*"
"63","000","020","0020","08",1,0,0,NA
"63","000","020","0020","08",2,0,0,NA
"63","000","020","0020","08",3,5,100,"*"
"63","000","020","0021","08",1,1,50,NA
"63","000","020","0021","08",2,0,0,NA
"63","000","020","0021","08",3,1,50,"*"
"63","000","020","0022","08",1,0,0,NA
"63","000","020","0022","08",2,0,0,NA
"63","000","020","0022","08",3,3,100,"*"
"63","000","020","0023","08",1,1,25,NA
"63","000","020","0023","08",2,0,0,NA
"63","000","020","0023","08",3,3,75,"*"
"63","000","020","0024","08",1,1,12.5,NA
"63","000","020","0024","08",2,0,0,NA
"63","000","020","0024","08",3,7,87.5,"*"
"63","000","020","0025","08",1,0,0,NA
"63","000","020","0025","08",2,1,33.33,NA
"63","000","020","0025","08",3,2,66.66,"*"
"63","000","020","0026","08",1,0,0,NA
"63","000","020","0026","08",2,0,0,NA
"63","000","020","0026","08",3,0,0,"*"
"63","000","020","0027","08",1,0,0,NA
"63","000","020","0027","08",2,0,0,NA
"63","000","020","0027","08",3,2,100,"*"
"63","000","020","0028","08",1,0,0,NA
"63","000","020","0028","08",2,0,0,NA
"63","000","020","0028","08",3,2,100,"*"
"63","000","020","0029","08",1,0,0,NA
"63","000","020","0029","08",2,0,0,NA
"63","000","020","0029","08",3,8,100,"*"
"63","000","020","0030","08",1,4,30.76,NA
"63","000","020","0030","08",2,0,0,NA
"63","000","020","0030","08",3,9,69.23,"*"
"63","000","020","0031","08",1,0,0,NA
"63","000","020","0031","08",2,0,0,NA
"63","000","020","0031","08",3,4,100,"*"
"63","000","020","0032","08",1,1,4.54,NA
"63","000","020","0032","08",2,0,0,NA
"63","000","020","0032","08",3,21,95.45,"*"
"63","000","020","0033","08",1,0,0,NA
"63","000","020","0033","08",2,0,0,NA
"63","000","020","0033","08",3,7,100,"*"
"63","000","020","0034","08",1,0,0,NA
"63","000","020","0034","08",2,0,0,NA
"63","000","020","0034","08",3,1,100,"*"
"63","000","020","0035","08",1,0,0,NA
"63","000","020","0035","08",2,0,0,NA
"63","000","020","0035","08",3,3,100,"*"
"63","000","020","0036","08",1,0,0,NA
"63","000","020","0036","08",2,0,0,NA
"63","000","020","0036","08",3,5,100,"*"
"63","000","020","0037","08",1,0,0,NA
"63","000","020","0037","08",2,0,0,NA
"63","000","020","0037","08",3,3,100,"*"
"63","000","020","0038","08",1,0,0,NA
"63","000","020","0038","08",2,1,100,NA
"63","000","020","0038","08",3,0,0,"*"
"63","000","020","0039","08",1,0,0,NA
"63","000","020","0039","08",2,0,0,NA
"63","000","020","0039","08",3,4,100,"*"
"63","000","020","0040","08",1,0,0,NA
"63","000","020","0040","08",2,0,0,NA
"63","000","020","0040","08",3,2,100,"*"
"63","000","020","0041","08",1,0,0,NA
"63","000","020","0041","08",2,0,0,NA
"63","000","020","0041","08",3,4,100,"*"
"63","000","030","0001","08",1,0,0,NA
"63","000","030","0001","08",2,0,0,NA
"63","000","030","0001","08",3,3,100,"*"
"63","000","030","0002","08",1,0,0,NA
"63","000","030","0002","08",2,0,0,NA
"63","000","030","0002","08",3,1,100,"*"
"63","000","030","0003","08",1,0,0,NA
"63","000","030","0003","08",2,0,0,NA
"63","000","030","0003","08",3,1,100,"*"
"63","000","030","0004","08",1,0,0,NA
"63","000","030","0004","08",2,1,100,NA
"63","000","030","0004","08",3,0,0,"*"
"63","000","030","0005","08",1,0,0,NA
"63","000","030","0005","08",2,0,0,NA
"63","000","030","0005","08",3,0,0,"*"
"63","000","030","0006","08",1,0,0,NA
"63","000","030","0006","08",2,0,0,NA
"63","000","030","0006","08",3,1,100,"*"
"63","000","030","0007","08",1,2,20,NA
"63","000","030","0007","08",2,1,10,NA
"63","000","030","0007","08",3,7,70,"*"
"63","000","030","0008","08",1,0,0,NA
"63","000","030","0008","08",2,0,0,NA
"63","000","030","0008","08",3,2,100,"*"
"63","000","030","0009","08",1,1,100,NA
"63","000","030","0009","08",2,0,0,NA
"63","000","030","0009","08",3,0,0,"*"
"63","000","030","0010","08",1,1,6.25,NA
"63","000","030","0010","08",2,1,6.25,NA
"63","000","030","0010","08",3,14,87.5,"*"
"63","000","030","0011","08",1,0,0,NA
"63","000","030","0011","08",2,0,0,NA
"63","000","030","0011","08",3,4,100,"*"
"63","000","030","0012","08",1,0,0,NA
"63","000","030","0012","08",2,0,0,NA
"63","000","030","0012","08",3,6,100,"*"
"63","000","030","0013","08",1,1,50,NA
"63","000","030","0013","08",2,0,0,NA
"63","000","030","0013","08",3,1,50,"*"
"63","000","030","0014","08",1,0,0,NA
"63","000","030","0014","08",2,0,0,NA
"63","000","030","0014","08",3,3,100,"*"
"63","000","030","0015","08",1,0,0,NA
"63","000","030","0015","08",2,0,0,NA
"63","000","030","0015","08",3,1,100,"*"
"63","000","030","0016","08",1,3,75,NA
"63","000","030","0016","08",2,0,0,NA
"63","000","030","0016","08",3,1,25,"*"
"63","000","030","0017","08",1,1,20,NA
"63","000","030","0017","08",2,0,0,NA
"63","000","030","0017","08",3,4,80,"*"
"63","000","030","0018","08",1,0,0,NA
"63","000","030","0018","08",2,0,0,NA
"63","000","030","0018","08",3,1,100,"*"
"63","000","030","0019","08",1,0,0,NA
"63","000","030","0019","08",2,0,0,NA
"63","000","030","0019","08",3,0,0,"*"
"63","000","030","0020","08",1,1,33.33,NA
"63","000","030","0020","08",2,0,0,NA
"63","000","030","0020","08",3,2,66.66,"*"
"63","000","030","0021","08",1,0,0,NA
"63","000","030","0021","08",2,0,0,NA
"63","000","030","0021","08",3,4,100,"*"
"63","000","030","0022","08",1,0,0,NA
"63","000","030","0022","08",2,0,0,NA
"63","000","030","0022","08",3,9,100,"*"
"63","000","030","0023","08",1,0,0,NA
"63","000","030","0023","08",2,0,0,NA
"63","000","030","0023","08",3,5,100,"*"
"63","000","030","0026","08",1,0,0,NA
"63","000","030","0026","08",2,0,0,NA
"63","000","030","0026","08",3,5,100,"*"
"63","000","030","0027","08",1,1,16.66,NA
"63","000","030","0027","08",2,0,0,NA
"63","000","030","0027","08",3,5,83.33,"*"
"63","000","030","0028","08",1,0,0,NA
"63","000","030","0028","08",2,0,0,NA
"63","000","030","0028","08",3,1,100,"*"
"63","000","030","0029","08",1,0,0,NA
"63","000","030","0029","08",2,0,0,NA
"63","000","030","0029","08",3,1,100,"*"
"63","000","030","0030","08",1,0,0,NA
"63","000","030","0030","08",2,0,0,NA
"63","000","030","0030","08",3,7,100,"*"
"63","000","030","0031","08",1,1,25,NA
"63","000","030","0031","08",2,0,0,NA
"63","000","030","0031","08",3,3,75,"*"
"63","000","030","0032","08",1,0,0,NA
"63","000","030","0032","08",2,0,0,NA
"63","000","030","0032","08",3,7,100,"*"
"63","000","030","0033","08",1,0,0,NA
"63","000","030","0033","08",2,0,0,NA
"63","000","030","0033","08",3,5,100,"*"
"63","000","030","0034","08",1,0,0,NA
"63","000","030","0034","08",2,0,0,NA
"63","000","030","0034","08",3,5,100,"*"
"63","000","030","0035","08",1,0,0,NA
"63","000","030","0035","08",2,0,0,NA
"63","000","030","0035","08",3,2,100,"*"
"63","000","030","0036","08",1,0,0,NA
"63","000","030","0036","08",2,0,0,NA
"63","000","030","0036","08",3,6,100,"*"
"63","000","030","0037","08",1,2,25,NA
"63","000","030","0037","08",2,1,12.5,NA
"63","000","030","0037","08",3,5,62.5,"*"
"63","000","030","0038","08",1,1,33.33,NA
"63","000","030","0038","08",2,0,0,NA
"63","000","030","0038","08",3,2,66.66,"*"
"63","000","030","0039","08",1,0,0,NA
"63","000","030","0039","08",2,0,0,NA
"63","000","030","0039","08",3,0,0,"*"
"63","000","030","0040","08",1,0,0,NA
"63","000","030","0040","08",2,0,0,NA
"63","000","030","0040","08",3,10,100,"*"
"63","000","030","0041","08",1,0,0,NA
"63","000","030","0041","08",2,0,0,NA
"63","000","030","0041","08",3,0,0,"*"
"63","000","030","0043","08",1,0,0,NA
"63","000","030","0043","08",2,0,0,NA
"63","000","030","0043","08",3,6,100,"*"
"63","000","030","0044","08",1,0,0,NA
"63","000","030","0044","08",2,0,0,NA
"63","000","030","0044","08",3,4,100,"*"
"63","000","030","0046","08",1,3,50,NA
"63","000","030","0046","08",2,0,0,NA
"63","000","030","0046","08",3,3,50,"*"
"63","000","030","0047","08",1,2,40,NA
"63","000","030","0047","08",2,0,0,NA
"63","000","030","0047","08",3,3,60,"*"
"63","000","030","0048","08",1,1,5.55,NA
"63","000","030","0048","08",2,0,0,NA
"63","000","030","0048","08",3,17,94.44,"*"
"63","000","030","0049","08",1,0,0,NA
"63","000","030","0049","08",2,0,0,NA
"63","000","030","0049","08",3,2,100,"*"
"63","000","030","0050","08",1,0,0,NA
"63","000","030","0050","08",2,0,0,NA
"63","000","030","0050","08",3,2,100,"*"
"63","000","030","0051","08",1,0,0,NA
"63","000","030","0051","08",2,0,0,NA
"63","000","030","0051","08",3,1,100,"*"
"63","000","030","0052","08",1,1,16.66,NA
"63","000","030","0052","08",2,0,0,NA
"63","000","030","0052","08",3,5,83.33,"*"
"63","000","030","0053","08",1,1,25,NA
"63","000","030","0053","08",2,0,0,NA
"63","000","030","0053","08",3,3,75,"*"
"63","000","030","0054","08",1,0,0,NA
"63","000","030","0054","08",2,0,0,NA
"63","000","030","0054","08",3,0,0,"*"
"63","000","030","0055","08",1,0,0,NA
"63","000","030","0055","08",2,0,0,NA
"63","000","030","0055","08",3,1,100,"*"
"63","000","030","0056","08",1,0,0,NA
"63","000","030","0056","08",2,0,0,NA
"63","000","030","0056","08",3,5,100,"*"
"63","000","030","0057","08",1,0,0,NA
"63","000","030","0057","08",2,0,0,NA
"63","000","030","0057","08",3,14,100,"*"
"63","000","040","0001","08",1,0,0,NA
"63","000","040","0001","08",2,0,0,NA
"63","000","040","0001","08",3,1,100,"*"
"63","000","040","0002","08",1,1,5.26,NA
"63","000","040","0002","08",2,6,31.57,NA
"63","000","040","0002","08",3,12,63.15,"*"
"63","000","040","0003","08",1,1,25,NA
"63","000","040","0003","08",2,0,0,NA
"63","000","040","0003","08",3,3,75,"*"
"63","000","040","0004","08",1,0,0,NA
"63","000","040","0004","08",2,2,50,NA
"63","000","040","0004","08",3,2,50,"*"
"63","000","040","0005","08",1,0,0,NA
"63","000","040","0005","08",2,0,0,NA
"63","000","040","0005","08",3,2,100,"*"
"63","000","040","0006","08",1,2,18.18,NA
"63","000","040","0006","08",2,1,9.09,NA
"63","000","040","0006","08",3,8,72.72,"*"
"63","000","040","0007","08",1,3,50,NA
"63","000","040","0007","08",2,0,0,NA
"63","000","040","0007","08",3,3,50,"*"
"63","000","040","0008","08",1,3,42.85,NA
"63","000","040","0008","08",2,0,0,NA
"63","000","040","0008","08",3,4,57.14,"*"
"63","000","040","0009","08",1,2,16.66,NA
"63","000","040","0009","08",2,1,8.33,NA
"63","000","040","0009","08",3,9,75,"*"
"63","000","040","0010","08",1,0,0,NA
"63","000","040","0010","08",2,0,0,NA
"63","000","040","0010","08",3,11,100,"*"
"63","000","040","0011","08",1,0,0,NA
"63","000","040","0011","08",2,0,0,NA
"63","000","040","0011","08",3,8,100,"*"
"63","000","040","0012","08",1,1,7.69,NA
"63","000","040","0012","08",2,0,0,NA
"63","000","040","0012","08",3,12,92.3,"*"
"63","000","040","0013","08",1,1,5.55,NA
"63","000","040","0013","08",2,1,5.55,NA
"63","000","040","0013","08",3,16,88.88,"*"
"63","000","040","0014","08",1,0,0,NA
"63","000","040","0014","08",2,0,0,NA
"63","000","040","0014","08",3,3,100,"*"
"63","000","040","0015","08",1,0,0,NA
"63","000","040","0015","08",2,0,0,NA
"63","000","040","0015","08",3,6,100,"*"
"63","000","040","0016","08",1,0,0,NA
"63","000","040","0016","08",2,1,11.11,NA
"63","000","040","0016","08",3,8,88.88,"*"
"63","000","040","0017","08",1,0,0,NA
"63","000","040","0017","08",2,0,0,NA
"63","000","040","0017","08",3,2,100,"*"
"63","000","040","0018","08",1,0,0,NA
"63","000","040","0018","08",2,0,0,NA
"63","000","040","0018","08",3,1,100,"*"
"63","000","040","0019","08",1,0,0,NA
"63","000","040","0019","08",2,0,0,NA
"63","000","040","0019","08",3,4,100,"*"
"63","000","040","0020","08",1,1,7.14,NA
"63","000","040","0020","08",2,0,0,NA
"63","000","040","0020","08",3,13,92.85,"*"
"63","000","040","0021","08",1,0,0,NA
"63","000","040","0021","08",2,0,0,NA
"63","000","040","0021","08",3,3,100,"*"
"63","000","040","0022","08",1,1,14.28,NA
"63","000","040","0022","08",2,0,0,NA
"63","000","040","0022","08",3,6,85.71,"*"
"63","000","040","0023","08",1,1,11.11,NA
"63","000","040","0023","08",2,1,11.11,NA
"63","000","040","0023","08",3,7,77.77,"*"
"63","000","040","0024","08",1,3,33.33,NA
"63","000","040","0024","08",2,1,11.11,NA
"63","000","040","0024","08",3,5,55.55,"*"
"63","000","040","0025","08",1,0,0,NA
"63","000","040","0025","08",2,1,33.33,NA
"63","000","040","0025","08",3,2,66.66,"*"
"63","000","040","0026","08",1,4,57.14,NA
"63","000","040","0026","08",2,0,0,NA
"63","000","040","0026","08",3,3,42.85,"*"
"63","000","040","0027","08",1,2,16.66,NA
"63","000","040","0027","08",2,1,8.33,NA
"63","000","040","0027","08",3,9,75,"*"
"63","000","040","0028","08",1,1,25,NA
"63","000","040","0028","08",2,0,0,NA
"63","000","040","0028","08",3,3,75,"*"
"63","000","040","0029","08",1,2,25,NA
"63","000","040","0029","08",2,0,0,NA
"63","000","040","0029","08",3,6,75,"*"
"63","000","040","0030","08",1,2,33.33,NA
"63","000","040","0030","08",2,0,0,NA
"63","000","040","0030","08",3,4,66.66,"*"
"63","000","040","0031","08",1,0,0,NA
"63","000","040","0031","08",2,1,10,NA
"63","000","040","0031","08",3,9,90,"*"
"63","000","040","0032","08",1,0,0,NA
"63","000","040","0032","08",2,0,0,NA
"63","000","040","0032","08",3,7,100,"*"
"63","000","040","0033","08",1,0,0,NA
"63","000","040","0033","08",2,0,0,NA
"63","000","040","0033","08",3,1,100,"*"
"63","000","040","0034","08",1,0,0,NA
"63","000","040","0034","08",2,0,0,NA
"63","000","040","0034","08",3,2,100,"*"
"63","000","040","0035","08",1,1,11.11,NA
"63","000","040","0035","08",2,1,11.11,NA
"63","000","040","0035","08",3,7,77.77,"*"
"63","000","040","0036","08",1,1,20,NA
"63","000","040","0036","08",2,0,0,NA
"63","000","040","0036","08",3,4,80,"*"
"63","000","040","0037","08",1,1,50,NA
"63","000","040","0037","08",2,0,0,NA
"63","000","040","0037","08",3,1,50,"*"
"63","000","040","0038","08",1,0,0,NA
"63","000","040","0038","08",2,0,0,NA
"63","000","040","0038","08",3,0,0,"*"
"63","000","040","0039","08",1,0,0,NA
"63","000","040","0039","08",2,1,33.33,NA
"63","000","040","0039","08",3,2,66.66,"*"
"63","000","040","0040","08",1,0,0,NA
"63","000","040","0040","08",2,0,0,NA
"63","000","040","0040","08",3,1,100,"*"
"63","000","040","0041","08",1,1,11.11,NA
"63","000","040","0041","08",2,0,0,NA
"63","000","040","0041","08",3,8,88.88,"*"
"63","000","040","0042","08",1,1,50,NA
"63","000","040","0042","08",2,0,0,NA
"63","000","040","0042","08",3,1,50,"*"
"63","000","050","0001","08",1,0,0,NA
"63","000","050","0001","08",2,0,0,NA
"63","000","050","0001","08",3,0,0,"*"
"63","000","050","0002","08",1,0,0,NA
"63","000","050","0002","08",2,0,0,NA
"63","000","050","0002","08",3,3,100,"*"
"63","000","050","0003","08",1,0,0,NA
"63","000","050","0003","08",2,0,0,NA
"63","000","050","0003","08",3,1,100,"*"
"63","000","050","0004","08",1,1,20,NA
"63","000","050","0004","08",2,1,20,NA
"63","000","050","0004","08",3,3,60,"*"
"63","000","050","0005","08",1,0,0,NA
"63","000","050","0005","08",2,0,0,NA
"63","000","050","0005","08",3,1,100,"*"
"63","000","050","0006","08",1,0,0,NA
"63","000","050","0006","08",2,0,0,NA
"63","000","050","0006","08",3,2,100,"*"
"63","000","050","0007","08",1,1,50,NA
"63","000","050","0007","08",2,0,0,NA
"63","000","050","0007","08",3,1,50,"*"
"63","000","050","0008","08",1,0,0,NA
"63","000","050","0008","08",2,0,0,NA
"63","000","050","0008","08",3,1,100,"*"
"63","000","050","0009","08",1,1,16.66,NA
"63","000","050","0009","08",2,0,0,NA
"63","000","050","0009","08",3,5,83.33,"*"
"63","000","050","0010","08",1,1,16.66,NA
"63","000","050","0010","08",2,1,16.66,NA
"63","000","050","0010","08",3,4,66.66,"*"
"63","000","050","0011","08",1,1,16.66,NA
"63","000","050","0011","08",2,0,0,NA
"63","000","050","0011","08",3,5,83.33,"*"
"63","000","050","0012","08",1,2,28.57,NA
"63","000","050","0012","08",2,1,14.28,NA
"63","000","050","0012","08",3,4,57.14,"*"
"63","000","050","0013","08",1,0,0,NA
"63","000","050","0013","08",2,1,50,NA
"63","000","050","0013","08",3,1,50,"*"
"63","000","050","0014","08",1,0,0,NA
"63","000","050","0014","08",2,0,0,NA
"63","000","050","0014","08",3,9,100,"*"
"63","000","050","0015","08",1,4,50,NA
"63","000","050","0015","08",2,0,0,NA
"63","000","050","0015","08",3,4,50,"*"
"63","000","050","0016","08",1,0,0,NA
"63","000","050","0016","08",2,1,50,NA
"63","000","050","0016","08",3,1,50,"*"
"63","000","050","0017","08",1,0,0,NA
"63","000","050","0017","08",2,0,0,NA
"63","000","050","0017","08",3,5,100,"*"
"63","000","050","0018","08",1,1,50,NA
"63","000","050","0018","08",2,1,50,NA
"63","000","050","0018","08",3,0,0,"*"
"63","000","050","0019","08",1,0,0,NA
"63","000","050","0019","08",2,0,0,NA
"63","000","050","0019","08",3,3,100,"*"
"63","000","050","0020","08",1,2,28.57,NA
"63","000","050","0020","08",2,0,0,NA
"63","000","050","0020","08",3,5,71.42,"*"
"63","000","050","0021","08",1,1,50,NA
"63","000","050","0021","08",2,0,0,NA
"63","000","050","0021","08",3,1,50,"*"
"63","000","050","0022","08",1,0,0,NA
"63","000","050","0022","08",2,0,0,NA
"63","000","050","0022","08",3,0,0,"*"
"63","000","050","0023","08",1,1,20,NA
"63","000","050","0023","08",2,0,0,NA
"63","000","050","0023","08",3,4,80,"*"
"63","000","050","0024","08",1,2,50,NA
"63","000","050","0024","08",2,0,0,NA
"63","000","050","0024","08",3,2,50,"*"
"63","000","050","0025","08",1,1,20,NA
"63","000","050","0025","08",2,1,20,NA
"63","000","050","0025","08",3,3,60,"*"
"63","000","050","0026","08",1,1,25,NA
"63","000","050","0026","08",2,1,25,NA
"63","000","050","0026","08",3,2,50,"*"
"63","000","050","0027","08",1,2,50,NA
"63","000","050","0027","08",2,0,0,NA
"63","000","050","0027","08",3,2,50,"*"
"63","000","050","0028","08",1,0,0,NA
"63","000","050","0028","08",2,0,0,NA
"63","000","050","0028","08",3,1,100,"*"
"63","000","050","0029","08",1,0,0,NA
"63","000","050","0029","08",2,0,0,NA
"63","000","050","0029","08",3,1,100,"*"
"63","000","050","0030","08",1,0,0,NA
"63","000","050","0030","08",2,0,0,NA
"63","000","050","0030","08",3,3,100,"*"
"63","000","050","0031","08",1,0,0,NA
"63","000","050","0031","08",2,0,0,NA
"63","000","050","0031","08",3,4,100,"*"
"63","000","060","0001","08",1,0,0,NA
"63","000","060","0001","08",2,0,0,NA
"63","000","060","0001","08",3,2,100,"*"
"63","000","060","0002","08",1,0,0,NA
"63","000","060","0002","08",2,0,0,NA
"63","000","060","0002","08",3,5,100,"*"
"63","000","060","0003","08",1,0,0,NA
"63","000","060","0003","08",2,0,0,NA
"63","000","060","0003","08",3,0,0,"*"
"63","000","060","0004","08",1,0,0,NA
"63","000","060","0004","08",2,0,0,NA
"63","000","060","0004","08",3,0,0,"*"
"63","000","060","0005","08",1,0,0,NA
"63","000","060","0005","08",2,0,0,NA
"63","000","060","0005","08",3,5,100,"*"
"63","000","060","0006","08",1,0,0,NA
"63","000","060","0006","08",2,0,0,NA
"63","000","060","0006","08",3,1,100,"*"
"63","000","060","0007","08",1,0,0,NA
"63","000","060","0007","08",2,1,33.33,NA
"63","000","060","0007","08",3,2,66.66,"*"
"63","000","060","0008","08",1,0,0,NA
"63","000","060","0008","08",2,0,0,NA
"63","000","060","0008","08",3,1,100,"*"
"63","000","060","0009","08",1,2,40,NA
"63","000","060","0009","08",2,0,0,NA
"63","000","060","0009","08",3,3,60,"*"
"63","000","060","0010","08",1,1,25,NA
"63","000","060","0010","08",2,0,0,NA
"63","000","060","0010","08",3,3,75,"*"
"63","000","060","0011","08",1,1,20,NA
"63","000","060","0011","08",2,0,0,NA
"63","000","060","0011","08",3,4,80,"*"
"63","000","060","0012","08",1,0,0,NA
"63","000","060","0012","08",2,0,0,NA
"63","000","060","0012","08",3,3,100,"*"
"63","000","060","0013","08",1,1,16.66,NA
"63","000","060","0013","08",2,0,0,NA
"63","000","060","0013","08",3,5,83.33,"*"
"63","000","060","0014","08",1,1,16.66,NA
"63","000","060","0014","08",2,0,0,NA
