"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","004","0122","03",2,1,0.04,NA
"01","000","004","0122","03",3,26,1.05,NA
"01","000","004","0122","03",4,2,0.08,NA
"01","000","004","0122","03",5,1214,49.03,NA
"01","000","004","0123","03",1,655,60.53,"*"
"01","000","004","0123","03",2,1,0.09,NA
"01","000","004","0123","03",3,10,0.92,NA
"01","000","004","0123","03",4,1,0.09,NA
"01","000","004","0123","03",5,415,38.35,NA
"01","000","004","0124","03",1,1356,56.31,"*"
"01","000","004","0124","03",2,3,0.12,NA
"01","000","004","0124","03",3,45,1.86,NA
"01","000","004","0124","03",4,2,0.08,NA
"01","000","004","0124","03",5,1002,41.61,NA
"01","000","004","0125","03",1,893,56.51,"*"
"01","000","004","0125","03",2,1,0.06,NA
"01","000","004","0125","03",3,28,1.77,NA
"01","000","004","0125","03",4,2,0.12,NA
"01","000","004","0125","03",5,656,41.51,NA
"01","000","004","0126","03",1,1532,49.86,"*"
"01","000","004","0126","03",2,6,0.19,NA
"01","000","004","0126","03",3,53,1.72,NA
"01","000","004","0126","03",4,5,0.16,NA
"01","000","004","0126","03",5,1476,48.04,NA
"01","000","004","0127","03",1,942,54.32,"*"
"01","000","004","0127","03",2,1,0.05,NA
"01","000","004","0127","03",3,22,1.26,NA
"01","000","004","0127","03",4,1,0.05,NA
"01","000","004","0127","03",5,768,44.29,NA
"01","000","004","0128","03",1,1007,56.5,"*"
"01","000","004","0128","03",2,0,0,NA
"01","000","004","0128","03",3,19,1.06,NA
"01","000","004","0128","03",4,2,0.11,NA
"01","000","004","0128","03",5,754,42.31,NA
"01","000","004","0129","03",1,1213,59.4,"*"
"01","000","004","0129","03",2,1,0.04,NA
"01","000","004","0129","03",3,23,1.12,NA
"01","000","004","0129","03",4,2,0.09,NA
"01","000","004","0129","03",5,803,39.32,NA
"01","000","004","0130","03",1,934,52.03,"*"
"01","000","004","0130","03",2,1,0.05,NA
"01","000","004","0130","03",3,34,1.89,NA
"01","000","004","0130","03",4,3,0.16,NA
"01","000","004","0130","03",5,823,45.84,NA
"01","000","004","0131","03",1,1311,53.4,"*"
"01","000","004","0131","03",2,0,0,NA
"01","000","004","0131","03",3,21,0.85,NA
"01","000","004","0131","03",4,4,0.16,NA
"01","000","004","0131","03",5,1119,45.58,NA
"01","000","004","0132","03",1,1902,88.42,"*"
"01","000","004","0132","03",2,2,0.09,NA
"01","000","004","0132","03",3,19,0.88,NA
"01","000","004","0132","03",4,1,0.04,NA
"01","000","004","0132","03",5,227,10.55,NA
"01","000","004","0133","03",1,3167,64.33,"*"
"01","000","004","0133","03",2,6,0.12,NA
"01","000","004","0133","03",3,36,0.73,NA
"01","000","004","0133","03",4,2,0.04,NA
"01","000","004","0133","03",5,1712,34.77,NA
"01","000","004","0134","03",1,1231,59.81,"*"
"01","000","004","0134","03",2,0,0,NA
"01","000","004","0134","03",3,22,1.06,NA
"01","000","004","0134","03",4,0,0,NA
"01","000","004","0134","03",5,805,39.11,NA
"01","000","004","0135","03",1,2696,61.79,"*"
"01","000","004","0135","03",2,5,0.11,NA
"01","000","004","0135","03",3,65,1.48,NA
"01","000","004","0135","03",4,0,0,NA
"01","000","004","0135","03",5,1597,36.6,NA
"01","000","004","0136","03",1,230,36.8,"*"
"01","000","004","0136","03",2,0,0,NA
"01","000","004","0136","03",3,11,1.76,NA
"01","000","004","0136","03",4,0,0,NA
"01","000","004","0136","03",5,384,61.43,NA
"01","000","004","0137","03",1,1872,62.56,"*"
"01","000","004","0137","03",2,2,0.06,NA
"01","000","004","0137","03",3,44,1.47,NA
"01","000","004","0137","03",4,5,0.16,NA
"01","000","004","0137","03",5,1069,35.72,NA
"01","000","004","0138","03",1,1061,72.22,"*"
"01","000","004","0138","03",2,0,0,NA
"01","000","004","0138","03",3,19,1.29,NA
"01","000","004","0138","03",4,3,0.2,NA
"01","000","004","0138","03",5,386,26.27,NA
"01","000","004","0139","03",1,1340,51.65,"*"
"01","000","004","0139","03",2,2,0.07,NA
"01","000","004","0139","03",3,23,0.88,NA
"01","000","004","0139","03",4,3,0.11,NA
"01","000","004","0139","03",5,1226,47.26,NA
"01","000","004","0140","03",1,1217,47.5,"*"
"01","000","004","0140","03",2,2,0.07,NA
"01","000","004","0140","03",3,35,1.36,NA
"01","000","004","0140","03",4,3,0.11,NA
"01","000","004","0140","03",5,1305,50.93,NA
"01","000","004","0141","03",1,1678,52.2,"*"
"01","000","004","0141","03",2,2,0.06,NA
"01","000","004","0141","03",3,49,1.52,NA
"01","000","004","0141","03",4,2,0.06,NA
"01","000","004","0141","03",5,1483,46.14,NA
"01","000","004","0142","03",1,1203,48.86,"*"
"01","000","004","0142","03",2,3,0.12,NA
"01","000","004","0142","03",3,31,1.25,NA
"01","000","004","0142","03",4,2,0.08,NA
"01","000","004","0142","03",5,1223,49.67,NA
"01","000","004","0143","03",1,1388,51.71,"*"
"01","000","004","0143","03",2,4,0.14,NA
"01","000","004","0143","03",3,27,1,NA
"01","000","004","0143","03",4,5,0.18,NA
"01","000","004","0143","03",5,1260,46.94,NA
"01","000","004","0144","03",1,1489,54.02,"*"
"01","000","004","0144","03",2,0,0,NA
"01","000","004","0144","03",3,22,0.79,NA
"01","000","004","0144","03",4,2,0.07,NA
"01","000","004","0144","03",5,1243,45.1,NA
"01","000","004","0145","03",1,2106,51.21,"*"
"01","000","004","0145","03",2,1,0.02,NA
"01","000","004","0145","03",3,50,1.21,NA
"01","000","004","0145","03",4,2,0.04,NA
"01","000","004","0145","03",5,1953,47.49,NA
"01","000","004","0146","03",1,1113,54.31,"*"
"01","000","004","0146","03",2,0,0,NA
"01","000","004","0146","03",3,28,1.36,NA
"01","000","004","0146","03",4,1,0.04,NA
"01","000","004","0146","03",5,907,44.26,NA
"01","000","004","0147","03",1,1996,53.64,"*"
"01","000","004","0147","03",2,2,0.05,NA
"01","000","004","0147","03",3,42,1.12,NA
"01","000","004","0147","03",4,6,0.16,NA
"01","000","004","0147","03",5,1675,45.01,NA
"01","000","004","0148","03",1,1949,57.37,"*"
"01","000","004","0148","03",2,2,0.05,NA
"01","000","004","0148","03",3,35,1.03,NA
"01","000","004","0148","03",4,2,0.05,NA
"01","000","004","0148","03",5,1409,41.47,NA
"01","000","004","0149","03",1,2109,53.7,"*"
"01","000","004","0149","03",2,6,0.15,NA
"01","000","004","0149","03",3,41,1.04,NA
"01","000","004","0149","03",4,1,0.02,NA
"01","000","004","0149","03",5,1770,45.07,NA
"01","000","004","0150","03",1,1268,47.81,"*"
"01","000","004","0150","03",2,2,0.07,NA
"01","000","004","0150","03",3,29,1.09,NA
"01","000","004","0150","03",4,3,0.11,NA
"01","000","004","0150","03",5,1350,50.9,NA
"01","000","004","0151","03",1,1240,51.21,"*"
"01","000","004","0151","03",2,0,0,NA
"01","000","004","0151","03",3,25,1.03,NA
"01","000","004","0151","03",4,1,0.04,NA
"01","000","004","0151","03",5,1155,47.7,NA
"01","000","004","0152","03",1,1336,53.26,"*"
"01","000","004","0152","03",2,1,0.03,NA
"01","000","004","0152","03",3,29,1.15,NA
"01","000","004","0152","03",4,2,0.07,NA
"01","000","004","0152","03",5,1140,45.45,NA
"01","000","004","0153","03",1,1044,57.61,"*"
"01","000","004","0153","03",2,0,0,NA
"01","000","004","0153","03",3,18,0.99,NA
"01","000","004","0153","03",4,0,0,NA
"01","000","004","0153","03",5,750,41.39,NA
"01","000","004","0154","03",1,1723,59.55,"*"
"01","000","004","0154","03",2,2,0.06,NA
"01","000","004","0154","03",3,30,1.03,NA
"01","000","004","0154","03",4,4,0.13,NA
"01","000","004","0154","03",5,1134,39.19,NA
"01","000","004","0155","03",1,2213,78.47,"*"
