"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","002","040","0010","01",0
"10","002","040","0011","01",33.33
"10","002","040","0012","01",83.33
"10","002","040","0013","01",100
"10","002","040","0014","01",0
"10","002","040","0015","01",66.67
"10","002","040","0016","01",0
"10","002","040","0017","01",0
"10","002","040","0018","01",50
"10","002","040","0019","01",0
"10","002","040","0020","01",60
"10","002","040","0021","01",100
"10","002","040","0022","01",100
"10","002","040","0023","01",66.67
"10","002","040","0024","01",100
"10","002","050","0001","01",75
"10","002","050","0002","01",50
"10","002","050","0003","01",18.75
"10","002","050","0004","01",71.43
"10","002","050","0005","01",0
"10","002","050","0006","01",0
"10","002","050","0007","01",0
"10","002","050","0008","01",0
"10","002","050","0009","01",50
"10","002","050","0010","01",20
"10","002","050","0011","01",0
"10","002","050","0012","01",50
"10","002","050","0013","01",0
"10","002","050","0014","01",0
"10","002","050","0015","01",71.43
"10","002","050","0016","01",71.43
"10","002","050","0017","01",100
"10","002","050","0018","01",0
"10","002","060","0001","01",100
"10","002","060","0002","01",66.67
"10","002","060","0003","01",0
"10","002","060","0004","01",33.33
"10","002","060","0005","01",0
"10","002","060","0006","01",0
"10","002","060","0007","01",33.33
"10","002","060","0008","01",71.43
"10","002","060","0009","01",50
"10","002","060","0010","01",100
"10","002","060","0011","01",0
"10","002","060","0012","01",100
"10","002","060","0013","01",16.67
"10","002","060","0014","01",25
"10","002","070","0001","01",46.94
"10","002","070","0002","01",55.56
"10","002","070","0003","01",62.5
"10","002","070","0004","01",100
"10","002","070","0005","01",25
"10","002","070","0006","01",60
"10","002","070","0007","01",31.03
"10","002","070","0008","01",50
"10","002","070","0009","01",75
"10","002","070","0010","01",66.67
"10","002","070","0011","01",50
"10","002","070","0012","01",87.5
"10","002","070","0013","01",57.14
"10","002","070","0014","01",80
"10","002","070","0015","01",100
"10","002","070","0016","01",0
"10","002","080","0001","01",33.33
"10","002","080","0002","01",75
"10","002","080","0003","01",0
"10","002","080","0004","01",40
"10","002","080","0005","01",100
"10","002","080","0006","01",78.57
"10","002","080","0007","01",53.85
"10","002","080","0008","01",53.85
"10","002","080","0009","01",75
"10","002","080","0010","01",25
"10","002","080","0011","01",40
"10","002","080","0012","01",100
"10","002","080","0013","01",63.64
"10","002","080","0014","01",0
"10","002","080","0015","01",63.64
"10","002","080","0016","01",46.43
"10","002","080","0017","01",41.18
"10","002","080","0018","01",52.63
"10","002","080","0019","01",66.67
"10","002","080","0020","01",0
"10","002","080","0021","01",58.33
"10","002","080","0022","01",75
"10","002","080","0023","01",58.33
"10","002","080","0024","01",0
"10","002","090","0001","01",42.86
"10","002","090","0002","01",71.43
"10","002","090","0003","01",75
"10","002","090","0004","01",100
"10","002","090","0005","01",57.14
"10","002","090","0006","01",70
"10","002","090","0007","01",37.5
"10","002","090","0008","01",36.84
"10","002","090","0009","01",66.67
"10","002","090","0010","01",55
"10","002","090","0011","01",66.67
"10","002","090","0012","01",50
"10","002","090","0013","01",68.75
"10","002","090","0014","01",51.85
"10","002","090","0015","01",30
"10","002","100","0001","01",66.67
"10","002","100","0002","01",0
"10","002","100","0003","01",66.67
"10","002","100","0004","01",100
"10","002","100","0005","01",100
"10","002","100","0006","01",46.15
"10","002","100","0007","01",75
"10","002","100","0008","01",69.23
"10","002","100","0009","01",44.44
"10","002","100","0010","01",56.06
"10","002","100","0011","01",0
"10","002","100","0012","01",71.43
"10","002","100","0013","01",61.54
"10","002","100","0014","01",66.67
"10","002","100","0015","01",66.67
"10","002","100","0016","01",100
"10","002","100","0017","01",66.67
"10","002","100","0018","01",83.33
"10","002","110","0001","01",68.33
"10","002","110","0002","01",67.67
"10","002","110","0003","01",62.37
"10","002","110","0004","01",66.22
"10","002","110","0005","01",61.54
"10","002","110","0006","01",66.67
"10","002","110","0007","01",85.71
"10","002","110","0008","01",63.01
"10","002","110","0009","01",65.41
"10","002","110","0010","01",62.43
"10","002","120","0001","01",66.97
"10","002","120","0002","01",61.72
"10","002","120","0003","01",70.67
"10","002","120","0004","01",58.88
"10","002","120","0005","01",67.08
"10","002","120","0006","01",63.79
"10","002","120","0007","01",64.87
"10","004","010","0001","01",42.11
"10","004","010","0002","01",40
"10","004","010","0003","01",28.57
"10","004","010","0004","01",75
"10","004","010","0005","01",50
"10","004","010","0006","01",50
"10","004","010","0007","01",53.57
"10","004","010","0008","01",44
"10","004","010","0009","01",51.85
"10","004","010","0010","01",66.67
"10","004","010","0011","01",62.5
"10","004","010","0012","01",62.5
"10","004","010","0013","01",70
"10","004","010","0014","01",33.33
"10","004","010","0015","01",33.33
"10","004","010","0016","01",0
"10","004","010","0017","01",100
"10","004","010","0018","01",66.67
"10","004","010","0019","01",30
"10","004","010","0020","01",66.67
"10","004","010","0021","01",42.86
"10","004","010","0022","01",40
"10","004","010","0023","01",20
"10","004","010","0024","01",40
"10","004","010","0025","01",53.33
"10","004","010","0026","01",33.33
"10","004","010","0027","01",61.54
"10","004","010","0028","01",33.33
"10","004","010","0029","01",50
"10","004","010","0030","01",66.67
"10","004","020","0001","01",46.15
"10","004","020","0002","01",50
"10","004","020","0003","01",66.67
"10","004","020","0004","01",61.06
"10","004","020","0005","01",57.3
"10","004","020","0006","01",55.06
"10","004","020","0007","01",63.27
"10","004","020","0008","01",62.5
"10","004","020","0009","01",54.42
"10","004","020","0010","01",57.14
"10","004","020","0011","01",36.36
"10","004","020","0012","01",60.66
"10","004","020","0013","01",46.03
"10","004","020","0014","01",51.67
"10","004","020","0015","01",46
"10","004","020","0016","01",46.67
"10","004","020","0017","01",85.71
"10","004","020","0018","01",100
"10","004","020","0019","01",41.86
"10","004","020","0020","01",55.56
"10","004","020","0021","01",33.33
"10","004","020","0022","01",0
"10","004","020","0023","01",41.33
"10","004","020","0024","01",54.1
"10","004","020","0025","01",100
"10","004","030","0001","01",50
"10","004","030","0002","01",60
"10","004","030","0003","01",58.62
"10","004","030","0004","01",0
"10","004","030","0005","01",12.5
"10","004","030","0006","01",0
"10","004","030","0007","01",0
"10","004","030","0008","01",0
"10","004","030","0009","01",100
"10","004","030","0010","01",0
"10","004","030","0011","01",33.33
"10","004","030","0012","01",68.75
"10","004","030","0013","01",0
"10","004","030","0014","01",100
"10","004","030","0015","01",57.14
"10","004","030","0016","01",50
"10","004","030","0017","01",100
"10","004","030","0018","01",66.67
"10","004","030","0019","01",0
"10","004","040","0001","01",0
"10","004","040","0002","01",40
"10","004","040","0003","01",100
"10","004","040","0004","01",52.94
"10","004","040","0005","01",66.67
"10","004","040","0006","01",0
"10","004","040","0007","01",60
"10","004","040","0008","01",52.17
"10","004","040","0009","01",16.67
"10","004","040","0010","01",50
"10","004","040","0011","01",0
"10","004","040","0012","01",66.67
"10","004","040","0013","01",0
"10","004","040","0014","01",0
"10","004","040","0015","01",0
"10","004","040","0016","01",50
"10","004","040","0017","01",0
"10","004","040","0018","01",0
"10","004","040","0019","01",66.67
"10","004","040","0020","01",66.67
"10","004","040","0021","01",40
"10","004","050","0001","01",100
"10","004","050","0002","01",60
"10","004","050","0003","01",42.86
"10","004","050","0004","01",47.62
"10","004","050","0005","01",66.67
"10","004","050","0006","01",45.45
"10","004","050","0007","01",37.5
"10","004","050","0008","01",85.71
"10","004","050","0009","01",33.33
"10","004","050","0010","01",60
"10","004","050","0011","01",50
"10","004","050","0012","01",66.67
"10","004","050","0013","01",70.59
"10","004","050","0014","01",43.33
"10","004","050","0015","01",47.83
"10","004","050","0016","01",49.19
"10","004","050","0017","01",75
"10","004","050","0018","01",83.33
"10","004","050","0019","01",56.25
"10","004","050","0020","01",51.67
"10","004","060","0001","01",66.67
"10","004","060","0002","01",33.33
"10","004","060","0003","01",76.92
"10","004","060","0004","01",66.67
"10","004","060","0005","01",20
"10","004","060","0006","01",0
"10","004","060","0007","01",58.82
"10","004","060","0008","01",48.39
"10","004","060","0009","01",62.5
"10","004","060","0010","01",33.33
"10","004","060","0011","01",37.5
"10","004","060","0012","01",50
"10","004","060","0013","01",57.14
"10","004","060","0014","01",50
"10","004","060","0015","01",25
"10","004","060","0016","01",56
"10","004","060","0017","01",38.46
"10","004","070","0001","01",66.67
"10","004","070","0002","01",0
"10","004","070","0003","01",62.5
"10","004","070","0004","01",33.33
"10","004","070","0005","01",48.15
"10","004","070","0006","01",66.67
"10","004","070","0007","01",44.44
"10","004","070","0008","01",56.52
"10","004","070","0009","01",50
"10","004","070","0010","01",0
"10","004","070","0011","01",58.33
"10","004","070","0012","01",87.5
"10","004","080","0001","01",56.76
"10","004","080","0002","01",100
"10","004","080","0003","01",50
"10","004","080","0004","01",50
"10","004","080","0005","01",100
"10","004","080","0006","01",45.45
"10","004","080","0007","01",0
"10","004","080","0008","01",42.86
"10","004","080","0009","01",75
"10","004","080","0010","01",61.9
"10","004","080","0011","01",16.67
"10","004","090","0001","01",60
"10","004","090","0002","01",0
"10","004","090","0003","01",50
"10","004","090","0004","01",100
"10","004","090","0005","01",100
"10","004","090","0006","01",75
"10","004","090","0007","01",0
"10","004","090","0008","01",0
"10","004","090","0009","01",0
"10","004","100","0001","01",50
"10","004","100","0002","01",0
"10","004","100","0003","01",33.33
"10","004","100","0004","01",0
"10","004","100","0005","01",0
"10","004","100","0006","01",0
"10","004","100","0007","01",0
"10","004","100","0008","01",0
"10","004","100","0009","01",0
"10","004","100","0010","01",52.94
"10","004","110","0001","01",100
"10","004","110","0002","01",0
"10","004","110","0003","01",0
"10","004","110","0004","01",100
"10","004","110","0005","01",0
"10","004","110","0006","01",100
"10","004","120","0001","01",61.26
"10","004","120","0002","01",70.46
"10","004","120","0003","01",60.74
"10","004","120","0004","01",61.11
"10","004","120","0005","01",64.18
"10","004","120","0006","01",55.18
"10","004","120","0007","01",53.31
"10","004","130","0001","01",60.1
"10","004","130","0002","01",58.94
"10","004","130","0003","01",66.88
"10","004","130","0004","01",59.64
"10","005","010","0001","01",100
"10","005","010","0002","01",100
"10","005","010","0003","01",0
"10","005","010","0004","01",72.73
"10","005","010","0005","01",0
"10","005","010","0006","01",60
"10","005","010","0007","01",50
"10","005","010","0008","01",80
"10","005","010","0009","01",65.52
"10","005","010","0010","01",100
"10","005","010","0011","01",0
"10","005","010","0012","01",0
"10","005","010","0013","01",70
"10","005","010","0014","01",55.56
"10","005","010","0015","01",50
"10","005","010","0016","01",68.75
"10","005","010","0017","01",83.33
"10","005","010","0018","01",63.64
"10","005","010","0019","01",63.64
"10","005","010","0020","01",20
"10","005","010","0021","01",72.73
"10","005","010","0022","01",29.41
"10","005","010","0023","01",42.31
"10","005","010","0024","01",47.06
"10","005","010","0025","01",68
"10","005","010","0026","01",100
"10","005","010","0027","01",61.54
"10","005","010","0028","01",31.25
"10","005","020","0001","01",100
"10","005","020","0002","01",66.67
"10","005","020","0003","01",0
"10","005","020","0004","01",71.43
"10","005","020","0005","01",50
"10","005","020","0006","01",50
"10","005","020","0007","01",100
"10","005","020","0008","01",75
"10","005","020","0009","01",33.33
"10","005","020","0010","01",0
"10","005","020","0011","01",100
"10","005","020","0012","01",0
"10","005","020","0013","01",0
"10","005","020","0014","01",100
"10","005","020","0015","01",100
"10","005","020","0016","01",0
"10","005","020","0017","01",0
"10","005","020","0018","01",0
"10","005","020","0019","01",0
"10","005","020","0020","01",0
"10","005","020","0021","01",0
"10","005","020","0022","01",0
"10","005","020","0023","01",100
"10","005","020","0024","01",100
"10","005","020","0025","01",100
"10","005","030","0001","01",100
"10","005","030","0002","01",80
"10","005","030","0003","01",100
"10","005","030","0004","01",100
"10","005","030","0005","01",0
"10","005","030","0006","01",33.33
"10","005","030","0007","01",0
"10","005","030","0008","01",0
"10","005","030","0009","01",0
"10","005","030","0010","01",100
"10","005","030","0011","01",0
"10","005","030","0012","01",40
"10","005","030","0013","01",50
"10","005","030","0014","01",100
"10","005","030","0015","01",0
"10","005","030","0016","01",0
"10","005","030","0017","01",0
"10","005","030","0018","01",0
"10","005","030","0019","01",0
"10","005","030","0020","01",0
"10","005","030","0021","01",0
"10","005","030","0022","01",33.33
"10","005","030","0023","01",0
"10","005","030","0024","01",66.67
"10","005","040","0001","01",0
"10","005","040","0002","01",80
"10","005","040","0003","01",33.33
"10","005","040","0004","01",50
"10","005","040","0005","01",30.77
"10","005","040","0006","01",0
"10","005","040","0007","01",57.14
"10","005","040","0008","01",35.29
"10","005","040","0009","01",40
"10","005","040","0010","01",35.71
"10","005","040","0011","01",0
"10","005","040","0012","01",57.14
"10","005","040","0013","01",30
"10","005","040","0014","01",44.44
"10","005","040","0015","01",75
"10","005","040","0016","01",40
"10","005","040","0017","01",100
"10","005","040","0018","01",0
"10","005","040","0019","01",41.18
"10","005","040","0020","01",50
"10","005","040","0021","01",50
"10","005","040","0022","01",33.33
"10","005","040","0023","01",22.22
"10","005","040","0024","01",75
"10","005","040","0025","01",66.67
"10","005","050","0001","01",75
"10","005","050","0002","01",50
"10","005","050","0003","01",50
"10","005","050","0004","01",60
"10","005","050","0005","01",27.27
"10","005","050","0006","01",41.18
"10","005","050","0007","01",0
"10","005","050","0008","01",27.27
"10","005","050","0009","01",33.33
"10","005","050","0010","01",0
"10","005","050","0011","01",100
"10","005","050","0012","01",0
"10","005","050","0013","01",54.55
"10","005","050","0014","01",28.57
"10","005","050","0015","01",80
"10","005","050","0016","01",83.33
"10","005","050","0017","01",56.52
"10","005","050","0018","01",50
"10","005","050","0019","01",16.67
"10","005","050","0020","01",54.29
"10","005","050","0021","01",37.5
"10","005","050","0022","01",50
"10","005","050","0023","01",60
"10","005","050","0024","01",100
"10","005","050","0025","01",60
"10","005","050","0026","01",37.5
"10","005","050","0027","01",45.45
"10","005","050","0028","01",30.77
"10","005","050","0029","01",33.33
"10","005","050","0030","01",62.5
"10","005","050","0031","01",57.14
"10","005","050","0032","01",66.67
"10","005","060","0001","01",0
"10","005","060","0002","01",0
"10","005","060","0003","01",0
"10","005","060","0004","01",75
"10","005","060","0005","01",100
"10","005","060","0006","01",25
"10","005","060","0007","01",0
"10","005","060","0008","01",85.71
"10","005","060","0009","01",100
"10","005","060","0010","01",0
"10","005","060","0011","01",0
"10","005","060","0012","01",25
"10","005","060","0013","01",66.67
"10","005","060","0014","01",0
"10","005","060","0015","01",100
"10","005","060","0016","01",0
"10","005","060","0017","01",50
"10","005","060","0018","01",100
"10","005","060","0019","01",42.86
"10","005","060","0020","01",50
"10","005","060","0021","01",0
"10","005","060","0022","01",0
"10","005","060","0023","01",0
"10","005","070","0001","01",75
"10","005","070","0002","01",60
"10","005","070","0003","01",55.56
"10","005","070","0004","01",75
"10","005","070","0005","01",66.67
"10","005","070","0006","01",0
"10","005","070","0007","01",20
"10","005","070","0008","01",0
"10","005","070","0009","01",42.86
"10","005","070","0010","01",75
"10","005","070","0011","01",100
"10","005","070","A011","01",0
"10","005","080","0001","01",80.95
"10","005","080","0002","01",16.67
"10","005","080","0003","01",57.89
"10","005","080","0004","01",44.44
"10","005","080","0005","01",75
"10","005","080","0006","01",62.5
"10","005","080","0007","01",33.33
"10","005","080","0008","01",0
"10","005","080","0009","01",33.33
"10","005","080","0010","01",100
"10","005","080","0011","01",66.67
"10","005","080","0012","01",100
"10","005","090","0001","01",100
"10","005","090","0002","01",50
"10","005","090","0003","01",40
"10","005","090","0004","01",0
"10","005","090","0005","01",50
"10","005","090","0006","01",50
"10","005","090","0007","01",0
"10","005","090","0008","01",100
"10","005","090","0009","01",50
"10","005","090","0010","01",0
"10","005","090","0011","01",0
"10","005","090","0012","01",100
"10","005","090","0013","01",66.67
"10","005","090","0014","01",16.67
"10","005","090","0015","01",100
"10","005","090","0016","01",0
"10","005","090","0017","01",33.33
"10","005","090","0018","01",0
"10","005","090","0019","01",0
"10","005","100","0001","01",66.67
"10","005","100","0002","01",42.86
"10","005","100","0003","01",66.67
"10","005","100","0004","01",0
"10","005","100","0005","01",20
"10","005","100","0006","01",0
"10","005","100","0007","01",71.43
"10","005","100","0008","01",0
"10","005","100","0009","01",100
"10","005","100","0010","01",0
"10","005","110","0001","01",66.67
"10","005","110","0002","01",100
"10","005","110","0003","01",72.97
"10","005","110","0004","01",33.33
"10","005","110","0005","01",0
"10","005","110","0006","01",100
"10","005","110","0007","01",0
"10","005","110","0008","01",40
"10","005","110","0009","01",56.82
"10","005","120","0001","01",42.86
"10","005","120","0002","01",100
"10","005","120","0003","01",0
"10","005","120","0004","01",50
"10","005","120","0005","01",0
"10","005","120","0006","01",0
"10","005","120","0007","01",100
"10","005","120","0008","01",0
"10","005","130","0001","01",72.73
"10","005","130","0002","01",100
"10","005","130","0003","01",100
"10","005","130","0004","01",50
"10","005","130","0005","01",70
"10","005","130","0006","01",0
"10","005","130","0007","01",62.5
"10","005","140","0001","01",50
"10","005","140","0002","01",0
"10","005","140","0003","01",0
"10","005","140","0004","01",0
"10","005","140","0005","01",0
"10","005","140","0006","01",0
"10","005","140","0007","01",100
"10","005","140","0008","01",33.33
"10","005","140","0009","01",100
"10","005","150","0001","01",63.64
"10","005","150","0002","01",0
"10","005","150","0003","01",50
"10","005","150","0004","01",42.86
"10","005","150","0005","01",0
"10","005","150","0006","01",0
"10","005","150","0007","01",100
"10","005","150","0008","01",80
"10","005","150","0009","01",0
"10","005","160","0001","01",0
"10","005","160","0002","01",0
"10","005","160","0003","01",0
"10","005","160","0004","01",0
"10","005","160","0005","01",0
"10","005","160","0006","01",100
"10","005","160","0007","01",100
"10","005","160","0008","01",100
"10","005","170","0001","01",100
"10","005","170","0002","01",0
"10","005","170","0003","01",60
"10","005","170","0004","01",0
"10","005","170","0005","01",50
"10","005","170","0006","01",0
"10","005","170","0007","01",0
"10","005","180","0001","01",61.54
"10","005","180","0002","01",70.26
"10","005","180","0003","01",67.3
"10","005","180","0004","01",66.19
"10","005","180","0005","01",62.16
"10","005","180","0006","01",69.43
"10","005","180","0007","01",73.15
"10","005","180","0008","01",71.32
"10","007","010","0001","01",100
"10","007","010","0002","01",71.43
"10","007","010","0003","01",0
"10","007","010","0004","01",0
"10","007","010","0005","01",0
"10","007","010","0006","01",25
"10","007","010","0007","01",50
"10","007","010","0008","01",75
"10","007","010","0009","01",100
"10","007","010","0010","01",100
"10","007","010","0011","01",0
"10","007","010","0012","01",0
"10","007","010","0013","01",0
"10","007","010","0014","01",0
"10","007","010","0015","01",0
"10","007","010","0016","01",0
"10","007","010","0017","01",0
"10","007","010","0018","01",0
"10","007","010","0019","01",0
"10","007","010","0020","01",0
"10","007","010","0021","01",0
"10","007","010","0022","01",0
"10","007","010","0023","01",42.86
"10","007","010","0024","01",77.78
"10","007","010","0025","01",0
"10","007","010","0026","01",70
"10","007","010","0027","01",25
"10","007","010","0028","01",66.67
"10","007","010","0029","01",0
"10","007","010","0030","01",40
"10","007","010","0031","01",40
"10","007","010","0032","01",50
"10","007","010","0033","01",83.33
"10","007","010","0034","01",100
"10","007","010","0035","01",0
"10","007","010","0036","01",0
"10","007","010","0037","01",40
"10","007","010","0038","01",0
"10","007","010","0039","01",0
"10","007","010","0040","01",14.29
"10","007","010","0041","01",50
"10","007","010","0042","01",40
"10","007","010","0043","01",33.33
"10","007","010","0044","01",100
"10","007","010","0045","01",50
"10","007","010","0046","01",61.11
"10","007","010","0047","01",75
"10","007","010","0048","01",7.69
"10","007","010","0049","01",100
"10","007","010","0050","01",73.33
"10","007","010","0051","01",0
"10","007","010","0052","01",40
"10","007","010","0053","01",40
"10","007","010","0054","01",65.38
"10","007","010","0055","01",44.19
"10","007","010","0056","01",12.5
"10","007","010","0057","01",66.67
"10","007","010","0058","01",88.89
"10","007","010","0059","01",50
"10","007","010","0060","01",50
"10","007","010","0061","01",28.57
"10","007","010","0062","01",69.23
"10","007","010","0063","01",40
"10","007","010","0064","01",60
"10","007","010","0065","01",0
"10","007","010","0066","01",0
"10","007","010","0067","01",33.33
"10","007","010","0068","01",0
"10","007","010","0069","01",0
"10","007","010","0070","01",100
"10","007","010","0071","01",46.88
"10","007","010","0072","01",60
"10","007","010","0073","01",25
"10","007","020","0001","01",0
"10","007","020","0002","01",0
"10","007","020","0003","01",0
"10","007","020","0004","01",100
"10","007","020","0005","01",60
"10","007","020","0006","01",63.64
"10","007","020","0007","01",69.23
"10","007","020","0008","01",80
"10","007","020","0009","01",0
"10","007","020","0010","01",0
"10","007","020","0011","01",0
"10","007","020","0012","01",0
"10","007","020","0013","01",0
"10","007","020","0014","01",0
"10","007","020","0015","01",100
"10","007","020","0016","01",0
"10","007","020","0017","01",50
"10","007","020","0018","01",0
"10","007","020","0019","01",20
"10","007","020","0020","01",50
"10","007","020","0021","01",33.33
"10","007","020","0022","01",0
"10","007","020","0023","01",62.5
"10","007","020","0024","01",33.33
"10","007","020","0025","01",100
"10","007","020","0026","01",0
"10","007","020","0027","01",0
"10","007","020","0028","01",0
"10","007","020","0029","01",0
"10","007","030","0001","01",60
"10","007","030","0002","01",80
"10","007","030","0003","01",0
"10","007","030","0004","01",0
"10","007","030","0005","01",0
"10","007","030","0006","01",0
"10","007","030","0007","01",100
"10","007","030","0008","01",100
"10","007","030","0009","01",25
"10","007","030","0010","01",63.64
"10","007","030","0011","01",0
"10","007","030","0012","01",44.44
"10","007","030","0013","01",0
"10","007","030","0014","01",80
"10","007","030","0015","01",100
"10","007","030","0016","01",28.57
"10","007","030","0017","01",61.54
"10","007","030","0018","01",8
"10","007","030","0019","01",42.86
"10","007","030","0020","01",0
"10","007","030","0021","01",100
"10","007","030","0022","01",70
"10","007","030","0023","01",0
"10","007","030","0024","01",58.06
"10","007","030","0025","01",39.13
"10","007","030","0026","01",40
"10","007","030","0027","01",75
"10","007","030","0028","01",0
"10","007","030","0029","01",50
"10","007","030","0030","01",66.67
"10","007","030","0031","01",100
"10","007","030","0032","01",100
"10","007","040","0001","01",71.43
"10","007","040","0002","01",0
"10","007","040","0003","01",20
"10","007","040","0004","01",0
"10","007","040","0005","01",0
"10","007","040","0006","01",42.86
"10","007","040","0007","01",0
"10","007","040","0008","01",0
"10","007","050","0001","01",75
"10","007","050","0002","01",0
"10","007","050","0003","01",50
"10","007","050","0004","01",40
"10","007","050","0005","01",0
"10","007","050","0006","01",20
"10","007","050","0007","01",0
"10","007","050","0008","01",14.29
"10","007","050","0009","01",20
"10","007","050","0010","01",0
"10","007","050","0011","01",37.5
"10","007","050","0012","01",33.33
"10","007","050","0013","01",20
"10","007","050","0014","01",50
"10","007","060","0001","01",100
"10","007","060","0002","01",0
"10","007","060","0003","01",25
"10","007","060","0004","01",62.5
"10","007","060","0005","01",33.33
"10","007","060","0006","01",70
"10","007","060","0007","01",50
"10","007","060","0008","01",53.85
"10","007","060","0009","01",50
"10","007","060","0010","01",0
"10","007","060","0011","01",20
"10","007","060","0012","01",33.33
"10","007","060","0013","01",0
"10","007","060","0014","01",60
"10","007","060","0015","01",50
"10","007","060","0016","01",100
"10","007","060","0017","01",100
"10","007","060","0018","01",0
"10","007","060","0019","01",25
"10","007","060","0020","01",0
"10","007","060","0021","01",33.33
"10","007","060","0022","01",0
"10","007","070","0001","01",100
"10","007","070","0002","01",23.08
"10","007","070","0003","01",33.33
"10","007","070","0004","01",33.33
"10","007","070","0005","01",50
"10","007","070","0006","01",85.71
"10","007","070","0007","01",71.43
"10","007","070","0008","01",100
"10","007","070","0009","01",0
"10","007","070","0010","01",60
"10","007","070","0011","01",75
"10","007","070","0012","01",0
"10","007","070","0013","01",100
"10","007","070","0014","01",0
"10","007","080","0001","01",0
"10","007","080","0002","01",83.33
"10","007","080","0003","01",40
"10","007","080","0004","01",0
"10","007","080","0005","01",44.44
"10","007","080","0006","01",100
"10","007","080","0007","01",100
