"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","002","020","'0022","00",66.44
"10","002","020","'0023","00",65.73
"10","002","020","'0024","00",67.86
"10","002","020","'0025","00",70.15
"10","002","020","'0026","00",66.36
"10","002","020","'0027","00",67.48
"10","002","020","'0028","00",67.57
"10","002","020","'0029","00",64.74
"10","002","020","'0030","00",65.89
"10","002","030","'0001","00",72.52
"10","002","030","'0002","00",81.78
"10","002","030","'0003","00",68.69
"10","002","030","'0004","00",77.05
"10","002","030","'0005","00",69.05
"10","002","030","'0007","00",71.76
"10","002","030","'0008","00",74.61
"10","002","030","'0009","00",68.77
"10","002","030","'0010","00",67.24
"10","002","030","'0011","00",72.28
"10","002","030","'0012","00",72.17
"10","002","030","'0013","00",72.35
"10","002","030","'0014","00",78.82
"10","002","030","'0015","00",77.38
"10","002","030","'0016","00",74.61
"10","002","030","'0017","00",77.91
"10","002","030","'0018","00",70.71
"10","002","030","'0019","00",71.49
"10","002","030","'0020","00",63.25
"10","002","030","'0021","00",67.78
"10","002","030","'0022","00",66.16
"10","002","030","'0023","00",67.57
"10","002","030","'0024","00",77.46
"10","002","030","'0025","00",72.52
"10","002","030","'0026","00",63.9
"10","002","030","'0027","00",68.8
"10","002","040","'0001","00",72.82
"10","002","040","'0002","00",78.05
"10","002","040","'0003","00",69.62
"10","002","040","'0004","00",76.54
"10","002","040","'0005","00",74.96
"10","002","040","'0006","00",68.58
"10","002","040","'0007","00",65.36
"10","002","040","'0008","00",69.9
"10","002","040","'0009","00",69.28
"10","002","040","'0010","00",80.09
"10","002","040","'0011","00",76.45
"10","002","040","'0012","00",81.69
"10","002","040","'0013","00",67.48
"10","002","040","'0014","00",68.69
"10","002","040","'0015","00",71.74
"10","002","040","'0016","00",74.01
"10","002","040","'0017","00",75.87
"10","002","040","'0018","00",69.36
"10","002","040","'0019","00",84.05
"10","002","040","'0020","00",76.12
"10","002","040","'0021","00",79.4
"10","002","040","'0022","00",77.2
"10","002","040","'0023","00",73.61
"10","002","040","'0024","00",81.67
"10","002","050","'0001","00",69.49
"10","002","050","'0002","00",66.03
"10","002","050","'0003","00",64.09
"10","002","050","'0004","00",65.04
"10","002","050","'0005","00",83.02
"10","002","050","'0006","00",75.56
"10","002","050","'0007","00",77.11
"10","002","050","'0008","00",76.81
"10","002","050","'0009","00",75.46
"10","002","050","'0010","00",70.46
"10","002","050","'0011","00",76.86
"10","002","050","'0012","00",73.08
"10","002","050","'0013","00",80.2
"10","002","050","'0014","00",74.92
"10","002","050","'0015","00",76.8
"10","002","050","'0016","00",76.43
"10","002","050","'0017","00",80.15
"10","002","050","'0018","00",76.54
"10","002","060","'0001","00",74.08
"10","002","060","'0002","00",76.07
"10","002","060","'0003","00",81.54
"10","002","060","'0004","00",83.19
"10","002","060","'0005","00",75.11
"10","002","060","'0006","00",74.04
"10","002","060","'0007","00",81.83
"10","002","060","'0008","00",74.37
"10","002","060","'0009","00",75.16
"10","002","060","'0010","00",77.84
"10","002","060","'0011","00",73.96
"10","002","060","'0012","00",79.05
"10","002","060","'0013","00",75.12
"10","002","060","'0014","00",77.92
"10","002","070","'0001","00",62.61
"10","002","070","'0002","00",64.09
"10","002","070","'0003","00",70.01
"10","002","070","'0004","00",68.21
"10","002","070","'0005","00",70.92
"10","002","070","'0006","00",63.54
"10","002","070","'0007","00",70.67
"10","002","070","'0008","00",76.73
"10","002","070","'0009","00",70.85
"10","002","070","'0010","00",76.37
"10","002","070","'0011","00",73.14
"10","002","070","'0012","00",69.6
"10","002","070","'0013","00",72.5
"10","002","070","'0014","00",77.67
"10","002","070","'0015","00",82.89
"10","002","070","'0016","00",74.05
"10","002","080","'0001","00",70.6
"10","002","080","'0002","00",71.27
"10","002","080","'0003","00",70.34
"10","002","080","'0004","00",71.4
"10","002","080","'0005","00",73.63
"10","002","080","'0006","00",74.17
"10","002","080","'0007","00",64.44
"10","002","080","'0008","00",66.24
"10","002","080","'0009","00",72.02
"10","002","080","'0010","00",79.94
"10","002","080","'0011","00",78.95
"10","002","080","'0012","00",79.81
"10","002","080","'0013","00",67.16
"10","002","080","'0014","00",73.28
"10","002","080","'0015","00",61.83
"10","002","080","'0016","00",63.27
"10","002","080","'0017","00",64.29
"10","002","080","'0018","00",66.75
"10","002","080","'0019","00",65.55
"10","002","080","'0020","00",61.3
"10","002","080","'0021","00",62.2
"10","002","080","'0022","00",69.99
"10","002","080","'0023","00",67.27
"10","002","080","'0024","00",71.54
"10","002","090","'0001","00",69.62
"10","002","090","'0002","00",69.59
"10","002","090","'0003","00",63.87
"10","002","090","'0004","00",62.83
"10","002","090","'0005","00",62.31
"10","002","090","'0006","00",64.31
"10","002","090","'0007","00",68.97
"10","002","090","'0008","00",67
"10","002","090","'0009","00",66.76
"10","002","090","'0010","00",64.92
"10","002","090","'0011","00",72.12
"10","002","090","'0012","00",75.45
"10","002","090","'0013","00",70.11
"10","002","090","'0014","00",67.2
"10","002","090","'0015","00",64.53
"10","002","100","'0001","00",66.51
"10","002","100","'0002","00",73.91
"10","002","100","'0003","00",83.45
"10","002","100","'0004","00",77.14
"10","002","100","'0005","00",68.71
"10","002","100","'0006","00",70.4
"10","002","100","'0007","00",70.08
"10","002","100","'0008","00",77.54
"10","002","100","'0009","00",64.73
"10","002","100","'0010","00",68.72
"10","002","100","'0011","00",78.45
"10","002","100","'0012","00",65.9
"10","002","100","'0013","00",66.74
"10","002","100","'0014","00",69.24
"10","002","100","'0015","00",75.19
"10","002","100","'0016","00",73.68
"10","002","100","'0017","00",72.64
"10","002","100","'0018","00",69.45
"10","002","110","'0001","00",83.76
"10","002","110","'0002","00",82.21
"10","002","110","'0003","00",81.58
"10","002","110","'0004","00",74.81
"10","002","110","'0005","00",82.67
"10","002","110","'0006","00",85.82
"10","002","110","'0007","00",65.45
"10","002","110","'0008","00",85.62
"10","002","110","'0009","00",91.28
"10","002","110","'0010","00",90.58
"10","002","120","'0001","00",81.18
"10","002","120","'0002","00",85.1
"10","002","120","'0003","00",88.08
"10","002","120","'0004","00",83.46
"10","002","120","'0005","00",84.4
"10","002","120","'0006","00",88.21
"10","002","120","'0007","00",86.04
"10","004","010","'0001","00",63.76
"10","004","010","'0002","00",65.83
"10","004","010","'0003","00",61.82
"10","004","010","'0004","00",65.31
"10","004","010","'0005","00",69.61
"10","004","010","'0006","00",62.31
"10","004","010","'0007","00",62.22
"10","004","010","'0008","00",64.68
"10","004","010","'0009","00",58.33
"10","004","010","'0010","00",60.6
"10","004","010","'0011","00",63.34
"10","004","010","'0012","00",66.38
"10","004","010","'0013","00",69.18
"10","004","010","'0014","00",70.88
"10","004","010","'0015","00",74.45
"10","004","010","'0016","00",77.32
"10","004","010","'0017","00",75.07
"10","004","010","'0018","00",75.14
"10","004","010","'0019","00",68.19
"10","004","010","'0020","00",79.16
"10","004","010","'0021","00",64.16
"10","004","010","'0022","00",62.65
"10","004","010","'0023","00",67.38
"10","004","010","'0024","00",69.87
"10","004","010","'0025","00",62.9
"10","004","010","'0026","00",70.32
"10","004","010","'0027","00",60.72
"10","004","010","'0028","00",56.8
"10","004","010","'0029","00",66.39
"10","004","010","'0030","00",69.56
"10","004","010","'0031","00",64.41
"10","004","020","'0001","00",77.81
"10","004","020","'0002","00",59.9
"10","004","020","'0003","00",80.42
"10","004","020","'0004","00",67.36
"10","004","020","'0005","00",64.78
"10","004","020","'0006","00",61.58
"10","004","020","'0007","00",63.66
"10","004","020","'0008","00",66.47
"10","004","020","'0009","00",57.87
"10","004","020","'0010","00",71.62
"10","004","020","'0011","00",70.47
"10","004","020","'0012","00",61.88
"10","004","020","'0013","00",63.85
"10","004","020","'0014","00",60.45
"10","004","020","'0015","00",60.76
"10","004","020","'0016","00",64.33
"10","004","020","'0017","00",71.11
"10","004","020","'0018","00",68.48
"10","004","020","'0019","00",59.44
"10","004","020","'0020","00",69.83
"10","004","020","'0021","00",67.95
"10","004","020","'0022","00",70.32
"10","004","020","'0023","00",63.31
"10","004","020","'0024","00",68.18
"10","004","020","'0025","00",83.21
"10","004","030","'0001","00",71.88
"10","004","030","'0002","00",74.67
"10","004","030","'0003","00",65.43
"10","004","030","'0004","00",72.8
"10","004","030","'0005","00",69.75
"10","004","030","'0006","00",67.57
"10","004","030","'0007","00",71.36
"10","004","030","'0008","00",73.57
"10","004","030","'0009","00",70.12
"10","004","030","'0010","00",73.3
"10","004","030","'0011","00",71.27
"10","004","030","'0012","00",69.23
"10","004","030","'0013","00",77.2
"10","004","030","'0014","00",81.58
"10","004","030","'0015","00",75.2
"10","004","030","'0016","00",70.93
"10","004","030","'0017","00",86.94
"10","004","030","'0018","00",75.32
"10","004","030","'0019","00",79.33
"10","004","040","'0001","00",74.02
"10","004","040","'0002","00",68.37
"10","004","040","'0003","00",75.4
"10","004","040","'0004","00",66.88
"10","004","040","'0005","00",70.81
"10","004","040","'0006","00",77.05
"10","004","040","'0007","00",76.25
"10","004","040","'0008","00",63.7
"10","004","040","'0009","00",69.27
"10","004","040","'0010","00",65.73
"10","004","040","'0011","00",75.31
"10","004","040","'0012","00",72.63
"10","004","040","'0013","00",64.3
"10","004","040","'0014","00",84.64
"10","004","040","'0015","00",78.19
"10","004","040","'0016","00",82.25
"10","004","040","'0017","00",90.22
"10","004","040","'0018","00",84.1
"10","004","040","'0019","00",84.87
"10","004","040","'0020","00",73.39
"10","004","040","'0021","00",74.34
"10","004","050","'0001","00",71.18
"10","004","050","'0002","00",74.12
"10","004","050","'0003","00",70.56
"10","004","050","'0004","00",65.31
"10","004","050","'0005","00",75.06
"10","004","050","'0006","00",66.16
"10","004","050","'0007","00",73.04
"10","004","050","'0008","00",66.46
"10","004","050","'0009","00",72.6
"10","004","050","'0010","00",70.85
"10","004","050","'0011","00",69.42
"10","004","050","'0012","00",69.56
"10","004","050","'0013","00",69.66
"10","004","050","'0014","00",59.33
"10","004","050","'0015","00",61.88
"10","004","050","'0016","00",59.17
"10","004","050","'0017","00",70.14
"10","004","050","'0018","00",68.45
"10","004","050","'0019","00",69.55
"10","004","050","'0020","00",62.53
"10","004","060","'0001","00",70.4
"10","004","060","'0002","00",72.66
"10","004","060","'0003","00",68.93
"10","004","060","'0004","00",68.81
"10","004","060","'0005","00",70.34
"10","004","060","'0006","00",79
"10","004","060","'0007","00",67.79
"10","004","060","'0008","00",65.71
"10","004","060","'0009","00",72.6
"10","004","060","'0010","00",65.12
"10","004","060","'0011","00",67.53
"10","004","060","'0012","00",74.56
"10","004","060","'0013","00",80.1
"10","004","060","'0014","00",68
"10","004","060","'0015","00",65.29
"10","004","060","'0016","00",62.59
"10","004","060","'0017","00",66.59
"10","004","070","'0001","00",93.89
"10","004","070","'0002","00",83.74
"10","004","070","'0003","00",81.51
"10","004","070","'0004","00",80.45
"10","004","070","'0005","00",69.79
"10","004","070","'0006","00",75.63
"10","004","070","'0007","00",81.92
"10","004","070","'0008","00",80.76
"10","004","070","'0009","00",71.2
"10","004","070","'0010","00",78
"10","004","070","'0011","00",72.74
"10","004","070","'0012","00",73.73
"10","004","080","'0001","00",75.19
"10","004","080","'0002","00",81.41
"10","004","080","'0003","00",72.2
"10","004","080","'0004","00",81.65
"10","004","080","'0005","00",82.37
"10","004","080","'0006","00",76.83
"10","004","080","'0007","00",70.35
"10","004","080","'0008","00",75.61
"10","004","080","'0009","00",78.67
"10","004","080","'0010","00",78.32
"10","004","080","'0011","00",78.89
"10","004","090","'0001","00",77.52
"10","004","090","'0002","00",77.5
"10","004","090","'0003","00",77.63
"10","004","090","'0004","00",78.47
"10","004","090","'0005","00",79.03
"10","004","090","'0006","00",79.7
"10","004","090","'0007","00",79.61
"10","004","090","'0008","00",82.35
"10","004","090","'0009","00",81.18
"10","004","100","'0001","00",70.52
"10","004","100","'0002","00",71.58
"10","004","100","'0003","00",71.53
"10","004","100","'0004","00",82.95
"10","004","100","'0005","00",84.03
"10","004","100","'0006","00",81
"10","004","100","'0007","00",81.16
"10","004","100","'0008","00",79.46
"10","004","100","'0009","00",90.32
"10","004","100","'0010","00",69.2
"10","004","110","'0001","00",85.61
"10","004","110","'0002","00",87.63
"10","004","110","'0003","00",88.05
"10","004","110","'0004","00",87.65
"10","004","110","'0005","00",82.38
"10","004","110","'0006","00",85.7
"10","004","120","'0001","00",77.99
"10","004","120","'0002","00",80.37
"10","004","120","'0003","00",80.88
"10","004","120","'0004","00",81.2
"10","004","120","'0005","00",79.56
"10","004","120","'0006","00",79.89
"10","004","120","'0007","00",81.49
"10","004","130","'0001","00",83.35
"10","004","130","'0002","00",80.11
"10","004","130","'0003","00",87.82
"10","004","130","'0004","00",79.88
"10","005","010","'0001","00",63.38
"10","005","010","'0002","00",66.43
"10","005","010","'0003","00",61.32
"10","005","010","'0004","00",66.62
"10","005","010","'0005","00",68.1
"10","005","010","'0006","00",68.18
"10","005","010","'0007","00",64.5
"10","005","010","'0008","00",65.99
"10","005","010","'0009","00",64.11
"10","005","010","'0010","00",65.79
"10","005","010","'0011","00",65.95
"10","005","010","'0012","00",72.42
"10","005","010","'0013","00",67.79
"10","005","010","'0014","00",76.29
"10","005","010","'0015","00",68.49
"10","005","010","'0016","00",63.35
"10","005","010","'0017","00",65.91
"10","005","010","'0018","00",68.21
"10","005","010","'0019","00",65.83
"10","005","010","'0020","00",70.97
"10","005","010","'0021","00",66.81
"10","005","010","'0022","00",62.66
"10","005","010","'0023","00",65.92
"10","005","010","'0024","00",61.17
"10","005","010","'0025","00",69.1
"10","005","010","'0026","00",72.64
"10","005","010","'0027","00",70.83
"10","005","010","'0028","00",68.91
"10","005","020","'0001","00",71.25
"10","005","020","'0002","00",72.13
"10","005","020","'0003","00",72.97
"10","005","020","'0004","00",74.03
"10","005","020","'0005","00",73.48
"10","005","020","'0006","00",72.75
"10","005","020","'0007","00",70.3
"10","005","020","'0008","00",75.2
"10","005","020","'0009","00",69.27
"10","005","020","'0010","00",71.57
"10","005","020","'0011","00",74.72
"10","005","020","'0012","00",73.68
"10","005","020","'0013","00",67.21
"10","005","020","'0014","00",73.35
"10","005","020","'0015","00",74.18
"10","005","020","'0016","00",75.63
"10","005","020","'0017","00",78.56
"10","005","020","'0018","00",79.54
"10","005","020","'0019","00",75.06
"10","005","020","'0020","00",71.16
"10","005","020","'0021","00",72.87
"10","005","020","'0022","00",71.09
"10","005","020","'0023","00",79.05
"10","005","020","'0024","00",68.43
"10","005","020","'0025","00",77.41
"10","005","030","'0001","00",71.31
"10","005","030","'0002","00",73.37
"10","005","030","'0003","00",78.78
"10","005","030","'0004","00",81.8
"10","005","030","'0005","00",80.18
"10","005","030","'0006","00",73.9
"10","005","030","'0007","00",79.27
"10","005","030","'0008","00",73.25
"10","005","030","'0009","00",83.71
"10","005","030","'0010","00",67.23
"10","005","030","'0011","00",79.19
"10","005","030","'0012","00",79.35
"10","005","030","'0013","00",76.65
"10","005","030","'0014","00",73.09
"10","005","030","'0015","00",67.04
"10","005","030","'0016","00",72.9
"10","005","030","'0017","00",82.05
"10","005","030","'0018","00",75.52
"10","005","030","'0019","00",73.29
"10","005","030","'0020","00",73.32
"10","005","030","'0021","00",83.67
"10","005","030","'0022","00",72.21
"10","005","030","'0023","00",77.32
"10","005","030","'0024","00",69.82
"10","005","040","'0001","00",66.63
"10","005","040","'0002","00",65.61
"10","005","040","'0003","00",58.62
"10","005","040","'0004","00",62.29
"10","005","040","'0005","00",65.93
"10","005","040","'0006","00",66.09
"10","005","040","'0007","00",67.1
"10","005","040","'0008","00",62.05
"10","005","040","'0009","00",65.09
"10","005","040","'0010","00",60.07
"10","005","040","'0011","00",73.22
"10","005","040","'0012","00",68.19
"10","005","040","'0013","00",68.09
"10","005","040","'0014","00",74.79
"10","005","040","'0015","00",62.92
"10","005","040","'0016","00",68.12
"10","005","040","'0017","00",73.38
"10","005","040","'0018","00",63.57
"10","005","040","'0019","00",65.18
"10","005","040","'0020","00",72.34
"10","005","040","'0021","00",67.27
"10","005","040","'0022","00",69.76
"10","005","040","'0023","00",67.55
"10","005","040","'0024","00",69.67
"10","005","040","'0025","00",67.96
"10","005","050","'0001","00",68
"10","005","050","'0002","00",70.26
"10","005","050","'0003","00",65.62
"10","005","050","'0004","00",63.46
"10","005","050","'0005","00",64.85
"10","005","050","'0006","00",68.9
"10","005","050","'0007","00",72.07
"10","005","050","'0008","00",63.35
"10","005","050","'0009","00",68.34
"10","005","050","'0010","00",69.37
"10","005","050","'0011","00",54.04
"10","005","050","'0012","00",73.19
"10","005","050","'0013","00",61.64
"10","005","050","'0014","00",61.91
"10","005","050","'0015","00",67.03
"10","005","050","'0016","00",65.78
"10","005","050","'0017","00",62.76
"10","005","050","'0018","00",62.32
"10","005","050","'0019","00",75.77
"10","005","050","'0020","00",57.52
"10","005","050","'0021","00",69.65
"10","005","050","'0022","00",71.25
"10","005","050","'0023","00",72.73
"10","005","050","'0024","00",79.84
"10","005","050","'0025","00",75.61
"10","005","050","'0026","00",67.59
"10","005","050","'0027","00",67.97
"10","005","050","'0028","00",66.4
"10","005","050","'0029","00",64.3
"10","005","050","'0030","00",61.94
"10","005","050","'0031","00",68.39
"10","005","050","'0032","00",63.3
"10","005","050","'0033","00",65.57
"10","005","060","'0001","00",75.88
"10","005","060","'0002","00",78.53
"10","005","060","'0003","00",75.99
"10","005","060","'0004","00",71.33
"10","005","060","'0005","00",75.85
"10","005","060","'0006","00",82.98
"10","005","060","'0007","00",67.59
"10","005","060","'0008","00",70.98
"10","005","060","'0009","00",78.93
"10","005","060","'0010","00",71.05
"10","005","060","'0011","00",75.33
"10","005","060","'0012","00",74.5
"10","005","060","'0013","00",70.93
"10","005","060","'0014","00",76.52
"10","005","060","'0015","00",83.15
"10","005","060","'0016","00",76.28
"10","005","060","'0017","00",81.87
"10","005","060","'0018","00",81.71
"10","005","060","'0019","00",79.28
"10","005","060","'0020","00",65.29
"10","005","060","'0021","00",81.47
"10","005","060","'0022","00",81.87
"10","005","060","'0023","00",70.43
"10","005","070","'0001","00",75.76
"10","005","070","'0002","00",68.61
"10","005","070","'0003","00",78.14
"10","005","070","'0004","00",79.79
"10","005","070","'0005","00",79.73
"10","005","070","'0006","00",81.35
"10","005","070","'0007","00",76
"10","005","070","'0008","00",81.53
"10","005","070","'0009","00",81.29
"10","005","070","'0010","00",80.61
"10","005","070","'0011","00",79.89
"10","005","080","'0001","00",71.46
"10","005","080","'0002","00",79.46
"10","005","080","'0003","00",69.27
"10","005","080","'0004","00",70.88
"10","005","080","'0005","00",70.22
"10","005","080","'0006","00",69.7
"10","005","080","'0007","00",80.71
"10","005","080","'0008","00",72.98
"10","005","080","'0009","00",83.01
"10","005","080","'0010","00",80.12
"10","005","080","'0011","00",72.3
"10","005","080","'0012","00",72.14
"10","005","090","'0001","00",76.34
"10","005","090","'0002","00",70.82
"10","005","090","'0003","00",69.82
"10","005","090","'0004","00",70.96
"10","005","090","'0005","00",65.52
"10","005","090","'0006","00",68.47
"10","005","090","'0007","00",73.99
"10","005","090","'0008","00",75.1
"10","005","090","'0009","00",71.85
"10","005","090","'0010","00",74.5
"10","005","090","'0011","00",86.69
"10","005","090","'0012","00",67.82
"10","005","090","'0013","00",68.82
"10","005","090","'0014","00",74.81
"10","005","090","'0015","00",66.12
"10","005","090","'0016","00",72.42
"10","005","090","'0017","00",72.95
"10","005","090","'0018","00",83.33
"10","005","090","'0019","00",80.69
"10","005","100","'0001","00",72.69
"10","005","100","'0002","00",73.59
"10","005","100","'0003","00",75.4
"10","005","100","'0004","00",78.42
"10","005","100","'0005","00",78.76
"10","005","100","'0006","00",71.44
"10","005","100","'0007","00",67.35
"10","005","100","'0008","00",79.65
"10","005","100","'0009","00",79.43
"10","005","100","'0010","00",84.82
"10","005","110","'0001","00",73.01
"10","005","110","'0002","00",73.3
"10","005","110","'0003","00",71.52
"10","005","110","'0004","00",68.71
"10","005","110","'0005","00",74.32
"10","005","110","'0006","00",76.34
"10","005","110","'0007","00",77.69
"10","005","110","'0008","00",71.99
"10","005","110","'0009","00",68.57
"10","005","120","'0001","00",82.87
"10","005","120","'0002","00",83.36
"10","005","120","'0003","00",82.37
"10","005","120","'0004","00",83.34
"10","005","120","'0005","00",86.67
"10","005","120","'0006","00",82.69
"10","005","120","'0007","00",81.61
"10","005","120","'0008","00",88.31
"10","005","130","'0001","00",77.06
"10","005","130","'0002","00",72.69
"10","005","130","'0003","00",75.07
"10","005","130","'0004","00",73.35
"10","005","130","'0005","00",82.33
"10","005","130","'0006","00",84.94
"10","005","130","'0007","00",78.85
"10","005","140","'0001","00",83.93
"10","005","140","'0002","00",86.87
"10","005","140","'0003","00",76.16
"10","005","140","'0004","00",84.44
"10","005","140","'0005","00",79.8
"10","005","140","'0006","00",81.42
"10","005","140","'0007","00",73.91
"10","005","140","'0008","00",76.85
"10","005","140","'0009","00",79.06
"10","005","150","'0001","00",74.43
"10","005","150","'0002","00",64.15
"10","005","150","'0003","00",67.5
"10","005","150","'0004","00",64.62
"10","005","150","'0005","00",71.03
"10","005","150","'0006","00",83.75
"10","005","150","'0007","00",76.29
"10","005","150","'0008","00",77.59
"10","005","150","'0009","00",81.73
"10","005","160","'0001","00",74.16
"10","005","160","'0002","00",78.5
"10","005","160","'0003","00",76.23
"10","005","160","'0004","00",65.53
"10","005","160","'0005","00",76.04
"10","005","160","'0006","00",65.78
"10","005","160","'0007","00",87.12
"10","005","160","'0008","00",69.97
"10","005","170","'0001","00",80.5
"10","005","170","'0002","00",65.94
"10","005","170","'0003","00",75.2
"10","005","170","'0004","00",78.4
"10","005","170","'0005","00",81.21
"10","005","170","'0006","00",85.02
"10","005","170","'0007","00",83.43
"10","005","180","'0001","00",89.84
"10","005","180","'0002","00",88.34
"10","005","180","'0003","00",88.91
"10","005","180","'0004","00",88.15
"10","005","180","'0005","00",89.27
"10","005","180","'0006","00",92.13
"10","005","180","'0007","00",92.48
"10","005","180","'0008","00",90.05
"10","007","010","'0001","00",70.44
"10","007","010","'0002","00",67.99
"10","007","010","'0003","00",67.57
"10","007","010","'0004","00",64.87
"10","007","010","'0005","00",72.61
"10","007","010","'0006","00",69.76
"10","007","010","'0007","00",70.19
"10","007","010","'0008","00",68.96
"10","007","010","'0009","00",73.92
"10","007","010","'0010","00",65.12
"10","007","010","'0011","00",72.74
"10","007","010","'0012","00",70
"10","007","010","'0013","00",72.57
"10","007","010","'0014","00",74.81
"10","007","010","'0015","00",68.92
"10","007","010","'0016","00",70.54
"10","007","010","'0017","00",73.71
"10","007","010","'0018","00",71.65
"10","007","010","'0019","00",71.07
"10","007","010","'0020","00",71.98
"10","007","010","'0021","00",67.38
"10","007","010","'0022","00",66.92
"10","007","010","'0023","00",68.58
"10","007","010","'0024","00",63.22
"10","007","010","'0025","00",75.87
"10","007","010","'0026","00",69.9
"10","007","010","'0027","00",70.41
"10","007","010","'0028","00",71.72
"10","007","010","'0029","00",69.65
"10","007","010","'0030","00",71.16
"10","007","010","'0031","00",70.81
"10","007","010","'0032","00",69.01
"10","007","010","'0033","00",66.24
"10","007","010","'0034","00",68.65
"10","007","010","'0035","00",68.17
"10","007","010","'0036","00",70.52
"10","007","010","'0037","00",71.96
"10","007","010","'0038","00",67.97
"10","007","010","'0039","00",65.69
"10","007","010","'0040","00",68.64
"10","007","010","'0041","00",66.51
"10","007","010","'0042","00",66.29
"10","007","010","'0043","00",65.76
"10","007","010","'0044","00",68.66
"10","007","010","'0045","00",70.46
"10","007","010","'0046","00",55.42
"10","007","010","'0047","00",68.65
"10","007","010","'0048","00",70.23
"10","007","010","'0049","00",73.98
"10","007","010","'0050","00",66.65
"10","007","010","'0051","00",70.76
"10","007","010","'0052","00",72.36
"10","007","010","'0053","00",71.28
"10","007","010","'0054","00",74.69
"10","007","010","'0055","00",67.61
"10","007","010","'0056","00",68.49
"10","007","010","'0057","00",76.61
"10","007","010","'0058","00",71.55
"10","007","010","'0059","00",76.92
"10","007","010","'0060","00",69.99
"10","007","010","'0061","00",74.82
"10","007","010","'0062","00",65.62
"10","007","010","'0063","00",72.32
"10","007","010","'0064","00",66.15
"10","007","010","'0065","00",69.02
"10","007","010","'0066","00",76.75
"10","007","010","'0067","00",76.55
"10","007","010","'0068","00",70.44
"10","007","010","'0069","00",84.55
"10","007","010","'0070","00",71.32
"10","007","010","'0071","00",68.61
"10","007","010","'0072","00",66.7
"10","007","010","'0073","00",66.55
"10","007","020","'0001","00",76.49
"10","007","020","'0002","00",70.1
