"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"03","002","002","0046","01",1,811,50.37,"*"
"03","002","002","0046","01",2,799,49.62,NA
"03","002","002","0047","01",1,537,59.14,"*"
"03","002","002","0047","01",2,371,40.85,NA
"03","002","002","0048","01",1,522,54.37,"*"
"03","002","002","0048","01",2,438,45.62,NA
"03","002","002","0049","01",1,464,59.79,"*"
"03","002","002","0049","01",2,312,40.2,NA
"03","002","002","0050","01",1,441,59.59,"*"
"03","002","002","0050","01",2,299,40.4,NA
"03","002","002","0051","01",1,633,63.61,"*"
"03","002","002","0051","01",2,362,36.38,NA
"03","002","002","0052","01",1,1302,54.25,"*"
"03","002","002","0052","01",2,1098,45.75,NA
"03","002","002","0053","01",1,1078,57.73,"*"
"03","002","002","0053","01",2,789,42.26,NA
"03","002","002","0054","01",1,972,57,"*"
"03","002","002","0054","01",2,733,42.99,NA
"03","002","002","0055","01",1,1027,61.09,"*"
"03","002","002","0055","01",2,654,38.9,NA
"03","002","002","0056","01",1,1566,56.98,"*"
"03","002","002","0056","01",2,1182,43.01,NA
"03","002","002","0057","01",1,1279,55.51,"*"
"03","002","002","0057","01",2,1025,44.48,NA
"03","002","002","0058","01",1,1074,57.61,"*"
"03","002","002","0058","01",2,790,42.38,NA
"03","002","002","0059","01",1,356,55.1,"*"
"03","002","002","0059","01",2,290,44.89,NA
"03","002","002","0060","01",1,1110,57.6,"*"
"03","002","002","0060","01",2,817,42.39,NA
"03","002","002","0061","01",1,1147,52.44,"*"
"03","002","002","0061","01",2,1040,47.55,NA
"03","002","002","0062","01",1,1140,60.83,"*"
"03","002","002","0062","01",2,734,39.16,NA
"03","002","002","0063","01",1,1298,61.45,"*"
"03","002","002","0063","01",2,814,38.54,NA
"03","002","003","0064","01",1,1306,59.99,"*"
"03","002","003","0064","01",2,871,40,NA
"03","002","003","0065","01",1,377,64.88,"*"
"03","002","003","0065","01",2,204,35.11,NA
"03","002","003","0066","01",1,1213,57.7,"*"
"03","002","003","0066","01",2,889,42.29,NA
"03","002","003","0067","01",1,392,60.3,"*"
"03","002","003","0067","01",2,258,39.69,NA
"03","002","003","0068","01",1,495,60.36,"*"
"03","002","003","0068","01",2,325,39.63,NA
"03","002","003","0069","01",1,28,23.72,"*"
"03","002","003","0069","01",2,90,76.27,NA
"03","002","003","0070","01",1,971,60.72,"*"
"03","002","003","0070","01",2,628,39.27,NA
"03","002","003","0071","01",1,410,53.66,"*"
"03","002","003","0071","01",2,354,46.33,NA
"03","002","003","0072","01",1,1621,50.09,"*"
"03","002","003","0072","01",2,1615,49.9,NA
"03","002","003","0073","01",1,804,51.21,"*"
"03","002","003","0073","01",2,766,48.78,NA
"03","002","003","0074","01",1,368,48.74,"*"
"03","002","003","0074","01",2,387,51.25,NA
"03","002","003","0075","01",1,186,51.38,"*"
"03","002","003","0075","01",2,176,48.61,NA
"03","002","003","0076","01",1,174,51.17,"*"
"03","002","003","0076","01",2,166,48.82,NA
"03","002","003","0077","01",1,177,45.26,"*"
"03","002","003","0077","01",2,214,54.73,NA
"03","002","003","0078","01",1,149,47.3,"*"
"03","002","003","0078","01",2,166,52.69,NA
"03","002","003","0079","01",1,240,56.07,"*"
"03","002","003","0079","01",2,188,43.92,NA
"03","002","003","0080","01",1,186,54.38,"*"
"03","002","003","0080","01",2,156,45.61,NA
"03","002","003","0081","01",1,415,52.53,"*"
"03","002","003","0081","01",2,375,47.46,NA
"03","002","003","0082","01",1,387,60.37,"*"
"03","002","003","0082","01",2,254,39.62,NA
"03","002","003","0083","01",1,455,56.31,"*"
"03","002","003","0083","01",2,353,43.68,NA
"03","002","003","0084","01",1,536,52.8,"*"
"03","002","003","0084","01",2,479,47.19,NA
"03","002","003","0085","01",1,415,56,"*"
"03","002","003","0085","01",2,326,43.99,NA
"03","002","003","0086","01",1,520,59.77,"*"
"03","002","003","0086","01",2,350,40.22,NA
"03","002","003","0087","01",1,106,45.68,"*"
"03","002","003","0087","01",2,126,54.31,NA
"03","002","003","0088","01",1,284,59.53,"*"
"03","002","003","0088","01",2,193,40.46,NA
"03","002","003","0089","01",1,296,66.96,"*"
"03","002","003","0089","01",2,146,33.03,NA
"03","002","004","0090","01",1,96,44.65,"*"
"03","002","004","0090","01",2,119,55.34,NA
"03","002","004","0091","01",1,176,41.12,"*"
"03","002","004","0091","01",2,252,58.87,NA
"03","002","004","0092","01",1,205,48.12,"*"
"03","002","004","0092","01",2,221,51.87,NA
"03","002","004","0093","01",1,303,50.16,"*"
"03","002","004","0093","01",2,301,49.83,NA
"03","002","004","0094","01",1,83,37.38,"*"
"03","002","004","0094","01",2,139,62.61,NA
"03","002","004","0095","01",1,292,33.37,"*"
"03","002","004","0095","01",2,583,66.62,NA
"03","002","004","0096","01",1,192,34.16,"*"
"03","002","004","0096","01",2,370,65.83,NA
"03","002","004","0097","01",1,147,32.73,"*"
"03","002","004","0097","01",2,302,67.26,NA
"03","002","004","0098","01",1,248,24.57,"*"
"03","002","004","0098","01",2,761,75.42,NA
"03","002","004","0099","01",1,246,29.32,"*"
"03","002","004","0099","01",2,593,70.67,NA
"03","002","004","0100","01",1,174,31.92,"*"
"03","002","004","0100","01",2,371,68.07,NA
"03","002","004","0101","01",1,108,28.95,"*"
"03","002","004","0101","01",2,265,71.04,NA
"03","002","004","0102","01",1,113,23.94,"*"
"03","002","004","0102","01",2,359,76.05,NA
"03","002","004","0103","01",1,124,26.21,"*"
"03","002","004","0103","01",2,349,73.78,NA
"03","002","004","0104","01",1,473,37.99,"*"
"03","002","004","0104","01",2,772,62,NA
"03","002","004","0105","01",1,452,35.75,"*"
"03","002","004","0105","01",2,812,64.24,NA
"03","002","004","0106","01",1,371,34.9,"*"
"03","002","004","0106","01",2,692,65.09,NA
"03","002","004","0107","01",1,240,37.15,"*"
"03","002","004","0107","01",2,406,62.84,NA
"03","002","004","0108","01",1,366,32.94,"*"
"03","002","004","0108","01",2,745,67.05,NA
"03","002","004","0109","01",1,200,40.32,"*"
"03","002","004","0109","01",2,296,59.67,NA
"03","002","004","0110","01",1,376,39.24,"*"
"03","002","004","0110","01",2,582,60.75,NA
"03","002","004","0111","01",1,273,40.8,"*"
"03","002","004","0111","01",2,396,59.19,NA
"03","002","004","0112","01",1,257,36.14,"*"
"03","002","004","0112","01",2,454,63.85,NA
"03","002","004","0113","01",1,299,42.41,"*"
"03","002","004","0113","01",2,406,57.58,NA
"03","002","005","0114","01",1,485,49.08,"*"
"03","002","005","0114","01",2,503,50.91,NA
"03","002","005","0115","01",1,543,49.36,"*"
"03","002","005","0115","01",2,557,50.63,NA
"03","002","005","0116","01",1,911,39.76,"*"
"03","002","005","0116","01",2,1380,60.23,NA
"03","002","005","0117","01",1,550,37.21,"*"
"03","002","005","0117","01",2,928,62.78,NA
"03","002","005","0118","01",1,248,50.81,"*"
"03","002","005","0118","01",2,240,49.18,NA
"03","002","005","0119","01",1,403,40.17,"*"
"03","002","005","0119","01",2,600,59.82,NA
"03","002","005","0120","01",1,462,56.89,"*"
"03","002","005","0120","01",2,350,43.1,NA
"03","002","005","0121","01",1,547,56.86,"*"
"03","002","005","0121","01",2,415,43.13,NA
"03","002","005","0122","01",1,866,66.46,"*"
"03","002","005","0122","01",2,437,33.53,NA
"03","002","005","0123","01",1,810,50.37,"*"
"03","002","005","0123","01",2,798,49.62,NA
"03","002","005","0124","01",1,465,55.95,"*"
"03","002","005","0124","01",2,366,44.04,NA
"03","002","005","0125","01",1,258,52.22,"*"
"03","002","005","0125","01",2,236,47.77,NA
"03","002","005","0126","01",1,420,63.73,"*"
"03","002","005","0126","01",2,239,36.26,NA
"03","002","005","0127","01",1,409,53.67,"*"
"03","002","005","0127","01",2,353,46.32,NA
"03","002","005","0128","01",1,891,55.34,"*"
"03","002","005","0128","01",2,719,44.65,NA
"03","002","005","0129","01",1,1245,65.04,"*"
"03","002","005","0129","01",2,669,34.95,NA
"03","002","005","0130","01",1,353,55.85,"*"
"03","002","005","0130","01",2,279,44.14,NA
"03","002","005","0131","01",1,216,72.72,"*"
"03","002","005","0131","01",2,81,27.27,NA
"03","002","006","0132","01",1,911,53.55,"*"
"03","002","006","0132","01",2,790,46.44,NA
"03","002","006","0133","01",1,428,55.94,"*"
"03","002","006","0133","01",2,337,44.05,NA
"03","002","006","0134","01",1,701,54.42,"*"
"03","002","006","0134","01",2,587,45.57,NA
"03","002","006","0135","01",1,400,54.86,"*"
"03","002","006","0135","01",2,329,45.13,NA
"03","002","006","0136","01",1,408,56.27,"*"
"03","002","006","0136","01",2,317,43.72,NA
"03","002","006","0137","01",1,734,57.65,"*"
"03","002","006","0137","01",2,539,42.34,NA
"03","002","006","0138","01",1,660,55.04,"*"
"03","002","006","0138","01",2,539,44.95,NA
"03","002","006","0139","01",1,387,59.44,"*"
"03","002","006","0139","01",2,264,40.55,NA
"03","002","006","0140","01",1,897,53.9,"*"
"03","002","006","0140","01",2,767,46.09,NA
"03","002","006","0141","01",1,632,57.14,"*"
"03","002","006","0141","01",2,474,42.85,NA
"03","002","006","0142","01",1,512,60.02,"*"
"03","002","006","0142","01",2,341,39.97,NA
"03","002","006","0143","01",1,907,58.32,"*"
"03","002","006","0143","01",2,648,41.67,NA
"03","002","006","0144","01",1,447,52.83,"*"
"03","002","006","0144","01",2,399,47.16,NA
"03","002","006","0145","01",1,657,50.93,"*"
"03","002","006","0145","01",2,633,49.06,NA
"03","002","007","0146","01",1,1608,52.12,"*"
"03","002","007","0146","01",2,1477,47.87,NA
"03","002","007","0147","01",1,746,60.45,"*"
"03","002","007","0147","01",2,488,39.54,NA
"03","002","007","0148","01",1,609,66.33,"*"
"03","002","007","0148","01",2,309,33.66,NA
"03","002","007","0149","01",1,383,53.19,"*"
"03","002","007","0149","01",2,337,46.8,NA
"03","002","007","0150","01",1,667,67.3,"*"
"03","002","007","0150","01",2,324,32.69,NA
"03","002","007","0151","01",1,518,66.58,"*"
"03","002","007","0151","01",2,260,33.41,NA
"03","002","007","0152","01",1,391,42.77,"*"
"03","002","007","0152","01",2,523,57.22,NA
"03","002","007","0153","01",1,299,65.85,"*"
"03","002","007","0153","01",2,155,34.14,NA
"03","002","007","0154","01",1,617,56.76,"*"
"03","002","007","0154","01",2,470,43.23,NA
"03","002","007","0155","01",1,488,60.17,"*"
"03","002","007","0155","01",2,323,39.82,NA
"03","002","007","0156","01",1,1020,66.57,"*"
"03","002","007","0156","01",2,512,33.42,NA
"03","002","007","0157","01",1,1049,61.05,"*"
"03","002","007","0157","01",2,669,38.94,NA
"03","002","007","0158","01",1,330,60.21,"*"
"03","002","007","0158","01",2,218,39.78,NA
"03","002","007","0159","01",1,371,64.4,"*"
"03","002","007","0159","01",2,205,35.59,NA
"03","002","007","0160","01",1,404,58.97,"*"
"03","002","007","0160","01",2,281,41.02,NA
"03","002","007","0161","01",1,681,68.99,"*"
"03","002","007","0161","01",2,306,31,NA
"03","002","008","0162","01",1,736,69.17,"*"
"03","002","008","0162","01",2,328,30.82,NA
"03","002","008","0163","01",1,481,67.08,"*"
"03","002","008","0163","01",2,236,32.91,NA
"03","002","008","0164","01",1,430,68.36,"*"
"03","002","008","0164","01",2,199,31.63,NA
"03","002","008","0165","01",1,441,61.85,"*"
"03","002","008","0165","01",2,272,38.14,NA
"03","002","008","0166","01",1,579,61.66,"*"
"03","002","008","0166","01",2,360,38.33,NA
"03","002","008","0167","01",1,973,62.33,"*"
"03","002","008","0167","01",2,588,37.66,NA
"03","002","008","0168","01",1,1034,59.18,"*"
"03","002","008","0168","01",2,713,40.81,NA
"03","002","008","0169","01",1,382,72.9,"*"
"03","002","008","0169","01",2,142,27.09,NA
"03","002","008","0170","01",1,332,61.14,"*"
"03","002","008","0170","01",2,211,38.85,NA
"03","002","008","0171","01",1,656,63.62,"*"
"03","002","008","0171","01",2,375,36.37,NA
"03","002","008","0172","01",1,379,65,"*"
"03","002","008","0172","01",2,204,34.99,NA
"03","002","008","0173","01",1,619,66.77,"*"
"03","002","008","0173","01",2,308,33.22,NA
"03","002","008","0174","01",1,243,69.03,"*"
"03","002","008","0174","01",2,109,30.96,NA
"03","002","008","0175","01",1,2061,65.8,"*"
"03","002","008","0175","01",2,1071,34.19,NA
"03","002","008","0176","01",1,1069,61.89,"*"
"03","002","008","0176","01",2,658,38.1,NA
"03","002","008","0177","01",1,556,70.73,"*"
"03","002","008","0177","01",2,230,29.26,NA
"03","002","008","0178","01",1,2020,62.32,"*"
"03","002","008","0178","01",2,1221,37.67,NA
"03","002","008","0179","01",1,1406,62.6,"*"
"03","002","008","0179","01",2,840,37.39,NA
"03","002","008","0180","01",1,1004,64.6,"*"
"03","002","008","0180","01",2,550,35.39,NA
"03","002","008","0181","01",1,439,61.05,"*"
"03","002","008","0181","01",2,280,38.94,NA
"03","002","008","0182","01",1,1008,63.19,"*"
"03","002","008","0182","01",2,587,36.8,NA
"03","002","008","0183","01",1,684,63.98,"*"
"03","002","008","0183","01",2,385,36.01,NA
"03","002","008","0184","01",1,585,64.78,"*"
"03","002","008","0184","01",2,318,35.21,NA
"03","002","008","0185","01",1,439,69.24,"*"
"03","002","008","0185","01",2,195,30.75,NA
"03","002","009","0186","01",1,841,68.93,"*"
"03","002","009","0186","01",2,379,31.06,NA
"03","002","009","0187","01",1,662,55.44,"*"
"03","002","009","0187","01",2,532,44.55,NA
"03","002","009","0188","01",1,975,64.87,"*"
"03","002","009","0188","01",2,528,35.12,NA
"03","002","009","0189","01",1,589,58.37,"*"
"03","002","009","0189","01",2,420,41.62,NA
"03","002","009","0190","01",1,512,61.76,"*"
"03","002","009","0190","01",2,317,38.23,NA
"03","002","009","0191","01",1,895,56.07,"*"
"03","002","009","0191","01",2,701,43.92,NA
"03","002","009","0192","01",1,761,66.46,"*"
"03","002","009","0192","01",2,384,33.53,NA
"03","002","009","0193","01",1,1278,60.33,"*"
"03","002","009","0193","01",2,840,39.66,NA
"03","002","009","0194","01",1,1246,66.1,"*"
"03","002","009","0194","01",2,639,33.89,NA
"03","002","009","0195","01",1,1316,62.54,"*"
"03","002","009","0195","01",2,788,37.45,NA
"03","002","009","0196","01",1,665,69.19,"*"
"03","002","009","0196","01",2,296,30.8,NA
"03","002","009","0197","01",1,693,68.61,"*"
"03","002","009","0197","01",2,317,31.38,NA
"03","002","009","0198","01",1,909,65.86,"*"
"03","002","009","0198","01",2,471,34.13,NA
"03","002","009","0199","01",1,1208,67.41,"*"
"03","002","009","0199","01",2,584,32.58,NA
"03","002","009","0200","01",1,1185,64.61,"*"
"03","002","009","0200","01",2,649,35.38,NA
"03","002","010","0201","01",1,126,64.28,"*"
"03","002","010","0201","01",2,70,35.71,NA
"03","002","010","0202","01",1,234,60.93,"*"
"03","002","010","0202","01",2,150,39.06,NA
"03","002","010","0203","01",1,347,66.73,"*"
"03","002","010","0203","01",2,173,33.26,NA
"03","002","010","0204","01",1,233,59.28,"*"
"03","002","010","0204","01",2,160,40.71,NA
"03","002","010","0205","01",1,124,43.35,"*"
"03","002","010","0205","01",2,162,56.64,NA
"03","002","010","0206","01",1,281,57.93,"*"
"03","002","010","0206","01",2,204,42.06,NA
"03","002","010","0207","01",1,279,68.38,"*"
"03","002","010","0207","01",2,129,31.61,NA
"03","002","010","0208","01",1,180,54.21,"*"
"03","002","010","0208","01",2,152,45.78,NA
"03","002","010","0209","01",1,443,50.16,"*"
"03","002","010","0209","01",2,440,49.83,NA
"03","002","010","0210","01",1,491,57.62,"*"
"03","002","010","0210","01",2,361,42.37,NA
"03","002","010","0211","01",1,350,57.56,"*"
"03","002","010","0211","01",2,258,42.43,NA
"03","002","010","0212","01",1,500,67.65,"*"
"03","002","010","0212","01",2,239,32.34,NA
"03","002","010","0213","01",1,351,69.5,"*"
"03","002","010","0213","01",2,154,30.49,NA
"03","002","010","0214","01",1,1457,59.68,"*"
"03","002","010","0214","01",2,984,40.31,NA
"03","002","010","0215","01",1,589,68.96,"*"
"03","002","010","0215","01",2,265,31.03,NA
"03","002","010","0216","01",1,403,66.06,"*"
"03","002","010","0216","01",2,207,33.93,NA
"03","002","010","0217","01",1,787,71.87,"*"
"03","002","010","0217","01",2,308,28.12,NA
"03","002","010","0218","01",1,679,71.62,"*"
"03","002","010","0218","01",2,269,28.37,NA
"03","002","011","0219","01",1,144,24.28,"*"
"03","002","011","0219","01",2,449,75.71,NA
"03","002","011","0220","01",1,68,17.04,"*"
"03","002","011","0220","01",2,331,82.95,NA
"03","002","011","0221","01",1,135,28.18,"*"
"03","002","011","0221","01",2,344,71.81,NA
"03","002","011","0222","01",1,68,34.51,"*"
"03","002","011","0222","01",2,129,65.48,NA
"03","002","011","0223","01",1,73,28.85,"*"
"03","002","011","0223","01",2,180,71.14,NA
"03","002","011","0224","01",1,50,18.93,"*"
"03","002","011","0224","01",2,214,81.06,NA
"03","002","011","0225","01",1,32,57.14,"*"
"03","002","011","0225","01",2,24,42.85,NA
"03","002","011","0226","01",1,27,17.64,"*"
"03","002","011","0226","01",2,126,82.35,NA
"03","002","011","0227","01",1,68,11.78,"*"
"03","002","011","0227","01",2,509,88.21,NA
"03","002","011","0228","01",1,147,29.75,"*"
"03","002","011","0228","01",2,347,70.24,NA
"03","002","012","0229","01",1,49,13.72,"*"
"03","002","012","0229","01",2,308,86.27,NA
"03","002","012","0230","01",1,114,14.23,"*"
"03","002","012","0230","01",2,687,85.76,NA
"03","002","012","0231","01",1,77,12.24,"*"
"03","002","012","0231","01",2,552,87.75,NA
"03","002","012","0232","01",1,23,8.09,"*"
"03","002","012","0232","01",2,261,91.9,NA
"03","002","012","0233","01",1,68,23.69,"*"
"03","002","012","0233","01",2,219,76.3,NA
"03","002","012","0234","01",1,58,18.01,"*"
"03","002","012","0234","01",2,264,81.98,NA
"03","002","012","0235","01",1,69,14.02,"*"
"03","002","012","0235","01",2,423,85.97,NA
"03","003","001","0001","01",1,65,1.87,NA
"03","003","001","0001","01",2,1834,52.85,NA
"03","003","001","0001","01",3,1571,45.27,"*"
"03","003","001","0002","01",1,43,1.94,NA
"03","003","001","0002","01",2,1131,51.08,NA
"03","003","001","0002","01",3,1040,46.97,"*"
"03","003","001","0003","01",1,33,1.39,NA
"03","003","001","0003","01",2,1211,51.05,NA
"03","003","001","0003","01",3,1128,47.55,"*"
"03","003","001","0004","01",1,45,1.7,NA
"03","003","001","0004","01",2,1180,44.69,NA
"03","003","001","0004","01",3,1415,53.59,"*"
"03","003","001","0005","01",1,39,2.07,NA
"03","003","001","0005","01",2,905,48.03,NA
"03","003","001","0005","01",3,940,49.89,"*"
"03","003","001","0006","01",1,43,1.62,NA
"03","003","001","0006","01",2,1310,49.39,NA
"03","003","001","0006","01",3,1299,48.98,"*"
"03","003","001","0007","01",1,45,1.41,NA
"03","003","001","0007","01",2,1618,50.89,NA
"03","003","001","0007","01",3,1516,47.68,"*"
"03","003","001","0008","01",1,13,1.64,NA
"03","003","001","0008","01",2,508,64.22,NA
"03","003","001","0008","01",3,270,34.13,"*"
"03","003","001","0009","01",1,29,1.09,NA
"03","003","001","0009","01",2,1449,54.69,NA
"03","003","001","0009","01",3,1171,44.2,"*"
"03","003","001","0010","01",1,3,0.76,NA
"03","003","001","0010","01",2,211,53.96,NA
"03","003","001","0010","01",3,177,45.26,"*"
"03","003","001","0011","01",1,5,0.98,NA
"03","003","001","0011","01",2,311,61.1,NA
"03","003","001","0011","01",3,193,37.91,"*"
"03","003","001","0012","01",1,14,1.8,NA
"03","003","001","0012","01",2,383,49.29,NA
"03","003","001","0012","01",3,380,48.9,"*"
"03","003","001","0013","01",1,20,2.24,NA
"03","003","001","0013","01",2,508,57.01,NA
"03","003","001","0013","01",3,363,40.74,"*"
"03","003","001","0014","01",1,16,2.03,NA
"03","003","001","0014","01",2,426,54.06,NA
"03","003","001","0014","01",3,346,43.9,"*"
"03","003","001","0015","01",1,10,1.06,NA
"03","003","001","0015","01",2,591,62.67,NA
"03","003","001","0015","01",3,342,36.26,"*"
"03","003","001","0016","01",1,36,1.42,NA
"03","003","001","0016","01",2,1356,53.7,NA
"03","003","001","0016","01",3,1133,44.87,"*"
"03","003","001","0017","01",1,11,1.54,NA
"03","003","001","0017","01",2,394,55.49,NA
"03","003","001","0017","01",3,305,42.95,"*"
"03","003","001","0018","01",1,6,0.8,NA
"03","003","001","0018","01",2,361,48.65,NA
"03","003","001","0018","01",3,375,50.53,"*"
"03","003","001","0019","01",1,8,1.24,NA
"03","003","001","0019","01",2,364,56.69,NA
"03","003","001","0019","01",3,270,42.05,"*"
"03","003","001","0020","01",1,8,1.45,NA
"03","003","001","0020","01",2,362,66.05,NA
"03","003","001","0020","01",3,178,32.48,"*"
"03","003","001","0021","01",1,37,1.34,NA
"03","003","001","0021","01",2,1436,52.08,NA
"03","003","001","0021","01",3,1284,46.57,"*"
"03","003","001","0022","01",1,14,1.79,NA
"03","003","001","0022","01",2,457,58.66,NA
"03","003","001","0022","01",3,308,39.53,"*"
"03","003","001","0023","01",1,48,1.86,NA
"03","003","001","0023","01",2,1224,47.62,NA
"03","003","001","0023","01",3,1298,50.5,"*"
"03","003","001","0024","01",1,38,2.06,NA
"03","003","001","0024","01",2,799,43.42,NA
"03","003","001","0024","01",3,1003,54.51,"*"
"03","003","001","0025","01",1,26,1.07,NA
"03","003","001","0025","01",2,1129,46.73,NA
"03","003","001","0025","01",3,1261,52.19,"*"
"03","003","001","0026","01",1,32,1.38,NA
"03","003","001","0026","01",2,1182,51.27,NA
"03","003","001","0026","01",3,1091,47.33,"*"
"03","003","001","0027","01",1,39,1.77,NA
"03","003","001","0027","01",2,1022,46.62,NA
"03","003","001","0027","01",3,1131,51.59,"*"
"03","003","001","0028","01",1,20,1.11,NA
"03","003","001","0028","01",2,763,42.57,NA
"03","003","001","0028","01",3,1009,56.3,"*"
"03","003","001","0029","01",1,27,1.66,NA
"03","003","001","0029","01",2,597,36.76,NA
"03","003","001","0029","01",3,1000,61.57,"*"
"03","003","001","0030","01",1,18,1.01,NA
"03","003","001","0030","01",2,580,32.6,NA
"03","003","001","0030","01",3,1181,66.38,"*"
"03","003","001","0031","01",1,22,1.31,NA
"03","003","001","0031","01",2,734,43.97,NA
"03","003","001","0031","01",3,913,54.7,"*"
"03","003","001","0032","01",1,41,1.57,NA
"03","003","001","0032","01",2,1329,50.95,NA
"03","003","001","0032","01",3,1238,47.46,"*"
"03","003","001","0033","01",1,29,1.9,NA
"03","003","001","0033","01",2,724,47.6,NA
"03","003","001","0033","01",3,768,50.49,"*"
"03","003","001","0034","01",1,42,1.77,NA
"03","003","001","0034","01",2,1303,55.04,NA
"03","003","001","0034","01",3,1022,43.17,"*"
"03","003","001","0035","01",1,26,1.49,NA
"03","003","001","0035","01",2,887,51.03,NA
"03","003","001","0035","01",3,825,47.46,"*"
"03","003","001","0036","01",1,29,1.65,NA
"03","003","001","0036","01",2,737,42.18,NA
"03","003","001","0036","01",3,981,56.15,"*"
"03","003","001","0037","01",1,29,1.69,NA
"03","003","001","0037","01",2,820,47.86,NA
"03","003","001","0037","01",3,864,50.43,"*"
"03","003","001","0038","01",1,39,1.89,NA
"03","003","001","0038","01",2,742,35.98,NA
"03","003","001","0038","01",3,1281,62.12,"*"
"03","003","001","0039","01",1,29,1.94,NA
"03","003","001","0039","01",2,527,35.41,NA
"03","003","001","0039","01",3,932,62.63,"*"
"03","003","001","0040","01",1,37,2.14,NA
"03","003","001","0040","01",2,810,47.06,NA
