"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","002","010","0027","01",64.41
"10","002","010","0028","01",65.45
"10","002","010","0031","01",62.9
"10","002","010","0032","01",65.03
"10","002","010","0034","01",65.28
"10","002","010","0035","01",64.28
"10","002","010","0036","01",63.51
"10","002","010","0037","01",64.34
"10","002","010","0038","01",66.77
"10","002","010","0039","01",63.79
"10","002","010","0040","01",64.16
"10","002","010","0041","01",61.93
"10","002","010","0042","01",60.67
"10","002","010","0043","01",65.73
"10","002","010","0044","01",61.32
"10","002","010","0045","01",65.78
"10","002","010","0046","01",60.42
"10","002","010","0047","01",67.66
"10","002","020","0004","01",66.29
"10","002","020","0005","01",64.29
"10","002","020","0006","01",65.05
"10","002","020","0007","01",65.57
"10","002","020","0008","01",66.08
"10","002","020","0009","01",67.55
"10","002","020","0010","01",69.02
"10","002","020","0011","01",66.29
"10","002","020","0016","01",64.33
"10","002","020","0017","01",65.52
"10","002","020","0018","01",65.42
"10","002","020","0019","01",65.24
"10","002","020","0020","01",67.72
"10","002","020","0021","01",51.27
"10","002","020","0022","01",67.28
"10","002","020","0023","01",66.26
"10","002","020","0024","01",66.28
"10","002","020","0025","01",69.09
"10","002","020","0026","01",67.06
"10","002","020","0027","01",67.67
"10","002","020","0028","01",67.85
"10","002","020","0029","01",70.27
"10","002","020","0030","01",62.08
"10","002","030","0001","01",64.91
"10","002","030","0002","01",66.34
"10","002","030","0003","01",62.83
"10","002","030","0004","01",65.33
"10","002","030","0005","01",61.97
"10","002","030","0007","01",63.75
"10","002","030","0008","01",62.85
"10","002","030","0009","01",61.79
"10","002","030","0010","01",61.3
"10","002","030","0011","01",64.63
"10","002","030","0012","01",69.89
"10","002","030","0013","01",59.02
"10","002","030","0014","01",63.74
"10","002","030","0015","01",64.21
"10","002","030","0016","01",60.63
"10","002","030","0017","01",66.3
"10","002","030","0018","01",63.71
"10","002","030","0019","01",56.54
"10","002","030","0020","01",57.02
"10","002","030","0021","01",54.92
"10","002","030","0022","01",57.92
"10","002","030","0023","01",57.72
"10","002","030","0024","01",59.33
"10","002","030","0025","01",57.72
"10","002","030","0026","01",59.59
"10","002","030","0027","01",59.46
"10","002","040","0001","01",56.21
"10","002","040","0002","01",49.4
"10","002","040","0003","01",53.53
"10","002","040","0004","01",50.28
"10","002","040","0005","01",53.17
"10","002","040","0006","01",48.51
"10","002","040","0007","01",60.58
"10","002","040","0008","01",59.06
"10","002","040","0009","01",53.41
"10","002","040","0010","01",65.4
"10","002","040","0011","01",68.65
"10","002","040","0012","01",65.42
"10","002","040","0013","01",65.57
"10","002","040","0014","01",56.44
"10","002","040","0015","01",62.57
"10","002","040","0016","01",59.56
"10","002","040","0017","01",61.14
"10","002","040","0018","01",62.06
"10","002","040","0019","01",57.92
"10","002","040","0020","01",61.31
"10","002","040","0021","01",62.26
"10","002","040","0022","01",63.49
"10","002","040","0023","01",61.13
"10","002","040","0024","01",55.01
"10","002","050","0001","01",61.69
"10","002","050","0002","01",62.29
"10","002","050","0003","01",62.37
"10","002","050","0004","01",61.01
"10","002","050","0005","01",69.38
"10","002","050","0006","01",68.44
"10","002","050","0007","01",61.79
"10","002","050","0008","01",63.97
"10","002","050","0009","01",67.42
"10","002","050","0010","01",64.15
"10","002","050","0011","01",63.8
"10","002","050","0012","01",60.83
"10","002","050","0013","01",68.87
"10","002","050","0014","01",63.85
"10","002","050","0015","01",66.8
"10","002","050","0016","01",65.2
"10","002","050","0017","01",65.12
"10","002","050","0018","01",64.18
"10","002","060","0001","01",66.5
"10","002","060","0002","01",64.24
"10","002","060","0003","01",65.66
"10","002","060","0004","01",59.52
"10","002","060","0005","01",64.8
"10","002","060","0006","01",58.6
"10","002","060","0007","01",60.76
"10","002","060","0008","01",64.41
"10","002","060","0009","01",64.3
"10","002","060","0010","01",66.72
"10","002","060","0011","01",64.04
"10","002","060","0012","01",63.69
"10","002","060","0013","01",58.87
"10","002","060","0014","01",63.96
"10","002","070","0001","01",63.74
"10","002","070","0002","01",59.18
"10","002","070","0003","01",66.64
"10","002","070","0004","01",60.21
"10","002","070","0005","01",63.8
"10","002","070","0006","01",62.53
"10","002","070","0007","01",58.53
"10","002","070","0008","01",58.31
"10","002","070","0009","01",63.12
"10","002","070","0010","01",63.59
"10","002","070","0011","01",67.41
"10","002","070","0012","01",62.43
"10","002","070","0013","01",63.66
"10","002","070","0014","01",69.98
"10","002","070","0015","01",65.74
"10","002","070","0016","01",63.35
"10","002","080","0001","01",66.09
"10","002","080","0002","01",69.63
"10","002","080","0003","01",65.48
"10","002","080","0004","01",64.99
"10","002","080","0005","01",66.99
"10","002","080","0006","01",69.71
"10","002","080","0007","01",64.06
"10","002","080","0008","01",68.38
"10","002","080","0009","01",58.83
"10","002","080","0010","01",63.32
"10","002","080","0011","01",68.92
"10","002","080","0012","01",67.46
"10","002","080","0013","01",64.01
"10","002","080","0014","01",68.81
"10","002","080","0015","01",61.83
"10","002","080","0016","01",67.15
"10","002","080","0017","01",65.96
"10","002","080","0018","01",66.83
"10","002","080","0019","01",66.24
"10","002","080","0020","01",59.53
"10","002","080","0021","01",63.25
"10","002","080","0022","01",68.12
"10","002","080","0023","01",65.55
"10","002","080","0024","01",66.84
"10","002","090","0001","01",66.19
"10","002","090","0002","01",68.32
"10","002","090","0003","01",66.07
"10","002","090","0004","01",64.61
"10","002","090","0005","01",65.9
"10","002","090","0006","01",66.64
"10","002","090","0007","01",66.84
"10","002","090","0008","01",63.44
"10","002","090","0009","01",64.54
"10","002","090","0010","01",64.36
"10","002","090","0011","01",62.75
"10","002","090","0012","01",64.87
"10","002","090","0013","01",62.09
"10","002","090","0014","01",65.41
"10","002","090","0015","01",61.2
"10","002","100","0001","01",62.17
"10","002","100","0002","01",65.17
"10","002","100","0003","01",66.89
"10","002","100","0004","01",65.76
"10","002","100","0005","01",73.64
"10","002","100","0006","01",66.16
"10","002","100","0007","01",67.98
"10","002","100","0008","01",70.31
"10","002","100","0009","01",56.14
"10","002","100","0010","01",65.95
"10","002","100","0011","01",69.34
"10","002","100","0012","01",62.75
"10","002","100","0013","01",60.08
"10","002","100","0014","01",64.86
"10","002","100","0015","01",67.42
"10","002","100","0016","01",67.68
"10","002","100","0017","01",70.73
"10","002","100","0018","01",69.36
"10","002","110","0001","01",66.71
"10","002","110","0002","01",66.05
"10","002","110","0003","01",59.49
"10","002","110","0004","01",66.03
"10","002","110","0005","01",59.75
"10","002","110","0006","01",64.08
"10","002","110","0007","01",53.09
"10","002","110","0008","01",61.72
"10","002","110","0009","01",65.58
"10","002","110","0010","01",61.62
"10","002","120","0001","01",62.73
"10","002","120","0002","01",60.76
"10","002","120","0003","01",68.82
"10","002","120","0004","01",57.14
"10","002","120","0005","01",65.72
"10","002","120","0006","01",61.69
"10","002","120","0007","01",60.61
"10","004","010","0001","01",68.87
"10","004","010","0002","01",70.47
"10","004","010","0003","01",69.19
"10","004","010","0004","01",69.07
"10","004","010","0005","01",70.38
"10","004","010","0006","01",62.05
"10","004","010","0007","01",64.94
"10","004","010","0008","01",66.78
"10","004","010","0009","01",62.11
"10","004","010","0010","01",63.41
"10","004","010","0011","01",63.63
"10","004","010","0012","01",67.21
"10","004","010","0013","01",67.85
"10","004","010","0014","01",68.06
"10","004","010","0015","01",68.58
"10","004","010","0016","01",68.87
"10","004","010","0017","01",66.8
"10","004","010","0018","01",69.49
"10","004","010","0019","01",66.95
"10","004","010","0020","01",69.78
"10","004","010","0021","01",67.69
"10","004","010","0022","01",65.94
"10","004","010","0023","01",66.07
"10","004","010","0024","01",67.77
"10","004","010","0025","01",67.24
"10","004","010","0026","01",65.92
"10","004","010","0027","01",66.55
"10","004","010","0028","01",67.1
"10","004","010","0029","01",66.11
"10","004","010","0030","01",69.94
"10","004","020","0001","01",62.92
"10","004","020","0002","01",65.16
"10","004","020","0003","01",62.09
"10","004","020","0004","01",63.89
"10","004","020","0005","01",65.32
"10","004","020","0006","01",62.83
"10","004","020","0007","01",62.73
"10","004","020","0008","01",69.7
"10","004","020","0009","01",58.99
"10","004","020","0010","01",70.87
"10","004","020","0011","01",66.43
"10","004","020","0012","01",65.64
"10","004","020","0013","01",66.83
"10","004","020","0014","01",61.05
"10","004","020","0015","01",64.66
"10","004","020","0016","01",67.77
"10","004","020","0017","01",68.52
"10","004","020","0018","01",67.86
"10","004","020","0019","01",64.96
"10","004","020","0020","01",68.01
"10","004","020","0021","01",68.82
"10","004","020","0022","01",66.48
"10","004","020","0023","01",65.97
"10","004","020","0024","01",65.87
"10","004","020","0025","01",71.58
"10","004","030","0001","01",62.98
"10","004","030","0002","01",69.74
"10","004","030","0003","01",65.66
"10","004","030","0004","01",66.6
"10","004","030","0005","01",67.58
"10","004","030","0006","01",63.18
"10","004","030","0007","01",68.16
"10","004","030","0008","01",68.53
"10","004","030","0009","01",71.11
"10","004","030","0010","01",65.25
"10","004","030","0011","01",66.3
"10","004","030","0012","01",66.88
"10","004","030","0013","01",67.83
"10","004","030","0014","01",68.8
"10","004","030","0015","01",71.24
"10","004","030","0016","01",65.8
"10","004","030","0017","01",72.4
"10","004","030","0018","01",68.73
"10","004","030","0019","01",73.64
"10","004","040","0001","01",73.75
"10","004","040","0002","01",65.59
"10","004","040","0003","01",70.52
"10","004","040","0004","01",67.73
"10","004","040","0005","01",64.99
"10","004","040","0006","01",71.5
"10","004","040","0007","01",63.42
"10","004","040","0008","01",64.65
"10","004","040","0009","01",67.31
"10","004","040","0010","01",65.23
"10","004","040","0011","01",63.42
"10","004","040","0012","01",61.91
"10","004","040","0013","01",65.83
"10","004","040","0014","01",72.11
"10","004","040","0015","01",67.75
"10","004","040","0016","01",69.6
"10","004","040","0017","01",72.36
"10","004","040","0018","01",69.51
"10","004","040","0019","01",67.97
"10","004","040","0020","01",67.92
"10","004","040","0021","01",70.47
"10","004","050","0001","01",69.04
"10","004","050","0002","01",66.55
"10","004","050","0003","01",69.14
"10","004","050","0004","01",62.26
"10","004","050","0005","01",67.19
"10","004","050","0006","01",64.95
"10","004","050","0007","01",66.39
"10","004","050","0008","01",65.95
"10","004","050","0009","01",69.99
"10","004","050","0010","01",65.13
"10","004","050","0011","01",67.46
"10","004","050","0012","01",66.62
"10","004","050","0013","01",62.23
"10","004","050","0014","01",58.63
"10","004","050","0015","01",63.17
"10","004","050","0016","01",60.24
"10","004","050","0017","01",64.48
"10","004","050","0018","01",72.67
"10","004","050","0019","01",65.14
"10","004","050","0020","01",61.66
"10","004","060","0001","01",67.85
"10","004","060","0002","01",66.18
"10","004","060","0003","01",68.6
"10","004","060","0004","01",63.43
"10","004","060","0005","01",63.53
"10","004","060","0006","01",64.49
"10","004","060","0007","01",64.11
"10","004","060","0008","01",60.55
"10","004","060","0009","01",68.06
"10","004","060","0010","01",65.93
"10","004","060","0011","01",65.46
"10","004","060","0012","01",63.56
"10","004","060","0013","01",63.75
"10","004","060","0014","01",65.77
"10","004","060","0015","01",67.04
"10","004","060","0016","01",63.56
"10","004","060","0017","01",62.39
"10","004","070","0001","01",71.34
"10","004","070","0002","01",68.71
"10","004","070","0003","01",65.26
"10","004","070","0004","01",68.08
"10","004","070","0005","01",64.97
"10","004","070","0006","01",67.16
"10","004","070","0007","01",69.18
"10","004","070","0008","01",65.6
"10","004","070","0009","01",67.98
"10","004","070","0010","01",71.99
"10","004","070","0011","01",69.48
"10","004","070","0012","01",67.74
"10","004","080","0001","01",64
"10","004","080","0002","01",65.74
"10","004","080","0003","01",64.86
"10","004","080","0004","01",60.92
"10","004","080","0005","01",70.17
"10","004","080","0006","01",65.45
"10","004","080","0007","01",68.78
"10","004","080","0008","01",74.33
"10","004","080","0009","01",66.69
"10","004","080","0010","01",64.12
"10","004","080","0011","01",69.38
"10","004","090","0001","01",67.33
"10","004","090","0002","01",64.29
"10","004","090","0003","01",65.01
"10","004","090","0004","01",63.54
"10","004","090","0005","01",68.65
"10","004","090","0006","01",70.07
"10","004","090","0007","01",62.83
"10","004","090","0008","01",66.76
"10","004","090","0009","01",61.46
"10","004","100","0001","01",64.78
"10","004","100","0002","01",66.44
"10","004","100","0003","01",66.47
"10","004","100","0004","01",68.41
"10","004","100","0005","01",72.7
"10","004","100","0006","01",65.75
"10","004","100","0007","01",71.8
"10","004","100","0008","01",71.98
"10","004","100","0009","01",70.92
"10","004","100","0010","01",65.64
"10","004","110","0001","01",70.71
"10","004","110","0002","01",69.29
"10","004","110","0003","01",66.34
"10","004","110","0004","01",65.68
"10","004","110","0005","01",70.63
"10","004","110","0006","01",69.61
"10","004","120","0001","01",60.27
"10","004","120","0002","01",69.77
"10","004","120","0003","01",60.33
"10","004","120","0004","01",59.9
"10","004","120","0005","01",62.56
"10","004","120","0006","01",54.43
"10","004","120","0007","01",52.57
"10","004","130","0001","01",59.38
"10","004","130","0002","01",59.21
"10","004","130","0003","01",64.47
"10","004","130","0004","01",59.5
"10","005","010","0001","01",67.31
"10","005","010","0002","01",66.39
"10","005","010","0003","01",59.94
"10","005","010","0004","01",66.74
"10","005","010","0005","01",68.17
"10","005","010","0006","01",65.83
"10","005","010","0007","01",62.78
"10","005","010","0008","01",66.17
"10","005","010","0009","01",64.03
"10","005","010","0010","01",65.78
"10","005","010","0011","01",63.75
"10","005","010","0012","01",66.48
"10","005","010","0013","01",67.76
"10","005","010","0014","01",65.15
"10","005","010","0015","01",68.59
"10","005","010","0016","01",66.43
"10","005","010","0017","01",68.31
"10","005","010","0018","01",66.39
"10","005","010","0019","01",64.41
"10","005","010","0020","01",62.81
"10","005","010","0021","01",65.76
"10","005","010","0022","01",61.36
"10","005","010","0023","01",62.82
"10","005","010","0024","01",58.37
"10","005","010","0025","01",62.33
"10","005","010","0026","01",68.34
"10","005","010","0027","01",63.77
"10","005","010","0028","01",62.65
"10","005","020","0001","01",64.27
"10","005","020","0002","01",66.09
"10","005","020","0003","01",68.85
"10","005","020","0004","01",71.2
"10","005","020","0005","01",68.18
"10","005","020","0006","01",68.36
"10","005","020","0007","01",66.04
"10","005","020","0008","01",68.3
"10","005","020","0009","01",68.56
"10","005","020","0010","01",70.67
"10","005","020","0011","01",68.89
"10","005","020","0012","01",68.45
"10","005","020","0013","01",65.26
"10","005","020","0014","01",67.32
"10","005","020","0015","01",69.92
"10","005","020","0016","01",67.4
"10","005","020","0017","01",67.07
"10","005","020","0018","01",73.15
"10","005","020","0019","01",69.32
"10","005","020","0020","01",68.79
"10","005","020","0021","01",65.46
"10","005","020","0022","01",66.05
"10","005","020","0023","01",64.44
"10","005","020","0024","01",66.98
"10","005","020","0025","01",67.59
"10","005","030","0001","01",68.25
"10","005","030","0002","01",69.47
"10","005","030","0003","01",71.06
"10","005","030","0004","01",65.92
"10","005","030","0005","01",66.44
"10","005","030","0006","01",62.45
"10","005","030","0007","01",68.87
"10","005","030","0008","01",61.38
"10","005","030","0009","01",68.23
"10","005","030","0010","01",66.52
"10","005","030","0011","01",67.63
"10","005","030","0012","01",66.56
"10","005","030","0013","01",65.97
"10","005","030","0014","01",65.43
"10","005","030","0015","01",62.94
"10","005","030","0016","01",61.41
"10","005","030","0017","01",57.47
"10","005","030","0018","01",63.66
"10","005","030","0019","01",62.14
"10","005","030","0020","01",66.75
"10","005","030","0021","01",63.86
"10","005","030","0022","01",62.38
"10","005","030","0023","01",61.55
"10","005","030","0024","01",63.76
"10","005","040","0001","01",67.01
"10","005","040","0002","01",70.18
"10","005","040","0003","01",63.42
"10","005","040","0004","01",65.99
"10","005","040","0005","01",67.16
"10","005","040","0006","01",66.75
"10","005","040","0007","01",68.82
"10","005","040","0008","01",63.68
"10","005","040","0009","01",67.64
"10","005","040","0010","01",62.14
"10","005","040","0011","01",67.06
"10","005","040","0012","01",68.43
"10","005","040","0013","01",65.93
"10","005","040","0014","01",64.63
"10","005","040","0015","01",65.04
"10","005","040","0016","01",66.57
"10","005","040","0017","01",70.2
"10","005","040","0018","01",61.18
"10","005","040","0019","01",64.41
"10","005","040","0020","01",65.62
"10","005","040","0021","01",63.03
"10","005","040","0022","01",71.1
"10","005","040","0023","01",68.12
"10","005","040","0024","01",66.63
"10","005","040","0025","01",69.74
"10","005","050","0001","01",61.41
"10","005","050","0002","01",64.72
"10","005","050","0003","01",63.96
"10","005","050","0004","01",62.91
"10","005","050","0005","01",62.75
"10","005","050","0006","01",63.83
"10","005","050","0007","01",61.65
"10","005","050","0008","01",62.46
"10","005","050","0009","01",63.94
"10","005","050","0010","01",62.2
"10","005","050","0011","01",51.3
"10","005","050","0012","01",69.22
"10","005","050","0013","01",62.53
"10","005","050","0014","01",62.17
"10","005","050","0015","01",66.57
"10","005","050","0016","01",65.59
"10","005","050","0017","01",61.07
"10","005","050","0018","01",61.45
"10","005","050","0019","01",63.05
"10","005","050","0020","01",58.14
"10","005","050","0021","01",61.07
"10","005","050","0022","01",61.07
"10","005","050","0023","01",61.94
"10","005","050","0024","01",65.82
"10","005","050","0025","01",61.14
"10","005","050","0026","01",62.95
"10","005","050","0027","01",59.07
"10","005","050","0028","01",63.14
"10","005","050","0029","01",62.09
"10","005","050","0030","01",61.47
"10","005","050","0031","01",62.75
"10","005","050","0032","01",63.75
"10","005","060","0001","01",59.88
"10","005","060","0002","01",69.49
"10","005","060","0003","01",68.58
"10","005","060","0004","01",63.49
"10","005","060","0005","01",60.75
"10","005","060","0006","01",64.62
"10","005","060","0007","01",63.28
"10","005","060","0008","01",63.43
"10","005","060","0009","01",65.04
"10","005","060","0010","01",61.97
"10","005","060","0011","01",60.89
"10","005","060","0012","01",62.35
"10","005","060","0013","01",63.57
"10","005","060","0014","01",62.84
"10","005","060","0015","01",56.39
"10","005","060","0016","01",58.51
"10","005","060","0017","01",60.45
"10","005","060","0018","01",61.21
"10","005","060","0019","01",65.61
"10","005","060","0020","01",61.71
"10","005","060","0021","01",64.01
"10","005","060","0022","01",62.67
"10","005","060","0023","01",57.18
"10","005","070","0001","01",71.52
"10","005","070","0002","01",65.17
"10","005","070","0003","01",65.36
"10","005","070","0004","01",64.82
"10","005","070","0005","01",65.03
"10","005","070","0006","01",60.81
"10","005","070","0007","01",68.09
"10","005","070","0008","01",69.12
"10","005","070","0009","01",65.21
"10","005","070","0010","01",69.22
"10","005","070","0011","01",59.38
"10","005","070","A011","01",60.88
"10","005","080","0001","01",63.6
"10","005","080","0002","01",66.61
"10","005","080","0003","01",63.27
"10","005","080","0004","01",59.64
"10","005","080","0005","01",55.15
"10","005","080","0006","01",61.83
"10","005","080","0007","01",56.63
"10","005","080","0008","01",58.19
"10","005","080","0009","01",57.45
"10","005","080","0010","01",61.71
"10","005","080","0011","01",59.9
"10","005","080","0012","01",60.78
"10","005","090","0001","01",70.6
"10","005","090","0002","01",69.16
"10","005","090","0003","01",64.87
"10","005","090","0004","01",66.32
"10","005","090","0005","01",63.74
"10","005","090","0006","01",68.93
"10","005","090","0007","01",66.11
"10","005","090","0008","01",66.44
"10","005","090","0009","01",64.91
"10","005","090","0010","01",63.3
"10","005","090","0011","01",69
"10","005","090","0012","01",64.94
"10","005","090","0013","01",62.37
"10","005","090","0014","01",66.56
"10","005","090","0015","01",64.59
"10","005","090","0016","01",65.61
"10","005","090","0017","01",66.82
"10","005","090","0018","01",66.96
"10","005","090","0019","01",60.68
"10","005","100","0001","01",63.94
"10","005","100","0002","01",66.09
"10","005","100","0003","01",67.61
"10","005","100","0004","01",64.46
"10","005","100","0005","01",61.88
"10","005","100","0006","01",55.24
"10","005","100","0007","01",61.3
"10","005","100","0008","01",64.21
"10","005","100","0009","01",64.4
"10","005","100","0010","01",67.2
"10","005","110","0001","01",63.36
"10","005","110","0002","01",61.9
"10","005","110","0003","01",60
"10","005","110","0004","01",60.07
"10","005","110","0005","01",64.28
"10","005","110","0006","01",65.22
"10","005","110","0007","01",64.79
"10","005","110","0008","01",58.46
"10","005","110","0009","01",54.07
"10","005","120","0001","01",65.99
"10","005","120","0002","01",65.64
"10","005","120","0003","01",62.6
"10","005","120","0004","01",65.1
"10","005","120","0005","01",67.72
"10","005","120","0006","01",67.01
"10","005","120","0007","01",67.54
"10","005","120","0008","01",61.38
"10","005","130","0001","01",67
"10","005","130","0002","01",66.23
"10","005","130","0003","01",68.33
"10","005","130","0004","01",66.67
"10","005","130","0005","01",68.57
"10","005","130","0006","01",72.77
"10","005","130","0007","01",69.56
"10","005","140","0001","01",67.16
"10","005","140","0002","01",64.25
"10","005","140","0003","01",60.28
"10","005","140","0004","01",59.08
"10","005","140","0005","01",66.54
"10","005","140","0006","01",67.39
"10","005","140","0007","01",66.31
"10","005","140","0008","01",60.46
"10","005","140","0009","01",63.27
"10","005","150","0001","01",63.23
"10","005","150","0002","01",64.49
"10","005","150","0003","01",64.46
"10","005","150","0004","01",63.87
"10","005","150","0005","01",68.55
"10","005","150","0006","01",66
"10","005","150","0007","01",63.16
"10","005","150","0008","01",67.16
"10","005","150","0009","01",64.61
"10","005","160","0001","01",66.32
"10","005","160","0002","01",68.23
"10","005","160","0003","01",69.6
"10","005","160","0004","01",61.15
"10","005","160","0005","01",68
"10","005","160","0006","01",69.49
"10","005","160","0007","01",72.92
"10","005","160","0008","01",68.86
"10","005","170","0001","01",60.62
"10","005","170","0002","01",65.43
"10","005","170","0003","01",65.55
"10","005","170","0004","01",61.87
"10","005","170","0005","01",65.49
"10","005","170","0006","01",62.46
"10","005","170","0007","01",59.25
"10","005","180","0001","01",65.54
"10","005","180","0002","01",65.62
"10","005","180","0003","01",60.96
"10","005","180","0004","01",63.27
"10","005","180","0005","01",60.19
"10","005","180","0006","01",68.29
"10","005","180","0007","01",71.31
"10","005","180","0008","01",71.25
"10","007","010","0001","01",69.57
"10","007","010","0002","01",70.49
"10","007","010","0003","01",67.66
"10","007","010","0004","01",70.97
"10","007","010","0005","01",70.72
"10","007","010","0006","01",71.91
"10","007","010","0007","01",71.21
"10","007","010","0008","01",70.96
"10","007","010","0009","01",70.78
"10","007","010","0010","01",68.09
"10","007","010","0011","01",68.59
"10","007","010","0012","01",67.56
"10","007","010","0013","01",71.06
"10","007","010","0014","01",72.09
"10","007","010","0015","01",72.24
"10","007","010","0016","01",72.8
"10","007","010","0017","01",75.13
"10","007","010","0018","01",72.02
"10","007","010","0019","01",70.12
"10","007","010","0020","01",69.65
"10","007","010","0021","01",68.72
"10","007","010","0022","01",72.52
"10","007","010","0023","01",68.22
"10","007","010","0024","01",66.35
"10","007","010","0025","01",74.48
"10","007","010","0026","01",68.77
"10","007","010","0027","01",68.37
"10","007","010","0028","01",69.53
"10","007","010","0029","01",68.79
"10","007","010","0030","01",69.53
"10","007","010","0031","01",68.41
"10","007","010","0032","01",64.89
"10","007","010","0033","01",69.9
"10","007","010","0034","01",70.97
"10","007","010","0035","01",70.36
"10","007","010","0036","01",72.13
"10","007","010","0037","01",66.3
"10","007","010","0038","01",67.34
"10","007","010","0039","01",70.44
"10","007","010","0040","01",72.9
"10","007","010","0041","01",70.09
"10","007","010","0042","01",68.3
"10","007","010","0043","01",68.75
"10","007","010","0044","01",70.62
"10","007","010","0045","01",70.71
"10","007","010","0046","01",59.03
"10","007","010","0047","01",68.84
"10","007","010","0048","01",72.99
"10","007","010","0049","01",71.75
"10","007","010","0050","01",70.55
"10","007","010","0051","01",69.41
"10","007","010","0052","01",69.29
"10","007","010","0053","01",67.35
"10","007","010","0054","01",72.75
"10","007","010","0055","01",68.84
"10","007","010","0056","01",69.64
"10","007","010","0057","01",72.77
"10","007","010","0058","01",71.05
"10","007","010","0059","01",69.16
"10","007","010","0060","01",73.44
"10","007","010","0061","01",69.74
"10","007","010","0062","01",68.74
"10","007","010","0063","01",67.73
"10","007","010","0064","01",69.2
"10","007","010","0065","01",70.29
"10","007","010","0066","01",69.61
"10","007","010","0067","01",71.83
"10","007","010","0068","01",68.15
"10","007","010","0069","01",77.79
"10","007","010","0070","01",67.17
"10","007","010","0071","01",65.8
"10","007","010","0072","01",67.72
"10","007","010","0073","01",69.05
"10","007","020","0001","01",69.13
"10","007","020","0002","01",69.86
"10","007","020","0003","01",67.26
"10","007","020","0004","01",68.39
"10","007","020","0005","01",69.14
"10","007","020","0006","01",67.76
"10","007","020","0007","01",70.86
"10","007","020","0008","01",69.41
"10","007","020","0009","01",69.52
"10","007","020","0010","01",74.75
"10","007","020","0011","01",72.05
"10","007","020","0012","01",70.45
"10","007","020","0013","01",75.15
"10","007","020","0014","01",69.52
"10","007","020","0015","01",73.38
"10","007","020","0016","01",69.7
"10","007","020","0017","01",75.51
"10","007","020","0018","01",72.21
"10","007","020","0019","01",68.27
"10","007","020","0020","01",67.9
"10","007","020","0021","01",67.62
"10","007","020","0022","01",70.2
"10","007","020","0023","01",69.21
"10","007","020","0024","01",67.92
"10","007","020","0025","01",72.42
"10","007","020","0026","01",67.27
"10","007","020","0027","01",68.37
"10","007","020","0028","01",73.06
"10","007","020","0029","01",70.93
"10","007","030","0001","01",65.78
"10","007","030","0002","01",68.91
"10","007","030","0003","01",75
"10","007","030","0004","01",67.01
"10","007","030","0005","01",68.14
"10","007","030","0006","01",67.93
"10","007","030","0007","01",66.07
"10","007","030","0008","01",71.66
"10","007","030","0009","01",68.06
"10","007","030","0010","01",70.36
"10","007","030","0011","01",66.84
"10","007","030","0012","01",61.39
"10","007","030","0013","01",67.11
"10","007","030","0014","01",67.12
"10","007","030","0015","01",69.53
"10","007","030","0016","01",67.91
"10","007","030","0017","01",68.86
"10","007","030","0018","01",64.48
"10","007","030","0019","01",67.69
"10","007","030","0020","01",74.09
"10","007","030","0021","01",69.84
"10","007","030","0022","01",68.25
"10","007","030","0023","01",65.68
"10","007","030","0024","01",63.99
"10","007","030","0025","01",67.5
"10","007","030","0026","01",62.54
