"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
63,0,8,"12",40,83.33
63,0,8,"19",40,80
63,0,8,"13",40,68.75
63,0,8,"14",40,82.35
63,0,8,"15",40,83.33
63,0,8,"16",40,78.57
63,0,8,"17",40,100
63,0,8,"41",40,75
63,0,8,"42",40,0
63,0,8,"18",40,66.67
63,0,8,"20",40,66.67
63,0,8,"21",40,100
63,0,8,"22",40,85.71
63,0,8,"23",40,87.5
63,0,8,"24",40,23.08
63,0,8,"25",40,0
63,0,8,"26",40,75
63,0,8,"27",40,41.67
63,0,8,"28",40,80
63,0,8,"29",40,44.44
63,0,8,"30",40,57.14
63,0,8,"31",40,81.25
63,0,8,"32",40,41.67
63,0,8,"33",40,50
63,0,8,"34",40,41.67
63,0,8,"35",40,100
63,0,8,"36",40,83.33
63,0,8,"37",40,100
63,0,8,"38",40,0
63,0,8,"39",40,100
63,0,8,"40",40,66.67
63,0,8,"1",60,100
63,0,8,"2",60,75
63,0,8,"3",60,0
63,0,8,"4",60,50
63,0,8,"5",60,50
63,0,8,"6",60,0
63,0,8,"7",60,0
63,0,8,"8",60,25
63,0,8,"9",60,40
63,0,8,"10",60,75
63,0,8,"11",60,75
63,0,8,"12",60,100
63,0,8,"13",60,62.5
63,0,8,"14",60,100
63,0,8,"15",60,66.67
63,0,8,"16",60,60
63,0,8,"17",60,100
63,0,8,"18",60,60
63,0,8,"19",60,16.67
63,0,8,"20",60,46.15
63,0,8,"21",60,100
63,0,8,"22",60,75
63,0,8,"24",60,75
63,0,8,"25",60,100
63,0,8,"26",60,50
63,0,8,"1",50,66.67
63,0,8,"2",50,66.67
63,0,8,"3",50,100
63,0,8,"4",50,100
63,0,8,"5",50,50
63,0,8,"6",50,50
63,0,8,"7",50,50
63,0,8,"8",50,100
63,0,8,"9",50,100
63,0,8,"10",50,80
63,0,8,"11",50,66.67
63,0,8,"12",50,66.67
63,0,8,"13",50,0
63,0,8,"14",50,76.47
63,0,8,"15",50,85.71
63,0,8,"16",50,0
63,0,8,"17",50,60
63,0,8,"18",50,66.67
63,0,8,"19",50,83.33
63,0,8,"20",50,38.46
63,0,8,"21",50,100
63,0,8,"22",50,0
63,0,8,"23",50,50
63,0,8,"24",50,87.5
63,0,8,"25",50,85.71
63,0,8,"26",50,50
63,0,8,"27",50,100
63,0,8,"28",50,75
63,0,8,"29",50,100
63,0,8,"30",50,50
63,0,8,"31",50,100
63,0,8,"1",70,55.56
63,0,8,"2",70,14.29
63,0,8,"3",70,72.73
63,0,8,"4",70,100
63,0,8,"5",70,87.5
63,0,8,"6",70,62.5
63,0,8,"7",70,66.67
63,0,8,"8",70,100
63,0,8,"9",70,0
63,0,8,"10",70,70
63,0,8,"19",70,80
63,0,8,"18",70,66.67
63,0,8,"15",70,0
63,0,8,"17",70,90.91
63,0,8,"11",70,50
63,0,8,"12",70,75
63,0,8,"16",70,85.71
63,0,8,"24",70,62.07
63,0,8,"26",70,87.5
63,0,8,"20",70,85.71
63,0,8,"30",70,0
63,0,8,"22",70,100
63,0,8,"25",70,61.54
63,0,8,"28",70,62.5
63,0,8,"23",70,57.14
63,0,8,"27",70,0
63,0,8,"29",70,80
63,0,8,"32",70,40
63,0,8,"31",70,71.43
63,0,8,"33",70,60
63,0,8,"34",70,50
63,0,8,"13",70,72.73
63,0,8,"14",70,75
63,0,8,"21",70,61.9
63,0,8,"35",70,46.15
63,0,8,"36",70,0
63,0,8,"1",30,83.33
63,0,8,"2",30,50
63,0,8,"3",30,25
63,0,8,"4",30,0
63,0,8,"5",30,100
63,0,8,"6",30,50
63,0,8,"7",30,42.86
63,0,8,"8",30,100
63,0,8,"9",30,100
63,0,8,"10",30,69.23
63,0,8,"11",30,90.91
63,0,8,"12",30,100
63,0,8,"13",30,0
63,0,8,"14",30,100
63,0,8,"15",30,75
63,0,8,"16",30,80
63,0,8,"17",30,50
63,0,8,"18",30,100
63,0,8,"19",30,100
63,0,8,"20",30,100
63,0,8,"21",30,75
63,0,8,"22",30,58.33
63,0,8,"23",30,100
63,0,8,"26",30,60
63,0,8,"27",30,100
63,0,8,"28",30,60
63,0,8,"29",30,50
63,0,8,"30",30,81.82
63,0,8,"31",30,33.33
63,0,8,"32",30,100
63,0,8,"33",30,90.91
63,0,8,"34",30,75
63,0,8,"35",30,100
63,0,8,"36",30,100
63,0,8,"37",30,50
63,0,8,"38",30,57.14
63,0,8,"39",30,100
63,0,8,"40",30,69.23
63,0,8,"41",30,100
63,0,8,"43",30,100
63,0,8,"44",30,62.5
63,0,8,"46",30,100
63,0,8,"47",30,100
63,0,8,"48",30,84.21
63,0,8,"49",30,0
63,0,8,"50",30,50
63,0,8,"51",30,0
63,0,8,"52",30,71.43
63,0,8,"53",30,71.43
63,0,8,"54",30,50
63,0,8,"55",30,0
63,0,8,"56",30,85.71
63,0,8,"57",30,76.47
63,0,8,"1",80,40
63,0,8,"2",80,50
63,0,8,"3",80,100
63,0,8,"4",80,25
63,0,8,"5",80,50
63,0,8,"6",80,75
63,0,8,"7",80,57.14
63,0,8,"8",80,100
63,0,8,"9",80,68.42
63,0,8,"10",80,75
63,0,8,"11",80,0
63,0,8,"12",80,75
63,0,8,"13",80,100
63,0,8,"42",80,50
63,0,8,"14",80,77.78
63,0,8,"15",80,68
63,0,8,"16",80,42.86
63,0,8,"17",80,66.67
63,0,8,"18",80,100
63,0,8,"19",80,57.14
63,0,8,"20",80,55.56
63,0,8,"21",80,100
63,0,8,"22",80,42.11
63,0,8,"23",80,60
63,0,8,"24",80,64.71
63,0,8,"25",80,67.65
63,0,8,"26",80,87.5
63,0,8,"27",80,76.92
63,0,8,"28",80,100
63,0,8,"29",80,42.86
63,0,8,"38",80,100
63,0,8,"30",80,61.9
63,0,8,"31",80,75
63,0,8,"41",80,75
63,0,8,"32",80,66.67
63,0,8,"43",80,71.43
63,0,8,"33",80,75.76
63,0,8,"39",80,79.31
63,0,8,"34",80,91.67
63,0,8,"35",80,20
63,0,8,"40",80,66.67
63,0,8,"36",80,57.14
63,0,8,"37",80,0
65,0,12,"1",220,0
65,0,12,"2",220,100
65,0,12,"3",220,100
65,0,12,"4",220,100
65,0,12,"5",220,100
65,0,12,"6",220,33.33
65,0,12,"7",220,0
65,0,12,"8",220,66.67
65,0,12,"9",220,0
65,0,12,"1",210,0
65,0,12,"2",210,72.73
65,0,12,"3",210,100
65,0,12,"4",210,0
65,0,12,"5",210,48.57
65,0,12,"6",210,0
65,0,12,"7",210,100
65,0,12,"8",210,0
65,0,12,"9",210,33.33
65,0,12,"10",210,0
65,0,12,"11",210,0
65,0,12,"12",210,0
65,0,12,"13",210,0
65,0,12,"1",100,0
65,0,12,"2",100,58.33
65,0,12,"3",100,50
65,0,12,"4",100,100
65,0,12,"5",100,57.14
65,0,12,"7",100,0
65,0,12,"6",100,62.5
65,0,12,"13",100,50
65,0,12,"14",100,100
65,0,12,"15",100,0
65,0,12,"16",100,100
65,0,12,"17",100,81.82
65,0,12,"18",100,40
65,0,12,"39",100,0
65,0,12,"19",100,50
65,0,12,"20",100,75
65,0,12,"21",100,53.33
65,0,12,"8",100,50
65,0,12,"9",100,40
65,0,12,"11",100,66.67
65,0,12,"38",100,54.55
65,0,12,"37",100,75
65,0,12,"10",100,73.08
65,0,12,"34",100,75
65,0,12,"35",100,40
65,0,12,"36",100,75
65,0,12,"12",100,60
65,0,12,"22",100,20
65,0,12,"40",100,50
65,0,12,"41",100,28.57
65,0,12,"23",100,50
65,0,12,"24",100,100
65,0,12,"25",100,0
65,0,12,"26",100,100
65,0,12,"27",100,0
65,0,12,"28",100,100
65,0,12,"29",100,0
65,0,12,"30",100,50
65,0,12,"31",100,85.71
65,0,12,"32",100,53.85
65,0,12,"33",100,47.06
65,0,12,"42",100,76.47
65,0,12,"1",230,45.45
65,0,12,"2",230,60
65,0,12,"3",230,60
65,0,12,"4",230,30.77
65,0,12,"5",230,71.43
65,0,12,"6",230,60
65,0,12,"7",230,66.67
65,0,12,"8",230,66.67
65,0,12,"9",230,80
65,0,12,"10",230,14.29
65,0,12,"1",170,50
65,0,12,"2",170,33.33
65,0,12,"3",170,47.37
65,0,12,"4",170,50
65,0,12,"5",170,60
65,0,12,"6",170,28.57
65,0,12,"7",170,50
65,0,12,"8",170,66.67
65,0,12,"15",170,58.33
65,0,12,"16",170,37.5
65,0,12,"9",170,51.72
65,0,12,"17",170,44.44
65,0,12,"10",170,60
65,0,12,"11",170,60
65,0,12,"12",170,0
65,0,12,"13",170,0
65,0,12,"14",170,100
65,0,12,"1",150,61.9
65,0,12,"2",150,100
65,0,12,"3",150,66.67
65,0,12,"16",150,75
65,0,12,"4",150,100
65,0,12,"5",150,56.41
65,0,12,"14",150,38.46
65,0,12,"6",150,75
65,0,12,"18",150,50
65,0,12,"7",150,33.33
65,0,12,"9",150,71.43
65,0,12,"15",150,80
65,0,12,"8",150,35.29
65,0,12,"17",150,70
65,0,12,"10",150,75
65,0,12,"19",150,69.57
65,0,12,"13",150,71.43
65,0,12,"20",150,44.44
65,0,12,"12",150,71.43
65,0,12,"11",150,72.22
65,0,12,"1",160,80
65,0,12,"2",160,28.57
65,0,12,"3",160,54.84
65,0,12,"4",160,27.27
65,0,12,"16",160,66.67
65,0,12,"5",160,69.57
65,0,12,"6",160,50
65,0,12,"11",160,85.71
65,0,12,"17",160,43.75
65,0,12,"7",160,55.56
65,0,12,"12",160,46.67
65,0,12,"8",160,60
65,0,12,"13",160,60
65,0,12,"14",160,40
65,0,12,"9",160,60
65,0,12,"15",160,42.86
65,0,12,"10",160,37.5
65,0,12,"1",50,14.29
65,0,12,"4",50,16.67
65,0,12,"60",50,57.14
65,0,12,"7",50,54.55
65,0,12,"10",50,100
65,0,12,"65",50,50
65,0,12,"13",50,87.5
65,0,12,"16",50,10
65,0,12,"19",50,40
65,0,12,"22",50,0
65,0,12,"36",50,50
65,0,12,"2",50,66.67
65,0,12,"5",50,50
65,0,12,"72",50,62.5
65,0,12,"64",50,58.33
65,0,12,"33",50,55.56
65,0,12,"47",50,50
65,0,12,"74",50,100
65,0,12,"30",50,14.29
65,0,12,"73",50,40
65,0,12,"63",50,50
65,0,12,"61",50,44.44
65,0,12,"28",50,100
65,0,12,"49",50,0
65,0,12,"45",50,45.83
65,0,12,"42",50,62.5
65,0,12,"25",50,50
65,0,12,"39",50,80
65,0,12,"51",50,100
65,0,12,"11",50,33.33
65,0,12,"8",50,75
65,0,12,"26",50,66.67
65,0,12,"29",50,100
65,0,12,"14",50,25
65,0,12,"17",50,80
65,0,12,"57",50,40
65,0,12,"58",50,25
65,0,12,"37",50,75
65,0,12,"76",50,75
65,0,12,"62",50,66.67
65,0,12,"20",50,40
65,0,12,"23",50,80
65,0,12,"54",50,83.33
65,0,12,"75",50,55.56
65,0,12,"53",50,77.78
65,0,12,"52",50,50
65,0,12,"34",50,62.5
65,0,12,"59",50,66.67
65,0,12,"31",50,40
65,0,12,"6",50,33.33
65,0,12,"3",50,100
65,0,12,"77",50,60
65,0,12,"18",50,46.67
65,0,12,"68",50,0
65,0,12,"40",50,40
65,0,12,"43",50,50
65,0,12,"46",50,22.22
65,0,12,"80",50,55.56
65,0,12,"48",50,53.19
65,0,12,"79",50,64.71
65,0,12,"50",50,52.94
65,0,12,"21",50,50
65,0,12,"67",50,100
65,0,12,"24",50,100
65,0,12,"78",50,83.33
65,0,12,"69",50,100
65,0,12,"66",50,60
65,0,12,"56",50,100
65,0,12,"9",50,33.33
65,0,12,"55",50,57.14
65,0,12,"27",50,63.64
65,0,12,"70",50,77.78
65,0,12,"81",50,73.33
65,0,12,"12",50,0
65,0,12,"71",50,35.71
65,0,12,"32",50,37.5
65,0,12,"82",50,50
65,0,12,"35",50,60
65,0,12,"44",50,76.92
65,0,12,"83",50,70
65,0,12,"41",50,42.86
65,0,12,"84",50,50
65,0,12,"38",50,34.78
65,0,12,"15",50,39.13
65,0,12,"4",140,66.67
65,0,12,"29",140,36.36
65,0,12,"3",140,0
65,0,12,"35",140,78.57
65,0,12,"24",140,100
65,0,12,"36",140,66.67
65,0,12,"25",140,100
65,0,12,"2",140,75
65,0,12,"31",140,85.71
65,0,12,"23",140,60
65,0,12,"1",140,33.33
65,0,12,"15",140,25
65,0,12,"16",140,66.67
65,0,12,"37",140,85.71
65,0,12,"17",140,56.25
65,0,12,"38",140,66.67
65,0,12,"7",140,40
65,0,12,"18",140,50
65,0,12,"19",140,85.71
65,0,12,"20",140,60
65,0,12,"34",140,50
65,0,12,"8",140,33.33
65,0,12,"9",140,60
65,0,12,"10",140,80
65,0,12,"13",140,0
65,0,12,"27",140,75
65,0,12,"28",140,50
65,0,12,"14",140,75
65,0,12,"26",140,100
65,0,12,"12",140,33.33
65,0,12,"11",140,50
65,0,12,"32",140,100
65,0,12,"6",140,40
65,0,12,"21",140,43.75
65,0,12,"22",140,60
65,0,12,"33",140,100
65,0,12,"5",140,50
65,0,12,"30",140,16.67
65,0,12,"1",20,33.33
65,0,12,"110",20,25
65,0,12,"2",20,87.5
65,0,12,"3",20,50
65,0,12,"4",20,66.67
65,0,12,"109",20,100
65,0,12,"5",20,100
65,0,12,"6",20,0
65,0,12,"7",20,57.14
65,0,12,"8",20,33.33
65,0,12,"111",20,50
65,0,12,"9",20,25
65,0,12,"10",20,25
65,0,12,"11",20,0
65,0,12,"12",20,50
65,0,12,"13",20,76.92
65,0,12,"14",20,66.67
65,0,12,"15",20,0
65,0,12,"16",20,50
65,0,12,"17",20,33.33
65,0,12,"18",20,20
65,0,12,"19",20,100
65,0,12,"20",20,60
65,0,12,"21",20,100
65,0,12,"22",20,80
65,0,12,"23",20,60
65,0,12,"24",20,50
65,0,12,"25",20,0
65,0,12,"26",20,0
65,0,12,"27",20,0
65,0,12,"28",20,0
65,0,12,"29",20,66.67
65,0,12,"30",20,100
65,0,12,"31",20,66.67
65,0,12,"32",20,80
65,0,12,"33",20,100
65,0,12,"34",20,0
65,0,12,"35",20,100
65,0,12,"36",20,50
65,0,12,"37",20,80
65,0,12,"38",20,100
65,0,12,"39",20,62.5
65,0,12,"40",20,100
65,0,12,"41",20,0
65,0,12,"42",20,50
65,0,12,"43",20,75
65,0,12,"44",20,0
65,0,12,"45",20,33.33
65,0,12,"46",20,0
65,0,12,"47",20,100
65,0,12,"48",20,0
65,0,12,"49",20,50
65,0,12,"50",20,100
65,0,12,"51",20,0
65,0,12,"52",20,50
65,0,12,"53",20,0
65,0,12,"54",20,0
65,0,12,"55",20,100
65,0,12,"56",20,33.33
65,0,12,"57",20,16.67
65,0,12,"58",20,0
65,0,12,"59",20,66.67
65,0,12,"60",20,20
65,0,12,"61",20,0
65,0,12,"62",20,0
65,0,12,"63",20,50
65,0,12,"64",20,50
65,0,12,"65",20,0
65,0,12,"66",20,50
65,0,12,"67",20,0
65,0,12,"68",20,100
65,0,12,"69",20,80
65,0,12,"70",20,100
65,0,12,"71",20,100
65,0,12,"72",20,80
65,0,12,"73",20,75
65,0,12,"74",20,0
65,0,12,"75",20,0
65,0,12,"76",20,50
65,0,12,"77",20,66.67
65,0,12,"78",20,50
65,0,12,"79",20,0
65,0,12,"80",20,50
65,0,12,"81",20,100
65,0,12,"82",20,66.67
65,0,12,"83",20,50
65,0,12,"84",20,100
65,0,12,"85",20,33.33
65,0,12,"86",20,75
65,0,12,"116",20,0
65,0,12,"87",20,40
65,0,12,"92",20,33.33
65,0,12,"113",20,50
65,0,12,"88",20,50
65,0,12,"112",20,100
65,0,12,"91",20,66.67
65,0,12,"115",20,80
65,0,12,"89",20,66.67
65,0,12,"90",20,100
65,0,12,"114",20,100
65,0,12,"93",20,40
65,0,12,"94",20,25
65,0,12,"95",20,0
65,0,12,"96",20,100
65,0,12,"97",20,0
65,0,12,"98",20,100
65,0,12,"99",20,100
65,0,12,"100",20,50
65,0,12,"101",20,0
65,0,12,"102",20,60
65,0,12,"103",20,0
65,0,12,"106",20,100
65,0,12,"105",20,33.33
65,0,12,"107",20,0
65,0,12,"104",20,75
65,0,12,"108",20,16.67
65,0,12,"117",20,80
65,0,12,"118",20,100
65,0,12,"119",20,50
65,0,12,"1",10,0
65,0,12,"2",10,0
65,0,12,"3",10,100
65,0,12,"4",10,0
65,0,12,"5",10,0
65,0,12,"6",10,62.5
65,0,12,"7",10,75
65,0,12,"8",10,16.67
65,0,12,"9",10,50
65,0,12,"101",10,0
65,0,12,"10",10,33.33
65,0,12,"11",10,100
65,0,12,"12",10,0
65,0,12,"13",10,66.67
65,0,12,"114",10,0
65,0,12,"14",10,20
65,0,12,"15",10,0
65,0,12,"102",10,100
65,0,12,"16",10,0
65,0,12,"17",10,60
65,0,12,"18",10,50
65,0,12,"115",10,100
65,0,12,"19",10,50
65,0,12,"20",10,66.67
65,0,12,"21",10,100
65,0,12,"22",10,100
65,0,12,"23",10,28.57
65,0,12,"103",10,100
65,0,12,"24",10,80
65,0,12,"116",10,50
65,0,12,"25",10,0
65,0,12,"26",10,100
65,0,12,"27",10,100
65,0,12,"28",10,11.11
65,0,12,"29",10,66.67
65,0,12,"30",10,42.86
65,0,12,"31",10,30
65,0,12,"32",10,0
65,0,12,"104",10,66.67
65,0,12,"33",10,58.33
65,0,12,"34",10,0
65,0,12,"35",10,80
65,0,12,"117",10,50
65,0,12,"36",10,100
65,0,12,"37",10,100
65,0,12,"105",10,0
65,0,12,"38",10,83.33
65,0,12,"39",10,100
65,0,12,"40",10,100
65,0,12,"41",10,0
65,0,12,"42",10,50
65,0,12,"118",10,0
65,0,12,"43",10,75
65,0,12,"106",10,100
65,0,12,"44",10,83.33
65,0,12,"45",10,0
65,0,12,"119",10,83.33
65,0,12,"46",10,0
65,0,12,"47",10,75
65,0,12,"48",10,75
65,0,12,"49",10,100
65,0,12,"50",10,36.36
65,0,12,"51",10,80
65,0,12,"52",10,54.55
65,0,12,"53",10,0
65,0,12,"54",10,83.33
65,0,12,"107",10,0
65,0,12,"55",10,80
65,0,12,"56",10,66.67
65,0,12,"120",10,66.67
65,0,12,"57",10,50
65,0,12,"58",10,50
65,0,12,"108",10,0
65,0,12,"59",10,55.56
65,0,12,"60",10,0
65,0,12,"61",10,100
65,0,12,"121",10,66.67
65,0,12,"62",10,40
65,0,12,"63",10,50
65,0,12,"64",10,100
65,0,12,"65",10,100
65,0,12,"66",10,0
65,0,12,"67",10,100
65,0,12,"68",10,0
65,0,12,"109",10,50
65,0,12,"69",10,70
65,0,12,"122",10,0
65,0,12,"70",10,0
65,0,12,"71",10,0
65,0,12,"72",10,100
65,0,12,"73",10,100
65,0,12,"110",10,80
65,0,12,"74",10,0
65,0,12,"75",10,0
65,0,12,"76",10,100
65,0,12,"77",10,50
65,0,12,"78",10,66.67
65,0,12,"79",10,66.67
65,0,12,"80",10,73.33
65,0,12,"81",10,66.67
65,0,12,"82",10,42.86
65,0,12,"83",10,55.56
65,0,12,"123",10,80
65,0,12,"84",10,0
65,0,12,"85",10,100
65,0,12,"111",10,0
65,0,12,"86",10,62.5
65,0,12,"87",10,25
65,0,12,"88",10,66.67
65,0,12,"89",10,57.14
65,0,12,"90",10,29.41
65,0,12,"91",10,60
65,0,12,"125",10,57.14
65,0,12,"126",10,0
65,0,12,"92",10,25
65,0,12,"93",10,66.67
65,0,12,"94",10,33.33
65,0,12,"95",10,85.71
65,0,12,"96",10,64.29
65,0,12,"97",10,100
65,0,12,"98",10,60
65,0,12,"113",10,52.94
65,0,12,"99",10,50
65,0,12,"124",10,66.67
65,0,12,"100",10,64.29
65,0,12,"112",10,50
65,0,12,"1",30,25
65,0,12,"7",30,0
65,0,12,"8",30,40
65,0,12,"9",30,50
65,0,12,"93",30,0
65,0,12,"73",30,30
65,0,12,"10",30,20
65,0,12,"11",30,33.33
65,0,12,"12",30,75
65,0,12,"13",30,20
65,0,12,"14",30,50
65,0,12,"15",30,20
65,0,12,"16",30,66.67
65,0,12,"17",30,66.67
65,0,12,"18",30,0
65,0,12,"19",30,87.5
65,0,12,"25",30,100
65,0,12,"26",30,42.86
65,0,12,"2",30,70
65,0,12,"3",30,40
65,0,12,"4",30,40
65,0,12,"5",30,33.33
65,0,12,"6",30,75
65,0,12,"83",30,100
65,0,12,"84",30,66.67
65,0,12,"92",30,55.56
65,0,12,"34",30,60
65,0,12,"35",30,70
65,0,12,"36",30,66.67
65,0,12,"37",30,62.5
65,0,12,"38",30,22.22
65,0,12,"39",30,55.56
65,0,12,"78",30,50
65,0,12,"40",30,60
65,0,12,"79",30,50
65,0,12,"41",30,0
65,0,12,"42",30,56.25
65,0,12,"43",30,50
65,0,12,"80",30,85.71
65,0,12,"44",30,18.18
65,0,12,"81",30,80
65,0,12,"82",30,85.71
65,0,12,"45",30,80
65,0,12,"46",30,50
65,0,12,"47",30,20
65,0,12,"48",30,66.67
65,0,12,"49",30,75
65,0,12,"50",30,66.67
65,0,12,"51",30,0
65,0,12,"52",30,44.44
65,0,12,"53",30,60
65,0,12,"54",30,60
65,0,12,"55",30,85.71
65,0,12,"56",30,0
65,0,12,"57",30,33.33
65,0,12,"58",30,50
65,0,12,"59",30,100
65,0,12,"60",30,33.33
65,0,12,"61",30,83.33
65,0,12,"62",30,18.18
65,0,12,"63",30,100
