"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
63,0,1,"30",100,73.93
63,0,1,"31",100,72.68
63,0,1,"32",100,69.45
63,0,1,"33",100,72.52
63,0,1,"34",100,70.87
63,0,1,"35",100,70.68
63,0,1,"36",100,72.88
63,0,1,"37",100,77.25
63,0,1,"38",100,71.66
63,0,1,"39",100,68.77
63,0,1,"40",100,71.22
63,0,1,"1",90,67.97
63,0,1,"2",90,70.65
63,0,1,"4",90,72.93
63,0,1,"3",90,71.99
63,0,1,"17",90,73.26
63,0,1,"18",90,72.82
63,0,1,"16",90,72.09
63,0,1,"5",90,73.43
63,0,1,"20",90,72.36
63,0,1,"7",90,70.59
63,0,1,"8",90,75.2
63,0,1,"9",90,72.94
63,0,1,"10",90,72.51
63,0,1,"6",90,71.51
63,0,1,"15",90,75.82
63,0,1,"12",90,73.79
63,0,1,"13",90,73.89
63,0,1,"14",90,71.4
63,0,1,"11",90,70.97
63,0,1,"19",90,70.78
63,0,1,"2",10,71.08
63,0,1,"3",10,70.16
63,0,1,"4",10,68.15
63,0,1,"5",10,71.43
63,0,1,"6",10,69.19
63,0,1,"7",10,69.47
63,0,1,"8",10,67.63
63,0,1,"9",10,71.56
63,0,1,"10",10,67.23
63,0,1,"11",10,69.01
63,0,1,"12",10,69.92
63,0,1,"13",10,70.13
63,0,1,"14",10,70.24
63,0,1,"15",10,69.51
63,0,1,"16",10,69.14
63,0,1,"17",10,71.69
63,0,1,"35",10,75.32
63,0,1,"18",10,57.48
63,0,1,"19",10,72.95
63,0,1,"20",10,70.95
63,0,1,"21",10,70.71
63,0,1,"22",10,67.89
63,0,1,"24",10,70.34
63,0,1,"25",10,73.19
63,0,1,"26",10,68.93
63,0,1,"27",10,70.46
63,0,1,"28",10,72.35
63,0,1,"29",10,70.66
63,0,1,"30",10,71.15
63,0,1,"31",10,71.27
63,0,1,"32",10,67.93
63,0,1,"33",10,71.19
63,0,1,"34",10,67.7
63,0,1,"1",20,56.31
63,0,1,"2",20,71.42
63,0,1,"3",20,66.63
63,0,1,"4",20,64.63
63,0,1,"5",20,68.87
63,0,1,"6",20,69.2
63,0,1,"7",20,67.38
63,0,1,"8",20,71.85
63,0,1,"9",20,69.59
63,0,1,"10",20,76.46
63,0,1,"11",20,71.65
63,0,1,"12",20,70.88
63,0,1,"13",20,73.51
63,0,1,"14",20,69.25
63,0,1,"15",20,71.31
63,0,1,"16",20,73.89
63,0,1,"17",20,70.12
63,0,1,"18",20,72.09
63,0,1,"19",20,69.91
63,0,1,"20",20,71.83
63,0,1,"21",20,67.19
63,0,1,"22",20,70.89
63,0,1,"23",20,73.27
63,0,1,"24",20,73.63
63,0,1,"25",20,71.65
63,0,1,"26",20,71.28
63,0,1,"27",20,75.93
63,0,1,"28",20,67.06
63,0,1,"29",20,71.67
63,0,1,"30",20,70.85
63,0,1,"31",20,68.58
63,0,1,"32",20,67.28
63,0,1,"33",20,69.8
63,0,1,"34",20,71.17
63,0,1,"35",20,72.42
63,0,1,"36",20,72.47
63,0,1,"37",20,73.03
63,0,1,"38",20,68.14
63,0,1,"39",20,71.21
63,0,1,"40",20,73.05
63,0,1,"41",20,70.31
63,0,1,"1",40,73.19
63,0,1,"2",40,62.44
63,0,1,"3",40,65.61
63,0,1,"4",40,69.29
63,0,1,"5",40,64.93
63,0,1,"6",40,64.52
63,0,1,"7",40,63.34
63,0,1,"8",40,68.53
63,0,1,"9",40,65.93
63,0,1,"10",40,65.18
63,0,1,"11",40,62.26
63,0,1,"12",40,66.79
63,0,1,"19",40,72.55
63,0,1,"13",40,71.21
63,0,1,"14",40,71.2
63,0,1,"15",40,67.12
63,0,1,"16",40,70.33
63,0,1,"17",40,68.95
63,0,1,"41",40,69.5
63,0,1,"42",40,73.37
63,0,1,"18",40,71.24
63,0,1,"20",40,69.96
63,0,1,"21",40,73.06
63,0,1,"22",40,73.27
63,0,1,"23",40,69.78
63,0,1,"24",40,53.14
63,0,1,"25",40,71.88
63,0,1,"26",40,71.9
63,0,1,"27",40,71.96
63,0,1,"28",40,69.97
63,0,1,"29",40,70.43
63,0,1,"30",40,70.75
63,0,1,"31",40,70.49
63,0,1,"32",40,66.94
63,0,1,"33",40,72.74
63,0,1,"34",40,69.88
63,0,1,"35",40,72.89
63,0,1,"36",40,67.31
63,0,1,"37",40,70.1
63,0,1,"38",40,67.07
63,0,1,"39",40,69.7
63,0,1,"40",40,67.69
63,0,1,"1",60,68.46
63,0,1,"2",60,68.07
63,0,1,"3",60,68.49
63,0,1,"4",60,71.16
63,0,1,"5",60,70.76
63,0,1,"6",60,68.86
63,0,1,"7",60,68.58
63,0,1,"8",60,77.33
63,0,1,"9",60,73.97
63,0,1,"10",60,68.6
63,0,1,"11",60,71.93
63,0,1,"12",60,72.67
63,0,1,"13",60,70.52
63,0,1,"14",60,72.38
63,0,1,"15",60,73.55
63,0,1,"16",60,74
63,0,1,"17",60,72.64
63,0,1,"18",60,71.63
63,0,1,"19",60,58.22
63,0,1,"20",60,72.87
63,0,1,"21",60,75.91
63,0,1,"22",60,72.04
63,0,1,"24",60,74.65
63,0,1,"25",60,75.1
63,0,1,"26",60,77.02
63,0,1,"1",50,68.68
63,0,1,"2",50,68.8
63,0,1,"3",50,69.87
63,0,1,"4",50,69.71
63,0,1,"5",50,68.23
63,0,1,"6",50,70.87
63,0,1,"7",50,72.41
63,0,1,"8",50,70.49
63,0,1,"9",50,74.66
63,0,1,"10",50,74.12
63,0,1,"11",50,70.63
63,0,1,"12",50,72.22
63,0,1,"13",50,71.4
63,0,1,"14",50,67.8
63,0,1,"15",50,70
63,0,1,"16",50,73.76
63,0,1,"17",50,70.07
63,0,1,"18",50,67.87
63,0,1,"19",50,69.98
63,0,1,"20",50,57
63,0,1,"21",50,70.18
63,0,1,"22",50,69.06
63,0,1,"23",50,67.35
63,0,1,"24",50,62.26
63,0,1,"25",50,68.2
63,0,1,"26",50,67.52
63,0,1,"27",50,68.97
63,0,1,"28",50,70.59
63,0,1,"29",50,67.62
63,0,1,"30",50,69.46
63,0,1,"31",50,69.23
63,0,1,"1",70,68.25
63,0,1,"2",70,61.63
63,0,1,"3",70,62.55
63,0,1,"4",70,67.8
63,0,1,"5",70,71.47
63,0,1,"6",70,70
63,0,1,"7",70,72.44
63,0,1,"8",70,71.88
63,0,1,"9",70,73.88
63,0,1,"10",70,56.2
63,0,1,"19",70,73.55
63,0,1,"18",70,71.05
63,0,1,"15",70,69.19
63,0,1,"17",70,71.2
63,0,1,"11",70,74.99
63,0,1,"12",70,70.04
63,0,1,"16",70,73.68
63,0,1,"24",70,70.75
63,0,1,"26",70,72.23
63,0,1,"20",70,73.57
63,0,1,"30",70,73.14
63,0,1,"22",70,74.82
63,0,1,"25",70,73.43
63,0,1,"28",70,73.39
63,0,1,"23",70,76.66
63,0,1,"27",70,76.12
63,0,1,"29",70,78.53
63,0,1,"32",70,74.07
63,0,1,"31",70,72.83
63,0,1,"33",70,74.09
63,0,1,"34",70,74.46
63,0,1,"13",70,70.03
63,0,1,"14",70,74.55
63,0,1,"21",70,70.47
63,0,1,"35",70,73.8
63,0,1,"36",70,76.66
63,0,1,"1",30,66.05
63,0,1,"2",30,67.47
63,0,1,"3",30,67.76
63,0,1,"4",30,67.58
63,0,1,"5",30,60.64
63,0,1,"6",30,66.01
63,0,1,"7",30,66.04
63,0,1,"8",30,67.49
63,0,1,"9",30,70.23
63,0,1,"10",30,65.36
63,0,1,"11",30,67.56
63,0,1,"12",30,67.28
63,0,1,"13",30,70.48
63,0,1,"14",30,67.63
63,0,1,"15",30,54.4
63,0,1,"16",30,68.92
63,0,1,"17",30,67.66
63,0,1,"18",30,69.65
63,0,1,"19",30,68.22
63,0,1,"20",30,70.05
63,0,1,"21",30,70.39
63,0,1,"22",30,68.06
63,0,1,"23",30,68.45
63,0,1,"26",30,70.52
63,0,1,"27",30,70.75
63,0,1,"28",30,71.36
63,0,1,"29",30,67.76
63,0,1,"30",30,66.17
63,0,1,"31",30,71.05
63,0,1,"32",30,69.31
63,0,1,"33",30,73.14
63,0,1,"34",30,68.55
63,0,1,"35",30,66.71
63,0,1,"36",30,66.11
63,0,1,"37",30,70.38
63,0,1,"38",30,65.77
63,0,1,"39",30,67.2
63,0,1,"40",30,70.62
63,0,1,"41",30,68.43
63,0,1,"43",30,68.58
63,0,1,"44",30,69.56
63,0,1,"46",30,75.57
63,0,1,"47",30,72.52
63,0,1,"48",30,69.84
63,0,1,"49",30,64.56
63,0,1,"50",30,64.18
63,0,1,"51",30,65.52
63,0,1,"52",30,64.47
63,0,1,"53",30,66.39
63,0,1,"54",30,66.44
63,0,1,"55",30,65.96
63,0,1,"56",30,67.34
63,0,1,"57",30,66.56
63,0,1,"1",80,71.45
63,0,1,"2",80,69.72
63,0,1,"3",80,74.31
63,0,1,"4",80,72.28
63,0,1,"5",80,72.58
63,0,1,"6",80,72.54
63,0,1,"7",80,73.94
63,0,1,"8",80,71.56
63,0,1,"9",80,73.34
63,0,1,"10",80,71.19
63,0,1,"11",80,71.41
63,0,1,"12",80,68.7
63,0,1,"13",80,73.34
63,0,1,"42",80,71.3
63,0,1,"14",80,68.69
63,0,1,"15",80,71.33
63,0,1,"16",80,69.48
63,0,1,"17",80,70.81
63,0,1,"18",80,72.84
63,0,1,"19",80,74.54
63,0,1,"20",80,69.56
63,0,1,"21",80,71.92
63,0,1,"22",80,68.92
63,0,1,"23",80,74.14
63,0,1,"24",80,71.55
63,0,1,"25",80,65.51
63,0,1,"26",80,71.09
63,0,1,"27",80,73.67
63,0,1,"28",80,63.78
63,0,1,"29",80,73.79
63,0,1,"38",80,72.38
63,0,1,"30",80,72.82
63,0,1,"31",80,71.15
63,0,1,"41",80,73.06
63,0,1,"32",80,73.57
63,0,1,"43",80,72.52
63,0,1,"33",80,70.46
63,0,1,"39",80,66.68
63,0,1,"34",80,73.14
63,0,1,"35",80,71
63,0,1,"40",80,70.43
63,0,1,"36",80,74.49
63,0,1,"37",80,75.39
65,0,1,"1",220,86.71
65,0,1,"2",220,79.74
65,0,1,"3",220,73.62
65,0,1,"4",220,66.67
65,0,1,"5",220,81.26
65,0,1,"6",220,66.57
65,0,1,"7",220,61.85
65,0,1,"8",220,84.7
65,0,1,"9",220,85.63
65,0,1,"1",210,86.87
65,0,1,"2",210,63.26
65,0,1,"3",210,78.67
65,0,1,"4",210,75.38
65,0,1,"5",210,65.87
65,0,1,"6",210,77.39
65,0,1,"7",210,86.34
65,0,1,"8",210,73.14
65,0,1,"9",210,61.86
65,0,1,"10",210,69.72
65,0,1,"11",210,70.4
65,0,1,"12",210,76.17
65,0,1,"13",210,75.23
65,0,1,"1",100,82.35
65,0,1,"2",100,74.39
65,0,1,"3",100,80.49
65,0,1,"4",100,69.92
65,0,1,"5",100,63.29
65,0,1,"7",100,84.6
65,0,1,"6",100,73.83
65,0,1,"13",100,72.86
65,0,1,"14",100,82.63
65,0,1,"15",100,72.41
65,0,1,"16",100,68.48
65,0,1,"17",100,67.66
65,0,1,"18",100,68.56
65,0,1,"39",100,71.8
65,0,1,"19",100,65.66
65,0,1,"20",100,63.9
65,0,1,"21",100,61.18
65,0,1,"8",100,74.11
65,0,1,"9",100,73.26
65,0,1,"11",100,69.58
65,0,1,"38",100,66.99
65,0,1,"37",100,65.66
65,0,1,"10",100,65.94
65,0,1,"34",100,70.69
65,0,1,"35",100,66.85
65,0,1,"36",100,67.6
65,0,1,"12",100,69.53
65,0,1,"22",100,67.01
65,0,1,"40",100,66.6
65,0,1,"41",100,65.58
65,0,1,"23",100,68.82
65,0,1,"24",100,75.71
65,0,1,"25",100,76.08
65,0,1,"26",100,75.03
65,0,1,"27",100,69.75
65,0,1,"28",100,84.63
65,0,1,"29",100,79.1
65,0,1,"30",100,40.85
65,0,1,"31",100,69.23
65,0,1,"32",100,69.92
65,0,1,"33",100,70.63
65,0,1,"42",100,69.22
65,0,1,"1",230,66.89
65,0,1,"2",230,73.39
65,0,1,"3",230,73.3
65,0,1,"4",230,70.53
65,0,1,"5",230,82.48
65,0,1,"6",230,66.37
65,0,1,"7",230,67.58
65,0,1,"8",230,66.88
65,0,1,"9",230,82.98
65,0,1,"10",230,77.16
65,0,1,"1",170,70.26
65,0,1,"2",170,67.81
65,0,1,"3",170,68.64
65,0,1,"4",170,71.46
65,0,1,"5",170,76.54
65,0,1,"6",170,75.98
65,0,1,"7",170,65
65,0,1,"8",170,66.61
65,0,1,"15",170,68.57
65,0,1,"16",170,68.1
65,0,1,"9",170,71.24
65,0,1,"17",170,66.66
65,0,1,"10",170,74.65
65,0,1,"11",170,74.57
65,0,1,"12",170,87.69
65,0,1,"13",170,87.71
65,0,1,"14",170,88.68
65,0,1,"1",150,69.64
65,0,1,"2",150,75.69
65,0,1,"3",150,74.79
65,0,1,"16",150,68.33
65,0,1,"4",150,73.95
65,0,1,"5",150,70.78
65,0,1,"14",150,76.26
65,0,1,"6",150,69.19
65,0,1,"18",150,73.93
65,0,1,"7",150,82.78
65,0,1,"9",150,72.44
65,0,1,"15",150,68.79
65,0,1,"8",150,67.73
65,0,1,"17",150,72.35
65,0,1,"10",150,71.25
65,0,1,"19",150,70.11
65,0,1,"13",150,71.6
65,0,1,"20",150,62.21
65,0,1,"12",150,74.2
65,0,1,"11",150,77.07
65,0,1,"1",160,81.75
65,0,1,"2",160,69.51
65,0,1,"3",160,68.9
65,0,1,"4",160,71.64
65,0,1,"16",160,75.52
65,0,1,"5",160,72.19
65,0,1,"6",160,73.68
65,0,1,"11",160,73.44
65,0,1,"17",160,67
65,0,1,"7",160,69.79
65,0,1,"12",160,72.97
65,0,1,"8",160,72.39
65,0,1,"13",160,76.72
65,0,1,"14",160,76.41
65,0,1,"9",160,74.25
65,0,1,"15",160,73.57
65,0,1,"10",160,71.74
65,0,1,"1",50,74.99
65,0,1,"4",50,74.24
65,0,1,"60",50,75.38
65,0,1,"7",50,73.71
65,0,1,"10",50,79.32
65,0,1,"65",50,76.09
65,0,1,"13",50,72.37
65,0,1,"16",50,48.49
65,0,1,"19",50,73.46
65,0,1,"22",50,80.76
65,0,1,"36",50,71.5
65,0,1,"2",50,72.34
65,0,1,"5",50,72.03
65,0,1,"72",50,74.16
65,0,1,"64",50,69.33
65,0,1,"33",50,72.9
65,0,1,"47",50,71.15
65,0,1,"74",50,70.32
65,0,1,"30",50,76.43
65,0,1,"73",50,78.09
65,0,1,"63",50,75.17
65,0,1,"61",50,74.68
65,0,1,"28",50,73
65,0,1,"49",50,70.37
65,0,1,"45",50,71.59
65,0,1,"42",50,66.88
65,0,1,"25",50,73.24
65,0,1,"39",50,73.6
65,0,1,"51",50,75.41
65,0,1,"11",50,74.28
65,0,1,"8",50,74
65,0,1,"26",50,71.63
65,0,1,"29",50,77.62
65,0,1,"14",50,79.23
65,0,1,"17",50,70.82
65,0,1,"57",50,71.18
65,0,1,"58",50,70.77
65,0,1,"37",50,76.45
65,0,1,"76",50,68.61
65,0,1,"62",50,76.14
65,0,1,"20",50,76.37
65,0,1,"23",50,70.48
65,0,1,"54",50,70.62
65,0,1,"75",50,69.72
65,0,1,"53",50,74.39
65,0,1,"52",50,67.96
65,0,1,"34",50,74.55
65,0,1,"59",50,73.65
65,0,1,"31",50,74.72
65,0,1,"6",50,73.77
65,0,1,"3",50,72.59
65,0,1,"77",50,68.77
65,0,1,"18",50,72.69
65,0,1,"68",50,72.11
65,0,1,"40",50,80.6
65,0,1,"43",50,68.49
65,0,1,"46",50,70.4
65,0,1,"80",50,75.89
65,0,1,"48",50,62.33
65,0,1,"79",50,70.84
65,0,1,"50",50,70.12
65,0,1,"21",50,70.2
65,0,1,"67",50,71.94
65,0,1,"24",50,68.84
65,0,1,"78",50,72.54
65,0,1,"69",50,71.95
65,0,1,"66",50,70.23
65,0,1,"56",50,75.38
65,0,1,"9",50,69.01
65,0,1,"55",50,69.56
65,0,1,"27",50,68.41
65,0,1,"70",50,69.42
65,0,1,"81",50,77.99
65,0,1,"12",50,71.11
65,0,1,"71",50,68.37
65,0,1,"32",50,67.85
65,0,1,"82",50,70.68
65,0,1,"35",50,70.01
65,0,1,"44",50,70.5
65,0,1,"83",50,69.51
65,0,1,"41",50,66.91
65,0,1,"84",50,68.53
65,0,1,"38",50,68.26
65,0,1,"15",50,70.05
65,0,1,"4",140,69.97
65,0,1,"29",140,69.31
65,0,1,"3",140,71.99
65,0,1,"35",140,73.94
65,0,1,"24",140,67.7
65,0,1,"36",140,68.66
65,0,1,"25",140,76.49
65,0,1,"2",140,72.93
65,0,1,"31",140,70.5
65,0,1,"23",140,75.4
65,0,1,"1",140,73.98
65,0,1,"15",140,68.99
65,0,1,"16",140,68.93
65,0,1,"37",140,70.34
65,0,1,"17",140,66.85
65,0,1,"38",140,72.23
65,0,1,"7",140,69.76
65,0,1,"18",140,73.88
65,0,1,"19",140,70.03
65,0,1,"20",140,69.6
65,0,1,"34",140,72.21
65,0,1,"8",140,72.6
65,0,1,"9",140,67.79
65,0,1,"10",140,74.96
65,0,1,"13",140,72.3
65,0,1,"27",140,74.17
65,0,1,"28",140,56.93
65,0,1,"14",140,69.84
65,0,1,"26",140,71.53
65,0,1,"12",140,71.93
65,0,1,"11",140,72.17
65,0,1,"32",140,76.94
65,0,1,"6",140,70.06
65,0,1,"21",140,68.09
65,0,1,"22",140,71.43
65,0,1,"33",140,70.57
65,0,1,"5",140,74.35
65,0,1,"30",140,72.51
65,0,1,"1",20,73.18
65,0,1,"110",20,71.79
65,0,1,"2",20,73.61
65,0,1,"3",20,75.48
65,0,1,"4",20,80.36
65,0,1,"109",20,74.19
65,0,1,"5",20,72.22
65,0,1,"6",20,78.48
65,0,1,"7",20,72.93
65,0,1,"8",20,75.97
65,0,1,"111",20,73.58
65,0,1,"9",20,75.83
65,0,1,"10",20,52
65,0,1,"11",20,73.48
65,0,1,"12",20,74.65
65,0,1,"13",20,73.09
65,0,1,"14",20,71.17
65,0,1,"15",20,74.47
65,0,1,"16",20,78.52
65,0,1,"17",20,73.57
65,0,1,"18",20,75.56
65,0,1,"19",20,75.13
65,0,1,"20",20,72.75
65,0,1,"21",20,72.26
65,0,1,"22",20,74.94
65,0,1,"23",20,73.66
65,0,1,"24",20,74.61
65,0,1,"25",20,74.38
65,0,1,"26",20,81.11
65,0,1,"27",20,77.58
65,0,1,"28",20,72.64
65,0,1,"29",20,73.39
65,0,1,"30",20,75.61
65,0,1,"31",20,73
65,0,1,"32",20,70.98
65,0,1,"33",20,72.63
65,0,1,"34",20,72.49
65,0,1,"35",20,77.16
65,0,1,"36",20,74.6
65,0,1,"37",20,79.8
65,0,1,"38",20,67.73
65,0,1,"39",20,69.62
65,0,1,"40",20,70.37
65,0,1,"41",20,71.23
65,0,1,"42",20,75.74
65,0,1,"43",20,79.03
65,0,1,"44",20,76.75
65,0,1,"45",20,77.01
65,0,1,"46",20,74.36
65,0,1,"47",20,75.08
65,0,1,"48",20,75.81
65,0,1,"49",20,73.31
65,0,1,"50",20,79.09
65,0,1,"51",20,75.05
65,0,1,"52",20,75.98
65,0,1,"53",20,72.75
65,0,1,"54",20,73.28
65,0,1,"55",20,77.07
65,0,1,"56",20,69.92
65,0,1,"57",20,74.56
65,0,1,"58",20,78.75
65,0,1,"59",20,75.85
65,0,1,"60",20,76.59
65,0,1,"61",20,72.81
65,0,1,"62",20,74.03
65,0,1,"63",20,69.34
65,0,1,"64",20,72.79
65,0,1,"65",20,76.02
65,0,1,"66",20,73.6
65,0,1,"67",20,73.57
65,0,1,"68",20,76.26
65,0,1,"69",20,74.17
65,0,1,"70",20,72.86
65,0,1,"71",20,69.75
65,0,1,"72",20,71.64
65,0,1,"73",20,74.44
65,0,1,"74",20,75.41
65,0,1,"75",20,71.84
65,0,1,"76",20,72.49
65,0,1,"77",20,71.98
65,0,1,"78",20,73.28
65,0,1,"79",20,78.3
65,0,1,"80",20,75.8
65,0,1,"81",20,75.93
65,0,1,"82",20,76.85
65,0,1,"83",20,78.88
65,0,1,"84",20,75.11
65,0,1,"85",20,75.95
65,0,1,"86",20,76.06
65,0,1,"116",20,74.92
65,0,1,"87",20,75.9
65,0,1,"92",20,74.69
65,0,1,"113",20,74.47
65,0,1,"88",20,74.58
65,0,1,"112",20,70.19
65,0,1,"91",20,72.62
65,0,1,"115",20,70.41
65,0,1,"89",20,72.66
65,0,1,"90",20,76.31
65,0,1,"114",20,75.92
65,0,1,"93",20,73.91
65,0,1,"94",20,71.99
65,0,1,"95",20,73.16
65,0,1,"96",20,72.17
65,0,1,"97",20,70.14
65,0,1,"98",20,70.86
65,0,1,"99",20,76.99
65,0,1,"100",20,74.54
65,0,1,"101",20,76.68
65,0,1,"102",20,72.36
65,0,1,"103",20,74.17
65,0,1,"106",20,71.5
65,0,1,"105",20,70
65,0,1,"107",20,75.91
65,0,1,"104",20,75.57
65,0,1,"108",20,70.39
65,0,1,"117",20,75.39
65,0,1,"118",20,74.2
65,0,1,"119",20,78.24
65,0,1,"1",10,71.45
65,0,1,"2",10,70.54
65,0,1,"3",10,75.76
65,0,1,"4",10,73.52
65,0,1,"5",10,71.45
65,0,1,"6",10,72.89
65,0,1,"7",10,70.57
65,0,1,"8",10,49.52
65,0,1,"9",10,74.74
65,0,1,"101",10,75.85
65,0,1,"10",10,71.66
65,0,1,"11",10,74.58
65,0,1,"12",10,73.48
65,0,1,"13",10,72.68
65,0,1,"114",10,75.23
65,0,1,"14",10,76.56
65,0,1,"15",10,78.76
65,0,1,"102",10,75.53
65,0,1,"16",10,75.09
65,0,1,"17",10,71.94
65,0,1,"18",10,75.58
65,0,1,"115",10,77.17
65,0,1,"19",10,76.2
65,0,1,"20",10,77.37
65,0,1,"21",10,73.01
65,0,1,"22",10,73.66
65,0,1,"23",10,72.05
65,0,1,"103",10,72.12
65,0,1,"24",10,75.87
65,0,1,"116",10,73.13
65,0,1,"25",10,71.93
65,0,1,"26",10,75.14
65,0,1,"27",10,75.01
65,0,1,"28",10,72.08
65,0,1,"29",10,72.89
65,0,1,"30",10,72.18
65,0,1,"31",10,72.77
65,0,1,"32",10,67.48
65,0,1,"104",10,77.25
65,0,1,"33",10,68.96
65,0,1,"34",10,70.05
65,0,1,"35",10,71.79
65,0,1,"117",10,71.83
65,0,1,"36",10,75.58
65,0,1,"37",10,76.37
65,0,1,"105",10,75.36
65,0,1,"38",10,77.34
65,0,1,"39",10,74.03
65,0,1,"40",10,70.57
65,0,1,"41",10,74.4
65,0,1,"42",10,75.16
65,0,1,"118",10,72.25
65,0,1,"43",10,73.86
65,0,1,"106",10,75.66
65,0,1,"44",10,74.38
65,0,1,"45",10,69.68
65,0,1,"119",10,74.88
65,0,1,"46",10,69.44
65,0,1,"47",10,68.41
65,0,1,"48",10,74.67
65,0,1,"49",10,72.41
65,0,1,"50",10,73.81
65,0,1,"51",10,76.64
65,0,1,"52",10,76.95
65,0,1,"53",10,71.14
65,0,1,"54",10,74.75
65,0,1,"107",10,76.57
65,0,1,"55",10,77.12
65,0,1,"56",10,71.35
65,0,1,"120",10,76.66
65,0,1,"57",10,71.98
65,0,1,"58",10,75.72
65,0,1,"108",10,82.71
65,0,1,"59",10,72.98
65,0,1,"60",10,75.59
65,0,1,"61",10,75.44
65,0,1,"121",10,77.72
65,0,1,"62",10,75.78
65,0,1,"63",10,72.95
65,0,1,"64",10,74.49
65,0,1,"65",10,74.32
65,0,1,"66",10,76.85
65,0,1,"67",10,72.95
65,0,1,"68",10,71.91
65,0,1,"109",10,76.03
65,0,1,"69",10,74.84
65,0,1,"122",10,77.8
65,0,1,"70",10,70.3
65,0,1,"71",10,72.97
65,0,1,"72",10,72.98
65,0,1,"73",10,75.09
65,0,1,"110",10,74.61
65,0,1,"74",10,72.87
65,0,1,"75",10,75.07
65,0,1,"76",10,74.67
65,0,1,"77",10,76
65,0,1,"78",10,75.08
65,0,1,"79",10,71.44
65,0,1,"80",10,70.59
65,0,1,"81",10,77.45
65,0,1,"82",10,74.02
65,0,1,"83",10,69.54
65,0,1,"123",10,71.13
65,0,1,"84",10,71.68
65,0,1,"85",10,75.61
65,0,1,"111",10,76.43
