"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","002","0066","01",2,2209,46.15,"*"
"01","000","002","0066","01",3,110,2.29,NA
"01","000","002","0067","01",1,1559,42.45,NA
"01","000","002","0067","01",2,2032,55.33,"*"
"01","000","002","0067","01",3,81,2.2,NA
"01","000","002","0068","01",1,1935,46.09,NA
"01","000","002","0068","01",2,2173,51.76,"*"
"01","000","002","0068","01",3,90,2.14,NA
"01","000","002","0069","01",1,1578,49.14,NA
"01","000","002","0069","01",2,1556,48.45,"*"
"01","000","002","0069","01",3,77,2.39,NA
"01","000","002","0070","01",1,1865,55.88,NA
"01","000","002","0070","01",2,1383,41.44,"*"
"01","000","002","0070","01",3,89,2.66,NA
"01","000","002","0071","01",1,2041,53.75,NA
"01","000","002","0071","01",2,1667,43.9,"*"
"01","000","002","0071","01",3,89,2.34,NA
"01","000","002","0072","01",1,2410,48.12,NA
"01","000","002","0072","01",2,2480,49.52,"*"
"01","000","002","0072","01",3,118,2.35,NA
"01","000","002","0073","01",1,1413,55.84,NA
"01","000","002","0073","01",2,1061,41.93,"*"
"01","000","002","0073","01",3,56,2.21,NA
"01","000","002","0074","01",1,2201,54.81,NA
"01","000","002","0074","01",2,1722,42.88,"*"
"01","000","002","0074","01",3,92,2.29,NA
"01","000","002","0075","01",1,3102,55.88,NA
"01","000","002","0075","01",2,2312,41.65,"*"
"01","000","002","0075","01",3,137,2.46,NA
"01","000","002","0076","01",1,2746,57.85,NA
"01","000","002","0076","01",2,1897,39.97,"*"
"01","000","002","0076","01",3,103,2.17,NA
"01","000","002","0077","01",1,2694,57.06,NA
"01","000","002","0077","01",2,1936,41,"*"
"01","000","002","0077","01",3,91,1.92,NA
"01","000","002","0078","01",1,2267,72.89,NA
"01","000","002","0078","01",2,781,25.11,"*"
"01","000","002","0078","01",3,62,1.99,NA
"01","000","002","0079","01",1,2521,66.74,NA
"01","000","002","0079","01",2,1187,31.42,"*"
"01","000","002","0079","01",3,69,1.82,NA
"01","000","002","0080","01",1,809,36.35,NA
"01","000","002","0080","01",2,1360,61.12,"*"
"01","000","002","0080","01",3,56,2.51,NA
"01","000","002","0081","01",1,1900,40.07,NA
"01","000","002","0081","01",2,2715,57.26,"*"
"01","000","002","0081","01",3,126,2.65,NA
"01","000","002","0082","01",1,1209,35.09,NA
"01","000","002","0082","01",2,2136,62,"*"
"01","000","002","0082","01",3,100,2.9,NA
"01","000","002","0083","01",1,1972,40.24,NA
"01","000","002","0083","01",2,2787,56.87,"*"
"01","000","002","0083","01",3,141,2.87,NA
"01","000","002","0084","01",1,1191,34.13,NA
"01","000","002","0084","01",2,2229,63.88,"*"
"01","000","002","0084","01",3,69,1.97,NA
"01","000","002","0085","01",1,477,55.72,NA
"01","000","002","0085","01",2,362,42.28,"*"
"01","000","002","0085","01",3,17,1.98,NA
"01","000","002","0086","01",1,538,61.91,NA
"01","000","002","0086","01",2,309,35.55,"*"
"01","000","002","0086","01",3,22,2.53,NA
"01","000","002","0087","01",1,759,55.6,NA
"01","000","002","0087","01",2,572,41.9,"*"
"01","000","002","0087","01",3,34,2.49,NA
"01","000","002","0088","01",1,925,45.72,NA
"01","000","002","0088","01",2,1052,52,"*"
"01","000","002","0088","01",3,46,2.27,NA
"01","000","002","0089","01",1,550,51.06,NA
"01","000","002","0089","01",2,507,47.07,"*"
"01","000","002","0089","01",3,20,1.85,NA
"01","000","002","0090","01",1,697,71.48,NA
"01","000","002","0090","01",2,260,26.66,"*"
"01","000","002","0090","01",3,18,1.84,NA
"01","000","002","0091","01",1,528,57.95,NA
"01","000","002","0091","01",2,372,40.83,"*"
"01","000","002","0091","01",3,11,1.2,NA
"01","000","002","0092","01",1,413,22.42,NA
"01","000","002","0092","01",2,1374,74.59,"*"
"01","000","002","0092","01",3,55,2.98,NA
"01","000","002","0093","01",1,759,38.84,NA
"01","000","002","0093","01",2,1146,58.64,"*"
"01","000","002","0093","01",3,49,2.5,NA
"01","000","003","0094","01",1,904,46.5,NA
"01","000","003","0094","01",2,996,51.23,"*"
"01","000","003","0094","01",3,44,2.26,NA
"01","000","003","0095","01",1,1093,50.9,NA
"01","000","003","0095","01",2,1012,47.13,"*"
"01","000","003","0095","01",3,42,1.95,NA
"01","000","003","0096","01",1,1493,50.66,NA
"01","000","003","0096","01",2,1374,46.62,"*"
"01","000","003","0096","01",3,80,2.71,NA
"01","000","003","0097","01",1,1239,52.12,NA
"01","000","003","0097","01",2,1077,45.3,"*"
"01","000","003","0097","01",3,61,2.56,NA
"01","000","003","0098","01",1,1867,53.03,NA
"01","000","003","0098","01",2,1569,44.57,"*"
"01","000","003","0098","01",3,84,2.38,NA
"01","000","003","0099","01",1,1346,50.56,NA
"01","000","003","0099","01",2,1236,46.43,"*"
"01","000","003","0099","01",3,80,3,NA
"01","000","003","0100","01",1,1702,48.83,NA
"01","000","003","0100","01",2,1684,48.32,"*"
"01","000","003","0100","01",3,99,2.84,NA
"01","000","003","0101","01",1,1745,52.76,NA
"01","000","003","0101","01",2,1494,45.17,"*"
"01","000","003","0101","01",3,68,2.05,NA
"01","000","003","0102","01",1,1806,54.97,NA
"01","000","003","0102","01",2,1391,42.34,"*"
"01","000","003","0102","01",3,88,2.67,NA
"01","000","003","0103","01",1,1240,47.93,NA
"01","000","003","0103","01",2,1283,49.59,"*"
"01","000","003","0103","01",3,64,2.47,NA
"01","000","003","0104","01",1,3145,52.28,NA
"01","000","003","0104","01",2,2716,45.15,"*"
"01","000","003","0104","01",3,154,2.56,NA
"01","000","003","0105","01",1,1283,51.62,NA
"01","000","003","0105","01",2,1155,46.47,"*"
"01","000","003","0105","01",3,47,1.89,NA
"01","000","003","0106","01",1,1858,48.49,NA
"01","000","003","0106","01",2,1848,48.23,"*"
"01","000","003","0106","01",3,125,3.26,NA
"01","000","003","0107","01",1,935,53.06,NA
"01","000","003","0107","01",2,782,44.38,"*"
"01","000","003","0107","01",3,45,2.55,NA
"01","000","003","0108","01",1,1100,56.29,NA
"01","000","003","0108","01",2,798,40.83,"*"
"01","000","003","0108","01",3,56,2.86,NA
"01","000","003","0109","01",1,1617,51.82,NA
"01","000","003","0109","01",2,1407,45.09,"*"
"01","000","003","0109","01",3,96,3.07,NA
"01","000","003","0110","01",1,1170,58.58,NA
"01","000","003","0110","01",2,779,39,"*"
"01","000","003","0110","01",3,48,2.4,NA
"01","000","003","0111","01",1,1440,52.21,NA
"01","000","003","0111","01",2,1265,45.86,"*"
"01","000","003","0111","01",3,53,1.92,NA
"01","000","003","0112","01",1,1274,55.73,NA
"01","000","003","0112","01",2,956,41.81,"*"
"01","000","003","0112","01",3,56,2.44,NA
"01","000","003","0113","01",1,1876,54.36,NA
"01","000","003","0113","01",2,1478,42.82,"*"
"01","000","003","0113","01",3,97,2.81,NA
"01","000","003","0114","01",1,2378,55.84,NA
"01","000","003","0114","01",2,1778,41.75,"*"
"01","000","003","0114","01",3,102,2.39,NA
"01","000","003","0115","01",1,2675,53.48,NA
"01","000","003","0115","01",2,2226,44.51,"*"
"01","000","003","0115","01",3,100,1.99,NA
"01","000","003","0116","01",1,2103,55.41,NA
"01","000","003","0116","01",2,1609,42.39,"*"
"01","000","003","0116","01",3,83,2.18,NA
"01","000","003","0117","01",1,2056,47.35,NA
"01","000","003","0117","01",2,2178,50.16,"*"
"01","000","003","0117","01",3,108,2.48,NA
"01","000","003","0118","01",1,1562,56.69,NA
"01","000","003","0118","01",2,1129,40.98,"*"
"01","000","003","0118","01",3,64,2.32,NA
"01","000","004","0119","01",1,891,44.1,NA
"01","000","004","0119","01",2,1075,53.21,"*"
"01","000","004","0119","01",3,54,2.67,NA
"01","000","004","0120","01",1,1146,38.79,NA
"01","000","004","0120","01",2,1731,58.59,"*"
"01","000","004","0120","01",3,77,2.6,NA
"01","000","004","0121","01",1,875,39.27,NA
"01","000","004","0121","01",2,1282,57.54,"*"
"01","000","004","0121","01",3,71,3.18,NA
"01","000","004","0122","01",1,1416,47.01,NA
"01","000","004","0122","01",2,1529,50.76,"*"
"01","000","004","0122","01",3,67,2.22,NA
"01","000","004","0123","01",1,592,38.34,NA
"01","000","004","0123","01",2,904,58.54,"*"
"01","000","004","0123","01",3,48,3.1,NA
"01","000","004","0124","01",1,1565,42.81,NA
"01","000","004","0124","01",2,1990,54.44,"*"
"01","000","004","0124","01",3,100,2.73,NA
"01","000","004","0125","01",1,945,38.32,NA
"01","000","004","0125","01",2,1431,58.02,"*"
"01","000","004","0125","01",3,90,3.64,NA
"01","000","004","0126","01",1,2045,48.59,NA
"01","000","004","0126","01",2,2036,48.38,"*"
"01","000","004","0126","01",3,127,3.01,NA
"01","000","004","0127","01",1,1044,44.05,NA
"01","000","004","0127","01",2,1249,52.7,"*"
"01","000","004","0127","01",3,77,3.24,NA
"01","000","004","0128","01",1,1203,46.28,NA
"01","000","004","0128","01",2,1328,51.09,"*"
"01","000","004","0128","01",3,68,2.61,NA
"01","000","004","0129","01",1,1218,39.7,NA
"01","000","004","0129","01",2,1762,57.43,"*"
"01","000","004","0129","01",3,88,2.86,NA
"01","000","004","0130","01",1,1097,41.17,NA
"01","000","004","0130","01",2,1491,55.96,"*"
"01","000","004","0130","01",3,76,2.85,NA
"01","000","004","0131","01",1,1552,47.7,NA
"01","000","004","0131","01",2,1623,49.89,"*"
"01","000","004","0131","01",3,78,2.39,NA
"01","000","004","0132","01",1,356,14.25,NA
"01","000","004","0132","01",2,2067,82.74,"*"
"01","000","004","0132","01",3,75,3,NA
"01","000","004","0133","01",1,2138,35.14,NA
"01","000","004","0133","01",2,3783,62.18,"*"
"01","000","004","0133","01",3,162,2.66,NA
"01","000","004","0134","01",1,1442,38.49,NA
"01","000","004","0134","01",2,2194,58.56,"*"
"01","000","004","0134","01",3,110,2.93,NA
"01","000","004","0135","01",1,2275,39.91,NA
"01","000","004","0135","01",2,3291,57.73,"*"
"01","000","004","0135","01",3,134,2.35,NA
"01","000","004","0136","01",1,430,60.82,NA
"01","000","004","0136","01",2,263,37.19,"*"
"01","000","004","0136","01",3,14,1.98,NA
"01","000","004","0137","01",1,1537,36.3,NA
"01","000","004","0137","01",2,2593,61.25,"*"
"01","000","004","0137","01",3,103,2.43,NA
"01","000","004","0138","01",1,546,31.16,NA
"01","000","004","0138","01",2,1163,66.38,"*"
"01","000","004","0138","01",3,43,2.45,NA
"01","000","004","0139","01",1,1596,47.79,NA
"01","000","004","0139","01",2,1661,49.74,"*"
"01","000","004","0139","01",3,82,2.45,NA
"01","000","004","0140","01",1,1654,50.47,NA
"01","000","004","0140","01",2,1527,46.59,"*"
"01","000","004","0140","01",3,96,2.92,NA
"01","000","004","0141","01",1,1943,46.33,NA
"01","000","004","0141","01",2,2151,51.29,"*"
"01","000","004","0141","01",3,99,2.36,NA
"01","000","004","0142","01",1,1596,49.39,NA
"01","000","004","0142","01",2,1533,47.44,"*"
"01","000","004","0142","01",3,102,3.15,NA
"01","000","004","0143","01",1,1600,49.27,NA
"01","000","004","0143","01",2,1560,48.04,"*"
"01","000","004","0143","01",3,87,2.67,NA
"01","000","004","0144","01",1,1697,43.01,NA
"01","000","004","0144","01",2,2114,53.58,"*"
"01","000","004","0144","01",3,134,3.39,NA
"01","000","004","0145","01",1,2536,48.31,NA
"01","000","004","0145","01",2,2586,49.26,"*"
"01","000","004","0145","01",3,127,2.41,NA
"01","000","004","0146","01",1,1230,47.6,NA
"01","000","004","0146","01",2,1279,49.49,"*"
"01","000","004","0146","01",3,75,2.9,NA
"01","000","004","0147","01",1,2250,45.52,NA
"01","000","004","0147","01",2,2565,51.9,"*"
"01","000","004","0147","01",3,127,2.56,NA
"01","000","004","0148","01",1,1877,42.85,NA
"01","000","004","0148","01",2,2401,54.81,"*"
"01","000","004","0148","01",3,102,2.32,NA
"01","000","004","0149","01",1,2294,47.08,NA
"01","000","004","0149","01",2,2452,50.32,"*"
"01","000","004","0149","01",3,126,2.58,NA
"01","000","004","0150","01",1,1761,50.12,NA
"01","000","004","0150","01",2,1638,46.62,"*"
"01","000","004","0150","01",3,114,3.24,NA
"01","000","004","0151","01",1,1536,47.52,NA
"01","000","004","0151","01",2,1595,49.35,"*"
"01","000","004","0151","01",3,101,3.12,NA
"01","000","004","0152","01",1,1470,45.41,NA
"01","000","004","0152","01",2,1671,51.62,"*"
"01","000","004","0152","01",3,96,2.96,NA
"01","000","004","0153","01",1,984,42.95,NA
"01","000","004","0153","01",2,1242,54.21,"*"
"01","000","004","0153","01",3,65,2.83,NA
"01","000","004","0154","01",1,1571,41.5,NA
"01","000","004","0154","01",2,2117,55.93,"*"
"01","000","004","0154","01",3,97,2.56,NA
"01","000","004","0155","01",1,790,22.71,NA
"01","000","004","0155","01",2,2564,73.72,"*"
"01","000","004","0155","01",3,124,3.56,NA
"01","000","004","0156","01",1,1242,46.36,NA
"01","000","004","0156","01",2,1377,51.39,"*"
"01","000","004","0156","01",3,60,2.23,NA
"01","000","004","0157","01",1,977,42.09,NA
"01","000","004","0157","01",2,1296,55.83,"*"
"01","000","004","0157","01",3,48,2.06,NA
"01","000","004","0158","01",1,855,45.31,NA
"01","000","004","0158","01",2,988,52.35,"*"
"01","000","004","0158","01",3,44,2.33,NA
"01","000","004","0159","01",1,1673,45.44,NA
"01","000","004","0159","01",2,1908,51.83,"*"
"01","000","004","0159","01",3,100,2.71,NA
"01","000","004","0160","01",1,994,33.9,NA
"01","000","004","0160","01",2,1857,63.33,"*"
"01","000","004","0160","01",3,81,2.76,NA
"01","000","005","0161","01",1,1006,36.05,NA
"01","000","005","0161","01",2,1701,60.96,"*"
"01","000","005","0161","01",3,83,2.97,NA
"01","000","005","0162","01",1,1643,35.12,NA
"01","000","005","0162","01",2,2911,62.22,"*"
"01","000","005","0162","01",3,124,2.65,NA
"01","000","005","0163","01",1,1520,23.54,NA
"01","000","005","0163","01",2,4755,73.64,"*"
"01","000","005","0163","01",3,182,2.81,NA
"01","000","005","0164","01",1,707,41.32,NA
"01","000","005","0164","01",2,962,56.22,"*"
"01","000","005","0164","01",3,42,2.45,NA
"01","000","005","0165","01",1,1119,39.62,NA
"01","000","005","0165","01",2,1643,58.17,"*"
"01","000","005","0165","01",3,62,2.19,NA
"01","000","005","0166","01",1,1423,35.44,NA
"01","000","005","0166","01",2,2492,62.06,"*"
"01","000","005","0166","01",3,100,2.49,NA
"01","000","005","0167","01",1,2331,41.61,NA
"01","000","005","0167","01",2,3134,55.94,"*"
"01","000","005","0167","01",3,137,2.44,NA
"01","000","005","0168","01",1,1365,32.02,NA
"01","000","005","0168","01",2,2776,65.13,"*"
"01","000","005","0168","01",3,121,2.83,NA
"01","000","005","0169","01",1,1052,43.27,NA
"01","000","005","0169","01",2,1318,54.21,"*"
"01","000","005","0169","01",3,61,2.5,NA
"01","000","005","0170","01",1,1308,36.87,NA
"01","000","005","0170","01",2,2149,60.58,"*"
"01","000","005","0170","01",3,90,2.53,NA
"01","000","005","0171","01",1,1973,38.25,NA
"01","000","005","0171","01",2,3079,59.7,"*"
"01","000","005","0171","01",3,105,2.03,NA
"01","000","005","0172","01",1,1311,41.47,NA
"01","000","005","0172","01",2,1780,56.31,"*"
"01","000","005","0172","01",3,70,2.21,NA
"01","000","005","0173","01",1,1262,39.08,NA
"01","000","005","0173","01",2,1898,58.77,"*"
"01","000","005","0173","01",3,69,2.13,NA
"01","000","005","0174","01",1,1176,40.66,NA
"01","000","005","0174","01",2,1658,57.33,"*"
"01","000","005","0174","01",3,58,2,NA
"01","000","005","0175","01",1,1555,35.82,NA
"01","000","005","0175","01",2,2669,61.49,"*"
"01","000","005","0175","01",3,116,2.67,NA
"01","000","005","0176","01",1,1202,35.89,NA
"01","000","005","0176","01",2,2064,61.63,"*"
"01","000","005","0176","01",3,83,2.47,NA
"01","000","005","0177","01",1,913,30.63,NA
"01","000","005","0177","01",2,1985,66.61,"*"
"01","000","005","0177","01",3,82,2.75,NA
"01","000","005","0178","01",1,990,15.79,NA
"01","000","005","0178","01",2,5101,81.4,"*"
"01","000","005","0178","01",3,175,2.79,NA
"01","000","005","0179","01",1,1081,29.09,NA
"01","000","005","0179","01",2,2532,68.15,"*"
"01","000","005","0179","01",3,102,2.74,NA
"01","000","005","0180","01",1,2376,44.46,NA
"01","000","005","0180","01",2,2829,52.94,"*"
"01","000","005","0180","01",3,138,2.58,NA
"01","000","005","0181","01",1,1970,47.08,NA
"01","000","005","0181","01",2,2087,49.88,"*"
"01","000","005","0181","01",3,127,3.03,NA
"01","000","005","0182","01",1,2012,37.38,NA
"01","000","005","0182","01",2,3240,60.2,"*"
"01","000","005","0182","01",3,130,2.41,NA
"01","000","005","0183","01",1,2083,41.08,NA
"01","000","005","0183","01",2,2832,55.85,"*"
"01","000","005","0183","01",3,155,3.05,NA
"01","000","005","0184","01",1,1564,36.63,NA
"01","000","005","0184","01",2,2579,60.41,"*"
"01","000","005","0184","01",3,126,2.95,NA
"01","000","005","0185","01",1,2382,41.98,NA
"01","000","005","0185","01",2,3160,55.69,"*"
"01","000","005","0185","01",3,132,2.32,NA
"01","000","005","0186","01",1,1016,39.74,NA
"01","000","005","0186","01",2,1477,57.78,"*"
"01","000","005","0186","01",3,63,2.46,NA
"01","000","005","0187","01",1,939,44.08,NA
"01","000","005","0187","01",2,1152,54.08,"*"
"01","000","005","0187","01",3,39,1.83,NA
"01","000","005","0188","01",1,982,38.22,NA
"01","000","005","0188","01",2,1536,59.78,"*"
"01","000","005","0188","01",3,51,1.98,NA
"01","000","005","0189","01",1,1896,42.18,NA
"01","000","005","0189","01",2,2494,55.48,"*"
"01","000","005","0189","01",3,105,2.33,NA
"01","000","005","0190","01",1,756,36.78,NA
"01","000","005","0190","01",2,1247,60.68,"*"
"01","000","005","0190","01",3,52,2.53,NA
"01","000","005","0191","01",1,970,35.45,NA
"01","000","005","0191","01",2,1699,62.09,"*"
"01","000","005","0191","01",3,67,2.44,NA
"01","000","005","0192","01",1,1702,42.73,NA
"01","000","005","0192","01",2,2184,54.83,"*"
"01","000","005","0192","01",3,97,2.43,NA
"01","000","005","0193","01",1,685,40.15,NA
"01","000","005","0193","01",2,974,57.09,"*"
"01","000","005","0193","01",3,47,2.75,NA
"01","000","006","0194","01",1,2057,41.74,NA
"01","000","006","0194","01",2,2735,55.49,"*"
"01","000","006","0194","01",3,136,2.75,NA
"01","000","006","0195","01",1,1989,34.21,NA
