"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","070","0005","01",85
"63","000","070","0006","01",69.23
"63","000","070","0007","01",75
"63","000","070","0008","01",100
"63","000","070","0009","01",45.45
"63","000","070","0010","01",33.33
"63","000","070","0011","01",73.33
"63","000","070","0012","01",60
"63","000","070","0013","01",72.73
"63","000","070","0014","01",79.31
"63","000","070","0015","01",58.33
"63","000","070","0016","01",88.89
"63","000","070","0017","01",55
"63","000","070","0018","01",62.16
"63","000","070","0019","01",81.82
"63","000","070","0020","01",83.33
"63","000","070","0021","01",76.47
"63","000","070","0022","01",75
"63","000","070","0023","01",83.33
"63","000","070","0024","01",50
"63","000","070","0025","01",50
"63","000","070","0026","01",85.71
"63","000","070","0027","01",83.33
"63","000","070","0028","01",68.75
"63","000","070","0029","01",50
"63","000","070","0030","01",62.5
"63","000","070","0031","01",66.67
"63","000","070","0032","01",62.5
"63","000","070","0033","01",54.84
"63","000","070","0034","01",75.86
"63","000","070","0035","01",72.73
"63","000","070","0036","01",25
"63","000","080","0001","01",66.67
"63","000","080","0002","01",68.18
"63","000","080","0003","01",62.5
"63","000","080","0004","01",72
"63","000","080","0005","01",66.67
"63","000","080","0006","01",50
"63","000","080","0007","01",71.43
"63","000","080","0008","01",50
"63","000","080","0009","01",81.82
"63","000","080","0010","01",55.56
"63","000","080","0011","01",100
"63","000","080","0012","01",60
"63","000","080","0013","01",54.55
"63","000","080","0014","01",33.33
"63","000","080","0015","01",78.57
"63","000","080","0016","01",68.18
"63","000","080","0017","01",80
"63","000","080","0018","01",85.71
"63","000","080","0019","01",80
"63","000","080","0020","01",80
"63","000","080","0021","01",71.43
"63","000","080","0022","01",84.21
"63","000","080","0023","01",54.55
"63","000","080","0024","01",71.43
"63","000","080","0025","01",75.68
"63","000","080","0026","01",60.71
"63","000","080","0027","01",73.33
"63","000","080","0028","01",51.35
"63","000","080","0029","01",65.22
"63","000","080","0030","01",61.9
"63","000","080","0031","01",61.54
"63","000","080","0032","01",66.67
"63","000","080","0033","01",65.33
"63","000","080","0034","01",73.17
"63","000","080","0035","01",80
"63","000","080","0036","01",72.22
"63","000","080","0037","01",100
"63","000","080","0038","01",100
"63","000","080","0039","01",67.8
"63","000","080","0040","01",69.23
"63","000","080","0041","01",84.21
"63","000","080","0042","01",76.47
"63","000","080","0043","01",81.82
"63","000","090","0001","01",66.67
"63","000","090","0002","01",62.5
"63","000","090","0003","01",33.33
"63","000","090","0004","01",78.95
"63","000","090","0005","01",70.68
"63","000","090","0006","01",47.06
"63","000","090","0007","01",52
"63","000","090","0008","01",68.89
"63","000","090","0009","01",75
"63","000","090","0010","01",79.17
"63","000","090","0011","01",67.74
"63","000","090","0012","01",78.95
"63","000","090","0013","01",54.55
"63","000","090","0014","01",73.08
"63","000","090","0015","01",66.67
"63","000","090","0016","01",48.51
"63","000","090","0017","01",78.43
"63","000","090","0018","01",62.96
"63","000","090","0019","01",75.41
"63","000","090","0020","01",64.91
"63","000","100","0001","01",76.92
"63","000","100","0002","01",80.77
"63","000","100","0003","01",52.63
"63","000","100","0005","01",100
"63","000","100","0006","01",58.33
"63","000","100","0007","01",73.68
"63","000","100","0008","01",55.56
"63","000","100","0009","01",73.33
"63","000","100","0010","01",92.31
"63","000","100","0011","01",88
"63","000","100","0012","01",86.67
"63","000","100","0013","01",92.59
"63","000","100","0014","01",68.57
"63","000","100","0015","01",65.22
"63","000","100","0016","01",70.83
"63","000","100","0017","01",81.82
"63","000","100","0018","01",82.76
"63","000","100","0019","01",87.5
"63","000","100","0020","01",69.23
"63","000","100","0021","01",66.67
"63","000","100","0022","01",65.52
"63","000","100","0023","01",82.86
"63","000","100","0024","01",70.71
"63","000","100","0025","01",68
"63","000","100","0026","01",69.77
"63","000","100","0027","01",81.48
"63","000","100","0028","01",73.68
"63","000","100","0029","01",51.92
"63","000","100","0030","01",70.59
"63","000","100","0031","01",72.97
"63","000","100","0032","01",42.86
"63","000","100","0033","01",65.75
"63","000","100","0034","01",50
"63","000","100","0035","01",73.99
"63","000","100","0036","01",69.77
"63","000","100","0037","01",71.43
"63","000","100","0038","01",50
"63","000","100","0039","01",63.64
"63","000","100","0040","01",44.44
"63","000","110","0001","01",50
"63","000","110","0002","01",50
"63","000","110","0003","01",60
"63","000","110","0004","01",56.25
"63","000","110","0005","01",64.29
"63","000","110","0006","01",85.71
"63","000","110","0007","01",70.97
"63","000","110","0008","01",60
"63","000","110","0009","01",66.67
"63","000","110","0010","01",33.33
"63","000","110","0011","01",71.43
"63","000","110","0012","01",30.77
"63","000","110","0013","01",60
"63","000","110","0014","01",75
"63","000","110","0015","01",42.86
"63","000","110","0016","01",73.08
"63","000","110","0017","01",60
"63","000","110","0018","01",58.33
"63","000","110","0019","01",70.37
"63","000","110","0020","01",47.83
"63","000","110","0021","01",45
"63","000","110","0022","01",87.5
"63","000","110","0023","01",53.33
"63","000","110","0024","01",72.41
"63","000","110","0025","01",70
"63","000","110","0026","01",62.5
"63","000","110","0027","01",75
"63","000","110","0028","01",90.91
"63","000","110","0029","01",71.43
"63","000","110","0030","01",85.71
"63","000","110","0031","01",57.14
"63","000","110","0032","01",72.41
"63","000","110","0033","01",33.33
"63","000","110","0034","01",75
"63","000","110","0035","01",87.5
"63","000","110","0036","01",25
"63","000","110","0037","01",71.43
"63","000","110","0038","01",80
"63","000","110","0039","01",84.62
"63","000","110","0040","01",66.67
"63","000","110","0041","01",85
"63","000","110","0042","01",58.82
"63","000","110","0043","01",50
"63","000","110","0044","01",0
"63","000","110","0045","01",0
"63","000","110","0046","01",72.22
"63","000","110","0047","01",0
"63","000","110","0048","01",50
"63","000","110","0049","01",28.57
"63","000","110","0050","01",71.43
"63","000","110","0051","01",85.71
"63","000","120","0001","01",100
"63","000","120","0002","01",75
"63","000","120","0003","01",71.43
"63","000","120","0004","01",66.67
"63","000","120","0005","01",83.33
"63","000","120","0006","01",66.67
"63","000","120","0007","01",80.95
"63","000","120","0008","01",69.23
"63","000","120","0009","01",70.83
"63","000","120","0010","01",75
"63","000","120","0011","01",73.33
"63","000","120","0012","01",100
"63","000","120","0013","01",71.43
"63","000","120","0014","01",33.33
"63","000","120","0015","01",100
"63","000","120","0016","01",70
"63","000","120","0017","01",66.67
"63","000","120","0018","01",64.29
"63","000","120","0019","01",80
"63","000","120","0020","01",68.18
"63","000","120","0021","01",56
"63","000","120","0022","01",68.57
"63","000","120","0023","01",73.68
"63","000","120","0024","01",63.64
"63","000","120","0025","01",84
"63","000","120","0026","01",100
"63","000","120","0027","01",53.33
"63","000","120","0028","01",66.67
"63","000","120","0029","01",60
"63","000","120","0030","01",60
"63","000","120","0031","01",66.67
"63","000","120","0032","01",80
"63","000","120","0033","01",100
"63","000","120","0034","01",25
"63","000","120","0035","01",65
"63","000","120","0036","01",74.19
"63","000","120","0037","01",64.29
"63","000","120","0038","01",71.74
"63","000","120","0039","01",80
"63","000","120","0040","01",100
"63","000","120","0041","01",100
"63","000","120","0042","01",50
"65","000","010","0001","01",80
"65","000","010","0002","01",0
"65","000","010","0003","01",0
"65","000","010","0004","01",66.67
"65","000","010","0005","01",50
"65","000","010","0006","01",65.38
"65","000","010","0007","01",66.67
"65","000","010","0008","01",12.5
"65","000","010","0009","01",61.9
"65","000","010","0010","01",58.33
"65","000","010","0011","01",60
"65","000","010","0012","01",80
"65","000","010","0013","01",87.5
"65","000","010","0014","01",85.71
"65","000","010","0015","01",42.86
"65","000","010","0016","01",80
"65","000","010","0017","01",70
"65","000","010","0018","01",0
"65","000","010","0019","01",83.33
"65","000","010","0020","01",62.5
"65","000","010","0021","01",54.55
"65","000","010","0022","01",42.86
"65","000","010","0023","01",55.56
"65","000","010","0024","01",55.56
"65","000","010","0025","01",66.67
"65","000","010","0026","01",80
"65","000","010","0027","01",40
"65","000","010","0028","01",76.47
"65","000","010","0029","01",57.14
"65","000","010","0030","01",70.83
"65","000","010","0031","01",81.82
"65","000","010","0032","01",62.5
"65","000","010","0033","01",68.18
"65","000","010","0034","01",50
"65","000","010","0035","01",59.26
"65","000","010","0036","01",92.86
"65","000","010","0037","01",54.55
"65","000","010","0038","01",58.33
"65","000","010","0039","01",63.64
"65","000","010","0040","01",42.86
"65","000","010","0041","01",25
"65","000","010","0042","01",68.42
"65","000","010","0043","01",0
"65","000","010","0044","01",61.54
"65","000","010","0045","01",33.33
"65","000","010","0046","01",93.75
"65","000","010","0047","01",75
"65","000","010","0048","01",68
"65","000","010","0049","01",0
"65","000","010","0050","01",78.57
"65","000","010","0051","01",60
"65","000","010","0052","01",45.45
"65","000","010","0053","01",66.67
"65","000","010","0054","01",53.85
"65","000","010","0055","01",80
"65","000","010","0056","01",40
"65","000","010","0057","01",58.82
"65","000","010","0058","01",66.67
"65","000","010","0059","01",66.67
"65","000","010","0060","01",100
"65","000","010","0061","01",55.56
"65","000","010","0062","01",66.67
"65","000","010","0063","01",57.14
"65","000","010","0064","01",80
"65","000","010","0065","01",60
"65","000","010","0066","01",71.43
"65","000","010","0067","01",40
"65","000","010","0068","01",90
"65","000","010","0069","01",80
"65","000","010","0070","01",90.91
"65","000","010","0071","01",77.78
"65","000","010","0072","01",70
"65","000","010","0073","01",55.56
"65","000","010","0074","01",68.75
"65","000","010","0075","01",61.54
"65","000","010","0076","01",50
"65","000","010","0077","01",55.56
"65","000","010","0078","01",75
"65","000","010","0079","01",63.64
"65","000","010","0080","01",71.05
"65","000","010","0081","01",60.87
"65","000","010","0082","01",100
"65","000","010","0083","01",70.59
"65","000","010","0084","01",50
"65","000","010","0085","01",85.71
"65","000","010","0086","01",58.06
"65","000","010","0087","01",70
"65","000","010","0088","01",55.56
"65","000","010","0089","01",76.47
"65","000","010","0090","01",65.79
"65","000","010","0091","01",60
"65","000","010","0092","01",57.45
"65","000","010","0093","01",80
"65","000","010","0094","01",70.83
"65","000","010","0095","01",57.89
"65","000","010","0096","01",68.09
"65","000","010","0097","01",66.67
"65","000","010","0098","01",59.84
"65","000","010","0099","01",79.31
"65","000","010","0100","01",59.26
"65","000","010","0101","01",83.33
"65","000","010","0102","01",47.37
"65","000","010","0103","01",50
"65","000","010","0104","01",57.14
"65","000","010","0105","01",62.5
"65","000","010","0106","01",66.67
"65","000","010","0107","01",100
"65","000","010","0108","01",75
"65","000","010","0109","01",57.14
"65","000","010","0110","01",57.14
"65","000","010","0111","01",60
"65","000","010","0112","01",66.67
"65","000","010","0113","01",60.87
"65","000","010","0114","01",75
"65","000","010","0115","01",100
"65","000","010","0116","01",100
"65","000","010","0117","01",71.43
"65","000","010","0118","01",33.33
"65","000","010","0119","01",71.43
"65","000","010","0120","01",85.71
"65","000","010","0121","01",50
"65","000","010","0122","01",25
"65","000","010","0123","01",66.67
"65","000","010","0124","01",57.01
"65","000","010","0125","01",75
"65","000","010","0126","01",66.67
"65","000","020","0001","01",63.16
"65","000","020","0002","01",66.67
"65","000","020","0003","01",63.64
"65","000","020","0004","01",75
"65","000","020","0005","01",40
"65","000","020","0006","01",0
"65","000","020","0007","01",75
"65","000","020","0008","01",37.04
"65","000","020","0009","01",20
"65","000","020","0010","01",26.32
"65","000","020","0011","01",50
"65","000","020","0012","01",66.67
"65","000","020","0013","01",50
"65","000","020","0014","01",81.25
"65","000","020","0015","01",45.45
"65","000","020","0016","01",80
"65","000","020","0017","01",60
"65","000","020","0018","01",46.67
"65","000","020","0019","01",66.67
"65","000","020","0020","01",63.64
"65","000","020","0021","01",80
"65","000","020","0022","01",100
"65","000","020","0023","01",100
"65","000","020","0024","01",80
"65","000","020","0025","01",75
"65","000","020","0026","01",66.67
"65","000","020","0027","01",62.5
"65","000","020","0028","01",66.67
"65","000","020","0029","01",100
"65","000","020","0030","01",100
"65","000","020","0031","01",50
"65","000","020","0032","01",47.06
"65","000","020","0033","01",28.57
"65","000","020","0034","01",78.57
"65","000","020","0035","01",0
"65","000","020","0036","01",25
"65","000","020","0037","01",70
"65","000","020","0038","01",100
"65","000","020","0039","01",76.19
"65","000","020","0040","01",50
"65","000","020","0041","01",60
"65","000","020","0042","01",100
"65","000","020","0043","01",100
"65","000","020","0044","01",80
"65","000","020","0045","01",64.29
"65","000","020","0046","01",57.14
"65","000","020","0047","01",100
"65","000","020","0048","01",60
"65","000","020","0049","01",0
"65","000","020","0050","01",0
"65","000","020","0051","01",66.67
"65","000","020","0052","01",60
"65","000","020","0053","01",66.67
"65","000","020","0054","01",66.67
"65","000","020","0055","01",80
"65","000","020","0056","01",62.5
"65","000","020","0057","01",50
"65","000","020","0058","01",0
"65","000","020","0059","01",100
"65","000","020","0060","01",100
"65","000","020","0061","01",71.43
"65","000","020","0062","01",100
"65","000","020","0063","01",42.86
"65","000","020","0064","01",60
"65","000","020","0065","01",71.43
"65","000","020","0066","01",50
"65","000","020","0067","01",60
"65","000","020","0068","01",64.71
"65","000","020","0069","01",75
"65","000","020","0070","01",75
"65","000","020","0071","01",80
"65","000","020","0072","01",81.82
"65","000","020","0073","01",80
"65","000","020","0074","01",25
"65","000","020","0075","01",60
"65","000","020","0076","01",41.67
"65","000","020","0077","01",88.89
"65","000","020","0078","01",69.57
"65","000","020","0079","01",66.67
"65","000","020","0080","01",0
"65","000","020","0081","01",100
"65","000","020","0082","01",66.67
"65","000","020","0083","01",83.33
"65","000","020","0084","01",75
"65","000","020","0085","01",100
"65","000","020","0086","01",28.57
"65","000","020","0087","01",55.56
"65","000","020","0088","01",33.33
"65","000","020","0089","01",69.23
"65","000","020","0090","01",45.45
"65","000","020","0091","01",60
"65","000","020","0092","01",85.71
"65","000","020","0093","01",47.62
"65","000","020","0094","01",70
"65","000","020","0095","01",87.5
"65","000","020","0096","01",61.54
"65","000","020","0097","01",60
"65","000","020","0098","01",66.67
"65","000","020","0099","01",33.33
"65","000","020","0100","01",44.44
"65","000","020","0101","01",100
"65","000","020","0102","01",80
"65","000","020","0103","01",66.67
"65","000","020","0104","01",45.45
"65","000","020","0105","01",80
"65","000","020","0106","01",50
"65","000","020","0107","01",44.44
"65","000","020","0108","01",55
"65","000","020","0109","01",63.64
"65","000","020","0110","01",41.18
"65","000","020","0111","01",87.5
"65","000","020","0112","01",60
"65","000","020","0113","01",53.33
"65","000","020","0114","01",42.86
"65","000","020","0115","01",80
"65","000","020","0116","01",76.92
"65","000","020","0117","01",83.33
"65","000","020","0118","01",40
"65","000","020","0119","01",71.43
"65","000","030","0001","01",75
"65","000","030","0002","01",50
"65","000","030","0003","01",77.78
"65","000","030","0004","01",64.29
"65","000","030","0005","01",33.33
"65","000","030","0006","01",60
"65","000","030","0007","01",86.67
"65","000","030","0008","01",60
"65","000","030","0009","01",40
"65","000","030","0010","01",80
"65","000","030","0011","01",50
"65","000","030","0012","01",46.15
"65","000","030","0013","01",77.78
"65","000","030","0014","01",91.67
"65","000","030","0015","01",84.62
"65","000","030","0016","01",68.18
"65","000","030","0017","01",60
"65","000","030","0018","01",50
"65","000","030","0019","01",83.33
"65","000","030","0020","01",75
"65","000","030","0021","01",50
"65","000","030","0022","01",77.78
"65","000","030","0023","01",50
"65","000","030","0024","01",60
"65","000","030","0025","01",73.68
"65","000","030","0026","01",60
"65","000","030","0027","01",88.89
"65","000","030","0028","01",70
"65","000","030","0029","01",46.67
"65","000","030","0030","01",66.67
"65","000","030","0031","01",66.67
"65","000","030","0032","01",63.33
"65","000","030","0033","01",70
"65","000","030","0034","01",88.89
"65","000","030","0035","01",76.32
"65","000","030","0036","01",90.48
"65","000","030","0037","01",63.16
"65","000","030","0038","01",40
"65","000","030","0039","01",75
"65","000","030","0040","01",30
"65","000","030","0041","01",0
"65","000","030","0042","01",76.67
"65","000","030","0043","01",100
"65","000","030","0044","01",33.33
"65","000","030","0045","01",44
"65","000","030","0046","01",56.52
"65","000","030","0047","01",54.55
"65","000","030","0048","01",90.91
"65","000","030","0049","01",83.33
"65","000","030","0050","01",82.35
"65","000","030","0051","01",70
"65","000","030","0052","01",61.29
"65","000","030","0053","01",50
"65","000","030","0054","01",60
"65","000","030","0055","01",58.97
"65","000","030","0056","01",58.33
"65","000","030","0057","01",88.24
"65","000","030","0058","01",62.5
"65","000","030","0059","01",81.82
"65","000","030","0060","01",33.33
"65","000","030","0061","01",81.25
"65","000","030","0062","01",70.59
"65","000","030","0063","01",42.86
"65","000","030","0064","01",58.33
"65","000","030","0065","01",76.92
"65","000","030","0066","01",87.5
"65","000","030","0067","01",68.18
"65","000","030","0068","01",73.91
"65","000","030","0069","01",83.33
"65","000","030","0070","01",77.27
"65","000","030","0071","01",64.52
"65","000","030","0072","01",76.19
"65","000","030","0073","01",75
"65","000","030","0074","01",100
"65","000","030","0075","01",85.71
"65","000","030","0076","01",100
"65","000","030","0077","01",88.89
"65","000","030","0078","01",64.29
"65","000","030","0079","01",25
"65","000","030","0080","01",58.33
"65","000","030","0081","01",73.33
"65","000","030","0082","01",60
"65","000","030","0083","01",66.67
"65","000","030","0084","01",58.82
"65","000","030","0085","01",58.82
"65","000","030","0086","01",77.78
"65","000","030","0087","01",66.67
"65","000","030","0088","01",50
"65","000","030","0089","01",72.55
"65","000","030","0090","01",70.59
"65","000","030","0091","01",54.55
"65","000","030","0092","01",65
"65","000","030","0093","01",60
"65","000","040","0001","01",50
"65","000","040","0002","01",100
"65","000","040","0003","01",50
"65","000","040","0004","01",66.67
"65","000","040","0005","01",66.67
"65","000","040","0006","01",71.43
"65","000","040","0007","01",88.89
"65","000","040","0008","01",60
"65","000","040","0009","01",66.67
"65","000","040","0010","01",0
"65","000","040","0011","01",77.78
"65","000","040","0012","01",63.64
"65","000","040","0013","01",71.43
"65","000","040","0014","01",50
"65","000","040","0015","01",66.67
"65","000","040","0016","01",52.94
"65","000","040","0017","01",33.33
"65","000","040","0018","01",100
"65","000","040","0019","01",100
"65","000","040","0020","01",71.43
"65","000","040","0021","01",75
"65","000","040","0022","01",60
"65","000","040","0023","01",77.78
"65","000","040","0024","01",66.67
"65","000","040","0025","01",100
"65","000","040","0026","01",66.67
"65","000","040","0027","01",62.5
"65","000","040","0028","01",100
"65","000","040","0029","01",25
"65","000","040","0030","01",58.33
"65","000","040","0031","01",71.43
"65","000","040","0032","01",87.5
"65","000","040","0033","01",66.67
"65","000","040","0034","01",46.15
"65","000","040","0035","01",83.33
"65","000","040","0036","01",75
"65","000","040","0037","01",80
"65","000","040","0038","01",60
"65","000","040","0039","01",85.71
"65","000","040","0040","01",60
"65","000","040","0041","01",66.67
"65","000","040","0042","01",0
"65","000","040","0043","01",40
"65","000","040","0044","01",54.55
"65","000","040","0045","01",100
"65","000","040","0046","01",0
"65","000","040","0047","01",62.5
"65","000","040","0048","01",66.67
"65","000","040","0049","01",70
"65","000","040","0050","01",100
"65","000","040","0051","01",80
"65","000","040","0052","01",100
"65","000","040","0053","01",50
"65","000","040","0054","01",87.5
"65","000","040","0055","01",60
"65","000","040","0056","01",25
"65","000","040","0057","01",66.67
"65","000","040","0058","01",100
"65","000","040","0059","01",90
"65","000","040","0060","01",100
"65","000","040","0061","01",100
"65","000","040","0062","01",88.24
"65","000","050","0001","01",55
"65","000","050","0002","01",44.44
"65","000","050","0003","01",33.33
"65","000","050","0004","01",60
"65","000","050","0005","01",50
"65","000","050","0006","01",81.25
"65","000","050","0007","01",70
"65","000","050","0008","01",55.56
"65","000","050","0009","01",72.5
"65","000","050","0010","01",71.43
"65","000","050","0011","01",45.83
"65","000","050","0012","01",62.86
"65","000","050","0013","01",93.33
"65","000","050","0014","01",82.35
"65","000","050","0015","01",63.95
"65","000","050","0016","01",20
"65","000","050","0017","01",56.25
"65","000","050","0018","01",63.16
"65","000","050","0019","01",100
"65","000","050","0020","01",25
"65","000","050","0021","01",71.23
"65","000","050","0022","01",81.82
"65","000","050","0023","01",54.17
"65","000","050","0024","01",57.58
"65","000","050","0025","01",50
"65","000","050","0026","01",66.67
"65","000","050","0027","01",65.71
"65","000","050","0028","01",75
"65","000","050","0029","01",100
"65","000","050","0030","01",61.29
"65","000","050","0031","01",68.42
"65","000","050","0032","01",78.57
"65","000","050","0033","01",50
"65","000","050","0034","01",71.43
"65","000","050","0035","01",31.82
"65","000","050","0036","01",77.78
"65","000","050","0037","01",69.57
"65","000","050","0038","01",64.91
"65","000","050","0039","01",76.19
"65","000","050","0040","01",57.14
"65","000","050","0041","01",50
"65","000","050","0042","01",61.11
"65","000","050","0043","01",75.54
"65","000","050","0044","01",51.55
"65","000","050","0045","01",68.18
"65","000","050","0046","01",56.92
"65","000","050","0047","01",28.57
"65","000","050","0048","01",60
"65","000","050","0049","01",64.29
"65","000","050","0050","01",63.77
"65","000","050","0051","01",75
"65","000","050","0052","01",72
"65","000","050","0053","01",71.11
"65","000","050","0054","01",72.22
"65","000","050","0055","01",57.14
"65","000","050","0056","01",77.78
"65","000","050","0057","01",66.67
"65","000","050","0058","01",72
"65","000","050","0059","01",72.73
