"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","110","0036","01",7,1733,43.2,NA
"63","000","110","0037","01",1,56,1.67,NA
"63","000","110","0037","01",2,1810,54.01,"*"
"63","000","110","0037","01",3,90,2.69,NA
"63","000","110","0037","01",4,9,0.27,NA
"63","000","110","0037","01",5,27,0.81,NA
"63","000","110","0037","01",6,37,1.1,NA
"63","000","110","0037","01",7,1322,39.45,NA
"63","000","110","0038","01",1,67,2.1,NA
"63","000","110","0038","01",2,1573,49.31,"*"
"63","000","110","0038","01",3,79,2.48,NA
"63","000","110","0038","01",4,9,0.28,NA
"63","000","110","0038","01",5,23,0.72,NA
"63","000","110","0038","01",6,34,1.07,NA
"63","000","110","0038","01",7,1405,44.04,NA
"63","000","110","0039","01",1,81,1.72,NA
"63","000","110","0039","01",2,2345,49.69,"*"
"63","000","110","0039","01",3,116,2.46,NA
"63","000","110","0039","01",4,17,0.36,NA
"63","000","110","0039","01",5,33,0.7,NA
"63","000","110","0039","01",6,81,1.72,NA
"63","000","110","0039","01",7,2046,43.36,NA
"63","000","110","0040","01",1,76,1.72,NA
"63","000","110","0040","01",2,2124,47.95,"*"
"63","000","110","0040","01",3,121,2.73,NA
"63","000","110","0040","01",4,6,0.14,NA
"63","000","110","0040","01",5,32,0.72,NA
"63","000","110","0040","01",6,61,1.38,NA
"63","000","110","0040","01",7,2010,45.37,NA
"63","000","110","0041","01",1,84,1.56,NA
"63","000","110","0041","01",2,2739,50.74,"*"
"63","000","110","0041","01",3,152,2.82,NA
"63","000","110","0041","01",4,12,0.22,NA
"63","000","110","0041","01",5,48,0.89,NA
"63","000","110","0041","01",6,69,1.28,NA
"63","000","110","0041","01",7,2294,42.5,NA
"63","000","110","0042","01",1,75,1.81,NA
"63","000","110","0042","01",2,1989,47.9,"*"
"63","000","110","0042","01",3,105,2.53,NA
"63","000","110","0042","01",4,11,0.26,NA
"63","000","110","0042","01",5,38,0.92,NA
"63","000","110","0042","01",6,59,1.42,NA
"63","000","110","0042","01",7,1875,45.16,NA
"63","000","120","0001","01",1,56,1.97,NA
"63","000","120","0001","01",2,1534,54.09,"*"
"63","000","120","0001","01",3,72,2.54,NA
"63","000","120","0001","01",4,4,0.14,NA
"63","000","120","0001","01",5,25,0.88,NA
"63","000","120","0001","01",6,20,0.71,NA
"63","000","120","0001","01",7,1125,39.67,NA
"63","000","120","0002","01",1,51,1.8,NA
"63","000","120","0002","01",2,1557,54.8,"*"
"63","000","120","0002","01",3,88,3.1,NA
"63","000","120","0002","01",4,6,0.21,NA
"63","000","120","0002","01",5,21,0.74,NA
"63","000","120","0002","01",6,38,1.34,NA
"63","000","120","0002","01",7,1080,38.01,NA
"63","000","120","0003","01",1,61,1.76,NA
"63","000","120","0003","01",2,1934,55.7,"*"
"63","000","120","0003","01",3,139,4,NA
"63","000","120","0003","01",4,9,0.26,NA
"63","000","120","0003","01",5,33,0.95,NA
"63","000","120","0003","01",6,40,1.15,NA
"63","000","120","0003","01",7,1256,36.18,NA
"63","000","120","0004","01",1,94,2.08,NA
"63","000","120","0004","01",2,2326,51.52,"*"
"63","000","120","0004","01",3,236,5.23,NA
"63","000","120","0004","01",4,12,0.27,NA
"63","000","120","0004","01",5,53,1.17,NA
"63","000","120","0004","01",6,36,0.8,NA
"63","000","120","0004","01",7,1758,38.94,NA
"63","000","120","0005","01",1,92,2.06,NA
"63","000","120","0005","01",2,2316,51.87,"*"
"63","000","120","0005","01",3,208,4.66,NA
"63","000","120","0005","01",4,8,0.18,NA
"63","000","120","0005","01",5,31,0.69,NA
"63","000","120","0005","01",6,38,0.85,NA
"63","000","120","0005","01",7,1772,39.69,NA
"63","000","120","0006","01",1,90,1.89,NA
"63","000","120","0006","01",2,2425,50.81,"*"
"63","000","120","0006","01",3,125,2.62,NA
"63","000","120","0006","01",4,14,0.29,NA
"63","000","120","0006","01",5,41,0.86,NA
"63","000","120","0006","01",6,59,1.24,NA
"63","000","120","0006","01",7,2019,42.3,NA
"63","000","120","0007","01",1,126,2.57,NA
"63","000","120","0007","01",2,2460,50.11,"*"
"63","000","120","0007","01",3,135,2.75,NA
"63","000","120","0007","01",4,27,0.55,NA
"63","000","120","0007","01",5,57,1.16,NA
"63","000","120","0007","01",6,46,0.94,NA
"63","000","120","0007","01",7,2058,41.92,NA
"63","000","120","0008","01",1,78,1.63,NA
"63","000","120","0008","01",2,2382,49.65,"*"
"63","000","120","0008","01",3,137,2.86,NA
"63","000","120","0008","01",4,8,0.17,NA
"63","000","120","0008","01",5,47,0.98,NA
"63","000","120","0008","01",6,48,1,NA
"63","000","120","0008","01",7,2098,43.73,NA
"63","000","120","0009","01",1,113,1.95,NA
"63","000","120","0009","01",2,3010,51.95,"*"
"63","000","120","0009","01",3,188,3.24,NA
"63","000","120","0009","01",4,26,0.45,NA
"63","000","120","0009","01",5,46,0.79,NA
"63","000","120","0009","01",6,60,1.04,NA
"63","000","120","0009","01",7,2351,40.58,NA
"63","000","120","0010","01",1,109,2.18,NA
"63","000","120","0010","01",2,2385,47.7,"*"
"63","000","120","0010","01",3,146,2.92,NA
"63","000","120","0010","01",4,7,0.14,NA
"63","000","120","0010","01",5,59,1.18,NA
"63","000","120","0010","01",6,69,1.38,NA
"63","000","120","0010","01",7,2225,44.5,NA
"63","000","120","0011","01",1,66,2.14,NA
"63","000","120","0011","01",2,1533,49.81,"*"
"63","000","120","0011","01",3,104,3.38,NA
"63","000","120","0011","01",4,10,0.32,NA
"63","000","120","0011","01",5,27,0.88,NA
"63","000","120","0011","01",6,33,1.07,NA
"63","000","120","0011","01",7,1305,42.4,NA
"63","000","120","0012","01",1,57,1.98,NA
"63","000","120","0012","01",2,1364,47.49,"*"
"63","000","120","0012","01",3,87,3.03,NA
"63","000","120","0012","01",4,5,0.17,NA
"63","000","120","0012","01",5,22,0.77,NA
"63","000","120","0012","01",6,36,1.25,NA
"63","000","120","0012","01",7,1301,45.3,NA
"63","000","120","0013","01",1,101,2.34,NA
"63","000","120","0013","01",2,2031,46.96,"*"
"63","000","120","0013","01",3,155,3.58,NA
"63","000","120","0013","01",4,17,0.39,NA
"63","000","120","0013","01",5,43,0.99,NA
"63","000","120","0013","01",6,51,1.18,NA
"63","000","120","0013","01",7,1927,44.55,NA
"63","000","120","0014","01",1,71,2.2,NA
"63","000","120","0014","01",2,1848,57.28,"*"
"63","000","120","0014","01",3,119,3.69,NA
"63","000","120","0014","01",4,9,0.28,NA
"63","000","120","0014","01",5,31,0.96,NA
"63","000","120","0014","01",6,28,0.87,NA
"63","000","120","0014","01",7,1120,34.72,NA
"63","000","120","0015","01",1,51,1.7,NA
"63","000","120","0015","01",2,1679,56.06,"*"
"63","000","120","0015","01",3,111,3.71,NA
"63","000","120","0015","01",4,6,0.2,NA
"63","000","120","0015","01",5,32,1.07,NA
"63","000","120","0015","01",6,24,0.8,NA
"63","000","120","0015","01",7,1092,36.46,NA
"63","000","120","0016","01",1,77,2.23,NA
"63","000","120","0016","01",2,1888,54.77,"*"
"63","000","120","0016","01",3,119,3.45,NA
"63","000","120","0016","01",4,7,0.2,NA
"63","000","120","0016","01",5,43,1.25,NA
"63","000","120","0016","01",6,46,1.33,NA
"63","000","120","0016","01",7,1267,36.76,NA
"63","000","120","0017","01",1,134,2.32,NA
"63","000","120","0017","01",2,3162,54.68,"*"
"63","000","120","0017","01",3,181,3.13,NA
"63","000","120","0017","01",4,15,0.26,NA
"63","000","120","0017","01",5,62,1.07,NA
"63","000","120","0017","01",6,48,0.83,NA
"63","000","120","0017","01",7,2181,37.71,NA
"63","000","120","0018","01",1,62,1.76,NA
"63","000","120","0018","01",2,1961,55.58,"*"
"63","000","120","0018","01",3,127,3.6,NA
"63","000","120","0018","01",4,10,0.28,NA
"63","000","120","0018","01",5,39,1.11,NA
"63","000","120","0018","01",6,33,0.94,NA
"63","000","120","0018","01",7,1296,36.73,NA
"63","000","120","0019","01",1,28,2.01,NA
"63","000","120","0019","01",2,922,66.09,"*"
"63","000","120","0019","01",3,56,4.01,NA
"63","000","120","0019","01",4,1,0.07,NA
"63","000","120","0019","01",5,8,0.57,NA
"63","000","120","0019","01",6,13,0.93,NA
"63","000","120","0019","01",7,367,26.31,NA
"63","000","120","0020","01",1,124,1.83,NA
"63","000","120","0020","01",2,3532,52.19,"*"
"63","000","120","0020","01",3,237,3.5,NA
"63","000","120","0020","01",4,29,0.43,NA
"63","000","120","0020","01",5,67,0.99,NA
"63","000","120","0020","01",6,78,1.15,NA
"63","000","120","0020","01",7,2700,39.9,NA
"63","000","120","0021","01",1,113,2.05,NA
"63","000","120","0021","01",2,3033,54.95,"*"
"63","000","120","0021","01",3,172,3.12,NA
"63","000","120","0021","01",4,22,0.4,NA
"63","000","120","0021","01",5,53,0.96,NA
"63","000","120","0021","01",6,61,1.11,NA
"63","000","120","0021","01",7,2066,37.43,NA
"63","000","120","0022","01",1,98,1.85,NA
"63","000","120","0022","01",2,3035,57.37,"*"
"63","000","120","0022","01",3,192,3.63,NA
"63","000","120","0022","01",4,20,0.38,NA
"63","000","120","0022","01",5,43,0.81,NA
"63","000","120","0022","01",6,38,0.72,NA
"63","000","120","0022","01",7,1864,35.24,NA
"63","000","120","0023","01",1,70,1.79,NA
"63","000","120","0023","01",2,2128,54.45,"*"
"63","000","120","0023","01",3,137,3.51,NA
"63","000","120","0023","01",4,12,0.31,NA
"63","000","120","0023","01",5,35,0.9,NA
"63","000","120","0023","01",6,42,1.07,NA
"63","000","120","0023","01",7,1484,37.97,NA
"63","000","120","0024","01",1,70,1.87,NA
"63","000","120","0024","01",2,2222,59.35,"*"
"63","000","120","0024","01",3,126,3.37,NA
"63","000","120","0024","01",4,7,0.19,NA
"63","000","120","0024","01",5,36,0.96,NA
"63","000","120","0024","01",6,23,0.61,NA
"63","000","120","0024","01",7,1260,33.65,NA
"63","000","120","0025","01",1,60,1.41,NA
"63","000","120","0025","01",2,2303,54.24,"*"
"63","000","120","0025","01",3,155,3.65,NA
"63","000","120","0025","01",4,10,0.24,NA
"63","000","120","0025","01",5,24,0.57,NA
"63","000","120","0025","01",6,48,1.13,NA
"63","000","120","0025","01",7,1646,38.77,NA
"63","000","120","0026","01",1,43,2.35,NA
"63","000","120","0026","01",2,875,47.89,"*"
"63","000","120","0026","01",3,78,4.27,NA
"63","000","120","0026","01",4,11,0.6,NA
"63","000","120","0026","01",5,13,0.71,NA
"63","000","120","0026","01",6,34,1.86,NA
"63","000","120","0026","01",7,773,42.31,NA
"63","000","120","0027","01",1,71,1.77,NA
"63","000","120","0027","01",2,2058,51.3,"*"
"63","000","120","0027","01",3,141,3.51,NA
"63","000","120","0027","01",4,92,2.29,NA
"63","000","120","0027","01",5,41,1.02,NA
"63","000","120","0027","01",6,41,1.02,NA
"63","000","120","0027","01",7,1568,39.08,NA
"63","000","120","0028","01",1,53,1.97,NA
"63","000","120","0028","01",2,1536,57.23,"*"
"63","000","120","0028","01",3,89,3.32,NA
"63","000","120","0028","01",4,22,0.82,NA
"63","000","120","0028","01",5,23,0.86,NA
"63","000","120","0028","01",6,23,0.86,NA
"63","000","120","0028","01",7,938,34.95,NA
"63","000","120","0029","01",1,87,2.02,NA
"63","000","120","0029","01",2,2095,48.68,"*"
"63","000","120","0029","01",3,133,3.09,NA
"63","000","120","0029","01",4,46,1.07,NA
"63","000","120","0029","01",5,30,0.7,NA
"63","000","120","0029","01",6,33,0.77,NA
"63","000","120","0029","01",7,1880,43.68,NA
"63","000","120","0030","01",1,67,2.1,NA
"63","000","120","0030","01",2,1566,49.17,"*"
"63","000","120","0030","01",3,105,3.3,NA
"63","000","120","0030","01",4,25,0.78,NA
"63","000","120","0030","01",5,34,1.07,NA
"63","000","120","0030","01",6,27,0.85,NA
"63","000","120","0030","01",7,1361,42.73,NA
"63","000","120","0031","01",1,71,1.86,NA
"63","000","120","0031","01",2,1940,50.73,"*"
"63","000","120","0031","01",3,126,3.29,NA
"63","000","120","0031","01",4,25,0.65,NA
"63","000","120","0031","01",5,41,1.07,NA
"63","000","120","0031","01",6,54,1.41,NA
"63","000","120","0031","01",7,1567,40.98,NA
"63","000","120","0032","01",1,39,1.88,NA
"63","000","120","0032","01",2,1031,49.73,"*"
"63","000","120","0032","01",3,54,2.6,NA
"63","000","120","0032","01",4,14,0.68,NA
"63","000","120","0032","01",5,18,0.87,NA
"63","000","120","0032","01",6,11,0.53,NA
"63","000","120","0032","01",7,906,43.7,NA
"63","000","120","0033","01",1,55,2.05,NA
"63","000","120","0033","01",2,977,36.5,"*"
"63","000","120","0033","01",3,67,2.5,NA
"63","000","120","0033","01",4,7,0.26,NA
"63","000","120","0033","01",5,28,1.05,NA
"63","000","120","0033","01",6,28,1.05,NA
"63","000","120","0033","01",7,1515,56.59,NA
"63","000","120","0034","01",1,46,1.63,NA
"63","000","120","0034","01",2,1490,52.69,"*"
"63","000","120","0034","01",3,102,3.61,NA
"63","000","120","0034","01",4,11,0.39,NA
"63","000","120","0034","01",5,30,1.06,NA
"63","000","120","0034","01",6,19,0.67,NA
"63","000","120","0034","01",7,1130,39.96,NA
"63","000","120","0035","01",1,59,1.7,NA
"63","000","120","0035","01",2,1625,46.9,"*"
"63","000","120","0035","01",3,94,2.71,NA
"63","000","120","0035","01",4,8,0.23,NA
"63","000","120","0035","01",5,30,0.87,NA
"63","000","120","0035","01",6,37,1.07,NA
"63","000","120","0035","01",7,1612,46.52,NA
"63","000","120","0036","01",1,85,2.2,NA
"63","000","120","0036","01",2,2224,57.59,"*"
"63","000","120","0036","01",3,138,3.57,NA
"63","000","120","0036","01",4,22,0.57,NA
"63","000","120","0036","01",5,38,0.98,NA
"63","000","120","0036","01",6,39,1.01,NA
"63","000","120","0036","01",7,1316,34.08,NA
"63","000","120","0037","01",1,96,2.03,NA
"63","000","120","0037","01",2,2681,56.64,"*"
"63","000","120","0037","01",3,195,4.12,NA
"63","000","120","0037","01",4,21,0.44,NA
"63","000","120","0037","01",5,43,0.91,NA
"63","000","120","0037","01",6,45,0.95,NA
"63","000","120","0037","01",7,1652,34.9,NA
"63","000","120","0038","01",1,146,2.06,NA
"63","000","120","0038","01",2,3822,53.82,"*"
"63","000","120","0038","01",3,241,3.39,NA
"63","000","120","0038","01",4,27,0.38,NA
"63","000","120","0038","01",5,72,1.01,NA
"63","000","120","0038","01",6,62,0.87,NA
"63","000","120","0038","01",7,2732,38.47,NA
"63","000","120","0039","01",1,33,2.17,NA
"63","000","120","0039","01",2,942,61.93,"*"
"63","000","120","0039","01",3,39,2.56,NA
"63","000","120","0039","01",4,4,0.26,NA
"63","000","120","0039","01",5,4,0.26,NA
"63","000","120","0039","01",6,11,0.72,NA
"63","000","120","0039","01",7,488,32.08,NA
"63","000","120","0040","01",1,22,2.07,NA
"63","000","120","0040","01",2,590,55.45,"*"
"63","000","120","0040","01",3,40,3.76,NA
"63","000","120","0040","01",4,7,0.66,NA
"63","000","120","0040","01",5,8,0.75,NA
"63","000","120","0040","01",6,13,1.22,NA
"63","000","120","0040","01",7,384,36.09,NA
"63","000","120","0041","01",1,7,0.92,NA
"63","000","120","0041","01",2,518,67.98,"*"
"63","000","120","0041","01",3,22,2.89,NA
"63","000","120","0041","01",4,5,0.66,NA
"63","000","120","0041","01",5,5,0.66,NA
"63","000","120","0041","01",6,6,0.79,NA
"63","000","120","0041","01",7,199,26.12,NA
"63","000","120","0042","01",1,14,2.35,NA
"63","000","120","0042","01",2,350,58.63,"*"
"63","000","120","0042","01",3,22,3.69,NA
"63","000","120","0042","01",4,3,0.5,NA
"63","000","120","0042","01",5,7,1.17,NA
"63","000","120","0042","01",6,3,0.5,NA
"63","000","120","0042","01",7,198,33.17,NA
"63","000","060","0001","02",1,1181,62.85,"*"
"63","000","060","0001","02",2,2,0.11,NA
"63","000","060","0001","02",3,2,0.11,NA
"63","000","060","0001","02",4,7,0.37,NA
"63","000","060","0001","02",5,663,35.28,NA
"63","000","060","0001","02",6,24,1.28,NA
"63","000","060","0002","02",1,1232,60.84,"*"
"63","000","060","0002","02",2,4,0.2,NA
"63","000","060","0002","02",3,3,0.15,NA
"63","000","060","0002","02",4,12,0.59,NA
"63","000","060","0002","02",5,753,37.19,NA
"63","000","060","0002","02",6,21,1.04,NA
"63","000","060","0003","02",1,1856,63.15,"*"
"63","000","060","0003","02",2,9,0.31,NA
"63","000","060","0003","02",3,10,0.34,NA
"63","000","060","0003","02",4,19,0.65,NA
"63","000","060","0003","02",5,1011,34.4,NA
"63","000","060","0003","02",6,34,1.16,NA
"63","000","060","0004","02",1,1447,63.58,"*"
"63","000","060","0004","02",2,6,0.26,NA
"63","000","060","0004","02",3,4,0.18,NA
"63","000","060","0004","02",4,28,1.23,NA
"63","000","060","0004","02",5,774,34.01,NA
"63","000","060","0004","02",6,17,0.75,NA
"63","000","060","0005","02",1,2184,66.61,"*"
"63","000","060","0005","02",2,6,0.18,NA
"63","000","060","0005","02",3,3,0.09,NA
"63","000","060","0005","02",4,18,0.55,NA
"63","000","060","0005","02",5,1027,31.32,NA
"63","000","060","0005","02",6,41,1.25,NA
"63","000","060","0006","02",1,1732,62.53,"*"
"63","000","060","0006","02",2,10,0.36,NA
"63","000","060","0006","02",3,6,0.22,NA
"63","000","060","0006","02",4,19,0.69,NA
"63","000","060","0006","02",5,958,34.58,NA
"63","000","060","0006","02",6,45,1.62,NA
"63","000","060","0007","02",1,2205,60.98,"*"
"63","000","060","0007","02",2,7,0.19,NA
"63","000","060","0007","02",3,5,0.14,NA
"63","000","060","0007","02",4,26,0.72,NA
"63","000","060","0007","02",5,1313,36.31,NA
"63","000","060","0007","02",6,60,1.66,NA
"63","000","060","0008","02",1,2070,64.63,"*"
"63","000","060","0008","02",2,5,0.16,NA
"63","000","060","0008","02",3,7,0.22,NA
"63","000","060","0008","02",4,14,0.44,NA
"63","000","060","0008","02",5,1082,33.78,NA
"63","000","060","0008","02",6,25,0.78,NA
"63","000","060","0009","02",1,2046,67.97,"*"
"63","000","060","0009","02",2,6,0.2,NA
"63","000","060","0009","02",3,3,0.1,NA
"63","000","060","0009","02",4,12,0.4,NA
"63","000","060","0009","02",5,927,30.8,NA
"63","000","060","0009","02",6,16,0.53,NA
"63","000","060","0010","02",1,1627,61.14,"*"
"63","000","060","0010","02",2,6,0.23,NA
"63","000","060","0010","02",3,9,0.34,NA
"63","000","060","0010","02",4,16,0.6,NA
"63","000","060","0010","02",5,974,36.6,NA
"63","000","060","0010","02",6,29,1.09,NA
"63","000","060","0011","02",1,3670,64.45,"*"
"63","000","060","0011","02",2,12,0.21,NA
"63","000","060","0011","02",3,12,0.21,NA
"63","000","060","0011","02",4,32,0.56,NA
"63","000","060","0011","02",5,1904,33.44,NA
"63","000","060","0011","02",6,64,1.12,NA
"63","000","060","0012","02",1,1629,64.9,"*"
"63","000","060","0012","02",2,2,0.08,NA
"63","000","060","0012","02",3,3,0.12,NA
"63","000","060","0012","02",4,18,0.72,NA
"63","000","060","0012","02",5,830,33.07,NA
"63","000","060","0012","02",6,28,1.12,NA
"63","000","060","0013","02",1,2371,61.83,"*"
"63","000","060","0013","02",2,3,0.08,NA
"63","000","060","0013","02",3,10,0.26,NA
"63","000","060","0013","02",4,20,0.52,NA
"63","000","060","0013","02",5,1380,35.98,NA
"63","000","060","0013","02",6,51,1.33,NA
"63","000","060","0014","02",1,1068,66.96,"*"
"63","000","060","0014","02",2,5,0.31,NA
"63","000","060","0014","02",3,4,0.25,NA
"63","000","060","0014","02",4,13,0.82,NA
"63","000","060","0014","02",5,487,30.53,NA
"63","000","060","0014","02",6,18,1.13,NA
"63","000","060","0015","02",1,1300,68.53,"*"
"63","000","060","0015","02",2,3,0.16,NA
"63","000","060","0015","02",3,6,0.32,NA
"63","000","060","0015","02",4,14,0.74,NA
"63","000","060","0015","02",5,552,29.1,NA
"63","000","060","0015","02",6,22,1.16,NA
"63","000","060","0016","02",1,1982,63.4,"*"
"63","000","060","0016","02",2,9,0.29,NA
"63","000","060","0016","02",3,8,0.26,NA
"63","000","060","0016","02",4,8,0.26,NA
"63","000","060","0016","02",5,1075,34.39,NA
"63","000","060","0016","02",6,44,1.41,NA
"63","000","060","0017","02",1,1156,69.06,"*"
"63","000","060","0017","02",2,5,0.3,NA
"63","000","060","0017","02",3,6,0.36,NA
"63","000","060","0017","02",4,3,0.18,NA
"63","000","060","0017","02",5,488,29.15,NA
"63","000","060","0017","02",6,16,0.96,NA
"63","000","060","0018","02",1,1826,63.54,"*"
"63","000","060","0018","02",2,1,0.03,NA
"63","000","060","0018","02",3,3,0.1,NA
"63","000","060","0018","02",4,13,0.45,NA
"63","000","060","0018","02",5,992,34.52,NA
"63","000","060","0018","02",6,39,1.36,NA
"63","000","060","0019","02",1,1568,67.21,"*"
"63","000","060","0019","02",2,8,0.34,NA
"63","000","060","0019","02",3,4,0.17,NA
"63","000","060","0019","02",4,11,0.47,NA
"63","000","060","0019","02",5,708,30.35,NA
"63","000","060","0019","02",6,34,1.46,NA
"63","000","060","0020","02",1,1938,65.01,"*"
"63","000","060","0020","02",2,6,0.2,NA
"63","000","060","0020","02",3,7,0.23,NA
"63","000","060","0020","02",4,20,0.67,NA
"63","000","060","0020","02",5,974,32.67,NA
"63","000","060","0020","02",6,36,1.21,NA
"63","000","060","0021","02",1,2841,67.1,"*"
"63","000","060","0021","02",2,11,0.26,NA
"63","000","060","0021","02",3,6,0.14,NA
"63","000","060","0021","02",4,12,0.28,NA
"63","000","060","0021","02",5,1308,30.89,NA
"63","000","060","0021","02",6,56,1.32,NA
"63","000","060","0022","02",1,3242,63.35,"*"
"63","000","060","0022","02",2,14,0.27,NA
"63","000","060","0022","02",3,6,0.12,NA
"63","000","060","0022","02",4,22,0.43,NA
"63","000","060","0022","02",5,1775,34.68,NA
"63","000","060","0022","02",6,59,1.15,NA
"63","000","060","0024","02",1,2546,67.21,"*"
"63","000","060","0024","02",2,11,0.29,NA
"63","000","060","0024","02",3,8,0.21,NA
"63","000","060","0024","02",4,15,0.4,NA
"63","000","060","0024","02",5,1154,30.46,NA
"63","000","060","0024","02",6,54,1.43,NA
"63","000","060","0025","02",1,2456,59.95,"*"
"63","000","060","0025","02",2,8,0.2,NA
"63","000","060","0025","02",3,7,0.17,NA
"63","000","060","0025","02",4,12,0.29,NA
"63","000","060","0025","02",5,1552,37.88,NA
"63","000","060","0025","02",6,62,1.51,NA
"63","000","060","0026","02",1,1741,66.43,"*"
"63","000","060","0026","02",2,7,0.27,NA
"63","000","060","0026","02",3,7,0.27,NA
"63","000","060","0026","02",4,13,0.5,NA
"63","000","060","0026","02",5,812,30.98,NA
"63","000","060","0026","02",6,41,1.56,NA
"63","000","110","0001","02",1,1531,63.06,"*"
"63","000","110","0001","02",2,7,0.29,NA
"63","000","110","0001","02",3,7,0.29,NA
"63","000","110","0001","02",4,21,0.86,NA
"63","000","110","0001","02",5,842,34.68,NA
"63","000","110","0001","02",6,20,0.82,NA
"63","000","110","0002","02",1,1097,55.21,"*"
"63","000","110","0002","02",2,5,0.25,NA
"63","000","110","0002","02",3,6,0.3,NA
"63","000","110","0002","02",4,5,0.25,NA
"63","000","110","0002","02",5,845,42.53,NA
"63","000","110","0002","02",6,29,1.46,NA
"63","000","110","0003","02",1,1044,55.59,"*"
"63","000","110","0003","02",2,5,0.27,NA
"63","000","110","0003","02",3,10,0.53,NA
"63","000","110","0003","02",4,9,0.48,NA
"63","000","110","0003","02",5,791,42.12,NA
"63","000","110","0003","02",6,19,1.01,NA
"63","000","110","0004","02",1,1590,53.57,"*"
"63","000","110","0004","02",2,4,0.13,NA
"63","000","110","0004","02",3,8,0.27,NA
"63","000","110","0004","02",4,16,0.54,NA
"63","000","110","0004","02",5,1297,43.7,NA
"63","000","110","0004","02",6,53,1.79,NA
"63","000","110","0005","02",1,2564,51.37,"*"
"63","000","110","0005","02",2,11,0.22,NA
"63","000","110","0005","02",3,7,0.14,NA
"63","000","110","0005","02",4,26,0.52,NA
"63","000","110","0005","02",5,2310,46.28,NA
"63","000","110","0005","02",6,73,1.46,NA
"63","000","110","0006","02",1,2372,59.34,"*"
"63","000","110","0006","02",2,7,0.18,NA
"63","000","110","0006","02",3,9,0.23,NA
"63","000","110","0006","02",4,13,0.33,NA
"63","000","110","0006","02",5,1538,38.48,NA
"63","000","110","0006","02",6,58,1.45,NA
"63","000","110","0007","02",1,2850,58.55,"*"
"63","000","110","0007","02",2,10,0.21,NA
"63","000","110","0007","02",3,13,0.27,NA
"63","000","110","0007","02",4,32,0.66,NA
"63","000","110","0007","02",5,1902,39.07,NA
"63","000","110","0007","02",6,61,1.25,NA
"63","000","110","0008","02",1,3278,63.92,"*"
"63","000","110","0008","02",2,7,0.14,NA
"63","000","110","0008","02",3,10,0.2,NA
"63","000","110","0008","02",4,26,0.51,NA
"63","000","110","0008","02",5,1752,34.17,NA
"63","000","110","0008","02",6,55,1.07,NA
"63","000","110","0009","02",1,2775,64.58,"*"
"63","000","110","0009","02",2,14,0.33,NA
"63","000","110","0009","02",3,7,0.16,NA
"63","000","110","0009","02",4,13,0.3,NA
"63","000","110","0009","02",5,1427,33.21,NA
"63","000","110","0009","02",6,61,1.42,NA
"63","000","110","0010","02",1,1802,63.52,"*"
"63","000","110","0010","02",2,12,0.42,NA
"63","000","110","0010","02",3,7,0.25,NA
"63","000","110","0010","02",4,24,0.85,NA
"63","000","110","0010","02",5,965,34.01,NA
