"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
63,0,1,"26",100,80
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,41.67
NA,NA,1,NA,NA,62.5
NA,NA,1,NA,NA,75
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,65
NA,NA,1,NA,NA,68.18
NA,NA,1,NA,NA,68.75
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,61.54
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,77.78
NA,NA,1,NA,NA,36.36
63,0,1,"1",90,77.78
63,0,1,"2",90,58.33
63,0,1,"4",90,73.33
63,0,1,"3",90,75
63,0,1,"17",90,73.33
63,0,1,"18",90,50
63,0,1,"16",90,77.78
63,0,1,"5",90,73.08
63,0,1,"20",90,62.5
63,0,1,"7",90,68.75
63,0,1,"8",90,42.86
63,0,1,"9",90,50
63,0,1,"10",90,66.67
63,0,1,"6",90,81.82
63,0,1,"15",90,84.62
63,0,1,"12",90,62.5
63,0,1,"13",90,57.14
63,0,1,"14",90,70
63,0,1,"11",90,78.57
63,0,1,"19",90,33.33
NA,NA,1,NA,NA,33.33
NA,NA,1,NA,NA,33.33
NA,NA,1,NA,NA,64.71
NA,NA,1,NA,NA,40
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,75
NA,NA,1,NA,NA,100
63,0,1,"10",10,100
63,0,1,"11",10,66.67
63,0,1,"12",10,66.67
63,0,1,"13",10,60
63,0,1,"14",10,87.5
63,0,1,"15",10,57.14
63,0,1,"16",10,80
63,0,1,"17",10,71.43
63,0,1,"35",10,0
63,0,1,"18",10,63.64
63,0,1,"19",10,100
63,0,1,"20",10,62.5
63,0,1,"21",10,50
63,0,1,"22",10,16.67
63,0,1,"24",10,72.73
63,0,1,"25",10,100
63,0,1,"26",10,100
63,0,1,"27",10,83.33
63,0,1,"28",10,62.07
63,0,1,"29",10,50
63,0,1,"30",10,55
63,0,1,"31",10,66.67
63,0,1,"32",10,50
63,0,1,"33",10,70.83
63,0,1,"34",10,42.86
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,83.33
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,80
63,0,1,"9",20,50
63,0,1,"10",20,71.43
63,0,1,"11",20,57.89
63,0,1,"12",20,90.91
63,0,1,"13",20,80
63,0,1,"14",20,61.9
63,0,1,"15",20,67.86
63,0,1,"16",20,69.23
63,0,1,"17",20,64.29
63,0,1,"18",20,80.95
63,0,1,"19",20,68.75
63,0,1,"20",20,83.33
63,0,1,"21",20,67.65
63,0,1,"22",20,56.25
63,0,1,"23",20,56.52
63,0,1,"24",20,89.47
63,0,1,"25",20,53.57
63,0,1,"26",20,68.97
63,0,1,"27",20,70
63,0,1,"28",20,70.59
63,0,1,"29",20,64.41
63,0,1,"30",20,71.79
63,0,1,"31",20,68.89
63,0,1,"32",20,66.67
63,0,1,"33",20,59.46
63,0,1,"34",20,86.21
63,0,1,"35",20,41.67
63,0,1,"36",20,57.14
63,0,1,"37",20,88.89
63,0,1,"38",20,77.78
63,0,1,"39",20,50
63,0,1,"40",20,65.22
63,0,1,"41",20,90.91
NA,NA,1,NA,NA,67.93
NA,NA,1,NA,NA,62
NA,NA,1,NA,NA,61.54
NA,NA,1,NA,NA,44.44
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,0
63,0,1,"7",40,61.11
63,0,1,"8",40,66.67
63,0,1,"9",40,66.67
63,0,1,"10",40,50
63,0,1,"11",40,57.45
63,0,1,"12",40,53.57
63,0,1,"19",40,58.16
63,0,1,"13",40,56.67
63,0,1,"14",40,100
63,0,1,"15",40,72.06
63,0,1,"16",40,60.47
63,0,1,"17",40,75
63,0,1,"41",40,43.75
63,0,1,"42",40,41.94
63,0,1,"18",40,40
63,0,1,"20",40,77.78
63,0,1,"21",40,50
63,0,1,"22",40,82.61
63,0,1,"23",40,76.92
63,0,1,"24",40,78.69
NA,NA,1,NA,NA,42.86
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,57.14
NA,NA,1,NA,NA,54.55
NA,NA,1,NA,NA,75
NA,NA,1,NA,NA,36.36
NA,NA,1,NA,NA,75
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,42.86
NA,NA,1,NA,NA,26.32
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,70
NA,NA,1,NA,NA,58.33
NA,NA,1,NA,NA,55
NA,NA,1,NA,NA,69.23
NA,NA,1,NA,NA,75
63,0,1,"1",60,100
63,0,1,"2",60,68.42
63,0,1,"3",60,80
63,0,1,"4",60,63.64
63,0,1,"5",60,66.67
63,0,1,"6",60,66.67
63,0,1,"7",60,100
63,0,1,"8",60,37.5
63,0,1,"9",60,66.67
63,0,1,"10",60,66.67
63,0,1,"11",60,50
63,0,1,"12",60,100
63,0,1,"13",60,66.67
63,0,1,"14",60,63.16
63,0,1,"15",60,73.08
63,0,1,"16",60,61.54
63,0,1,"17",60,68.42
63,0,1,"18",60,60
63,0,1,"19",60,63.64
63,0,1,"20",60,100
NA,NA,1,NA,NA,90.91
NA,NA,1,NA,NA,83.33
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,55.56
NA,NA,1,NA,NA,64.29
63,0,1,"1",50,75
63,0,1,"2",50,100
63,0,1,"3",50,71.43
63,0,1,"4",50,50
63,0,1,"5",50,33.33
63,0,1,"6",50,87.5
63,0,1,"7",50,33.33
63,0,1,"8",50,100
63,0,1,"9",50,40
63,0,1,"10",50,87.5
63,0,1,"11",50,62.5
63,0,1,"12",50,75
63,0,1,"13",50,100
63,0,1,"14",50,50
63,0,1,"15",50,100
63,0,1,"16",50,100
63,0,1,"17",50,60
63,0,1,"18",50,71.43
63,0,1,"19",50,0
63,0,1,"20",50,76.92
63,0,1,"21",50,66.67
63,0,1,"22",50,85.71
63,0,1,"23",50,66.67
63,0,1,"24",50,75
63,0,1,"25",50,90
63,0,1,"26",50,80
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,85.71
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,100
63,0,1,"1",70,100
63,0,1,"2",70,75.76
63,0,1,"3",70,100
63,0,1,"4",70,0
63,0,1,"5",70,81.82
63,0,1,"6",70,100
63,0,1,"7",70,0
63,0,1,"8",70,66.67
63,0,1,"9",70,66.67
63,0,1,"10",70,14.29
63,0,1,"19",70,85.71
63,0,1,"18",70,0
63,0,1,"15",70,100
63,0,1,"17",70,100
63,0,1,"11",70,75
63,0,1,"12",70,66.67
63,0,1,"16",70,80
63,0,1,"24",70,100
63,0,1,"26",70,50
63,0,1,"20",70,100
63,0,1,"30",70,75
63,0,1,"22",70,62.5
63,0,1,"25",70,40
63,0,1,"28",70,33.33
63,0,1,"23",70,77.78
63,0,1,"27",70,75
63,0,1,"29",70,60
63,0,1,"32",70,33.33
63,0,1,"31",70,40
63,0,1,"33",70,75
63,0,1,"34",70,75
63,0,1,"13",70,100
63,0,1,"14",70,66.67
63,0,1,"21",70,100
63,0,1,"35",70,55.56
63,0,1,"36",70,61.54
NA,NA,1,NA,NA,46.67
NA,NA,1,NA,NA,71.43
NA,NA,1,NA,NA,58.82
NA,NA,1,NA,NA,88.89
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,14.29
NA,NA,1,NA,NA,83.33
NA,NA,1,NA,NA,44.44
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,88.89
63,0,1,"13",30,11.11
63,0,1,"14",30,50
63,0,1,"15",30,86.67
63,0,1,"16",30,25
63,0,1,"17",30,75
63,0,1,"18",30,50
63,0,1,"19",30,37.5
63,0,1,"20",30,71.43
63,0,1,"21",30,68.75
63,0,1,"22",30,85.71
63,0,1,"23",30,78.57
63,0,1,"26",30,100
63,0,1,"27",30,100
63,0,1,"28",30,66.67
63,0,1,"29",30,42.86
63,0,1,"30",30,33.33
63,0,1,"31",30,90.91
63,0,1,"32",30,66.67
63,0,1,"33",30,33.33
63,0,1,"34",30,33.33
63,0,1,"35",30,50
63,0,1,"36",30,100
63,0,1,"37",30,77.78
63,0,1,"38",30,60
63,0,1,"39",30,43.48
63,0,1,"40",30,72.22
63,0,1,"41",30,66.67
63,0,1,"43",30,71.43
63,0,1,"44",30,42.86
63,0,1,"46",30,71.43
63,0,1,"47",30,75
63,0,1,"48",30,73.33
63,0,1,"49",30,83.87
63,0,1,"50",30,57.14
63,0,1,"51",30,100
63,0,1,"52",30,35.29
63,0,1,"53",30,60
63,0,1,"54",30,62.5
63,0,1,"55",30,80
63,0,1,"56",30,50
63,0,1,"57",30,55.56
63,0,1,"1",80,57.14
63,0,1,"2",80,67.39
63,0,1,"3",80,80
63,0,1,"4",80,62.5
63,0,1,"5",80,66.67
63,0,1,"6",80,33.33
63,0,1,"7",80,75
63,0,1,"8",80,77.78
63,0,1,"9",80,71.43
63,0,1,"10",80,28.57
63,0,1,"11",80,0
63,0,1,"12",80,94.12
63,0,1,"13",80,77.78
63,0,1,"42",80,68.75
63,0,1,"14",80,83.33
63,0,1,"15",80,62.5
63,0,1,"16",80,83.33
63,0,1,"17",80,100
63,0,1,"18",80,100
63,0,1,"19",80,60
63,0,1,"20",80,77.78
63,0,1,"21",80,58.33
63,0,1,"22",80,55.56
63,0,1,"23",80,45
63,0,1,"24",80,53.33
63,0,1,"25",80,71.43
63,0,1,"26",80,63.16
63,0,1,"27",80,55.56
63,0,1,"28",80,47.06
63,0,1,"29",80,72.22
63,0,1,"38",80,42.86
63,0,1,"30",80,85.71
63,0,1,"31",80,80
63,0,1,"41",80,56.25
63,0,1,"32",80,100
63,0,1,"43",80,57.14
63,0,1,"33",80,75.34
63,0,1,"39",80,77.78
63,0,1,"34",80,60
63,0,1,"35",80,88.89
63,0,1,"40",80,33.33
63,0,1,"36",80,64.71
63,0,1,"37",80,100
65,0,1,"1",220,25
65,0,1,"2",220,0
65,0,1,"3",220,100
65,0,1,"4",220,0
65,0,1,"5",220,75
65,0,1,"6",220,0
65,0,1,"7",220,100
65,0,1,"8",220,80
65,0,1,"9",220,0
65,0,1,"1",210,0
65,0,1,"2",210,52.78
65,0,1,"3",210,62.5
65,0,1,"4",210,0
65,0,1,"5",210,65.56
65,0,1,"6",210,0
65,0,1,"7",210,0
65,0,1,"8",210,100
65,0,1,"9",210,71.43
65,0,1,"10",210,66.67
65,0,1,"11",210,0
65,0,1,"12",210,0
65,0,1,"13",210,100
65,0,1,"1",100,0
65,0,1,"2",100,25
65,0,1,"3",100,25
65,0,1,"4",100,50
65,0,1,"5",100,100
65,0,1,"7",100,33.33
65,0,1,"6",100,75
65,0,1,"13",100,66.67
65,0,1,"14",100,0
65,0,1,"15",100,100
65,0,1,"16",100,66.67
65,0,1,"17",100,83.33
65,0,1,"18",100,80
65,0,1,"39",100,47.06
65,0,1,"19",100,65.38
65,0,1,"20",100,60
65,0,1,"21",100,76.19
65,0,1,"8",100,55.56
65,0,1,"9",100,100
65,0,1,"11",100,53.85
65,0,1,"38",100,40
65,0,1,"37",100,63.93
65,0,1,"10",100,58.7
65,0,1,"34",100,69.23
65,0,1,"35",100,57.69
65,0,1,"36",100,66.67
65,0,1,"12",100,81.82
65,0,1,"22",100,38.89
65,0,1,"40",100,60
65,0,1,"41",100,31.58
65,0,1,"23",100,50
65,0,1,"24",100,0
65,0,1,"25",100,0
65,0,1,"26",100,100
65,0,1,"27",100,33.33
65,0,1,"28",100,33.33
65,0,1,"29",100,100
65,0,1,"30",100,0
65,0,1,"31",100,63.64
65,0,1,"32",100,71.43
65,0,1,"33",100,38.71
65,0,1,"42",100,83.87
65,0,1,"1",230,62.5
65,0,1,"2",230,60
65,0,1,"3",230,50
65,0,1,"4",230,64.52
65,0,1,"5",230,70
65,0,1,"6",230,65.63
65,0,1,"7",230,50.88
65,0,1,"8",230,50
65,0,1,"9",230,76.92
65,0,1,"10",230,52.94
65,0,1,"1",170,56.86
65,0,1,"2",170,37.21
65,0,1,"3",170,51.52
65,0,1,"4",170,64.29
65,0,1,"5",170,61.9
65,0,1,"6",170,83.33
65,0,1,"7",170,60.92
65,0,1,"8",170,68.12
65,0,1,"15",170,65.96
65,0,1,"16",170,68.94
65,0,1,"9",170,55.47
65,0,1,"17",170,65.31
65,0,1,"10",170,83.33
65,0,1,"11",170,100
65,0,1,"12",170,28.57
65,0,1,"13",170,100
65,0,1,"14",170,0
65,0,1,"1",150,66.67
65,0,1,"2",150,68.42
65,0,1,"3",150,66.22
65,0,1,"16",150,72.22
65,0,1,"4",150,68.18
65,0,1,"5",150,65.52
65,0,1,"14",150,69.23
65,0,1,"6",150,62.5
65,0,1,"18",150,60.98
65,0,1,"7",150,60
65,0,1,"9",150,66.04
65,0,1,"15",150,68.18
65,0,1,"8",150,30.77
65,0,1,"17",150,60
65,0,1,"10",150,38.46
65,0,1,"19",150,61.11
65,0,1,"13",150,68.97
NA,NA,1,NA,NA,85.19
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,50
65,0,1,"1",160,68
65,0,1,"2",160,72.73
65,0,1,"3",160,50
65,0,1,"4",160,50
65,0,1,"16",160,61.67
65,0,1,"5",160,72.55
65,0,1,"6",160,50
65,0,1,"11",160,52.83
65,0,1,"17",160,58.33
65,0,1,"7",160,44.44
65,0,1,"12",160,50
65,0,1,"8",160,69.77
65,0,1,"13",160,57.45
65,0,1,"14",160,60
65,0,1,"9",160,53.33
65,0,1,"15",160,86.67
65,0,1,"10",160,72.73
65,0,1,"1",50,70.24
65,0,1,"4",50,65.71
65,0,1,"60",50,78.95
65,0,1,"7",50,52.38
65,0,1,"10",50,44.44
65,0,1,"65",50,48
65,0,1,"13",50,84.21
65,0,1,"16",50,47.14
65,0,1,"19",50,55.17
65,0,1,"22",50,60
65,0,1,"36",50,71.43
65,0,1,"2",50,65.31
65,0,1,"5",50,60
65,0,1,"72",50,64.71
65,0,1,"64",50,76.74
65,0,1,"33",50,70
65,0,1,"47",50,68.18
65,0,1,"74",50,50
65,0,1,"30",50,94.74
65,0,1,"73",50,55.56
65,0,1,"63",50,61.9
65,0,1,"61",50,57.14
65,0,1,"28",50,57.14
65,0,1,"49",50,100
65,0,1,"45",50,70.59
65,0,1,"42",50,47.62
65,0,1,"25",50,36.36
65,0,1,"39",50,62.5
65,0,1,"51",50,80
65,0,1,"11",50,58.06
65,0,1,"8",50,0
65,0,1,"26",50,16.67
65,0,1,"29",50,52.63
65,0,1,"14",50,50
65,0,1,"17",50,50
65,0,1,"57",50,57.14
65,0,1,"58",50,50
65,0,1,"37",50,28.57
NA,NA,1,NA,NA,53.85
NA,NA,1,NA,NA,58.33
NA,NA,1,NA,NA,57.14
NA,NA,1,NA,NA,69.23
NA,NA,1,NA,NA,33.33
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,20
NA,NA,1,NA,NA,80
NA,NA,1,NA,NA,25
NA,NA,1,NA,NA,80
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,25
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,78.57
NA,NA,1,NA,NA,62.5
NA,NA,1,NA,NA,40
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,81.82
NA,NA,1,NA,NA,83.33
NA,NA,1,NA,NA,61.11
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,81.25
NA,NA,1,NA,NA,36.36
NA,NA,1,NA,NA,90.91
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,38.1
NA,NA,1,NA,NA,75
NA,NA,1,NA,NA,30
NA,NA,1,NA,NA,70
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,83.33
NA,NA,1,NA,NA,40
NA,NA,1,NA,NA,40
NA,NA,1,NA,NA,83.33
NA,NA,1,NA,NA,61.54
NA,NA,1,NA,NA,30
NA,NA,1,NA,NA,83.33
NA,NA,1,NA,NA,88.89
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,75
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,80
NA,NA,1,NA,NA,75
65,0,1,"4",140,37.5
65,0,1,"29",140,100
65,0,1,"3",140,100
65,0,1,"35",140,50
65,0,1,"24",140,70
65,0,1,"36",140,0
65,0,1,"25",140,20
65,0,1,"2",140,100
65,0,1,"31",140,66.67
65,0,1,"23",140,60
65,0,1,"1",140,40
65,0,1,"15",140,50
65,0,1,"16",140,0
65,0,1,"37",140,64.29
65,0,1,"17",140,75
65,0,1,"38",140,75
65,0,1,"7",140,72.73
65,0,1,"18",140,61.54
65,0,1,"19",140,80
65,0,1,"20",140,100
65,0,1,"34",140,100
65,0,1,"8",140,100
65,0,1,"9",140,100
65,0,1,"10",140,100
65,0,1,"13",140,50
65,0,1,"27",140,0
65,0,1,"28",140,60
65,0,1,"14",140,33.33
65,0,1,"26",140,60
65,0,1,"12",140,100
65,0,1,"11",140,0
65,0,1,"32",140,80
65,0,1,"6",140,0
65,0,1,"21",140,75
65,0,1,"22",140,75
65,0,1,"33",140,25
65,0,1,"5",140,20
65,0,1,"30",140,100
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,70
NA,NA,1,NA,NA,76.92
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,55.56
NA,NA,1,NA,NA,55.56
NA,NA,1,NA,NA,76.47
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,75
NA,NA,1,NA,NA,90
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,57.14
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,58.33
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,61.9
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,42.86
NA,NA,1,NA,NA,33.33
NA,NA,1,NA,NA,56.25
NA,NA,1,NA,NA,55
NA,NA,1,NA,NA,80
NA,NA,1,NA,NA,75
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,62.5
NA,NA,1,NA,NA,66.67
65,0,1,"33",20,79.49
65,0,1,"34",20,75
65,0,1,"35",20,100
65,0,1,"36",20,41.18
65,0,1,"37",20,37.5
65,0,1,"38",20,60
65,0,1,"39",20,78.57
65,0,1,"40",20,25.81
65,0,1,"41",20,50
65,0,1,"42",20,0
65,0,1,"43",20,66.67
65,0,1,"44",20,48.98
65,0,1,"45",20,50
65,0,1,"46",20,78.95
65,0,1,"47",20,70.97
65,0,1,"48",20,35.29
65,0,1,"49",20,69.23
65,0,1,"50",20,64.29
65,0,1,"51",20,57.14
65,0,1,"52",20,50
65,0,1,"53",20,33.33
65,0,1,"54",20,46.15
65,0,1,"55",20,72.73
65,0,1,"56",20,71.43
65,0,1,"57",20,60.94
65,0,1,"58",20,86.67
65,0,1,"59",20,36.36
65,0,1,"60",20,41.18
65,0,1,"61",20,50
65,0,1,"62",20,41.18
65,0,1,"63",20,80
65,0,1,"64",20,66.67
65,0,1,"65",20,100
65,0,1,"66",20,63.16
65,0,1,"67",20,61.54
65,0,1,"68",20,47.83
65,0,1,"69",20,56
65,0,1,"70",20,66.67
65,0,1,"71",20,65.71
65,0,1,"72",20,61.9
65,0,1,"73",20,16.67
65,0,1,"74",20,90.91
65,0,1,"75",20,77.5
65,0,1,"76",20,74.19
65,0,1,"77",20,62.5
65,0,1,"78",20,76.19
65,0,1,"79",20,72.73
65,0,1,"80",20,62.5
65,0,1,"81",20,44.44
65,0,1,"82",20,72.73
65,0,1,"83",20,25
65,0,1,"84",20,55.56
65,0,1,"85",20,62.5
65,0,1,"86",20,50
65,0,1,"116",20,75
65,0,1,"87",20,71.82
65,0,1,"92",20,61.4
65,0,1,"113",20,57.69
65,0,1,"88",20,63.52
65,0,1,"112",20,70.83
65,0,1,"91",20,67.31
65,0,1,"115",20,60.71
65,0,1,"89",20,53.85
65,0,1,"90",20,67.86
65,0,1,"114",20,48.15
65,0,1,"93",20,76
65,0,1,"94",20,41.67
65,0,1,"95",20,75
65,0,1,"96",20,72.09
65,0,1,"97",20,52.78
65,0,1,"98",20,63.64
65,0,1,"99",20,73.33
65,0,1,"100",20,46.15
65,0,1,"101",20,76.47
65,0,1,"102",20,61.4
65,0,1,"103",20,62.5
65,0,1,"106",20,58.54
65,0,1,"105",20,56.52
65,0,1,"107",20,64.55
65,0,1,"104",20,76.19
65,0,1,"108",20,80.77
65,0,1,"117",20,50
65,0,1,"118",20,61.22
65,0,1,"119",20,68.33
65,0,1,"1",10,58.33
65,0,1,"2",10,58.82
65,0,1,"3",10,64.86
65,0,1,"4",10,64
65,0,1,"5",10,76.32
65,0,1,"6",10,61.25
65,0,1,"7",10,55.56
65,0,1,"8",10,42.55
65,0,1,"9",10,45.1
65,0,1,"101",10,49.15
65,0,1,"10",10,76.27
65,0,1,"11",10,67.6
65,0,1,"12",10,76.92
65,0,1,"13",10,36.36
65,0,1,"114",10,67.86
65,0,1,"14",10,80
65,0,1,"15",10,40.74
65,0,1,"102",10,55.36
65,0,1,"16",10,61.76
65,0,1,"17",10,27.78
65,0,1,"18",10,50.98
65,0,1,"115",10,66.67
65,0,1,"19",10,100
65,0,1,"20",10,75
65,0,1,"21",10,55.4
65,0,1,"22",10,59.6
65,0,1,"23",10,56.35
65,0,1,"103",10,62.76
65,0,1,"24",10,59.15
65,0,1,"116",10,63.83
65,0,1,"25",10,51.82
65,0,1,"26",10,59.52
65,0,1,"27",10,62.94
65,0,1,"28",10,63.16
65,0,1,"29",10,63.01
65,0,1,"30",10,63.9
65,0,1,"31",10,55.56
65,0,1,"32",10,60
65,0,1,"104",10,57.58
65,0,1,"33",10,57.45
65,0,1,"34",10,55.88
65,0,1,"35",10,46.3
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,71.43
NA,NA,1,NA,NA,51.52
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,72.22
NA,NA,1,NA,NA,58.51
NA,NA,1,NA,NA,55.15
NA,NA,1,NA,NA,59.68
NA,NA,1,NA,NA,48.53
NA,NA,1,NA,NA,47.69
NA,NA,1,NA,NA,59.09
NA,NA,1,NA,NA,30.77
NA,NA,1,NA,NA,55.56
NA,NA,1,NA,NA,65.31
NA,NA,1,NA,NA,61.76
NA,NA,1,NA,NA,53.85
NA,NA,1,NA,NA,75.56
NA,NA,1,NA,NA,45.54
NA,NA,1,NA,NA,46.34
NA,NA,1,NA,NA,63.64
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,52.94
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,25
NA,NA,1,NA,NA,30
NA,NA,1,NA,NA,0
NA,NA,1,NA,NA,76.92
NA,NA,1,NA,NA,80
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,85.71
NA,NA,1,NA,NA,87.5
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,62.5
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,20
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,62.5
NA,NA,1,NA,NA,100
NA,NA,1,NA,NA,75
NA,NA,1,NA,NA,71.43
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,72.73
NA,NA,1,NA,NA,83.33
NA,NA,1,NA,NA,33.33
NA,NA,1,NA,NA,66.67
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,54.55
NA,NA,1,NA,NA,46.15
NA,NA,1,NA,NA,52.94
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,80
NA,NA,1,NA,NA,60
NA,NA,1,NA,NA,50
NA,NA,1,NA,NA,64.29
NA,NA,1,NA,NA,47.06
NA,NA,1,NA,NA,58.33
NA,NA,1,NA,NA,60.87
NA,NA,1,NA,NA,67.86
