"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","002","040","'0008","11",57.14
"10","002","040","'0009","11",75
"10","002","040","'0010","11",100
"10","002","040","'0011","11",100
"10","002","040","'0012","11",0
"10","002","040","'0013","11",100
"10","002","040","'0014","11",90
"10","002","040","'0015","11",72.22
"10","002","040","'0016","11",100
"10","002","040","'0017","11",0
"10","002","040","'0018","11",62.5
"10","002","040","'0019","11",100
"10","002","040","'0020","11",0
"10","002","040","'0021","11",100
"10","002","040","'0022","11",75
"10","002","040","'0023","11",80
"10","002","040","'0024","11",75
"10","002","050","'0001","11",100
"10","002","050","'0002","11",100
"10","002","050","'0003","11",66.67
"10","002","050","'0004","11",88.89
"10","002","050","'0005","11",66.67
"10","002","050","'0006","11",100
"10","002","050","'0007","11",100
"10","002","050","'0008","11",100
"10","002","050","'0009","11",53.85
"10","002","050","'0010","11",100
"10","002","050","'0011","11",0
"10","002","050","'0012","11",0
"10","002","050","'0013","11",0
"10","002","050","'0014","11",20
"10","002","050","'0015","11",25
"10","002","050","'0016","11",83.33
"10","002","050","'0017","11",80
"10","002","050","'0018","11",100
"10","002","060","'0001","11",100
"10","002","060","'0002","11",100
"10","002","060","'0003","11",100
"10","002","060","'0004","11",0
"10","002","060","'0005","11",0
"10","002","060","'0006","11",80
"10","002","060","'0007","11",0
"10","002","060","'0008","11",66.67
"10","002","060","'0009","11",66.67
"10","002","060","'0010","11",50
"10","002","060","'0011","11",33.33
"10","002","060","'0012","11",71.43
"10","002","060","'0013","11",90
"10","002","060","'0014","11",50
"10","002","070","'0001","11",57.14
"10","002","070","'0002","11",60
"10","002","070","'0003","11",100
"10","002","070","'0004","11",100
"10","002","070","'0005","11",57.14
"10","002","070","'0006","11",66.67
"10","002","070","'0007","11",100
"10","002","070","'0008","11",0
"10","002","070","'0009","11",50
"10","002","070","'0010","11",0
"10","002","070","'0011","11",100
"10","002","070","'0012","11",33.33
"10","002","070","'0013","11",0
"10","002","070","'0014","11",0
"10","002","070","'0015","11",66.67
"10","002","070","'0016","11",0
"10","002","080","'0001","11",100
"10","002","080","'0002","11",100
"10","002","080","'0003","11",0
"10","002","080","'0004","11",50
"10","002","080","'0005","11",100
"10","002","080","'0006","11",63.16
"10","002","080","'0007","11",44.44
"10","002","080","'0008","11",100
"10","002","080","'0009","11",0
"10","002","080","'0010","11",0
"10","002","080","'0011","11",100
"10","002","080","'0012","11",100
"10","002","080","'0013","11",75
"10","002","080","'0014","11",0
"10","002","080","'0015","11",50
"10","002","080","'0016","11",60
"10","002","080","'0017","11",100
"10","002","080","'0018","11",60
"10","002","080","'0019","11",83.33
"10","002","080","'0020","11",60
"10","002","080","'0021","11",42.86
"10","002","080","'0022","11",66.67
"10","002","080","'0023","11",50
"10","002","080","'0024","11",0
"10","002","090","'0001","11",0
"10","002","090","'0002","11",100
"10","002","090","'0003","11",66.67
"10","002","090","'0004","11",0
"10","002","090","'0005","11",50
"10","002","090","'0006","11",0
"10","002","090","'0007","11",85.71
"10","002","090","'0008","11",35.29
"10","002","090","'0009","11",64.71
"10","002","090","'0010","11",46.67
"10","002","090","'0011","11",100
"10","002","090","'0012","11",0
"10","002","090","'0013","11",73.68
"10","002","090","'0014","11",44.44
"10","002","090","'0015","11",87.5
"10","002","100","'0001","11",0
"10","002","100","'0002","11",100
"10","002","100","'0003","11",100
"10","002","100","'0004","11",100
"10","002","100","'0005","11",75
"10","002","100","'0006","11",66.67
"10","002","100","'0007","11",70
"10","002","100","'0008","11",75
"10","002","100","'0009","11",57.14
"10","002","100","'0010","11",59.26
"10","002","100","'0011","11",0
"10","002","100","'0012","11",58.33
"10","002","100","'0013","11",100
"10","002","100","'0014","11",50
"10","002","100","'0015","11",100
"10","002","100","'0016","11",0
"10","002","100","'0017","11",100
"10","002","100","'0018","11",0
"10","002","110","'0001","11",84.62
"10","002","110","'0002","11",70
"10","002","110","'0003","11",100
"10","002","110","'0004","11",100
"10","002","110","'0005","11",80
"10","002","110","'0006","11",87.5
"10","002","110","'0007","11",0
"10","002","110","'0008","11",100
"10","002","110","'0009","11",100
"10","002","110","'0010","11",50
"10","002","120","'0001","11",72.73
"10","002","120","'0002","11",78.95
"10","002","120","'0003","11",70
"10","002","120","'0004","11",80
"10","002","120","'0005","11",83.33
"10","002","120","'0006","11",88.89
"10","002","120","'0007","11",71.43
"10","004","010","'0001","11",62.5
"10","004","010","'0002","11",55.56
"10","004","010","'0003","11",22.22
"10","004","010","'0004","11",20
"10","004","010","'0005","11",66.67
"10","004","010","'0006","11",30.77
"10","004","010","'0007","11",33.33
"10","004","010","'0008","11",41.94
"10","004","010","'0009","11",30.77
"10","004","010","'0010","11",71.43
"10","004","010","'0011","11",26.32
"10","004","010","'0012","11",37.5
"10","004","010","'0013","11",25
"10","004","010","'0014","11",33.33
"10","004","010","'0015","11",66.67
"10","004","010","'0016","11",100
"10","004","010","'0017","11",33.33
"10","004","010","'0018","11",33.33
"10","004","010","'0019","11",33.33
"10","004","010","'0020","11",33.33
"10","004","010","'0021","11",66.67
"10","004","010","'0022","11",11.11
"10","004","010","'0023","11",60
"10","004","010","'0024","11",14.29
"10","004","010","'0025","11",100
"10","004","010","'0026","11",66.67
"10","004","010","'0027","11",41.67
"10","004","010","'0028","11",0
"10","004","010","'0029","11",33.33
"10","004","010","'0030","11",80
"10","004","020","'0001","11",20
"10","004","020","'0002","11",40
"10","004","020","'0003","11",0
"10","004","020","'0004","11",45.45
"10","004","020","'0005","11",63.64
"10","004","020","'0006","11",43.28
"10","004","020","'0007","11",52.63
"10","004","020","'0008","11",0
"10","004","020","'0009","11",26.92
"10","004","020","'0010","11",16.67
"10","004","020","'0011","11",0
"10","004","020","'0012","11",45.45
"10","004","020","'0013","11",25
"10","004","020","'0014","11",38
"10","004","020","'0015","11",27.78
"10","004","020","'0016","11",50
"10","004","020","'0017","11",0
"10","004","020","'0018","11",83.33
"10","004","020","'0019","11",32
"10","004","020","'0020","11",30
"10","004","020","'0021","11",50
"10","004","020","'0022","11",100
"10","004","020","'0023","11",40
"10","004","020","'0024","11",66.67
"10","004","020","'0025","11",100
"10","004","030","'0001","11",0
"10","004","030","'0002","11",100
"10","004","030","'0003","11",41.67
"10","004","030","'0004","11",50
"10","004","030","'0005","11",100
"10","004","030","'0006","11",33.33
"10","004","030","'0007","11",12.5
"10","004","030","'0008","11",0
"10","004","030","'0009","11",100
"10","004","030","'0010","11",0
"10","004","030","'0011","11",42.86
"10","004","030","'0012","11",100
"10","004","030","'0013","11",0
"10","004","030","'0014","11",0
"10","004","030","'0015","11",0
"10","004","030","'0016","11",50
"10","004","030","'0017","11",0
"10","004","030","'0018","11",0
"10","004","030","'0019","11",100
"10","004","040","'0001","11",100
"10","004","040","'0002","11",100
"10","004","040","'0003","11",50
"10","004","040","'0004","11",50
"10","004","040","'0005","11",40
"10","004","040","'0006","11",0
"10","004","040","'0007","11",50
"10","004","040","'0008","11",68.97
"10","004","040","'0009","11",100
"10","004","040","'0010","11",42.86
"10","004","040","'0011","11",66.67
"10","004","040","'0012","11",64.63
"10","004","040","'0013","11",0
"10","004","040","'0014","11",0
"10","004","040","'0015","11",100
"10","004","040","'0016","11",0
"10","004","040","'0017","11",0
"10","004","040","'0018","11",100
"10","004","040","'0019","11",100
"10","004","040","'0020","11",100
"10","004","040","'0021","11",0
"10","004","050","'0001","11",100
"10","004","050","'0002","11",40
"10","004","050","'0003","11",57.14
"10","004","050","'0004","11",18.18
"10","004","050","'0005","11",100
"10","004","050","'0006","11",70
"10","004","050","'0007","11",57.14
"10","004","050","'0008","11",46.15
"10","004","050","'0009","11",71.43
"10","004","050","'0010","11",25
"10","004","050","'0011","11",76.92
"10","004","050","'0012","11",66.67
"10","004","050","'0013","11",25
"10","004","050","'0014","11",54.29
"10","004","050","'0015","11",50
"10","004","050","'0016","11",46.03
"10","004","050","'0017","11",83.33
"10","004","050","'0018","11",37.5
"10","004","050","'0019","11",42.31
"10","004","050","'0020","11",50
"10","004","060","'0001","11",66.67
"10","004","060","'0002","11",100
"10","004","060","'0003","11",58.33
"10","004","060","'0004","11",83.33
"10","004","060","'0005","11",22.22
"10","004","060","'0006","11",100
"10","004","060","'0007","11",50
"10","004","060","'0008","11",35.71
"10","004","060","'0009","11",83.33
"10","004","060","'0010","11",36.36
"10","004","060","'0011","11",38.46
"10","004","060","'0012","11",50
"10","004","060","'0013","11",0
"10","004","060","'0014","11",66.67
"10","004","060","'0015","11",27.27
"10","004","060","'0016","11",33.33
"10","004","060","'0017","11",67.74
"10","004","070","'0001","11",100
"10","004","070","'0002","11",0
"10","004","070","'0003","11",0
"10","004","070","'0004","11",0
"10","004","070","'0005","11",100
"10","004","070","'0006","11",50
"10","004","070","'0007","11",80
"10","004","070","'0008","11",100
"10","004","070","'0009","11",50
"10","004","070","'0010","11",66.67
"10","004","070","'0011","11",55
"10","004","070","'0012","11",62.5
"10","004","080","'0001","11",48
"10","004","080","'0002","11",100
"10","004","080","'0003","11",66.67
"10","004","080","'0004","11",0
"10","004","080","'0005","11",0
"10","004","080","'0006","11",50
"10","004","080","'0007","11",100
"10","004","080","'0008","11",33.33
"10","004","080","'0009","11",0
"10","004","080","'0010","11",100
"10","004","080","'0011","11",0
"10","004","090","'0001","11",100
"10","004","090","'0002","11",50
"10","004","090","'0003","11",80
"10","004","090","'0004","11",0
"10","004","090","'0005","11",100
"10","004","090","'0006","11",0
"10","004","090","'0007","11",0
"10","004","090","'0008","11",100
"10","004","090","'0009","11",0
"10","004","100","'0001","11",38.46
"10","004","100","'0002","11",40
"10","004","100","'0003","11",0
"10","004","100","'0004","11",50
"10","004","100","'0005","11",66.67
"10","004","100","'0006","11",100
"10","004","100","'0007","11",0
"10","004","100","'0008","11",100
"10","004","100","'0009","11",0
"10","004","100","'0010","11",77.78
"10","004","110","'0001","11",100
"10","004","110","'0002","11",50
"10","004","110","'0003","11",100
"10","004","110","'0004","11",100
"10","004","110","'0005","11",0
"10","004","110","'0006","11",0
"10","004","120","'0001","11",85.71
"10","004","120","'0002","11",80.95
"10","004","120","'0003","11",71.43
"10","004","120","'0004","11",63.64
"10","004","120","'0005","11",87.5
"10","004","120","'0006","11",63.64
"10","004","120","'0007","11",77.78
"10","004","130","'0001","11",80.95
"10","004","130","'0002","11",90.91
"10","004","130","'0003","11",71.43
"10","004","130","'0004","11",82.35
"10","005","010","'0001","07",100
"10","005","010","'0002","07",50
"10","005","010","'0003","07",80
"10","005","010","'0004","07",0
"10","005","010","'0005","07",100
"10","005","010","'0006","07",100
"10","005","010","'0007","07",0
"10","005","010","'0008","07",100
"10","005","010","'0009","07",55.56
"10","005","010","'0010","07",0
"10","005","010","'0011","07",0
"10","005","010","'0012","07",0
"10","005","010","'0013","07",33.33
"10","005","010","'0014","07",66.67
"10","005","010","'0015","07",100
"10","005","010","'0016","07",60
"10","005","010","'0017","07",100
"10","005","010","'0018","07",80
"10","005","010","'0019","07",50
"10","005","010","'0020","07",0
"10","005","010","'0021","07",0
"10","005","010","'0022","07",36.36
"10","005","010","'0023","07",50
"10","005","010","'0024","07",41.67
"10","005","010","'0025","07",53.33
"10","005","010","'0026","07",0
"10","005","010","'0027","07",77.78
"10","005","010","'0028","07",50
"10","005","020","'0001","07",100
"10","005","020","'0002","07",100
"10","005","020","'0003","07",50
"10","005","020","'0004","07",0
"10","005","020","'0005","07",66.67
"10","005","020","'0006","07",0
"10","005","020","'0007","07",0
"10","005","020","'0008","07",50
"10","005","020","'0009","07",100
"10","005","020","'0010","07",75
"10","005","020","'0011","07",100
"10","005","020","'0012","07",0
"10","005","020","'0013","07",0
"10","005","020","'0014","07",0
"10","005","020","'0015","07",0
"10","005","020","'0016","07",100
"10","005","020","'0017","07",0
"10","005","020","'0018","07",0
"10","005","020","'0019","07",100
"10","005","020","'0020","07",80
"10","005","020","'0021","07",100
"10","005","020","'0022","07",100
"10","005","020","'0023","07",0
"10","005","020","'0024","07",0
"10","005","020","'0025","07",100
"10","005","030","'0001","07",100
"10","005","030","'0002","07",75
"10","005","030","'0003","07",33.33
"10","005","030","'0004","07",100
"10","005","030","'0005","07",0
"10","005","030","'0006","07",44.44
"10","005","030","'0007","07",100
"10","005","030","'0008","07",0
"10","005","030","'0009","07",0
"10","005","030","'0010","07",0
"10","005","030","'0011","07",100
"10","005","030","'0012","07",100
"10","005","030","'0013","07",55.56
"10","005","030","'0014","07",50
"10","005","030","'0015","07",0
"10","005","030","'0016","07",100
"10","005","030","'0017","07",0
"10","005","030","'0018","07",100
"10","005","030","'0019","07",75
"10","005","030","'0020","07",40
"10","005","030","'0021","07",0
"10","005","030","'0022","07",66.67
"10","005","030","'0023","07",0
"10","005","030","'0024","07",0
"10","005","040","'0001","07",25
"10","005","040","'0002","07",0
"10","005","040","'0003","07",57.14
"10","005","040","'0004","07",31.03
"10","005","040","'0005","07",54.55
"10","005","040","'0006","07",66.67
"10","005","040","'0007","07",62.5
"10","005","040","'0008","07",60
"10","005","040","'0009","07",16.67
"10","005","040","'0010","07",52.5
"10","005","040","'0011","07",33.33
"10","005","040","'0012","07",44.44
"10","005","040","'0013","07",71.43
"10","005","040","'0014","07",80
"10","005","040","'0015","07",0
"10","005","040","'0016","07",40
"10","005","040","'0017","07",40
"10","005","040","'0018","07",50
"10","005","040","'0019","07",75
"10","005","040","'0020","07",55.56
"10","005","040","'0021","07",64.29
"10","005","040","'0022","07",100
"10","005","040","'0023","07",66.67
"10","005","040","'0024","07",50
"10","005","040","'0025","07",58.82
"10","005","050","'0001","07",34.62
"10","005","050","'0002","07",42.86
"10","005","050","'0003","07",24.24
"10","005","050","'0004","07",69.57
"10","005","050","'0005","07",61.9
"10","005","050","'0006","07",44.44
"10","005","050","'0007","07",75
"10","005","050","'0008","07",25
"10","005","050","'0009","07",64.29
"10","005","050","'0010","07",42.86
"10","005","050","'0011","07",18.18
"10","005","050","'0012","07",0
"10","005","050","'0013","07",40
"10","005","050","'0014","07",25
"10","005","050","'0015","07",62.5
"10","005","050","'0016","07",30
"10","005","050","'0017","07",42.67
"10","005","050","'0018","07",40.91
"10","005","050","'0019","07",71.43
"10","005","050","'0020","07",42.42
"10","005","050","'0021","07",69.7
"10","005","050","'0022","07",0
"10","005","050","'0023","07",53.33
"10","005","050","'0024","07",0
"10","005","050","'0025","07",25
"10","005","050","'0026","07",24
"10","005","050","'0027","07",61.54
"10","005","050","'0028","07",52.38
"10","005","050","'0029","07",66.67
"10","005","050","'0030","07",35.71
"10","005","050","'0031","07",25
"10","005","050","'0032","07",53.85
"10","005","060","'0001","07",25
"10","005","060","'0002","07",0
"10","005","060","'0003","07",100
"10","005","060","'0004","07",33.33
"10","005","060","'0005","07",75
"10","005","060","'0006","07",0
"10","005","060","'0007","07",100
"10","005","060","'0008","07",44.44
"10","005","060","'0009","07",100
"10","005","060","'0010","07",0
"10","005","060","'0011","07",0
"10","005","060","'0012","07",50
"10","005","060","'0013","07",50
"10","005","060","'0014","07",100
"10","005","060","'0015","07",100
"10","005","060","'0016","07",100
"10","005","060","'0017","07",100
"10","005","060","'0018","07",100
"10","005","060","'0019","07",100
"10","005","060","'0020","07",100
"10","005","060","'0021","07",100
"10","005","060","'0022","07",87.5
"10","005","060","'0023","07",75
"10","005","070","'0001","07",0
"10","005","070","'0002","07",100
"10","005","070","'0003","07",100
"10","005","070","'0004","07",0
"10","005","070","'0005","07",100
"10","005","070","'0006","07",100
"10","005","070","'0007","07",100
"10","005","070","'0008","07",0
"10","005","070","'0009","07",53.33
"10","005","070","'0010","07",0
"10","005","070","'0011","07",80
"10","005","070","'9999","07",0
"10","005","080","'0001","07",0
"10","005","080","'0002","07",100
"10","005","080","'0003","07",100
"10","005","080","'0004","07",0
"10","005","080","'0005","07",0
"10","005","080","'0006","07",0
"10","005","080","'0007","07",0
"10","005","080","'0008","07",100
"10","005","080","'0009","07",100
"10","005","080","'0010","07",0
"10","005","080","'0011","07",50
"10","005","080","'0012","07",0
"10","005","090","'0001","07",66.67
"10","005","090","'0002","07",100
"10","005","090","'0003","07",100
"10","005","090","'0004","07",100
"10","005","090","'0005","07",0
"10","005","090","'0006","07",37.5
"10","005","090","'0007","07",0
"10","005","090","'0008","07",83.33
"10","005","090","'0009","07",0
"10","005","090","'0010","07",0
"10","005","090","'0011","07",0
"10","005","090","'0012","07",44.44
"10","005","090","'0013","07",80
"10","005","090","'0014","07",62.5
"10","005","090","'0015","07",0
"10","005","090","'0016","07",50
"10","005","090","'0017","07",50
"10","005","090","'0018","07",0
"10","005","090","'0019","07",100
"10","005","100","'0001","07",25
"10","005","100","'0002","07",100
"10","005","100","'0003","07",100
"10","005","100","'0004","07",0
"10","005","100","'0005","07",100
"10","005","100","'0006","07",50
"10","005","100","'0007","07",77.78
"10","005","100","'0008","07",100
"10","005","100","'0009","07",0
"10","005","100","'0010","07",100
"10","005","110","'0001","07",80
"10","005","110","'0002","07",75.51
"10","005","110","'0003","07",70.45
"10","005","110","'0004","07",88.89
"10","005","110","'0005","07",86.67
"10","005","110","'0006","07",80
"10","005","110","'0007","07",100
"10","005","110","'0008","07",70.49
"10","005","110","'0009","07",73.05
"10","005","120","'0001","07",54.55
"10","005","120","'0002","07",71.43
"10","005","120","'0003","07",80
"10","005","120","'0004","07",0
"10","005","120","'0005","07",80
"10","005","120","'0006","07",100
"10","005","120","'0007","07",100
"10","005","120","'0008","07",0
"10","005","130","'0001","07",80
"10","005","130","'0002","07",100
"10","005","130","'0003","07",0
"10","005","130","'0004","07",0
"10","005","130","'0005","07",0
"10","005","130","'0006","07",0
"10","005","130","'0007","07",60
"10","005","140","'0001","07",0
"10","005","140","'0002","07",100
"10","005","140","'0003","07",50
"10","005","140","'0004","07",100
"10","005","140","'0005","07",0
"10","005","140","'0006","07",50
"10","005","140","'0007","07",0
"10","005","140","'0008","07",100
"10","005","140","'0009","07",100
"10","005","150","'0001","07",90.91
"10","005","150","'0002","07",0
"10","005","150","'0003","07",0
"10","005","150","'0004","07",80
"10","005","150","'0005","07",0
"10","005","150","'0006","07",75
"10","005","150","'0007","07",100
"10","005","150","'0008","07",37.5
"10","005","150","'0009","07",57.14
"10","005","160","'0001","07",62.5
"10","005","160","'0002","07",100
"10","005","160","'0003","07",75
"10","005","160","'0004","07",0
"10","005","160","'0005","07",100
"10","005","160","'0006","07",0
"10","005","160","'0007","07",100
"10","005","160","'0008","07",100
"10","005","170","'0001","07",85.57
"10","005","170","'0002","07",50
"10","005","170","'0003","07",100
"10","005","170","'0004","07",0
"10","005","170","'0005","07",0
"10","005","170","'0006","07",0
"10","005","170","'0007","07",0
"10","005","180","'0001","07",100
"10","005","180","'0002","07",81.82
"10","005","180","'0003","07",85.71
"10","005","180","'0004","07",87.5
"10","005","180","'0005","07",100
"10","005","180","'0006","07",100
"10","005","180","'0007","07",100
"10","005","180","'0008","07",90.91
"10","007","010","'0001","09",0
"10","007","010","'0002","09",71.43
"10","007","010","'0003","09",75
"10","007","010","'0004","09",0
"10","007","010","'0005","09",100
"10","007","010","'0006","09",100
"10","007","010","'0007","09",33.33
"10","007","010","'0008","09",0
"10","007","010","'0009","09",0
"10","007","010","'0010","09",0
"10","007","010","'0011","09",50
"10","007","010","'0012","09",0
"10","007","010","'0013","09",0
"10","007","010","'0014","09",100
"10","007","010","'0015","09",0
"10","007","010","'0016","09",100
"10","007","010","'0017","09",0
"10","007","010","'0018","09",0
"10","007","010","'0019","09",0
"10","007","010","'0020","09",100
"10","007","010","'0021","09",80
"10","007","010","'0022","09",0
"10","007","010","'0023","09",80
"10","007","010","'0024","09",78.57
"10","007","010","'0025","09",87.5
"10","007","010","'0026","09",85.71
"10","007","010","'0027","09",81.25
"10","007","010","'0028","09",33.33
"10","007","010","'0029","09",75
"10","007","010","'0030","09",100
"10","007","010","'0031","09",83.33
"10","007","010","'0032","09",75
"10","007","010","'0033","09",50
"10","007","010","'0034","09",0
"10","007","010","'0035","09",0
"10","007","010","'0036","09",0
"10","007","010","'0037","09",100
"10","007","010","'0038","09",0
"10","007","010","'0039","09",25
"10","007","010","'0040","09",100
"10","007","010","'0041","09",85.71
"10","007","010","'0042","09",16.67
"10","007","010","'0043","09",66.67
"10","007","010","'0044","09",75
"10","007","010","'0045","09",0
"10","007","010","'0046","09",50
"10","007","010","'0047","09",73.33
"10","007","010","'0048","09",66.67
"10","007","010","'0049","09",0
"10","007","010","'0050","09",100
"10","007","010","'0051","09",0
"10","007","010","'0052","09",100
"10","007","010","'0053","09",50
"10","007","010","'0054","09",85.71
"10","007","010","'0055","09",67.65
"10","007","010","'0056","09",50
"10","007","010","'0057","09",66.67
"10","007","010","'0058","09",75
"10","007","010","'0059","09",100
"10","007","010","'0060","09",100
"10","007","010","'0061","09",50
"10","007","010","'0062","09",85.71
"10","007","010","'0063","09",62.5
"10","007","010","'0064","09",40
"10","007","010","'0065","09",50
"10","007","010","'0066","09",0
"10","007","010","'0067","09",0
"10","007","010","'0068","09",0
"10","007","010","'0069","09",0
"10","007","010","'0070","09",100
"10","007","010","'0071","09",86.15
"10","007","010","'0072","09",40
"10","007","010","'0073","09",44.44
"10","007","020","'0001","09",0
"10","007","020","'0002","09",0
"10","007","020","'0003","09",0
"10","007","020","'0004","09",100
"10","007","020","'0005","09",37.5
"10","007","020","'0006","09",63.64
"10","007","020","'0007","09",0
"10","007","020","'0008","09",83.33
"10","007","020","'0009","09",66.67
"10","007","020","'0010","09",0
"10","007","020","'0011","09",100
"10","007","020","'0012","09",0
"10","007","020","'0013","09",0
"10","007","020","'0014","09",0
"10","007","020","'0015","09",0
"10","007","020","'0016","09",100
"10","007","020","'0017","09",100
"10","007","020","'0018","09",0
"10","007","020","'0019","09",84
"10","007","020","'0020","09",74.07
"10","007","020","'0021","09",56.25
"10","007","020","'0022","09",71.43
"10","007","020","'0023","09",50
"10","007","020","'0024","09",60
"10","007","020","'0025","09",50
"10","007","020","'0026","09",100
"10","007","020","'0027","09",100
"10","007","020","'0028","09",75
"10","007","020","'0029","09",60
"10","007","030","'0001","09",100
"10","007","030","'0002","09",66.67
"10","007","030","'0003","09",0
"10","007","030","'0004","09",0
"10","007","030","'0005","09",0
"10","007","030","'0006","09",50
"10","007","030","'0007","09",0
"10","007","030","'0008","09",100
"10","007","030","'0009","09",50
"10","007","030","'0010","09",93.33
"10","007","030","'0011","09",100
"10","007","030","'0012","09",83.33
"10","007","030","'0013","09",76.92
"10","007","030","'0014","09",50
"10","007","030","'0015","09",40
"10","007","030","'0016","09",57.14
"10","007","030","'0017","09",50
"10","007","030","'0018","09",75
"10","007","030","'0019","09",100
"10","007","030","'0020","09",100
"10","007","030","'0021","09",0
"10","007","030","'0022","09",83.33
"10","007","030","'0023","09",0
"10","007","030","'0024","09",77.78
"10","007","030","'0025","09",87.5
"10","007","030","'0026","09",0
"10","007","030","'0027","09",100
"10","007","030","'0028","09",100
"10","007","030","'0029","09",100
"10","007","030","'0030","09",60
"10","007","030","'0031","09",100
"10","007","030","'0032","09",60
"10","007","040","'0001","09",100
"10","007","040","'0002","09",0
"10","007","040","'0003","09",50
"10","007","040","'0004","09",0
"10","007","040","'0005","09",100
"10","007","040","'0006","09",50
"10","007","040","'0007","09",50
"10","007","040","'0008","09",0
"10","007","050","'0001","09",100
"10","007","050","'0002","09",0
"10","007","050","'0003","09",0
"10","007","050","'0004","09",66.67
"10","007","050","'0005","09",0
"10","007","050","'0006","09",100
"10","007","050","'0007","09",0
"10","007","050","'0008","09",0
"10","007","050","'0009","09",0
"10","007","050","'0010","09",100
"10","007","050","'0011","09",66.67
"10","007","050","'0012","09",33.33
"10","007","050","'0013","09",40
"10","007","050","'0014","09",0
"10","007","060","'0001","09",0
"10","007","060","'0002","09",0
"10","007","060","'0003","09",0
"10","007","060","'0004","09",50
"10","007","060","'0005","09",100
"10","007","060","'0006","09",100
"10","007","060","'0007","09",0
"10","007","060","'0008","09",0
"10","007","060","'0009","09",60
"10","007","060","'0010","09",91.67
"10","007","060","'0011","09",50
"10","007","060","'0012","09",0
"10","007","060","'0013","09",0
"10","007","060","'0014","09",0
"10","007","060","'0015","09",100
"10","007","060","'0016","09",100
"10","007","060","'0017","09",0
"10","007","060","'0018","09",0
"10","007","060","'0019","09",66.67
"10","007","060","'0020","09",100
"10","007","060","'0021","09",0
"10","007","060","'0022","09",0
"10","007","070","'0001","09",0
"10","007","070","'0002","09",80
"10","007","070","'0003","09",0
"10","007","070","'0004","09",100
"10","007","070","'0005","09",100
"10","007","070","'0006","09",63.64
"10","007","070","'0007","09",81.82
"10","007","070","'0008","09",100
"10","007","070","'0009","09",0
"10","007","070","'0010","09",75
"10","007","070","'0011","09",60
"10","007","070","'0012","09",100
"10","007","070","'0013","09",100
"10","007","070","'0014","09",50
"10","007","080","'0001","09",75
