"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","00","0035","001",1,1,33.33,"*"
"01","000","00","0035","001",2,1,33.33,"*"
"01","000","00","0035","001",3,1,33.33,NA
"01","000","00","0035","001",4,0,0,NA
"01","000","00","0035","001",5,0,0,"*"
"01","000","00","0036","001",1,1,12.5,"*"
"01","000","00","0036","001",2,4,50,"*"
"01","000","00","0036","001",3,0,0,NA
"01","000","00","0036","001",4,2,25,NA
"01","000","00","0036","001",5,1,12.5,"*"
"01","000","00","0037","001",1,3,37.5,"*"
"01","000","00","0037","001",2,0,0,"*"
"01","000","00","0037","001",3,0,0,NA
"01","000","00","0037","001",4,3,37.5,NA
"01","000","00","0037","001",5,2,25,"*"
"01","000","00","0038","001",1,4,33.33,"*"
"01","000","00","0038","001",2,5,41.66,"*"
"01","000","00","0038","001",3,0,0,NA
"01","000","00","0038","001",4,2,16.66,NA
"01","000","00","0038","001",5,1,8.33,"*"
"01","000","00","0039","001",1,0,0,"*"
"01","000","00","0039","001",2,0,0,"*"
"01","000","00","0039","001",3,0,0,NA
"01","000","00","0039","001",4,1,100,NA
"01","000","00","0039","001",5,0,0,"*"
"01","000","00","0040","001",1,0,0,"*"
"01","000","00","0040","001",2,0,0,"*"
"01","000","00","0040","001",3,0,0,NA
"01","000","00","0040","001",4,1,50,NA
"01","000","00","0040","001",5,1,50,"*"
"01","000","00","0041","001",1,0,0,"*"
"01","000","00","0041","001",2,0,0,"*"
"01","000","00","0041","001",3,0,0,NA
"01","000","00","0041","001",4,0,0,NA
"01","000","00","0041","001",5,0,0,"*"
"01","000","00","0042","001",1,0,0,"*"
"01","000","00","0042","001",2,0,0,"*"
"01","000","00","0042","001",3,0,0,NA
"01","000","00","0042","001",4,0,0,NA
"01","000","00","0042","001",5,0,0,"*"
"01","000","00","0043","002",1,1,14.28,"*"
"01","000","00","0043","002",2,3,42.85,"*"
"01","000","00","0043","002",3,2,28.57,NA
"01","000","00","0043","002",4,0,0,NA
"01","000","00","0043","002",5,1,14.28,"*"
"01","000","00","0044","002",1,0,0,"*"
"01","000","00","0044","002",2,1,50,"*"
"01","000","00","0044","002",3,0,0,NA
"01","000","00","0044","002",4,0,0,NA
"01","000","00","0044","002",5,1,50,"*"
"01","000","00","0045","002",1,0,0,"*"
"01","000","00","0045","002",2,0,0,"*"
"01","000","00","0045","002",3,0,0,NA
"01","000","00","0045","002",4,1,100,NA
"01","000","00","0045","002",5,0,0,"*"
"01","000","00","0046","002",1,0,0,"*"
"01","000","00","0046","002",2,1,20,"*"
"01","000","00","0046","002",3,0,0,NA
"01","000","00","0046","002",4,0,0,NA
"01","000","00","0046","002",5,4,80,"*"
"01","000","00","0047","002",1,0,0,"*"
"01","000","00","0047","002",2,0,0,"*"
"01","000","00","0047","002",3,0,0,NA
"01","000","00","0047","002",4,0,0,NA
"01","000","00","0047","002",5,0,0,"*"
"01","000","00","0048","002",1,0,0,"*"
"01","000","00","0048","002",2,0,0,"*"
"01","000","00","0048","002",3,0,0,NA
"01","000","00","0048","002",4,2,100,NA
"01","000","00","0048","002",5,0,0,"*"
"01","000","00","0049","002",1,0,0,"*"
"01","000","00","0049","002",2,0,0,"*"
"01","000","00","0049","002",3,0,0,NA
"01","000","00","0049","002",4,1,50,NA
"01","000","00","0049","002",5,1,50,"*"
"01","000","00","0050","002",1,2,33.33,"*"
"01","000","00","0050","002",2,0,0,"*"
"01","000","00","0050","002",3,3,50,NA
"01","000","00","0050","002",4,1,16.66,NA
"01","000","00","0050","002",5,0,0,"*"
"01","000","00","0051","002",1,0,0,"*"
"01","000","00","0051","002",2,0,0,"*"
"01","000","00","0051","002",3,0,0,NA
"01","000","00","0051","002",4,0,0,NA
"01","000","00","0051","002",5,0,0,"*"
"01","000","00","0052","002",1,0,0,"*"
"01","000","00","0052","002",2,1,50,"*"
"01","000","00","0052","002",3,0,0,NA
"01","000","00","0052","002",4,1,50,NA
"01","000","00","0052","002",5,0,0,"*"
"01","000","00","0053","002",1,0,0,"*"
"01","000","00","0053","002",2,0,0,"*"
"01","000","00","0053","002",3,0,0,NA
"01","000","00","0053","002",4,1,100,NA
"01","000","00","0053","002",5,0,0,"*"
"01","000","00","0054","002",1,0,0,"*"
"01","000","00","0054","002",2,1,12.5,"*"
"01","000","00","0054","002",3,1,12.5,NA
"01","000","00","0054","002",4,1,12.5,NA
"01","000","00","0054","002",5,5,62.5,"*"
"01","000","00","0055","002",1,0,0,"*"
"01","000","00","0055","002",2,0,0,"*"
"01","000","00","0055","002",3,0,0,NA
"01","000","00","0055","002",4,1,50,NA
"01","000","00","0055","002",5,1,50,"*"
"01","000","00","0056","002",1,0,0,"*"
"01","000","00","0056","002",2,0,0,"*"
"01","000","00","0056","002",3,1,33.33,NA
"01","000","00","0056","002",4,1,33.33,NA
"01","000","00","0056","002",5,1,33.33,"*"
"01","000","00","0057","002",1,0,0,"*"
"01","000","00","0057","002",2,0,0,"*"
"01","000","00","0057","002",3,0,0,NA
"01","000","00","0057","002",4,0,0,NA
"01","000","00","0057","002",5,0,0,"*"
"01","000","00","0058","002",1,0,0,"*"
"01","000","00","0058","002",2,2,66.66,"*"
"01","000","00","0058","002",3,0,0,NA
"01","000","00","0058","002",4,1,33.33,NA
"01","000","00","0058","002",5,0,0,"*"
"01","000","00","0059","002",1,1,50,"*"
"01","000","00","0059","002",2,1,50,"*"
"01","000","00","0059","002",3,0,0,NA
"01","000","00","0059","002",4,0,0,NA
"01","000","00","0059","002",5,0,0,"*"
"01","000","00","0060","002",1,0,0,"*"
"01","000","00","0060","002",2,0,0,"*"
"01","000","00","0060","002",3,0,0,NA
"01","000","00","0060","002",4,4,66.66,NA
"01","000","00","0060","002",5,2,33.33,"*"
"01","000","00","0061","002",1,0,0,"*"
"01","000","00","0061","002",2,2,33.33,"*"
"01","000","00","0061","002",3,1,16.66,NA
"01","000","00","0061","002",4,3,50,NA
"01","000","00","0061","002",5,0,0,"*"
"01","000","00","0062","002",1,2,25,"*"
"01","000","00","0062","002",2,1,12.5,"*"
"01","000","00","0062","002",3,1,12.5,NA
"01","000","00","0062","002",4,2,25,NA
"01","000","00","0062","002",5,2,25,"*"
"01","000","00","0063","002",1,0,0,"*"
"01","000","00","0063","002",2,0,0,"*"
"01","000","00","0063","002",3,0,0,NA
"01","000","00","0063","002",4,0,0,NA
"01","000","00","0063","002",5,2,100,"*"
"01","000","00","0064","002",1,0,0,"*"
"01","000","00","0064","002",2,0,0,"*"
"01","000","00","0064","002",3,0,0,NA
"01","000","00","0064","002",4,1,50,NA
"01","000","00","0064","002",5,1,50,"*"
"01","000","00","0065","002",1,0,0,"*"
"01","000","00","0065","002",2,0,0,"*"
"01","000","00","0065","002",3,0,0,NA
"01","000","00","0065","002",4,1,100,NA
"01","000","00","0065","002",5,0,0,"*"
"01","000","00","0066","002",1,0,0,"*"
"01","000","00","0066","002",2,1,33.33,"*"
"01","000","00","0066","002",3,0,0,NA
"01","000","00","0066","002",4,1,33.33,NA
"01","000","00","0066","002",5,1,33.33,"*"
"01","000","00","0067","002",1,0,0,"*"
"01","000","00","0067","002",2,0,0,"*"
"01","000","00","0067","002",3,0,0,NA
"01","000","00","0067","002",4,1,100,NA
"01","000","00","0067","002",5,0,0,"*"
"01","000","00","0068","002",1,1,50,"*"
"01","000","00","0068","002",2,0,0,"*"
"01","000","00","0068","002",3,0,0,NA
"01","000","00","0068","002",4,1,50,NA
"01","000","00","0068","002",5,0,0,"*"
"01","000","00","0069","002",1,0,0,"*"
"01","000","00","0069","002",2,1,33.33,"*"
"01","000","00","0069","002",3,0,0,NA
"01","000","00","0069","002",4,0,0,NA
"01","000","00","0069","002",5,2,66.66,"*"
"01","000","00","0070","002",1,0,0,"*"
"01","000","00","0070","002",2,0,0,"*"
"01","000","00","0070","002",3,0,0,NA
"01","000","00","0070","002",4,0,0,NA
"01","000","00","0070","002",5,0,0,"*"
"01","000","00","0071","002",1,0,0,"*"
"01","000","00","0071","002",2,3,42.85,"*"
"01","000","00","0071","002",3,1,14.28,NA
"01","000","00","0071","002",4,1,14.28,NA
"01","000","00","0071","002",5,2,28.57,"*"
"01","000","00","0072","002",1,0,0,"*"
"01","000","00","0072","002",2,0,0,"*"
"01","000","00","0072","002",3,0,0,NA
"01","000","00","0072","002",4,0,0,NA
"01","000","00","0072","002",5,2,100,"*"
"01","000","00","0073","002",1,1,100,"*"
"01","000","00","0073","002",2,0,0,"*"
"01","000","00","0073","002",3,0,0,NA
"01","000","00","0073","002",4,0,0,NA
"01","000","00","0073","002",5,0,0,"*"
"01","000","00","0074","002",1,0,0,"*"
"01","000","00","0074","002",2,1,33.33,"*"
"01","000","00","0074","002",3,2,66.66,NA
"01","000","00","0074","002",4,0,0,NA
"01","000","00","0074","002",5,0,0,"*"
"01","000","00","0075","002",1,0,0,"*"
"01","000","00","0075","002",2,0,0,"*"
"01","000","00","0075","002",3,0,0,NA
"01","000","00","0075","002",4,0,0,NA
"01","000","00","0075","002",5,4,100,"*"
"01","000","00","0076","002",1,0,0,"*"
"01","000","00","0076","002",2,1,33.33,"*"
"01","000","00","0076","002",3,1,33.33,NA
"01","000","00","0076","002",4,0,0,NA
"01","000","00","0076","002",5,1,33.33,"*"
"01","000","00","0077","002",1,0,0,"*"
"01","000","00","0077","002",2,1,25,"*"
"01","000","00","0077","002",3,0,0,NA
"01","000","00","0077","002",4,0,0,NA
"01","000","00","0077","002",5,3,75,"*"
"01","000","00","0078","002",1,0,0,"*"
"01","000","00","0078","002",2,0,0,"*"
"01","000","00","0078","002",3,0,0,NA
"01","000","00","0078","002",4,0,0,NA
"01","000","00","0078","002",5,1,100,"*"
"01","000","00","0079","002",1,1,14.28,"*"
"01","000","00","0079","002",2,2,28.57,"*"
"01","000","00","0079","002",3,2,28.57,NA
"01","000","00","0079","002",4,1,14.28,NA
"01","000","00","0079","002",5,1,14.28,"*"
"01","000","00","0080","002",1,0,0,"*"
"01","000","00","0080","002",2,2,66.66,"*"
"01","000","00","0080","002",3,0,0,NA
"01","000","00","0080","002",4,0,0,NA
"01","000","00","0080","002",5,1,33.33,"*"
"01","000","00","0081","002",1,0,0,"*"
"01","000","00","0081","002",2,0,0,"*"
"01","000","00","0081","002",3,0,0,NA
"01","000","00","0081","002",4,1,100,NA
"01","000","00","0081","002",5,0,0,"*"
"01","000","00","0082","002",1,1,25,"*"
"01","000","00","0082","002",2,1,25,"*"
"01","000","00","0082","002",3,0,0,NA
"01","000","00","0082","002",4,0,0,NA
"01","000","00","0082","002",5,2,50,"*"
"01","000","00","0083","002",1,0,0,"*"
"01","000","00","0083","002",2,0,0,"*"
"01","000","00","0083","002",3,0,0,NA
"01","000","00","0083","002",4,1,25,NA
"01","000","00","0083","002",5,3,75,"*"
"01","000","00","0084","002",1,1,16.66,"*"
"01","000","00","0084","002",2,1,16.66,"*"
"01","000","00","0084","002",3,0,0,NA
"01","000","00","0084","002",4,1,16.66,NA
"01","000","00","0084","002",5,3,50,"*"
"01","000","00","0085","002",1,0,0,"*"
"01","000","00","0085","002",2,0,0,"*"
"01","000","00","0085","002",3,0,0,NA
"01","000","00","0085","002",4,0,0,NA
"01","000","00","0085","002",5,0,0,"*"
"01","000","00","0086","002",1,0,0,"*"
"01","000","00","0086","002",2,0,0,"*"
"01","000","00","0086","002",3,1,100,NA
"01","000","00","0086","002",4,0,0,NA
"01","000","00","0086","002",5,0,0,"*"
"01","000","00","0087","002",1,0,0,"*"
"01","000","00","0087","002",2,0,0,"*"
"01","000","00","0087","002",3,0,0,NA
"01","000","00","0087","002",4,1,100,NA
"01","000","00","0087","002",5,0,0,"*"
"01","000","00","0088","002",1,0,0,"*"
"01","000","00","0088","002",2,0,0,"*"
"01","000","00","0088","002",3,1,12.5,NA
"01","000","00","0088","002",4,1,12.5,NA
"01","000","00","0088","002",5,6,75,"*"
"01","000","00","0089","002",1,0,0,"*"
"01","000","00","0089","002",2,0,0,"*"
"01","000","00","0089","002",3,1,100,NA
"01","000","00","0089","002",4,0,0,NA
"01","000","00","0089","002",5,0,0,"*"
"01","000","00","0090","002",1,0,0,"*"
"01","000","00","0090","002",2,0,0,"*"
"01","000","00","0090","002",3,0,0,NA
"01","000","00","0090","002",4,0,0,NA
"01","000","00","0090","002",5,0,0,"*"
"01","000","00","0091","002",1,0,0,"*"
"01","000","00","0091","002",2,0,0,"*"
"01","000","00","0091","002",3,0,0,NA
"01","000","00","0091","002",4,0,0,NA
"01","000","00","0091","002",5,2,100,"*"
"01","000","00","0092","002",1,3,100,"*"
"01","000","00","0092","002",2,0,0,"*"
"01","000","00","0092","002",3,0,0,NA
"01","000","00","0092","002",4,0,0,NA
"01","000","00","0092","002",5,0,0,"*"
"01","000","00","0093","002",1,0,0,"*"
"01","000","00","0093","002",2,0,0,"*"
"01","000","00","0093","002",3,1,50,NA
"01","000","00","0093","002",4,0,0,NA
"01","000","00","0093","002",5,1,50,"*"
"01","000","00","0094","003",1,0,0,"*"
"01","000","00","0094","003",2,0,0,"*"
"01","000","00","0094","003",3,0,0,NA
"01","000","00","0094","003",4,0,0,NA
"01","000","00","0094","003",5,0,0,"*"
"01","000","00","0095","003",1,0,0,"*"
"01","000","00","0095","003",2,1,100,"*"
"01","000","00","0095","003",3,0,0,NA
"01","000","00","0095","003",4,0,0,NA
"01","000","00","0095","003",5,0,0,"*"
"01","000","00","0096","003",1,0,0,"*"
"01","000","00","0096","003",2,0,0,"*"
"01","000","00","0096","003",3,0,0,NA
"01","000","00","0096","003",4,0,0,NA
"01","000","00","0096","003",5,1,100,"*"
"01","000","00","0097","003",1,0,0,"*"
"01","000","00","0097","003",2,1,100,"*"
"01","000","00","0097","003",3,0,0,NA
"01","000","00","0097","003",4,0,0,NA
"01","000","00","0097","003",5,0,0,"*"
"01","000","00","0098","003",1,0,0,"*"
"01","000","00","0098","003",2,0,0,"*"
"01","000","00","0098","003",3,0,0,NA
"01","000","00","0098","003",4,1,50,NA
"01","000","00","0098","003",5,1,50,"*"
"01","000","00","0099","003",1,0,0,"*"
"01","000","00","0099","003",2,0,0,"*"
"01","000","00","0099","003",3,0,0,NA
"01","000","00","0099","003",4,0,0,NA
"01","000","00","0099","003",5,0,0,"*"
"01","000","00","0100","003",1,1,12.5,"*"
"01","000","00","0100","003",2,4,50,"*"
"01","000","00","0100","003",3,0,0,NA
"01","000","00","0100","003",4,0,0,NA
"01","000","00","0100","003",5,3,37.5,"*"
"01","000","00","0101","003",1,1,33.33,"*"
"01","000","00","0101","003",2,0,0,"*"
"01","000","00","0101","003",3,0,0,NA
"01","000","00","0101","003",4,0,0,NA
"01","000","00","0101","003",5,2,66.66,"*"
"01","000","00","0102","003",1,0,0,"*"
"01","000","00","0102","003",2,0,0,"*"
"01","000","00","0102","003",3,0,0,NA
"01","000","00","0102","003",4,3,100,NA
"01","000","00","0102","003",5,0,0,"*"
"01","000","00","0103","003",1,0,0,"*"
"01","000","00","0103","003",2,0,0,"*"
"01","000","00","0103","003",3,0,0,NA
"01","000","00","0103","003",4,1,50,NA
"01","000","00","0103","003",5,1,50,"*"
"01","000","00","0104","003",1,0,0,"*"
"01","000","00","0104","003",2,3,42.85,"*"
"01","000","00","0104","003",3,0,0,NA
"01","000","00","0104","003",4,4,57.14,NA
"01","000","00","0104","003",5,0,0,"*"
"01","000","00","0105","003",1,0,0,"*"
"01","000","00","0105","003",2,0,0,"*"
"01","000","00","0105","003",3,0,0,NA
"01","000","00","0105","003",4,0,0,NA
"01","000","00","0105","003",5,1,100,"*"
"01","000","00","0106","003",1,0,0,"*"
"01","000","00","0106","003",2,0,0,"*"
"01","000","00","0106","003",3,0,0,NA
"01","000","00","0106","003",4,0,0,NA
"01","000","00","0106","003",5,1,100,"*"
"01","000","00","0107","003",1,0,0,"*"
"01","000","00","0107","003",2,0,0,"*"
"01","000","00","0107","003",3,0,0,NA
"01","000","00","0107","003",4,1,50,NA
"01","000","00","0107","003",5,1,50,"*"
"01","000","00","0108","003",1,0,0,"*"
"01","000","00","0108","003",2,0,0,"*"
"01","000","00","0108","003",3,2,100,NA
"01","000","00","0108","003",4,0,0,NA
"01","000","00","0108","003",5,0,0,"*"
"01","000","00","0109","003",1,0,0,"*"
"01","000","00","0109","003",2,1,100,"*"
"01","000","00","0109","003",3,0,0,NA
"01","000","00","0109","003",4,0,0,NA
"01","000","00","0109","003",5,0,0,"*"
"01","000","00","0110","003",1,0,0,"*"
"01","000","00","0110","003",2,0,0,"*"
"01","000","00","0110","003",3,0,0,NA
"01","000","00","0110","003",4,1,100,NA
"01","000","00","0110","003",5,0,0,"*"
"01","000","00","0111","003",1,0,0,"*"
"01","000","00","0111","003",2,0,0,"*"
"01","000","00","0111","003",3,0,0,NA
"01","000","00","0111","003",4,0,0,NA
"01","000","00","0111","003",5,0,0,"*"
"01","000","00","0112","003",1,1,50,"*"
"01","000","00","0112","003",2,1,50,"*"
"01","000","00","0112","003",3,0,0,NA
"01","000","00","0112","003",4,0,0,NA
"01","000","00","0112","003",5,0,0,"*"
"01","000","00","0113","003",1,2,28.57,"*"
"01","000","00","0113","003",2,0,0,"*"
"01","000","00","0113","003",3,0,0,NA
"01","000","00","0113","003",4,0,0,NA
"01","000","00","0113","003",5,5,71.42,"*"
"01","000","00","0114","003",1,1,25,"*"
"01","000","00","0114","003",2,0,0,"*"
"01","000","00","0114","003",3,1,25,NA
"01","000","00","0114","003",4,1,25,NA
"01","000","00","0114","003",5,1,25,"*"
"01","000","00","0115","003",1,1,33.33,"*"
"01","000","00","0115","003",2,0,0,"*"
"01","000","00","0115","003",3,0,0,NA
"01","000","00","0115","003",4,1,33.33,NA
"01","000","00","0115","003",5,1,33.33,"*"
"01","000","00","0116","003",1,0,0,"*"
"01","000","00","0116","003",2,0,0,"*"
"01","000","00","0116","003",3,0,0,NA
"01","000","00","0116","003",4,0,0,NA
"01","000","00","0116","003",5,0,0,"*"
"01","000","00","0117","003",1,0,0,"*"
"01","000","00","0117","003",2,2,100,"*"
"01","000","00","0117","003",3,0,0,NA
"01","000","00","0117","003",4,0,0,NA
"01","000","00","0117","003",5,0,0,"*"
"01","000","00","0118","003",1,2,100,"*"
"01","000","00","0118","003",2,0,0,"*"
"01","000","00","0118","003",3,0,0,NA
"01","000","00","0118","003",4,0,0,NA
"01","000","00","0118","003",5,0,0,"*"
"01","000","00","0119","004",1,0,0,"*"
"01","000","00","0119","004",2,0,0,"*"
"01","000","00","0119","004",3,1,50,NA
"01","000","00","0119","004",4,0,0,NA
"01","000","00","0119","004",5,1,50,"*"
"01","000","00","0120","004",1,2,25,"*"
"01","000","00","0120","004",2,0,0,"*"
"01","000","00","0120","004",3,0,0,NA
"01","000","00","0120","004",4,1,12.5,NA
"01","000","00","0120","004",5,5,62.5,"*"
"01","000","00","0121","004",1,0,0,"*"
"01","000","00","0121","004",2,3,37.5,"*"
"01","000","00","0121","004",3,0,0,NA
"01","000","00","0121","004",4,2,25,NA
"01","000","00","0121","004",5,3,37.5,"*"
"01","000","00","0122","004",1,0,0,"*"
"01","000","00","0122","004",2,0,0,"*"
"01","000","00","0122","004",3,0,0,NA
"01","000","00","0122","004",4,0,0,NA
"01","000","00","0122","004",5,0,0,"*"
"01","000","00","0123","004",1,0,0,"*"
"01","000","00","0123","004",2,0,0,"*"
"01","000","00","0123","004",3,0,0,NA
"01","000","00","0123","004",4,0,0,NA
"01","000","00","0123","004",5,0,0,"*"
"01","000","00","0124","004",1,3,50,"*"
"01","000","00","0124","004",2,0,0,"*"
"01","000","00","0124","004",3,0,0,NA
"01","000","00","0124","004",4,1,16.66,NA
"01","000","00","0124","004",5,2,33.33,"*"
"01","000","00","0125","004",1,0,0,"*"
"01","000","00","0125","004",2,5,55.55,"*"
"01","000","00","0125","004",3,0,0,NA
"01","000","00","0125","004",4,1,11.11,NA
"01","000","00","0125","004",5,3,33.33,"*"
"01","000","00","0126","004",1,1,12.5,"*"
"01","000","00","0126","004",2,2,25,"*"
"01","000","00","0126","004",3,1,12.5,NA
"01","000","00","0126","004",4,1,12.5,NA
"01","000","00","0126","004",5,3,37.5,"*"
"01","000","00","0127","004",1,0,0,"*"
"01","000","00","0127","004",2,1,25,"*"
