"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"64","000","030","'0011","01",68.97
"64","000","030","'0012","01",79.13
"64","000","030","'0013","01",60.51
"64","000","030","'0015","01",70.79
"64","000","030","'0016","01",62.94
"64","000","030","'0017","01",63.43
"64","000","030","'0019","01",61.58
"64","000","030","'0021","01",69.08
"64","000","030","'0022","01",68.01
"64","000","030","'0023","01",73.91
"64","000","030","'0024","01",70.13
"64","000","030","'0025","01",64.92
"64","000","030","'0026","01",70.92
"64","000","030","'0027","01",79.56
"64","000","030","'0028","01",66.87
"64","000","030","'0029","01",66.67
"64","000","030","'0030","01",63.84
"64","000","030","'0031","01",63.93
"64","000","030","'0032","01",64.61
"64","000","030","'0034","01",59.35
"64","000","030","'0035","01",59.84
"64","000","030","'0036","01",60.29
"64","000","030","'0037","01",66.73
"64","000","030","'0038","01",65.31
"64","000","030","'0039","01",59.83
"64","000","030","'0040","01",57.39
"64","000","030","'0041","01",66.15
"64","000","030","'0042","01",58.77
"64","000","030","'0043","01",59.65
"64","000","030","'0044","01",57.08
"64","000","040","'0001","01",60.43
"64","000","040","'0002","01",60.51
"64","000","040","'0003","01",64.04
"64","000","040","'0004","01",64.31
"64","000","040","'0005","01",71.35
"64","000","040","'0006","01",57.69
"64","000","040","'0007","01",70.14
"64","000","040","'0008","01",65.2
"64","000","040","'0009","01",72.77
"64","000","040","'0010","01",77
"64","000","040","'0011","01",75.67
"64","000","040","'0012","01",75.35
"64","000","040","'0013","01",69.17
"64","000","040","'0014","01",59.81
"64","000","040","'0015","01",65.12
"64","000","040","'0016","01",71.49
"64","000","040","'0017","01",65.56
"64","000","040","'0018","01",74.73
"64","000","040","'0019","01",63.3
"64","000","040","'0020","01",67.74
"64","000","040","'0021","01",67.59
"64","000","040","'0022","01",66.17
"64","000","040","'0023","01",68.43
"64","000","040","'0024","01",64.76
"64","000","040","'0025","01",69.32
"64","000","040","'0026","01",64.68
"64","000","040","'0027","01",69.44
"64","000","040","'0028","01",64.66
"64","000","040","'0029","01",68.66
"64","000","040","'0030","01",68.47
"64","000","040","'0031","01",66.05
"64","000","040","'0032","01",69.83
"64","000","040","'0033","01",58.92
"64","000","040","'0034","01",57.56
"64","000","040","'0035","01",68.77
"64","000","040","'0036","01",70.63
"64","000","040","'0037","01",74.72
"64","000","050","'0001","01",59.74
"64","000","050","'0002","01",62.3
"64","000","050","'0003","01",68.77
"64","000","050","'0004","01",68.15
"64","000","050","'0005","01",64.15
"64","000","050","'0006","01",72.73
"64","000","050","'0007","01",61.5
"64","000","050","'0008","01",64.75
"64","000","050","'0009","01",68.24
"64","000","050","'0010","01",70.57
"64","000","050","'0011","01",66.02
"64","000","050","'0012","01",66.63
"64","000","050","'0013","01",64.99
"64","000","050","'0014","01",64.33
"64","000","050","'0015","01",59.88
"64","000","050","'0016","01",66.16
"64","000","050","'0017","01",65.8
"64","000","050","'0018","01",58.89
"64","000","050","'0019","01",65
"64","000","050","'0020","01",70.11
"64","000","050","'0021","01",57.77
"64","000","050","'0022","01",61.19
"64","000","050","'0023","01",62.07
"64","000","050","'0024","01",60.35
"64","000","050","'0025","01",60.83
"64","000","050","'0026","01",66.23
"64","000","050","'0027","01",63.09
"64","000","050","'0028","01",64.14
"64","000","050","'0029","01",51.61
"64","000","050","'0030","01",62.69
"64","000","050","'0031","01",63.22
"64","000","050","'0032","01",61.02
"64","000","050","'0033","01",57.25
"64","000","050","'0034","01",61.88
"64","000","050","'0035","01",71.35
"64","000","050","'0036","01",71.79
"64","000","050","'0037","01",55.65
"64","000","050","'0038","01",58.89
"64","000","050","'0039","01",67.92
"64","000","050","'0040","01",64.76
"64","000","050","'0041","01",69.2
"64","000","050","'0042","01",65.09
"64","000","050","'0043","01",65.75
"64","000","050","'0044","01",62.49
"64","000","050","'0045","01",64.02
"64","000","050","'0046","01",71.98
"64","000","050","'0047","01",74.61
"64","000","050","'0048","01",68.11
"64","000","050","'0049","01",69.42
"64","000","050","'0050","01",76.28
"64","000","050","'0051","01",72.54
"64","000","050","'0052","01",67.32
"64","000","050","'0053","01",72.49
"64","000","050","'0054","01",64.1
"64","000","050","'0055","01",76.88
"64","000","050","'0056","01",72.83
"64","000","050","'0057","01",72.8
"64","000","050","'0058","01",70.6
"64","000","050","'0059","01",64.51
"64","000","050","'0060","01",76.8
"64","000","050","'0061","01",70.48
"64","000","050","'0062","01",60.79
"64","000","050","'0063","01",73.31
"64","000","050","'0064","01",64.66
"64","000","050","'0065","01",64.72
"64","000","050","'0066","01",66.27
"64","000","050","'0067","01",72.86
"64","000","050","'0068","01",64.95
"64","000","050","'0069","01",65.5
"64","000","050","'0070","01",58.63
"64","000","050","'0072","01",66.07
"64","000","050","'0073","01",66.85
"64","000","050","'0074","01",61.22
"64","000","050","'0075","01",54.61
"64","000","050","'0076","01",60.35
"64","000","050","'0077","01",72.17
"64","000","050","'0078","01",79.58
"64","000","050","'0079","01",71.64
"64","000","050","'0081","01",66.31
"64","000","050","'0082","01",67.96
"64","000","050","'0083","01",73.74
"64","000","050","'0084","01",80.02
"64","000","050","'0085","01",72.37
"64","000","050","'0086","01",70.8
"64","000","050","'0087","01",77.62
"64","000","050","'0088","01",70.58
"64","000","060","'0001","01",61.86
"64","000","060","'0002","01",64.62
"64","000","060","'0003","01",58.04
"64","000","060","'0004","01",63.17
"64","000","060","'0005","01",70.04
"64","000","060","'0006","01",71.05
"64","000","060","'0007","01",53.4
"64","000","060","'0008","01",64.47
"64","000","060","'0009","01",66.94
"64","000","060","'0010","01",72.23
"64","000","060","'0011","01",61.78
"64","000","060","'0012","01",70.92
"64","000","060","'0013","01",63.25
"64","000","060","'0014","01",63.07
"64","000","060","'0015","01",63.8
"64","000","060","'0016","01",65.69
"64","000","060","'0017","01",60.85
"64","000","060","'0018","01",63.96
"64","000","060","'0019","01",62.63
"64","000","060","'0020","01",65.92
"64","000","060","'0021","01",60
"64","000","060","'0022","01",68.47
"64","000","060","'0023","01",50.13
"64","000","060","'0024","01",69.48
"64","000","060","'0025","01",69.5
"64","000","060","'0026","01",60.02
"64","000","060","'0027","01",58.47
"64","000","060","'0028","01",63.42
"64","000","060","'0029","01",68.7
"64","000","060","'0030","01",69.96
"64","000","060","'0031","01",64.28
"64","000","060","'0032","01",69.98
"64","000","070","'0001","01",72.86
"64","000","070","'0002","01",63.74
"64","000","070","'0003","01",63.82
"64","000","070","'0004","01",70.96
"64","000","070","'0005","01",68.66
"64","000","070","'0006","01",60.39
"64","000","070","'0007","01",63.67
"64","000","070","'0008","01",58.93
"64","000","070","'0009","01",61.93
"64","000","070","'0010","01",56.61
"64","000","070","'0011","01",61.9
"64","000","070","'0012","01",61.2
"64","000","070","'0013","01",55.33
"64","000","070","'0014","01",64.82
"64","000","070","'0015","01",61.52
"64","000","070","'0016","01",62.04
"64","000","070","'0017","01",58.78
"64","000","070","'0018","01",65.93
"64","000","070","'0019","01",64.85
"64","000","070","'0020","01",67.25
"64","000","080","'0001","01",63.69
"64","000","080","'0002","01",60.28
"64","000","080","'0003","01",72.71
"64","000","080","'0004","01",63.03
"64","000","080","'0005","01",68.02
"64","000","080","'0006","01",61.19
"64","000","080","'0007","01",58.37
"64","000","080","'0008","01",72.98
"64","000","080","'0009","01",58.21
"64","000","080","'0010","01",57.22
"64","000","080","'0011","01",74.82
"64","000","080","'0012","01",63.5
"64","000","080","'0013","01",64.6
"64","000","080","'0014","01",60.34
"64","000","080","'0015","01",70.29
"64","000","080","'0016","01",66.06
"64","000","080","'0017","01",61.06
"64","000","080","'0018","01",61.7
"64","000","080","'0019","01",60.86
"64","000","080","'0020","01",67.81
"64","000","080","'0021","01",38.13
"64","000","080","'0022","01",58.53
"64","000","080","'0023","01",64.15
"64","000","080","'0024","01",63.73
"64","000","080","'0025","01",71.53
"64","000","080","'0026","01",71.12
"64","000","080","'0027","01",65.72
"64","000","080","'0028","01",65.68
"64","000","080","'0029","01",63.9
"64","000","080","'0030","01",65.93
"64","000","080","'0031","01",63.01
"64","000","080","'0032","01",63.51
"64","000","080","'0033","01",64.88
"64","000","080","'0034","01",62.84
"64","000","080","'0035","01",65.55
"64","000","080","'0036","01",71.51
"64","000","080","'0037","01",60.17
"64","000","080","'0038","01",70.4
"64","000","080","'0039","01",68.19
"64","000","080","'0040","01",67.37
"64","000","080","'0041","01",67.84
"64","000","080","'0042","01",60.25
"64","000","080","'0043","01",62.26
"64","000","080","'0044","01",63.71
"64","000","080","'0045","01",62.71
"64","000","080","'0046","01",71.69
"64","000","080","'0047","01",69.72
"64","000","080","'0048","01",71.07
"64","000","080","'0049","01",73.23
"64","000","080","'0050","01",65.73
"64","000","080","'0051","01",71.09
"64","000","080","'0052","01",73.95
"64","000","080","'0053","01",74.47
"64","000","080","'0054","01",63.41
"64","000","080","'0055","01",75.21
"64","000","080","'0056","01",67.91
"64","000","080","'0057","01",67.01
"64","000","080","'0058","01",70.16
"64","000","080","'0059","01",64.52
"64","000","080","'0060","01",62.13
"64","000","080","'0061","01",57.05
"64","000","080","'0062","01",66.65
"64","000","080","'0063","01",65.54
"64","000","080","'0064","01",65.34
"64","000","080","'0065","01",64.6
"64","000","080","'0066","01",65.01
"64","000","080","'0067","01",73.26
"64","000","080","'0068","01",73.12
"64","000","080","'0069","01",62.41
"64","000","090","'0001","01",61.57
"64","000","090","'0002","01",67.03
"64","000","090","'0003","01",72.29
"64","000","090","'0004","01",70.44
"64","000","090","'0005","01",72.9
"64","000","090","'0006","01",63.18
"64","000","090","'0007","01",45.49
"64","000","090","'0008","01",75.42
"64","000","090","'0009","01",74.35
"64","000","090","'0010","01",78.55
"64","000","090","'0011","01",71.43
"64","000","090","'0012","01",68.73
"64","000","090","'0013","01",77.15
"64","000","090","'0014","01",70.73
"64","000","090","'0015","01",80.39
"64","000","090","'0016","01",69.67
"64","000","090","'0017","01",75.94
"64","000","090","'0018","01",75.61
"64","000","090","'0019","01",67.85
"64","000","090","'0020","01",69.11
"64","000","090","'0021","01",63.23
"64","000","090","'0022","01",67.96
