"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","01","0015","001",4,7,0.25,NA
"01","000","01","0015","001",5,1457,53.44,NA
"01","000","01","0016","001",1,3,0.09,NA
"01","000","01","0016","001",2,1556,48.42,"*"
"01","000","01","0016","001",3,8,0.24,NA
"01","000","01","0016","001",4,11,0.34,NA
"01","000","01","0016","001",5,1635,50.88,NA
"01","000","01","0017","001",1,7,0.13,NA
"01","000","01","0017","001",2,2579,49.03,"*"
"01","000","01","0017","001",3,8,0.15,NA
"01","000","01","0017","001",4,16,0.3,NA
"01","000","01","0017","001",5,2649,50.37,NA
"01","000","01","0018","001",1,5,0.15,NA
"01","000","01","0018","001",2,1507,47.61,"*"
"01","000","01","0018","001",3,2,0.06,NA
"01","000","01","0018","001",4,7,0.22,NA
"01","000","01","0018","001",5,1644,51.94,NA
"01","000","01","0019","001",1,2,0.14,NA
"01","000","01","0019","001",2,456,32.27,"*"
"01","000","01","0019","001",3,5,0.35,NA
"01","000","01","0019","001",4,3,0.21,NA
"01","000","01","0019","001",5,947,67.02,NA
"01","000","01","0020","001",1,5,0.08,NA
"01","000","01","0020","001",2,2846,50.52,"*"
"01","000","01","0020","001",3,7,0.12,NA
"01","000","01","0020","001",4,10,0.17,NA
"01","000","01","0020","001",5,2765,49.08,NA
"01","000","01","0021","001",1,8,0.15,NA
"01","000","01","0021","001",2,2320,46.34,"*"
"01","000","01","0021","001",3,3,0.05,NA
"01","000","01","0021","001",4,9,0.17,NA
"01","000","01","0021","001",5,2666,53.25,NA
"01","000","01","0022","001",1,8,0.16,NA
"01","000","01","0022","001",2,2187,44.33,"*"
"01","000","01","0022","001",3,7,0.14,NA
"01","000","01","0022","001",4,9,0.18,NA
"01","000","01","0022","001",5,2722,55.17,NA
"01","000","01","0023","001",1,3,0.09,NA
"01","000","01","0023","001",2,1614,49.44,"*"
"01","000","01","0023","001",3,9,0.27,NA
"01","000","01","0023","001",4,9,0.27,NA
"01","000","01","0023","001",5,1629,49.9,NA
"01","000","01","0024","001",1,7,0.19,NA
"01","000","01","0024","001",2,1587,44.88,"*"
"01","000","01","0024","001",3,6,0.16,NA
"01","000","01","0024","001",4,8,0.22,NA
"01","000","01","0024","001",5,1928,54.52,NA
"01","000","01","0025","001",1,6,0.15,NA
"01","000","01","0025","001",2,1845,48.93,"*"
"01","000","01","0025","001",3,5,0.13,NA
"01","000","01","0025","001",4,9,0.23,NA
"01","000","01","0025","001",5,1905,50.53,NA
"01","000","01","0026","001",1,2,0.11,NA
"01","000","01","0026","001",2,1127,64.14,"*"
"01","000","01","0026","001",3,6,0.34,NA
"01","000","01","0026","001",4,9,0.51,NA
"01","000","01","0026","001",5,613,34.88,NA
"01","000","01","0027","001",1,2,0.05,NA
"01","000","01","0027","001",2,1775,52.9,"*"
"01","000","01","0027","001",3,6,0.17,NA
"01","000","01","0027","001",4,10,0.29,NA
"01","000","01","0027","001",5,1562,46.55,NA
"01","000","01","0028","001",1,4,0.15,NA
"01","000","01","0028","001",2,1214,46.35,"*"
"01","000","01","0028","001",3,4,0.15,NA
"01","000","01","0028","001",4,8,0.3,NA
"01","000","01","0028","001",5,1389,53.03,NA
"01","000","01","0029","001",1,2,0.05,NA
"01","000","01","0029","001",2,2064,55.33,"*"
"01","000","01","0029","001",3,4,0.1,NA
"01","000","01","0029","001",4,14,0.37,NA
"01","000","01","0029","001",5,1646,44.12,NA
"01","000","01","0030","001",1,5,0.17,NA
"01","000","01","0030","001",2,1608,55.37,"*"
"01","000","01","0030","001",3,2,0.06,NA
"01","000","01","0030","001",4,8,0.27,NA
"01","000","01","0030","001",5,1281,44.11,NA
"01","000","01","0031","001",1,1,0.02,NA
"01","000","01","0031","001",2,1976,55.78,"*"
"01","000","01","0031","001",3,8,0.22,NA
"01","000","01","0031","001",4,7,0.19,NA
"01","000","01","0031","001",5,1550,43.76,NA
"01","000","01","0032","001",1,9,0.42,NA
"01","000","01","0032","001",2,1114,53.14,"*"
"01","000","01","0032","001",3,6,0.28,NA
"01","000","01","0032","001",4,8,0.38,NA
"01","000","01","0032","001",5,959,45.75,NA
"01","000","01","0033","001",1,6,0.23,NA
"01","000","01","0033","001",2,1831,70.88,"*"
"01","000","01","0033","001",3,5,0.19,NA
"01","000","01","0033","001",4,9,0.34,NA
"01","000","01","0033","001",5,732,28.33,NA
"01","000","01","0034","001",1,8,0.29,NA
"01","000","01","0034","001",2,1377,51.26,"*"
"01","000","01","0034","001",3,3,0.11,NA
"01","000","01","0034","001",4,9,0.33,NA
"01","000","01","0034","001",5,1289,47.98,NA
"01","000","01","0035","001",1,5,0.17,NA
"01","000","01","0035","001",2,1567,53.79,"*"
"01","000","01","0035","001",3,4,0.13,NA
"01","000","01","0035","001",4,8,0.27,NA
"01","000","01","0035","001",5,1329,45.62,NA
"01","000","01","0036","001",1,2,0.06,NA
"01","000","01","0036","001",2,1506,45.6,"*"
"01","000","01","0036","001",3,8,0.24,NA
"01","000","01","0036","001",4,8,0.24,NA
"01","000","01","0036","001",5,1778,53.84,NA
"01","000","01","0037","001",1,10,0.25,NA
"01","000","01","0037","001",2,1677,43.46,"*"
"01","000","01","0037","001",3,2,0.05,NA
"01","000","01","0037","001",4,7,0.18,NA
"01","000","01","0037","001",5,2162,56.03,NA
"01","000","01","0038","001",1,9,0.14,NA
"01","000","01","0038","001",2,3162,49.24,"*"
"01","000","01","0038","001",3,19,0.29,NA
"01","000","01","0038","001",4,20,0.31,NA
"01","000","01","0038","001",5,3211,50,NA
"01","000","01","0039","001",1,3,0.21,NA
"01","000","01","0039","001",2,584,41.5,"*"
"01","000","01","0039","001",3,4,0.28,NA
"01","000","01","0039","001",4,2,0.14,NA
"01","000","01","0039","001",5,814,57.85,NA
"01","000","01","0040","001",1,3,0.24,NA
"01","000","01","0040","001",2,593,48.01,"*"
"01","000","01","0040","001",3,1,0.08,NA
"01","000","01","0040","001",4,4,0.32,NA
"01","000","01","0040","001",5,634,51.33,NA
"01","000","01","0041","001",1,1,0.12,NA
"01","000","01","0041","001",2,230,29.79,"*"
"01","000","01","0041","001",3,3,0.38,NA
"01","000","01","0041","001",4,5,0.64,NA
"01","000","01","0041","001",5,533,69.04,NA
"01","000","01","0042","001",1,6,0.76,NA
"01","000","01","0042","001",2,357,45.41,"*"
"01","000","01","0042","001",3,2,0.25,NA
"01","000","01","0042","001",4,3,0.38,NA
"01","000","01","0042","001",5,418,53.18,NA
"01","000","01","0043","002",1,3,0.12,NA
"01","000","01","0043","002",2,1087,44.58,"*"
"01","000","01","0043","002",3,3,0.12,NA
"01","000","01","0043","002",4,5,0.2,NA
"01","000","01","0043","002",5,1340,54.96,NA
"01","000","01","0044","002",1,1,0.05,NA
"01","000","01","0044","002",2,1016,52.1,"*"
"01","000","01","0044","002",3,3,0.15,NA
"01","000","01","0044","002",4,2,0.1,NA
"01","000","01","0044","002",5,928,47.58,NA
"01","000","01","0045","002",1,1,0.05,NA
"01","000","01","0045","002",2,991,53.94,"*"
"01","000","01","0045","002",3,1,0.05,NA
"01","000","01","0045","002",4,4,0.21,NA
"01","000","01","0045","002",5,840,45.72,NA
"01","000","01","0046","002",1,4,0.14,NA
"01","000","01","0046","002",2,1394,52.03,"*"
"01","000","01","0046","002",3,4,0.14,NA
"01","000","01","0046","002",4,8,0.29,NA
"01","000","01","0046","002",5,1269,47.36,NA
"01","000","01","0047","002",1,2,0.04,NA
"01","000","01","0047","002",2,2629,57.56,"*"
"01","000","01","0047","002",3,5,0.1,NA
"01","000","01","0047","002",4,13,0.28,NA
"01","000","01","0047","002",5,1918,41.99,NA
"01","000","01","0048","002",1,5,0.13,NA
"01","000","01","0048","002",2,1735,48.46,"*"
"01","000","01","0048","002",3,4,0.11,NA
"01","000","01","0048","002",4,13,0.36,NA
"01","000","01","0048","002",5,1823,50.92,NA
"01","000","01","0049","002",1,4,0.08,NA
"01","000","01","0049","002",2,2250,48.75,"*"
"01","000","01","0049","002",3,9,0.19,NA
"01","000","01","0049","002",4,19,0.41,NA
"01","000","01","0049","002",5,2333,50.55,NA
"01","000","01","0050","002",1,5,0.1,NA
"01","000","01","0050","002",2,2136,44.83,"*"
"01","000","01","0050","002",3,6,0.12,NA
"01","000","01","0050","002",4,8,0.16,NA
"01","000","01","0050","002",5,2609,54.76,NA
"01","000","01","0051","002",1,3,0.07,NA
"01","000","01","0051","002",2,1705,42.78,"*"
"01","000","01","0051","002",3,7,0.17,NA
"01","000","01","0051","002",4,5,0.12,NA
"01","000","01","0051","002",5,2265,56.83,NA
"01","000","01","0052","002",1,3,0.11,NA
"01","000","01","0052","002",2,1190,43.65,"*"
"01","000","01","0052","002",3,9,0.33,NA
"01","000","01","0052","002",4,12,0.44,NA
"01","000","01","0052","002",5,1512,55.46,NA
"01","000","01","0053","002",1,5,0.11,NA
"01","000","01","0053","002",2,1893,42.63,"*"
"01","000","01","0053","002",3,6,0.13,NA
"01","000","01","0053","002",4,11,0.24,NA
"01","000","01","0053","002",5,2525,56.86,NA
"01","000","01","0054","002",1,5,0.15,NA
"01","000","01","0054","002",2,1765,52.95,"*"
"01","000","01","0054","002",3,7,0.21,NA
"01","000","01","0054","002",4,7,0.21,NA
"01","000","01","0054","002",5,1549,46.47,NA
"01","000","01","0055","002",1,10,0.25,NA
"01","000","01","0055","002",2,1829,47.04,"*"
"01","000","01","0055","002",3,8,0.2,NA
"01","000","01","0055","002",4,10,0.25,NA
"01","000","01","0055","002",5,2031,52.23,NA
"01","000","01","0056","002",1,5,0.17,NA
"01","000","01","0056","002",2,1351,46.12,"*"
"01","000","01","0056","002",3,6,0.2,NA
"01","000","01","0056","002",4,8,0.27,NA
"01","000","01","0056","002",5,1559,53.22,NA
"01","000","01","0057","002",1,4,0.13,NA
"01","000","01","0057","002",2,1179,38.55,"*"
"01","000","01","0057","002",3,6,0.19,NA
"01","000","01","0057","002",4,8,0.26,NA
"01","000","01","0057","002",5,1861,60.85,NA
"01","000","01","0058","002",1,5,0.14,NA
"01","000","01","0058","002",2,1408,40.27,"*"
"01","000","01","0058","002",3,10,0.28,NA
"01","000","01","0058","002",4,8,0.22,NA
"01","000","01","0058","002",5,2065,59.06,NA
"01","000","01","0059","002",1,5,0.1,NA
"01","000","01","0059","002",2,2177,47.13,"*"
"01","000","01","0059","002",3,8,0.17,NA
"01","000","01","0059","002",4,10,0.21,NA
"01","000","01","0059","002",5,2419,52.37,NA
"01","000","01","0060","002",1,0,0,NA
"01","000","01","0060","002",2,882,38.08,"*"
"01","000","01","0060","002",3,4,0.17,NA
"01","000","01","0060","002",4,6,0.25,NA
"01","000","01","0060","002",5,1424,61.48,NA
"01","000","01","0061","002",1,9,0.24,NA
"01","000","01","0061","002",2,1443,39.18,"*"
"01","000","01","0061","002",3,3,0.08,NA
"01","000","01","0061","002",4,5,0.13,NA
"01","000","01","0061","002",5,2223,60.35,NA
"01","000","01","0062","002",1,3,0.05,NA
"01","000","01","0062","002",2,1929,37.28,"*"
"01","000","01","0062","002",3,16,0.3,NA
"01","000","01","0062","002",4,9,0.17,NA
"01","000","01","0062","002",5,3216,62.16,NA
"01","000","01","0063","002",1,3,0.06,NA
"01","000","01","0063","002",2,1637,36.28,"*"
"01","000","01","0063","002",3,6,0.13,NA
"01","000","01","0063","002",4,3,0.06,NA
"01","000","01","0063","002",5,2863,63.45,NA
"01","000","01","0064","002",1,4,0.08,NA
"01","000","01","0064","002",2,1672,37.06,"*"
"01","000","01","0064","002",3,7,0.15,NA
"01","000","01","0064","002",4,11,0.24,NA
"01","000","01","0064","002",5,2817,62.44,NA
"01","000","01","0065","002",1,5,0.16,NA
"01","000","01","0065","002",2,713,22.92,"*"
"01","000","01","0065","002",3,8,0.25,NA
"01","000","01","0065","002",4,4,0.12,NA
"01","000","01","0065","002",5,2380,76.52,NA
"01","000","01","0066","002",1,2,0.05,NA
"01","000","01","0066","002",2,1071,29.07,"*"
"01","000","01","0066","002",3,11,0.29,NA
"01","000","01","0066","002",4,7,0.19,NA
"01","000","01","0066","002",5,2593,70.38,NA
"01","000","01","0067","002",1,1,0.04,NA
"01","000","01","0067","002",2,1317,61.59,"*"
"01","000","01","0067","002",3,7,0.32,NA
"01","000","01","0067","002",4,5,0.23,NA
"01","000","01","0067","002",5,808,37.79,NA
"01","000","01","0068","002",1,7,0.16,NA
"01","000","01","0068","002",2,2446,56.59,"*"
"01","000","01","0068","002",3,6,0.13,NA
"01","000","01","0068","002",4,12,0.27,NA
"01","000","01","0068","002",5,1851,42.82,NA
"01","000","01","0069","002",1,3,0.11,NA
"01","000","01","0069","002",2,1312,51.05,"*"
"01","000","01","0069","002",3,7,0.27,NA
"01","000","01","0069","002",4,9,0.35,NA
"01","000","01","0069","002",5,1239,48.21,NA
"01","000","01","0070","002",1,1,0.02,NA
"01","000","01","0070","002",2,1592,47.53,"*"
"01","000","01","0070","002",3,4,0.11,NA
"01","000","01","0070","002",4,11,0.32,NA
"01","000","01","0070","002",5,1741,51.98,NA
"01","000","01","0071","002",1,2,0.06,NA
"01","000","01","0071","002",2,1773,60.1,"*"
"01","000","01","0071","002",3,2,0.06,NA
"01","000","01","0071","002",4,11,0.37,NA
"01","000","01","0071","002",5,1162,39.38,NA
"01","000","01","0072","002",1,4,0.12,NA
"01","000","01","0072","002",2,2193,68.57,"*"
"01","000","01","0072","002",3,3,0.09,NA
"01","000","01","0072","002",4,6,0.18,NA
"01","000","01","0072","002",5,992,31.01,NA
"01","000","01","0073","002",1,6,0.13,NA
"01","000","01","0073","002",2,2405,55.26,"*"
"01","000","01","0073","002",3,4,0.09,NA
"01","000","01","0073","002",4,8,0.18,NA
"01","000","01","0073","002",5,1929,44.32,NA
"01","000","01","0074","002",1,5,0.15,NA
"01","000","01","0074","002",2,1949,61.83,"*"
"01","000","01","0074","002",3,7,0.22,NA
"01","000","01","0074","002",4,8,0.25,NA
"01","000","01","0074","002",5,1183,37.53,NA
"01","000","01","0075","002",1,1,0.02,NA
"01","000","01","0075","002",2,1834,53.7,"*"
"01","000","01","0075","002",3,5,0.14,NA
"01","000","01","0075","002",4,9,0.26,NA
"01","000","01","0075","002",5,1566,45.85,NA
"01","000","01","0076","002",1,1,0.01,NA
"01","000","01","0076","002",2,2675,53.32,"*"
"01","000","01","0076","002",3,7,0.13,NA
"01","000","01","0076","002",4,14,0.27,NA
"01","000","01","0076","002",5,2319,46.23,NA
"01","000","01","0077","002",1,4,0.1,NA
"01","000","01","0077","002",2,1974,51.6,"*"
"01","000","01","0077","002",3,7,0.18,NA
"01","000","01","0077","002",4,12,0.31,NA
"01","000","01","0077","002",5,1828,47.79,NA
"01","000","01","0078","002",1,3,0.08,NA
"01","000","01","0078","002",2,2006,55.79,"*"
"01","000","01","0078","002",3,4,0.11,NA
"01","000","01","0078","002",4,4,0.11,NA
"01","000","01","0078","002",5,1578,43.89,NA
"01","000","01","0079","002",1,1,0.03,NA
"01","000","01","0079","002",2,1505,49.15,"*"
"01","000","01","0079","002",3,5,0.16,NA
"01","000","01","0079","002",4,6,0.19,NA
"01","000","01","0079","002",5,1545,50.45,NA
"01","000","01","0080","002",1,1,0.03,NA
"01","000","01","0080","002",2,1541,53.46,"*"
"01","000","01","0080","002",3,3,0.1,NA
"01","000","01","0080","002",4,6,0.2,NA
"01","000","01","0080","002",5,1331,46.18,NA
"01","000","01","0081","002",1,1,0.02,NA
"01","000","01","0081","002",2,2455,56.02,"*"
"01","000","01","0081","002",3,4,0.09,NA
"01","000","01","0081","002",4,21,0.47,NA
"01","000","01","0081","002",5,1901,43.38,NA
"01","000","01","0082","002",1,3,0.07,NA
"01","000","01","0082","002",2,2265,57.94,"*"
"01","000","01","0082","002",3,2,0.05,NA
"01","000","01","0082","002",4,7,0.17,NA
"01","000","01","0082","002",5,1632,41.74,NA
"01","000","01","0083","002",1,2,0.04,NA
"01","000","01","0083","002",2,2761,58.01,"*"
"01","000","01","0083","002",3,9,0.18,NA
"01","000","01","0083","002",4,13,0.27,NA
"01","000","01","0083","002",5,1974,41.47,NA
"01","000","01","0084","002",1,4,0.1,NA
"01","000","01","0084","002",2,2156,56.16,"*"
"01","000","01","0084","002",3,4,0.1,NA
"01","000","01","0084","002",4,14,0.36,NA
"01","000","01","0084","002",5,1661,43.26,NA
"01","000","01","0085","002",1,1,0.12,NA
"01","000","01","0085","002",2,288,37.3,"*"
"01","000","01","0085","002",3,2,0.25,NA
"01","000","01","0085","002",4,1,0.12,NA
"01","000","01","0085","002",5,480,62.17,NA
"01","000","01","0086","002",1,1,0.12,NA
"01","000","01","0086","002",2,259,31.77,"*"
"01","000","01","0086","002",3,5,0.61,NA
"01","000","01","0086","002",4,1,0.12,NA
"01","000","01","0086","002",5,549,67.36,NA
"01","000","01","0087","002",1,3,0.23,NA
"01","000","01","0087","002",2,506,40.48,"*"
"01","000","01","0087","002",3,3,0.23,NA
"01","000","01","0087","002",4,4,0.32,NA
"01","000","01","0087","002",5,734,58.72,NA
"01","000","01","0088","002",1,0,0,NA
"01","000","01","0088","002",2,928,49.59,"*"
"01","000","01","0088","002",3,6,0.32,NA
"01","000","01","0088","002",4,4,0.21,NA
"01","000","01","0088","002",5,933,49.86,NA
"01","000","01","0089","002",1,2,0.2,NA
"01","000","01","0089","002",2,407,41.87,"*"
"01","000","01","0089","002",3,0,0,NA
"01","000","01","0089","002",4,1,0.1,NA
"01","000","01","0089","002",5,562,57.81,NA
"01","000","01","0090","002",1,0,0,NA
"01","000","01","0090","002",2,245,25.33,"*"
"01","000","01","0090","002",3,1,0.1,NA
"01","000","01","0090","002",4,3,0.31,NA
"01","000","01","0090","002",5,718,74.25,NA
"01","000","01","0091","002",1,3,0.29,NA
"01","000","01","0091","002",2,388,38.68,"*"
"01","000","01","0091","002",3,3,0.29,NA
"01","000","01","0091","002",4,2,0.19,NA
"01","000","01","0091","002",5,607,60.51,NA
"01","000","01","0092","002",1,2,0.12,NA
"01","000","01","0092","002",2,1233,75.92,"*"
"01","000","01","0092","002",3,0,0,NA
"01","000","01","0092","002",4,8,0.49,NA
"01","000","01","0092","002",5,381,23.46,NA
"01","000","01","0093","002",1,1,0.05,NA
"01","000","01","0093","002",2,992,56.78,"*"
"01","000","01","0093","002",3,2,0.11,NA
"01","000","01","0093","002",4,2,0.11,NA
"01","000","01","0093","002",5,750,42.93,NA
"01","000","01","0094","003",1,10,0.22,NA
"01","000","01","0094","003",2,2396,53.63,"*"
"01","000","01","0094","003",3,9,0.2,NA
"01","000","01","0094","003",4,11,0.24,NA
"01","000","01","0094","003",5,2041,45.69,NA
"01","000","01","0095","003",1,5,0.1,NA
"01","000","01","0095","003",2,3103,62.27,"*"
"01","000","01","0095","003",3,4,0.08,NA
"01","000","01","0095","003",4,13,0.26,NA
"01","000","01","0095","003",5,1858,37.28,NA
"01","000","01","0096","003",1,2,0.05,NA
"01","000","01","0096","003",2,2176,57.44,"*"
"01","000","01","0096","003",3,4,0.1,NA
"01","000","01","0096","003",4,6,0.15,NA
"01","000","01","0096","003",5,1600,42.23,NA
"01","000","01","0097","003",1,4,0.11,NA
"01","000","01","0097","003",2,1912,55.21,"*"
"01","000","01","0097","003",3,5,0.14,NA
"01","000","01","0097","003",4,11,0.31,NA
"01","000","01","0097","003",5,1531,44.21,NA
"01","000","01","0098","003",1,3,0.09,NA
"01","000","01","0098","003",2,1664,53.76,"*"
"01","000","01","0098","003",3,3,0.09,NA
"01","000","01","0098","003",4,5,0.16,NA
"01","000","01","0098","003",5,1420,45.88,NA
"01","000","01","0099","003",1,6,0.11,NA
"01","000","01","0099","003",2,2872,53.52,"*"
"01","000","01","0099","003",3,10,0.18,NA
"01","000","01","0099","003",4,8,0.14,NA
"01","000","01","0099","003",5,2470,46.03,NA
"01","000","01","0100","003",1,5,0.1,NA
"01","000","01","0100","003",2,2798,56.11,"*"
"01","000","01","0100","003",3,7,0.14,NA
"01","000","01","0100","003",4,18,0.36,NA
"01","000","01","0100","003",5,2158,43.28,NA
"01","000","01","0101","003",1,6,0.17,NA
"01","000","01","0101","003",2,1992,59.48,"*"
"01","000","01","0101","003",3,6,0.17,NA
"01","000","01","0101","003",4,14,0.41,NA
"01","000","01","0101","003",5,1331,39.74,NA
"01","000","01","0102","003",1,5,0.11,NA
"01","000","01","0102","003",2,2869,63.26,"*"
"01","000","01","0102","003",3,5,0.11,NA
"01","000","01","0102","003",4,14,0.3,NA
"01","000","01","0102","003",5,1642,36.2,NA
"01","000","01","0103","003",1,7,0.14,NA
"01","000","01","0103","003",2,2632,55.58,"*"
"01","000","01","0103","003",3,4,0.08,NA
"01","000","01","0103","003",4,8,0.16,NA
"01","000","01","0103","003",5,2084,44.01,NA
"01","000","01","0104","003",1,3,0.1,NA
"01","000","01","0104","003",2,1782,61.55,"*"
"01","000","01","0104","003",3,6,0.2,NA
"01","000","01","0104","003",4,10,0.34,NA
"01","000","01","0104","003",5,1094,37.78,NA
"01","000","01","0105","003",1,6,0.18,NA
"01","000","01","0105","003",2,1836,57.28,"*"
"01","000","01","0105","003",3,7,0.21,NA
"01","000","01","0105","003",4,7,0.21,NA
"01","000","01","0105","003",5,1349,42.09,NA
"01","000","01","0106","003",1,3,0.07,NA
"01","000","01","0106","003",2,2248,57.55,"*"
"01","000","01","0106","003",3,6,0.15,NA
"01","000","01","0106","003",4,14,0.35,NA
"01","000","01","0106","003",5,1635,41.85,NA
"01","000","01","0107","003",1,5,0.12,NA
"01","000","01","0107","003",2,2246,57.19,"*"
"01","000","01","0107","003",3,10,0.25,NA
"01","000","01","0107","003",4,12,0.3,NA
"01","000","01","0107","003",5,1654,42.11,NA
"01","000","01","0108","003",1,11,0.33,NA
"01","000","01","0108","003",2,2219,67.14,"*"
"01","000","01","0108","003",3,4,0.12,NA
"01","000","01","0108","003",4,6,0.18,NA
"01","000","01","0108","003",5,1065,32.22,NA
"01","000","01","0109","003",1,4,0.09,NA
"01","000","01","0109","003",2,2809,63.45,"*"
"01","000","01","0109","003",3,8,0.18,NA
"01","000","01","0109","003",4,6,0.13,NA
"01","000","01","0109","003",5,1600,36.14,NA
"01","000","01","0110","003",1,4,0.11,NA
"01","000","01","0110","003",2,2311,65.02,"*"
"01","000","01","0110","003",3,1,0.02,NA
"01","000","01","0110","003",4,7,0.19,NA
"01","000","01","0110","003",5,1231,34.63,NA
"01","000","01","0111","003",1,4,0.09,NA
"01","000","01","0111","003",2,2523,57.69,"*"
"01","000","01","0111","003",3,4,0.09,NA
"01","000","01","0111","003",4,9,0.2,NA
"01","000","01","0111","003",5,1833,41.91,NA
"01","000","01","0112","003",1,10,0.21,NA
"01","000","01","0112","003",2,3194,69.64,"*"
"01","000","01","0112","003",3,3,0.06,NA
"01","000","01","0112","003",4,6,0.13,NA
"01","000","01","0112","003",5,1373,29.93,NA
"01","000","01","0113","003",1,4,0.14,NA
"01","000","01","0113","003",2,1921,68.77,"*"
"01","000","01","0113","003",3,4,0.14,NA
"01","000","01","0113","003",4,5,0.17,NA
"01","000","01","0113","003",5,859,30.75,NA
"01","000","01","0114","003",1,10,0.19,NA
"01","000","01","0114","003",2,2818,53.8,"*"
"01","000","01","0114","003",3,10,0.19,NA
"01","000","01","0114","003",4,9,0.17,NA
"01","000","01","0114","003",5,2390,45.63,NA
"01","000","01","0115","003",1,6,0.13,NA
"01","000","01","0115","003",2,2446,54.4,"*"
"01","000","01","0115","003",3,8,0.17,NA
"01","000","01","0115","003",4,14,0.31,NA
"01","000","01","0115","003",5,2022,44.97,NA
"01","000","01","0116","003",1,3,0.06,NA
"01","000","01","0116","003",2,2536,54.74,"*"
"01","000","01","0116","003",3,10,0.21,NA
"01","000","01","0116","003",4,10,0.21,NA
"01","000","01","0116","003",5,2073,44.75,NA
"01","000","01","0117","003",1,8,0.3,NA
"01","000","01","0117","003",2,1464,55.81,"*"
"01","000","01","0117","003",3,7,0.26,NA
"01","000","01","0117","003",4,8,0.3,NA
"01","000","01","0117","003",5,1136,43.3,NA
"01","000","01","0118","003",1,3,0.09,NA
"01","000","01","0118","003",2,1448,45.3,"*"
"01","000","01","0118","003",3,10,0.31,NA
"01","000","01","0118","003",4,4,0.12,NA
"01","000","01","0118","003",5,1731,54.16,NA
"01","000","01","0119","003",1,4,0.11,NA
