"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","001","0041","01",5,533,69.04,NA
"01","000","001","0042","01",1,6,0.76,NA
"01","000","001","0042","01",2,357,45.41,"*"
"01","000","001","0042","01",3,2,0.25,NA
"01","000","001","0042","01",4,3,0.38,NA
"01","000","001","0042","01",5,418,53.18,NA
"01","000","002","0043","01",1,3,0.12,NA
"01","000","002","0043","01",2,1087,44.58,"*"
"01","000","002","0043","01",3,3,0.12,NA
"01","000","002","0043","01",4,5,0.2,NA
"01","000","002","0043","01",5,1340,54.96,NA
"01","000","002","0044","01",1,1,0.05,NA
"01","000","002","0044","01",2,1016,52.1,"*"
"01","000","002","0044","01",3,3,0.15,NA
"01","000","002","0044","01",4,2,0.1,NA
"01","000","002","0044","01",5,928,47.58,NA
"01","000","002","0045","01",1,1,0.05,NA
"01","000","002","0045","01",2,991,53.94,"*"
"01","000","002","0045","01",3,1,0.05,NA
"01","000","002","0045","01",4,4,0.21,NA
"01","000","002","0045","01",5,840,45.72,NA
"01","000","002","0046","01",1,4,0.14,NA
"01","000","002","0046","01",2,1394,52.03,"*"
"01","000","002","0046","01",3,4,0.14,NA
"01","000","002","0046","01",4,8,0.29,NA
"01","000","002","0046","01",5,1269,47.36,NA
"01","000","002","0047","01",1,2,0.04,NA
"01","000","002","0047","01",2,2629,57.56,"*"
"01","000","002","0047","01",3,5,0.1,NA
"01","000","002","0047","01",4,13,0.28,NA
"01","000","002","0047","01",5,1918,41.99,NA
"01","000","002","0048","01",1,5,0.13,NA
"01","000","002","0048","01",2,1735,48.46,"*"
"01","000","002","0048","01",3,4,0.11,NA
"01","000","002","0048","01",4,13,0.36,NA
"01","000","002","0048","01",5,1823,50.92,NA
"01","000","002","0049","01",1,4,0.08,NA
"01","000","002","0049","01",2,2250,48.75,"*"
"01","000","002","0049","01",3,9,0.19,NA
"01","000","002","0049","01",4,19,0.41,NA
"01","000","002","0049","01",5,2333,50.55,NA
"01","000","002","0050","01",1,5,0.1,NA
"01","000","002","0050","01",2,2136,44.83,"*"
"01","000","002","0050","01",3,6,0.12,NA
"01","000","002","0050","01",4,8,0.16,NA
"01","000","002","0050","01",5,2609,54.76,NA
"01","000","002","0051","01",1,3,0.07,NA
"01","000","002","0051","01",2,1705,42.78,"*"
"01","000","002","0051","01",3,7,0.17,NA
"01","000","002","0051","01",4,5,0.12,NA
"01","000","002","0051","01",5,2265,56.83,NA
"01","000","002","0052","01",1,3,0.11,NA
"01","000","002","0052","01",2,1190,43.65,"*"
"01","000","002","0052","01",3,9,0.33,NA
"01","000","002","0052","01",4,12,0.44,NA
"01","000","002","0052","01",5,1512,55.46,NA
"01","000","002","0053","01",1,5,0.11,NA
"01","000","002","0053","01",2,1893,42.63,"*"
"01","000","002","0053","01",3,6,0.13,NA
"01","000","002","0053","01",4,11,0.24,NA
"01","000","002","0053","01",5,2525,56.86,NA
"01","000","002","0054","01",1,5,0.15,NA
"01","000","002","0054","01",2,1765,52.95,"*"
"01","000","002","0054","01",3,7,0.21,NA
"01","000","002","0054","01",4,7,0.21,NA
"01","000","002","0054","01",5,1549,46.47,NA
"01","000","002","0055","01",1,10,0.25,NA
"01","000","002","0055","01",2,1829,47.04,"*"
"01","000","002","0055","01",3,8,0.2,NA
"01","000","002","0055","01",4,10,0.25,NA
"01","000","002","0055","01",5,2031,52.23,NA
"01","000","002","0056","01",1,5,0.17,NA
"01","000","002","0056","01",2,1351,46.12,"*"
"01","000","002","0056","01",3,6,0.2,NA
"01","000","002","0056","01",4,8,0.27,NA
"01","000","002","0056","01",5,1559,53.22,NA
"01","000","002","0057","01",1,4,0.13,NA
"01","000","002","0057","01",2,1179,38.55,"*"
"01","000","002","0057","01",3,6,0.19,NA
"01","000","002","0057","01",4,8,0.26,NA
"01","000","002","0057","01",5,1861,60.85,NA
"01","000","002","0058","01",1,5,0.14,NA
"01","000","002","0058","01",2,1408,40.27,"*"
"01","000","002","0058","01",3,10,0.28,NA
"01","000","002","0058","01",4,8,0.22,NA
"01","000","002","0058","01",5,2065,59.06,NA
"01","000","002","0059","01",1,5,0.1,NA
"01","000","002","0059","01",2,2177,47.13,"*"
"01","000","002","0059","01",3,8,0.17,NA
"01","000","002","0059","01",4,10,0.21,NA
"01","000","002","0059","01",5,2419,52.37,NA
"01","000","002","0060","01",1,0,0,NA
"01","000","002","0060","01",2,882,38.08,"*"
"01","000","002","0060","01",3,4,0.17,NA
"01","000","002","0060","01",4,6,0.25,NA
"01","000","002","0060","01",5,1424,61.48,NA
"01","000","002","0061","01",1,9,0.24,NA
"01","000","002","0061","01",2,1443,39.18,"*"
"01","000","002","0061","01",3,3,0.08,NA
"01","000","002","0061","01",4,5,0.13,NA
"01","000","002","0061","01",5,2223,60.35,NA
"01","000","002","0062","01",1,3,0.05,NA
"01","000","002","0062","01",2,1929,37.28,"*"
"01","000","002","0062","01",3,16,0.3,NA
"01","000","002","0062","01",4,9,0.17,NA
"01","000","002","0062","01",5,3216,62.16,NA
"01","000","002","0063","01",1,3,0.06,NA
"01","000","002","0063","01",2,1637,36.28,"*"
"01","000","002","0063","01",3,6,0.13,NA
"01","000","002","0063","01",4,3,0.06,NA
"01","000","002","0063","01",5,2863,63.45,NA
"01","000","002","0064","01",1,4,0.08,NA
"01","000","002","0064","01",2,1672,37.06,"*"
"01","000","002","0064","01",3,7,0.15,NA
"01","000","002","0064","01",4,11,0.24,NA
"01","000","002","0064","01",5,2817,62.44,NA
"01","000","002","0065","01",1,5,0.16,NA
"01","000","002","0065","01",2,713,22.92,"*"
"01","000","002","0065","01",3,8,0.25,NA
"01","000","002","0065","01",4,4,0.12,NA
"01","000","002","0065","01",5,2380,76.52,NA
"01","000","002","0066","01",1,2,0.05,NA
"01","000","002","0066","01",2,1071,29.07,"*"
"01","000","002","0066","01",3,11,0.29,NA
"01","000","002","0066","01",4,7,0.19,NA
"01","000","002","0066","01",5,2593,70.38,NA
"01","000","002","0067","01",1,1,0.04,NA
"01","000","002","0067","01",2,1317,61.59,"*"
"01","000","002","0067","01",3,7,0.32,NA
"01","000","002","0067","01",4,5,0.23,NA
"01","000","002","0067","01",5,808,37.79,NA
"01","000","002","0068","01",1,7,0.16,NA
"01","000","002","0068","01",2,2446,56.59,"*"
"01","000","002","0068","01",3,6,0.13,NA
"01","000","002","0068","01",4,12,0.27,NA
"01","000","002","0068","01",5,1851,42.82,NA
"01","000","002","0069","01",1,3,0.11,NA
"01","000","002","0069","01",2,1312,51.05,"*"
"01","000","002","0069","01",3,7,0.27,NA
"01","000","002","0069","01",4,9,0.35,NA
"01","000","002","0069","01",5,1239,48.21,NA
"01","000","002","0070","01",1,1,0.02,NA
"01","000","002","0070","01",2,1592,47.53,"*"
"01","000","002","0070","01",3,4,0.11,NA
"01","000","002","0070","01",4,11,0.32,NA
"01","000","002","0070","01",5,1741,51.98,NA
"01","000","002","0071","01",1,2,0.06,NA
"01","000","002","0071","01",2,1773,60.1,"*"
"01","000","002","0071","01",3,2,0.06,NA
"01","000","002","0071","01",4,11,0.37,NA
"01","000","002","0071","01",5,1162,39.38,NA
"01","000","002","0072","01",1,4,0.12,NA
"01","000","002","0072","01",2,2193,68.57,"*"
"01","000","002","0072","01",3,3,0.09,NA
"01","000","002","0072","01",4,6,0.18,NA
"01","000","002","0072","01",5,992,31.01,NA
"01","000","002","0073","01",1,6,0.13,NA
"01","000","002","0073","01",2,2405,55.26,"*"
"01","000","002","0073","01",3,4,0.09,NA
"01","000","002","0073","01",4,8,0.18,NA
"01","000","002","0073","01",5,1929,44.32,NA
"01","000","002","0074","01",1,5,0.15,NA
"01","000","002","0074","01",2,1949,61.83,"*"
"01","000","002","0074","01",3,7,0.22,NA
"01","000","002","0074","01",4,8,0.25,NA
"01","000","002","0074","01",5,1183,37.53,NA
"01","000","002","0075","01",1,1,0.02,NA
"01","000","002","0075","01",2,1834,53.7,"*"
"01","000","002","0075","01",3,5,0.14,NA
"01","000","002","0075","01",4,9,0.26,NA
"01","000","002","0075","01",5,1566,45.85,NA
"01","000","002","0076","01",1,1,0.01,NA
"01","000","002","0076","01",2,2675,53.32,"*"
"01","000","002","0076","01",3,7,0.13,NA
"01","000","002","0076","01",4,14,0.27,NA
"01","000","002","0076","01",5,2319,46.23,NA
"01","000","002","0077","01",1,4,0.1,NA
"01","000","002","0077","01",2,1974,51.6,"*"
"01","000","002","0077","01",3,7,0.18,NA
"01","000","002","0077","01",4,12,0.31,NA
"01","000","002","0077","01",5,1828,47.79,NA
"01","000","002","0078","01",1,3,0.08,NA
"01","000","002","0078","01",2,2006,55.79,"*"
"01","000","002","0078","01",3,4,0.11,NA
"01","000","002","0078","01",4,4,0.11,NA
"01","000","002","0078","01",5,1578,43.89,NA
"01","000","002","0079","01",1,1,0.03,NA
"01","000","002","0079","01",2,1505,49.15,"*"
"01","000","002","0079","01",3,5,0.16,NA
"01","000","002","0079","01",4,6,0.19,NA
"01","000","002","0079","01",5,1545,50.45,NA
"01","000","002","0080","01",1,1,0.03,NA
"01","000","002","0080","01",2,1541,53.46,"*"
"01","000","002","0080","01",3,3,0.1,NA
"01","000","002","0080","01",4,6,0.2,NA
"01","000","002","0080","01",5,1331,46.18,NA
"01","000","002","0081","01",1,1,0.02,NA
"01","000","002","0081","01",2,2455,56.02,"*"
"01","000","002","0081","01",3,4,0.09,NA
"01","000","002","0081","01",4,21,0.47,NA
"01","000","002","0081","01",5,1901,43.38,NA
"01","000","002","0082","01",1,3,0.07,NA
"01","000","002","0082","01",2,2265,57.94,"*"
"01","000","002","0082","01",3,2,0.05,NA
"01","000","002","0082","01",4,7,0.17,NA
"01","000","002","0082","01",5,1632,41.74,NA
"01","000","002","0083","01",1,2,0.04,NA
"01","000","002","0083","01",2,2761,58.01,"*"
"01","000","002","0083","01",3,9,0.18,NA
"01","000","002","0083","01",4,13,0.27,NA
"01","000","002","0083","01",5,1974,41.47,NA
"01","000","002","0084","01",1,4,0.1,NA
"01","000","002","0084","01",2,2156,56.16,"*"
"01","000","002","0084","01",3,4,0.1,NA
"01","000","002","0084","01",4,14,0.36,NA
"01","000","002","0084","01",5,1661,43.26,NA
"01","000","002","0085","01",1,1,0.12,NA
"01","000","002","0085","01",2,288,37.3,"*"
"01","000","002","0085","01",3,2,0.25,NA
"01","000","002","0085","01",4,1,0.12,NA
"01","000","002","0085","01",5,480,62.17,NA
"01","000","002","0086","01",1,1,0.12,NA
"01","000","002","0086","01",2,259,31.77,"*"
"01","000","002","0086","01",3,5,0.61,NA
"01","000","002","0086","01",4,1,0.12,NA
"01","000","002","0086","01",5,549,67.36,NA
"01","000","002","0087","01",1,3,0.23,NA
"01","000","002","0087","01",2,506,40.48,"*"
"01","000","002","0087","01",3,3,0.23,NA
"01","000","002","0087","01",4,4,0.32,NA
"01","000","002","0087","01",5,734,58.72,NA
"01","000","002","0088","01",1,0,0,NA
"01","000","002","0088","01",2,928,49.59,"*"
"01","000","002","0088","01",3,6,0.32,NA
"01","000","002","0088","01",4,4,0.21,NA
"01","000","002","0088","01",5,933,49.86,NA
"01","000","002","0089","01",1,2,0.2,NA
"01","000","002","0089","01",2,407,41.87,"*"
"01","000","002","0089","01",3,0,0,NA
"01","000","002","0089","01",4,1,0.1,NA
"01","000","002","0089","01",5,562,57.81,NA
"01","000","002","0090","01",1,0,0,NA
"01","000","002","0090","01",2,245,25.33,"*"
"01","000","002","0090","01",3,1,0.1,NA
"01","000","002","0090","01",4,3,0.31,NA
"01","000","002","0090","01",5,718,74.25,NA
"01","000","002","0091","01",1,3,0.29,NA
"01","000","002","0091","01",2,388,38.68,"*"
"01","000","002","0091","01",3,3,0.29,NA
"01","000","002","0091","01",4,2,0.19,NA
"01","000","002","0091","01",5,607,60.51,NA
"01","000","002","0092","01",1,2,0.12,NA
"01","000","002","0092","01",2,1233,75.92,"*"
"01","000","002","0092","01",3,0,0,NA
"01","000","002","0092","01",4,8,0.49,NA
"01","000","002","0092","01",5,381,23.46,NA
"01","000","002","0093","01",1,1,0.05,NA
"01","000","002","0093","01",2,992,56.78,"*"
"01","000","002","0093","01",3,2,0.11,NA
"01","000","002","0093","01",4,2,0.11,NA
"01","000","002","0093","01",5,750,42.93,NA
"01","000","003","0094","01",1,10,0.22,NA
"01","000","003","0094","01",2,2396,53.63,"*"
"01","000","003","0094","01",3,9,0.2,NA
"01","000","003","0094","01",4,11,0.24,NA
"01","000","003","0094","01",5,2041,45.69,NA
"01","000","003","0095","01",1,5,0.1,NA
"01","000","003","0095","01",2,3103,62.27,"*"
"01","000","003","0095","01",3,4,0.08,NA
"01","000","003","0095","01",4,13,0.26,NA
"01","000","003","0095","01",5,1858,37.28,NA
"01","000","003","0096","01",1,2,0.05,NA
"01","000","003","0096","01",2,2176,57.44,"*"
"01","000","003","0096","01",3,4,0.1,NA
"01","000","003","0096","01",4,6,0.15,NA
"01","000","003","0096","01",5,1600,42.23,NA
"01","000","003","0097","01",1,4,0.11,NA
"01","000","003","0097","01",2,1912,55.21,"*"
"01","000","003","0097","01",3,5,0.14,NA
"01","000","003","0097","01",4,11,0.31,NA
"01","000","003","0097","01",5,1531,44.21,NA
"01","000","003","0098","01",1,3,0.09,NA
"01","000","003","0098","01",2,1664,53.76,"*"
"01","000","003","0098","01",3,3,0.09,NA
"01","000","003","0098","01",4,5,0.16,NA
"01","000","003","0098","01",5,1420,45.88,NA
"01","000","003","0099","01",1,6,0.11,NA
"01","000","003","0099","01",2,2872,53.52,"*"
"01","000","003","0099","01",3,10,0.18,NA
"01","000","003","0099","01",4,8,0.14,NA
"01","000","003","0099","01",5,2470,46.03,NA
"01","000","003","0100","01",1,5,0.1,NA
"01","000","003","0100","01",2,2798,56.11,"*"
"01","000","003","0100","01",3,7,0.14,NA
"01","000","003","0100","01",4,18,0.36,NA
"01","000","003","0100","01",5,2158,43.28,NA
"01","000","003","0101","01",1,6,0.17,NA
"01","000","003","0101","01",2,1992,59.48,"*"
"01","000","003","0101","01",3,6,0.17,NA
"01","000","003","0101","01",4,14,0.41,NA
"01","000","003","0101","01",5,1331,39.74,NA
"01","000","003","0102","01",1,5,0.11,NA
"01","000","003","0102","01",2,2869,63.26,"*"
"01","000","003","0102","01",3,5,0.11,NA
"01","000","003","0102","01",4,14,0.3,NA
"01","000","003","0102","01",5,1642,36.2,NA
"01","000","003","0103","01",1,7,0.14,NA
"01","000","003","0103","01",2,2632,55.58,"*"
"01","000","003","0103","01",3,4,0.08,NA
"01","000","003","0103","01",4,8,0.16,NA
"01","000","003","0103","01",5,2084,44.01,NA
"01","000","003","0104","01",1,3,0.1,NA
"01","000","003","0104","01",2,1782,61.55,"*"
"01","000","003","0104","01",3,6,0.2,NA
"01","000","003","0104","01",4,10,0.34,NA
"01","000","003","0104","01",5,1094,37.78,NA
"01","000","003","0105","01",1,6,0.18,NA
"01","000","003","0105","01",2,1836,57.28,"*"
"01","000","003","0105","01",3,7,0.21,NA
"01","000","003","0105","01",4,7,0.21,NA
"01","000","003","0105","01",5,1349,42.09,NA
"01","000","003","0106","01",1,3,0.07,NA
"01","000","003","0106","01",2,2248,57.55,"*"
"01","000","003","0106","01",3,6,0.15,NA
"01","000","003","0106","01",4,14,0.35,NA
"01","000","003","0106","01",5,1635,41.85,NA
"01","000","003","0107","01",1,5,0.12,NA
"01","000","003","0107","01",2,2246,57.19,"*"
"01","000","003","0107","01",3,10,0.25,NA
"01","000","003","0107","01",4,12,0.3,NA
"01","000","003","0107","01",5,1654,42.11,NA
"01","000","003","0108","01",1,11,0.33,NA
"01","000","003","0108","01",2,2219,67.14,"*"
"01","000","003","0108","01",3,4,0.12,NA
"01","000","003","0108","01",4,6,0.18,NA
"01","000","003","0108","01",5,1065,32.22,NA
"01","000","003","0109","01",1,4,0.09,NA
"01","000","003","0109","01",2,2809,63.45,"*"
"01","000","003","0109","01",3,8,0.18,NA
"01","000","003","0109","01",4,6,0.13,NA
"01","000","003","0109","01",5,1600,36.14,NA
"01","000","003","0110","01",1,4,0.11,NA
"01","000","003","0110","01",2,2311,65.02,"*"
"01","000","003","0110","01",3,1,0.02,NA
"01","000","003","0110","01",4,7,0.19,NA
"01","000","003","0110","01",5,1231,34.63,NA
"01","000","003","0111","01",1,4,0.09,NA
"01","000","003","0111","01",2,2523,57.69,"*"
"01","000","003","0111","01",3,4,0.09,NA
"01","000","003","0111","01",4,9,0.2,NA
"01","000","003","0111","01",5,1833,41.91,NA
"01","000","003","0112","01",1,10,0.21,NA
"01","000","003","0112","01",2,3194,69.64,"*"
"01","000","003","0112","01",3,3,0.06,NA
"01","000","003","0112","01",4,6,0.13,NA
"01","000","003","0112","01",5,1373,29.93,NA
"01","000","003","0113","01",1,4,0.14,NA
"01","000","003","0113","01",2,1921,68.77,"*"
"01","000","003","0113","01",3,4,0.14,NA
"01","000","003","0113","01",4,5,0.17,NA
"01","000","003","0113","01",5,859,30.75,NA
"01","000","003","0114","01",1,10,0.19,NA
"01","000","003","0114","01",2,2818,53.8,"*"
"01","000","003","0114","01",3,10,0.19,NA
"01","000","003","0114","01",4,9,0.17,NA
"01","000","003","0114","01",5,2390,45.63,NA
"01","000","003","0115","01",1,6,0.13,NA
"01","000","003","0115","01",2,2446,54.4,"*"
"01","000","003","0115","01",3,8,0.17,NA
"01","000","003","0115","01",4,14,0.31,NA
"01","000","003","0115","01",5,2022,44.97,NA
"01","000","003","0116","01",1,3,0.06,NA
"01","000","003","0116","01",2,2536,54.74,"*"
"01","000","003","0116","01",3,10,0.21,NA
"01","000","003","0116","01",4,10,0.21,NA
"01","000","003","0116","01",5,2073,44.75,NA
"01","000","003","0117","01",1,8,0.3,NA
"01","000","003","0117","01",2,1464,55.81,"*"
"01","000","003","0117","01",3,7,0.26,NA
"01","000","003","0117","01",4,8,0.3,NA
"01","000","003","0117","01",5,1136,43.3,NA
"01","000","003","0118","01",1,3,0.09,NA
"01","000","003","0118","01",2,1448,45.3,"*"
"01","000","003","0118","01",3,10,0.31,NA
"01","000","003","0118","01",4,4,0.12,NA
"01","000","003","0118","01",5,1731,54.16,NA
"01","000","003","0119","01",1,4,0.11,NA
