"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
63,0,1,"13",120,4,8,0.2,NA
63,0,1,"13",120,5,1651,41.91,NA
63,0,1,"14",120,1,2,0.06,NA
63,0,1,"14",120,2,1490,48.31,"*"
63,0,1,"14",120,3,3,0.09,NA
63,0,1,"14",120,4,5,0.16,NA
63,0,1,"14",120,5,1584,51.36,NA
63,0,1,"15",120,1,6,0.22,NA
63,0,1,"15",120,2,1252,45.92,"*"
63,0,1,"15",120,3,4,0.14,NA
63,0,1,"15",120,4,7,0.25,NA
63,0,1,"15",120,5,1457,53.44,NA
63,0,1,"16",120,1,3,0.09,NA
63,0,1,"16",120,2,1556,48.42,"*"
63,0,1,"16",120,3,8,0.24,NA
63,0,1,"16",120,4,11,0.34,NA
63,0,1,"16",120,5,1635,50.88,NA
63,0,1,"17",120,1,7,0.13,NA
63,0,1,"17",120,2,2579,49.03,"*"
63,0,1,"17",120,3,8,0.15,NA
63,0,1,"17",120,4,16,0.3,NA
63,0,1,"17",120,5,2649,50.37,NA
63,0,1,"18",120,1,5,0.15,NA
63,0,1,"18",120,2,1507,47.61,"*"
63,0,1,"18",120,3,2,0.06,NA
63,0,1,"18",120,4,7,0.22,NA
63,0,1,"18",120,5,1644,51.94,NA
63,0,1,"19",120,1,2,0.14,NA
63,0,1,"19",120,2,456,32.27,"*"
63,0,1,"19",120,3,5,0.35,NA
63,0,1,"19",120,4,3,0.21,NA
63,0,1,"19",120,5,947,67.02,NA
63,0,1,"20",120,1,5,0.08,NA
63,0,1,"20",120,2,2846,50.52,"*"
63,0,1,"20",120,3,7,0.12,NA
63,0,1,"20",120,4,10,0.17,NA
63,0,1,"20",120,5,2765,49.08,NA
63,0,1,"21",120,1,8,0.15,NA
63,0,1,"21",120,2,2320,46.34,"*"
63,0,1,"21",120,3,3,0.05,NA
63,0,1,"21",120,4,9,0.17,NA
63,0,1,"21",120,5,2666,53.25,NA
63,0,1,"22",120,1,8,0.16,NA
63,0,1,"22",120,2,2187,44.33,"*"
63,0,1,"22",120,3,7,0.14,NA
63,0,1,"22",120,4,9,0.18,NA
63,0,1,"22",120,5,2722,55.17,NA
63,0,1,"23",120,1,3,0.09,NA
63,0,1,"23",120,2,1614,49.44,"*"
63,0,1,"23",120,3,9,0.27,NA
63,0,1,"23",120,4,9,0.27,NA
63,0,1,"23",120,5,1629,49.9,NA
63,0,1,"24",120,1,7,0.19,NA
63,0,1,"24",120,2,1587,44.88,"*"
63,0,1,"24",120,3,6,0.16,NA
63,0,1,"24",120,4,8,0.22,NA
63,0,1,"24",120,5,1928,54.52,NA
63,0,1,"25",120,1,6,0.15,NA
63,0,1,"25",120,2,1845,48.93,"*"
63,0,1,"25",120,3,5,0.13,NA
63,0,1,"25",120,4,9,0.23,NA
63,0,1,"25",120,5,1905,50.53,NA
63,0,1,"26",120,1,2,0.11,NA
63,0,1,"26",120,2,1127,64.14,"*"
63,0,1,"26",120,3,6,0.34,NA
63,0,1,"26",120,4,9,0.51,NA
63,0,1,"26",120,5,613,34.88,NA
63,0,1,"27",120,1,2,0.05,NA
63,0,1,"27",120,2,1775,52.9,"*"
63,0,1,"27",120,3,6,0.17,NA
63,0,1,"27",120,4,10,0.29,NA
63,0,1,"27",120,5,1562,46.55,NA
63,0,1,"28",120,1,4,0.15,NA
63,0,1,"28",120,2,1214,46.35,"*"
63,0,1,"28",120,3,4,0.15,NA
63,0,1,"28",120,4,8,0.3,NA
63,0,1,"28",120,5,1389,53.03,NA
63,0,1,"29",120,1,2,0.05,NA
63,0,1,"29",120,2,2064,55.33,"*"
63,0,1,"29",120,3,4,0.1,NA
63,0,1,"29",120,4,14,0.37,NA
63,0,1,"29",120,5,1646,44.12,NA
63,0,1,"30",120,1,5,0.17,NA
63,0,1,"30",120,2,1608,55.37,"*"
63,0,1,"30",120,3,2,0.06,NA
63,0,1,"30",120,4,8,0.27,NA
63,0,1,"30",120,5,1281,44.11,NA
63,0,1,"31",120,1,1,0.02,NA
63,0,1,"31",120,2,1976,55.78,"*"
63,0,1,"31",120,3,8,0.22,NA
63,0,1,"31",120,4,7,0.19,NA
63,0,1,"31",120,5,1550,43.76,NA
63,0,1,"32",120,1,9,0.42,NA
63,0,1,"32",120,2,1114,53.14,"*"
63,0,1,"32",120,3,6,0.28,NA
63,0,1,"32",120,4,8,0.38,NA
63,0,1,"32",120,5,959,45.75,NA
63,0,1,"33",120,1,6,0.23,NA
63,0,1,"33",120,2,1831,70.88,"*"
63,0,1,"33",120,3,5,0.19,NA
63,0,1,"33",120,4,9,0.34,NA
63,0,1,"33",120,5,732,28.33,NA
63,0,1,"34",120,1,8,0.29,NA
63,0,1,"34",120,2,1377,51.26,"*"
63,0,1,"34",120,3,3,0.11,NA
63,0,1,"34",120,4,9,0.33,NA
63,0,1,"34",120,5,1289,47.98,NA
63,0,1,"35",120,1,5,0.17,NA
63,0,1,"35",120,2,1567,53.79,"*"
63,0,1,"35",120,3,4,0.13,NA
63,0,1,"35",120,4,8,0.27,NA
63,0,1,"35",120,5,1329,45.62,NA
63,0,1,"36",120,1,2,0.06,NA
63,0,1,"36",120,2,1506,45.6,"*"
63,0,1,"36",120,3,8,0.24,NA
63,0,1,"36",120,4,8,0.24,NA
63,0,1,"36",120,5,1778,53.84,NA
63,0,1,"37",120,1,10,0.25,NA
63,0,1,"37",120,2,1677,43.46,"*"
63,0,1,"37",120,3,2,0.05,NA
63,0,1,"37",120,4,7,0.18,NA
63,0,1,"37",120,5,2162,56.03,NA
63,0,1,"38",120,1,9,0.14,NA
63,0,1,"38",120,2,3162,49.24,"*"
63,0,1,"38",120,3,19,0.29,NA
63,0,1,"38",120,4,20,0.31,NA
63,0,1,"38",120,5,3211,50,NA
63,0,1,"39",120,1,3,0.21,NA
63,0,1,"39",120,2,584,41.5,"*"
63,0,1,"39",120,3,4,0.28,NA
63,0,1,"39",120,4,2,0.14,NA
63,0,1,"39",120,5,814,57.85,NA
63,0,1,"40",120,1,3,0.24,NA
63,0,1,"40",120,2,593,48.01,"*"
63,0,1,"40",120,3,1,0.08,NA
63,0,1,"40",120,4,4,0.32,NA
63,0,1,"40",120,5,634,51.33,NA
63,0,1,"41",120,1,1,0.12,NA
63,0,1,"41",120,2,230,29.79,"*"
63,0,1,"41",120,3,3,0.38,NA
63,0,1,"41",120,4,5,0.64,NA
63,0,1,"41",120,5,533,69.04,NA
63,0,1,"42",120,1,6,0.76,NA
63,0,1,"42",120,2,357,45.41,"*"
63,0,1,"42",120,3,2,0.25,NA
63,0,1,"42",120,4,3,0.38,NA
63,0,1,"42",120,5,418,53.18,NA
63,0,1,"1",110,1,3,0.12,NA
63,0,1,"1",110,2,1087,44.58,"*"
63,0,1,"1",110,3,3,0.12,NA
63,0,1,"1",110,4,5,0.2,NA
63,0,1,"1",110,5,1340,54.96,NA
63,0,1,"2",110,1,1,0.05,NA
63,0,1,"2",110,2,1016,52.1,"*"
63,0,1,"2",110,3,3,0.15,NA
63,0,1,"2",110,4,2,0.1,NA
63,0,1,"2",110,5,928,47.58,NA
63,0,1,"3",110,1,1,0.05,NA
63,0,1,"3",110,2,991,53.94,"*"
63,0,1,"3",110,3,1,0.05,NA
63,0,1,"3",110,4,4,0.21,NA
63,0,1,"3",110,5,840,45.72,NA
63,0,1,"4",110,1,4,0.14,NA
63,0,1,"4",110,2,1394,52.03,"*"
63,0,1,"4",110,3,4,0.14,NA
63,0,1,"4",110,4,8,0.29,NA
63,0,1,"4",110,5,1269,47.36,NA
63,0,1,"5",110,1,2,0.04,NA
63,0,1,"5",110,2,2629,57.56,"*"
63,0,1,"5",110,3,5,0.1,NA
63,0,1,"5",110,4,13,0.28,NA
63,0,1,"5",110,5,1918,41.99,NA
63,0,1,"6",110,1,5,0.13,NA
63,0,1,"6",110,2,1735,48.46,"*"
63,0,1,"6",110,3,4,0.11,NA
63,0,1,"6",110,4,13,0.36,NA
63,0,1,"6",110,5,1823,50.92,NA
63,0,1,"7",110,1,4,0.08,NA
63,0,1,"7",110,2,2250,48.75,"*"
63,0,1,"7",110,3,9,0.19,NA
63,0,1,"7",110,4,19,0.41,NA
63,0,1,"7",110,5,2333,50.55,NA
63,0,1,"8",110,1,5,0.1,NA
63,0,1,"8",110,2,2136,44.83,"*"
63,0,1,"8",110,3,6,0.12,NA
63,0,1,"8",110,4,8,0.16,NA
63,0,1,"8",110,5,2609,54.76,NA
63,0,1,"9",110,1,3,0.07,NA
63,0,1,"9",110,2,1705,42.78,"*"
63,0,1,"9",110,3,7,0.17,NA
63,0,1,"9",110,4,5,0.12,NA
63,0,1,"9",110,5,2265,56.83,NA
63,0,1,"10",110,1,3,0.11,NA
63,0,1,"10",110,2,1190,43.65,"*"
63,0,1,"10",110,3,9,0.33,NA
63,0,1,"10",110,4,12,0.44,NA
63,0,1,"10",110,5,1512,55.46,NA
63,0,1,"11",110,1,5,0.11,NA
63,0,1,"11",110,2,1893,42.63,"*"
63,0,1,"11",110,3,6,0.13,NA
63,0,1,"11",110,4,11,0.24,NA
63,0,1,"11",110,5,2525,56.86,NA
63,0,1,"12",110,1,5,0.15,NA
63,0,1,"12",110,2,1765,52.95,"*"
63,0,1,"12",110,3,7,0.21,NA
63,0,1,"12",110,4,7,0.21,NA
63,0,1,"12",110,5,1549,46.47,NA
63,0,1,"13",110,1,10,0.25,NA
63,0,1,"13",110,2,1829,47.04,"*"
63,0,1,"13",110,3,8,0.2,NA
63,0,1,"13",110,4,10,0.25,NA
63,0,1,"13",110,5,2031,52.23,NA
63,0,1,"14",110,1,5,0.17,NA
63,0,1,"14",110,2,1351,46.12,"*"
63,0,1,"14",110,3,6,0.2,NA
63,0,1,"14",110,4,8,0.27,NA
63,0,1,"14",110,5,1559,53.22,NA
63,0,1,"15",110,1,4,0.13,NA
63,0,1,"15",110,2,1179,38.55,"*"
63,0,1,"15",110,3,6,0.19,NA
63,0,1,"15",110,4,8,0.26,NA
63,0,1,"15",110,5,1861,60.85,NA
63,0,1,"16",110,1,5,0.14,NA
63,0,1,"16",110,2,1408,40.27,"*"
63,0,1,"16",110,3,10,0.28,NA
63,0,1,"16",110,4,8,0.22,NA
63,0,1,"16",110,5,2065,59.06,NA
63,0,1,"17",110,1,5,0.1,NA
63,0,1,"17",110,2,2177,47.13,"*"
63,0,1,"17",110,3,8,0.17,NA
63,0,1,"17",110,4,10,0.21,NA
63,0,1,"17",110,5,2419,52.37,NA
63,0,1,"18",110,1,0,0,NA
63,0,1,"18",110,2,882,38.08,"*"
63,0,1,"18",110,3,4,0.17,NA
63,0,1,"18",110,4,6,0.25,NA
63,0,1,"18",110,5,1424,61.48,NA
63,0,1,"19",110,1,9,0.24,NA
63,0,1,"19",110,2,1443,39.18,"*"
63,0,1,"19",110,3,3,0.08,NA
63,0,1,"19",110,4,5,0.13,NA
63,0,1,"19",110,5,2223,60.35,NA
63,0,1,"20",110,1,3,0.05,NA
63,0,1,"20",110,2,1929,37.28,"*"
63,0,1,"20",110,3,16,0.3,NA
63,0,1,"20",110,4,9,0.17,NA
63,0,1,"20",110,5,3216,62.16,NA
63,0,1,"21",110,1,3,0.06,NA
63,0,1,"21",110,2,1637,36.28,"*"
63,0,1,"21",110,3,6,0.13,NA
63,0,1,"21",110,4,3,0.06,NA
63,0,1,"21",110,5,2863,63.45,NA
63,0,1,"22",110,1,4,0.08,NA
63,0,1,"22",110,2,1672,37.06,"*"
63,0,1,"22",110,3,7,0.15,NA
63,0,1,"22",110,4,11,0.24,NA
63,0,1,"22",110,5,2817,62.44,NA
63,0,1,"23",110,1,5,0.16,NA
63,0,1,"23",110,2,713,22.92,"*"
63,0,1,"23",110,3,8,0.25,NA
63,0,1,"23",110,4,4,0.12,NA
63,0,1,"23",110,5,2380,76.52,NA
63,0,1,"24",110,1,2,0.05,NA
63,0,1,"24",110,2,1071,29.07,"*"
63,0,1,"24",110,3,11,0.29,NA
63,0,1,"24",110,4,7,0.19,NA
63,0,1,"24",110,5,2593,70.38,NA
63,0,1,"25",110,1,1,0.04,NA
63,0,1,"25",110,2,1317,61.59,"*"
63,0,1,"25",110,3,7,0.32,NA
63,0,1,"25",110,4,5,0.23,NA
63,0,1,"25",110,5,808,37.79,NA
63,0,1,"26",110,1,7,0.16,NA
63,0,1,"26",110,2,2446,56.59,"*"
63,0,1,"26",110,3,6,0.13,NA
63,0,1,"26",110,4,12,0.27,NA
63,0,1,"26",110,5,1851,42.82,NA
63,0,1,"27",110,1,3,0.11,NA
63,0,1,"27",110,2,1312,51.05,"*"
63,0,1,"27",110,3,7,0.27,NA
63,0,1,"27",110,4,9,0.35,NA
63,0,1,"27",110,5,1239,48.21,NA
63,0,1,"28",110,1,1,0.02,NA
63,0,1,"28",110,2,1592,47.53,"*"
63,0,1,"28",110,3,4,0.11,NA
63,0,1,"28",110,4,11,0.32,NA
63,0,1,"28",110,5,1741,51.98,NA
63,0,1,"29",110,1,2,0.06,NA
63,0,1,"29",110,2,1773,60.1,"*"
63,0,1,"29",110,3,2,0.06,NA
63,0,1,"29",110,4,11,0.37,NA
63,0,1,"29",110,5,1162,39.38,NA
63,0,1,"30",110,1,4,0.12,NA
63,0,1,"30",110,2,2193,68.57,"*"
63,0,1,"30",110,3,3,0.09,NA
63,0,1,"30",110,4,6,0.18,NA
63,0,1,"30",110,5,992,31.01,NA
63,0,1,"31",110,1,6,0.13,NA
63,0,1,"31",110,2,2405,55.26,"*"
63,0,1,"31",110,3,4,0.09,NA
63,0,1,"31",110,4,8,0.18,NA
63,0,1,"31",110,5,1929,44.32,NA
63,0,1,"32",110,1,5,0.15,NA
63,0,1,"32",110,2,1949,61.83,"*"
63,0,1,"32",110,3,7,0.22,NA
63,0,1,"32",110,4,8,0.25,NA
63,0,1,"32",110,5,1183,37.53,NA
63,0,1,"33",110,1,1,0.02,NA
63,0,1,"33",110,2,1834,53.7,"*"
63,0,1,"33",110,3,5,0.14,NA
63,0,1,"33",110,4,9,0.26,NA
63,0,1,"33",110,5,1566,45.85,NA
63,0,1,"34",110,1,1,0.01,NA
63,0,1,"34",110,2,2675,53.32,"*"
63,0,1,"34",110,3,7,0.13,NA
63,0,1,"34",110,4,14,0.27,NA
63,0,1,"34",110,5,2319,46.23,NA
63,0,1,"35",110,1,4,0.1,NA
63,0,1,"35",110,2,1974,51.6,"*"
63,0,1,"35",110,3,7,0.18,NA
63,0,1,"35",110,4,12,0.31,NA
63,0,1,"35",110,5,1828,47.79,NA
63,0,1,"36",110,1,3,0.08,NA
63,0,1,"36",110,2,2006,55.79,"*"
63,0,1,"36",110,3,4,0.11,NA
63,0,1,"36",110,4,4,0.11,NA
63,0,1,"36",110,5,1578,43.89,NA
63,0,1,"37",110,1,1,0.03,NA
63,0,1,"37",110,2,1505,49.15,"*"
63,0,1,"37",110,3,5,0.16,NA
63,0,1,"37",110,4,6,0.19,NA
63,0,1,"37",110,5,1545,50.45,NA
63,0,1,"38",110,1,1,0.03,NA
63,0,1,"38",110,2,1541,53.46,"*"
63,0,1,"38",110,3,3,0.1,NA
63,0,1,"38",110,4,6,0.2,NA
63,0,1,"38",110,5,1331,46.18,NA
63,0,1,"39",110,1,1,0.02,NA
63,0,1,"39",110,2,2455,56.02,"*"
63,0,1,"39",110,3,4,0.09,NA
63,0,1,"39",110,4,21,0.47,NA
63,0,1,"39",110,5,1901,43.38,NA
63,0,1,"40",110,1,3,0.07,NA
63,0,1,"40",110,2,2265,57.94,"*"
63,0,1,"40",110,3,2,0.05,NA
63,0,1,"40",110,4,7,0.17,NA
63,0,1,"40",110,5,1632,41.74,NA
63,0,1,"41",110,1,2,0.04,NA
63,0,1,"41",110,2,2761,58.01,"*"
63,0,1,"41",110,3,9,0.18,NA
63,0,1,"41",110,4,13,0.27,NA
63,0,1,"41",110,5,1974,41.47,NA
63,0,1,"42",110,1,4,0.1,NA
63,0,1,"42",110,2,2156,56.16,"*"
63,0,1,"42",110,3,4,0.1,NA
63,0,1,"42",110,4,14,0.36,NA
63,0,1,"42",110,5,1661,43.26,NA
63,0,1,"43",110,1,1,0.12,NA
63,0,1,"43",110,2,288,37.3,"*"
63,0,1,"43",110,3,2,0.25,NA
63,0,1,"43",110,4,1,0.12,NA
63,0,1,"43",110,5,480,62.17,NA
63,0,1,"44",110,1,1,0.12,NA
63,0,1,"44",110,2,259,31.77,"*"
63,0,1,"44",110,3,5,0.61,NA
63,0,1,"44",110,4,1,0.12,NA
63,0,1,"44",110,5,549,67.36,NA
63,0,1,"45",110,1,3,0.23,NA
63,0,1,"45",110,2,506,40.48,"*"
63,0,1,"45",110,3,3,0.23,NA
63,0,1,"45",110,4,4,0.32,NA
63,0,1,"45",110,5,734,58.72,NA
63,0,1,"46",110,1,0,0,NA
63,0,1,"46",110,2,928,49.59,"*"
63,0,1,"46",110,3,6,0.32,NA
63,0,1,"46",110,4,4,0.21,NA
63,0,1,"46",110,5,933,49.86,NA
63,0,1,"47",110,1,2,0.2,NA
63,0,1,"47",110,2,407,41.87,"*"
63,0,1,"47",110,3,0,0,NA
63,0,1,"47",110,4,1,0.1,NA
63,0,1,"47",110,5,562,57.81,NA
63,0,1,"48",110,1,0,0,NA
63,0,1,"48",110,2,245,25.33,"*"
63,0,1,"48",110,3,1,0.1,NA
63,0,1,"48",110,4,3,0.31,NA
63,0,1,"48",110,5,718,74.25,NA
63,0,1,"49",110,1,3,0.29,NA
63,0,1,"49",110,2,388,38.68,"*"
63,0,1,"49",110,3,3,0.29,NA
63,0,1,"49",110,4,2,0.19,NA
63,0,1,"49",110,5,607,60.51,NA
63,0,1,"50",110,1,2,0.12,NA
63,0,1,"50",110,2,1233,75.92,"*"
63,0,1,"50",110,3,0,0,NA
63,0,1,"50",110,4,8,0.49,NA
63,0,1,"50",110,5,381,23.46,NA
63,0,1,"51",110,1,1,0.05,NA
63,0,1,"51",110,2,992,56.78,"*"
63,0,1,"51",110,3,2,0.11,NA
63,0,1,"51",110,4,2,0.11,NA
63,0,1,"51",110,5,750,42.93,NA
63,0,1,"1",100,1,10,0.22,NA
63,0,1,"1",100,2,2396,53.63,"*"
63,0,1,"1",100,3,9,0.2,NA
63,0,1,"1",100,4,11,0.24,NA
63,0,1,"1",100,5,2041,45.69,NA
63,0,1,"2",100,1,5,0.1,NA
63,0,1,"2",100,2,3103,62.27,"*"
63,0,1,"2",100,3,4,0.08,NA
63,0,1,"2",100,4,13,0.26,NA
63,0,1,"2",100,5,1858,37.28,NA
63,0,1,"3",100,1,2,0.05,NA
63,0,1,"3",100,2,2176,57.44,"*"
63,0,1,"3",100,3,4,0.1,NA
63,0,1,"3",100,4,6,0.15,NA
63,0,1,"3",100,5,1600,42.23,NA
63,0,1,"5",100,1,4,0.11,NA
63,0,1,"5",100,2,1912,55.21,"*"
63,0,1,"5",100,3,5,0.14,NA
63,0,1,"5",100,4,11,0.31,NA
63,0,1,"5",100,5,1531,44.21,NA
63,0,1,"6",100,1,3,0.09,NA
63,0,1,"6",100,2,1664,53.76,"*"
63,0,1,"6",100,3,3,0.09,NA
63,0,1,"6",100,4,5,0.16,NA
63,0,1,"6",100,5,1420,45.88,NA
63,0,1,"7",100,1,6,0.11,NA
63,0,1,"7",100,2,2872,53.52,"*"
63,0,1,"7",100,3,10,0.18,NA
63,0,1,"7",100,4,8,0.14,NA
63,0,1,"7",100,5,2470,46.03,NA
63,0,1,"8",100,1,5,0.1,NA
63,0,1,"8",100,2,2798,56.11,"*"
63,0,1,"8",100,3,7,0.14,NA
63,0,1,"8",100,4,18,0.36,NA
63,0,1,"8",100,5,2158,43.28,NA
63,0,1,"9",100,1,6,0.17,NA
63,0,1,"9",100,2,1992,59.48,"*"
63,0,1,"9",100,3,6,0.17,NA
63,0,1,"9",100,4,14,0.41,NA
63,0,1,"9",100,5,1331,39.74,NA
63,0,1,"10",100,1,5,0.11,NA
63,0,1,"10",100,2,2869,63.26,"*"
63,0,1,"10",100,3,5,0.11,NA
63,0,1,"10",100,4,14,0.3,NA
63,0,1,"10",100,5,1642,36.2,NA
63,0,1,"11",100,1,7,0.14,NA
63,0,1,"11",100,2,2632,55.58,"*"
63,0,1,"11",100,3,4,0.08,NA
63,0,1,"11",100,4,8,0.16,NA
63,0,1,"11",100,5,2084,44.01,NA
63,0,1,"12",100,1,3,0.1,NA
63,0,1,"12",100,2,1782,61.55,"*"
63,0,1,"12",100,3,6,0.2,NA
63,0,1,"12",100,4,10,0.34,NA
63,0,1,"12",100,5,1094,37.78,NA
63,0,1,"13",100,1,6,0.18,NA
63,0,1,"13",100,2,1836,57.28,"*"
63,0,1,"13",100,3,7,0.21,NA
63,0,1,"13",100,4,7,0.21,NA
63,0,1,"13",100,5,1349,42.09,NA
63,0,1,"14",100,1,3,0.07,NA
63,0,1,"14",100,2,2248,57.55,"*"
63,0,1,"14",100,3,6,0.15,NA
63,0,1,"14",100,4,14,0.35,NA
63,0,1,"14",100,5,1635,41.85,NA
63,0,1,"15",100,1,5,0.12,NA
63,0,1,"15",100,2,2246,57.19,"*"
63,0,1,"15",100,3,10,0.25,NA
63,0,1,"15",100,4,12,0.3,NA
63,0,1,"15",100,5,1654,42.11,NA
63,0,1,"16",100,1,11,0.33,NA
63,0,1,"16",100,2,2219,67.14,"*"
63,0,1,"16",100,3,4,0.12,NA
63,0,1,"16",100,4,6,0.18,NA
63,0,1,"16",100,5,1065,32.22,NA
63,0,1,"17",100,1,4,0.09,NA
63,0,1,"17",100,2,2809,63.45,"*"
63,0,1,"17",100,3,8,0.18,NA
63,0,1,"17",100,4,6,0.13,NA
63,0,1,"17",100,5,1600,36.14,NA
63,0,1,"18",100,1,4,0.11,NA
63,0,1,"18",100,2,2311,65.02,"*"
63,0,1,"18",100,3,1,0.02,NA
63,0,1,"18",100,4,7,0.19,NA
63,0,1,"18",100,5,1231,34.63,NA
63,0,1,"19",100,1,4,0.09,NA
63,0,1,"19",100,2,2523,57.69,"*"
63,0,1,"19",100,3,4,0.09,NA
63,0,1,"19",100,4,9,0.2,NA
63,0,1,"19",100,5,1833,41.91,NA
63,0,1,"20",100,1,10,0.21,NA
63,0,1,"20",100,2,3194,69.64,"*"
63,0,1,"20",100,3,3,0.06,NA
63,0,1,"20",100,4,6,0.13,NA
63,0,1,"20",100,5,1373,29.93,NA
63,0,1,"21",100,1,4,0.14,NA
63,0,1,"21",100,2,1921,68.77,"*"
63,0,1,"21",100,3,4,0.14,NA
63,0,1,"21",100,4,5,0.17,NA
63,0,1,"21",100,5,859,30.75,NA
63,0,1,"22",100,1,10,0.19,NA
63,0,1,"22",100,2,2818,53.8,"*"
63,0,1,"22",100,3,10,0.19,NA
63,0,1,"22",100,4,9,0.17,NA
63,0,1,"22",100,5,2390,45.63,NA
63,0,1,"23",100,1,6,0.13,NA
63,0,1,"23",100,2,2446,54.4,"*"
63,0,1,"23",100,3,8,0.17,NA
63,0,1,"23",100,4,14,0.31,NA
63,0,1,"23",100,5,2022,44.97,NA
63,0,1,"24",100,1,3,0.06,NA
63,0,1,"24",100,2,2536,54.74,"*"
63,0,1,"24",100,3,10,0.21,NA
63,0,1,"24",100,4,10,0.21,NA
63,0,1,"24",100,5,2073,44.75,NA
63,0,1,"25",100,1,8,0.3,NA
63,0,1,"25",100,2,1464,55.81,"*"
63,0,1,"25",100,3,7,0.26,NA
63,0,1,"25",100,4,8,0.3,NA
63,0,1,"25",100,5,1136,43.3,NA
63,0,1,"26",100,1,3,0.09,NA
63,0,1,"26",100,2,1448,45.3,"*"
63,0,1,"26",100,3,10,0.31,NA
63,0,1,"26",100,4,4,0.12,NA
63,0,1,"26",100,5,1731,54.16,NA
63,0,1,"27",100,1,4,0.11,NA
63,0,1,"27",100,2,1845,50.81,"*"
63,0,1,"27",100,3,5,0.13,NA
63,0,1,"27",100,4,3,0.08,NA
63,0,1,"27",100,5,1774,48.85,NA
63,0,1,"28",100,1,1,0.07,NA
63,0,1,"28",100,2,704,53.21,"*"
63,0,1,"28",100,3,6,0.45,NA
63,0,1,"28",100,4,5,0.37,NA
63,0,1,"28",100,5,607,45.88,NA
63,0,1,"29",100,1,9,0.22,NA
63,0,1,"29",100,2,2148,54.76,"*"
63,0,1,"29",100,3,3,0.07,NA
63,0,1,"29",100,4,10,0.25,NA
63,0,1,"29",100,5,1752,44.67,NA
63,0,1,"30",100,1,2,0.06,NA
63,0,1,"30",100,2,1728,54.66,"*"
63,0,1,"30",100,3,2,0.06,NA
63,0,1,"30",100,4,13,0.41,NA
63,0,1,"30",100,5,1416,44.79,NA
63,0,1,"31",100,1,3,0.07,NA
63,0,1,"31",100,2,2465,59.04,"*"
63,0,1,"31",100,3,4,0.09,NA
63,0,1,"31",100,4,11,0.26,NA
63,0,1,"31",100,5,1692,40.52,NA
63,0,1,"32",100,1,2,0.05,NA
63,0,1,"32",100,2,2133,62.45,"*"
63,0,1,"32",100,3,6,0.17,NA
