"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"03","012","008","0000","00",50.25
"03","012","009","0000","00",33.33
"03","012","010","0000","00",56.25
"03","012","011","0000","00",50
"03","012","012","0000","00",52.17
"03","012","013","0000","00",45.83
"03","012","014","0000","00",45.71
"03","012","015","0000","00",36.36
"03","012","016","0000","00",37.5
"03","012","017","0000","00",66.67
"03","012","018","0000","00",53.19
"03","012","019","0000","00",22.58
"03","012","020","0000","00",40
"03","012","021","0000","00",41
"03","012","022","0000","00",50
"03","012","023","0000","00",10
"03","012","024","0000","00",12.5
"03","012","025","0000","00",62.52
"03","012","026","0000","00",49.45
"03","012","027","0000","00",50.05
"03","013","001","0000","00",47.52
"03","013","002","0000","00",54.13
"03","013","003","0000","00",40
"03","013","004","0000","00",46.35
"03","013","005","0000","00",43.48
"03","013","006","0000","00",54.46
"03","013","007","0000","00",43.75
"03","013","008","0000","00",50
"03","013","009","0000","00",61.9
"03","013","010","0000","00",43.9
"03","013","011","0000","00",43.06
"03","013","012","0000","00",55.92
"03","013","013","0000","00",53.17
"03","013","014","0000","00",38.89
"03","013","015","0000","00",46.15
"03","013","016","0000","00",55.7
"03","013","017","0000","00",56.25
"03","013","018","0000","00",41.67
"03","013","019","0000","00",47.69
"03","013","020","0000","00",80
"03","013","021","0000","00",55.88
"03","013","022","0000","00",0
"03","013","023","0000","00",37.66
"03","013","024","0000","00",48.58
"03","013","025","0000","00",43.33
"03","013","026","0000","00",60.66
"03","013","027","0000","00",56.33
"03","013","028","0000","00",63.19
"03","013","029","0000","00",62.02
"03","013","030","0000","00",70.87
"03","013","031","0000","00",59.51
"03","013","032","0000","00",55.51
"03","013","033","0000","00",52.7
"03","014","001","0000","00",47.72
"03","014","002","0000","00",29.31
"03","014","003","0000","00",38.05
"03","014","004","0000","00",45.99
"03","014","005","0000","00",44.83
"03","014","006","0000","00",43.08
"03","014","007","0000","00",50
"03","014","008","0000","00",36.21
"03","014","009","0000","00",48.7
"03","014","010","0000","00",41.64
"03","014","011","0000","00",33.33
"03","014","012","0000","00",45.98
"03","014","013","0000","00",49.77
"03","014","014","0000","00",56.71
"03","014","015","0000","00",48.73
"03","014","016","0000","00",44.38
"03","015","001","0000","00",40.18
"03","015","002","0000","00",44.76
"03","015","003","0000","00",59.16
"03","015","004","0000","00",48.32
"03","015","005","0000","00",50.23
"03","015","006","0000","00",52
"03","015","007","0000","00",37.5
"03","015","008","0000","00",40.26
"03","015","009","0000","00",52.68
"03","015","010","0000","00",42.31
"03","015","011","0000","00",36.56
"03","015","012","0000","00",42.2
"03","015","013","0000","00",47.27
"03","016","001","0000","00",52.94
"03","016","002","0000","00",71.43
"03","016","003","0000","00",0
"03","016","004","0000","00",28.57
"03","016","005","0000","00",0
"03","016","006","0000","00",0
"03","017","001","0000","00",47.06
"03","017","002","0000","00",46.03
"03","017","003","0000","00",31.58
"03","017","004","0000","00",50
"03","017","005","0000","00",35.24
"03","017","006","0000","00",21.21
"03","017","007","0000","00",36.96
"03","018","001","0000","00",43.37
"03","018","002","0000","00",42.8
"03","018","003","0000","00",23.08
"03","019","001","0000","00",47.62
"03","019","002","0000","00",40.46
"03","019","003","0000","00",38.75
"03","019","004","0000","00",40.91
"03","019","005","0000","00",49.09
"03","019","006","0000","00",34.43
"03","019","007","0000","00",36.52
"03","019","008","0000","00",41.33
"03","020","001","0000","00",29.19
"03","020","002","0000","00",40.51
"03","021","001","0000","00",43.11
"03","021","002","0000","00",38.57
"03","021","003","0000","00",40.74
"03","021","004","0000","00",46.05
"03","021","005","0000","00",22.41
"03","021","006","0000","00",20.51
"04","001","001","0000","00",27.27
"04","001","002","0000","00",62.5
"04","001","003","0000","00",62.5
"04","001","004","0000","00",0
"04","001","005","0000","00",0
"04","001","006","0000","00",0
"04","002","001","0000","00",64.29
"04","002","002","0000","00",100
"04","002","003","0000","00",50
"04","002","004","0000","00",0
