"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"01","007","015","0000","08",46.15
"01","007","016","0000","08",65.71
"01","007","017","0000","08",63.16
"01","007","018","0000","08",50
"01","007","019","0000","08",62.5
"01","007","020","0000","08",100
"01","007","021","0000","08",66.67
"01","007","022","0000","08",88.24
"01","007","023","0000","08",79.49
"01","007","024","0000","08",86.78
"01","007","025","0000","08",88
"01","007","026","0000","08",62.5
"01","007","027","0000","08",78.95
"01","007","028","0000","08",66.67
"01","007","029","0000","08",69.23
"01","007","030","0000","08",70.97
"01","007","031","0000","08",58.49
"01","007","032","0000","08",50
"01","007","033","0000","08",70.31
"01","008","001","0000","06",51.34
"01","008","002","0000","07",59.24
"01","008","003","0000","07",55.07
"01","008","004","0000","07",64.76
"01","008","005","0000","07",68.39
"01","008","006","0000","07",48.7
"01","008","007","0000","07",53.33
"01","008","008","0000","08",49.58
"01","008","009","0000","08",60.17
"01","008","010","0000","08",55.75
"01","008","011","0000","08",55.24
"01","008","012","0000","08",69.66
"01","008","013","0000","09",48.43
"01","008","014","0000","09",50.95
"01","008","015","0000","09",46.62
"01","008","016","0000","09",22
"01","009","001","0000","05",40.79
"01","009","002","0000","05",47.78
"01","009","003","0000","05",48.19
"01","009","004","0000","05",58.56
"01","009","005","0000","06",51.21
"01","009","006","0000","06",62.29
"01","009","007","0000","06",51.11
"01","009","008","0000","06",60.76
"01","009","009","0000","06",57.65
"01","009","010","0000","07",53.04
"01","009","011","0000","07",48.04
"01","009","012","0000","07",47.77
"01","009","013","0000","07",51.43
"01","010","001","0000","08",62.52
"01","010","002","0000","08",63.48
"01","010","003","0000","08",44.54
"01","010","004","0000","08",35.14
"01","010","005","0000","08",49.15
"01","010","006","0000","08",44.37
"01","010","007","0000","08",58.6
"01","011","001","0000","07",33.33
"01","011","002","0000","07",46.43
"01","011","003","0000","07",39.45
"01","011","004","0000","07",34.55
"01","011","005","0000","07",28.38
"01","011","006","0000","07",52.42
"01","011","007","0000","07",62.14
"01","011","008","0000","07",47.91
"00","000","000","0000","00",68.27
"01","001","000","0000","00",54.91
"01","002","000","0000","00",77.26
"01","003","000","0000","00",53.14
"01","004","000","0000","00",74.59
"01","005","000","0000","00",80.16
"01","006","000","0000","00",62.22
"01","007","000","0000","00",70.17
"01","008","000","0000","00",64.16
"01","009","000","0000","00",78.82
"01","010","000","0000","00",71.84
"01","011","000","0000","00",63.13
"01","012","000","0000","00",65.22
"01","001","000","0000","12",54.91
"01","002","000","0000","11",77.95
"01","002","000","0000","12",76.61
"01","003","000","0000","14",53.14
"01","004","000","0000","10",77.1
"01","004","000","0000","11",71.6
"01","005","000","0000","08",80.16
"01","006","000","0000","10",62.22
"01","007","000","0000","06",70.99
"01","007","000","0000","07",69.66
"01","008","000","0000","07",64.16
"01","009","000","0000","08",75.7
"01","009","000","0000","09",78.63
"01","009","000","0000","10",82.33
"01","010","000","0000","09",75.67
"01","010","000","0000","10",67.8
"01","010","000","0000","11",77.79
"01","010","000","0000","12",73.09
"01","010","000","0000","13",56.49
"01","010","000","0000","14",69.2
"01","010","000","0000","15",71.4
"01","010","000","0000","16",88.46
"01","011","000","0000","10",66.13
"01","011","000","0000","11",46.57
"01","011","000","0000","12",75.65
"01","011","000","0000","13",71.15
"01","011","000","0000","14",58.79
"01","012","000","0000","08",65.29
"01","012","000","0000","09",70.64
"01","012","000","0000","10",59.37
"01","001","001","0000","12",40.86
"01","001","002","0000","12",37.06
"01","001","003","0000","12",41.02
"01","001","004","0000","12",25.24
"01","001","005","0000","12",36.93
"01","001","006","0000","12",52.15
"01","001","007","0000","12",51.99
"01","001","008","0000","12",45.37
"01","001","009","0000","12",45.38
"01","001","010","0000","12",47.95
"01","001","011","0000","12",37.65
"01","001","012","0000","12",38.71
"01","001","013","0000","12",47.74
"01","001","014","0000","12",41.67
"01","001","015","0000","12",59.57
"01","001","016","0000","12",47.71
"01","001","017","0000","12",48.33
"01","001","018","0000","12",56.52
"01","001","019","0000","12",83.33
"01","001","020","0000","12",100
"01","001","021","0000","12",53.66
"01","001","022","0000","12",66.67
"01","001","023","0000","12",73.08
"01","001","024","0000","12",100
"01","001","025","0000","12",0
"01","001","026","0000","12",61.54
"01","001","027","0000","12",40
"01","001","028","0000","12",65
"01","001","029","0000","12",83.29
"01","002","001","0000","11",56.69
"01","002","002","0000","11",50
"01","002","003","0000","11",55
"01","002","004","0000","11",75.86
"01","002","005","0000","11",58.23
"01","002","006","0000","11",60.32
"01","002","007","0000","11",81.06
"01","002","008","0000","12",54.61
"01","002","009","0000","12",57.45
"01","002","010","0000","12",45.83
"01","002","011","0000","12",26.67
"01","002","012","0000","12",80.97
"01","003","001","0000","14",28.87
"01","003","002","0000","14",30.68
"01","003","003","0000","14",43.23
"01","003","004","0000","14",34.78
"01","003","005","0000","14",36.25
"01","003","006","0000","14",27.27
"01","003","007","0000","14",31.36
"01","003","008","0000","14",42.09
"01","003","009","0000","14",39.63
"01","003","010","0000","14",36.16
"01","003","011","0000","14",48.65
"01","003","012","0000","14",46.81
"01","003","013","0000","14",69.89
"01","004","001","0000","10",47.56
"01","004","002","0000","10",55.17
"01","004","003","0000","10",60
"01","004","004","0000","10",44.12
"01","004","005","0000","10",48.05
"01","004","006","0000","10",66.28
"01","004","007","0000","10",80.07
"01","004","008","0000","11",50.5
"01","004","009","0000","11",51.79
"01","004","010","0000","11",46.67
"01","004","011","0000","11",46.15
"01","004","012","0000","11",83.33
"01","004","013","0000","11",79.66
"01","005","001","0000","08",55
"01","005","002","0000","08",54.55
"01","005","003","0000","08",60
"01","005","004","0000","08",44.44
"01","005","005","0000","08",44.88
"01","005","006","0000","08",48.28
"01","005","007","0000","08",79.41
"01","005","008","0000","08",75.81
"01","005","009","0000","08",63.89
"01","005","010","0000","08",55.56
"01","005","011","0000","08",71.64
"01","005","012","0000","08",42.86
"01","005","013","0000","08",68.57
"01","005","014","0000","08",75
"01","005","015","0000","08",50
"01","005","016","0000","08",50
"01","005","017","0000","08",60
"01","005","018","0000","08",86.11
"01","006","001","0000","10",46.03
"01","006","002","0000","10",56.68
"01","006","003","0000","10",67.74
"01","006","004","0000","10",52.54
"01","006","005","0000","10",53.03
"01","006","006","0000","10",49.23
"01","006","007","0000","10",59.83
"01","006","008","0000","10",48.51
"01","006","009","0000","10",42.05
"01","006","010","0000","10",36.73
"01","006","011","0000","10",69.77
"01","006","012","0000","10",58.33
"01","006","013","0000","10",50
"01","006","014","0000","10",33.33
"01","006","015","0000","10",52.22
"01","006","016","0000","10",31.69
"01","006","017","0000","10",45.98
"01","006","018","0000","10",58.06
"01","006","019","0000","10",36.63
"01","006","020","0000","10",37.89
"01","006","021","0000","10",79.71
"01","007","001","0000","06",54.55
"01","007","002","0000","06",20
"01","007","003","0000","06",83.33
"01","007","004","0000","06",55.56
"01","007","005","0000","06",45.45
"01","007","006","0000","06",45.35
"01","007","007","0000","06",71.82
"01","007","008","0000","07",36.36
"01","007","009","0000","07",49.67
"01","007","010","0000","07",41.03
"01","007","011","0000","07",71.43
"01","007","012","0000","07",46.15
"01","007","013","0000","07",73.27
"01","008","001","0000","07",57.14
"01","008","002","0000","07",66.67
"01","008","003","0000","07",75
"01","008","004","0000","07",76.47
"01","008","005","0000","07",37.74
"01","008","006","0000","07",28.57
"01","008","007","0000","07",66.67
"01","008","008","0000","07",57.14
"01","008","009","0000","07",83.33
"01","008","010","0000","07",16.67
"01","008","011","0000","07",55.56
"01","008","012","0000","07",38.6
"01","008","013","0000","07",60.61
"01","008","014","0000","07",42.11
"01","008","015","0000","07",66.67
"01","008","016","0000","07",50
"01","008","017","0000","07",100
"01","008","018","0000","07",65.41
"01","009","001","0000","08",56.06
"01","009","002","0000","08",68.47
"01","009","003","0000","08",58.77
"01","009","004","0000","08",81.52
"01","009","005","0000","08",44
"01","009","006","0000","08",44.9
"01","009","007","0000","08",58.33
"01","009","008","0000","08",87.73
"01","009","009","0000","09",70.07
"01","009","010","0000","09",73.91
"01","009","011","0000","09",76.19
"01","009","012","0000","09",100
"01","009","013","0000","09",81.25
"01","009","014","0000","09",68.97
"01","009","015","0000","09",64.81
"01","009","016","0000","09",80.28
"01","009","017","0000","10",57.14
"01","009","018","0000","10",84.62
"01","009","019","0000","10",57.14
"01","009","020","0000","10",33.33
"01","009","021","0000","10",50
"01","009","022","0000","10",53.33
"01","009","023","0000","10",51.72
"01","009","024","0000","10",89.19
"01","009","025","0000","10",61.54
"01","009","026","0000","10",57.14
"01","009","027","0000","10",84.11
"01","010","001","0000","09",42.86
"01","010","002","0000","09",56.25
"01","010","003","0000","09",65.38
"01","010","004","0000","09",35
"01","010","005","0000","09",76.22
"01","010","006","0000","10",46.44
"01","010","007","0000","10",55.7
"01","010","008","0000","10",46.15
"01","010","009","0000","10",57.64
"01","010","010","0000","10",76.3
"01","010","011","0000","11",59.46
"01","010","012","0000","11",70.03
"01","010","013","0000","11",16.67
"01","010","014","0000","11",79.15
"01","010","015","0000","12",52.91
"01","010","016","0000","12",68.97
"01","010","017","0000","12",57.14
"01","010","018","0000","12",62.5
"01","010","019","0000","12",33.33
"01","010","020","0000","12",75.81
"01","010","021","0000","13",55.56
"01","010","022","0000","13",54.9
"01","010","023","0000","13",64.29
"01","010","024","0000","13",50
"01","010","025","0000","13",66.67
"01","010","026","0000","13",56.53
"01","010","027","0000","14",58.93
"01","010","028","0000","14",69.37
"01","010","029","0000","15",67.65
"01","010","030","0000","15",76.19
"01","010","031","0000","15",78.32
"01","010","032","0000","15",70.19
"01","010","033","0000","16",88.46
"01","011","001","0000","10",26.32
"01","011","002","0000","10",49.45
"01","011","003","0000","10",36.73
"01","011","004","0000","10",41.49
"01","011","005","0000","10",70.07
"01","011","006","0000","11",48.19
"01","011","007","0000","11",50.77
"01","011","008","0000","11",40.74
"01","011","009","0000","11",46.53
"01","011","010","0000","12",55.36
"01","011","011","0000","12",77.99
"01","011","012","0000","13",58.02
"01","011","013","0000","13",72.23
"01","011","014","0000","14",35.08
"01","011","015","0000","14",50
"01","011","016","0000","14",65.23
"01","012","001","0000","08",24.16
"01","012","002","0000","08",42.64
"01","012","003","0000","08",37.6
"01","012","004","0000","08",44.37
"01","012","005","0000","08",74.37
"01","012","006","0000","09",57.81
"01","012","007","0000","09",47.62
"01","012","008","0000","09",58.57
"01","012","009","0000","09",51.52
"01","012","010","0000","09",72.5
"01","012","011","0000","10",51.6
"01","012","012","0000","10",53.41
"01","012","013","0000","10",60.11
"00","000","000","0000","00",55.53
"01","001","000","0000","00",43.3
"01","002","000","0000","00",61.51
"01","003","000","0000","00",49.77
"01","004","000","0000","00",61.74
"01","005","000","0000","00",64.46
"01","006","000","0000","00",58.52
"01","007","000","0000","00",64.61
"01","008","000","0000","00",66.47
"01","009","000","0000","00",68.1
"01","010","000","0000","00",65.56
"01","011","000","0000","00",61.49
"01","012","000","0000","00",61.17
"01","013","000","0000","00",68.38
"01","014","000","0000","00",61.38
"01","015","000","0000","00",52.24
"01","016","000","0000","00",71.56
"01","017","000","0000","00",47.98
"01","018","000","0000","00",46.17
"01","019","000","0000","00",41.11
"01","020","000","0000","00",61.61
"01","021","000","0000","00",50.45
"01","022","000","0000","00",67.19
"01","023","000","0000","00",63.86
"01","001","000","0000","01",40.49
"01","001","000","0000","02",39.84
"01","001","000","0000","03",38
"01","001","000","0000","04",44.71
"01","001","000","0000","05",44.27
"01","001","000","0000","06",45.78
"01","001","000","0000","07",46.77
"01","001","000","0000","08",41.58
"01","001","000","0000","09",69.83
"01","001","000","0000","10",40.82
"01","002","000","0000","01",57.58
"01","002","000","0000","02",69.52
"01","002","000","0000","03",68.02
"01","002","000","0000","04",61.02
"01","002","000","0000","05",70.7
"01","002","000","0000","06",55.46
"01","002","000","0000","07",58.17
"01","002","000","0000","08",62.05
"01","002","000","0000","09",62.12
"01","002","000","0000","10",63.54
"01","003","000","0000","01",44.73
"01","003","000","0000","02",40.75
"01","003","000","0000","03",49.34
"01","003","000","0000","04",50.98
"01","003","000","0000","05",62.34
"01","003","000","0000","06",55.43
"01","003","000","0000","07",48.43
"01","003","000","0000","08",48.79
"01","003","000","0000","09",49.15
"01","003","000","0000","10",49.3
"01","003","000","0000","11",71.61
"01","003","000","0000","12",65.94
"01","004","000","0000","01",56.2
"01","004","000","0000","02",64.71
"01","004","000","0000","03",63.68
"01","004","000","0000","04",66.28
"01","004","000","0000","05",66.76
"01","004","000","0000","06",68.18
"01","004","000","0000","07",62.43
"01","004","000","0000","08",58.27
"01","004","000","0000","09",66.65
"01","005","000","0000","01",60.15
"01","005","000","0000","02",70.66
"01","005","000","0000","03",68.6
"01","005","000","0000","04",64.33
"01","005","000","0000","05",61.71
"01","005","000","0000","06",69.41
"01","006","000","0000","01",57.39
"01","006","000","0000","02",55.57
"01","006","000","0000","03",65.29
"01","006","000","0000","04",64.89
"01","006","000","0000","05",67.69
"01","006","000","0000","06",58.75
"01","006","000","0000","07",53.68
"01","006","000","0000","08",49.45
"01","007","000","0000","01",60.92
"01","007","000","0000","02",65.39
"01","007","000","0000","03",66.85
"01","007","000","0000","04",60.2
"01","007","000","0000","05",72.45
"01","007","000","0000","06",65.21
"01","007","000","0000","07",65.06
"01","007","000","0000","08",67.8
"01","008","000","0000","01",70.94
"01","008","000","0000","02",65.59
"01","008","000","0000","03",62.06
"01","008","000","0000","04",63.53
"01","008","000","0000","05",66.28
"01","009","000","0000","01",70.97
"01","009","000","0000","02",67.11
"01","009","000","0000","03",68.71
"01","009","000","0000","04",68.66
"01","009","000","0000","05",65.97
"01","009","000","0000","06",66.07
"01","010","000","0000","01",67.65
"01","010","000","0000","02",60.58
"01","010","000","0000","03",65.47
"01","010","000","0000","04",67.87
"01","010","000","0000","05",74.52
"01","010","000","0000","06",61.06
"01","011","000","0000","01",63.59
"01","011","000","0000","02",62.95
"01","011","000","0000","03",67.49
"01","011","000","0000","04",62.15
"01","011","000","0000","05",65.18
"01","011","000","0000","06",66.19
"01","011","000","0000","07",56.61
"01","011","000","0000","08",70.43
"01","011","000","0000","09",65.53
"01","011","000","0000","10",49.8
"01","012","000","0000","01",46.98
"01","012","000","0000","02",62.18
"01","012","000","0000","03",64.67
"01","012","000","0000","04",66.62
"01","012","000","0000","05",70.16
"01","012","000","0000","06",67.51
"01","013","000","0000","01",61.98
"01","013","000","0000","02",73.03
"01","013","000","0000","03",65.75
"01","013","000","0000","04",71.71
"01","013","000","0000","05",74.03
"01","013","000","0000","06",70.91
"01","013","000","0000","07",76.53
"01","014","000","0000","01",62.52
"01","014","000","0000","02",60.78
"01","014","000","0000","03",59.39
"01","014","000","0000","04",61.9
"01","014","000","0000","05",55.68
"01","015","000","0000","01",47.34
"01","015","000","0000","02",54.36
"01","015","000","0000","03",54.5
"01","015","000","0000","04",56.44
"01","016","000","0000","01",71.87
"01","016","000","0000","02",70.38
"01","016","000","0000","03",72.13
"01","016","000","0000","04",70.67
"01","016","000","0000","05",72.82
"01","016","000","0000","06",69.99
"01","017","000","0000","01",52
"01","017","000","0000","02",46.5
"01","017","000","0000","03",45.94
"01","017","000","0000","04",48.67
"01","017","000","0000","05",44.69
"01","017","000","0000","06",48.37
"01","017","000","0000","07",51.02
"01","018","000","0000","01",42.34
"01","018","000","0000","02",41.28
"01","018","000","0000","03",43.11
"01","018","000","0000","04",49.8
"01","018","000","0000","05",53.62
"01","019","000","0000","01",41.43
"01","019","000","0000","02",36.27
"01","019","000","0000","03",42.66
"01","019","000","0000","04",39.03
"01","019","000","0000","05",41.16
"01","019","000","0000","06",44.62
"01","020","000","0000","01",59.92
"01","020","000","0000","02",63.23
"01","021","000","0000","01",45.54
"01","021","000","0000","02",52.17
"01","021","000","0000","03",43.17
"01","021","000","0000","04",49.04
"01","021","000","0000","05",60.61
"01","021","000","0000","06",47.67
"01","022","000","0000","01",67.19
"01","023","000","0000","01",71.4
"01","023","000","0000","02",36.75
"01","023","000","0000","03",64.14
"01","023","000","0000","04",78.89
"01","001","001","0000","01",40.49
"01","001","002","0000","02",39.84
"01","001","003","0000","03",38
"01","001","004","0000","04",39.21
"01","001","005","0000","04",45.33
"01","001","006","0000","04",52.41
"01","001","007","0000","04",50.71
"01","001","008","0000","05",44.7
"01","001","009","0000","05",43.21
"01","001","010","0000","06",42.81
"01","001","011","0000","06",51.44
"01","001","012","0000","06",51.24
"01","001","013","0000","06",52.86
"01","001","014","0000","07",39.97
"01","001","015","0000","07",53.71
"01","001","016","0000","07",59.61
"01","001","017","0000","07",74.23
"01","001","018","0000","08",35.91
"01","001","019","0000","08",69.83
"01","001","020","0000","08",59.08
"01","001","021","0000","09",63.36
"01","001","022","0000","09",79.73
"01","001","023","0000","09",80.29
"01","001","024","0000","09",74.23
"01","001","025","0000","10",38
"01","001","026","0000","10",47.87
"01","001","027","0000","10",75.62
"01","001","028","0000","10",89.17
"01","001","029","0000","10",45.31
"01","002","001","0000","01",57.58
"01","002","002","0000","06",55.46
"01","002","003","0000","10",63.54
"01","002","004","0000","02",69.52
"01","002","005","0000","03",68.02
"01","002","006","0000","05",70.7
"01","002","007","0000","04",61.02
"01","002","008","0000","08",62.05
"01","002","009","0000","07",58.17
"01","002","010","0000","09",61.85
"01","002","011","0000","09",66.5
"01","002","012","0000","10",63.7
"01","003","001","0000","01",44.73
"01","003","002","0000","02",40.75
"01","003","003","0000","03",49.34
"01","003","004","0000","04",50.98
"01","003","005","0000","05",62.34
"01","003","006","0000","06",55.22
"01","003","007","0000","06",59.51
"01","003","008","0000","07",48.43
"01","003","009","0000","08",48.79
"01","003","010","0000","09",49.15
"01","003","011","0000","10",49.3
"01","003","012","0000","11",71.61
"01","003","013","0000","12",65.94
"01","004","001","0000","01",56.2
"01","004","002","0000","08",55.87
"01","004","003","0000","05",66.76
"01","004","004","0000","04",66.28
"01","004","005","0000","02",64.71
"01","004","006","0000","03",63.68
"01","004","007","0000","07",62.43
"01","004","008","0000","06",67.89
"01","004","009","0000","09",64.06
"01","004","010","0000","08",73.19
"01","004","011","0000","09",70.68
"01","004","012","0000","06",71.25
"01","004","013","0000","08",70.61
"01","005","001","0000","01",58.31
"01","005","002","0000","01",59.29
"01","005","003","0000","01",75.49
"01","005","004","0000","02",71.19
"01","005","005","0000","02",67.11
"01","005","006","0000","02",76.29
"01","005","007","0000","03",67.02
"01","005","008","0000","03",70.45
"01","005","009","0000","04",63.13
"01","005","010","0000","04",64.88
"01","005","011","0000","04",68.36
"01","005","012","0000","05",59.23
"01","005","013","0000","05",77.52
"01","005","014","0000","05",69.41
"01","005","015","0000","06",70.18
"01","005","016","0000","06",65.78
"01","005","017","0000","06",73.6
"01","005","018","0000","06",81.04
"01","006","001","0000","01",53.8
"01","006","002","0000","03",63.51
"01","006","003","0000","04",61.2
"01","006","004","0000","05",65.4
"01","006","005","0000","05",69.85
"01","006","006","0000","05",68.24
"01","006","007","0000","01",67.57
"01","006","008","0000","02",60.69
"01","006","009","0000","02",53.57
"01","006","010","0000","02",54.02
"01","006","011","0000","03",69.64
"01","006","012","0000","03",67.83
"01","006","013","0000","04",68.46
"01","006","014","0000","04",72.58
"01","006","015","0000","06",59.78
"01","006","016","0000","06",61.82
"01","006","017","0000","06",53.81
"01","006","018","0000","07",61.49
"01","006","020","0000","07",50.1
"01","006","019","0000","08",49.45
"01","006","021","0000","03",57.11
"01","007","001","0000","01",57.12
"01","007","002","0000","01",74.13
"01","007","003","0000","01",70.3
"01","007","004","0000","02",61.51
"01","007","005","0000","02",72.54
"01","007","006","0000","02",64.75
"01","007","007","0000","03",60.2
"01","007","008","0000","03",67.23
"01","007","009","0000","03",83.78
"01","007","010","0000","04",55.54
"01","007","011","0000","04",63.22
"01","007","012","0000","04",71.71
"01","007","013","0000","05",67.19
"01","007","014","0000","05",75.69
"01","007","015","0000","05",77.2
"01","007","016","0000","06",59.93
"01","007","017","0000","06",69.5
"01","007","018","0000","06",68.24
"01","007","019","0000","07",62.74
"01","007","020","0000","07",67.77
"01","007","021","0000","07",62.45
"01","007","022","0000","07",67.53
"01","007","023","0000","08",75.22
"01","007","024","0000","08",59.24
"01","007","025","0000","08",66.49
"01","007","026","0000","08",65.72
"01","008","001","0000","01",68.12
"01","008","002","0000","01",77.49
"01","008","003","0000","02",63.2
"01","008","004","0000","02",77.8
"01","008","005","0000","03",62.44
"01","008","006","0000","03",62.57
"01","008","007","0000","03",61.46
"01","008","008","0000","03",62.05
"01","008","009","0000","04",63.51
"01","008","010","0000","04",63.6
"01","008","011","0000","05",67.32
"01","008","012","0000","05",63.98
"01","008","013","0000","05",57.13
"01","009","001","0000","01",69.6
"01","009","002","0000","01",72.18
"01","009","003","0000","01",75.46
"01","009","004","0000","02",65.94
"01","009","005","0000","02",64.69
"01","009","006","0000","02",73.22
"01","009","007","0000","03",68.56
"01","009","008","0000","03",69.56
"01","009","009","0000","03",78.37
"01","009","010","0000","03",63.74
"01","009","011","0000","04",65.75
"01","009","012","0000","04",65.32
"01","009","013","0000","04",77.15
"01","009","014","0000","05",68.68
"01","009","015","0000","05",74
"01","009","016","0000","05",63.26
"01","009","017","0000","05",56.88
"01","009","018","0000","06",64.46
"01","009","019","0000","06",64.55
"01","009","020","0000","06",69.76
"01","010","001","0000","01",73.99
"01","010","002","0000","01",66.5
"01","010","003","0000","01",64.46
"01","010","004","0000","02",57.94
"01","010","005","0000","02",65.59
"01","010","006","0000","03",65.84
"01","010","007","0000","03",60.83
"01","010","008","0000","03",68.56
"01","010","009","0000","04",63.16
"01","010","010","0000","04",67.34
"01","010","011","0000","04",74.73
"01","010","012","0000","05",72.94
"01","010","013","0000","05",76.69
"01","010","014","0000","06",57.61
"01","010","015","0000","06",62.92
"01","010","016","0000","06",62.62
"01","010","017","0000","06",82.94
"01","010","018","0000","06",52.7
"01","011","001","0000","01",59.2
"01","011","002","0000","01",69.03
"01","011","003","0000","02",58.31
"01","011","004","0000","01",70.43
"01","011","005","0000","02",66.43
"01","011","006","0000","02",65.42
"01","011","007","0000","03",68.29
"01","011","008","0000","03",69.91
"01","011","009","0000","03",63.58
"01","011","010","0000","03",67.03
"01","011","011","0000","06",74.59
"01","011","012","0000","04",57.29
"01","011","013","0000","05",64.62
"01","011","014","0000","04",67.46
"01","011","015","0000","04",67.37
