"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"09","020","01","0003","030",2,236,30.8,NA
"09","020","01","0003","030",3,18,2.34,NA
"09","020","01","0003","030",4,43,5.61,NA
"09","020","01","0003","030",5,322,42.03,"*"
"09","020","01","0003","030",6,2,0.26,NA
"09","020","01","0003","030",7,4,0.52,NA
"09","020","01","0003","030",8,121,15.79,NA
"09","020","01","0004","030",1,14,2.47,NA
"09","020","01","0004","030",2,122,21.55,NA
"09","020","01","0004","030",3,17,3,NA
"09","020","01","0004","030",4,28,4.94,NA
"09","020","01","0004","030",5,270,47.7,"*"
"09","020","01","0004","030",6,1,0.17,NA
"09","020","01","0004","030",7,3,0.53,NA
"09","020","01","0004","030",8,111,19.61,NA
"09","020","01","0005","030",1,17,1.74,NA
"09","020","01","0005","030",2,164,16.83,NA
"09","020","01","0005","030",3,16,1.64,NA
"09","020","01","0005","030",4,28,2.87,NA
"09","020","01","0005","030",5,535,54.92,"*"
"09","020","01","0005","030",6,2,0.2,NA
"09","020","01","0005","030",7,2,0.2,NA
"09","020","01","0005","030",8,210,21.56,NA
"09","020","01","0006","030",1,26,1.17,NA
"09","020","01","0006","030",2,695,31.43,NA
"09","020","01","0006","030",3,54,2.44,NA
"09","020","01","0006","030",4,80,3.61,NA
"09","020","01","0006","030",5,832,37.63,"*"
"09","020","01","0006","030",6,1,0.04,NA
"09","020","01","0006","030",7,11,0.49,NA
"09","020","01","0006","030",8,512,23.15,NA
"09","020","01","0007","030",1,4,0.96,NA
"09","020","01","0007","030",2,95,22.94,NA
"09","020","01","0007","030",3,4,0.96,NA
"09","020","01","0007","030",4,65,15.7,NA
"09","020","01","0007","030",5,191,46.13,"*"
"09","020","01","0007","030",6,3,0.72,NA
"09","020","01","0007","030",7,0,0,NA
"09","020","01","0007","030",8,52,12.56,NA
"09","020","01","0008","030",1,1,0.22,NA
"09","020","01","0008","030",2,84,18.5,NA
"09","020","01","0008","030",3,6,1.32,NA
"09","020","01","0008","030",4,8,1.76,NA
"09","020","01","0008","030",5,259,57.04,"*"
"09","020","01","0008","030",6,0,0,NA
"09","020","01","0008","030",7,3,0.66,NA
"09","020","01","0008","030",8,93,20.48,NA
"09","020","01","0001","040",1,12,1.42,NA
"09","020","01","0001","040",2,167,19.81,NA
"09","020","01","0001","040",3,10,1.18,NA
"09","020","01","0001","040",4,1,0.11,NA
"09","020","01","0001","040",5,403,47.8,"*"
"09","020","01","0001","040",6,1,0.11,NA
"09","020","01","0001","040",7,0,0,NA
"09","020","01","0001","040",8,249,29.53,NA
"09","020","01","0002","040",1,26,2.09,NA
"09","020","01","0002","040",2,313,25.2,NA
"09","020","01","0002","040",3,18,1.44,NA
"09","020","01","0002","040",4,11,0.88,NA
"09","020","01","0002","040",5,559,45,"*"
"09","020","01","0002","040",6,2,0.16,NA
"09","020","01","0002","040",7,1,0.08,NA
"09","020","01","0002","040",8,312,25.12,NA
"09","020","01","0003","040",1,8,2.06,NA
"09","020","01","0003","040",2,79,20.36,NA
"09","020","01","0003","040",3,2,0.51,NA
"09","020","01","0003","040",4,3,0.77,NA
"09","020","01","0003","040",5,146,37.62,"*"
"09","020","01","0003","040",6,2,0.51,NA
"09","020","01","0003","040",7,0,0,NA
"09","020","01","0003","040",8,148,38.14,NA
"09","020","01","0004","040",1,23,1.33,NA
"09","020","01","0004","040",2,353,20.55,NA
"09","020","01","0004","040",3,32,1.86,NA
"09","020","01","0004","040",4,10,0.58,NA
"09","020","01","0004","040",5,999,58.18,"*"
"09","020","01","0004","040",6,0,0,NA
"09","020","01","0004","040",7,2,0.11,NA
"09","020","01","0004","040",8,298,17.35,NA
"09","020","01","0005","040",1,19,1.38,NA
"09","020","01","0005","040",2,390,28.42,NA
"09","020","01","0005","040",3,19,1.38,NA
"09","020","01","0005","040",4,8,0.58,NA
"09","020","01","0005","040",5,650,47.37,"*"
"09","020","01","0005","040",6,3,0.21,NA
"09","020","01","0005","040",7,0,0,NA
"09","020","01","0005","040",8,283,20.62,NA
"09","020","01","0006","040",1,56,2.33,NA
"09","020","01","0006","040",2,812,33.86,NA
"09","020","01","0006","040",3,86,3.58,NA
"09","020","01","0006","040",4,35,1.45,NA
"09","020","01","0006","040",5,825,34.4,"*"
"09","020","01","0006","040",6,7,0.29,NA
"09","020","01","0006","040",7,5,0.2,NA
"09","020","01","0006","040",8,572,23.85,NA
"09","020","01","0001","050",1,10,1.24,NA
"09","020","01","0001","050",2,76,9.48,NA
"09","020","01","0001","050",3,5,0.62,NA
"09","020","01","0001","050",4,7,0.87,NA
"09","020","01","0001","050",5,202,25.21,"*"
"09","020","01","0001","050",6,3,0.37,NA
"09","020","01","0001","050",7,1,0.12,NA
"09","020","01","0001","050",8,497,62.04,NA
"09","020","01","0002","050",1,10,2.81,NA
"09","020","01","0002","050",2,30,8.45,NA
"09","020","01","0002","050",3,1,0.28,NA
"09","020","01","0002","050",4,4,1.12,NA
"09","020","01","0002","050",5,85,23.94,"*"
"09","020","01","0002","050",6,0,0,NA
"09","020","01","0002","050",7,1,0.28,NA
"09","020","01","0002","050",8,224,63.09,NA
"09","020","01","0003","050",1,16,2.83,NA
"09","020","01","0003","050",2,90,15.95,NA
"09","020","01","0003","050",3,8,1.41,NA
"09","020","01","0003","050",4,1,0.17,NA
"09","020","01","0003","050",5,211,37.41,"*"
"09","020","01","0003","050",6,0,0,NA
"09","020","01","0003","050",7,0,0,NA
"09","020","01","0003","050",8,238,42.19,NA
"09","020","01","0004","050",1,32,3.29,NA
"09","020","01","0004","050",2,115,11.85,NA
"09","020","01","0004","050",3,8,0.82,NA
"09","020","01","0004","050",4,4,0.41,NA
"09","020","01","0004","050",5,334,34.43,"*"
"09","020","01","0004","050",6,0,0,NA
"09","020","01","0004","050",7,0,0,NA
"09","020","01","0004","050",8,477,49.17,NA
"09","020","01","0005","050",1,42,10.31,NA
"09","020","01","0005","050",2,47,11.54,NA
"09","020","01","0005","050",3,4,0.98,NA
"09","020","01","0005","050",4,4,0.98,NA
"09","020","01","0005","050",5,170,41.76,"*"
"09","020","01","0005","050",6,1,0.24,NA
"09","020","01","0005","050",7,4,0.98,NA
"09","020","01","0005","050",8,135,33.16,NA
"09","020","01","0001","060",1,1,2.04,NA
"09","020","01","0001","060",2,5,10.2,NA
"09","020","01","0001","060",3,9,18.36,NA
"09","020","01","0001","060",4,0,0,NA
"09","020","01","0001","060",5,31,63.26,"*"
"09","020","01","0001","060",6,0,0,NA
"09","020","01","0001","060",7,0,0,NA
"09","020","01","0001","060",8,3,6.12,NA
"09","020","01","0002","060",1,0,0,NA
"09","020","01","0002","060",2,1,3.12,NA
"09","020","01","0002","060",3,6,18.75,NA
"09","020","01","0002","060",4,0,0,NA
"09","020","01","0002","060",5,24,75,"*"
"09","020","01","0002","060",6,0,0,NA
"09","020","01","0002","060",7,0,0,NA
"09","020","01","0002","060",8,1,3.12,NA
"10","002","01","0001","010",1,687,43.98,"*"
"10","002","01","0001","010",2,55,3.52,NA
"10","002","01","0001","010",3,17,1.08,NA
"10","002","01","0001","010",4,542,34.69,NA
"10","002","01","0001","010",5,6,0.38,NA
"10","002","01","0001","010",6,6,0.38,NA
"10","002","01","0001","010",7,113,7.23,NA
"10","002","01","0001","010",8,136,8.7,NA
"10","002","01","0002","010",1,386,42.84,"*"
"10","002","01","0002","010",2,43,4.77,NA
"10","002","01","0002","010",3,5,0.55,NA
"10","002","01","0002","010",4,342,37.95,NA
"10","002","01","0002","010",5,4,0.44,NA
"10","002","01","0002","010",6,4,0.44,NA
"10","002","01","0002","010",7,52,5.77,NA
"10","002","01","0002","010",8,65,7.21,NA
"10","002","01","0008","010",1,592,45.64,"*"
"10","002","01","0008","010",2,46,3.54,NA
"10","002","01","0008","010",3,11,0.84,NA
"10","002","01","0008","010",4,406,31.3,NA
"10","002","01","0008","010",5,2,0.15,NA
"10","002","01","0008","010",6,3,0.23,NA
"10","002","01","0008","010",7,117,9.02,NA
"10","002","01","0008","010",8,120,9.25,NA
"10","002","01","0009","010",1,394,54.19,"*"
"10","002","01","0009","010",2,21,2.88,NA
"10","002","01","0009","010",3,3,0.41,NA
"10","002","01","0009","010",4,186,25.58,NA
"10","002","01","0009","010",5,5,0.68,NA
"10","002","01","0009","010",6,3,0.41,NA
"10","002","01","0009","010",7,65,8.94,NA
"10","002","01","0009","010",8,50,6.87,NA
"10","002","01","0010","010",1,479,49.27,"*"
"10","002","01","0010","010",2,42,4.32,NA
"10","002","01","0010","010",3,3,0.3,NA
"10","002","01","0010","010",4,269,27.67,NA
"10","002","01","0010","010",5,6,0.61,NA
"10","002","01","0010","010",6,4,0.41,NA
"10","002","01","0010","010",7,90,9.25,NA
"10","002","01","0010","010",8,79,8.12,NA
"10","002","01","0011","010",1,409,35.25,"*"
"10","002","01","0011","010",2,49,4.22,NA
"10","002","01","0011","010",3,4,0.34,NA
"10","002","01","0011","010",4,551,47.5,NA
"10","002","01","0011","010",5,3,0.25,NA
"10","002","01","0011","010",6,7,0.6,NA
"10","002","01","0011","010",7,72,6.2,NA
"10","002","01","0011","010",8,65,5.6,NA
"10","002","01","0012","010",1,391,53.7,"*"
"10","002","01","0012","010",2,32,4.39,NA
"10","002","01","0012","010",3,3,0.41,NA
"10","002","01","0012","010",4,197,27.06,NA
"10","002","01","0012","010",5,1,0.13,NA
"10","002","01","0012","010",6,2,0.27,NA
"10","002","01","0012","010",7,35,4.8,NA
"10","002","01","0012","010",8,67,9.2,NA
"10","002","01","0013","010",1,538,49.95,"*"
"10","002","01","0013","010",2,38,3.52,NA
"10","002","01","0013","010",3,10,0.92,NA
"10","002","01","0013","010",4,293,27.2,NA
"10","002","01","0013","010",5,2,0.18,NA
"10","002","01","0013","010",6,3,0.27,NA
"10","002","01","0013","010",7,80,7.42,NA
"10","002","01","0013","010",8,113,10.49,NA
"10","002","01","0014","010",1,631,50.35,"*"
"10","002","01","0014","010",2,44,3.51,NA
"10","002","01","0014","010",3,9,0.71,NA
"10","002","01","0014","010",4,348,27.77,NA
"10","002","01","0014","010",5,5,0.39,NA
"10","002","01","0014","010",6,7,0.55,NA
"10","002","01","0014","010",7,81,6.46,NA
"10","002","01","0014","010",8,128,10.21,NA
"10","002","01","0015","010",1,793,45.36,"*"
"10","002","01","0015","010",2,73,4.17,NA
"10","002","01","0015","010",3,20,1.14,NA
"10","002","01","0015","010",4,549,31.4,NA
"10","002","01","0015","010",5,10,0.57,NA
"10","002","01","0015","010",6,6,0.34,NA
"10","002","01","0015","010",7,128,7.32,NA
"10","002","01","0015","010",8,169,9.66,NA
"10","002","01","0016","010",1,488,58.16,"*"
"10","002","01","0016","010",2,31,3.69,NA
"10","002","01","0016","010",3,5,0.59,NA
"10","002","01","0016","010",4,186,22.16,NA
"10","002","01","0016","010",5,7,0.83,NA
"10","002","01","0016","010",6,3,0.35,NA
"10","002","01","0016","010",7,30,3.57,NA
"10","002","01","0016","010",8,89,10.6,NA
"10","002","01","0017","010",1,415,45.55,"*"
"10","002","01","0017","010",2,37,4.06,NA
"10","002","01","0017","010",3,2,0.21,NA
"10","002","01","0017","010",4,312,34.24,NA
"10","002","01","0017","010",5,1,0.1,NA
"10","002","01","0017","010",6,5,0.54,NA
"10","002","01","0017","010",7,52,5.7,NA
"10","002","01","0017","010",8,87,9.54,NA
"10","002","01","0018","010",1,577,56.07,"*"
"10","002","01","0018","010",2,28,2.72,NA
"10","002","01","0018","010",3,1,0.09,NA
"10","002","01","0018","010",4,277,26.91,NA
"10","002","01","0018","010",5,4,0.38,NA
"10","002","01","0018","010",6,4,0.38,NA
"10","002","01","0018","010",7,63,6.12,NA
"10","002","01","0018","010",8,75,7.28,NA
"10","002","01","0019","010",1,363,57.25,"*"
"10","002","01","0019","010",2,19,2.99,NA
"10","002","01","0019","010",3,2,0.31,NA
"10","002","01","0019","010",4,150,23.65,NA
"10","002","01","0019","010",5,1,0.15,NA
"10","002","01","0019","010",6,0,0,NA
"10","002","01","0019","010",7,43,6.78,NA
"10","002","01","0019","010",8,56,8.83,NA
"10","002","01","0021","010",1,529,55.39,"*"
"10","002","01","0021","010",2,33,3.45,NA
"10","002","01","0021","010",3,7,0.73,NA
"10","002","01","0021","010",4,253,26.49,NA
"10","002","01","0021","010",5,8,0.83,NA
"10","002","01","0021","010",6,2,0.2,NA
"10","002","01","0021","010",7,41,4.29,NA
"10","002","01","0021","010",8,82,8.58,NA
"10","002","01","0022","010",1,436,52.97,"*"
"10","002","01","0022","010",2,31,3.76,NA
"10","002","01","0022","010",3,5,0.6,NA
"10","002","01","0022","010",4,247,30.01,NA
"10","002","01","0022","010",5,0,0,NA
"10","002","01","0022","010",6,1,0.12,NA
"10","002","01","0022","010",7,37,4.49,NA
"10","002","01","0022","010",8,66,8.01,NA
"10","002","01","0023","010",1,402,55.98,"*"
"10","002","01","0023","010",2,24,3.34,NA
"10","002","01","0023","010",3,8,1.11,NA
"10","002","01","0023","010",4,191,26.6,NA
"10","002","01","0023","010",5,2,0.27,NA
"10","002","01","0023","010",6,3,0.41,NA
"10","002","01","0023","010",7,26,3.62,NA
"10","002","01","0023","010",8,62,8.63,NA
"10","002","01","0024","010",1,909,58.91,"*"
"10","002","01","0024","010",2,64,4.14,NA
"10","002","01","0024","010",3,4,0.25,NA
"10","002","01","0024","010",4,361,23.39,NA
"10","002","01","0024","010",5,7,0.45,NA
"10","002","01","0024","010",6,2,0.12,NA
"10","002","01","0024","010",7,58,3.75,NA
"10","002","01","0024","010",8,138,8.94,NA
"10","002","01","0025","010",1,581,51.69,"*"
"10","002","01","0025","010",2,39,3.46,NA
"10","002","01","0025","010",3,6,0.53,NA
"10","002","01","0025","010",4,318,28.29,NA
"10","002","01","0025","010",5,1,0.08,NA
"10","002","01","0025","010",6,3,0.26,NA
"10","002","01","0025","010",7,56,4.98,NA
"10","002","01","0025","010",8,120,10.67,NA
"10","002","01","0026","010",1,772,58.75,"*"
"10","002","01","0026","010",2,51,3.88,NA
"10","002","01","0026","010",3,8,0.6,NA
"10","002","01","0026","010",4,283,21.53,NA
"10","002","01","0026","010",5,2,0.15,NA
"10","002","01","0026","010",6,9,0.68,NA
"10","002","01","0026","010",7,70,5.32,NA
"10","002","01","0026","010",8,119,9.05,NA
"10","002","01","0027","010",1,1102,58.8,"*"
"10","002","01","0027","010",2,83,4.42,NA
"10","002","01","0027","010",3,6,0.32,NA
"10","002","01","0027","010",4,434,23.15,NA
"10","002","01","0027","010",5,2,0.1,NA
"10","002","01","0027","010",6,6,0.32,NA
"10","002","01","0027","010",7,82,4.37,NA
"10","002","01","0027","010",8,159,8.48,NA
"10","002","01","0028","010",1,417,57.2,"*"
"10","002","01","0028","010",2,28,3.84,NA
"10","002","01","0028","010",3,3,0.41,NA
"10","002","01","0028","010",4,160,21.94,NA
"10","002","01","0028","010",5,3,0.41,NA
"10","002","01","0028","010",6,7,0.96,NA
"10","002","01","0028","010",7,45,6.17,NA
"10","002","01","0028","010",8,66,9.05,NA
"10","002","01","0031","010",1,289,49.82,"*"
"10","002","01","0031","010",2,14,2.41,NA
"10","002","01","0031","010",3,3,0.51,NA
"10","002","01","0031","010",4,184,31.72,NA
"10","002","01","0031","010",5,4,0.68,NA
"10","002","01","0031","010",6,2,0.34,NA
"10","002","01","0031","010",7,47,8.1,NA
"10","002","01","0031","010",8,37,6.37,NA
"10","002","01","0032","010",1,606,57.33,"*"
"10","002","01","0032","010",2,45,4.25,NA
"10","002","01","0032","010",3,10,0.94,NA
"10","002","01","0032","010",4,253,23.93,NA
"10","002","01","0032","010",5,6,0.56,NA
"10","002","01","0032","010",6,2,0.18,NA
"10","002","01","0032","010",7,54,5.1,NA
"10","002","01","0032","010",8,81,7.66,NA
"10","002","01","0034","010",1,461,52.2,"*"
"10","002","01","0034","010",2,33,3.73,NA
"10","002","01","0034","010",3,4,0.45,NA
"10","002","01","0034","010",4,264,29.89,NA
"10","002","01","0034","010",5,2,0.22,NA
"10","002","01","0034","010",6,1,0.11,NA
"10","002","01","0034","010",7,47,5.32,NA
"10","002","01","0034","010",8,71,8.04,NA
"10","002","01","0035","010",1,795,45.63,"*"
"10","002","01","0035","010",2,66,3.78,NA
"10","002","01","0035","010",3,15,0.86,NA
"10","002","01","0035","010",4,565,32.43,NA
"10","002","01","0035","010",5,5,0.28,NA
"10","002","01","0035","010",6,8,0.45,NA
"10","002","01","0035","010",7,138,7.92,NA
"10","002","01","0035","010",8,150,8.61,NA
"10","002","01","0036","010",1,598,43.71,"*"
"10","002","01","0036","010",2,39,2.85,NA
"10","002","01","0036","010",3,8,0.58,NA
"10","002","01","0036","010",4,543,39.69,NA
"10","002","01","0036","010",5,5,0.36,NA
"10","002","01","0036","010",6,3,0.21,NA
"10","002","01","0036","010",7,104,7.6,NA
"10","002","01","0036","010",8,68,4.97,NA
"10","002","01","0037","010",1,445,46.11,"*"
"10","002","01","0037","010",2,31,3.21,NA
"10","002","01","0037","010",3,4,0.41,NA
"10","002","01","0037","010",4,322,33.36,NA
"10","002","01","0037","010",5,5,0.51,NA
"10","002","01","0037","010",6,3,0.31,NA
"10","002","01","0037","010",7,83,8.6,NA
"10","002","01","0037","010",8,72,7.46,NA
"10","002","01","0038","010",1,1015,41.09,"*"
"10","002","01","0038","010",2,88,3.56,NA
"10","002","01","0038","010",3,23,0.93,NA
"10","002","01","0038","010",4,879,35.58,NA
"10","002","01","0038","010",5,7,0.28,NA
"10","002","01","0038","010",6,8,0.32,NA
"10","002","01","0038","010",7,258,10.44,NA
"10","002","01","0038","010",8,192,7.77,NA
"10","002","01","0039","010",1,819,45.93,"*"
"10","002","01","0039","010",2,76,4.26,NA
"10","002","01","0039","010",3,16,0.89,NA
"10","002","01","0039","010",4,571,32.02,NA
"10","002","01","0039","010",5,5,0.28,NA
"10","002","01","0039","010",6,5,0.28,NA
"10","002","01","0039","010",7,156,8.74,NA
"10","002","01","0039","010",8,135,7.57,NA
"10","002","01","0040","010",1,713,42.54,"*"
"10","002","01","0040","010",2,64,3.81,NA
"10","002","01","0040","010",3,13,0.77,NA
"10","002","01","0040","010",4,681,40.63,NA
"10","002","01","0040","010",5,8,0.47,NA
"10","002","01","0040","010",6,2,0.11,NA
"10","002","01","0040","010",7,93,5.54,NA
"10","002","01","0040","010",8,102,6.08,NA
"10","002","01","0041","010",1,843,49.76,"*"
"10","002","01","0041","010",2,74,4.36,NA
"10","002","01","0041","010",3,7,0.41,NA
"10","002","01","0041","010",4,506,29.87,NA
"10","002","01","0041","010",5,3,0.17,NA
"10","002","01","0041","010",6,8,0.47,NA
"10","002","01","0041","010",7,111,6.55,NA
"10","002","01","0041","010",8,142,8.38,NA
"10","002","01","0042","010",1,836,48.68,"*"
"10","002","01","0042","010",2,78,4.54,NA
"10","002","01","0042","010",3,10,0.58,NA
"10","002","01","0042","010",4,535,31.15,NA
"10","002","01","0042","010",5,6,0.34,NA
"10","002","01","0042","010",6,7,0.4,NA
"10","002","01","0042","010",7,102,5.94,NA
"10","002","01","0042","010",8,143,8.32,NA
"10","002","01","0043","010",1,663,45.66,"*"
"10","002","01","0043","010",2,54,3.71,NA
"10","002","01","0043","010",3,17,1.17,NA
"10","002","01","0043","010",4,466,32.09,NA
"10","002","01","0043","010",5,4,0.27,NA
"10","002","01","0043","010",6,8,0.55,NA
"10","002","01","0043","010",7,121,8.33,NA
"10","002","01","0043","010",8,119,8.19,NA
"10","002","01","0044","010",1,503,44.47,"*"
"10","002","01","0044","010",2,45,3.97,NA
"10","002","01","0044","010",3,6,0.53,NA
"10","002","01","0044","010",4,391,34.57,NA
