"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"03","010","000","0000","00",4,22,1.38,NA
"03","011","000","0000","00",4,10,2.99,NA
"03","012","000","0000","00",4,736,18.16,"*"
"03","013","000","0000","00",4,85,0.4,"*"
"03","014","000","0000","00",4,177,2.64,"*"
"03","015","000","0000","00",4,162,1.46,NA
"03","016","000","0000","00",4,0,0,NA
"03","017","000","0000","00",4,5,2.48,"*"
"03","018","000","0000","00",4,8,3.35,NA
"03","019","000","0000","00",4,33,4.96,"*"
"03","020","000","0000","00",4,3,3.61,NA
"03","021","000","0000","00",4,2,1.23,"*"
"04","001","000","0000","00",4,0,0,"*"
"04","002","000","0000","00",4,0,0,"*"
"01","000","000","0000","00",5,211,19.61,"*"
"02","000","000","0000","00",5,235,30.4,NA
"03","001","000","0000","00",5,701,25.38,"*"
"03","002","000","0000","00",5,1002,22.7,NA
"03","003","000","0000","00",5,2018,36.55,"*"
"03","004","000","0000","00",5,1570,30.37,NA
"03","005","000","0000","00",5,574,24,NA
"03","006","000","0000","00",5,722,23.82,"*"
"03","007","000","0000","00",5,106,25.6,NA
"03","008","000","0000","00",5,939,10.02,NA
"03","009","000","0000","00",5,42,28,"*"
"03","010","000","0000","00",5,315,19.71,NA
"03","011","000","0000","00",5,89,26.57,NA
"03","012","000","0000","00",5,718,17.72,"*"
"03","013","000","0000","00",5,3358,15.75,NA
"03","014","000","0000","00",5,1140,17.03,"*"
"03","015","000","0000","00",5,2104,18.93,"*"
"03","016","000","0000","00",5,10,40,NA
"03","017","000","0000","00",5,88,43.56,"*"
"03","018","000","0000","00",5,105,43.93,NA
"03","019","000","0000","00",5,163,24.51,"*"
"03","020","000","0000","00",5,21,25.3,"*"
"03","021","000","0000","00",5,42,25.77,"*"
"04","001","000","0000","00",5,6,37.5,NA
"04","002","000","0000","00",5,5,35.71,"*"
"01","000","000","0000","00",6,72,6.69,"*"
"02","000","000","0000","00",6,45,5.82,"*"
"03","001","000","0000","00",6,218,7.89,NA
"03","002","000","0000","00",6,204,4.62,NA
"03","003","000","0000","00",6,381,6.9,"*"
"03","004","000","0000","00",6,384,7.43,"*"
"03","005","000","0000","00",6,425,17.77,"*"
"03","006","000","0000","00",6,282,9.3,NA
"03","007","000","0000","00",6,28,6.76,"*"
"03","008","000","0000","00",6,218,2.33,NA
"03","009","000","0000","00",6,20,13.33,"*"
"03","010","000","0000","00",6,58,3.63,NA
"03","011","000","0000","00",6,17,5.07,NA
"03","012","000","0000","00",6,96,2.37,"*"
"03","013","000","0000","00",6,593,2.78,"*"
"03","014","000","0000","00",6,341,5.09,NA
"03","015","000","0000","00",6,2322,20.89,"*"
"03","016","000","0000","00",6,2,8,NA
"03","017","000","0000","00",6,11,5.45,"*"
"03","018","000","0000","00",6,11,4.6,NA
"03","019","000","0000","00",6,39,5.86,NA
"03","020","000","0000","00",6,5,6.02,"*"
"03","021","000","0000","00",6,13,7.98,NA
"04","001","000","0000","00",6,0,0,NA
"04","002","000","0000","00",6,0,0,NA
"01","000","000","0000","00",7,485,45.07,NA
"02","000","000","0000","00",7,101,13.07,NA
"03","001","000","0000","00",7,726,26.29,"*"
"03","002","000","0000","00",7,1534,34.75,NA
"03","003","000","0000","00",7,1355,24.54,"*"
"03","004","000","0000","00",7,1349,26.09,NA
"03","005","000","0000","00",7,496,20.74,"*"
"03","006","000","0000","00",7,801,26.43,"*"
"03","007","000","0000","00",7,124,29.95,NA
"03","008","000","0000","00",7,2534,27.05,NA
"03","009","000","0000","00",7,31,20.67,NA
"03","010","000","0000","00",7,607,37.98,"*"
"03","011","000","0000","00",7,51,15.22,NA
"03","012","000","0000","00",7,720,17.76,"*"
"03","013","000","0000","00",7,1023,4.8,NA
"03","014","000","0000","00",7,1842,27.52,NA
"03","015","000","0000","00",7,3223,29,"*"
"03","016","000","0000","00",7,6,24,"*"
"03","017","000","0000","00",7,42,20.79,NA
"03","018","000","0000","00",7,38,15.9,NA
"03","019","000","0000","00",7,174,26.17,"*"
"03","020","000","0000","00",7,19,22.89,NA
"03","021","000","0000","00",7,15,9.2,NA
"04","001","000","0000","00",7,7,43.75,"*"
"04","002","000","0000","00",7,4,28.57,"*"
"01","000","000","0000","00",8,28,2.6,NA
"02","000","000","0000","00",8,14,1.81,"*"
"03","001","000","0000","00",8,207,7.49,"*"
"03","002","000","0000","00",8,497,11.26,NA
"03","003","000","0000","00",8,329,5.96,"*"
"03","004","000","0000","00",8,410,7.93,"*"
"03","005","000","0000","00",8,144,6.02,NA
"03","006","000","0000","00",8,265,8.74,NA
"03","007","000","0000","00",8,9,2.17,NA
"03","008","000","0000","00",8,396,4.23,"*"
"03","009","000","0000","00",8,2,1.33,NA
"03","010","000","0000","00",8,61,3.82,"*"
"03","011","000","0000","00",8,13,3.88,"*"
"03","012","000","0000","00",8,128,3.16,"*"
"03","013","000","0000","00",8,677,3.18,NA
"03","014","000","0000","00",8,119,1.78,"*"
"03","015","000","0000","00",8,369,3.32,"*"
"03","016","000","0000","00",8,0,0,"*"
"03","017","000","0000","00",8,3,1.49,"*"
"03","018","000","0000","00",8,8,3.35,NA
"03","019","000","0000","00",8,33,4.96,NA
"03","020","000","0000","00",8,3,3.61,"*"
"03","021","000","0000","00",8,4,2.45,NA
"04","001","000","0000","00",8,0,0,NA
"04","002","000","0000","00",8,0,0,"*"
"01","000","000","0000","00",9,152,14.13,"*"
"02","000","000","0000","00",9,120,15.52,NA
"03","001","000","0000","00",9,513,18.57,NA
"03","002","000","0000","00",9,662,15,NA
"03","003","000","0000","00",9,677,12.26,"*"
"03","004","000","0000","00",9,747,14.45,"*"
"03","005","000","0000","00",9,302,12.63,"*"
"03","006","000","0000","00",9,517,17.06,NA
"03","007","000","0000","00",9,45,10.87,NA
"03","008","000","0000","00",9,1843,19.67,NA
"03","009","000","0000","00",9,12,8,NA
"03","010","000","0000","00",9,146,9.14,"*"
"03","011","000","0000","00",9,33,9.85,NA
"03","012","000","0000","00",9,485,11.97,NA
"03","013","000","0000","00",9,2802,13.15,NA
"03","014","000","0000","00",9,1336,19.96,"*"
"03","015","000","0000","00",9,1548,13.93,"*"
"03","016","000","0000","00",9,1,4,NA
"03","017","000","0000","00",9,30,14.85,"*"
"03","018","000","0000","00",9,36,15.06,NA
"03","019","000","0000","00",9,130,19.55,NA
"03","020","000","0000","00",9,17,20.48,NA
"03","021","000","0000","00",9,19,11.66,"*"
"04","001","000","0000","00",9,2,12.5,NA
"04","002","000","0000","00",9,4,28.57,NA
"01","000","001","0000","00",1,3,3.16,NA
"01","000","002","0000","00",1,3,3.23,NA
"01","000","003","0000","00",1,13,13.13,NA
"01","000","004","0000","00",1,1,2.78,NA
"01","000","005","0000","00",1,1,1.35,NA
"01","000","006","0000","00",1,1,1.22,NA
"01","000","007","0000","00",1,3,4.35,NA
"01","000","008","0000","00",1,11,7.28,NA
"01","000","009","0000","00",1,4,4.6,NA
"01","000","010","0000","00",1,2,4.08,NA
"01","000","011","0000","00",1,2,2.38,NA
"01","000","012","0000","00",1,6,3.82,NA
"02","000","001","0000","00",1,0,0,NA
"02","000","002","0000","00",1,8,14.81,NA
"02","000","003","0000","00",1,0,0,NA
"02","000","004","0000","00",1,1,0.55,NA
"02","000","005","0000","00",1,10,6.54,NA
"02","000","006","0000","00",1,3,3.57,NA
"02","000","007","0000","00",1,0,0,NA
"02","000","008","0000","00",1,0,0,NA
"02","000","009","0000","00",1,1,2.27,NA
"02","000","010","0000","00",1,0,0,NA
"02","000","011","0000","00",1,4,3.42,NA
"03","001","001","0000","00",1,5,2.94,NA
"03","001","002","0000","00",1,3,1.88,NA
"03","001","003","0000","00",1,6,3.73,NA
"03","001","004","0000","00",1,2,2.04,NA
"03","001","005","0000","00",1,0,0,NA
"03","001","006","0000","00",1,5,4.59,NA
"03","001","007","0000","00",1,5,8.93,NA
"03","001","008","0000","00",1,14,7.45,NA
"03","001","009","0000","00",1,8,9.09,NA
"03","001","010","0000","00",1,3,5.45,NA
"03","001","011","0000","00",1,0,0,NA
"03","001","012","0000","00",1,5,7.04,NA
"03","001","013","0000","00",1,1,2.78,NA
"03","001","014","0000","00",1,0,0,NA
"03","001","015","0000","00",1,1,10,NA
"03","001","016","0000","00",1,0,0,NA
"03","001","017","0000","00",1,0,0,NA
"03","001","018","0000","00",1,10,7.09,NA
"03","001","019","0000","00",1,7,8.24,NA
"03","001","020","0000","00",1,20,8.55,NA
"03","001","021","0000","00",1,0,0,NA
"03","001","022","0000","00",1,0,0,NA
"03","001","023","0000","00",1,0,0,NA
"03","001","024","0000","00",1,61,7.12,NA
"03","001","025","0000","00",1,7,6.86,NA
"03","001","026","0000","00",1,1,9.09,NA
"03","001","027","0000","00",1,0,0,NA
"03","001","028","0000","00",1,0,0,NA
"03","001","029","0000","00",1,0,0,NA
"03","002","001","0000","00",1,8,6.06,NA
"03","002","002","0000","00",1,24,13.71,NA
"03","002","003","0000","00",1,1,2.04,NA
"03","002","004","0000","00",1,1,8.33,NA
"03","002","005","0000","00",1,2,16.67,NA
"03","002","006","0000","00",1,1,6.67,NA
"03","002","007","0000","00",1,4,10,NA
"03","002","008","0000","00",1,7,13.46,NA
"03","002","009","0000","00",1,0,0,NA
"03","002","010","0000","00",1,2,6.06,NA
"03","002","011","0000","00",1,222,11.47,NA
"03","002","012","0000","00",1,161,8.3,NA
"03","003","001","0000","00",1,16,6.06,NA
"03","003","002","0000","00",1,0,0,NA
"03","003","003","0000","00",1,9,2.92,NA
"03","003","004","0000","00",1,10,7.3,NA
"03","003","005","0000","00",1,4,5.48,NA
"03","003","006","0000","00",1,26,4.66,NA
"03","003","007","0000","00",1,248,9.14,NA
"03","003","008","0000","00",1,16,4.2,NA
"03","003","009","0000","00",1,13,3.32,NA
"03","003","010","0000","00",1,5,3.01,NA
"03","003","011","0000","00",1,5,1.9,NA
"03","003","012","0000","00",1,0,0,NA
"03","003","013","0000","00",1,2,2.82,NA
"03","004","001","0000","00",1,2,4.08,NA
"03","004","002","0000","00",1,56,9.26,NA
"03","004","003","0000","00",1,4,33.33,NA
"03","004","004","0000","00",1,3,7.32,NA
"03","004","005","0000","00",1,4,4.82,NA
"03","004","006","0000","00",1,2,6.67,NA
"03","004","007","0000","00",1,0,0,NA
"03","004","008","0000","00",1,2,3.85,NA
"03","004","009","0000","00",1,1,8.33,NA
"03","004","010","0000","00",1,0,0,NA
"03","004","011","0000","00",1,1,50,NA
"03","004","012","0000","00",1,316,12.27,NA
"03","004","013","0000","00",1,217,13.03,NA
"03","005","001","0000","00",1,11,11.96,NA
"03","005","002","0000","00",1,2,28.57,NA
"03","005","003","0000","00",1,3,25,NA
"03","005","004","0000","00",1,2,11.11,NA
"03","005","005","0000","00",1,3,5.77,NA
"03","005","006","0000","00",1,1,5.88,NA
"03","005","007","0000","00",1,1,3.85,NA
"03","005","008","0000","00",1,6,10.91,NA
"03","005","009","0000","00",1,4,22.22,NA
"03","005","010","0000","00",1,5,19.23,NA
"03","005","011","0000","00",1,1,3.03,NA
"03","005","012","0000","00",1,0,0,NA
"03","005","013","0000","00",1,1,4.76,NA
"03","005","014","0000","00",1,0,0,NA
"03","005","015","0000","00",1,1,10,NA
"03","005","016","0000","00",1,0,0,NA
"03","005","017","0000","00",1,0,0,NA
"03","005","018","0000","00",1,358,17.97,NA
"03","006","001","0000","00",1,14,10.77,NA
"03","006","002","0000","00",1,5,4.55,NA
"03","006","003","0000","00",1,22,12.72,NA
"03","006","004","0000","00",1,4,4.04,NA
"03","006","005","0000","00",1,7,25,NA
"03","006","006","0000","00",1,4,11.11,NA
"03","006","007","0000","00",1,0,0,NA
"03","006","008","0000","00",1,0,0,NA
"03","006","009","0000","00",1,1,1.47,NA
"03","006","010","0000","00",1,8,10.81,NA
"03","006","011","0000","00",1,19,13.57,NA
"03","006","012","0000","00",1,9,7.03,NA
"03","006","013","0000","00",1,1,3.03,NA
"03","006","014","0000","00",1,0,0,NA
"03","006","015","0000","00",1,0,0,NA
"03","006","016","0000","00",1,2,50,NA
"03","006","017","0000","00",1,2,4.55,NA
"03","006","018","0000","00",1,5,9.62,NA
"03","006","019","0000","00",1,6,14.63,NA
"03","006","020","0000","00",1,1,4.35,NA
"03","006","021","0000","00",1,149,8.46,NA
"03","007","001","0000","00",1,3,3.33,NA
"03","007","002","0000","00",1,2,6.67,NA
"03","007","003","0000","00",1,0,0,NA
"03","007","004","0000","00",1,0,0,NA
"03","007","005","0000","00",1,1,10,NA
"03","007","006","0000","00",1,0,0,NA
"03","007","007","0000","00",1,0,0,NA
"03","007","008","0000","00",1,1,50,NA
"03","007","009","0000","00",1,1,10,NA
"03","007","010","0000","00",1,2,10,NA
"03","007","011","0000","00",1,1,7.69,NA
"03","007","012","0000","00",1,0,0,NA
"03","007","013","0000","00",1,1,12.5,NA
"03","007","014","0000","00",1,0,0,NA
"03","007","015","0000","00",1,0,0,NA
"03","007","016","0000","00",1,1,5,NA
"03","007","017","0000","00",1,1,12.5,NA
"03","007","018","0000","00",1,1,11.11,NA
"03","007","019","0000","00",1,0,0,NA
"03","007","020","0000","00",1,1,12.5,NA
"03","007","021","0000","00",1,1,20,NA
"03","007","022","0000","00",1,0,0,NA
"03","007","023","0000","00",1,0,0,NA
"03","007","024","0000","00",1,3,7.14,NA
"03","007","025","0000","00",1,0,0,NA
"03","007","026","0000","00",1,0,0,NA
"03","008","001","0000","00",1,8,8.99,NA
"03","008","002","0000","00",1,107,18.04,NA
"03","008","003","0000","00",1,4,8.33,NA
"03","008","004","0000","00",1,1,6.25,NA
"03","008","005","0000","00",1,0,0,NA
"03","008","006","0000","00",1,1,9.09,NA
"03","008","007","0000","00",1,0,0,NA
"03","008","008","0000","00",1,2,25,NA
"03","008","009","0000","00",1,7,23.33,NA
"03","008","010","0000","00",1,2,14.29,NA
"03","008","011","0000","00",1,2,5.26,NA
"03","008","012","0000","00",1,417,12.22,NA
"03","008","013","0000","00",1,1336,26.29,NA
"03","009","001","0000","00",1,1,4,NA
"03","009","002","0000","00",1,0,0,NA
"03","009","003","0000","00",1,0,0,NA
"03","009","004","0000","00",1,1,11.11,NA
"03","009","005","0000","00",1,0,0,NA
"03","009","006","0000","00",1,0,0,NA
"03","009","007","0000","00",1,1,16.67,NA
"03","009","008","0000","00",1,0,0,NA
"03","009","009","0000","00",1,0,0,NA
"03","009","010","0000","00",1,1,12.5,NA
"03","009","011","0000","00",1,0,0,NA
"03","009","012","0000","00",1,0,0,NA
"03","009","013","0000","00",1,3,10,NA
"03","009","014","0000","00",1,0,0,NA
"03","009","015","0000","00",1,0,0,NA
"03","009","016","0000","00",1,0,0,NA
"03","009","017","0000","00",1,0,0,NA
"03","009","018","0000","00",1,0,0,NA
"03","009","019","0000","00",1,0,0,NA
"03","009","020","0000","00",1,0,0,NA
"03","010","001","0000","00",1,0,0,NA
"03","010","002","0000","00",1,0,0,NA
"03","010","003","0000","00",1,1,16.67,NA
"03","010","004","0000","00",1,1,8.33,NA
"03","010","005","0000","00",1,2,8.7,NA
"03","010","006","0000","00",1,0,0,NA
"03","010","007","0000","00",1,1,14.29,NA
"03","010","008","0000","00",1,3,50,NA
"03","010","009","0000","00",1,0,0,NA
"03","010","010","0000","00",1,0,0,NA
"03","010","011","0000","00",1,0,0,NA
"03","010","012","0000","00",1,0,0,NA
"03","010","013","0000","00",1,1,6.25,NA
"03","010","014","0000","00",1,1,16.67,NA
"03","010","015","0000","00",1,3,30,NA
"03","010","016","0000","00",1,0,0,NA
"03","010","017","0000","00",1,0,0,NA
"03","010","018","0000","00",1,237,16.31,NA
"03","011","001","0000","00",1,0,0,NA
"03","011","002","0000","00",1,11,7.53,NA
"03","011","003","0000","00",1,0,0,NA
"03","011","004","0000","00",1,0,0,NA
"03","011","005","0000","00",1,0,0,NA
"03","011","006","0000","00",1,0,0,NA
"03","011","007","0000","00",1,0,0,NA
"03","011","008","0000","00",1,1,10,NA
"03","011","009","0000","00",1,0,0,NA
"03","011","010","0000","00",1,0,0,NA
"03","011","011","0000","00",1,0,0,NA
"03","011","012","0000","00",1,0,0,NA
"03","011","013","0000","00",1,1,11.11,NA
"03","011","014","0000","00",1,0,0,NA
"03","011","015","0000","00",1,0,0,NA
"03","011","016","0000","00",1,0,0,NA
"03","011","017","0000","00",1,0,0,NA
"03","011","018","0000","00",1,0,0,NA
"03","011","019","0000","00",1,1,7.69,NA
"03","011","020","0000","00",1,0,0,NA
"03","011","021","0000","00",1,0,0,NA
"03","011","022","0000","00",1,0,0,NA
"03","011","023","0000","00",1,0,0,NA
"03","011","024","0000","00",1,1,12.5,NA
"03","011","025","0000","00",1,0,0,NA
"03","011","026","0000","00",1,0,0,NA
"03","011","027","0000","00",1,0,0,NA
"03","011","028","0000","00",1,1,4.17,NA
"03","011","029","0000","00",1,1,3.85,NA
"03","011","030","0000","00",1,0,0,NA
"03","011","031","0000","00",1,0,0,NA
"03","012","001","0000","00",1,12,4.86,NA
"03","012","002","0000","00",1,2,2.82,NA
"03","012","003","0000","00",1,4,2.86,NA
"03","012","004","0000","00",1,1,1.3,NA
"03","012","005","0000","00",1,0,0,NA
"03","012","006","0000","00",1,0,0,NA
"03","012","007","0000","00",1,2,12.5,NA
"03","012","008","0000","00",1,3,3.03,NA
"03","012","009","0000","00",1,0,0,NA
"03","012","010","0000","00",1,1,5.56,NA
"03","012","011","0000","00",1,0,0,NA
"03","012","012","0000","00",1,0,0,NA
"03","012","013","0000","00",1,0,0,NA
"03","012","014","0000","00",1,2,13.33,NA
"03","012","015","0000","00",1,0,0,NA
"03","012","016","0000","00",1,0,0,NA
"03","012","017","0000","00",1,0,0,NA
"03","012","018","0000","00",1,0,0,NA
"03","012","019","0000","00",1,1,14.29,NA
"03","012","020","0000","00",1,3,20,NA
"03","012","021","0000","00",1,3,2.48,NA
"03","012","022","0000","00",1,1,4.35,NA
"03","012","023","0000","00",1,0,0,NA
"03","012","024","0000","00",1,1,100,NA
"03","012","025","0000","00",1,48,7.01,NA
"03","012","026","0000","00",1,144,9.76,NA
"03","012","027","0000","00",1,76,8.15,NA
"03","013","001","0000","00",1,58,6.99,NA
"03","013","002","0000","00",1,28,6.51,NA
"03","013","003","0000","00",1,0,0,NA
"03","013","004","0000","00",1,3,3.45,NA
"03","013","005","0000","00",1,2,10,NA
"03","013","006","0000","00",1,10,8.2,NA
"03","013","007","0000","00",1,1,14.29,NA
"03","013","008","0000","00",1,4,26.67,NA
"03","013","009","0000","00",1,0,0,NA
"03","013","010","0000","00",1,0,0,NA
"03","013","011","0000","00",1,1,3.23,NA
"03","013","012","0000","00",1,15,5.95,NA
"03","013","013","0000","00",1,33,9.91,NA
"03","013","014","0000","00",1,0,0,NA
"03","013","015","0000","00",1,3,10.34,NA
"03","013","016","0000","00",1,2,1.54,NA
"03","013","017","0000","00",1,0,0,NA
"03","013","018","0000","00",1,0,0,NA
"03","013","019","0000","00",1,0,0,NA
"03","013","020","0000","00",1,0,0,NA
"03","013","021","0000","00",1,1,5.26,NA
"03","013","022","0000","00",1,0,0,NA
"03","013","023","0000","00",1,3,10.34,NA
"03","013","024","0000","00",1,32,11.23,NA
"03","013","025","0000","00",1,1,3.85,NA
"03","013","026","0000","00",1,404,13.46,NA
"03","013","027","0000","00",1,158,12.69,NA
"03","013","028","0000","00",1,309,11.06,NA
"03","013","029","0000","00",1,250,11.96,NA
"03","013","030","0000","00",1,449,11.69,NA
"03","013","031","0000","00",1,202,10.46,NA
"03","013","032","0000","00",1,207,10.95,NA
"03","013","033","0000","00",1,141,7.96,NA
"03","014","001","0000","00",1,25,7.37,NA
"03","014","002","0000","00",1,2,11.76,NA
"03","014","003","0000","00",1,5,11.63,NA
"03","014","004","0000","00",1,9,8.33,NA
"03","014","005","0000","00",1,5,12.82,NA
"03","014","006","0000","00",1,1,3.7,NA
"03","014","007","0000","00",1,2,8.33,NA
"03","014","008","0000","00",1,6,14.29,NA
"03","014","009","0000","00",1,16,10.81,NA
"03","014","010","0000","00",1,16,14.41,NA
"03","014","011","0000","00",1,0,0,NA
"03","014","012","0000","00",1,185,14.65,NA
"03","014","013","0000","00",1,82,7.11,NA
"03","014","014","0000","00",1,114,9.54,NA
"03","014","015","0000","00",1,234,18.95,NA
"03","014","016","0000","00",1,231,24.37,NA
"03","015","001","0000","00",1,19,5.38,NA
"03","015","002","0000","00",1,22,5.46,NA
"03","015","003","0000","00",1,410,8.52,NA
"03","015","004","0000","00",1,32,5.25,NA
"03","015","005","0000","00",1,4,3.67,NA
"03","015","006","0000","00",1,15,16.48,NA
"03","015","007","0000","00",1,1,3.45,NA
"03","015","008","0000","00",1,2,6.9,NA
"03","015","009","0000","00",1,460,19.6,NA
"03","015","010","0000","00",1,13,10.74,NA
"03","015","011","0000","00",1,9,6.04,NA
"03","015","012","0000","00",1,3,6.67,NA
"03","015","013","0000","00",1,302,15,NA
"03","016","001","0000","00",1,1,5.56,NA
"03","016","002","0000","00",1,0,0,NA
"03","016","003","0000","00",1,0,0,NA
"03","016","004","0000","00",1,0,0,NA
"03","016","005","0000","00",1,0,0,NA
"03","016","006","0000","00",1,0,0,NA
"03","017","001","0000","00",1,6,9.52,NA
"03","017","002","0000","00",1,1,3.7,NA
"03","017","003","0000","00",1,1,16.67,NA
"03","017","004","0000","00",1,1,3.23,NA
"03","017","005","0000","00",1,1,2.7,NA
"03","017","006","0000","00",1,0,0,NA
"03","017","007","0000","00",1,0,0,NA
"03","018","001","0000","00",1,6,5.71,NA
"03","018","002","0000","00",1,5,5.05,NA
"03","018","003","0000","00",1,1,2.86,NA
"03","019","001","0000","00",1,1,10,NA
"03","019","002","0000","00",1,2,3.77,NA
"03","019","003","0000","00",1,2,6.45,NA
"03","019","004","0000","00",1,1,1.43,NA
"03","019","005","0000","00",1,9,8.49,NA
"03","019","006","0000","00",1,9,7.89,NA
"03","019","007","0000","00",1,7,11.11,NA
"03","019","008","0000","00",1,20,9.17,NA
"03","020","001","0000","00",1,4,7.84,NA
"03","020","002","0000","00",1,5,15.63,NA
"03","021","001","0000","00",1,6,8.33,NA
"03","021","002","0000","00",1,0,0,NA
"03","021","003","0000","00",1,0,0,NA
"03","021","004","0000","00",1,4,11.43,NA
"03","021","005","0000","00",1,0,0,NA
"03","021","006","0000","00",1,0,0,NA
"04","001","001","0000","00",1,0,0,NA
"04","001","002","0000","00",1,0,0,NA
"04","001","003","0000","00",1,0,0,NA
"04","001","004","0000","00",1,0,0,NA
"04","001","005","0000","00",1,0,0,NA
"04","001","006","0000","00",1,0,0,NA
"04","002","001","0000","00",1,1,11.11,NA
"04","002","002","0000","00",1,0,0,NA
"04","002","003","0000","00",1,0,0,NA
"04","002","004","0000","00",1,0,0,NA
"01","000","001","0000","00",2,6,6.32,NA
"01","000","002","0000","00",2,9,9.68,NA
"01","000","003","0000","00",2,4,4.04,NA
"01","000","004","0000","00",2,9,25,NA
"01","000","005","0000","00",2,4,5.41,NA
"01","000","006","0000","00",2,5,6.1,NA
"01","000","007","0000","00",2,3,4.35,NA
"01","000","008","0000","00",2,10,6.62,NA
"01","000","009","0000","00",2,3,3.45,NA
"01","000","010","0000","00",2,2,4.08,NA
"01","000","011","0000","00",2,2,2.38,NA
"01","000","012","0000","00",2,2,1.27,NA
