"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","020","'0033","00",64.56
"63","000","020","'0034","00",66.69
"63","000","020","'0035","00",67.14
"63","000","020","'0036","00",66.07
"63","000","020","'0037","00",70.12
"63","000","020","'0038","00",65.81
"63","000","020","'0039","00",65.43
"63","000","020","'0040","00",68.07
"63","000","020","'0041","00",67.11
"63","000","030","'0001","00",64.33
"63","000","030","'0002","00",64.6
"63","000","030","'0003","00",66
"63","000","030","'0004","00",63.49
"63","000","030","'0005","00",59.67
"63","000","030","'0006","00",66.31
"63","000","030","'0007","00",63.73
"63","000","030","'0008","00",62.64
"63","000","030","'0009","00",62.32
"63","000","030","'0010","00",61.4
"63","000","030","'0011","00",66.23
"63","000","030","'0012","00",64.49
"63","000","030","'0013","00",67.45
"63","000","030","'0014","00",68.91
"63","000","030","'0015","00",52.5
"63","000","030","'0016","00",67.51
"63","000","030","'0017","00",64.57
"63","000","030","'0018","00",64.01
"63","000","030","'0019","00",66.71
"63","000","030","'0020","00",65.09
"63","000","030","'0021","00",65.76
"63","000","030","'0022","00",64.32
"63","000","030","'0023","00",69.31
"63","000","030","'0026","00",67.09
"63","000","030","'0027","00",65.58
"63","000","030","'0028","00",67.3
"63","000","030","'0029","00",62.71
"63","000","030","'0030","00",65.53
"63","000","030","'0031","00",63.89
"63","000","030","'0032","00",68.15
"63","000","030","'0033","00",68.32
"63","000","030","'0034","00",67.58
"63","000","030","'0035","00",63.59
"63","000","030","'0036","00",66.52
"63","000","030","'0037","00",69.22
"63","000","030","'0038","00",64.56
"63","000","030","'0039","00",72.08
"63","000","030","'0040","00",66.11
"63","000","030","'0041","00",67.37
"63","000","030","'0043","00",67.57
"63","000","030","'0044","00",67.23
"63","000","030","'0046","00",67.74
"63","000","030","'0047","00",67.9
"63","000","030","'0048","00",64.04
"63","000","030","'0049","00",60.86
"63","000","030","'0050","00",61.02
"63","000","030","'0051","00",64.15
"63","000","030","'0052","00",61.62
"63","000","030","'0053","00",64.1
"63","000","030","'0054","00",64.23
"63","000","030","'0055","00",61.73
"63","000","030","'0056","00",65.61
"63","000","030","'0057","00",69.26
"63","000","040","'0001","00",66.97
"63","000","040","'0002","00",59.76
"63","000","040","'0003","00",61.21
"63","000","040","'0004","00",68.76
"63","000","040","'0005","00",61.95
"63","000","040","'0006","00",60.81
"63","000","040","'0007","00",61.15
"63","000","040","'0008","00",63.34
"63","000","040","'0009","00",63.12
"63","000","040","'0010","00",61.65
"63","000","040","'0011","00",58.94
"63","000","040","'0012","00",63.66
"63","000","040","'0013","00",64.52
"63","000","040","'0014","00",66.6
"63","000","040","'0015","00",66.5
"63","000","040","'0016","00",66.16
"63","000","040","'0017","00",66.85
"63","000","040","'0018","00",63.87
"63","000","040","'0019","00",68.25
"63","000","040","'0020","00",64.97
"63","000","040","'0021","00",68.4
"63","000","040","'0022","00",67.45
"63","000","040","'0023","00",61.35
"63","000","040","'0024","00",51.33
"63","000","040","'0025","00",66.07
"63","000","040","'0026","00",65.96
"63","000","040","'0027","00",67.42
"63","000","040","'0028","00",67.8
"63","000","040","'0029","00",65.73
"63","000","040","'0030","00",64.6
"63","000","040","'0031","00",68.04
"63","000","040","'0032","00",63.95
"63","000","040","'0033","00",67.89
"63","000","040","'0034","00",66.38
"63","000","040","'0035","00",69.57
"63","000","040","'0036","00",64.26
"63","000","040","'0037","00",67.33
"63","000","040","'0038","00",68.63
"63","000","040","'0039","00",64.41
"63","000","040","'0040","00",65.55
"63","000","040","'0041","00",64.56
"63","000","040","'0042","00",70.71
"63","000","050","'0001","00",63.77
"63","000","050","'0002","00",65.91
"63","000","050","'0003","00",69.03
"63","000","050","'0004","00",67.68
"63","000","050","'0005","00",64.73
"63","000","050","'0006","00",67.7
"63","000","050","'0007","00",68.26
"63","000","050","'0008","00",68.3
"63","000","050","'0009","00",65.79
"63","000","050","'0010","00",67.1
"63","000","050","'0011","00",65.76
"63","000","050","'0012","00",65.8
"63","000","050","'0013","00",70.86
"63","000","050","'0014","00",61.44
"63","000","050","'0015","00",67.64
"63","000","050","'0016","00",66.08
"63","000","050","'0017","00",71.21
"63","000","050","'0018","00",67.69
"63","000","050","'0019","00",67.01
"63","000","050","'0020","00",64.67
"63","000","050","'0021","00",66.54
"63","000","050","'0022","00",64.23
"63","000","050","'0023","00",64.97
"63","000","050","'0024","00",62.07
"63","000","050","'0025","00",64.25
"63","000","050","'0026","00",51.17
"63","000","050","'0027","00",66.06
"63","000","050","'0028","00",68.05
"63","000","050","'0029","00",65.26
"63","000","050","'0030","00",65.78
"63","000","050","'0031","00",66.23
"63","000","060","'0001","00",66.16
"63","000","060","'0002","00",64.87
"63","000","060","'0003","00",65.14
"63","000","060","'0004","00",68.67
"63","000","060","'0005","00",68.67
"63","000","060","'0006","00",69.43
"63","000","060","'0007","00",66.71
"63","000","060","'0008","00",69.06
"63","000","060","'0009","00",67.51
"63","000","060","'0010","00",69.06
"63","000","060","'0011","00",69.68
"63","000","060","'0012","00",68.64
"63","000","060","'0013","00",68.59
"63","000","060","'0014","00",68.39
"63","000","060","'0015","00",70.71
"63","000","060","'0016","00",68.12
"63","000","060","'0017","00",65.52
"63","000","060","'0018","00",68.4
"63","000","060","'0019","00",52.31
"63","000","060","'0020","00",67.92
"63","000","060","'0021","00",68.52
"63","000","060","'0022","00",68.18
"63","000","060","'0024","00",67.73
"63","000","060","'0025","00",68
"63","000","060","'0026","00",69.93
"63","000","070","'0001","00",65.48
"63","000","070","'0002","00",56.42
"63","000","070","'0003","00",59.9
"63","000","070","'0004","00",61.68
"63","000","070","'0005","00",66.42
"63","000","070","'0006","00",63.09
"63","000","070","'0007","00",61.83
"63","000","070","'0008","00",67.19
"63","000","070","'0009","00",66.91
"63","000","070","'0010","00",52.02
"63","000","070","'0011","00",67.1
"63","000","070","'0012","00",67.77
"63","000","070","'0013","00",67
"63","000","070","'0014","00",70.57
"63","000","070","'0015","00",68.96
"63","000","070","'0016","00",64.82
"63","000","070","'0017","00",63.29
"63","000","070","'0018","00",65.54
"63","000","070","'0019","00",65.58
"63","000","070","'0020","00",71.47
"63","000","070","'0021","00",66.61
"63","000","070","'0022","00",69.47
"63","000","070","'0023","00",69.65
"63","000","070","'0024","00",60.47
"63","000","070","'0025","00",66.6
"63","000","070","'0026","00",67.55
"63","000","070","'0027","00",67.57
"63","000","070","'0028","00",67.07
"63","000","070","'0029","00",67.72
"63","000","070","'0030","00",66.67
"63","000","070","'0031","00",65.03
"63","000","070","'0032","00",72.63
"63","000","070","'0033","00",68.24
"63","000","070","'0034","00",70.36
"63","000","070","'0035","00",71.35
"63","000","070","'0036","00",72.71
"63","000","080","'0001","00",66.89
"63","000","080","'0002","00",64.84
"63","000","080","'0003","00",67.56
"63","000","080","'0004","00",65.18
"63","000","080","'0005","00",66.19
"63","000","080","'0006","00",67.47
"63","000","080","'0007","00",66.83
"63","000","080","'0008","00",66.8
"63","000","080","'0009","00",69.57
"63","000","080","'0010","00",66.94
"63","000","080","'0011","00",68.43
"63","000","080","'0012","00",66.17
"63","000","080","'0013","00",68.11
"63","000","080","'0014","00",66.2
"63","000","080","'0015","00",67.42
"63","000","080","'0016","00",65.64
"63","000","080","'0017","00",69.1
"63","000","080","'0018","00",68.38
"63","000","080","'0019","00",70.7
"63","000","080","'0020","00",68.01
"63","000","080","'0021","00",70.89
"63","000","080","'0022","00",66.05
"63","000","080","'0023","00",69.4
"63","000","080","'0024","00",68.97
"63","000","080","'0025","00",60.35
"63","000","080","'0026","00",65.39
"63","000","080","'0027","00",66.47
"63","000","080","'0028","00",54.96
"63","000","080","'0029","00",68.06
"63","000","080","'0030","00",66.76
"63","000","080","'0031","00",68.33
"63","000","080","'0032","00",66.23
"63","000","080","'0033","00",67.11
"63","000","080","'0034","00",69.01
"63","000","080","'0035","00",66.86
"63","000","080","'0036","00",65.69
"63","000","080","'0037","00",71.43
"63","000","080","'0038","00",70.92
"63","000","080","'0039","00",63.57
"63","000","080","'0040","00",67.39
"63","000","080","'0041","00",67.74
"63","000","080","'0042","00",66.75
"63","000","080","'0043","00",71.17
"63","000","090","'0001","00",64.7
"63","000","090","'0002","00",65.28
"63","000","090","'0003","00",71.03
"63","000","090","'0004","00",63.56
"63","000","090","'0005","00",67.03
"63","000","090","'0006","00",69.94
"63","000","090","'0007","00",68.01
"63","000","090","'0008","00",68.28
"63","000","090","'0009","00",69.11
"63","000","090","'0010","00",71.92
"63","000","090","'0011","00",70.64
"63","000","090","'0012","00",69.7
"63","000","090","'0013","00",70.48
"63","000","090","'0014","00",66.82
"63","000","090","'0015","00",70.61
"63","000","090","'0016","00",63.25
"63","000","090","'0017","00",68.63
"63","000","090","'0018","00",71.21
"63","000","090","'0019","00",70.74
"63","000","090","'0020","00",68.26
"63","000","100","'0001","00",64.85
"63","000","100","'0002","00",63.95
"63","000","100","'0003","00",70.73
"63","000","100","'0005","00",67.66
"63","000","100","'0006","00",67.34
"63","000","100","'0007","00",65.32
"63","000","100","'0008","00",66.89
"63","000","100","'0009","00",66.67
"63","000","100","'0010","00",69.47
"63","000","100","'0011","00",67.31
"63","000","100","'0012","00",68.14
"63","000","100","'0013","00",65.06
"63","000","100","'0014","00",68.02
"63","000","100","'0015","00",68.53
"63","000","100","'0016","00",66.54
"63","000","100","'0017","00",66.44
"63","000","100","'0018","00",66.21
"63","000","100","'0019","00",67.79
"63","000","100","'0020","00",69.36
"63","000","100","'0021","00",70.73
"63","000","100","'0022","00",64.3
"63","000","100","'0023","00",63.14
"63","000","100","'0024","00",64.7
"63","000","100","'0025","00",63.57
"63","000","100","'0026","00",66.3
"63","000","100","'0027","00",67.08
"63","000","100","'0028","00",62.95
"63","000","100","'0029","00",54.12
"63","000","100","'0030","00",67.03
"63","000","100","'0031","00",64.44
"63","000","100","'0032","00",64.68
"63","000","100","'0033","00",66.25
"63","000","100","'0034","00",65.33
"63","000","100","'0035","00",64.86
"63","000","100","'0036","00",66.41
"63","000","100","'0037","00",66.16
"63","000","100","'0038","00",64.6
"63","000","100","'0039","00",68.3
"63","000","100","'0040","00",68.94
"63","000","110","'0001","00",66.29
"63","000","110","'0002","00",65.4
"63","000","110","'0003","00",68.31
"63","000","110","'0004","00",50.61
"63","000","110","'0005","00",65.35
"63","000","110","'0006","00",66.85
"63","000","110","'0007","00",66.51
"63","000","110","'0008","00",67.13
"63","000","110","'0009","00",67.62
"63","000","110","'0010","00",67.85
"63","000","110","'0011","00",67.56
"63","000","110","'0012","00",63.94
"63","000","110","'0013","00",63.75
"63","000","110","'0014","00",67.31
"63","000","110","'0015","00",68.09
"63","000","110","'0016","00",65.6
"63","000","110","'0017","00",66.8
"63","000","110","'0018","00",67.56
"63","000","110","'0019","00",67.18
"63","000","110","'0020","00",64.73
"63","000","110","'0021","00",65.52
"63","000","110","'0022","00",62.71
"63","000","110","'0023","00",68.66
"63","000","110","'0024","00",73.33
"63","000","110","'0025","00",63.77
"63","000","110","'0026","00",65.82
"63","000","110","'0027","00",68.44
"63","000","110","'0028","00",64.96
"63","000","110","'0029","00",68.75
"63","000","110","'0030","00",63.51
"63","000","110","'0031","00",65.86
"63","000","110","'0032","00",67.61
"63","000","110","'0033","00",62.83
"63","000","110","'0034","00",64.12
"63","000","110","'0035","00",67.32
"63","000","110","'0036","00",68.34
"63","000","110","'0037","00",63.6
"63","000","110","'0038","00",62
"63","000","110","'0039","00",65.12
"63","000","110","'0040","00",63.76
"63","000","110","'0041","00",64.39
"63","000","110","'0042","00",64.87
"63","000","110","'0043","00",68.53
"63","000","110","'0044","00",70.02
"63","000","110","'0045","00",70.87
"63","000","110","'0046","00",63.83
"63","000","110","'0047","00",76.38
"63","000","110","'0048","00",78.27
"63","000","110","'0049","00",76.14
"63","000","110","'0050","00",67.27
"63","000","110","'0051","00",64
"63","000","120","'0001","00",69.96
"63","000","120","'0002","00",68.35
"63","000","120","'0003","00",67.6
"63","000","120","'0004","00",67.34
"63","000","120","'0005","00",65.51
"63","000","120","'0006","00",66.07
"63","000","120","'0007","00",64.37
"63","000","120","'0008","00",65.78
"63","000","120","'0009","00",65.26
"63","000","120","'0010","00",62.67
"63","000","120","'0011","00",68.66
"63","000","120","'0012","00",71.54
"63","000","120","'0013","00",67.53
"63","000","120","'0014","00",66.47
"63","000","120","'0015","00",66.04
"63","000","120","'0016","00",64.58
"63","000","120","'0017","00",64.2
"63","000","120","'0018","00",64.66
"63","000","120","'0019","00",76.38
"63","000","120","'0020","00",64.15
"63","000","120","'0021","00",58.53
"63","000","120","'0022","00",63.43
"63","000","120","'0023","00",60.1
"63","000","120","'0024","00",63.31
"63","000","120","'0025","00",65.67
"63","000","120","'0026","00",61.52
"63","000","120","'0027","00",62.85
"63","000","120","'0028","00",67.27
"63","000","120","'0029","00",66.84
"63","000","120","'0030","00",65.31
"63","000","120","'0031","00",62.2
"63","000","120","'0032","00",66.27
"63","000","120","'0033","00",70.31
"63","000","120","'0034","00",69.54
"63","000","120","'0035","00",63.72
"63","000","120","'0036","00",67.51
"63","000","120","'0037","00",64.42
"63","000","120","'0038","00",65.39
"63","000","120","'0039","00",64.77
"63","000","120","'0040","00",64.48
"63","000","120","'0041","00",73.07
"63","000","120","'0042","00",65.97
"64","000","010","'0001","00",77.78
"64","000","010","'0002","00",82.62
"64","000","010","'0003","00",81.92
"64","000","010","'0004","00",70.61
"64","000","010","'0005","00",75.95
"64","000","010","'0006","00",78.34
"64","000","010","'0007","00",77.17
"64","000","010","'0008","00",80.07
"64","000","010","'0009","00",66.38
"64","000","010","'0010","00",75.73
"64","000","010","'0011","00",75.78
"64","000","010","'0012","00",80.54
"64","000","010","'0013","00",75.23
"64","000","010","'0014","00",78.56
"64","000","010","'0015","00",76.61
"64","000","010","'0016","00",74.55
"64","000","010","'0017","00",73.81
"64","000","010","'0018","00",74.78
"64","000","010","'0019","00",77.68
"64","000","010","'0020","00",80.18
"64","000","010","'0021","00",71.04
"64","000","020","'0001","00",75.98
"64","000","020","'0002","00",76.71
"64","000","020","'0003","00",74.61
"64","000","020","'0004","00",76.82
"64","000","020","'0005","00",80.56
"64","000","020","'0006","00",80.65
"64","000","020","'0007","00",78.23
"64","000","020","'0008","00",77.06
"64","000","020","'0009","00",81.23
"64","000","020","'0010","00",77.07
"64","000","020","'0011","00",68.48
"64","000","020","'0012","00",69.87
"64","000","020","'0013","00",78.13
"64","000","020","'0014","00",75.57
"64","000","020","'0015","00",70.2
"64","000","020","'0016","00",70.51
"64","000","020","'0017","00",70.2
"64","000","020","'0018","00",75.58
"64","000","020","'0019","00",74.12
"64","000","020","'0020","00",74.75
"64","000","020","'0021","00",72.18
"64","000","020","'0022","00",78.84
"64","000","020","'0023","00",43.98
"64","000","020","'0024","00",77.76
"64","000","020","'0025","00",75.1
"64","000","020","'0026","00",73.41
"64","000","020","'0027","00",77.37
"64","000","020","'0028","00",78.14
"64","000","020","'0029","00",79.47
"64","000","020","'0030","00",76.1
"64","000","020","'0031","00",71.37
"64","000","020","'0032","00",76.51
"64","000","020","'0033","00",79.41
"64","000","020","'0034","00",72.6
"64","000","020","'0035","00",74.26
"64","000","020","'0036","00",70.77
"64","000","020","'0037","00",79.82
"64","000","020","'0038","00",75.92
"64","000","030","'0001","00",45.42
"64","000","030","'0002","00",76.2
"64","000","030","'0003","00",78.91
"64","000","030","'0004","00",80.83
"64","000","030","'0005","00",72.94
"64","000","030","'0006","00",76.26
"64","000","030","'0007","00",73.49
"64","000","030","'0008","00",75.63
"64","000","030","'0009","00",74.64
"64","000","030","'0011","00",73.82
"64","000","030","'0012","00",82.13
"64","000","030","'0013","00",74.23
"64","000","030","'0015","00",70.89
"64","000","030","'0016","00",73.24
"64","000","030","'0017","00",77.07
"64","000","030","'0019","00",77.16
"64","000","030","'0021","00",79.57
"64","000","030","'0022","00",75.42
"64","000","030","'0023","00",75.82
"64","000","030","'0024","00",79.57
"64","000","030","'0025","00",74.4
"64","000","030","'0026","00",78.59
"64","000","030","'0027","00",76
"64","000","030","'0028","00",77.76
"64","000","030","'0029","00",75.34
"64","000","030","'0030","00",72.86
"64","000","030","'0031","00",76.2
"64","000","030","'0032","00",74.56
"64","000","030","'0034","00",73.15
"64","000","030","'0035","00",77.56
"64","000","030","'0036","00",75.65
"64","000","030","'0037","00",74.2
"64","000","030","'0038","00",74.33
"64","000","030","'0039","00",71.98
"64","000","030","'0040","00",70.52
"64","000","030","'0041","00",71.37
"64","000","030","'0042","00",71.4
"64","000","030","'0043","00",71.06
"64","000","030","'0044","00",70.76
"64","000","040","'0001","00",70.46
"64","000","040","'0002","00",71.79
"64","000","040","'0003","00",72.92
"64","000","040","'0004","00",69.12
"64","000","040","'0005","00",69.16
"64","000","040","'0006","00",61.79
"64","000","040","'0007","00",71.72
"64","000","040","'0008","00",71.68
"64","000","040","'0009","00",74.33
"64","000","040","'0010","00",77.55
"64","000","040","'0011","00",72.14
"64","000","040","'0012","00",75.76
"64","000","040","'0013","00",74.27
"64","000","040","'0014","00",66.69
"64","000","040","'0015","00",74.78
"64","000","040","'0016","00",75.55
"64","000","040","'0017","00",74.62
"64","000","040","'0018","00",77.23
"64","000","040","'0019","00",67.82
"64","000","040","'0020","00",78.49
"64","000","040","'0021","00",78.76
"64","000","040","'0022","00",72.85
"64","000","040","'0023","00",74.51
"64","000","040","'0024","00",76.28
"64","000","040","'0025","00",71.85
"64","000","040","'0026","00",76.09
"64","000","040","'0027","00",76.16
"64","000","040","'0028","00",75.02
"64","000","040","'0029","00",73.39
"64","000","040","'0030","00",77.37
"64","000","040","'0031","00",69.42
"64","000","040","'0032","00",71.22
"64","000","040","'0033","00",71.96
"64","000","040","'0034","00",66.42
"64","000","040","'0035","00",73.25
"64","000","040","'0036","00",77.83
"64","000","040","'0037","00",69.14
"64","000","050","'0001","00",67.16
"64","000","050","'0002","00",66.19
"64","000","050","'0003","00",66.68
"64","000","050","'0004","00",67.16
"64","000","050","'0005","00",70.88
"64","000","050","'0006","00",76.56
"64","000","050","'0007","00",68.47
"64","000","050","'0008","00",72.61
"64","000","050","'0009","00",71.96
"64","000","050","'0010","00",78.99
"64","000","050","'0011","00",74.69
"64","000","050","'0012","00",71.18
"64","000","050","'0013","00",72.53
"64","000","050","'0014","00",72.75
"64","000","050","'0015","00",73.43
"64","000","050","'0016","00",67
"64","000","050","'0017","00",72.3
"64","000","050","'0018","00",71.2
"64","000","050","'0019","00",71.25
"64","000","050","'0020","00",75.8
"64","000","050","'0021","00",71.69
"64","000","050","'0022","00",72.19
"64","000","050","'0023","00",70.65
"64","000","050","'0024","00",72.71
"64","000","050","'0025","00",69.92
"64","000","050","'0026","00",74.35
"64","000","050","'0027","00",69.74
"64","000","050","'0028","00",72.9
"64","000","050","'0029","00",58.21
"64","000","050","'0030","00",73.52
"64","000","050","'0031","00",68.8
"64","000","050","'0032","00",67.11
"64","000","050","'0033","00",67.91
"64","000","050","'0034","00",70.08
"64","000","050","'0035","00",76.7
"64","000","050","'0036","00",77.14
"64","000","050","'0037","00",70.24
"64","000","050","'0038","00",68.5
"64","000","050","'0039","00",68.45
"64","000","050","'0040","00",69.92
"64","000","050","'0041","00",78.03
"64","000","050","'0042","00",66
"64","000","050","'0043","00",73.38
"64","000","050","'0044","00",72.96
"64","000","050","'0045","00",74.23
"64","000","050","'0046","00",75.79
"64","000","050","'0047","00",77.99
"64","000","050","'0048","00",75.18
"64","000","050","'0049","00",71.92
"64","000","050","'0050","00",76.35
"64","000","050","'0051","00",73.2
"64","000","050","'0052","00",75.56
"64","000","050","'0053","00",76.7
"64","000","050","'0054","00",69.74
"64","000","050","'0055","00",78.79
"64","000","050","'0056","00",80.26
"64","000","050","'0057","00",79.73
"64","000","050","'0058","00",74.53
"64","000","050","'0059","00",77.87
"64","000","050","'0060","00",78.34
"64","000","050","'0061","00",75.85
"64","000","050","'0062","00",71.05
"64","000","050","'0063","00",73.54
"64","000","050","'0064","00",71.04
"64","000","050","'0065","00",74.99
"64","000","050","'0066","00",78.51
"64","000","050","'0067","00",79.11
"64","000","050","'0068","00",70.01
"64","000","050","'0069","00",73.84
"64","000","050","'0070","00",74.69
"64","000","050","'0072","00",76.78
"64","000","050","'0073","00",75
"64","000","050","'0074","00",75.26
"64","000","050","'0075","00",69.59
"64","000","050","'0076","00",73.08
"64","000","050","'0077","00",80.75
"64","000","050","'0078","00",81.21
"64","000","050","'0079","00",80.24
"64","000","050","'0081","00",73.92
"64","000","050","'0082","00",74.09
"64","000","050","'0083","00",79.53
"64","000","050","'0084","00",79.04
"64","000","050","'0085","00",80.42
"64","000","050","'0086","00",80.46
"64","000","050","'0087","00",81
"64","000","050","'0088","00",76.31
"64","000","060","'0001","00",72.86
"64","000","060","'0002","00",72.15
"64","000","060","'0003","00",73.94
"64","000","060","'0004","00",75.1
"64","000","060","'0005","00",75.17
"64","000","060","'0006","00",76.56
"64","000","060","'0007","00",70.3
"64","000","060","'0008","00",74.17
"64","000","060","'0009","00",75.64
"64","000","060","'0010","00",78.58
"64","000","060","'0011","00",70.5
"64","000","060","'0012","00",74.43
"64","000","060","'0013","00",77.15
"64","000","060","'0014","00",75.79
"64","000","060","'0015","00",74.97
"64","000","060","'0016","00",77.61
"64","000","060","'0017","00",72.57
"64","000","060","'0018","00",72.51
"64","000","060","'0019","00",72.33
"64","000","060","'0020","00",73.58
"64","000","060","'0021","00",71.43
"64","000","060","'0022","00",77.32
"64","000","060","'0023","00",64.3
"64","000","060","'0024","00",74.43
"64","000","060","'0025","00",74.27
"64","000","060","'0026","00",69.12
"64","000","060","'0027","00",72.63
"64","000","060","'0028","00",68.74
"64","000","060","'0029","00",72.23
"64","000","060","'0030","00",76.58
"64","000","060","'0031","00",70.93
"64","000","060","'0032","00",75
"64","000","070","'0001","00",76.31
"64","000","070","'0002","00",76.67
"64","000","070","'0003","00",74.08
"64","000","070","'0004","00",72.98
"64","000","070","'0005","00",72.96
"64","000","070","'0006","00",71.38
"64","000","070","'0007","00",77.55
"64","000","070","'0008","00",73.7
"64","000","070","'0009","00",71.02
"64","000","070","'0010","00",77.02
"64","000","070","'0011","00",73.86
"64","000","070","'0012","00",64.17
"64","000","070","'0013","00",74.73
"64","000","070","'0014","00",73.98
"64","000","070","'0015","00",75.29
"64","000","070","'0016","00",72.89
"64","000","070","'0017","00",68.52
"64","000","070","'0018","00",76.68
"64","000","070","'0019","00",77.53
"64","000","070","'0020","00",75.83
"64","000","080","'0001","00",72.71
"64","000","080","'0002","00",72.8
"64","000","080","'0003","00",77.14
"64","000","080","'0004","00",73.41
"64","000","080","'0005","00",71.23
"64","000","080","'0006","00",71.29
"64","000","080","'0007","00",69.56
"64","000","080","'0008","00",73.58
"64","000","080","'0009","00",70.7
"64","000","080","'0010","00",67.36
"64","000","080","'0011","00",77.73
"64","000","080","'0012","00",73.84
"64","000","080","'0013","00",73.55
"64","000","080","'0014","00",73.99
"64","000","080","'0015","00",78.32
"64","000","080","'0016","00",73.7
"64","000","080","'0017","00",72
"64","000","080","'0018","00",75.18
"64","000","080","'0019","00",71.38
"64","000","080","'0020","00",79.31
"64","000","080","'0021","00",44.26
"64","000","080","'0022","00",70.61
"64","000","080","'0023","00",74.33
"64","000","080","'0024","00",77.65
"64","000","080","'0025","00",78.17
"64","000","080","'0026","00",74.33
"64","000","080","'0027","00",71.19
"64","000","080","'0028","00",73.83
"64","000","080","'0029","00",73.49
"64","000","080","'0030","00",73.16
"64","000","080","'0031","00",72.57
"64","000","080","'0032","00",71.1
"64","000","080","'0033","00",72.78
"64","000","080","'0034","00",74.95
"64","000","080","'0035","00",76.99
"64","000","080","'0036","00",78.81
"64","000","080","'0037","00",76.11
"64","000","080","'0038","00",76.12
"64","000","080","'0039","00",72.73
"64","000","080","'0040","00",76.55
"64","000","080","'0041","00",79.04
"64","000","080","'0042","00",74.78
"64","000","080","'0043","00",75.49
"64","000","080","'0044","00",76.02
"64","000","080","'0045","00",74.28
"64","000","080","'0046","00",78.09
"64","000","080","'0047","00",75.72
"64","000","080","'0048","00",76.55
"64","000","080","'0049","00",73.49
"64","000","080","'0050","00",72.93
"64","000","080","'0051","00",80.56
"64","000","080","'0052","00",80.46
"64","000","080","'0053","00",76.14
"64","000","080","'0054","00",77.96
"64","000","080","'0055","00",76.71
"64","000","080","'0056","00",73.86
"64","000","080","'0057","00",75.95
"64","000","080","'0058","00",76.43
"64","000","080","'0059","00",75.36
"64","000","080","'0060","00",72.18
"64","000","080","'0061","00",70.85
"64","000","080","'0062","00",76.32
"64","000","080","'0063","00",72.72
"64","000","080","'0064","00",72.64
"64","000","080","'0065","00",74.51
"64","000","080","'0066","00",72.76
"64","000","080","'0067","00",76.14
"64","000","080","'0068","00",77.02
"64","000","080","'0069","00",78.12
"64","000","090","'0001","00",67.52
"64","000","090","'0002","00",70.96
"64","000","090","'0003","00",71.29
"64","000","090","'0004","00",80.34
"64","000","090","'0005","00",78.79
"64","000","090","'0006","00",76.35
"64","000","090","'0007","00",50.43
"64","000","090","'0008","00",75.26
"64","000","090","'0009","00",73.39
"64","000","090","'0010","00",80.11
"64","000","090","'0011","00",77.51
"64","000","090","'0012","00",78.32
"64","000","090","'0013","00",78.61
"64","000","090","'0014","00",82.24
"64","000","090","'0015","00",75.85
"64","000","090","'0016","00",77.71
"64","000","090","'0017","00",79.56
"64","000","090","'0018","00",80.62
"64","000","090","'0019","00",74.48
"64","000","090","'0020","00",77.39
"64","000","090","'0021","00",76.96
"64","000","090","'0022","00",75.84
"64","000","090","'0023","00",79.81
