"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"63","000","01","0007","110",87.5
"63","000","01","0008","110",76.92
"63","000","01","0009","110",59.26
"63","000","01","0010","110",0
"63","000","01","0011","110",60
"63","000","01","0012","110",100
"63","000","01","0013","110",87.5
"63","000","01","0014","110",92.86
"63","000","01","0015","110",62.96
"63","000","01","0016","110",53.85
"63","000","01","0017","110",50
"63","000","01","0018","110",100
"63","000","01","0019","110",100
"63","000","01","0020","110",77.78
"63","000","01","0021","110",75
"63","000","01","0022","110",70
"63","000","01","0023","110",60
"63","000","01","0024","110",81.48
"63","000","01","0025","110",100
"63","000","01","0026","110",33.33
"63","000","01","0027","110",100
"63","000","01","0028","110",81.25
"63","000","01","0029","110",62.5
"63","000","01","0030","110",75
"63","000","01","0031","110",91.67
"63","000","01","0032","110",44.44
"63","000","01","0033","110",50
"63","000","01","0034","110",66.67
"63","000","01","0035","110",0
"63","000","01","0036","110",64.29
"63","000","01","0037","110",40
"63","000","01","0038","110",0
"63","000","01","0039","110",76.92
"63","000","01","0040","110",84.62
"63","000","01","0041","110",81.82
"63","000","01","0042","110",57.14
"63","000","01","0043","110",100
"63","000","01","0044","110",50
"63","000","01","0045","110",14.29
"63","000","01","0046","110",0
"63","000","01","0047","110",0
"63","000","01","0048","110",83.33
"63","000","01","0049","110",0
"63","000","01","0050","110",66.67
"63","000","01","0051","110",71.43
"63","000","01","0001","120",92.86
"63","000","01","0002","120",100
"63","000","01","0003","120",50
"63","000","01","0004","120",62.5
"63","000","01","0005","120",64.29
"63","000","01","0006","120",57.14
"63","000","01","0007","120",100
"63","000","01","0008","120",84.62
"63","000","01","0009","120",66.67
"63","000","01","0010","120",88.24
"63","000","01","0011","120",75
"63","000","01","0012","120",75
"63","000","01","0013","120",66.67
"63","000","01","0014","120",75
"63","000","01","0015","120",71.43
"63","000","01","0016","120",87.5
"63","000","01","0017","120",59.09
"63","000","01","0018","120",75
"63","000","01","0019","120",75
"63","000","01","0020","120",80
"63","000","01","0021","120",72.73
"63","000","01","0022","120",68.75
"63","000","01","0023","120",86.67
"63","000","01","0024","120",81.82
"63","000","01","0025","120",73.33
"63","000","01","0026","120",80
"63","000","01","0027","120",77.78
"63","000","01","0028","120",100
"63","000","01","0029","120",50
"63","000","01","0030","120",76.92
"63","000","01","0031","120",58.82
"63","000","01","0032","120",83.33
"63","000","01","0033","120",80
"63","000","01","0034","120",64.29
"63","000","01","0035","120",69.57
"63","000","01","0036","120",77.27
"63","000","01","0037","120",69.23
"63","000","01","0038","120",73.91
"63","000","01","0039","120",50
"63","000","01","0040","120",100
"63","000","01","0041","120",50
"63","000","01","0042","120",100
"65","000","01","0001","010",100
"65","000","01","0002","010",0
"65","000","01","0003","010",100
"65","000","01","0004","010",0
"65","000","01","0005","010",25
"65","000","01","0006","010",72.73
"65","000","01","0007","010",25
"65","000","01","0008","010",14.29
"65","000","01","0009","010",64.29
"65","000","01","0010","010",75
"65","000","01","0011","010",66.67
"65","000","01","0012","010",0
"65","000","01","0013","010",83.33
"65","000","01","0014","010",80
"65","000","01","0015","010",50
"65","000","01","0016","010",0
"65","000","01","0017","010",68.75
"65","000","01","0018","010",75
"65","000","01","0019","010",100
"65","000","01","0020","010",66.67
"65","000","01","0021","010",100
"65","000","01","0022","010",66.67
"65","000","01","0023","010",75
"65","000","01","0024","010",90.91
"65","000","01","0025","010",0
"65","000","01","0026","010",80
"65","000","01","0027","010",100
"65","000","01","0028","010",71.43
"65","000","01","0029","010",75
"65","000","01","0030","010",45.45
"65","000","01","0031","010",77.78
"65","000","01","0032","010",75
"65","000","01","0033","010",60
"65","000","01","0034","010",100
"65","000","01","0035","010",81.82
"65","000","01","0036","010",14.29
"65","000","01","0037","010",72.73
"65","000","01","0038","010",87.5
"65","000","01","0039","010",33.33
"65","000","01","0040","010",0
"65","000","01","0041","010",40
"65","000","01","0042","010",80
"65","000","01","0043","010",83.33
"65","000","01","0044","010",68.42
"65","000","01","0045","010",100
"65","000","01","0046","010",33.33
"65","000","01","0047","010",100
"65","000","01","0048","010",16.67
"65","000","01","0049","010",0
"65","000","01","0050","010",58.33
"65","000","01","0051","010",50
"65","000","01","0052","010",61.11
"65","000","01","0053","010",0
"65","000","01","0054","010",90
"65","000","01","0055","010",55.56
"65","000","01","0056","010",100
"65","000","01","0057","010",100
"65","000","01","0058","010",80
"65","000","01","0059","010",20
"65","000","01","0060","010",0
"65","000","01","0061","010",50
"65","000","01","0062","010",87.5
"65","000","01","0063","010",77.78
"65","000","01","0064","010",75
"65","000","01","0065","010",33.33
"65","000","01","0066","010",80
"65","000","01","0067","010",75
"65","000","01","0068","010",75
"65","000","01","0069","010",71.43
"65","000","01","0070","010",60
"65","000","01","0071","010",100
"65","000","01","0072","010",40
"65","000","01","0073","010",100
"65","000","01","0074","010",33.33
"65","000","01","0075","010",75
"65","000","01","0076","010",0
"65","000","01","0077","010",100
"65","000","01","0078","010",60
"65","000","01","0079","010",63.16
"65","000","01","0080","010",43.75
"65","000","01","0081","010",50
"65","000","01","0082","010",42.86
"65","000","01","0083","010",70
"65","000","01","0084","010",0
"65","000","01","0085","010",100
"65","000","01","0086","010",71.43
"65","000","01","0087","010",60
"65","000","01","0088","010",33.33
"65","000","01","0089","010",70
"65","000","01","0090","010",56
"65","000","01","0091","010",62.5
"65","000","01","0092","010",41.18
"65","000","01","0093","010",100
"65","000","01","0094","010",80
"65","000","01","0095","010",60
"65","000","01","0096","010",78.57
"65","000","01","0097","010",100
"65","000","01","0098","010",68.18
"65","000","01","0099","010",69.23
"65","000","01","0100","010",78.95
"65","000","01","0101","010",0
"65","000","01","0102","010",70
"65","000","01","0103","010",0
"65","000","01","0104","010",100
"65","000","01","0105","010",50
"65","000","01","0106","010",25
"65","000","01","0107","010",0
"65","000","01","0108","010",50
"65","000","01","0109","010",100
"65","000","01","0110","010",60
"65","000","01","0111","010",33.33
"65","000","01","0112","010",76.92
"65","000","01","0113","010",71.43
"65","000","01","0114","010",100
"65","000","01","0115","010",100
"65","000","01","0116","010",33.33
"65","000","01","0117","010",50
"65","000","01","0118","010",100
"65","000","01","0119","010",14.29
"65","000","01","0120","010",60
"65","000","01","0121","010",100
"65","000","01","0122","010",75
"65","000","01","0123","010",83.33
"65","000","01","0124","010",69.05
"65","000","01","0125","010",50
"65","000","01","0126","010",0
"65","000","01","0001","020",83.33
"65","000","01","0002","020",28.57
"65","000","01","0003","020",0
"65","000","01","0004","020",100
"65","000","01","0005","020",83.33
"65","000","01","0006","020",0
"65","000","01","0007","020",66.67
"65","000","01","0008","020",36.36
"65","000","01","0009","020",62.5
"65","000","01","0010","020",66.67
"65","000","01","0011","020",100
"65","000","01","0012","020",40
"65","000","01","0013","020",50
"65","000","01","0014","020",66.67
"65","000","01","0015","020",61.54
"65","000","01","0016","020",85.71
"65","000","01","0017","020",42.86
"65","000","01","0018","020",54.55
"65","000","01","0019","020",36.36
"65","000","01","0020","020",62.5
"65","000","01","0021","020",0
"65","000","01","0022","020",57.14
"65","000","01","0023","020",100
"65","000","01","0024","020",66.67
"65","000","01","0025","020",100
"65","000","01","0026","020",0
"65","000","01","0027","020",60
"65","000","01","0028","020",0
"65","000","01","0029","020",75
"65","000","01","0030","020",87.5
"65","000","01","0031","020",66.67
"65","000","01","0032","020",100
"65","000","01","0033","020",50
"65","000","01","0034","020",100
"65","000","01","0035","020",50
"65","000","01","0036","020",0
"65","000","01","0037","020",100
"65","000","01","0038","020",100
"65","000","01","0039","020",71.43
"65","000","01","0040","020",75
"65","000","01","0041","020",80
"65","000","01","0042","020",22.22
"65","000","01","0043","020",100
"65","000","01","0044","020",0
"65","000","01","0045","020",66.67
"65","000","01","0046","020",0
"65","000","01","0047","020",75
"65","000","01","0048","020",50
"65","000","01","0049","020",0
"65","000","01","0050","020",100
"65","000","01","0051","020",100
"65","000","01","0052","020",50
"65","000","01","0053","020",100
"65","000","01","0054","020",0
"65","000","01","0055","020",71.43
"65","000","01","0056","020",80
"65","000","01","0057","020",16.67
"65","000","01","0058","020",100
"65","000","01","0059","020",60
"65","000","01","0060","020",64.29
"65","000","01","0061","020",0
"65","000","01","0062","020",100
"65","000","01","0063","020",66.67
"65","000","01","0064","020",50
"65","000","01","0065","020",50
"65","000","01","0066","020",100
"65","000","01","0067","020",0
"65","000","01","0068","020",50
"65","000","01","0069","020",37.5
"65","000","01","0070","020",0
"65","000","01","0071","020",100
"65","000","01","0072","020",72.73
"65","000","01","0073","020",80
"65","000","01","0074","020",100
"65","000","01","0075","020",40
"65","000","01","0076","020",46.15
"65","000","01","0077","020",58.33
"65","000","01","0078","020",83.33
"65","000","01","0079","020",100
"65","000","01","0080","020",60
"65","000","01","0081","020",0
"65","000","01","0082","020",80
"65","000","01","0083","020",0
"65","000","01","0084","020",100
"65","000","01","0085","020",33.33
"65","000","01","0086","020",71.43
"65","000","01","0087","020",62.5
"65","000","01","0088","020",75
"65","000","01","0089","020",35.71
"65","000","01","0090","020",100
"65","000","01","0091","020",66.67
"65","000","01","0092","020",50
"65","000","01","0093","020",43.75
"65","000","01","0094","020",83.33
"65","000","01","0095","020",100
"65","000","01","0096","020",70
"65","000","01","0097","020",66.67
"65","000","01","0098","020",80
"65","000","01","0099","020",0
"65","000","01","0100","020",85.71
"65","000","01","0101","020",50
"65","000","01","0102","020",100
"65","000","01","0103","020",0
"65","000","01","0104","020",0
"65","000","01","0105","020",100
"65","000","01","0106","020",66.67
"65","000","01","0107","020",0
"65","000","01","0108","020",60
"65","000","01","0109","020",40
"65","000","01","0110","020",33.33
"65","000","01","0111","020",66.67
"65","000","01","0112","020",50
"65","000","01","0113","020",55.56
"65","000","01","0114","020",83.33
"65","000","01","0115","020",50
"65","000","01","0116","020",0
"65","000","01","0117","020",25
"65","000","01","0118","020",33.33
"65","000","01","0119","020",72.73
"65","000","01","0001","030",80
"65","000","01","0002","030",63.64
"65","000","01","0003","030",81.82
"65","000","01","0004","030",66.67
"65","000","01","0005","030",68.75
"65","000","01","0006","030",88.89
"65","000","01","0007","030",0
"65","000","01","0008","030",73.33
"65","000","01","0009","030",75
"65","000","01","0010","030",57.14
"65","000","01","0011","030",100
"65","000","01","0012","030",75
"65","000","01","0013","030",80
"65","000","01","0014","030",50
"65","000","01","0015","030",100
"65","000","01","0016","030",33.33
"65","000","01","0017","030",68.75
"65","000","01","0018","030",75
"65","000","01","0019","030",60
"65","000","01","0020","030",0
"65","000","01","0021","030",100
"65","000","01","0022","030",71.43
"65","000","01","0023","030",0
"65","000","01","0024","030",100
"65","000","01","0025","030",90
"65","000","01","0026","030",87.5
"65","000","01","0027","030",76.92
"65","000","01","0028","030",100
"65","000","01","0029","030",81.82
"65","000","01","0030","030",100
"65","000","01","0031","030",85.71
"65","000","01","0032","030",60.71
"65","000","01","0033","030",66.67
"65","000","01","0034","030",100
"65","000","01","0035","030",70.59
"65","000","01","0036","030",87.5
"65","000","01","0037","030",77.78
"65","000","01","0038","030",70.59
"65","000","01","0039","030",50
"65","000","01","0040","030",83.33
"65","000","01","0041","030",50
"65","000","01","0042","030",66.67
"65","000","01","0043","030",50
"65","000","01","0044","030",27.78
"65","000","01","0045","030",89.47
"65","000","01","0046","030",66.67
"65","000","01","0047","030",88.89
"65","000","01","0048","030",40
"65","000","01","0049","030",42.86
"65","000","01","0050","030",70
"65","000","01","0051","030",100
"65","000","01","0052","030",100
"65","000","01","0053","030",60
"65","000","01","0054","030",50
"65","000","01","0055","030",84.62
"65","000","01","0056","030",0
"65","000","01","0057","030",71.43
"65","000","01","0058","030",83.33
"65","000","01","0059","030",100
"65","000","01","0060","030",100
"65","000","01","0061","030",93.75
"65","000","01","0062","030",75
"65","000","01","0063","030",0
"65","000","01","0064","030",83.33
"65","000","01","0065","030",75
"65","000","01","0066","030",78.57
"65","000","01","0067","030",88.89
"65","000","01","0068","030",75
"65","000","01","0069","030",66.67
"65","000","01","0070","030",88.89
"65","000","01","0071","030",66.67
"65","000","01","0072","030",50
"65","000","01","0073","030",66.67
"65","000","01","0074","030",0
"65","000","01","0075","030",100
"65","000","01","0076","030",60
"65","000","01","0077","030",76.92
"65","000","01","0078","030",62.5
"65","000","01","0079","030",100
"65","000","01","0080","030",81.82
"65","000","01","0081","030",66.67
"65","000","01","0082","030",50
"65","000","01","0083","030",80
"65","000","01","0084","030",83.33
"65","000","01","0085","030",80
"65","000","01","0086","030",70.59
"65","000","01","0087","030",100
"65","000","01","0088","030",40
"65","000","01","0089","030",88.24
"65","000","01","0090","030",57.14
"65","000","01","0091","030",50
"65","000","01","0092","030",72.73
"65","000","01","0093","030",75
"65","000","01","0001","040",80
"65","000","01","0002","040",33.33
"65","000","01","0003","040",80
"65","000","01","0004","040",0
"65","000","01","0005","040",100
"65","000","01","0006","040",83.33
"65","000","01","0007","040",100
"65","000","01","0008","040",100
"65","000","01","0009","040",80
"65","000","01","0010","040",50
"65","000","01","0011","040",66.67
"65","000","01","0012","040",66.67
"65","000","01","0013","040",75
"65","000","01","0014","040",50
"65","000","01","0015","040",75
"65","000","01","0016","040",33.33
"65","000","01","0017","040",0
"65","000","01","0018","040",33.33
"65","000","01","0019","040",100
"65","000","01","0020","040",75
"65","000","01","0021","040",0
"65","000","01","0022","040",85.71
"65","000","01","0023","040",100
"65","000","01","0024","040",50
"65","000","01","0025","040",100
"65","000","01","0026","040",72.73
"65","000","01","0027","040",83.33
"65","000","01","0028","040",75
"65","000","01","0029","040",100
"65","000","01","0030","040",50
"65","000","01","0031","040",80
"65","000","01","0032","040",100
"65","000","01","0033","040",80
"65","000","01","0034","040",100
"65","000","01","0035","040",46.15
"65","000","01","0036","040",0
"65","000","01","0037","040",100
"65","000","01","0038","040",100
"65","000","01","0039","040",50
"65","000","01","0040","040",66.67
"65","000","01","0041","040",33.33
"65","000","01","0042","040",100
"65","000","01","0043","040",66.67
"65","000","01","0044","040",85.71
"65","000","01","0045","040",66.67
"65","000","01","0046","040",100
"65","000","01","0047","040",75
"65","000","01","0048","040",75
"65","000","01","0049","040",100
"65","000","01","0050","040",80
"65","000","01","0051","040",66.67
"65","000","01","0052","040",0
"65","000","01","0053","040",100
"65","000","01","0054","040",100
"65","000","01","0055","040",40
"65","000","01","0056","040",87.5
"65","000","01","0057","040",100
"65","000","01","0058","040",60
"65","000","01","0059","040",100
"65","000","01","0060","040",87.5
"65","000","01","0061","040",75
"65","000","01","0062","040",75
"65","000","01","0001","050",42.86
"65","000","01","0002","050",75
"65","000","01","0003","050",100
"65","000","01","0004","050",30
"65","000","01","0005","050",66.67
"65","000","01","0006","050",33.33
"65","000","01","0007","050",42.86
"65","000","01","0008","050",60
"65","000","01","0009","050",44.44
"65","000","01","0010","050",83.33
"65","000","01","0011","050",60
"65","000","01","0012","050",44.44
"65","000","01","0013","050",57.14
"65","000","01","0014","050",20
"65","000","01","0015","050",64.44
"65","000","01","0016","050",6.67
"65","000","01","0017","050",66.67
"65","000","01","0018","050",53.85
"65","000","01","0019","050",33.33
"65","000","01","0020","050",60
"65","000","01","0021","050",63.16
"65","000","01","0022","050",33.33
"65","000","01","0023","050",100
"65","000","01","0024","050",33.33
"65","000","01","0025","050",35.71
"65","000","01","0026","050",100
"65","000","01","0027","050",66.67
"65","000","01","0028","050",52.94
"65","000","01","0029","050",50
"65","000","01","0030","050",72.73
"65","000","01","0031","050",50
"65","000","01","0032","050",33.33
"65","000","01","0033","050",62.5
"65","000","01","0034","050",77.78
"65","000","01","0035","050",46.67
"65","000","01","0036","050",63.64
"65","000","01","0037","050",60
"65","000","01","0038","050",56.52
"65","000","01","0039","050",50
"65","000","01","0040","050",33.33
"65","000","01","0041","050",53.33
"65","000","01","0042","050",35.71
"65","000","01","0043","050",75.68
"65","000","01","0044","050",64.71
"65","000","01","0045","050",59.26
"65","000","01","0046","050",60
"65","000","01","0047","050",50
"65","000","01","0048","050",74.07
"65","000","01","0049","050",75
"65","000","01","0050","050",72.22
"65","000","01","0051","050",100
"65","000","01","0052","050",28.57
"65","000","01","0053","050",80
"65","000","01","0054","050",45.45
"65","000","01","0055","050",86.67
"65","000","01","0056","050",0
"65","000","01","0057","050",50
"65","000","01","0058","050",75
"65","000","01","0059","050",53.33
"65","000","01","0060","050",88.89
"65","000","01","0061","050",77.78
"65","000","01","0062","050",50
"65","000","01","0063","050",80
"65","000","01","0064","050",52.63
"65","000","01","0065","050",62.5
"65","000","01","0066","050",64.71
"65","000","01","0067","050",100
"65","000","01","0068","050",20
"65","000","01","0069","050",72.73
"65","000","01","0070","050",66.67
"65","000","01","0071","050",50
"65","000","01","0072","050",84.62
"65","000","01","0073","050",80
"65","000","01","0074","050",66.67
