"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"03","013","011","0000","00",42.22
"03","013","012","0000","00",66.33
"03","013","013","0000","00",63.44
"03","013","014","0000","00",46.15
"03","013","015","0000","00",68.42
"03","013","016","0000","00",63.16
"03","013","017","0000","00",43.48
"03","013","018","0000","00",57.14
"03","013","019","0000","00",53.66
"03","013","020","0000","00",100
"03","013","021","0000","00",60
"03","013","022","0000","00",0
"03","013","023","0000","00",61.63
"03","013","024","0000","00",53.22
"03","013","025","0000","00",53.45
"03","013","026","0000","00",67.42
"03","013","027","0000","00",62.96
"03","013","028","0000","00",68.56
"03","013","029","0000","00",67.11
"03","013","030","0000","00",73.89
"03","013","031","0000","00",64.94
"03","013","032","0000","00",60.12
"03","013","033","0000","00",57.72
"03","014","001","0000","00",58.04
"03","014","002","0000","00",25
"03","014","003","0000","00",60.24
"03","014","004","0000","00",52.69
"03","014","005","0000","00",39.39
"03","014","006","0000","00",46.55
"03","014","007","0000","00",30.77
"03","014","008","0000","00",39.36
"03","014","009","0000","00",54.07
"03","014","010","0000","00",56.52
"03","014","011","0000","00",50
"03","014","012","0000","00",56.38
"03","014","013","0000","00",55.27
"03","014","014","0000","00",63.28
"03","014","015","0000","00",52.61
"03","014","016","0000","00",54.34
"03","015","001","0000","00",60.47
"03","015","002","0000","00",60.61
"03","015","003","0000","00",52.46
"03","015","004","0000","00",61.66
"03","015","005","0000","00",62.01
"03","015","006","0000","00",60.9
"03","015","007","0000","00",55
"03","015","008","0000","00",36.99
"03","015","009","0000","00",50.43
"03","015","010","0000","00",54.35
"03","015","011","0000","00",66.31
"03","015","012","0000","00",60.81
"03","015","013","0000","00",54.17
"03","016","001","0000","00",72.73
"03","016","002","0000","00",60
"03","016","003","0000","00",33.33
"03","016","004","0000","00",75
"03","016","005","0000","00",0
"03","016","006","0000","00",0
"03","017","001","0000","00",48.82
"03","017","002","0000","00",54.29
"03","017","003","0000","00",55.56
"03","017","004","0000","00",52.94
"03","017","005","0000","00",54.24
"03","017","006","0000","00",50
"03","017","007","0000","00",55.56
"03","018","001","0000","00",47.67
"03","018","002","0000","00",43.23
"03","018","003","0000","00",51.67
"03","019","001","0000","00",63.16
"03","019","002","0000","00",45.78
"03","019","003","0000","00",52.54
"03","019","004","0000","00",50
"03","019","005","0000","00",48.88
"03","019","006","0000","00",46.34
"03","019","007","0000","00",51.47
"03","019","008","0000","00",57.25
"03","020","001","0000","00",40.7
"03","020","002","0000","00",50
"03","021","001","0000","00",48.78
"03","021","002","0000","00",52
"03","021","003","0000","00",40
"03","021","004","0000","00",46.43
"03","021","005","0000","00",60
"03","021","006","0000","00",46
"03","021","007","0000","00",65.22
"04","001","001","0000","00",52.94
"04","001","002","0000","00",33.33
"04","001","003","0000","00",33.33
"04","001","004","0000","00",100
"04","001","005","0000","00",33.33
"04","001","006","0000","00",0
"04","002","001","0000","00",72.73
"04","002","002","0000","00",0
"04","002","003","0000","00",100
"04","002","004","0000","00",100
"01","000","001","0000","00",48.31
"01","000","002","0000","00",51.82
"01","000","003","0000","00",51.14
"01","000","004","0000","00",50.9
"01","000","005","0000","00",53.66
"01","000","006","0000","00",34.62
"01","000","007","0000","00",47.65
"01","000","008","0000","00",50.63
"01","000","009","0000","00",48.78
"01","000","010","0000","00",48.44
"01","000","011","0000","00",46.15
"01","000","012","0000","00",52.91
"02","000","001","0000","00",60
"02","000","002","0000","00",53.57
"02","000","003","0000","00",52.5
"02","000","004","0000","00",46.85
"02","000","005","0000","00",44.62
"02","000","006","0000","00",50
"02","000","007","0000","00",38.46
"02","000","008","0000","00",41.44
"02","000","009","0000","00",41.9
"02","000","010","0000","00",44.83
"02","000","011","0000","00",49.58
