"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"10","002","050","0013","01",68.88
"10","002","050","0014","01",64.25
"10","002","050","0015","01",66.94
"10","002","050","0016","01",65.24
"10","002","050","0017","01",65.4
"10","002","050","0018","01",64.25
"10","002","060","0001","01",66.47
"10","002","060","0002","01",64.45
"10","002","060","0003","01",66.03
"10","002","060","0004","01",59.77
"10","002","060","0005","01",64.9
"10","002","060","0006","01",58.7
"10","002","060","0007","01",60.77
"10","002","060","0008","01",64.45
"10","002","060","0009","01",64.87
"10","002","060","0010","01",66.64
"10","002","060","0011","01",64.26
"10","002","060","0012","01",63.57
"10","002","060","0013","01",59.03
"10","002","060","0014","01",64.07
"10","002","070","0001","01",63.96
"10","002","070","0002","01",59.4
"10","002","070","0003","01",66.94
"10","002","070","0004","01",60.13
"10","002","070","0005","01",63.92
"10","002","070","0006","01",62.52
"10","002","070","0007","01",59.22
"10","002","070","0008","01",58.51
"10","002","070","0009","01",63.12
"10","002","070","0010","01",63.61
"10","002","070","0011","01",67.59
"10","002","070","0012","01",62.27
"10","002","070","0013","01",63.82
"10","002","070","0014","01",70.05
"10","002","070","0015","01",65.59
"10","002","070","0016","01",63.64
"10","002","080","0001","01",66.17
"10","002","080","0002","01",69.7
"10","002","080","0003","01",65.63
"10","002","080","0004","01",65.32
"10","002","080","0005","01",67.22
"10","002","080","0006","01",70.13
"10","002","080","0007","01",64.62
"10","002","080","0008","01",68.57
"10","002","080","0009","01",58.74
"10","002","080","0010","01",63.48
"10","002","080","0011","01",69
"10","002","080","0012","01",67.38
"10","002","080","0013","01",63.93
"10","002","080","0014","01",68.75
"10","002","080","0015","01",61.88
"10","002","080","0016","01",67.25
"10","002","080","0017","01",66.09
"10","002","080","0018","01",66.88
"10","002","080","0019","01",66.22
"10","002","080","0020","01",60.32
"10","002","080","0021","01",63.35
"10","002","080","0022","01",68.05
"10","002","080","0023","01",65.64
"10","002","080","0024","01",66.88
"10","002","090","0001","01",66.33
"10","002","090","0002","01",68.38
"10","002","090","0003","01",66.15
"10","002","090","0004","01",64.66
"10","002","090","0005","01",66.35
"10","002","090","0006","01",66.71
"10","002","090","0007","01",67.02
"10","002","090","0008","01",63.74
"10","002","090","0009","01",64.71
"10","002","090","0010","01",64.66
"10","002","090","0011","01",62.78
"10","002","090","0012","01",65.03
"10","002","090","0013","01",62.14
"10","002","090","0014","01",65.61
"10","002","090","0015","01",61.8
"10","002","100","0001","01",62.11
"10","002","100","0002","01",65.64
"10","002","100","0003","01",66.85
"10","002","100","0004","01",65.69
"10","002","100","0005","01",74.25
"10","002","100","0006","01",66.46
"10","002","100","0007","01",68.22
"10","002","100","0008","01",70.61
"10","002","100","0009","01",56.91
"10","002","100","0010","01",66.29
"10","002","100","0011","01",69.27
"10","002","100","0012","01",62.85
"10","002","100","0013","01",59.82
"10","002","100","0014","01",65.34
"10","002","100","0015","01",67.57
"10","002","100","0016","01",67.55
"10","002","100","0017","01",70.71
"10","002","100","0018","01",69.29
"10","002","110","0001","01",53.13
"10","002","110","0002","01",61.86
"10","002","110","0003","01",55.24
"10","002","110","0004","01",66.3
"10","002","110","0005","01",57.58
"10","002","110","0006","01",47.73
"10","002","110","0007","01",50.68
"10","002","110","0008","01",41.46
"10","002","110","0009","01",65.38
"10","002","110","0010","01",50
"10","002","120","0001","01",47.56
"10","002","120","0002","01",51.76
"10","002","120","0003","01",58.33
"10","002","120","0004","01",38.24
"10","002","120","0005","01",61.46
"10","002","120","0006","01",40.91
"10","002","120","0007","01",44.79
"10","004","010","0001","01",68.99
"10","004","010","0002","01",70.69
"10","004","010","0003","01",69.49
"10","004","010","0004","01",69.08
"10","004","010","0005","01",70.57
"10","004","010","0006","01",62.36
"10","004","010","0007","01",65.14
"10","004","010","0008","01",66.96
"10","004","010","0009","01",62.35
"10","004","010","0010","01",63.5
"10","004","010","0011","01",63.77
"10","004","010","0012","01",67.22
"10","004","010","0013","01",67.83
"10","004","010","0014","01",68.18
"10","004","010","0015","01",68.66
"10","004","010","0016","01",69.08
"10","004","010","0017","01",67.06
"10","004","010","0018","01",69.68
"10","004","010","0019","01",67.43
"10","004","010","0020","01",69.93
"10","004","010","0021","01",67.79
"10","004","010","0022","01",66.1
"10","004","010","0023","01",66.41
"10","004","010","0024","01",67.96
"10","004","010","0025","01",67.23
"10","004","010","0026","01",66.04
"10","004","010","0027","01",66.72
"10","004","010","0028","01",68.58
"10","004","010","0029","01",66.23
"10","004","010","0030","01",69.95
"10","004","020","0001","01",64.61
"10","004","020","0002","01",66.08
"10","004","020","0003","01",61.62
"10","004","020","0004","01",63.96
"10","004","020","0005","01",65.52
"10","004","020","0006","01",63.56
"10","004","020","0007","01",62.71
"10","004","020","0008","01",69.83
"10","004","020","0009","01",59.95
"10","004","020","0010","01",70.88
"10","004","020","0011","01",66.96
"10","004","020","0012","01",65.88
"10","004","020","0013","01",67.31
"10","004","020","0014","01",62.02
"10","004","020","0015","01",64.93
"10","004","020","0016","01",67.94
"10","004","020","0017","01",68.53
"10","004","020","0018","01",68.32
"10","004","020","0019","01",65.55
"10","004","020","0020","01",68.58
"10","004","020","0021","01",69.07
"10","004","020","0022","01",67.01
"10","004","020","0023","01",66.37
"10","004","020","0024","01",66.44
"10","004","020","0025","01",71.33
"10","004","030","0001","01",62.82
"10","004","030","0002","01",69.78
"10","004","030","0003","01",65.91
"10","004","030","0004","01",66.72
"10","004","030","0005","01",67.74
"10","004","030","0006","01",63.4
"10","004","030","0007","01",68.24
"10","004","030","0008","01",68.53
"10","004","030","0009","01",70.82
"10","004","030","0010","01",65.24
"10","004","030","0011","01",66.82
"10","004","030","0012","01",66.84
"10","004","030","0013","01",67.7
"10","004","030","0014","01",68.86
"10","004","030","0015","01",71.53
"10","004","030","0016","01",65.77
"10","004","030","0017","01",72.26
"10","004","030","0018","01",68.74
"10","004","030","0019","01",73.55
"10","004","040","0001","01",73.79
"10","004","040","0002","01",65.8
"10","004","040","0003","01",70.65
"10","004","040","0004","01",67.84
"10","004","040","0005","01",65.18
"10","004","040","0006","01",71.47
"10","004","040","0007","01",63.58
"10","004","040","0008","01",64.84
"10","004","040","0009","01",67.63
"10","004","040","0010","01",65.32
"10","004","040","0011","01",64.24
"10","004","040","0012","01",64.18
"10","004","040","0013","01",65.97
"10","004","040","0014","01",72.26
"10","004","040","0015","01",67.77
"10","004","040","0016","01",69.76
"10","004","040","0017","01",72.76
"10","004","040","0018","01",69.86
"10","004","040","0019","01",67.98
"10","004","040","0020","01",67.86
"10","004","040","0021","01",70.64
"10","004","050","0001","01",69.16
"10","004","050","0002","01",66.54
"10","004","050","0003","01",69.36
"10","004","050","0004","01",62.61
"10","004","050","0005","01",67.42
"10","004","050","0006","01",65.09
"10","004","050","0007","01",66.57
"10","004","050","0008","01",66.02
"10","004","050","0009","01",70.25
"10","004","050","0010","01",65.19
"10","004","050","0011","01",67.62
"10","004","050","0012","01",66.89
"10","004","050","0013","01",62.58
"10","004","050","0014","01",58.87
"10","004","050","0015","01",63.54
"10","004","050","0016","01",61.01
"10","004","050","0017","01",64.56
"10","004","050","0018","01",72.73
"10","004","050","0019","01",65.23
"10","004","050","0020","01",62.22
"10","004","060","0001","01",68.13
"10","004","060","0002","01",66.3
"10","004","060","0003","01",68.88
"10","004","060","0004","01",63.45
"10","004","060","0005","01",63.98
"10","004","060","0006","01",64.71
"10","004","060","0007","01",64.46
"10","004","060","0008","01",60.84
"10","004","060","0009","01",68.07
"10","004","060","0010","01",66.2
"10","004","060","0011","01",65.57
"10","004","060","0012","01",63.62
"10","004","060","0013","01",63.73
"10","004","060","0014","01",65.86
"10","004","060","0015","01",67.09
"10","004","060","0016","01",63.88
"10","004","060","0017","01",62.65
"10","004","070","0001","01",71.31
"10","004","070","0002","01",68.71
"10","004","070","0003","01",65.28
"10","004","070","0004","01",68.43
"10","004","070","0005","01",65.24
"10","004","070","0006","01",67.38
"10","004","070","0007","01",69.39
"10","004","070","0008","01",65.69
"10","004","070","0009","01",68.27
"10","004","070","0010","01",72.32
"10","004","070","0011","01",69.82
"10","004","070","0012","01",67.57
"10","004","080","0001","01",64.46
"10","004","080","0002","01",65.38
"10","004","080","0003","01",66.34
"10","004","080","0004","01",61.28
"10","004","080","0005","01",70.32
"10","004","080","0006","01",65.69
"10","004","080","0007","01",68.72
"10","004","080","0008","01",74.7
"10","004","080","0009","01",66.6
"10","004","080","0010","01",64.24
"10","004","080","0011","01",69.89
"10","004","090","0001","01",67.25
"10","004","090","0002","01",64.19
"10","004","090","0003","01",65.14
"10","004","090","0004","01",63.44
"10","004","090","0005","01",68.49
"10","004","090","0006","01",70.23
"10","004","090","0007","01",63.13
"10","004","090","0008","01",67.25
"10","004","090","0009","01",61.46
"10","004","100","0001","01",65.08
"10","004","100","0002","01",66.74
"10","004","100","0003","01",67.2
"10","004","100","0004","01",68.63
"10","004","100","0005","01",72.94
"10","004","100","0006","01",65.97
"10","004","100","0007","01",71.83
"10","004","100","0008","01",72.12
"10","004","100","0009","01",70.85
"10","004","100","0010","01",65.71
"10","004","110","0001","01",70.67
"10","004","110","0002","01",69.56
"10","004","110","0003","01",66.28
"10","004","110","0004","01",65.75
"10","004","110","0005","01",70.85
"10","004","110","0006","01",69.6
"10","004","120","0001","01",59.36
"10","004","120","0002","01",68.91
"10","004","120","0003","01",58.52
"10","004","120","0004","01",50
"10","004","120","0005","01",50.37
"10","004","120","0006","01",46
"10","004","120","0007","01",47.37
"10","004","130","0001","01",52.99
"10","004","130","0002","01",57.38
"10","004","130","0003","01",51.52
"10","004","130","0004","01",58.5
"10","005","020","0001","01",64.36
"10","005","020","0002","01",66.06
"10","005","020","0003","01",68.74
"10","005","020","0004","01",71.26
"10","005","020","0005","01",68.25
"10","005","020","0006","01",68.36
"10","005","020","0007","01",66.07
"10","005","020","0008","01",68.37
"10","005","020","0009","01",68.71
"10","005","020","0010","01",70.73
"10","005","020","0011","01",68.79
"10","005","020","0012","01",68.55
"10","005","020","0013","01",65.47
"10","005","020","0014","01",67.3
"10","005","020","0015","01",69.93
"10","005","020","0016","01",67.51
"10","005","020","0017","01",67.14
"10","005","020","0018","01",73.29
"10","005","020","0019","01",69.43
"10","005","020","0020","01",68.93
"10","005","020","0021","01",65.56
"10","005","020","0022","01",66.16
"10","005","020","0023","01",64.66
"10","005","020","0024","01",67.01
"10","005","020","0025","01",67.73
"10","005","030","0001","01",68.34
"10","005","030","0002","01",69.56
"10","005","030","0003","01",71.35
"10","005","030","0004","01",66.12
"10","005","030","0005","01",66.53
"10","005","030","0006","01",62.61
"10","005","030","0007","01",68.92
"10","005","030","0008","01",61.52
"10","005","030","0009","01",68.32
"10","005","030","0010","01",66.67
"10","005","030","0011","01",67.77
"10","005","030","0012","01",66.69
"10","005","030","0013","01",66.25
"10","005","030","0014","01",65.37
"10","005","030","0015","01",63.07
"10","005","030","0016","01",61.4
"10","005","030","0017","01",57.74
"10","005","030","0018","01",63.94
"10","005","030","0019","01",62.47
"10","005","030","0020","01",66.92
"10","005","030","0021","01",63.81
"10","005","030","0022","01",62.54
"10","005","030","0023","01",61.55
"10","005","030","0024","01",63.95
"10","005","040","0001","01",67.22
"10","005","040","0002","01",70.23
"10","005","040","0003","01",63.71
"10","005","040","0004","01",66.31
"10","005","040","0005","01",67.39
"10","005","040","0006","01",66.87
"10","005","040","0007","01",69
"10","005","040","0008","01",63.96
"10","005","040","0009","01",67.95
"10","005","040","0010","01",62.27
"10","005","040","0011","01",67.27
"10","005","040","0012","01",68.74
"10","005","040","0013","01",66.32
"10","005","040","0014","01",64.78
"10","005","040","0015","01",65.12
"10","005","040","0016","01",66.85
"10","005","040","0017","01",70.31
"10","005","040","0018","01",61.36
"10","005","040","0019","01",64.91
"10","005","040","0020","01",65.91
"10","005","040","0021","01",63.39
"10","005","040","0022","01",71.28
"10","005","040","0023","01",68.39
"10","005","040","0024","01",66.82
"10","005","040","0025","01",69.92
"10","005","060","0001","01",60.06
"10","005","060","0002","01",69.52
"10","005","060","0003","01",68.78
"10","005","060","0004","01",63.5
"10","005","060","0005","01",60.61
"10","005","060","0006","01",64.68
"10","005","060","0007","01",63.44
"10","005","060","0008","01",63.44
"10","005","060","0009","01",65.01
"10","005","060","0010","01",62.23
"10","005","060","0011","01",61.19
"10","005","060","0012","01",62.67
"10","005","060","0013","01",63.74
"10","005","060","0014","01",62.89
"10","005","060","0015","01",57.03
"10","005","060","0016","01",58.56
"10","005","060","0017","01",60.51
"10","005","060","0018","01",61.29
"10","005","060","0019","01",65.93
"10","005","060","0020","01",61.7
"10","005","060","0021","01",64.09
"10","005","060","0022","01",62.56
"10","005","060","0023","01",57.11
"10","005","100","0001","01",64.61
"10","005","100","0002","01",66.14
"10","005","100","0003","01",67.61
"10","005","100","0004","01",64.66
"10","005","100","0005","01",62.08
"10","005","100","0006","01",55.39
"10","005","100","0007","01",61.36
"10","005","100","0008","01",64.37
"10","005","100","0009","01",64.54
"10","005","100","0010","01",67.45
"10","005","130","0001","01",66.98
"10","005","130","0002","01",66.15
"10","005","130","0003","01",68.29
"10","005","130","0004","01",66.74
"10","005","130","0005","01",68.56
"10","005","130","0006","01",72.82
"10","005","130","0007","01",69.92
"10","005","140","0001","01",67.44
"10","005","140","0002","01",64.19
"10","005","140","0003","01",60.28
"10","005","140","0004","01",59.05
"10","005","140","0005","01",66.67
"10","005","140","0006","01",67.76
"10","005","140","0007","01",66.45
"10","005","140","0008","01",60.29
"10","005","140","0009","01",63.29
"10","005","150","0001","01",63.3
"10","005","150","0002","01",64.75
"10","005","150","0003","01",64.46
"10","005","150","0004","01",63.92
"10","005","150","0005","01",68.55
"10","005","150","0006","01",66.33
"10","005","150","0007","01",63.44
"10","005","150","0008","01",67.35
"10","005","150","0009","01",64.69
"10","005","010","0001","02",67.16
"10","005","010","0002","02",66.32
"10","005","010","0003","02",60.08
"10","005","010","0004","02",66.82
"10","005","010","0005","02",68.26
"10","005","010","0006","02",65.94
"10","005","010","0007","02",62.85
"10","005","010","0008","02",66.09
"10","005","010","0009","02",64.17
"10","005","010","0010","02",65.78
"10","005","010","0011","02",63.62
"10","005","010","0012","02",66.45
"10","005","010","0013","02",67.82
"10","005","010","0014","02",65.18
"10","005","010","0015","02",68.7
"10","005","010","0016","02",66.45
"10","005","010","0017","02",68.33
"10","005","010","0018","02",66.45
"10","005","010","0019","02",64.48
"10","005","010","0020","02",63
"10","005","010","0021","02",65.82
"10","005","010","0022","02",61.6
"10","005","010","0023","02",63.06
"10","005","010","0024","02",58.83
"10","005","010","0025","02",62.23
"10","005","010","0026","02",68.33
"10","005","010","0027","02",63.85
"10","005","010","0028","02",63.04
"10","005","050","0001","02",61.55
"10","005","050","0002","02",64.97
"10","005","050","0003","02",64.57
"10","005","050","0004","02",63
"10","005","050","0005","02",63.08
"10","005","050","0006","02",64.3
"10","005","050","0007","02",62.47
"10","005","050","0008","02",63.03
"10","005","050","0009","02",64.2
"10","005","050","0010","02",62.77
"10","005","050","0011","02",51.21
"10","005","050","0012","02",69.33
"10","005","050","0013","02",62.79
"10","005","050","0014","02",62.43
"10","005","050","0015","02",66.65
"10","005","050","0016","02",65.62
"10","005","050","0017","02",61.46
"10","005","050","0018","02",61.73
"10","005","050","0019","02",63.54
"10","005","050","0020","02",58.72
"10","005","050","0021","02",61.37
"10","005","050","0022","02",61.33
"10","005","050","0023","02",62.06
"10","005","050","0024","02",66.16
"10","005","050","0025","02",61.3
"10","005","050","0026","02",63.41
"10","005","050","0027","02",59.21
"10","005","050","0028","02",63.43
"10","005","050","0029","02",62.47
"10","005","050","0030","02",61.39
"10","005","050","0031","02",62.69
"10","005","050","0032","02",63.75
"10","005","070","0001","02",71.52
"10","005","070","0002","02",65.24
"10","005","070","0003","02",65.43
"10","005","070","0004","02",64.8
"10","005","070","0005","02",64.81
"10","005","070","0006","02",60.68
"10","005","070","0007","02",68.37
"10","005","070","0008","02",69.13
"10","005","070","0009","02",65.45
"10","005","070","0010","02",69.01
"10","005","070","0011","02",59.48
"10","005","070","A011","02",61.13
"10","005","080","0001","02",63.45
"10","005","080","0002","02",67.46
"10","005","080","0003","02",63.45
"10","005","080","0004","02",59.87
"10","005","080","0005","02",55.01
"10","005","080","0006","02",61.99
"10","005","080","0007","02",56.93
"10","005","080","0008","02",58.28
"10","005","080","0009","02",57.77
"10","005","080","0010","02",62.37
"10","005","080","0011","02",59.9
"10","005","080","0012","02",60.88
"10","005","090","0001","02",70.76
"10","005","090","0002","02",69.19
"10","005","090","0003","02",64.93
"10","005","090","0004","02",66.49
"10","005","090","0005","02",63.8
"10","005","090","0006","02",69.16
"10","005","090","0007","02",66.26
"10","005","090","0008","02",66.53
"10","005","090","0009","02",64.98
"10","005","090","0010","02",63.19
"10","005","090","0011","02",69
"10","005","090","0012","02",65.07
"10","005","090","0013","02",62.62
"10","005","090","0014","02",67.17
"10","005","090","0015","02",64.72
"10","005","090","0016","02",65.6
"10","005","090","0017","02",66.99
"10","005","090","0018","02",67.54
"10","005","090","0019","02",60.57
"10","005","110","0001","02",64.58
"10","005","110","0002","02",62.76
"10","005","110","0003","02",61.96
"10","005","110","0004","02",60.25
"10","005","110","0005","02",64.55
"10","005","110","0006","02",65.42
"10","005","110","0007","02",64.91
"10","005","110","0008","02",61.46
"10","005","110","0009","02",49.82
"10","005","120","0001","02",66.11
"10","005","120","0002","02",65.72
"10","005","120","0003","02",62.35
"10","005","120","0004","02",65.31
"10","005","120","0005","02",67.95
"10","005","120","0006","02",66.67
"10","005","120","0007","02",67.51
"10","005","120","0008","02",61.34
"10","005","160","0001","02",66.32
"10","005","160","0002","02",68.3
"10","005","160","0003","02",69.71
"10","005","160","0004","02",61.63
"10","005","160","0005","02",68.19
"10","005","160","0006","02",69.69
"10","005","160","0007","02",73.21
"10","005","160","0008","02",68.88
"10","005","170","0001","02",64.34
"10","005","170","0002","02",65.37
"10","005","170","0003","02",65.51
"10","005","170","0004","02",62.07
"10","005","170","0005","02",65.66
"10","005","170","0006","02",62.46
"10","005","170","0007","02",59.13
"10","005","180","0001","02",69.44
"10","005","180","0002","02",59.38
"10","005","180","0003","02",58.83
"10","005","180","0004","02",56.14
"10","005","180","0005","02",56.29
"10","005","180","0006","02",48
"10","005","180","0007","02",44.74
"10","005","180","0008","02",72.73
"10","007","020","0001","01",69.2
"10","007","020","0002","01",70
"10","007","020","0003","01",67.5
"10","007","020","0004","01",68.4
"10","007","020","0005","01",69.22
"10","007","020","0006","01",67.82
"10","007","020","0007","01",70.94
"10","007","020","0008","01",69.49
"10","007","020","0009","01",69.66
"10","007","020","0010","01",74.8
"10","007","020","0011","01",72
"10","007","020","0012","01",70.64
"10","007","020","0013","01",75.17
"10","007","020","0014","01",69.52
"10","007","020","0015","01",73.45
"10","007","020","0016","01",69.59
"10","007","020","0017","01",75.59
"10","007","020","0018","01",72.2
"10","007","020","0019","01",68.51
"10","007","020","0020","01",68.81
"10","007","020","0021","01",68.01
"10","007","020","0022","01",70.36
"10","007","020","0023","01",69.3
"10","007","020","0024","01",68.17
"10","007","020","0025","01",72.52
"10","007","020","0026","01",67.33
"10","007","020","0027","01",68.38
"10","007","020","0028","01",73.07
"10","007","020","0029","01",70.97
"10","007","030","0001","01",65.9
"10","007","030","0002","01",68.84
"10","007","030","0003","01",75
"10","007","030","0004","01",67.16
"10","007","030","0005","01",68.31
"10","007","030","0006","01",68.1
"10","007","030","0007","01",66.26
"10","007","030","0008","01",71.57
"10","007","030","0009","01",68.07
"10","007","030","0010","01",70.38
"10","007","030","0011","01",66.94
"10","007","030","0012","01",61.5
"10","007","030","0013","01",67.21
"10","007","030","0014","01",67.2
"10","007","030","0015","01",69.61
"10","007","030","0016","01",68.04
"10","007","030","0017","01",69
"10","007","030","0018","01",65.33
"10","007","030","0019","01",67.86
"10","007","030","0020","01",74.15
"10","007","030","0021","01",69.84
"10","007","030","0022","01",68.84
"10","007","030","0023","01",65.71
"10","007","030","0024","01",64.1
"10","007","030","0025","01",67.82
"10","007","030","0026","01",62.66
"10","007","030","0027","01",64.13
"10","007","030","0028","01",70.41
"10","007","030","0029","01",64.88
"10","007","030","0030","01",66.9
"10","007","030","0031","01",65.99
"10","007","030","0032","01",64.08
"10","007","040","0001","01",68.01
"10","007","040","0002","01",66.64
"10","007","040","0003","01",63.64
"10","007","040","0004","01",67.1
"10","007","040","0005","01",64.77
"10","007","040","0006","01",66.2
"10","007","040","0007","01",63.57
"10","007","040","0008","01",70.37
"10","007","050","0001","01",65.66
"10","007","050","0002","01",70.25
"10","007","050","0003","01",65.15
"10","007","050","0004","01",68.14
"10","007","050","0005","01",67.95
"10","007","050","0006","01",69.19
"10","007","050","0007","01",68.41
"10","007","050","0008","01",68.1
"10","007","050","0009","01",62.46
"10","007","050","0010","01",65.44
"10","007","050","0011","01",60.09
"10","007","050","0012","01",69.05
"10","007","050","0013","01",67.68
"10","007","050","0014","01",67.69
"10","007","060","0001","01",71.65
"10","007","060","0002","01",66.54
"10","007","060","0003","01",68.5
"10","007","060","0004","01",66.72
"10","007","060","0005","01",70.08
"10","007","060","0006","01",68.9
"10","007","060","0007","01",72.82
"10","007","060","0008","01",72.63
"10","007","060","0009","01",67.2
"10","007","060","0010","01",66.95
"10","007","060","0011","01",71.07
"10","007","060","0012","01",63.71
"10","007","060","0013","01",75.31
"10","007","060","0014","01",63.88
"10","007","060","0015","01",66.84
"10","007","060","0016","01",65.65
"10","007","060","0017","01",64.68
"10","007","060","0018","01",69.13
"10","007","060","0019","01",68.29
"10","007","060","0020","01",64.05
"10","007","060","0021","01",66.87
"10","007","060","0022","01",70.98
"10","007","070","0001","01",69.71
"10","007","070","0002","01",71.36
"10","007","070","0003","01",70.4
"10","007","070","0004","01",68.4
"10","007","070","0005","01",69.31
"10","007","070","0006","01",68.36
"10","007","070","0007","01",68.15
"10","007","070","0008","01",69.74
"10","007","070","0009","01",66.98
"10","007","070","0010","01",67.6
"10","007","070","0011","01",72.39
"10","007","070","0012","01",71.46
"10","007","070","0013","01",72.06
"10","007","070","0014","01",71.23
"10","007","010","0001","02",69.78
"10","007","010","0002","02",70.58
"10","007","010","0003","02",67.75
"10","007","010","0004","02",71.1
"10","007","010","0005","02",70.78
"10","007","010","0006","02",72.06
"10","007","010","0007","02",71.44
"10","007","010","0008","02",70.96
"10","007","010","0009","02",70.96
"10","007","010","0010","02",68.1
