"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"03","009","000","0000","00",3,7,6.73,NA
"03","010","000","0000","00",3,15,0.84,NA
"03","011","000","0000","00",3,14,4.58,NA
"03","012","000","0000","00",3,71,1.66,NA
"03","013","000","0000","00",3,125,0.57,NA
"03","014","000","0000","00",3,542,7.69,NA
"03","015","000","0000","00",3,5766,47.95,NA
"03","016","000","0000","00",3,3,14.29,NA
"03","017","000","0000","00",3,21,10.1,NA
"03","018","000","0000","00",3,7,3.26,NA
"03","019","000","0000","00",3,23,3.64,NA
"03","020","000","0000","00",3,4,3.96,NA
"03","021","000","0000","00",3,11,7.14,NA
"04","001","000","0000","00",3,0,0,NA
"04","002","000","0000","00",3,1,12.5,NA
"01","000","000","0000","00",3,91,9.66,NA
"02","000","000","0000","00",3,36,5.04,NA
"03","001","000","0000","00",4,167,5.96,NA
"03","002","000","0000","00",4,117,2.58,NA
"03","003","000","0000","00",4,156,2.71,NA
"03","004","000","0000","00",4,45,0.77,NA
"03","005","000","0000","00",4,12,0.52,NA
"03","006","000","0000","00",4,69,2.27,NA
"03","007","000","0000","00",4,34,10.21,NA
"03","008","000","0000","00",4,509,4.96,NA
"03","009","000","0000","00",4,6,5.77,NA
"03","010","000","0000","00",4,47,2.62,NA
"03","011","000","0000","00",4,33,10.78,NA
"03","012","000","0000","00",4,1043,24.32,NA
"03","013","000","0000","00",4,90,0.41,NA
"03","014","000","0000","00",4,1908,27.09,NA
"03","015","000","0000","00",4,698,5.81,NA
"03","016","000","0000","00",4,0,0,NA
"03","017","000","0000","00",4,17,8.17,NA
"03","018","000","0000","00",4,7,3.26,NA
"03","019","000","0000","00",4,38,6.01,NA
"03","020","000","0000","00",4,7,6.93,NA
"03","021","000","0000","00",4,9,5.84,NA
"04","001","000","0000","00",4,1,5.88,NA
"04","002","000","0000","00",4,0,0,NA
"01","000","000","0000","00",4,63,6.69,NA
"02","000","000","0000","00",4,56,7.84,NA
"03","001","000","0000","00",5,255,9.11,NA
"03","002","000","0000","00",5,35,0.77,NA
"03","003","000","0000","00",5,42,0.73,NA
"03","004","000","0000","00",5,13,0.22,NA
"03","005","000","0000","00",5,44,1.89,NA
"03","006","000","0000","00",5,27,0.89,NA
"03","007","000","0000","00",5,0,0,NA
"03","008","000","0000","00",5,25,0.24,NA
"03","009","000","0000","00",5,2,1.92,NA
"03","010","000","0000","00",5,15,0.84,NA
"03","011","000","0000","00",5,4,1.31,NA
"03","012","000","0000","00",5,14,0.33,NA
"03","013","000","0000","00",5,64,0.29,NA
"03","014","000","0000","00",5,45,0.64,NA
"03","015","000","0000","00",5,189,1.57,NA
"03","016","000","0000","00",5,0,0,NA
"03","017","000","0000","00",5,1,0.48,NA
"03","018","000","0000","00",5,2,0.93,NA
"03","019","000","0000","00",5,4,0.63,NA
"03","020","000","0000","00",5,1,0.99,NA
"03","021","000","0000","00",5,2,1.3,NA
"04","001","000","0000","00",5,0,0,NA
"04","002","000","0000","00",5,0,0,NA
"01","000","000","0000","00",5,5,0.53,NA
"02","000","000","0000","00",5,1,0.14,NA
"03","001","000","0000","00",6,103,3.68,NA
"03","002","000","0000","00",6,124,2.74,NA
"03","003","000","0000","00",6,100,1.74,NA
"03","004","000","0000","00",6,153,2.61,NA
"03","005","000","0000","00",6,32,1.37,NA
"03","006","000","0000","00",6,192,6.32,NA
"03","007","000","0000","00",6,38,11.41,NA
"03","008","000","0000","00",6,2829,27.55,NA
"03","009","000","0000","00",6,13,12.5,NA
"03","010","000","0000","00",6,68,3.79,NA
"03","011","000","0000","00",6,19,6.21,NA
"03","012","000","0000","00",6,813,18.96,NA
"03","013","000","0000","00",6,143,0.65,NA
"03","014","000","0000","00",6,943,13.39,NA
"03","015","000","0000","00",6,547,4.55,NA
"03","016","000","0000","00",6,1,4.76,NA
"03","017","000","0000","00",6,11,5.29,NA
"03","018","000","0000","00",6,3,1.4,NA
"03","019","000","0000","00",6,85,13.45,NA
"03","020","000","0000","00",6,9,8.91,NA
"03","021","000","0000","00",6,5,3.25,NA
"04","001","000","0000","00",6,1,5.88,NA
"04","002","000","0000","00",6,0,0,NA
"01","000","000","0000","00",6,42,4.46,NA
"02","000","000","0000","00",6,44,6.16,NA
"03","001","000","0000","00",7,141,5.04,NA
"03","002","000","0000","00",7,284,6.27,NA
"03","003","000","0000","00",7,313,5.44,NA
"03","004","000","0000","00",7,504,8.58,NA
"03","005","000","0000","00",7,339,14.56,NA
"03","006","000","0000","00",7,354,11.65,NA
"03","007","000","0000","00",7,25,7.51,NA
"03","008","000","0000","00",7,2950,28.73,NA
"03","009","000","0000","00",7,6,5.77,NA
"03","010","000","0000","00",7,288,16.04,NA
"03","011","000","0000","00",7,11,3.59,NA
"03","012","000","0000","00",7,284,6.62,NA
"03","013","000","0000","00",7,1868,8.48,NA
"03","014","000","0000","00",7,604,8.57,NA
"03","015","000","0000","00",7,1024,8.52,NA
"03","016","000","0000","00",7,3,14.29,NA
"03","017","000","0000","00",7,8,3.85,NA
"03","018","000","0000","00",7,7,3.26,NA
"03","019","000","0000","00",7,85,13.45,NA
"03","020","000","0000","00",7,6,5.94,NA
"03","021","000","0000","00",7,10,6.49,NA
"04","001","000","0000","00",7,0,0,NA
"04","002","000","0000","00",7,0,0,NA
"01","000","000","0000","00",7,54,5.73,NA
"02","000","000","0000","00",7,26,3.64,NA
"03","001","000","0000","00",8,249,8.89,NA
"03","002","000","0000","00",8,824,18.18,NA
"03","003","000","0000","00",8,1888,32.79,NA
"03","004","000","0000","00",8,1070,18.23,NA
"03","005","000","0000","00",8,722,31.01,NA
"03","006","000","0000","00",8,180,5.92,NA
"03","007","000","0000","00",8,55,16.52,NA
"03","008","000","0000","00",8,200,1.95,NA
"03","009","000","0000","00",8,1,0.96,NA
"03","010","000","0000","00",8,409,22.77,NA
"03","011","000","0000","00",8,6,1.96,NA
"03","012","000","0000","00",8,236,5.5,NA
"03","013","000","0000","00",8,128,0.58,NA
"03","014","000","0000","00",8,321,4.56,NA
"03","015","000","0000","00",8,633,5.26,NA
"03","016","000","0000","00",8,2,9.52,NA
"03","017","000","0000","00",8,6,2.88,NA
"03","018","000","0000","00",8,27,12.56,NA
"03","019","000","0000","00",8,9,1.42,NA
"03","020","000","0000","00",8,10,9.9,NA
"03","021","000","0000","00",8,4,2.6,NA
"04","001","000","0000","00",8,0,0,NA
"04","002","000","0000","00",8,1,12.5,NA
"01","000","000","0000","00",8,97,10.3,NA
"02","000","000","0000","00",8,26,3.64,NA
"03","001","000","0000","00",9,86,3.07,NA
"03","002","000","0000","00",9,525,11.58,NA
"03","003","000","0000","00",9,301,5.23,NA
"03","004","000","0000","00",9,462,7.87,NA
"03","005","000","0000","00",9,142,6.1,NA
"03","006","000","0000","00",9,494,16.26,NA
"03","007","000","0000","00",9,5,1.5,NA
"03","008","000","0000","00",9,425,4.14,NA
"03","009","000","0000","00",9,2,1.92,NA
"03","010","000","0000","00",9,89,4.96,NA
"03","011","000","0000","00",9,2,0.65,NA
"03","012","000","0000","00",9,90,2.1,NA
"03","013","000","0000","00",9,1060,4.81,NA
"03","014","000","0000","00",9,100,1.42,NA
"03","015","000","0000","00",9,220,1.83,NA
"03","016","000","0000","00",9,0,0,NA
"03","017","000","0000","00",9,6,2.88,NA
"03","018","000","0000","00",9,5,2.33,NA
"03","019","000","0000","00",9,23,3.64,NA
"03","020","000","0000","00",9,7,6.93,NA
"03","021","000","0000","00",9,2,1.3,NA
"04","001","000","0000","00",9,0,0,NA
"04","002","000","0000","00",9,1,12.5,NA
"01","000","000","0000","00",9,24,2.55,NA
"02","000","000","0000","00",9,21,2.94,NA
"03","001","000","0000","00",10,388,13.86,NA
"03","002","000","0000","00",10,1280,28.24,NA
"03","003","000","0000","00",10,643,11.17,NA
"03","004","000","0000","00",10,927,15.79,NA
"03","005","000","0000","00",10,334,14.35,NA
"03","006","000","0000","00",10,456,15,NA
"03","007","000","0000","00",10,19,5.71,NA
"03","008","000","0000","00",10,1858,18.1,NA
"03","009","000","0000","00",10,5,4.81,NA
"03","010","000","0000","00",10,208,11.58,NA
"03","011","000","0000","00",10,19,6.21,NA
"03","012","000","0000","00",10,94,2.19,NA
"03","013","000","0000","00",10,210,0.95,NA
"03","014","000","0000","00",10,245,3.48,NA
"03","015","000","0000","00",10,1536,12.77,NA
"03","016","000","0000","00",10,2,9.52,NA
"03","017","000","0000","00",10,33,15.87,NA
"03","018","000","0000","00",10,43,20,NA
"03","019","000","0000","00",10,126,19.94,NA
"03","020","000","0000","00",10,10,9.9,NA
"03","021","000","0000","00",10,9,5.84,NA
"04","001","000","0000","00",10,3,17.65,NA
"04","002","000","0000","00",10,0,0,NA
"01","000","000","0000","00",10,155,16.45,NA
"02","000","000","0000","00",10,44,6.16,NA
"03","001","000","0000","00",11,174,6.21,NA
"03","002","000","0000","00",11,146,3.22,NA
"03","003","000","0000","00",11,229,3.98,NA
"03","004","000","0000","00",11,1202,20.47,NA
"03","005","000","0000","00",11,95,4.08,NA
"03","006","000","0000","00",11,158,5.2,NA
"03","007","000","0000","00",11,10,3,NA
"03","008","000","0000","00",11,399,3.89,NA
"03","009","000","0000","00",11,11,10.58,NA
"03","010","000","0000","00",11,110,6.12,NA
"03","011","000","0000","00",11,20,6.54,NA
"03","012","000","0000","00",11,209,4.87,NA
"03","013","000","0000","00",11,814,3.7,NA
"03","014","000","0000","00",11,275,3.9,NA
"03","015","000","0000","00",11,543,4.52,NA
"03","016","000","0000","00",11,1,4.76,NA
"03","017","000","0000","00",11,6,2.88,NA
"03","018","000","0000","00",11,16,7.44,NA
"03","019","000","0000","00",11,19,3.01,NA
"03","020","000","0000","00",11,3,2.97,NA
"03","021","000","0000","00",11,8,5.19,NA
"04","001","000","0000","00",11,0,0,NA
"04","002","000","0000","00",11,0,0,NA
"01","000","000","0000","00",11,90,9.55,NA
"02","000","000","0000","00",11,29,4.06,NA
"03","001","000","0000","00",12,133,4.75,NA
"03","002","000","0000","00",12,15,0.33,NA
"03","003","000","0000","00",12,250,4.34,NA
"03","004","000","0000","00",12,46,0.78,NA
"03","005","000","0000","00",12,10,0.43,NA
"03","006","000","0000","00",12,116,3.82,NA
"03","007","000","0000","00",12,41,12.31,NA
"03","008","000","0000","00",12,21,0.2,NA
"03","009","000","0000","00",12,12,11.54,NA
"03","010","000","0000","00",12,204,11.36,NA
"03","011","000","0000","00",12,73,23.86,NA
"03","012","000","0000","00",12,833,19.43,NA
"03","013","000","0000","00",12,10963,49.78,NA
"03","014","000","0000","00",12,886,12.58,NA
"03","015","000","0000","00",12,54,0.45,NA
"03","016","000","0000","00",12,2,9.52,NA
"03","017","000","0000","00",12,6,2.88,NA
"03","018","000","0000","00",12,6,2.79,NA
"03","019","000","0000","00",12,33,5.22,NA
"03","020","000","0000","00",12,10,9.9,NA
"03","021","000","0000","00",12,31,20.13,NA
"04","001","000","0000","00",12,7,41.18,NA
"04","002","000","0000","00",12,1,12.5,NA
"01","000","000","0000","00",12,59,6.26,NA
"02","000","000","0000","00",12,170,23.81,NA
"03","001","001","0000","00",1,40,24.84,NA
"03","001","002","0000","00",1,34,30.91,NA
"03","001","003","0000","00",1,34,22.08,NA
"03","001","004","0000","00",1,17,26.98,NA
"03","001","005","0000","00",1,52,26.67,NA
"03","001","006","0000","00",1,87,37.66,NA
"03","001","007","0000","00",1,46,26.9,NA
"03","001","008","0000","00",1,34,31.48,NA
"03","001","009","0000","00",1,17,25.37,NA
"03","001","010","0000","00",1,21,22.83,NA
"03","001","011","0000","00",1,26,29.21,NA
"03","001","012","0000","00",1,6,35.29,NA
"03","001","013","0000","00",1,35,20.83,NA
"03","001","014","0000","00",1,23,31.51,NA
"03","001","015","0000","00",1,27,33.33,NA
"03","001","016","0000","00",1,16,24.62,NA
"03","001","017","0000","00",1,8,25,NA
"03","001","018","0000","00",1,7,53.85,NA
"03","001","019","0000","00",1,0,0,NA
"03","001","020","0000","00",1,1,50,NA
"03","001","021","0000","00",1,4,26.67,NA
"03","001","022","0000","00",1,3,60,NA
"03","001","023","0000","00",1,8,28.57,NA
"03","001","024","0000","00",1,1,50,NA
"03","001","025","0000","00",1,0,0,NA
"03","001","026","0000","00",1,0,0,NA
"03","001","027","0000","00",1,0,0,NA
"03","001","028","0000","00",1,7,46.67,NA
"03","001","029","0000","00",1,124,14.96,NA
"03","002","001","0000","00",1,25,16.89,NA
"03","002","002","0000","00",1,41,24.12,NA
"03","002","003","0000","00",1,19,37.25,NA
"03","002","004","0000","00",1,5,38.46,NA
"03","002","005","0000","00",1,2,20,NA
"03","002","006","0000","00",1,8,44.44,NA
"03","002","007","0000","00",1,11,29.73,NA
"03","002","008","0000","00",1,10,20,NA
"03","002","009","0000","00",1,7,31.82,NA
"03","002","010","0000","00",1,11,30.56,NA
"03","002","011","0000","00",1,276,14.05,NA
"03","002","012","0000","00",1,285,14.17,NA
"03","003","001","0000","00",1,59,25.76,NA
"03","003","002","0000","00",1,99,28.21,NA
"03","003","003","0000","00",1,168,31.58,NA
"03","003","004","0000","00",1,57,34.34,NA
"03","003","005","0000","00",1,28,22.76,NA
"03","003","006","0000","00",1,15,18.07,NA
"03","003","007","0000","00",1,31,19.14,NA
"03","003","008","0000","00",1,81,25.88,NA
"03","003","009","0000","00",1,64,24.06,NA
"03","003","010","0000","00",1,104,26.87,NA
"03","003","011","0000","00",1,3,17.65,NA
"03","003","012","0000","00",1,23,32.86,NA
"03","003","013","0000","00",1,429,14.03,NA
"03","004","001","0000","00",1,9,19.15,NA
"03","004","002","0000","00",1,172,25.6,NA
"03","004","003","0000","00",1,5,25,NA
"03","004","004","0000","00",1,15,22.06,NA
"03","004","005","0000","00",1,22,27.5,NA
"03","004","006","0000","00",1,10,22.22,NA
"03","004","007","0000","00",1,17,47.22,NA
"03","004","008","0000","00",1,12,20.34,NA
"03","004","009","0000","00",1,4,26.67,NA
"03","004","010","0000","00",1,1,33.33,NA
"03","004","011","0000","00",1,3,30,NA
"03","004","012","0000","00",1,643,22.79,NA
"03","004","013","0000","00",1,267,13.38,NA
"03","005","001","0000","00",1,28,29.47,NA
"03","005","002","0000","00",1,2,33.33,NA
"03","005","003","0000","00",1,4,40,NA
"03","005","004","0000","00",1,4,22.22,NA
"03","005","005","0000","00",1,18,45,NA
"03","005","006","0000","00",1,5,35.71,NA
"03","005","007","0000","00",1,8,38.1,NA
"03","005","008","0000","00",1,18,41.86,NA
"03","005","009","0000","00",1,6,30,NA
"03","005","010","0000","00",1,8,34.78,NA
"03","005","011","0000","00",1,6,16.22,NA
"03","005","012","0000","00",1,0,0,NA
"03","005","013","0000","00",1,3,17.65,NA
"03","005","014","0000","00",1,0,0,NA
"03","005","015","0000","00",1,2,66.67,NA
"03","005","016","0000","00",1,1,100,NA
"03","005","017","0000","00",1,0,0,NA
"03","005","018","0000","00",1,442,22.46,NA
"03","006","001","0000","00",1,32,25.6,NA
"03","006","002","0000","00",1,33,30.56,NA
"03","006","003","0000","00",1,6,27.27,NA
"03","006","004","0000","00",1,7,22.58,NA
"03","006","005","0000","00",1,15,39.47,NA
"03","006","006","0000","00",1,8,25,NA
"03","006","007","0000","00",1,18,26.47,NA
"03","006","008","0000","00",1,14,17.72,NA
"03","006","009","0000","00",1,35,26.92,NA
"03","006","010","0000","00",1,26,18.31,NA
"03","006","011","0000","00",1,7,29.17,NA
"03","006","012","0000","00",1,2,15.38,NA
"03","006","013","0000","00",1,3,23.08,NA
"03","006","014","0000","00",1,1,50,NA
"03","006","015","0000","00",1,13,31.71,NA
"03","006","016","0000","00",1,18,26.87,NA
"03","006","017","0000","00",1,8,15.69,NA
"03","006","018","0000","00",1,4,13.33,NA
"03","006","019","0000","00",1,50,30.12,NA
"03","006","020","0000","00",1,22,18.8,NA
"03","006","021","0000","00",1,490,28.16,NA
"03","007","001","0000","00",1,11,13.75,NA
"03","007","002","0000","00",1,3,16.67,NA
"03","007","003","0000","00",1,5,10.87,NA
"03","007","004","0000","00",1,0,0,NA
"03","007","005","0000","00",1,3,30,NA
"03","007","006","0000","00",1,2,20,NA
"03","007","007","0000","00",1,1,14.29,NA
"03","007","008","0000","00",1,4,13.33,NA
"03","007","009","0000","00",1,0,0,NA
"03","007","010","0000","00",1,5,33.33,NA
"03","007","011","0000","00",1,2,25,NA
"03","007","012","0000","00",1,1,6.67,NA
"03","007","013","0000","00",1,3,23.08,NA
"03","007","014","0000","00",1,1,11.11,NA
"03","007","015","0000","00",1,0,0,NA
"03","007","016","0000","00",1,1,16.67,NA
"03","007","017","0000","00",1,0,0,NA
"03","007","018","0000","00",1,1,12.5,NA
"03","007","019","0000","00",1,3,30,NA
"03","007","020","0000","00",1,0,0,NA
"03","007","021","0000","00",1,1,25,NA
"03","007","022","0000","00",1,0,0,NA
"03","007","023","0000","00",1,1,9.09,NA
"03","007","024","0000","00",1,1,25,NA
"03","007","025","0000","00",1,0,0,NA
"03","007","026","0000","00",1,2,28.57,NA
"03","008","001","0000","00",1,10,10.53,NA
"03","008","002","0000","00",1,48,8.22,NA
"03","008","003","0000","00",1,12,25,NA
"03","008","004","0000","00",1,1,5.56,NA
"03","008","005","0000","00",1,1,16.67,NA
"03","008","006","0000","00",1,4,26.67,NA
"03","008","007","0000","00",1,0,0,NA
"03","008","008","0000","00",1,1,20,NA
"03","008","009","0000","00",1,4,12.12,NA
"03","008","010","0000","00",1,1,6.25,NA
"03","008","011","0000","00",1,5,10,NA
"03","008","012","0000","00",1,150,3.86,NA
"03","008","013","0000","00",1,427,7.75,NA
"03","009","001","0000","00",1,6,23.08,NA
"03","009","002","0000","00",1,3,100,NA
"03","009","003","0000","00",1,1,11.11,NA
"03","009","004","0000","00",1,2,28.57,NA
"03","009","005","0000","00",1,1,50,NA
"03","009","006","0000","00",1,2,66.67,NA
"03","009","007","0000","00",1,1,16.67,NA
"03","009","008","0000","00",1,0,0,NA
"03","009","009","0000","00",1,3,37.5,NA
"03","009","010","0000","00",1,0,0,NA
"03","009","011","0000","00",1,2,40,NA
"03","009","012","0000","00",1,1,33.33,NA
"03","009","013","0000","00",1,0,0,NA
"03","009","014","0000","00",1,0,0,NA
"03","009","015","0000","00",1,3,50,NA
"03","009","016","0000","00",1,0,0,NA
"03","009","017","0000","00",1,0,0,NA
"03","009","018","0000","00",1,0,0,NA
"03","009","019","0000","00",1,0,0,NA
"03","009","020","0000","00",1,0,0,NA
"03","010","001","0000","00",1,0,0,NA
"03","010","002","0000","00",1,3,30,NA
"03","010","003","0000","00",1,3,50,NA
"03","010","004","0000","00",1,4,33.33,NA
"03","010","005","0000","00",1,5,19.23,NA
"03","010","006","0000","00",1,1,25,NA
"03","010","007","0000","00",1,1,16.67,NA
"03","010","008","0000","00",1,3,42.86,NA
"03","010","009","0000","00",1,0,0,NA
"03","010","010","0000","00",1,1,50,NA
"03","010","011","0000","00",1,1,16.67,NA
"03","010","012","0000","00",1,3,11.54,NA
"03","010","013","0000","00",1,1,4.76,NA
"03","010","014","0000","00",1,2,25,NA
"03","010","015","0000","00",1,1,14.29,NA
"03","010","016","0000","00",1,1,20,NA
"03","010","017","0000","00",1,2,28.57,NA
"03","010","018","0000","00",1,184,11.25,NA
"03","011","001","0000","00",1,2,25,NA
"03","011","002","0000","00",1,1,25,NA
"03","011","003","0000","00",1,1,50,NA
"03","011","004","0000","00",1,0,0,NA
"03","011","005","0000","00",1,0,0,NA
"03","011","006","0000","00",1,4,80,NA
"03","011","007","0000","00",1,3,50,NA
"03","011","008","0000","00",1,2,22.22,NA
"03","011","009","0000","00",1,1,25,NA
"03","011","010","0000","00",1,0,0,NA
"03","011","011","0000","00",1,0,0,NA
"03","011","012","0000","00",1,4,28.57,NA
"03","011","013","0000","00",1,0,0,NA
"03","011","014","0000","00",1,0,0,NA
"03","011","015","0000","00",1,2,66.67,NA
"03","011","016","0000","00",1,0,0,NA
"03","011","017","0000","00",1,1,33.33,NA
"03","011","018","0000","00",1,3,30,NA
"03","011","019","0000","00",1,2,20,NA
"03","011","020","0000","00",1,2,66.67,NA
"03","011","021","0000","00",1,1,14.29,NA
"03","011","022","0000","00",1,0,0,NA
"03","011","023","0000","00",1,0,0,NA
"03","011","024","0000","00",1,2,40,NA
"03","011","025","0000","00",1,0,0,NA
"03","011","026","0000","00",1,0,0,NA
"03","011","027","0000","00",1,3,10.71,NA
"03","011","028","0000","00",1,4,11.76,NA
"03","011","029","0000","00",1,2,40,NA
"03","011","030","0000","00",1,0,0,NA
"03","011","031","0000","00",1,17,13.71,NA
"03","012","001","0000","00",1,24,13.11,NA
"03","012","002","0000","00",1,4,7.55,NA
"03","012","003","0000","00",1,19,14.96,NA
"03","012","004","0000","00",1,7,12.07,NA
"03","012","005","0000","00",1,3,37.5,NA
"03","012","006","0000","00",1,2,7.14,NA
"03","012","007","0000","00",1,5,33.33,NA
"03","012","008","0000","00",1,12,14.63,NA
"03","012","009","0000","00",1,3,30,NA
"03","012","010","0000","00",1,4,44.44,NA
"03","012","011","0000","00",1,1,50,NA
"03","012","012","0000","00",1,3,27.27,NA
"03","012","013","0000","00",1,2,15.38,NA
"03","012","014","0000","00",1,3,18.75,NA
"03","012","015","0000","00",1,0,0,NA
"03","012","016","0000","00",1,0,0,NA
"03","012","017","0000","00",1,2,28.57,NA
"03","012","018","0000","00",1,4,26.67,NA
"03","012","019","0000","00",1,0,0,NA
"03","012","020","0000","00",1,4,30.77,NA
"03","012","021","0000","00",1,20,17.54,NA
"03","012","022","0000","00",1,3,12.5,NA
"03","012","023","0000","00",1,2,33.33,NA
"03","012","024","0000","00",1,2,50,NA
"03","012","025","0000","00",1,17,2.21,NA
"03","012","026","0000","00",1,47,2.79,NA
"03","012","027","0000","00",1,110,10.75,NA
"03","013","001","0000","00",1,56,7.27,NA
"03","013","002","0000","00",1,12,3.02,NA
"03","013","003","0000","00",1,6,35.29,NA
"03","013","004","0000","00",1,4,4.44,NA
"03","013","005","0000","00",1,3,12.5,NA
"03","013","006","0000","00",1,5,5.26,NA
"03","013","007","0000","00",1,1,12.5,NA
"03","013","008","0000","00",1,2,22.22,NA
"03","013","009","0000","00",1,2,18.18,NA
"03","013","010","0000","00",1,3,23.08,NA
"03","013","011","0000","00",1,1,5.26,NA
"03","013","012","0000","00",1,4,1.58,NA
"03","013","013","0000","00",1,11,3.1,NA
"03","013","014","0000","00",1,1,16.67,NA
"03","013","015","0000","00",1,3,7.89,NA
"03","013","016","0000","00",1,8,6.3,NA
"03","013","017","0000","00",1,1,10,NA
"03","013","018","0000","00",1,1,25,NA
"03","013","019","0000","00",1,6,27.27,NA
"03","013","020","0000","00",1,1,33.33,NA
"03","013","021","0000","00",1,5,41.67,NA
"03","013","022","0000","00",1,0,0,NA
"03","013","023","0000","00",1,4,7.55,NA
"03","013","024","0000","00",1,4,1.29,NA
"03","013","025","0000","00",1,3,10.34,NA
"03","013","026","0000","00",1,59,1.85,NA
"03","013","027","0000","00",1,38,2.54,NA
"03","013","028","0000","00",1,67,2.39,NA
"03","013","029","0000","00",1,26,1.21,NA
"03","013","030","0000","00",1,51,1.32,NA
"03","013","031","0000","00",1,65,3.28,NA
"03","013","032","0000","00",1,147,7.41,NA
"03","013","033","0000","00",1,61,3.25,NA
"03","014","001","0000","00",1,61,21.11,NA
"03","014","002","0000","00",1,2,14.29,NA
"03","014","003","0000","00",1,8,16.33,NA
"03","014","004","0000","00",1,18,18.37,NA
"03","014","005","0000","00",1,4,15.38,NA
"03","014","006","0000","00",1,4,15.38,NA
"03","014","007","0000","00",1,6,37.5,NA
"03","014","008","0000","00",1,4,10.81,NA
"03","014","009","0000","00",1,18,13.85,NA
"03","014","010","0000","00",1,13,10.08,NA
"03","014","011","0000","00",1,0,0,NA
"03","014","012","0000","00",1,65,4.39,NA
"03","014","013","0000","00",1,68,5.52,NA
"03","014","014","0000","00",1,102,8.04,NA
"03","014","015","0000","00",1,63,4.76,NA
"03","014","016","0000","00",1,96,10.4,NA
"03","015","001","0000","00",1,42,11.11,NA
"03","015","002","0000","00",1,7,9.33,NA
"03","015","003","0000","00",1,15,8.77,NA
"03","015","004","0000","00",1,42,10.34,NA
"03","015","005","0000","00",1,45,7.31,NA
"03","015","006","0000","00",1,8,8.89,NA
"03","015","007","0000","00",1,4,12.12,NA
"03","015","008","0000","00",1,2,7.41,NA
"03","015","009","0000","00",1,5,4.39,NA
"03","015","010","0000","00",1,4,8.16,NA
"03","015","011","0000","00",1,289,5.63,NA
