"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","010","0026","01",10,1,12.5,"*"
"63","000","010","0027","01",1,1,16.67,"*"
"63","000","010","0027","01",2,0,0,NA
"63","000","010","0027","01",3,0,0,NA
"63","000","010","0027","01",4,1,16.67,NA
"63","000","010","0027","01",5,0,0,NA
"63","000","010","0027","01",6,0,0,NA
"63","000","010","0027","01",7,0,0,NA
"63","000","010","0027","01",8,0,0,NA
"63","000","010","0027","01",9,2,33.33,"*"
"63","000","010","0027","01",10,2,33.33,"*"
"63","000","010","0028","01",1,2,28.57,"*"
"63","000","010","0028","01",2,1,14.29,NA
"63","000","010","0028","01",3,0,0,NA
"63","000","010","0028","01",4,0,0,NA
"63","000","010","0028","01",5,0,0,NA
"63","000","010","0028","01",6,0,0,NA
"63","000","010","0028","01",7,0,0,NA
"63","000","010","0028","01",8,0,0,NA
"63","000","010","0028","01",9,4,57.14,"*"
"63","000","010","0028","01",10,0,0,"*"
"63","000","010","0029","01",1,0,0,"*"
"63","000","010","0029","01",2,0,0,NA
"63","000","010","0029","01",3,0,0,NA
"63","000","010","0029","01",4,0,0,NA
"63","000","010","0029","01",5,0,0,NA
"63","000","010","0029","01",6,0,0,NA
"63","000","010","0029","01",7,0,0,NA
"63","000","010","0029","01",8,0,0,NA
"63","000","010","0029","01",9,0,0,"*"
"63","000","010","0029","01",10,0,0,"*"
"63","000","010","0030","01",1,0,0,"*"
"63","000","010","0030","01",2,0,0,NA
"63","000","010","0030","01",3,0,0,NA
"63","000","010","0030","01",4,0,0,NA
"63","000","010","0030","01",5,0,0,NA
"63","000","010","0030","01",6,0,0,NA
"63","000","010","0030","01",7,0,0,NA
"63","000","010","0030","01",8,0,0,NA
"63","000","010","0030","01",9,0,0,"*"
"63","000","010","0030","01",10,0,0,"*"
"63","000","010","0031","01",1,3,27.27,"*"
"63","000","010","0031","01",2,0,0,NA
"63","000","010","0031","01",3,1,9.09,NA
"63","000","010","0031","01",4,2,18.18,NA
"63","000","010","0031","01",5,0,0,NA
"63","000","010","0031","01",6,0,0,NA
"63","000","010","0031","01",7,0,0,NA
"63","000","010","0031","01",8,0,0,NA
"63","000","010","0031","01",9,2,18.18,"*"
"63","000","010","0031","01",10,3,27.27,"*"
"63","000","010","0032","01",1,0,0,"*"
"63","000","010","0032","01",2,0,0,NA
"63","000","010","0032","01",3,1,100,NA
"63","000","010","0032","01",4,0,0,NA
"63","000","010","0032","01",5,0,0,NA
"63","000","010","0032","01",6,0,0,NA
"63","000","010","0032","01",7,0,0,NA
"63","000","010","0032","01",8,0,0,NA
"63","000","010","0032","01",9,0,0,"*"
"63","000","010","0032","01",10,0,0,"*"
"63","000","010","0033","01",1,6,28.57,"*"
"63","000","010","0033","01",2,0,0,NA
"63","000","010","0033","01",3,0,0,NA
"63","000","010","0033","01",4,0,0,NA
"63","000","010","0033","01",5,0,0,NA
"63","000","010","0033","01",6,1,4.76,NA
"63","000","010","0033","01",7,0,0,NA
"63","000","010","0033","01",8,0,0,NA
"63","000","010","0033","01",9,10,47.62,"*"
"63","000","010","0033","01",10,4,19.05,"*"
"63","000","010","0034","01",1,0,0,"*"
"63","000","010","0034","01",2,0,0,NA
"63","000","010","0034","01",3,0,0,NA
"63","000","010","0034","01",4,0,0,NA
"63","000","010","0034","01",5,0,0,NA
"63","000","010","0034","01",6,0,0,NA
"63","000","010","0034","01",7,0,0,NA
"63","000","010","0034","01",8,0,0,NA
"63","000","010","0034","01",9,1,33.33,"*"
"63","000","010","0034","01",10,2,66.67,"*"
"63","000","010","0035","01",1,0,0,"*"
"63","000","010","0035","01",2,0,0,NA
"63","000","010","0035","01",3,0,0,NA
"63","000","010","0035","01",4,0,0,NA
"63","000","010","0035","01",5,1,50,NA
"63","000","010","0035","01",6,0,0,NA
"63","000","010","0035","01",7,0,0,NA
"63","000","010","0035","01",8,0,0,NA
"63","000","010","0035","01",9,1,50,"*"
"63","000","010","0035","01",10,0,0,"*"
"63","000","020","0001","01",1,1,25,"*"
"63","000","020","0001","01",2,0,0,NA
"63","000","020","0001","01",3,0,0,NA
"63","000","020","0001","01",4,0,0,NA
"63","000","020","0001","01",5,0,0,NA
"63","000","020","0001","01",6,0,0,NA
"63","000","020","0001","01",7,0,0,NA
"63","000","020","0001","01",8,0,0,NA
"63","000","020","0001","01",9,1,25,"*"
"63","000","020","0001","01",10,2,50,"*"
"63","000","020","0002","01",1,0,0,"*"
"63","000","020","0002","01",2,0,0,NA
"63","000","020","0002","01",3,0,0,NA
"63","000","020","0002","01",4,0,0,NA
"63","000","020","0002","01",5,0,0,NA
"63","000","020","0002","01",6,0,0,NA
"63","000","020","0002","01",7,0,0,NA
"63","000","020","0002","01",8,0,0,NA
"63","000","020","0002","01",9,0,0,"*"
"63","000","020","0002","01",10,0,0,"*"
"63","000","020","0003","01",1,1,12.5,"*"
"63","000","020","0003","01",2,0,0,NA
"63","000","020","0003","01",3,2,25,NA
"63","000","020","0003","01",4,0,0,NA
"63","000","020","0003","01",5,2,25,NA
"63","000","020","0003","01",6,0,0,NA
"63","000","020","0003","01",7,0,0,NA
"63","000","020","0003","01",8,0,0,NA
"63","000","020","0003","01",9,0,0,"*"
"63","000","020","0003","01",10,3,37.5,"*"
"63","000","020","0004","01",1,2,66.67,"*"
"63","000","020","0004","01",2,0,0,NA
"63","000","020","0004","01",3,0,0,NA
"63","000","020","0004","01",4,0,0,NA
"63","000","020","0004","01",5,0,0,NA
"63","000","020","0004","01",6,0,0,NA
"63","000","020","0004","01",7,0,0,NA
"63","000","020","0004","01",8,0,0,NA
"63","000","020","0004","01",9,1,33.33,"*"
"63","000","020","0004","01",10,0,0,"*"
"63","000","020","0005","01",1,2,33.33,"*"
"63","000","020","0005","01",2,0,0,NA
"63","000","020","0005","01",3,0,0,NA
"63","000","020","0005","01",4,0,0,NA
"63","000","020","0005","01",5,0,0,NA
"63","000","020","0005","01",6,0,0,NA
"63","000","020","0005","01",7,0,0,NA
"63","000","020","0005","01",8,0,0,NA
"63","000","020","0005","01",9,2,33.33,"*"
"63","000","020","0005","01",10,2,33.33,"*"
"63","000","020","0006","01",1,1,25,"*"
"63","000","020","0006","01",2,0,0,NA
"63","000","020","0006","01",3,0,0,NA
"63","000","020","0006","01",4,1,25,NA
"63","000","020","0006","01",5,0,0,NA
"63","000","020","0006","01",6,0,0,NA
"63","000","020","0006","01",7,0,0,NA
"63","000","020","0006","01",8,0,0,NA
"63","000","020","0006","01",9,2,50,"*"
"63","000","020","0006","01",10,0,0,"*"
"63","000","020","0007","01",1,0,0,"*"
"63","000","020","0007","01",2,0,0,NA
"63","000","020","0007","01",3,0,0,NA
"63","000","020","0007","01",4,0,0,NA
"63","000","020","0007","01",5,0,0,NA
"63","000","020","0007","01",6,0,0,NA
"63","000","020","0007","01",7,0,0,NA
"63","000","020","0007","01",8,0,0,NA
"63","000","020","0007","01",9,0,0,"*"
"63","000","020","0007","01",10,0,0,"*"
"63","000","020","0008","01",1,3,50,"*"
"63","000","020","0008","01",2,0,0,NA
"63","000","020","0008","01",3,1,16.67,NA
"63","000","020","0008","01",4,0,0,NA
"63","000","020","0008","01",5,0,0,NA
"63","000","020","0008","01",6,0,0,NA
"63","000","020","0008","01",7,0,0,NA
"63","000","020","0008","01",8,0,0,NA
"63","000","020","0008","01",9,1,16.67,"*"
"63","000","020","0008","01",10,1,16.67,"*"
"63","000","020","0009","01",1,8,42.11,"*"
"63","000","020","0009","01",2,0,0,NA
"63","000","020","0009","01",3,0,0,NA
"63","000","020","0009","01",4,1,5.26,NA
"63","000","020","0009","01",5,6,31.58,NA
"63","000","020","0009","01",6,0,0,NA
"63","000","020","0009","01",7,0,0,NA
"63","000","020","0009","01",8,0,0,NA
"63","000","020","0009","01",9,2,10.53,"*"
"63","000","020","0009","01",10,2,10.53,"*"
"63","000","020","0010","01",1,3,60,"*"
"63","000","020","0010","01",2,0,0,NA
"63","000","020","0010","01",3,0,0,NA
"63","000","020","0010","01",4,0,0,NA
"63","000","020","0010","01",5,0,0,NA
"63","000","020","0010","01",6,0,0,NA
"63","000","020","0010","01",7,0,0,NA
"63","000","020","0010","01",8,0,0,NA
"63","000","020","0010","01",9,2,40,"*"
"63","000","020","0010","01",10,0,0,"*"
"63","000","020","0011","01",1,7,46.67,"*"
"63","000","020","0011","01",2,0,0,NA
"63","000","020","0011","01",3,3,20,NA
"63","000","020","0011","01",4,0,0,NA
"63","000","020","0011","01",5,1,6.67,NA
"63","000","020","0011","01",6,2,13.33,NA
"63","000","020","0011","01",7,0,0,NA
"63","000","020","0011","01",8,0,0,NA
"63","000","020","0011","01",9,0,0,"*"
"63","000","020","0011","01",10,2,13.33,"*"
"63","000","020","0012","01",1,0,0,"*"
"63","000","020","0012","01",2,0,0,NA
"63","000","020","0012","01",3,0,0,NA
"63","000","020","0012","01",4,0,0,NA
"63","000","020","0012","01",5,0,0,NA
"63","000","020","0012","01",6,1,33.33,NA
"63","000","020","0012","01",7,0,0,NA
"63","000","020","0012","01",8,0,0,NA
"63","000","020","0012","01",9,1,33.33,"*"
"63","000","020","0012","01",10,1,33.33,"*"
"63","000","020","0013","01",1,2,18.18,"*"
"63","000","020","0013","01",2,0,0,NA
"63","000","020","0013","01",3,1,9.09,NA
"63","000","020","0013","01",4,1,9.09,NA
"63","000","020","0013","01",5,0,0,NA
"63","000","020","0013","01",6,0,0,NA
"63","000","020","0013","01",7,1,9.09,NA
"63","000","020","0013","01",8,3,27.27,NA
"63","000","020","0013","01",9,1,9.09,"*"
"63","000","020","0013","01",10,2,18.18,"*"
"63","000","020","0014","01",1,2,66.67,"*"
"63","000","020","0014","01",2,0,0,NA
"63","000","020","0014","01",3,1,33.33,NA
"63","000","020","0014","01",4,0,0,NA
"63","000","020","0014","01",5,0,0,NA
"63","000","020","0014","01",6,0,0,NA
"63","000","020","0014","01",7,0,0,NA
"63","000","020","0014","01",8,0,0,NA
"63","000","020","0014","01",9,0,0,"*"
"63","000","020","0014","01",10,0,0,"*"
"63","000","020","0015","01",1,1,10,"*"
"63","000","020","0015","01",2,1,10,NA
"63","000","020","0015","01",3,1,10,NA
"63","000","020","0015","01",4,0,0,NA
"63","000","020","0015","01",5,0,0,NA
"63","000","020","0015","01",6,0,0,NA
"63","000","020","0015","01",7,0,0,NA
"63","000","020","0015","01",8,0,0,NA
"63","000","020","0015","01",9,6,60,"*"
"63","000","020","0015","01",10,1,10,"*"
"63","000","020","0016","01",1,5,55.56,"*"
"63","000","020","0016","01",2,0,0,NA
"63","000","020","0016","01",3,1,11.11,NA
"63","000","020","0016","01",4,0,0,NA
"63","000","020","0016","01",5,1,11.11,NA
"63","000","020","0016","01",6,0,0,NA
"63","000","020","0016","01",7,0,0,NA
"63","000","020","0016","01",8,0,0,NA
"63","000","020","0016","01",9,1,11.11,"*"
"63","000","020","0016","01",10,1,11.11,"*"
"63","000","020","0017","01",1,4,36.36,"*"
"63","000","020","0017","01",2,0,0,NA
"63","000","020","0017","01",3,1,9.09,NA
"63","000","020","0017","01",4,0,0,NA
"63","000","020","0017","01",5,0,0,NA
"63","000","020","0017","01",6,0,0,NA
"63","000","020","0017","01",7,0,0,NA
"63","000","020","0017","01",8,0,0,NA
"63","000","020","0017","01",9,6,54.55,"*"
"63","000","020","0017","01",10,0,0,"*"
"63","000","020","0018","01",1,2,66.67,"*"
"63","000","020","0018","01",2,0,0,NA
"63","000","020","0018","01",3,0,0,NA
"63","000","020","0018","01",4,1,33.33,NA
"63","000","020","0018","01",5,0,0,NA
"63","000","020","0018","01",6,0,0,NA
"63","000","020","0018","01",7,0,0,NA
"63","000","020","0018","01",8,0,0,NA
"63","000","020","0018","01",9,0,0,"*"
"63","000","020","0018","01",10,0,0,"*"
"63","000","020","0019","01",1,2,100,"*"
"63","000","020","0019","01",2,0,0,NA
"63","000","020","0019","01",3,0,0,NA
"63","000","020","0019","01",4,0,0,NA
"63","000","020","0019","01",5,0,0,NA
"63","000","020","0019","01",6,0,0,NA
"63","000","020","0019","01",7,0,0,NA
"63","000","020","0019","01",8,0,0,NA
"63","000","020","0019","01",9,0,0,"*"
"63","000","020","0019","01",10,0,0,"*"
"63","000","020","0020","01",1,0,0,"*"
"63","000","020","0020","01",2,0,0,NA
"63","000","020","0020","01",3,2,40,NA
"63","000","020","0020","01",4,0,0,NA
"63","000","020","0020","01",5,0,0,NA
"63","000","020","0020","01",6,1,20,NA
"63","000","020","0020","01",7,0,0,NA
"63","000","020","0020","01",8,0,0,NA
"63","000","020","0020","01",9,1,20,"*"
"63","000","020","0020","01",10,1,20,"*"
"63","000","020","0021","01",1,0,0,"*"
"63","000","020","0021","01",2,0,0,NA
"63","000","020","0021","01",3,0,0,NA
"63","000","020","0021","01",4,0,0,NA
"63","000","020","0021","01",5,0,0,NA
"63","000","020","0021","01",6,1,20,NA
"63","000","020","0021","01",7,0,0,NA
"63","000","020","0021","01",8,0,0,NA
"63","000","020","0021","01",9,2,40,"*"
"63","000","020","0021","01",10,2,40,"*"
"63","000","020","0022","01",1,1,25,"*"
"63","000","020","0022","01",2,0,0,NA
"63","000","020","0022","01",3,0,0,NA
"63","000","020","0022","01",4,1,25,NA
"63","000","020","0022","01",5,0,0,NA
"63","000","020","0022","01",6,0,0,NA
"63","000","020","0022","01",7,0,0,NA
"63","000","020","0022","01",8,0,0,NA
"63","000","020","0022","01",9,2,50,"*"
"63","000","020","0022","01",10,0,0,"*"
"63","000","020","0023","01",1,1,11.11,"*"
"63","000","020","0023","01",2,0,0,NA
"63","000","020","0023","01",3,1,11.11,NA
"63","000","020","0023","01",4,1,11.11,NA
"63","000","020","0023","01",5,0,0,NA
"63","000","020","0023","01",6,0,0,NA
"63","000","020","0023","01",7,0,0,NA
"63","000","020","0023","01",8,0,0,NA
"63","000","020","0023","01",9,3,33.33,"*"
"63","000","020","0023","01",10,3,33.33,"*"
"63","000","020","0024","01",1,3,60,"*"
"63","000","020","0024","01",2,0,0,NA
"63","000","020","0024","01",3,0,0,NA
"63","000","020","0024","01",4,0,0,NA
"63","000","020","0024","01",5,0,0,NA
"63","000","020","0024","01",6,0,0,NA
"63","000","020","0024","01",7,0,0,NA
"63","000","020","0024","01",8,0,0,NA
"63","000","020","0024","01",9,2,40,"*"
"63","000","020","0024","01",10,0,0,"*"
"63","000","020","0025","01",1,9,45,"*"
"63","000","020","0025","01",2,1,5,NA
"63","000","020","0025","01",3,1,5,NA
"63","000","020","0025","01",4,2,10,NA
"63","000","020","0025","01",5,0,0,NA
"63","000","020","0025","01",6,2,10,NA
"63","000","020","0025","01",7,0,0,NA
"63","000","020","0025","01",8,0,0,NA
"63","000","020","0025","01",9,2,10,"*"
"63","000","020","0025","01",10,3,15,"*"
"63","000","020","0026","01",1,6,37.5,"*"
"63","000","020","0026","01",2,2,12.5,NA
"63","000","020","0026","01",3,2,12.5,NA
"63","000","020","0026","01",4,0,0,NA
"63","000","020","0026","01",5,0,0,NA
"63","000","020","0026","01",6,0,0,NA
"63","000","020","0026","01",7,0,0,NA
"63","000","020","0026","01",8,0,0,NA
"63","000","020","0026","01",9,4,25,"*"
"63","000","020","0026","01",10,2,12.5,"*"
"63","000","020","0027","01",1,3,75,"*"
"63","000","020","0027","01",2,0,0,NA
"63","000","020","0027","01",3,0,0,NA
"63","000","020","0027","01",4,0,0,NA
"63","000","020","0027","01",5,0,0,NA
"63","000","020","0027","01",6,0,0,NA
"63","000","020","0027","01",7,0,0,NA
"63","000","020","0027","01",8,0,0,NA
"63","000","020","0027","01",9,1,25,"*"
"63","000","020","0027","01",10,0,0,"*"
"63","000","020","0028","01",1,0,0,"*"
"63","000","020","0028","01",2,0,0,NA
"63","000","020","0028","01",3,0,0,NA
"63","000","020","0028","01",4,0,0,NA
"63","000","020","0028","01",5,0,0,NA
"63","000","020","0028","01",6,0,0,NA
"63","000","020","0028","01",7,0,0,NA
"63","000","020","0028","01",8,0,0,NA
"63","000","020","0028","01",9,1,100,"*"
"63","000","020","0028","01",10,0,0,"*"
"63","000","020","0029","01",1,3,23.08,"*"
"63","000","020","0029","01",2,3,23.08,NA
"63","000","020","0029","01",3,1,7.69,NA
"63","000","020","0029","01",4,0,0,NA
"63","000","020","0029","01",5,0,0,NA
"63","000","020","0029","01",6,0,0,NA
"63","000","020","0029","01",7,1,7.69,NA
"63","000","020","0029","01",8,0,0,NA
"63","000","020","0029","01",9,3,23.08,"*"
"63","000","020","0029","01",10,2,15.38,"*"
"63","000","020","0030","01",1,3,37.5,"*"
"63","000","020","0030","01",2,0,0,NA
"63","000","020","0030","01",3,1,12.5,NA
"63","000","020","0030","01",4,0,0,NA
"63","000","020","0030","01",5,1,12.5,NA
"63","000","020","0030","01",6,0,0,NA
"63","000","020","0030","01",7,0,0,NA
"63","000","020","0030","01",8,0,0,NA
"63","000","020","0030","01",9,3,37.5,"*"
"63","000","020","0030","01",10,0,0,"*"
"63","000","020","0031","01",1,1,25,"*"
"63","000","020","0031","01",2,0,0,NA
"63","000","020","0031","01",3,0,0,NA
"63","000","020","0031","01",4,0,0,NA
"63","000","020","0031","01",5,0,0,NA
"63","000","020","0031","01",6,0,0,NA
"63","000","020","0031","01",7,0,0,NA
"63","000","020","0031","01",8,0,0,NA
"63","000","020","0031","01",9,3,75,"*"
"63","000","020","0031","01",10,0,0,"*"
