"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","08","0007","020",1,0,0,"*"
"63","000","08","0007","020",2,0,0,NA
"63","000","08","0008","020",1,7,77.77,"*"
"63","000","08","0008","020",2,2,22.22,NA
"63","000","08","0009","020",1,6,85.71,"*"
"63","000","08","0009","020",2,1,14.28,NA
"63","000","08","0010","020",1,1,100,"*"
"63","000","08","0010","020",2,0,0,NA
"63","000","08","0011","020",1,1,100,"*"
"63","000","08","0011","020",2,0,0,NA
"63","000","08","0012","020",1,0,0,"*"
"63","000","08","0012","020",2,0,0,NA
"63","000","08","0013","020",1,0,0,"*"
"63","000","08","0013","020",2,0,0,NA
"63","000","08","0014","020",1,3,75,"*"
"63","000","08","0014","020",2,1,25,NA
"63","000","08","0015","020",1,4,100,"*"
"63","000","08","0015","020",2,0,0,NA
"63","000","08","0016","020",1,1,100,"*"
"63","000","08","0016","020",2,0,0,NA
"63","000","08","0017","020",1,2,100,"*"
"63","000","08","0017","020",2,0,0,NA
"63","000","08","0018","020",1,9,90,"*"
"63","000","08","0018","020",2,1,10,NA
"63","000","08","0019","020",1,5,83.33,"*"
"63","000","08","0019","020",2,1,16.66,NA
"63","000","08","0020","020",1,4,66.66,"*"
"63","000","08","0020","020",2,2,33.33,NA
"63","000","08","0021","020",1,0,0,"*"
"63","000","08","0021","020",2,0,0,NA
"63","000","08","0022","020",1,6,66.66,"*"
"63","000","08","0022","020",2,3,33.33,NA
"63","000","08","0023","020",1,3,100,"*"
"63","000","08","0023","020",2,0,0,NA
"63","000","08","0024","020",1,4,100,"*"
"63","000","08","0024","020",2,0,0,NA
"63","000","08","0025","020",1,3,100,"*"
"63","000","08","0025","020",2,0,0,NA
"63","000","08","0026","020",1,0,0,"*"
"63","000","08","0026","020",2,0,0,NA
"63","000","08","0027","020",1,3,100,"*"
"63","000","08","0027","020",2,0,0,NA
"63","000","08","0028","020",1,2,40,"*"
"63","000","08","0028","020",2,3,60,NA
"63","000","08","0029","020",1,9,75,"*"
"63","000","08","0029","020",2,3,25,NA
"63","000","08","0030","020",1,15,88.23,"*"
"63","000","08","0030","020",2,2,11.76,NA
"63","000","08","0031","020",1,2,100,"*"
"63","000","08","0031","020",2,0,0,NA
"63","000","08","0032","020",1,22,88,"*"
"63","000","08","0032","020",2,3,12,NA
"63","000","08","0033","020",1,7,77.77,"*"
"63","000","08","0033","020",2,2,22.22,NA
"63","000","08","0034","020",1,1,50,"*"
"63","000","08","0034","020",2,1,50,NA
"63","000","08","0035","020",1,3,75,"*"
"63","000","08","0035","020",2,1,25,NA
"63","000","08","0036","020",1,4,80,"*"
"63","000","08","0036","020",2,1,20,NA
"63","000","08","0037","020",1,4,100,"*"
"63","000","08","0037","020",2,0,0,NA
"63","000","08","0038","020",1,1,50,"*"
"63","000","08","0038","020",2,1,50,NA
"63","000","08","0039","020",1,3,75,"*"
"63","000","08","0039","020",2,1,25,NA
"63","000","08","0040","020",1,2,66.66,"*"
"63","000","08","0040","020",2,1,33.33,NA
"63","000","08","0041","020",1,4,66.66,"*"
"63","000","08","0041","020",2,2,33.33,NA
"63","000","08","0001","030",1,4,100,"*"
"63","000","08","0001","030",2,0,0,NA
"63","000","08","0002","030",1,1,100,"*"
"63","000","08","0002","030",2,0,0,NA
"63","000","08","0003","030",1,1,100,"*"
"63","000","08","0003","030",2,0,0,NA
"63","000","08","0004","030",1,4,100,"*"
"63","000","08","0004","030",2,0,0,NA
"63","000","08","0005","030",1,1,50,"*"
"63","000","08","0005","030",2,1,50,NA
"63","000","08","0006","030",1,0,0,"*"
"63","000","08","0006","030",2,0,0,NA
"63","000","08","0007","030",1,8,88.88,"*"
"63","000","08","0007","030",2,1,11.11,NA
"63","000","08","0008","030",1,0,0,"*"
"63","000","08","0008","030",2,0,0,NA
"63","000","08","0009","030",1,5,100,"*"
"63","000","08","0009","030",2,0,0,NA
"63","000","08","0010","030",1,14,87.5,"*"
"63","000","08","0010","030",2,2,12.5,NA
"63","000","08","0011","030",1,5,100,"*"
"63","000","08","0011","030",2,0,0,NA
"63","000","08","0012","030",1,2,100,"*"
"63","000","08","0012","030",2,0,0,NA
"63","000","08","0013","030",1,1,100,"*"
"63","000","08","0013","030",2,0,0,NA
"63","000","08","0014","030",1,2,66.66,"*"
"63","000","08","0014","030",2,1,33.33,NA
"63","000","08","0015","030",1,1,50,"*"
"63","000","08","0015","030",2,1,50,NA
"63","000","08","0016","030",1,1,50,"*"
"63","000","08","0016","030",2,1,50,NA
"63","000","08","0017","030",1,5,100,"*"
"63","000","08","0017","030",2,0,0,NA
"63","000","08","0018","030",1,1,50,"*"
"63","000","08","0018","030",2,1,50,NA
"63","000","08","0019","030",1,0,0,"*"
"63","000","08","0019","030",2,0,0,NA
"63","000","08","0020","030",1,1,50,"*"
"63","000","08","0020","030",2,1,50,NA
"63","000","08","0021","030",1,5,100,"*"
"63","000","08","0021","030",2,0,0,NA
"63","000","08","0022","030",1,8,100,"*"
"63","000","08","0022","030",2,0,0,NA
"63","000","08","0023","030",1,4,80,"*"
"63","000","08","0023","030",2,1,20,NA
"63","000","08","0026","030",1,9,100,"*"
"63","000","08","0026","030",2,0,0,NA
"63","000","08","0027","030",1,5,100,"*"
"63","000","08","0027","030",2,0,0,NA
"63","000","08","0028","030",1,1,50,"*"
"63","000","08","0028","030",2,1,50,NA
"63","000","08","0029","030",1,1,20,"*"
"63","000","08","0029","030",2,4,80,NA
"63","000","08","0030","030",1,4,100,"*"
"63","000","08","0030","030",2,0,0,NA
"63","000","08","0031","030",1,0,0,"*"
"63","000","08","0031","030",2,0,0,NA
"63","000","08","0032","030",1,7,100,"*"
"63","000","08","0032","030",2,0,0,NA
"63","000","08","0033","030",1,1,33.33,"*"
"63","000","08","0033","030",2,2,66.66,NA
"63","000","08","0034","030",1,4,100,"*"
"63","000","08","0034","030",2,0,0,NA
"63","000","08","0035","030",1,4,66.66,"*"
"63","000","08","0035","030",2,2,33.33,NA
"63","000","08","0036","030",1,5,100,"*"
"63","000","08","0036","030",2,0,0,NA
"63","000","08","0037","030",1,3,75,"*"
"63","000","08","0037","030",2,1,25,NA
"63","000","08","0038","030",1,5,83.33,"*"
"63","000","08","0038","030",2,1,16.66,NA
"63","000","08","0039","030",1,1,100,"*"
"63","000","08","0039","030",2,0,0,NA
"63","000","08","0040","030",1,11,84.61,"*"
"63","000","08","0040","030",2,2,15.38,NA
"63","000","08","0041","030",1,1,100,"*"
"63","000","08","0041","030",2,0,0,NA
"63","000","08","0043","030",1,5,83.33,"*"
"63","000","08","0043","030",2,1,16.66,NA
"63","000","08","0044","030",1,3,100,"*"
"63","000","08","0044","030",2,0,0,NA
"63","000","08","0046","030",1,6,100,"*"
"63","000","08","0046","030",2,0,0,NA
"63","000","08","0047","030",1,5,100,"*"
"63","000","08","0047","030",2,0,0,NA
"63","000","08","0048","030",1,17,85,"*"
"63","000","08","0048","030",2,3,15,NA
"63","000","08","0049","030",1,3,100,"*"
"63","000","08","0049","030",2,0,0,NA
"63","000","08","0050","030",1,1,33.33,"*"
"63","000","08","0050","030",2,2,66.66,NA
"63","000","08","0051","030",1,0,0,"*"
"63","000","08","0051","030",2,0,0,NA
"63","000","08","0052","030",1,7,70,"*"
"63","000","08","0052","030",2,3,30,NA
"63","000","08","0053","030",1,4,100,"*"
"63","000","08","0053","030",2,0,0,NA
"63","000","08","0054","030",1,0,0,"*"
"63","000","08","0054","030",2,0,0,NA
"63","000","08","0055","030",1,0,0,"*"
"63","000","08","0055","030",2,5,100,NA
"63","000","08","0056","030",1,5,83.33,"*"
"63","000","08","0056","030",2,1,16.66,NA
"63","000","08","0057","030",1,7,100,"*"
"63","000","08","0057","030",2,0,0,NA
"63","000","08","0001","040",1,3,75,"*"
"63","000","08","0001","040",2,1,25,NA
"63","000","08","0002","040",1,10,55.55,"*"
"63","000","08","0002","040",2,8,44.44,NA
"63","000","08","0003","040",1,4,66.66,"*"
"63","000","08","0003","040",2,2,33.33,NA
"63","000","08","0004","040",1,2,40,"*"
"63","000","08","0004","040",2,3,60,NA
"63","000","08","0005","040",1,1,100,"*"
"63","000","08","0005","040",2,0,0,NA
"63","000","08","0006","040",1,7,63.63,"*"
"63","000","08","0006","040",2,4,36.36,NA
"63","000","08","0007","040",1,4,57.14,"*"
"63","000","08","0007","040",2,3,42.85,NA
"63","000","08","0008","040",1,5,62.5,"*"
"63","000","08","0008","040",2,3,37.5,NA
"63","000","08","0009","040",1,9,69.23,"*"
"63","000","08","0009","040",2,4,30.76,NA
"63","000","08","0010","040",1,8,88.88,"*"
"63","000","08","0010","040",2,1,11.11,NA
"63","000","08","0011","040",1,5,100,"*"
"63","000","08","0011","040",2,0,0,NA
"63","000","08","0012","040",1,8,80,"*"
"63","000","08","0012","040",2,2,20,NA
"63","000","08","0013","040",1,13,92.85,"*"
"63","000","08","0013","040",2,1,7.14,NA
"63","000","08","0014","040",1,2,100,"*"
"63","000","08","0014","040",2,0,0,NA
"63","000","08","0015","040",1,2,66.66,"*"
"63","000","08","0015","040",2,1,33.33,NA
"63","000","08","0016","040",1,16,94.11,"*"
"63","000","08","0016","040",2,1,5.88,NA
"63","000","08","0017","040",1,5,83.33,"*"
"63","000","08","0017","040",2,1,16.66,NA
"63","000","08","0018","040",1,4,80,"*"
"63","000","08","0018","040",2,1,20,NA
"63","000","08","0019","040",1,0,0,"*"
"63","000","08","0019","040",2,3,100,NA
"63","000","08","0020","040",1,9,100,"*"
"63","000","08","0020","040",2,0,0,NA
"63","000","08","0021","040",1,2,100,"*"
"63","000","08","0021","040",2,0,0,NA
"63","000","08","0022","040",1,12,85.71,"*"
"63","000","08","0022","040",2,2,14.28,NA
"63","000","08","0023","040",1,7,77.77,"*"
"63","000","08","0023","040",2,2,22.22,NA
"63","000","08","0024","040",1,7,87.5,"*"
"63","000","08","0024","040",2,1,12.5,NA
"63","000","08","0025","040",1,5,71.42,"*"
"63","000","08","0025","040",2,2,28.57,NA
"63","000","08","0026","040",1,9,81.81,"*"
"63","000","08","0026","040",2,2,18.18,NA
"63","000","08","0027","040",1,6,100,"*"
"63","000","08","0027","040",2,0,0,NA
"63","000","08","0028","040",1,1,7.69,"*"
"63","000","08","0028","040",2,12,92.3,NA
"63","000","08","0029","040",1,3,60,"*"
"63","000","08","0029","040",2,2,40,NA
"63","000","08","0030","040",1,5,100,"*"
"63","000","08","0030","040",2,0,0,NA
"63","000","08","0031","040",1,9,90,"*"
"63","000","08","0031","040",2,1,10,NA
"63","000","08","0032","040",1,5,100,"*"
"63","000","08","0032","040",2,0,0,NA
"63","000","08","0033","040",1,0,0,"*"
"63","000","08","0033","040",2,0,0,NA
"63","000","08","0034","040",1,1,100,"*"
"63","000","08","0034","040",2,0,0,NA
"63","000","08","0035","040",1,3,75,"*"
"63","000","08","0035","040",2,1,25,NA
"63","000","08","0036","040",1,3,75,"*"
"63","000","08","0036","040",2,1,25,NA
"63","000","08","0037","040",1,3,75,"*"
"63","000","08","0037","040",2,1,25,NA
"63","000","08","0038","040",1,2,100,"*"
"63","000","08","0038","040",2,0,0,NA
"63","000","08","0039","040",1,1,50,"*"
"63","000","08","0039","040",2,1,50,NA
"63","000","08","0040","040",1,1,100,"*"
"63","000","08","0040","040",2,0,0,NA
"63","000","08","0041","040",1,5,83.33,"*"
"63","000","08","0041","040",2,1,16.66,NA
"63","000","08","0042","040",1,1,50,"*"
"63","000","08","0042","040",2,1,50,NA
"63","000","08","0001","050",1,0,0,"*"
"63","000","08","0001","050",2,0,0,NA
"63","000","08","0002","050",1,3,50,"*"
"63","000","08","0002","050",2,3,50,NA
"63","000","08","0003","050",1,1,100,"*"
"63","000","08","0003","050",2,0,0,NA
"63","000","08","0004","050",1,3,75,"*"
"63","000","08","0004","050",2,1,25,NA
"63","000","08","0005","050",1,1,100,"*"
"63","000","08","0005","050",2,0,0,NA
"63","000","08","0006","050",1,3,100,"*"
"63","000","08","0006","050",2,0,0,NA
"63","000","08","0007","050",1,1,100,"*"
"63","000","08","0007","050",2,0,0,NA
"63","000","08","0008","050",1,4,66.66,"*"
"63","000","08","0008","050",2,2,33.33,NA
"63","000","08","0009","050",1,5,100,"*"
"63","000","08","0009","050",2,0,0,NA
"63","000","08","0010","050",1,4,50,"*"
"63","000","08","0010","050",2,4,50,NA
"63","000","08","0011","050",1,5,71.42,"*"
"63","000","08","0011","050",2,2,28.57,NA
"63","000","08","0012","050",1,9,81.81,"*"
"63","000","08","0012","050",2,2,18.18,NA
"63","000","08","0013","050",1,1,100,"*"
"63","000","08","0013","050",2,0,0,NA
"63","000","08","0014","050",1,5,62.5,"*"
"63","000","08","0014","050",2,3,37.5,NA
"63","000","08","0015","050",1,10,83.33,"*"
"63","000","08","0015","050",2,2,16.66,NA
"63","000","08","0016","050",1,0,0,"*"
"63","000","08","0016","050",2,1,100,NA
"63","000","08","0017","050",1,7,100,"*"
"63","000","08","0017","050",2,0,0,NA
"63","000","08","0018","050",1,0,0,"*"
"63","000","08","0018","050",2,0,0,NA
"63","000","08","0019","050",1,1,100,"*"
"63","000","08","0019","050",2,0,0,NA
"63","000","08","0020","050",1,3,100,"*"
"63","000","08","0020","050",2,0,0,NA
"63","000","08","0021","050",1,3,100,"*"
"63","000","08","0021","050",2,0,0,NA
"63","000","08","0022","050",1,2,100,"*"
"63","000","08","0022","050",2,0,0,NA
"63","000","08","0023","050",1,3,75,"*"
"63","000","08","0023","050",2,1,25,NA
"63","000","08","0024","050",1,3,75,"*"
"63","000","08","0024","050",2,1,25,NA
"63","000","08","0025","050",1,4,100,"*"
"63","000","08","0025","050",2,0,0,NA
"63","000","08","0026","050",1,2,66.66,"*"
"63","000","08","0026","050",2,1,33.33,NA
"63","000","08","0027","050",1,2,50,"*"
"63","000","08","0027","050",2,2,50,NA
"63","000","08","0028","050",1,3,100,"*"
"63","000","08","0028","050",2,0,0,NA
"63","000","08","0029","050",1,2,100,"*"
"63","000","08","0029","050",2,0,0,NA
"63","000","08","0030","050",1,2,100,"*"
"63","000","08","0030","050",2,0,0,NA
"63","000","08","0031","050",1,3,60,"*"
"63","000","08","0031","050",2,2,40,NA
"63","000","08","0001","060",1,4,100,"*"
"63","000","08","0001","060",2,0,0,NA
"63","000","08","0002","060",1,3,100,"*"
"63","000","08","0002","060",2,0,0,NA
"63","000","08","0003","060",1,2,66.66,"*"
"63","000","08","0003","060",2,1,33.33,NA
"63","000","08","0004","060",1,2,100,"*"
"63","000","08","0004","060",2,0,0,NA
"63","000","08","0005","060",1,2,100,"*"
"63","000","08","0005","060",2,0,0,NA
"63","000","08","0006","060",1,0,0,"*"
"63","000","08","0006","060",2,0,0,NA
"63","000","08","0007","060",1,2,100,"*"
"63","000","08","0007","060",2,0,0,NA
"63","000","08","0008","060",1,2,100,"*"
"63","000","08","0008","060",2,0,0,NA
"63","000","08","0009","060",1,4,66.66,"*"
"63","000","08","0009","060",2,2,33.33,NA
"63","000","08","0010","060",1,0,0,"*"
"63","000","08","0010","060",2,2,100,NA
"63","000","08","0011","060",1,4,100,"*"
"63","000","08","0011","060",2,0,0,NA
"63","000","08","0012","060",1,1,100,"*"
"63","000","08","0012","060",2,0,0,NA
"63","000","08","0013","060",1,6,100,"*"
"63","000","08","0013","060",2,0,0,NA
"63","000","08","0014","060",1,2,66.66,"*"
"63","000","08","0014","060",2,1,33.33,NA
"63","000","08","0015","060",1,1,100,"*"
"63","000","08","0015","060",2,0,0,NA
"63","000","08","0016","060",1,8,88.88,"*"
"63","000","08","0016","060",2,1,11.11,NA
"63","000","08","0017","060",1,3,100,"*"
"63","000","08","0017","060",2,0,0,NA
"63","000","08","0018","060",1,4,100,"*"
"63","000","08","0018","060",2,0,0,NA
"63","000","08","0019","060",1,3,100,"*"
"63","000","08","0019","060",2,0,0,NA
"63","000","08","0020","060",1,5,55.55,"*"
"63","000","08","0020","060",2,4,44.44,NA
"63","000","08","0021","060",1,7,87.5,"*"
"63","000","08","0021","060",2,1,12.5,NA
"63","000","08","0022","060",1,18,90,"*"
"63","000","08","0022","060",2,2,10,NA
"63","000","08","0024","060",1,7,87.5,"*"
"63","000","08","0024","060",2,1,12.5,NA
"63","000","08","0025","060",1,7,100,"*"
"63","000","08","0025","060",2,0,0,NA
"63","000","08","0026","060",1,2,100,"*"
"63","000","08","0026","060",2,0,0,NA
"63","000","08","0001","070",1,3,75,"*"
"63","000","08","0001","070",2,1,25,NA
"63","000","08","0002","070",1,5,100,"*"
"63","000","08","0002","070",2,0,0,NA
"63","000","08","0003","070",1,3,100,"*"
"63","000","08","0003","070",2,0,0,NA
"63","000","08","0004","070",1,2,66.66,"*"
"63","000","08","0004","070",2,1,33.33,NA
"63","000","08","0005","070",1,4,66.66,"*"
"63","000","08","0005","070",2,2,33.33,NA
"63","000","08","0006","070",1,5,83.33,"*"
"63","000","08","0006","070",2,1,16.66,NA
"63","000","08","0007","070",1,2,100,"*"
"63","000","08","0007","070",2,0,0,NA
"63","000","08","0008","070",1,1,33.33,"*"
"63","000","08","0008","070",2,2,66.66,NA
"63","000","08","0009","070",1,1,100,"*"
"63","000","08","0009","070",2,0,0,NA
"63","000","08","0010","070",1,2,100,"*"
"63","000","08","0010","070",2,0,0,NA
"63","000","08","0011","070",1,6,85.71,"*"
"63","000","08","0011","070",2,1,14.28,NA
"63","000","08","0012","070",1,1,33.33,"*"
"63","000","08","0012","070",2,2,66.66,NA
"63","000","08","0013","070",1,8,100,"*"
"63","000","08","0013","070",2,0,0,NA
"63","000","08","0014","070",1,12,85.71,"*"
"63","000","08","0014","070",2,2,14.28,NA
"63","000","08","0015","070",1,0,0,"*"
"63","000","08","0015","070",2,0,0,NA
"63","000","08","0016","070",1,6,75,"*"
"63","000","08","0016","070",2,2,25,NA
"63","000","08","0017","070",1,6,75,"*"
"63","000","08","0017","070",2,2,25,NA
"63","000","08","0018","070",1,10,76.92,"*"
"63","000","08","0018","070",2,3,23.07,NA
"63","000","08","0019","070",1,3,60,"*"
"63","000","08","0019","070",2,2,40,NA
"63","000","08","0020","070",1,6,85.71,"*"
"63","000","08","0020","070",2,1,14.28,NA
"63","000","08","0021","070",1,13,86.66,"*"
"63","000","08","0021","070",2,2,13.33,NA
"63","000","08","0022","070",1,2,50,"*"
"63","000","08","0022","070",2,2,50,NA
"63","000","08","0023","070",1,7,87.5,"*"
"63","000","08","0023","070",2,1,12.5,NA
"63","000","08","0024","070",1,27,90,"*"
"63","000","08","0024","070",2,3,10,NA
"63","000","08","0025","070",1,7,77.77,"*"
"63","000","08","0025","070",2,2,22.22,NA
"63","000","08","0026","070",1,13,81.25,"*"
"63","000","08","0026","070",2,3,18.75,NA
"63","000","08","0027","070",1,1,100,"*"
"63","000","08","0027","070",2,0,0,NA
"63","000","08","0028","070",1,8,80,"*"
"63","000","08","0028","070",2,2,20,NA
"63","000","08","0029","070",1,2,40,"*"
"63","000","08","0029","070",2,3,60,NA
"63","000","08","0030","070",1,3,100,"*"
"63","000","08","0030","070",2,0,0,NA
"63","000","08","0031","070",1,4,100,"*"
"63","000","08","0031","070",2,0,0,NA
"63","000","08","0032","070",1,3,100,"*"
"63","000","08","0032","070",2,0,0,NA
"63","000","08","0033","070",1,4,100,"*"
"63","000","08","0033","070",2,0,0,NA
"63","000","08","0034","070",1,8,100,"*"
"63","000","08","0034","070",2,0,0,NA
"63","000","08","0035","070",1,8,80,"*"
"63","000","08","0035","070",2,2,20,NA
"63","000","08","0036","070",1,0,0,"*"
"63","000","08","0036","070",2,1,100,NA
"63","000","08","0001","080",1,10,83.33,"*"
"63","000","08","0001","080",2,2,16.66,NA
"63","000","08","0002","080",1,4,50,"*"
"63","000","08","0002","080",2,4,50,NA
"63","000","08","0003","080",1,0,0,"*"
"63","000","08","0003","080",2,0,0,NA
"63","000","08","0004","080",1,1,100,"*"
"63","000","08","0004","080",2,0,0,NA
"63","000","08","0005","080",1,0,0,"*"
"63","000","08","0005","080",2,0,0,NA
"63","000","08","0006","080",1,4,80,"*"
"63","000","08","0006","080",2,1,20,NA
"63","000","08","0007","080",1,2,100,"*"
"63","000","08","0007","080",2,0,0,NA
"63","000","08","0008","080",1,1,50,"*"
"63","000","08","0008","080",2,1,50,NA
"63","000","08","0009","080",1,10,90.9,"*"
"63","000","08","0009","080",2,1,9.09,NA
"63","000","08","0010","080",1,6,85.71,"*"
"63","000","08","0010","080",2,1,14.28,NA
"63","000","08","0011","080",1,5,100,"*"
"63","000","08","0011","080",2,0,0,NA
"63","000","08","0012","080",1,7,70,"*"
"63","000","08","0012","080",2,3,30,NA
"63","000","08","0013","080",1,3,100,"*"
"63","000","08","0013","080",2,0,0,NA
"63","000","08","0014","080",1,8,100,"*"
"63","000","08","0014","080",2,0,0,NA
"63","000","08","0015","080",1,17,89.47,"*"
"63","000","08","0015","080",2,2,10.52,NA
"63","000","08","0016","080",1,2,66.66,"*"
"63","000","08","0016","080",2,1,33.33,NA
"63","000","08","0017","080",1,3,100,"*"
"63","000","08","0017","080",2,0,0,NA
"63","000","08","0018","080",1,4,100,"*"
"63","000","08","0018","080",2,0,0,NA
"63","000","08","0019","080",1,5,100,"*"
"63","000","08","0019","080",2,0,0,NA
"63","000","08","0020","080",1,8,61.53,"*"
"63","000","08","0020","080",2,5,38.46,NA
"63","000","08","0021","080",1,4,80,"*"
"63","000","08","0021","080",2,1,20,NA
"63","000","08","0022","080",1,10,90.9,"*"
"63","000","08","0022","080",2,1,9.09,NA
"63","000","08","0023","080",1,4,80,"*"
"63","000","08","0023","080",2,1,20,NA
"63","000","08","0024","080",1,9,81.81,"*"
"63","000","08","0024","080",2,2,18.18,NA
"63","000","08","0025","080",1,14,93.33,"*"
"63","000","08","0025","080",2,1,6.66,NA
"63","000","08","0026","080",1,18,94.73,"*"
"63","000","08","0026","080",2,1,5.26,NA
"63","000","08","0027","080",1,12,75,"*"
"63","000","08","0027","080",2,4,25,NA
"63","000","08","0028","080",1,5,83.33,"*"
"63","000","08","0028","080",2,1,16.66,NA
"63","000","08","0029","080",1,7,77.77,"*"
"63","000","08","0029","080",2,2,22.22,NA
"63","000","08","0030","080",1,14,87.5,"*"
"63","000","08","0030","080",2,2,12.5,NA
"63","000","08","0031","080",1,3,100,"*"
"63","000","08","0031","080",2,0,0,NA
"63","000","08","0032","080",1,1,100,"*"
"63","000","08","0032","080",2,0,0,NA
"63","000","08","0033","080",1,42,87.5,"*"
"63","000","08","0033","080",2,6,12.5,NA
"63","000","08","0034","080",1,11,100,"*"
"63","000","08","0034","080",2,0,0,NA
"63","000","08","0035","080",1,0,0,"*"
"63","000","08","0035","080",2,0,0,NA
"63","000","08","0036","080",1,1,50,"*"
"63","000","08","0036","080",2,1,50,NA
"63","000","08","0037","080",1,0,0,"*"
"63","000","08","0037","080",2,0,0,NA
"63","000","08","0038","080",1,7,100,"*"
"63","000","08","0038","080",2,0,0,NA
"63","000","08","0039","080",1,36,92.3,"*"
"63","000","08","0039","080",2,3,7.69,NA
"63","000","08","0040","080",1,4,100,"*"
"63","000","08","0040","080",2,0,0,NA
"63","000","08","0041","080",1,8,100,"*"
"63","000","08","0041","080",2,0,0,NA
"63","000","08","0042","080",1,7,87.5,"*"
"63","000","08","0042","080",2,1,12.5,NA
"63","000","08","0043","080",1,4,80,"*"
"63","000","08","0043","080",2,1,20,NA
"63","000","08","0001","090",1,11,68.75,"*"
"63","000","08","0001","090",2,5,31.25,NA
"63","000","08","0002","090",1,4,80,"*"
"63","000","08","0002","090",2,1,20,NA
"63","000","08","0003","090",1,7,87.5,"*"
"63","000","08","0003","090",2,1,12.5,NA
"63","000","08","0004","090",1,7,70,"*"
"63","000","08","0004","090",2,3,30,NA
"63","000","08","0005","090",1,4,66.66,"*"
"63","000","08","0005","090",2,2,33.33,NA
"63","000","08","0006","090",1,9,90,"*"
"63","000","08","0006","090",2,1,10,NA
"63","000","08","0007","090",1,6,100,"*"
"63","000","08","0007","090",2,0,0,NA
"63","000","08","0008","090",1,2,66.66,"*"
"63","000","08","0008","090",2,1,33.33,NA
"63","000","08","0009","090",1,5,100,"*"
"63","000","08","0009","090",2,0,0,NA
"63","000","08","0010","090",1,9,100,"*"
"63","000","08","0010","090",2,0,0,NA
"63","000","08","0011","090",1,11,100,"*"
