"prvCode","cityCode","areaCode","liCode","deptCode","profRate"
"01","007","009","0000","0",66.9
"01","007","010","0000","0",67.01
"01","007","011","0000","0",68.11
"01","007","012","0000","0",67.99
"01","007","013","0000","0",68.62
"01","007","014","0000","0",71.53
"01","007","015","0000","0",70.18
"01","007","016","0000","0",71.17
"01","007","017","0000","0",71.16
"01","007","018","0000","0",71.58
"01","007","019","0000","0",67.86
"01","007","020","0000","0",65.32
"01","007","021","0000","0",69
"01","007","022","0000","0",65.08
"01","007","023","0000","0",63.49
"01","007","024","0000","0",61.15
"01","007","025","0000","0",62.65
"01","007","026","0000","0",64.08
"01","008","001","0000","0",69.62
"01","008","002","0000","0",65.54
"01","008","003","0000","0",70.3
"01","008","004","0000","0",66.1
"01","008","005","0000","0",68.7
"01","008","006","0000","0",67.34
"01","008","007","0000","0",65.16
"01","008","008","0000","0",66.22
"01","008","009","0000","0",62.8
"01","008","010","0000","0",63.33
"01","008","011","0000","0",65.55
"01","008","012","0000","0",67.35
"01","008","013","0000","0",66.41
"01","009","001","0000","0",67.1
"01","009","002","0000","0",67.47
"01","009","003","0000","0",63.91
"01","009","004","0000","0",61.91
"01","009","005","0000","0",66.42
"01","009","006","0000","0",65.22
"01","009","007","0000","0",66.73
"01","009","008","0000","0",66.21
"01","009","009","0000","0",67.1
"01","009","010","0000","0",68.86
"01","009","011","0000","0",61.85
"01","009","012","0000","0",61.85
"01","009","013","0000","0",59.9
"01","009","014","0000","0",58.37
"01","009","015","0000","0",65.45
"01","009","016","0000","0",58.49
"01","009","017","0000","0",58.33
"01","009","018","0000","0",53.06
"01","009","019","0000","0",58.98
"01","009","020","0000","0",62.25
"01","010","001","0000","0",65.82
"01","010","002","0000","0",66.77
"01","010","003","0000","0",64.04
"01","010","004","0000","0",64.86
"01","010","005","0000","0",64.92
"01","010","006","0000","0",64.49
"01","010","007","0000","0",61.89
"01","010","008","0000","0",60.2
"01","010","009","0000","0",65.73
"01","010","010","0000","0",71.94
"01","010","011","0000","0",64.83
"01","010","012","0000","0",66.14
"01","010","013","0000","0",62.94
"01","010","014","0000","0",64.95
"01","010","015","0000","0",64.4
"01","010","016","0000","0",64.12
"01","010","017","0000","0",56.98
"01","010","018","0000","0",60.2
"01","011","001","0000","0",63.67
"01","011","002","0000","0",64.94
"01","011","003","0000","0",63.98
"01","011","004","0000","0",68.71
"01","011","005","0000","0",66.47
"01","011","006","0000","0",62.39
"01","011","007","0000","0",70.95
"01","011","008","0000","0",69.32
"01","011","009","0000","0",67.4
"01","011","010","0000","0",69.53
"01","011","011","0000","0",65.3
"01","011","012","0000","0",70.15
"01","011","013","0000","0",67.3
"01","011","014","0000","0",72.04
"01","011","015","0000","0",69.07
"01","011","016","0000","0",66.64
"01","011","017","0000","0",66.09
"01","011","018","0000","0",68.66
"01","011","019","0000","0",69.31
"01","011","020","0000","0",69.4
"01","011","021","0000","0",72.87
"01","011","022","0000","0",69.25
"01","011","023","0000","0",68.71
"01","011","024","0000","0",68.41
"01","011","025","0000","0",68.4
"01","011","026","0000","0",68.45
"01","011","027","0000","0",66.84
"01","011","028","0000","0",67.86
"01","011","029","0000","0",72.99
"01","011","030","0000","0",72.62
"01","011","031","0000","0",63.47
"01","012","001","0000","0",63.71
"01","012","002","0000","0",68.14
"01","012","003","0000","0",66.83
"01","012","004","0000","0",69.09
"01","012","005","0000","0",67.24
"01","012","006","0000","0",64.87
"01","012","007","0000","0",65.65
"01","012","008","0000","0",67.82
"01","012","009","0000","0",70.84
"01","012","010","0000","0",71.64
"01","012","011","0000","0",69.79
"01","012","012","0000","0",68.31
"01","012","013","0000","0",69.1
"01","012","014","0000","0",64.85
"01","012","015","0000","0",64.75
"01","012","016","0000","0",68.76
"01","012","017","0000","0",75.42
"01","012","018","0000","0",67.9
"01","012","019","0000","0",67.5
"01","012","020","0000","0",65.17
"01","012","021","0000","0",59.6
"01","012","022","0000","0",65.68
"01","012","023","0000","0",58.71
"01","012","024","0000","0",68.15
"01","012","025","0000","0",65.93
"01","012","026","0000","0",59.12
"01","012","027","0000","0",55.12
"01","013","001","0000","0",66.37
"01","013","002","0000","0",64.91
"01","013","003","0000","0",64.73
"01","013","004","0000","0",58.84
"01","013","005","0000","0",73.04
"01","013","006","0000","0",72.26
"01","013","007","0000","0",71.45
"01","013","008","0000","0",72.19
"01","013","009","0000","0",70.78
"01","013","010","0000","0",70.15
"01","013","011","0000","0",65.16
"01","013","012","0000","0",69.58
"01","013","013","0000","0",66.21
"01","013","014","0000","0",71.75
"01","013","015","0000","0",66.99
"01","013","016","0000","0",63.48
"01","013","017","0000","0",69.18
"01","013","018","0000","0",69.39
"01","013","019","0000","0",68.26
"01","013","020","0000","0",70.42
"01","013","021","0000","0",68.67
"01","013","022","0000","0",47.24
"01","013","023","0000","0",60.8
"01","013","024","0000","0",54.79
"01","013","025","0000","0",59.59
"01","013","026","0000","0",66.72
"01","013","027","0000","0",63.24
"01","013","028","0000","0",67.92
"01","013","029","0000","0",66.4
"01","013","030","0000","0",73.02
"01","013","031","0000","0",63.86
"01","013","032","0000","0",59.26
"01","013","033","0000","0",57.2
"01","014","001","0000","0",60.99
"01","014","002","0000","0",52.25
"01","014","003","0000","0",58.71
"01","014","004","0000","0",58.77
"01","014","005","0000","0",53.16
"01","014","006","0000","0",50.79
"01","014","007","0000","0",50.98
"01","014","008","0000","0",49.26
"01","014","009","0000","0",56.88
"01","014","010","0000","0",53.5
"01","014","011","0000","0",52.6
"01","014","012","0000","0",57.04
"01","014","013","0000","0",55.81
"01","014","014","0000","0",62.78
"01","014","015","0000","0",51.77
"01","014","016","0000","0",53.84
"01","015","001","0000","0",63.22
"01","015","002","0000","0",62.86
"01","015","003","0000","0",55.17
"01","015","004","0000","0",59.95
"01","015","005","0000","0",62.36
"01","015","006","0000","0",61.3
"01","015","007","0000","0",60.28
"01","015","008","0000","0",52.1
"01","015","009","0000","0",55.76
"01","015","010","0000","0",53.79
"01","015","011","0000","0",64.5
"01","015","012","0000","0",59.8
"01","015","013","0000","0",54.07
"01","016","001","0000","0",64.39
"01","016","002","0000","0",64.99
"01","016","003","0000","0",55.78
"01","016","004","0000","0",57.86
"01","016","005","0000","0",36.27
"01","016","006","0000","0",39.6
"01","017","001","0000","0",60.97
"01","017","002","0000","0",64.58
"01","017","003","0000","0",60.51
"01","017","004","0000","0",65.46
"01","017","005","0000","0",63.79
"01","017","006","0000","0",61.98
"01","017","007","0000","0",64.25
"01","018","001","0000","0",64.03
"01","018","002","0000","0",64.12
"01","018","003","0000","0",63.18
"01","019","001","0000","0",65.16
"01","019","002","0000","0",67.3
"01","019","003","0000","0",64.96
"01","019","004","0000","0",66.95
"01","019","005","0000","0",64.67
"01","019","006","0000","0",65.82
"01","019","007","0000","0",67.21
"01","019","008","0000","0",66.22
"01","020","001","0000","0",64.82
"01","020","002","0000","0",65.32
"01","021","001","0000","0",63.39
"01","021","002","0000","0",63.13
"01","021","003","0000","0",65.49
"01","021","004","0000","0",62.99
"01","021","005","0000","0",65.09
"01","021","006","0000","0",64.63
"01","021","007","0000","0",61.3
"01","022","001","0000","0",65.52
"01","022","002","0000","0",62.71
"01","022","003","0000","0",66.94
"01","022","004","0000","0",64.82
"01","022","005","0000","0",59.99
"01","022","006","0000","0",13.12
"01","023","001","0000","0",78.29
"01","023","002","0000","0",73.56
"01","023","003","0000","0",63.64
"01","023","004","0000","0",70.22
