"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","00","0052","002",2,1485,52.84,"*"
"01","000","00","0053","002",1,2289,48.67,NA
"01","000","00","0053","002",2,2414,51.32,"*"
"01","000","00","0054","002",1,1419,39.29,NA
"01","000","00","0054","002",2,2192,60.7,"*"
"01","000","00","0055","002",1,1924,44.04,NA
"01","000","00","0055","002",2,2444,55.95,"*"
"01","000","00","0056","002",1,1473,46.48,NA
"01","000","00","0056","002",2,1696,53.51,"*"
"01","000","00","0057","002",1,1759,51.84,NA
"01","000","00","0057","002",2,1634,48.15,"*"
"01","000","00","0058","002",1,1958,51.13,NA
"01","000","00","0058","002",2,1871,48.86,"*"
"01","000","00","0059","002",1,2207,44.34,NA
"01","000","00","0059","002",2,2770,55.65,"*"
"01","000","00","0060","002",1,1325,53.36,NA
"01","000","00","0060","002",2,1158,46.63,"*"
"01","000","00","0061","002",1,2091,51.74,NA
"01","000","00","0061","002",2,1950,48.25,"*"
"01","000","00","0062","002",1,2883,53.55,NA
"01","000","00","0062","002",2,2500,46.44,"*"
"01","000","00","0063","002",1,2613,54.59,NA
"01","000","00","0063","002",2,2173,45.4,"*"
"01","000","00","0064","002",1,2586,54.43,NA
"01","000","00","0064","002",2,2165,45.56,"*"
"01","000","00","0065","002",1,2209,71.88,NA
"01","000","00","0065","002",2,864,28.11,"*"
"01","000","00","0066","002",1,2347,65.26,NA
"01","000","00","0066","002",2,1249,34.73,"*"
"01","000","00","0067","002",1,824,33.13,NA
"01","000","00","0067","002",2,1663,66.86,"*"
"01","000","00","0068","002",1,1795,37.34,NA
"01","000","00","0068","002",2,3011,62.65,"*"
"01","000","00","0069","002",1,1206,43.9,NA
"01","000","00","0069","002",2,1541,56.09,"*"
"01","000","00","0070","002",1,1736,45.97,NA
"01","000","00","0070","002",2,2040,54.02,"*"
"01","000","00","0071","002",1,1083,32.43,NA
"01","000","00","0071","002",2,2256,67.56,"*"
"01","000","00","0072","002",1,1033,27.28,NA
"01","000","00","0072","002",2,2753,72.71,"*"
"01","000","00","0073","002",1,1820,37.91,NA
"01","000","00","0073","002",2,2980,62.08,"*"
"01","000","00","0074","002",1,1099,31.14,NA
"01","000","00","0074","002",2,2430,68.85,"*"
"01","000","00","0075","002",1,1458,39.33,NA
"01","000","00","0075","002",2,2249,60.66,"*"
"01","000","00","0076","002",1,2234,39,NA
"01","000","00","0076","002",2,3494,60.99,"*"
"01","000","00","0077","002",1,1729,41.47,NA
"01","000","00","0077","002",2,2440,58.52,"*"
"01","000","00","0078","002",1,1546,37.93,NA
"01","000","00","0078","002",2,2529,62.06,"*"
"01","000","00","0079","002",1,1407,42.07,NA
"01","000","00","0079","002",2,1937,57.92,"*"
"01","000","00","0080","002",1,1226,39.15,NA
"01","000","00","0080","002",2,1905,60.84,"*"
"01","000","00","0081","002",1,1853,37.29,NA
"01","000","00","0081","002",2,3116,62.7,"*"
"01","000","00","0082","002",1,1600,36.29,NA
"01","000","00","0082","002",2,2808,63.7,"*"
"01","000","00","0083","002",1,2046,37.73,NA
"01","000","00","0083","002",2,3376,62.26,"*"
"01","000","00","0084","002",1,1559,36.89,NA
"01","000","00","0084","002",2,2666,63.1,"*"
"01","000","00","0085","002",1,489,54.82,NA
"01","000","00","0085","002",2,403,45.17,"*"
"01","000","00","0086","002",1,533,57,NA
"01","000","00","0086","002",2,402,42.99,"*"
"01","000","00","0087","002",1,728,52.03,NA
"01","000","00","0087","002",2,671,47.96,"*"
"01","000","00","0088","002",1,892,43.13,NA
"01","000","00","0088","002",2,1176,56.86,"*"
"01","000","00","0089","002",1,533,48.32,NA
"01","000","00","0089","002",2,570,51.67,"*"
"01","000","00","0090","002",1,669,70.49,NA
"01","000","00","0090","002",2,280,29.5,"*"
"01","000","00","0091","002",1,518,53.12,NA
"01","000","00","0091","002",2,457,46.87,"*"
"01","000","00","0092","002",1,379,19.58,NA
"01","000","00","0092","002",2,1556,80.41,"*"
"01","000","00","0093","002",1,750,37.63,NA
"01","000","00","0093","002",2,1243,62.36,"*"
"01","000","00","0094","003",1,1949,37.99,NA
"01","000","00","0094","003",2,3180,62,"*"
"01","000","00","0095","003",1,1727,31.26,NA
"01","000","00","0095","003",2,3796,68.73,"*"
"01","000","00","0096","003",1,1504,35.26,NA
"01","000","00","0096","003",2,2761,64.73,"*"
"01","000","00","0097","003",1,1441,38.17,NA
"01","000","00","0097","003",2,2334,61.82,"*"
"01","000","00","0098","003",1,1232,36.63,NA
"01","000","00","0098","003",2,2131,63.36,"*"
"01","000","00","0099","003",1,1417,41.04,NA
"01","000","00","0099","003",2,2035,58.95,"*"
"01","000","00","0100","003",1,2298,38.87,NA
"01","000","00","0100","003",2,3613,61.12,"*"
"01","000","00","0101","003",1,1960,36.84,NA
"01","000","00","0101","003",2,3359,63.15,"*"
"01","000","00","0102","003",1,1235,33.2,NA
"01","000","00","0102","003",2,2484,66.79,"*"
"01","000","00","0103","003",1,1445,29.83,NA
"01","000","00","0103","003",2,3398,70.16,"*"
"01","000","00","0104","003",1,1964,36.39,NA
"01","000","00","0104","003",2,3432,63.6,"*"
"01","000","00","0105","003",1,1007,31.17,NA
"01","000","00","0105","003",2,2223,68.82,"*"
"01","000","00","0106","003",1,1243,31.59,NA
"01","000","00","0106","003",2,2691,68.4,"*"
"01","000","00","0107","003",1,1248,34.48,NA
"01","000","00","0107","003",2,2371,65.51,"*"
"01","000","00","0108","003",1,1471,35.47,NA
"01","000","00","0108","003",2,2676,64.52,"*"
"01","000","00","0109","003",1,1480,34.05,NA
"01","000","00","0109","003",2,2866,65.94,"*"
"01","000","00","0110","003",1,979,25.4,NA
"01","000","00","0110","003",2,2874,74.59,"*"
"01","000","00","0111","003",1,1553,30.96,NA
"01","000","00","0111","003",2,3463,69.03,"*"
"01","000","00","0112","003",1,1764,27.34,NA
"01","000","00","0112","003",2,4687,72.65,"*"
"01","000","00","0113","003",1,1438,29.94,NA
"01","000","00","0113","003",2,3364,70.05,"*"
"01","000","00","0114","003",1,1596,31.03,NA
"01","000","00","0114","003",2,3546,68.96,"*"
"01","000","00","0115","003",1,1070,34.96,NA
"01","000","00","0115","003",2,1990,65.03,"*"
"01","000","00","0116","003",1,1692,34.7,NA
"01","000","00","0116","003",2,3183,65.29,"*"
"01","000","00","0117","003",1,1256,23.73,NA
"01","000","00","0117","003",2,4035,76.26,"*"
"01","000","00","0118","003",1,817,26.03,NA
"01","000","00","0118","003",2,2321,73.96,"*"
"01","000","00","0119","003",1,2204,38.11,NA
"01","000","00","0119","003",2,3579,61.88,"*"
"01","000","00","0120","003",1,1889,36.96,NA
"01","000","00","0120","003",2,3221,63.03,"*"
"01","000","00","0121","003",1,1535,33.84,NA
"01","000","00","0121","003",2,3001,66.15,"*"
"01","000","00","0122","003",1,1984,37.47,NA
"01","000","00","0122","003",2,3310,62.52,"*"
"01","000","00","0123","003",1,1069,37.42,NA
"01","000","00","0123","003",2,1787,62.57,"*"
"01","000","00","0124","003",1,1014,32.83,NA
"01","000","00","0124","003",2,2074,67.16,"*"
"01","000","00","0125","003",1,349,49.01,NA
"01","000","00","0125","003",2,363,50.98,"*"
"01","000","00","0126","003",1,1579,47.84,NA
"01","000","00","0126","003",2,1721,52.15,"*"
"01","000","00","0127","003",1,1780,42.48,NA
"01","000","00","0127","003",2,2410,57.51,"*"
"01","000","00","0128","003",1,422,40.53,NA
"01","000","00","0128","003",2,619,59.46,"*"
"01","000","00","0129","003",1,2677,35.46,NA
"01","000","00","0129","003",2,4872,64.53,"*"
"01","000","00","0130","003",1,1225,36.19,NA
"01","000","00","0130","003",2,2159,63.8,"*"
"01","000","00","0131","004",1,1500,39.37,NA
"01","000","00","0131","004",2,2310,60.62,"*"
"01","000","00","0132","004",1,1129,45.3,NA
"01","000","00","0132","004",2,1363,54.69,"*"
"01","000","00","0133","004",1,887,41.29,NA
"01","000","00","0133","004",2,1261,58.7,"*"
"01","000","00","0134","004",1,1078,42.65,NA
"01","000","00","0134","004",2,1449,57.34,"*"
"01","000","00","0135","004",1,2107,36.23,NA
"01","000","00","0135","004",2,3708,63.76,"*"
"01","000","00","0136","004",1,1250,30.45,NA
"01","000","00","0136","004",2,2854,69.54,"*"
"01","000","00","0137","004",1,2218,39.42,NA
"01","000","00","0137","004",2,3408,60.57,"*"
"01","000","00","0138","004",1,2248,35.75,NA
"01","000","00","0138","004",2,4040,64.24,"*"
"01","000","00","0139","004",1,1075,33.73,NA
"01","000","00","0139","004",2,2112,66.26,"*"
"01","000","00","0140","004",1,1399,48.44,NA
"01","000","00","0140","004",2,1489,51.55,"*"
"01","000","00","0141","004",1,1351,43.7,NA
"01","000","00","0141","004",2,1740,56.29,"*"
"01","000","00","0142","004",1,1784,38.29,NA
"01","000","00","0142","004",2,2875,61.7,"*"
"01","000","00","0143","004",1,855,33.8,NA
"01","000","00","0143","004",2,1674,66.19,"*"
"01","000","00","0144","004",1,1226,34.94,NA
"01","000","00","0144","004",2,2282,65.05,"*"
"01","000","00","0145","004",1,909,31.74,NA
"01","000","00","0145","004",2,1954,68.25,"*"
"01","000","00","0146","004",1,1189,38.44,NA
"01","000","00","0146","004",2,1904,61.55,"*"
"01","000","00","0147","004",1,1290,38.84,NA
"01","000","00","0147","004",2,2031,61.15,"*"
"01","000","00","0148","004",1,1460,33.03,NA
"01","000","00","0148","004",2,2960,66.96,"*"
"01","000","00","0149","004",1,1000,27.62,NA
"01","000","00","0149","004",2,2620,72.37,"*"
"01","000","00","0150","005",1,1246,33.02,NA
"01","000","00","0150","005",2,2527,66.97,"*"
"01","000","00","0151","005",1,1921,35.65,NA
"01","000","00","0151","005",2,3467,64.34,"*"
"01","000","00","0152","005",1,1486,33.09,NA
"01","000","00","0152","005",2,3004,66.9,"*"
"01","000","00","0153","005",1,1159,38.21,NA
"01","000","00","0153","005",2,1874,61.78,"*"
"01","000","00","0154","005",1,1102,32.67,NA
"01","000","00","0154","005",2,2271,67.32,"*"
"01","000","00","0155","005",1,1179,36.13,NA
"01","000","00","0155","005",2,2084,63.86,"*"
"01","000","00","0156","005",1,878,29.37,NA
"01","000","00","0156","005",2,2111,70.62,"*"
"01","000","00","0157","005",1,1114,38.02,NA
"01","000","00","0157","005",2,1816,61.97,"*"
"01","000","00","0158","005",1,929,32.6,NA
"01","000","00","0158","005",2,1920,67.39,"*"
"01","000","00","0159","005",1,1636,34.42,NA
"01","000","00","0159","005",2,3117,65.57,"*"
"01","000","00","0160","005",1,1364,22.24,NA
"01","000","00","0160","005",2,4767,77.75,"*"
"01","000","00","0161","005",1,692,38.42,NA
"01","000","00","0161","005",2,1109,61.57,"*"
"01","000","00","0162","005",1,1110,38.22,NA
"01","000","00","0162","005",2,1794,61.77,"*"
"01","000","00","0163","005",1,1369,33.15,NA
"01","000","00","0163","005",2,2760,66.84,"*"
"01","000","00","0164","005",1,2288,40.36,NA
"01","000","00","0164","005",2,3380,59.63,"*"
"01","000","00","0165","005",1,1283,29.8,NA
"01","000","00","0165","005",2,3021,70.19,"*"
"01","000","00","0166","005",1,1012,40.82,NA
"01","000","00","0166","005",2,1467,59.17,"*"
"01","000","00","0167","005",1,1849,46.23,NA
"01","000","00","0167","005",2,2150,53.76,"*"
"01","000","00","0168","005",1,2325,42.89,NA
"01","000","00","0168","005",2,3095,57.1,"*"
"01","000","00","0169","005",1,1019,26.2,NA
"01","000","00","0169","005",2,2869,73.79,"*"
"01","000","00","0170","005",1,826,12.71,NA
"01","000","00","0170","005",2,5669,87.28,"*"
"01","000","00","0171","005",1,1948,35.37,NA
"01","000","00","0171","005",2,3558,64.62,"*"
"01","000","00","0172","005",1,1941,38.02,NA
"01","000","00","0172","005",2,3163,61.97,"*"
"01","000","00","0173","005",1,1465,34.32,NA
"01","000","00","0173","005",2,2803,65.67,"*"
"01","000","00","0174","005",1,2232,40.34,NA
"01","000","00","0174","005",2,3300,59.65,"*"
"01","000","00","0175","005",1,990,38.41,NA
"01","000","00","0175","005",2,1587,61.58,"*"
"01","000","00","0176","005",1,847,40.1,NA
"01","000","00","0176","005",2,1265,59.89,"*"
"01","000","00","0177","005",1,903,35.14,NA
"01","000","00","0177","005",2,1666,64.85,"*"
"01","000","00","0178","005",1,1848,39.76,NA
"01","000","00","0178","005",2,2799,60.23,"*"
"01","000","00","0179","005",1,703,34.29,NA
"01","000","00","0179","005",2,1347,65.7,"*"
"01","000","00","0180","005",1,871,31.45,NA
"01","000","00","0180","005",2,1898,68.54,"*"
"01","000","00","0181","005",1,1618,41.62,NA
"01","000","00","0181","005",2,2269,58.37,"*"
"01","000","00","0182","005",1,644,37.18,NA
"01","000","00","0182","005",2,1088,62.81,"*"
"01","000","00","0183","006",1,553,16.61,NA
"01","000","00","0183","006",2,2775,83.38,"*"
"01","000","00","0184","006",1,794,25.58,NA
"01","000","00","0184","006",2,2309,74.41,"*"
"01","000","00","0185","006",1,572,29.37,NA
"01","000","00","0185","006",2,1375,70.62,"*"
"01","000","00","0186","006",1,664,33.29,NA
"01","000","00","0186","006",2,1330,66.7,"*"
"01","000","00","0187","006",1,613,26.81,NA
"01","000","00","0187","006",2,1673,73.18,"*"
"01","000","00","0188","006",1,1336,34.13,NA
"01","000","00","0188","006",2,2578,65.86,"*"
"01","000","00","0189","006",1,1079,33.29,NA
"01","000","00","0189","006",2,2162,66.7,"*"
"01","000","00","0190","006",1,1522,30.75,NA
"01","000","00","0190","006",2,3426,69.24,"*"
"01","000","00","0191","006",1,1829,32.63,NA
"01","000","00","0191","006",2,3775,67.36,"*"
"01","000","00","0192","006",1,1016,42.12,NA
"01","000","00","0192","006",2,1396,57.87,"*"
"01","000","00","0193","006",1,1278,40.29,NA
"01","000","00","0193","006",2,1894,59.7,"*"
"01","000","00","0194","006",1,920,37.14,NA
"01","000","00","0194","006",2,1557,62.85,"*"
"01","000","00","0195","006",1,1525,44.06,NA
"01","000","00","0195","006",2,1936,55.93,"*"
"01","000","00","0196","006",1,1431,50.03,NA
"01","000","00","0196","006",2,1429,49.96,"*"
"01","000","00","0197","006",1,1204,42.55,NA
"01","000","00","0197","006",2,1625,57.44,"*"
"01","000","00","0198","006",1,1565,41.58,NA
"01","000","00","0198","006",2,2198,58.41,"*"
"01","000","00","0199","006",1,1199,32.78,NA
"01","000","00","0199","006",2,2458,67.21,"*"
"01","000","00","0200","006",1,1367,40.44,NA
"01","000","00","0200","006",2,2013,59.55,"*"
"01","000","00","0201","006",1,675,24.15,NA
"01","000","00","0201","006",2,2120,75.84,"*"
"01","000","00","0202","006",1,1610,32.77,NA
"01","000","00","0202","006",2,3302,67.22,"*"
"01","000","00","0203","006",1,525,36.15,NA
"01","000","00","0203","006",2,927,63.84,"*"
"01","000","00","0204","006",1,1373,31.98,NA
"01","000","00","0204","006",2,2920,68.01,"*"
"01","000","00","0205","006",1,1391,39.36,NA
"01","000","00","0205","006",2,2143,60.63,"*"
"01","000","00","0206","006",1,1158,37.35,NA
"01","000","00","0206","006",2,1942,62.64,"*"
"01","000","00","0207","006",1,2099,39.16,NA
"01","000","00","0207","006",2,3260,60.83,"*"
"01","000","00","0208","006",1,1646,38.48,NA
"01","000","00","0208","006",2,2631,61.51,"*"
"01","000","00","0209","006",1,1181,37.91,NA
"01","000","00","0209","006",2,1934,62.08,"*"
"01","000","00","0210","006",1,910,28.22,NA
"01","000","00","0210","006",2,2314,71.77,"*"
"01","000","00","0211","006",1,1311,29.16,NA
"01","000","00","0211","006",2,3184,70.83,"*"
"01","000","00","0212","006",1,1830,30.18,NA
"01","000","00","0212","006",2,4233,69.81,"*"
"01","000","00","0213","006",1,1010,30.08,NA
"01","000","00","0213","006",2,2347,69.91,"*"
"01","000","00","0214","006",1,1161,25.44,NA
"01","000","00","0214","006",2,3401,74.55,"*"
"01","000","00","0215","006",1,1674,32.19,NA
"01","000","00","0215","006",2,3526,67.8,"*"
"01","000","00","0216","006",1,1015,32.01,NA
"01","000","00","0216","006",2,2155,67.98,"*"
"01","000","00","0217","006",1,851,29.71,NA
"01","000","00","0217","006",2,2013,70.28,"*"
"01","000","00","0218","006",1,1452,29.79,NA
"01","000","00","0218","006",2,3421,70.2,"*"
"01","000","00","0219","006",1,810,36.17,NA
"01","000","00","0219","006",2,1429,63.82,"*"
"01","000","00","0220","006",1,824,31.58,NA
"01","000","00","0220","006",2,1785,68.41,"*"
"01","000","00","0221","006",1,1462,31.65,NA
"01","000","00","0221","006",2,3157,68.34,"*"
"01","000","00","0222","006",1,1073,32.83,NA
"01","000","00","0222","006",2,2195,67.16,"*"
"01","000","00","0223","006",1,332,20.29,NA
"01","000","00","0223","006",2,1304,79.7,"*"
"01","000","00","0224","007",1,812,42.6,NA
"01","000","00","0224","007",2,1094,57.39,"*"
"01","000","00","0225","007",1,1100,38.34,NA
"01","000","00","0225","007",2,1769,61.65,"*"
"01","000","00","0226","007",1,755,37.22,NA
"01","000","00","0226","007",2,1273,62.77,"*"
"01","000","00","0227","007",1,1444,46.13,NA
"01","000","00","0227","007",2,1686,53.86,"*"
"01","000","00","0228","007",1,553,37.36,NA
"01","000","00","0228","007",2,927,62.63,"*"
"01","000","00","0229","007",1,1364,40.4,NA
"01","000","00","0229","007",2,2012,59.59,"*"
"01","000","00","0230","007",1,881,38.3,NA
"01","000","00","0230","007",2,1419,61.69,"*"
"01","000","00","0231","007",1,1916,48.04,NA
"01","000","00","0231","007",2,2072,51.95,"*"
"01","000","00","0232","007",1,989,42.33,NA
"01","000","00","0232","007",2,1347,57.66,"*"
"01","000","00","0233","007",1,974,39.82,NA
"01","000","00","0233","007",2,1472,60.17,"*"
"01","000","00","0234","007",1,1099,38.23,NA
"01","000","00","0234","007",2,1775,61.76,"*"
"01","000","00","0235","007",1,1082,44.36,NA
"01","000","00","0235","007",2,1357,55.63,"*"
"01","000","00","0236","007",1,1424,44.31,NA
"01","000","00","0236","007",2,1789,55.68,"*"
"01","000","00","0237","007",1,318,12.1,NA
"01","000","00","0237","007",2,2308,87.89,"*"
"01","000","00","0238","007",1,2100,33.92,NA
"01","000","00","0238","007",2,4091,66.07,"*"
"01","000","00","0239","007",1,1054,37.2,NA
"01","000","00","0239","007",2,1779,62.79,"*"
"01","000","00","0240","007",1,2051,36.5,NA
"01","000","00","0240","007",2,3567,63.49,"*"
"01","000","00","0241","007",1,465,58.63,NA
"01","000","00","0241","007",2,328,41.36,"*"
"01","000","00","0242","007",1,1399,34.87,NA
"01","000","00","0242","007",2,2613,65.12,"*"
"01","000","00","0243","007",1,498,27.39,NA
"01","000","00","0243","007",2,1320,72.6,"*"
"01","000","00","0244","007",1,1519,46.05,NA
"01","000","00","0244","007",2,1779,53.94,"*"
"01","000","00","0245","007",1,1635,47.94,NA
"01","000","00","0245","007",2,1775,52.05,"*"
"01","000","00","0246","007",1,1802,44.58,NA
"01","000","00","0246","007",2,2240,55.41,"*"
"01","000","00","0247","007",1,1508,47.31,NA
"01","000","00","0247","007",2,1679,52.68,"*"
"01","000","00","0248","007",1,1620,46.76,NA
"01","000","00","0248","007",2,1844,53.23,"*"
"01","000","00","0249","007",1,1576,42.98,NA
"01","000","00","0249","007",2,2090,57.01,"*"
"01","000","00","0250","007",1,2437,45.76,NA
"01","000","00","0250","007",2,2888,54.23,"*"
"01","000","00","0251","007",1,1199,44.85,NA
"01","000","00","0251","007",2,1474,55.14,"*"
"01","000","00","0252","007",1,2113,42.92,NA
"01","000","00","0252","007",2,2810,57.07,"*"
"01","000","00","0253","007",1,1805,40.77,NA
"01","000","00","0253","007",2,2622,59.22,"*"
"01","000","00","0254","007",1,2230,43.68,NA
"01","000","00","0254","007",2,2875,56.31,"*"
"01","000","00","0255","007",1,1614,48.38,NA
"01","000","00","0255","007",2,1722,51.61,"*"
"01","000","00","0256","007",1,1458,45.77,NA
"01","000","00","0256","007",2,1727,54.22,"*"
"01","000","00","0257","007",1,1400,43.2,NA
"01","000","00","0257","007",2,1840,56.79,"*"
"01","000","00","0258","007",1,917,39.45,NA
"01","000","00","0258","007",2,1407,60.54,"*"
"01","000","00","0259","007",1,1505,39.49,NA
"01","000","00","0259","007",2,2306,60.5,"*"
"01","000","00","0260","007",1,702,20.17,NA
"01","000","00","0260","007",2,2777,79.82,"*"
"01","000","00","0261","007",1,1205,45.86,NA
"01","000","00","0261","007",2,1422,54.13,"*"
"01","000","00","0262","007",1,911,38.94,NA
"01","000","00","0262","007",2,1428,61.05,"*"
"01","000","00","0263","007",1,820,42.5,NA
"01","000","00","0263","007",2,1109,57.49,"*"
"01","000","00","0264","007",1,1712,44.69,NA
"01","000","00","0264","007",2,2118,55.3,"*"
"01","000","00","0265","007",1,873,31.1,NA
"01","000","00","0265","007",2,1934,68.89,"*"
"01","000","00","0266","008",1,865,42.71,NA
"01","000","00","0266","008",2,1160,57.28,"*"
"01","000","00","0267","008",1,1153,52.93,NA
"01","000","00","0267","008",2,1025,47.06,"*"
"01","000","00","0268","008",1,1475,48.87,NA
"01","000","00","0268","008",2,1543,51.12,"*"
"01","000","00","0269","008",1,1238,54.08,NA
"01","000","00","0269","008",2,1051,45.91,"*"
"01","000","00","0270","008",1,1785,51.47,NA
"01","000","00","0270","008",2,1683,48.52,"*"
"01","000","00","0271","008",1,1267,49.01,NA
"01","000","00","0271","008",2,1318,50.98,"*"
"01","000","00","0272","008",1,1598,47.61,NA
"01","000","00","0272","008",2,1758,52.38,"*"
"01","000","00","0273","008",1,1755,52.41,NA
"01","000","00","0273","008",2,1593,47.58,"*"
"01","000","00","0274","008",1,1746,53.39,NA
"01","000","00","0274","008",2,1524,46.6,"*"
"01","000","00","0275","008",1,1213,46.74,NA
"01","000","00","0275","008",2,1382,53.25,"*"
"01","000","00","0276","008",1,3104,51.05,NA
"01","000","00","0276","008",2,2976,48.94,"*"
"01","000","00","0277","008",1,1264,50.68,NA
"01","000","00","0277","008",2,1230,49.31,"*"
"01","000","00","0278","008",1,1757,43.95,NA
"01","000","00","0278","008",2,2240,56.04,"*"
"01","000","00","0279","008",1,982,51.9,NA
"01","000","00","0279","008",2,910,48.09,"*"
"01","000","00","0280","008",1,1142,53.69,NA
"01","000","00","0280","008",2,985,46.3,"*"
"01","000","00","0281","008",1,1523,49.46,NA
"01","000","00","0281","008",2,1556,50.53,"*"
"01","000","00","0282","008",1,1181,58.17,NA
"01","000","00","0282","008",2,849,41.82,"*"
"01","000","00","0283","008",1,1285,49.36,NA
"01","000","00","0283","008",2,1318,50.63,"*"
"01","000","00","0284","008",1,1113,52.5,NA
"01","000","00","0284","008",2,1007,47.5,"*"
"01","000","00","0285","008",1,1774,52.03,NA
"01","000","00","0285","008",2,1635,47.96,"*"
"01","000","00","0286","008",1,2164,53.05,NA
