"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"09","020","010","0003","01",9,509,23.11,NA
"09","020","010","0003","01",10,24,1.08,NA
"09","020","010","0004","01",1,23,1.46,NA
"09","020","010","0004","01",2,3,0.19,NA
"09","020","010","0004","01",3,756,48.03,"*"
"09","020","010","0004","01",4,561,35.64,NA
"09","020","010","0004","01",5,15,0.95,NA
"09","020","010","0004","01",6,9,0.57,NA
"09","020","010","0004","01",7,18,1.14,NA
"09","020","010","0004","01",8,10,0.63,NA
"09","020","010","0004","01",9,156,9.91,NA
"09","020","010","0004","01",10,23,1.46,NA
"09","020","010","0005","01",1,31,2.18,NA
"09","020","010","0005","01",2,4,0.28,NA
"09","020","010","0005","01",3,870,61.26,"*"
"09","020","010","0005","01",4,375,26.4,NA
"09","020","010","0005","01",5,8,0.56,NA
"09","020","010","0005","01",6,16,1.12,NA
"09","020","010","0005","01",7,4,0.28,NA
"09","020","010","0005","01",8,4,0.28,NA
"09","020","010","0005","01",9,97,6.83,NA
"09","020","010","0005","01",10,11,0.77,NA
"09","020","010","0006","01",1,7,0.84,NA
"09","020","010","0006","01",2,1,0.12,NA
"09","020","010","0006","01",3,487,59.03,"*"
"09","020","010","0006","01",4,235,28.48,NA
"09","020","010","0006","01",5,14,1.69,NA
"09","020","010","0006","01",6,13,1.57,NA
"09","020","010","0006","01",7,2,0.24,NA
"09","020","010","0006","01",8,5,0.6,NA
"09","020","010","0006","01",9,51,6.18,NA
"09","020","010","0006","01",10,10,1.21,NA
"09","020","010","0007","01",1,13,1.3,NA
"09","020","010","0007","01",2,2,0.2,NA
"09","020","010","0007","01",3,438,43.93,"*"
"09","020","010","0007","01",4,396,39.71,NA
"09","020","010","0007","01",5,8,0.8,NA
"09","020","010","0007","01",6,12,1.2,NA
"09","020","010","0007","01",7,10,1,NA
"09","020","010","0007","01",8,3,0.3,NA
"09","020","010","0007","01",9,106,10.63,NA
"09","020","010","0007","01",10,9,0.9,NA
"09","020","010","0008","01",1,22,1.36,NA
"09","020","010","0008","01",2,5,0.3,NA
"09","020","010","0008","01",3,914,56.62,"*"
"09","020","010","0008","01",4,417,25.83,NA
"09","020","010","0008","01",5,13,0.8,NA
"09","020","010","0008","01",6,15,0.92,NA
"09","020","010","0008","01",7,16,0.99,NA
"09","020","010","0008","01",8,4,0.24,NA
"09","020","010","0008","01",9,195,12.08,NA
"09","020","010","0008","01",10,13,0.8,NA
"09","020","020","0001","01",1,11,0.56,NA
"09","020","020","0001","01",2,4,0.2,NA
"09","020","020","0001","01",3,1116,56.85,"*"
"09","020","020","0001","01",4,672,34.23,NA
"09","020","020","0001","01",5,9,0.45,NA
"09","020","020","0001","01",6,14,0.71,NA
"09","020","020","0001","01",7,9,0.45,NA
"09","020","020","0001","01",8,6,0.3,NA
"09","020","020","0001","01",9,117,5.96,NA
"09","020","020","0001","01",10,5,0.25,NA
"09","020","020","0002","01",1,2,0.29,NA
"09","020","020","0002","01",2,1,0.14,NA
"09","020","020","0002","01",3,335,49.41,"*"
"09","020","020","0002","01",4,292,43.06,NA
"09","020","020","0002","01",5,2,0.29,NA
"09","020","020","0002","01",6,2,0.29,NA
"09","020","020","0002","01",7,2,0.29,NA
"09","020","020","0002","01",8,0,0,NA
"09","020","020","0002","01",9,39,5.75,NA
"09","020","020","0002","01",10,3,0.44,NA
"09","020","020","0003","01",1,5,1.22,NA
"09","020","020","0003","01",2,1,0.24,NA
"09","020","020","0003","01",3,260,63.88,"*"
"09","020","020","0003","01",4,117,28.74,NA
"09","020","020","0003","01",5,5,1.22,NA
"09","020","020","0003","01",6,4,0.98,NA
"09","020","020","0003","01",7,1,0.24,NA
"09","020","020","0003","01",8,0,0,NA
"09","020","020","0003","01",9,13,3.19,NA
"09","020","020","0003","01",10,1,0.24,NA
"09","020","020","0004","01",1,2,0.22,NA
"09","020","020","0004","01",2,2,0.22,NA
"09","020","020","0004","01",3,546,62.68,"*"
"09","020","020","0004","01",4,265,30.42,NA
"09","020","020","0004","01",5,4,0.45,NA
"09","020","020","0004","01",6,5,0.57,NA
"09","020","020","0004","01",7,2,0.22,NA
"09","020","020","0004","01",8,1,0.11,NA
"09","020","020","0004","01",9,44,5.05,NA
"09","020","020","0004","01",10,0,0,NA
"09","020","020","0005","01",1,5,0.65,NA
"09","020","020","0005","01",2,5,0.65,NA
"09","020","020","0005","01",3,572,75.26,"*"
"09","020","020","0005","01",4,144,18.94,NA
"09","020","020","0005","01",5,4,0.52,NA
"09","020","020","0005","01",6,2,0.26,NA
"09","020","020","0005","01",7,2,0.26,NA
"09","020","020","0005","01",8,1,0.13,NA
"09","020","020","0005","01",9,24,3.15,NA
"09","020","020","0005","01",10,1,0.13,NA
"09","020","020","0006","01",1,7,1.29,NA
"09","020","020","0006","01",2,1,0.18,NA
"09","020","020","0006","01",3,286,52.86,"*"
"09","020","020","0006","01",4,209,38.63,NA
"09","020","020","0006","01",5,5,0.92,NA
"09","020","020","0006","01",6,2,0.36,NA
"09","020","020","0006","01",7,1,0.18,NA
"09","020","020","0006","01",8,5,0.92,NA
"09","020","020","0006","01",9,25,4.62,NA
"09","020","020","0006","01",10,0,0,NA
"09","020","020","0007","01",1,3,0.45,NA
"09","020","020","0007","01",2,3,0.45,NA
"09","020","020","0007","01",3,304,45.71,"*"
"09","020","020","0007","01",4,289,43.45,NA
"09","020","020","0007","01",5,1,0.15,NA
"09","020","020","0007","01",6,2,0.3,NA
"09","020","020","0007","01",7,1,0.15,NA
"09","020","020","0007","01",8,2,0.3,NA
"09","020","020","0007","01",9,58,8.72,NA
"09","020","020","0007","01",10,2,0.3,NA
"09","020","020","0008","01",1,7,0.81,NA
"09","020","020","0008","01",2,4,0.46,NA
"09","020","020","0008","01",3,634,73.63,"*"
"09","020","020","0008","01",4,184,21.37,NA
"09","020","020","0008","01",5,3,0.34,NA
"09","020","020","0008","01",6,7,0.81,NA
"09","020","020","0008","01",7,0,0,NA
"09","020","020","0008","01",8,5,0.58,NA
"09","020","020","0008","01",9,16,1.85,NA
"09","020","020","0008","01",10,1,0.11,NA
"09","020","030","0001","01",1,11,0.62,NA
"09","020","030","0001","01",2,3,0.16,NA
"09","020","030","0001","01",3,953,53.93,"*"
"09","020","030","0001","01",4,646,36.55,NA
"09","020","030","0001","01",5,16,0.9,NA
"09","020","030","0001","01",6,17,0.96,NA
"09","020","030","0001","01",7,13,0.73,NA
"09","020","030","0001","01",8,13,0.73,NA
"09","020","030","0001","01",9,76,4.3,NA
"09","020","030","0001","01",10,19,1.07,NA
"09","020","030","0002","01",1,7,0.53,NA
"09","020","030","0002","01",2,2,0.15,NA
"09","020","030","0002","01",3,824,62.7,"*"
"09","020","030","0002","01",4,400,30.44,NA
"09","020","030","0002","01",5,6,0.45,NA
"09","020","030","0002","01",6,2,0.15,NA
"09","020","030","0002","01",7,3,0.22,NA
"09","020","030","0002","01",8,4,0.3,NA
"09","020","030","0002","01",9,58,4.41,NA
"09","020","030","0002","01",10,8,0.6,NA
"09","020","030","0003","01",1,5,0.52,NA
"09","020","030","0003","01",2,1,0.1,NA
"09","020","030","0003","01",3,620,65.33,"*"
"09","020","030","0003","01",4,228,24.02,NA
"09","020","030","0003","01",5,3,0.31,NA
"09","020","030","0003","01",6,5,0.52,NA
"09","020","030","0003","01",7,3,0.31,NA
"09","020","030","0003","01",8,9,0.94,NA
"09","020","030","0003","01",9,68,7.16,NA
"09","020","030","0003","01",10,7,0.73,NA
"09","020","030","0004","01",1,3,0.45,NA
"09","020","030","0004","01",2,1,0.15,NA
"09","020","030","0004","01",3,334,50.52,"*"
"09","020","030","0004","01",4,270,40.84,NA
"09","020","030","0004","01",5,7,1.05,NA
"09","020","030","0004","01",6,8,1.21,NA
"09","020","030","0004","01",7,2,0.3,NA
"09","020","030","0004","01",8,3,0.45,NA
"09","020","030","0004","01",9,29,4.38,NA
"09","020","030","0004","01",10,4,0.6,NA
"09","020","030","0005","01",1,6,0.51,NA
"09","020","030","0005","01",2,2,0.17,NA
"09","020","030","0005","01",3,612,52.3,"*"
"09","020","030","0005","01",4,446,38.11,NA
"09","020","030","0005","01",5,9,0.76,NA
"09","020","030","0005","01",6,9,0.76,NA
"09","020","030","0005","01",7,2,0.17,NA
"09","020","030","0005","01",8,8,0.68,NA
"09","020","030","0005","01",9,71,6.06,NA
"09","020","030","0005","01",10,5,0.42,NA
"09","020","030","0006","01",1,20,0.74,NA
"09","020","030","0006","01",2,5,0.18,NA
"09","020","030","0006","01",3,1797,67.15,"*"
"09","020","030","0006","01",4,684,25.56,NA
"09","020","030","0006","01",5,22,0.82,NA
"09","020","030","0006","01",6,26,0.97,NA
"09","020","030","0006","01",7,4,0.14,NA
"09","020","030","0006","01",8,12,0.44,NA
"09","020","030","0006","01",9,97,3.62,NA
"09","020","030","0006","01",10,9,0.33,NA
"09","020","030","0007","01",1,3,0.54,NA
"09","020","030","0007","01",2,1,0.18,NA
"09","020","030","0007","01",3,344,62.54,"*"
"09","020","030","0007","01",4,172,31.27,NA
"09","020","030","0007","01",5,2,0.36,NA
"09","020","030","0007","01",6,2,0.36,NA
"09","020","030","0007","01",7,0,0,NA
"09","020","030","0007","01",8,6,1.09,NA
"09","020","030","0007","01",9,13,2.36,NA
"09","020","030","0007","01",10,7,1.27,NA
"09","020","030","0008","01",1,3,0.51,NA
"09","020","030","0008","01",2,2,0.34,NA
"09","020","030","0008","01",3,307,52.47,"*"
"09","020","030","0008","01",4,219,37.43,NA
"09","020","030","0008","01",5,9,1.53,NA
"09","020","030","0008","01",6,2,0.34,NA
"09","020","030","0008","01",7,0,0,NA
"09","020","030","0008","01",8,1,0.17,NA
"09","020","030","0008","01",9,41,7,NA
"09","020","030","0008","01",10,1,0.17,NA
"09","020","040","0001","01",1,6,0.5,NA
"09","020","040","0001","01",2,3,0.25,NA
"09","020","040","0001","01",3,250,21.22,"*"
"09","020","040","0001","01",4,858,72.83,NA
"09","020","040","0001","01",5,5,0.42,NA
"09","020","040","0001","01",6,2,0.16,NA
"09","020","040","0001","01",7,3,0.25,NA
"09","020","040","0001","01",8,5,0.42,NA
"09","020","040","0001","01",9,42,3.56,NA
"09","020","040","0001","01",10,4,0.33,NA
"09","020","040","0002","01",1,11,0.67,NA
"09","020","040","0002","01",2,8,0.49,NA
"09","020","040","0002","01",3,911,56.06,"*"
"09","020","040","0002","01",4,455,28,NA
"09","020","040","0002","01",5,11,0.67,NA
"09","020","040","0002","01",6,8,0.49,NA
"09","020","040","0002","01",7,13,0.8,NA
"09","020","040","0002","01",8,12,0.73,NA
"09","020","040","0002","01",9,168,10.33,NA
"09","020","040","0002","01",10,28,1.72,NA
"09","020","040","0003","01",1,1,0.18,NA
"09","020","040","0003","01",2,2,0.37,NA
"09","020","040","0003","01",3,286,53.45,"*"
"09","020","040","0003","01",4,167,31.21,NA
"09","020","040","0003","01",5,7,1.3,NA
"09","020","040","0003","01",6,6,1.12,NA
"09","020","040","0003","01",7,3,0.56,NA
"09","020","040","0003","01",8,1,0.18,NA
"09","020","040","0003","01",9,60,11.21,NA
"09","020","040","0003","01",10,2,0.37,NA
"09","020","040","0004","01",1,25,1.15,NA
"09","020","040","0004","01",2,7,0.32,NA
"09","020","040","0004","01",3,1160,53.75,"*"
"09","020","040","0004","01",4,682,31.6,NA
"09","020","040","0004","01",5,13,0.6,NA
"09","020","040","0004","01",6,19,0.88,NA
"09","020","040","0004","01",7,9,0.41,NA
"09","020","040","0004","01",8,3,0.13,NA
"09","020","040","0004","01",9,198,9.17,NA
"09","020","040","0004","01",10,42,1.94,NA
"09","020","040","0005","01",1,16,0.88,NA
"09","020","040","0005","01",2,7,0.38,NA
"09","020","040","0005","01",3,867,48.03,"*"
"09","020","040","0005","01",4,553,30.63,NA
"09","020","040","0005","01",5,22,1.21,NA
"09","020","040","0005","01",6,13,0.72,NA
"09","020","040","0005","01",7,12,0.66,NA
"09","020","040","0005","01",8,17,0.94,NA
"09","020","040","0005","01",9,282,15.62,NA
"09","020","040","0005","01",10,16,0.88,NA
"09","020","040","0006","01",1,100,4.42,NA
"09","020","040","0006","01",2,13,0.57,NA
"09","020","040","0006","01",3,1096,48.45,"*"
"09","020","040","0006","01",4,726,32.09,NA
"09","020","040","0006","01",5,50,2.21,NA
"09","020","040","0006","01",6,45,1.98,NA
"09","020","040","0006","01",7,8,0.35,NA
"09","020","040","0006","01",8,7,0.3,NA
"09","020","040","0006","01",9,203,8.97,NA
"09","020","040","0006","01",10,14,0.61,NA
"09","020","050","0001","01",1,2,0.18,NA
"09","020","050","0001","01",2,2,0.18,NA
"09","020","050","0001","01",3,434,40.4,"*"
"09","020","050","0001","01",4,537,50,NA
"09","020","050","0001","01",5,8,0.74,NA
"09","020","050","0001","01",6,47,4.37,NA
"09","020","050","0001","01",7,1,0.09,NA
"09","020","050","0001","01",8,6,0.55,NA
"09","020","050","0001","01",9,35,3.25,NA
"09","020","050","0001","01",10,2,0.18,NA
"09","020","050","0002","01",1,5,1.02,NA
"09","020","050","0002","01",2,0,0,NA
"09","020","050","0002","01",3,289,59.46,"*"
"09","020","050","0002","01",4,149,30.65,NA
"09","020","050","0002","01",5,4,0.82,NA
"09","020","050","0002","01",6,17,3.49,NA
"09","020","050","0002","01",7,1,0.2,NA
"09","020","050","0002","01",8,3,0.61,NA
"09","020","050","0002","01",9,18,3.7,NA
"09","020","050","0002","01",10,0,0,NA
"09","020","050","0003","01",1,9,0.94,NA
"09","020","050","0003","01",2,8,0.83,NA
"09","020","050","0003","01",3,454,47.53,"*"
"09","020","050","0003","01",4,338,35.39,NA
"09","020","050","0003","01",5,17,1.78,NA
"09","020","050","0003","01",6,46,4.81,NA
"09","020","050","0003","01",7,4,0.41,NA
"09","020","050","0003","01",8,28,2.93,NA
"09","020","050","0003","01",9,49,5.13,NA
"09","020","050","0003","01",10,2,0.2,NA
"09","020","050","0004","01",1,8,0.62,NA
"09","020","050","0004","01",2,2,0.15,NA
"09","020","050","0004","01",3,728,57.09,"*"
"09","020","050","0004","01",4,382,29.96,NA
"09","020","050","0004","01",5,9,0.7,NA
"09","020","050","0004","01",6,81,6.35,NA
"09","020","050","0004","01",7,4,0.31,NA
"09","020","050","0004","01",8,15,1.17,NA
"09","020","050","0004","01",9,43,3.37,NA
"09","020","050","0004","01",10,3,0.23,NA
"09","020","050","0005","01",1,3,0.5,NA
"09","020","050","0005","01",2,2,0.33,NA
"09","020","050","0005","01",3,174,29.49,"*"
"09","020","050","0005","01",4,308,52.2,NA
"09","020","050","0005","01",5,1,0.16,NA
"09","020","050","0005","01",6,87,14.74,NA
"09","020","050","0005","01",7,1,0.16,NA
"09","020","050","0005","01",8,3,0.5,NA
"09","020","050","0005","01",9,10,1.69,NA
"09","020","050","0005","01",10,1,0.16,NA
"09","020","060","0001","01",1,2,1.32,NA
"09","020","060","0001","01",2,2,1.32,NA
"09","020","060","0001","01",3,28,18.54,"*"
"09","020","060","0001","01",4,112,74.17,NA
"09","020","060","0001","01",5,3,1.98,NA
"09","020","060","0001","01",6,0,0,NA
"09","020","060","0001","01",7,2,1.32,NA
"09","020","060","0001","01",8,0,0,NA
"09","020","060","0001","01",9,1,0.66,NA
"09","020","060","0001","01",10,1,0.66,NA
"09","020","060","0002","01",1,2,1.05,NA
"09","020","060","0002","01",2,0,0,NA
"09","020","060","0002","01",3,42,22.22,"*"
"09","020","060","0002","01",4,123,65.07,NA
"09","020","060","0002","01",5,7,3.7,NA
"09","020","060","0002","01",6,10,5.29,NA
"09","020","060","0002","01",7,1,0.52,NA
"09","020","060","0002","01",8,2,1.05,NA
"09","020","060","0002","01",9,2,1.05,NA
"09","020","060","0002","01",10,0,0,NA
"10","002","010","0001","01",1,808,52.12,"*"
"10","002","010","0001","01",2,742,47.87,NA
"10","002","010","0002","01",1,431,49.82,"*"
"10","002","010","0002","01",2,434,50.17,NA
"10","002","010","0008","01",1,705,53.85,"*"
"10","002","010","0008","01",2,604,46.14,NA
"10","002","010","0009","01",1,493,63.04,"*"
"10","002","010","0009","01",2,289,36.95,NA
"10","002","010","0010","01",1,659,62.94,"*"
"10","002","010","0010","01",2,388,37.05,NA
"10","002","010","0011","01",1,503,44.79,"*"
"10","002","010","0011","01",2,620,55.2,NA
"10","002","010","0012","01",1,504,63.55,"*"
"10","002","010","0012","01",2,289,36.44,NA
"10","002","010","0013","01",1,681,62.47,"*"
"10","002","010","0013","01",2,409,37.52,NA
"10","002","010","0014","01",1,698,56.65,"*"
"10","002","010","0014","01",2,534,43.34,NA
"10","002","010","0015","01",1,1054,58.81,"*"
"10","002","010","0015","01",2,738,41.18,NA
"10","002","010","0016","01",1,621,67.94,"*"
"10","002","010","0016","01",2,293,32.05,NA
"10","002","010","0017","01",1,567,57.85,"*"
"10","002","010","0017","01",2,413,42.14,NA
"10","002","010","0018","01",1,735,62.98,"*"
"10","002","010","0018","01",2,432,37.01,NA
"10","002","010","0019","01",1,464,64.26,"*"
"10","002","010","0019","01",2,258,35.73,NA
"10","002","010","0021","01",1,653,60.68,"*"
"10","002","010","0021","01",2,423,39.31,NA
"10","002","010","0022","01",1,475,56.68,"*"
"10","002","010","0022","01",2,363,43.31,NA
"10","002","010","0023","01",1,480,61.3,"*"
"10","002","010","0023","01",2,303,38.69,NA
"10","002","010","0024","01",1,1143,66.95,"*"
"10","002","010","0024","01",2,564,33.04,NA
"10","002","010","0025","01",1,788,62.19,"*"
"10","002","010","0025","01",2,479,37.8,NA
"10","002","010","0026","01",1,940,63.94,"*"
"10","002","010","0026","01",2,530,36.05,NA
"10","002","010","0027","01",1,1384,64.97,"*"
"10","002","010","0027","01",2,746,35.02,NA
"10","002","010","0028","01",1,526,62.39,"*"
"10","002","010","0028","01",2,317,37.6,NA
"10","002","010","0031","01",1,383,59.47,"*"
"10","002","010","0031","01",2,261,40.52,NA
"10","002","010","0032","01",1,762,64.74,"*"
"10","002","010","0032","01",2,415,35.25,NA
"10","002","010","0034","01",1,585,56.41,"*"
"10","002","010","0034","01",2,452,43.58,NA
"10","002","010","0035","01",1,1004,57.7,"*"
"10","002","010","0035","01",2,736,42.29,NA
"10","002","010","0036","01",1,682,50.22,"*"
"10","002","010","0036","01",2,676,49.77,NA
"10","002","010","0037","01",1,525,57.18,"*"
"10","002","010","0037","01",2,393,42.81,NA
"10","002","010","0038","01",1,1310,55.43,"*"
"10","002","010","0038","01",2,1053,44.56,NA
"10","002","010","0039","01",1,987,53.06,"*"
"10","002","010","0039","01",2,873,46.93,NA
"10","002","010","0040","01",1,802,47.39,"*"
"10","002","010","0040","01",2,890,52.6,NA
"10","002","010","0041","01",1,1033,58.52,"*"
"10","002","010","0041","01",2,732,41.47,NA
"10","002","010","0042","01",1,1034,57.54,"*"
"10","002","010","0042","01",2,763,42.45,NA
"10","002","010","0043","01",1,815,55.66,"*"
"10","002","010","0043","01",2,649,44.33,NA
"10","002","010","0044","01",1,596,52.14,"*"
"10","002","010","0044","01",2,547,47.85,NA
"10","002","010","0045","01",1,328,59.42,"*"
"10","002","010","0045","01",2,224,40.57,NA
"10","002","010","0046","01",1,939,56.87,"*"
"10","002","010","0046","01",2,712,43.12,NA
"10","002","010","0047","01",1,895,55,"*"
"10","002","010","0047","01",2,732,44.99,NA
"10","002","020","0004","01",1,575,68.53,"*"
"10","002","020","0004","01",2,264,31.46,NA
"10","002","020","0005","01",1,1411,69.92,"*"
"10","002","020","0005","01",2,607,30.07,NA
"10","002","020","0006","01",1,1123,74.07,"*"
"10","002","020","0006","01",2,393,25.92,NA
"10","002","020","0007","01",1,1138,65.55,"*"
"10","002","020","0007","01",2,598,34.44,NA
"10","002","020","0008","01",1,904,63.3,"*"
"10","002","020","0008","01",2,524,36.69,NA
"10","002","020","0009","01",1,576,65.6,"*"
"10","002","020","0009","01",2,302,34.39,NA
"10","002","020","0010","01",1,592,64.48,"*"
"10","002","020","0010","01",2,326,35.51,NA
"10","002","020","0011","01",1,503,67.51,"*"
"10","002","020","0011","01",2,242,32.48,NA
"10","002","020","0016","01",1,1351,61.97,"*"
"10","002","020","0016","01",2,829,38.02,NA
"10","002","020","0017","01",1,1114,65.26,"*"
"10","002","020","0017","01",2,593,34.73,NA
"10","002","020","0018","01",1,1088,66.83,"*"
"10","002","020","0018","01",2,540,33.16,NA
"10","002","020","0019","01",1,1344,61.9,"*"
"10","002","020","0019","01",2,827,38.09,NA
"10","002","020","0020","01",1,1047,64.11,"*"
"10","002","020","0020","01",2,586,35.88,NA
"10","002","020","0021","01",1,318,62.23,"*"
"10","002","020","0021","01",2,193,37.76,NA
"10","002","020","0022","01",1,1105,63.65,"*"
"10","002","020","0022","01",2,631,36.34,NA
"10","002","020","0023","01",1,1246,68.83,"*"
"10","002","020","0023","01",2,564,31.16,NA
"10","002","020","0024","01",1,1467,67.07,"*"
"10","002","020","0024","01",2,720,32.92,NA
"10","002","020","0025","01",1,1211,59.5,"*"
"10","002","020","0025","01",2,824,40.49,NA
"10","002","020","0026","01",1,1642,63,"*"
"10","002","020","0026","01",2,964,36.99,NA
"10","002","020","0027","01",1,1200,65.35,"*"
"10","002","020","0027","01",2,636,34.64,NA
"10","002","020","0028","01",1,611,66.7,"*"
"10","002","020","0028","01",2,305,33.29,NA
"10","002","020","0029","01",1,643,70.65,"*"
"10","002","020","0029","01",2,267,29.34,NA
"10","002","020","0030","01",1,484,68.45,"*"
"10","002","020","0030","01",2,223,31.54,NA
"10","002","030","0001","01",1,1684,70.37,"*"
"10","002","030","0001","01",2,709,29.62,NA
"10","002","030","0002","01",1,483,71.76,"*"
"10","002","030","0002","01",2,190,28.23,NA
"10","002","030","0003","01",1,1496,67.11,"*"
"10","002","030","0003","01",2,733,32.88,NA
"10","002","030","0004","01",1,461,67.69,"*"
"10","002","030","0004","01",2,220,32.3,NA
"10","002","030","0005","01",1,671,64.27,"*"
"10","002","030","0005","01",2,373,35.72,NA
"10","002","030","0007","01",1,1186,68.83,"*"
"10","002","030","0007","01",2,537,31.16,NA
"10","002","030","0008","01",1,564,65.35,"*"
"10","002","030","0008","01",2,299,34.64,NA
"10","002","030","0009","01",1,846,52.9,"*"
"10","002","030","0009","01",2,753,47.09,NA
"10","002","030","0010","01",1,973,61.69,"*"
"10","002","030","0010","01",2,604,38.3,NA
"10","002","030","0011","01",1,449,58.53,"*"
"10","002","030","0011","01",2,318,41.46,NA
"10","002","030","0012","01",1,199,58.18,"*"
"10","002","030","0012","01",2,143,41.81,NA
"10","002","030","0013","01",1,263,58.96,"*"
"10","002","030","0013","01",2,183,41.03,NA
"10","002","030","0014","01",1,234,58.79,"*"
"10","002","030","0014","01",2,164,41.2,NA
"10","002","030","0015","01",1,181,52.16,"*"
"10","002","030","0015","01",2,166,47.83,NA
"10","002","030","0016","01",1,294,63.63,"*"
"10","002","030","0016","01",2,168,36.36,NA
"10","002","030","0017","01",1,249,68.21,"*"
"10","002","030","0017","01",2,116,31.78,NA
"10","002","030","0018","01",1,428,59.77,"*"
"10","002","030","0018","01",2,288,40.22,NA
"10","002","030","0019","01",1,461,71.69,"*"
"10","002","030","0019","01",2,182,28.3,NA
"10","002","030","0020","01",1,561,69.17,"*"
"10","002","030","0020","01",2,250,30.82,NA
"10","002","030","0021","01",1,621,61.36,"*"
"10","002","030","0021","01",2,391,38.63,NA
"10","002","030","0022","01",1,453,63.26,"*"
"10","002","030","0022","01",2,263,36.73,NA
"10","002","030","0023","01",1,675,71.2,"*"
"10","002","030","0023","01",2,273,28.79,NA
"10","002","030","0024","01",1,168,60,"*"
"10","002","030","0024","01",2,112,40,NA
"10","002","030","0025","01",1,374,74.8,"*"
"10","002","030","0025","01",2,126,25.2,NA
"10","002","030","0026","01",1,313,80.05,"*"
"10","002","030","0026","01",2,78,19.94,NA
"10","002","030","0027","01",1,1157,61.83,"*"
"10","002","030","0027","01",2,714,38.16,NA
"10","002","040","0001","01",1,147,63.91,"*"
"10","002","040","0001","01",2,83,36.08,NA
"10","002","040","0002","01",1,273,60.39,"*"
"10","002","040","0002","01",2,179,39.6,NA
"10","002","040","0003","01",1,486,71.47,"*"
"10","002","040","0003","01",2,194,28.52,NA
"10","002","040","0004","01",1,140,58.09,"*"
"10","002","040","0004","01",2,101,41.9,NA
"10","002","040","0005","01",1,569,58.06,"*"
"10","002","040","0005","01",2,411,41.93,NA
"10","002","040","0006","01",1,377,59.65,"*"
"10","002","040","0006","01",2,255,40.34,NA
"10","002","040","0007","01",1,302,58.98,"*"
"10","002","040","0007","01",2,210,41.01,NA
"10","002","040","0008","01",1,542,47.37,"*"
"10","002","040","0008","01",2,602,52.62,NA
"10","002","040","0009","01",1,550,56.41,"*"
"10","002","040","0009","01",2,425,43.58,NA
"10","002","040","0010","01",1,282,47.55,"*"
"10","002","040","0010","01",2,311,52.44,NA
"10","002","040","0011","01",1,168,43.75,"*"
"10","002","040","0011","01",2,216,56.25,NA
"10","002","040","0012","01",1,229,48.61,"*"
"10","002","040","0012","01",2,242,51.38,NA
"10","002","040","0013","01",1,213,48.85,"*"
"10","002","040","0013","01",2,223,51.14,NA
"10","002","040","0014","01",1,906,55.48,"*"
"10","002","040","0014","01",2,727,44.51,NA
"10","002","040","0015","01",1,831,58.85,"*"
"10","002","040","0015","01",2,581,41.14,NA
"10","002","040","0016","01",1,740,57.85,"*"
"10","002","040","0016","01",2,539,42.14,NA
"10","002","040","0017","01",1,407,58.56,"*"
"10","002","040","0017","01",2,288,41.43,NA
"10","002","040","0018","01",1,550,46.88,"*"
"10","002","040","0018","01",2,623,53.11,NA
"10","002","040","0019","01",1,363,57.43,"*"
"10","002","040","0019","01",2,269,42.56,NA
