"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","010","0030","01",1,177,4.07,NA
"63","000","010","0030","01",2,1759,40.46,NA
"63","000","010","0030","01",3,2412,55.47,"*"
"63","000","010","0031","01",1,74,3.65,NA
"63","000","010","0031","01",2,930,45.88,NA
"63","000","010","0031","01",3,1023,50.47,"*"
"63","000","010","0032","01",1,133,4.8,NA
"63","000","010","0032","01",2,1247,45,NA
"63","000","010","0032","01",3,1391,50.2,"*"
"63","000","010","0033","01",1,187,4.66,NA
"63","000","010","0033","01",2,1561,38.91,NA
"63","000","010","0033","01",3,2264,56.43,"*"
"63","000","010","0034","01",1,78,4.91,NA
"63","000","010","0034","01",2,644,40.5,NA
"63","000","010","0034","01",3,868,54.59,"*"
"63","000","010","0035","01",1,97,4.12,NA
"63","000","010","0035","01",2,962,40.83,NA
"63","000","010","0035","01",3,1297,55.05,"*"
"63","000","020","0001","01",1,116,3.73,NA
"63","000","020","0001","01",2,1869,60.15,NA
"63","000","020","0001","01",3,1122,36.11,"*"
"63","000","020","0002","01",1,126,4.32,NA
"63","000","020","0002","01",2,1482,50.81,NA
"63","000","020","0002","01",3,1309,44.87,"*"
"63","000","020","0003","01",1,68,4.16,NA
"63","000","020","0003","01",2,842,51.47,NA
"63","000","020","0003","01",3,726,44.38,"*"
"63","000","020","0004","01",1,86,4.05,NA
"63","000","020","0004","01",2,971,45.74,NA
"63","000","020","0004","01",3,1066,50.21,"*"
"63","000","020","0005","01",1,80,3.85,NA
"63","000","020","0005","01",2,1049,50.43,NA
"63","000","020","0005","01",3,951,45.72,"*"
"63","000","020","0006","01",1,189,5.14,NA
"63","000","020","0006","01",2,1633,44.39,NA
"63","000","020","0006","01",3,1857,50.48,"*"
"63","000","020","0007","01",1,147,4.45,NA
"63","000","020","0007","01",2,1451,43.89,NA
"63","000","020","0007","01",3,1708,51.66,"*"
"63","000","020","0008","01",1,198,4.09,NA
"63","000","020","0008","01",2,2230,46.11,NA
"63","000","020","0008","01",3,2408,49.79,"*"
"63","000","020","0009","01",1,276,4.35,NA
"63","000","020","0009","01",2,2890,45.58,NA
"63","000","020","0009","01",3,3174,50.06,"*"
"63","000","020","0010","01",1,100,4.23,NA
"63","000","020","0010","01",2,892,37.75,NA
"63","000","020","0010","01",3,1371,58.02,"*"
"63","000","020","0011","01",1,136,4.15,NA
"63","000","020","0011","01",2,1335,40.7,NA
"63","000","020","0011","01",3,1809,55.15,"*"
"63","000","020","0012","01",1,85,3.59,NA
"63","000","020","0012","01",2,1015,42.92,NA
"63","000","020","0012","01",3,1265,53.49,"*"
"63","000","020","0013","01",1,127,3.9,NA
"63","000","020","0013","01",2,1232,37.79,NA
"63","000","020","0013","01",3,1901,58.31,"*"
"63","000","020","0014","01",1,73,2.83,NA
"63","000","020","0014","01",2,805,31.26,NA
"63","000","020","0014","01",3,1697,65.9,"*"
"63","000","020","0015","01",1,112,3.95,NA
"63","000","020","0015","01",2,1124,39.61,NA
"63","000","020","0015","01",3,1602,56.45,"*"
"63","000","020","0016","01",1,153,4.09,NA
"63","000","020","0016","01",2,1421,38.01,NA
"63","000","020","0016","01",3,2164,57.89,"*"
"63","000","020","0017","01",1,167,4.74,NA
"63","000","020","0017","01",2,1542,43.81,NA
"63","000","020","0017","01",3,1811,51.45,"*"
"63","000","020","0018","01",1,141,4.35,NA
"63","000","020","0018","01",2,1242,38.35,NA
"63","000","020","0018","01",3,1856,57.3,"*"
"63","000","020","0019","01",1,119,4.28,NA
"63","000","020","0019","01",2,1488,53.47,NA
"63","000","020","0019","01",3,1176,42.26,"*"
"63","000","020","0020","01",1,205,4.41,NA
"63","000","020","0020","01",2,2082,44.82,NA
"63","000","020","0020","01",3,2358,50.76,"*"
"63","000","020","0021","01",1,56,4.02,NA
"63","000","020","0021","01",2,594,42.64,NA
"63","000","020","0021","01",3,743,53.34,"*"
"63","000","020","0022","01",1,187,4.44,NA
"63","000","020","0022","01",2,1883,44.74,NA
"63","000","020","0022","01",3,2139,50.82,"*"
"63","000","020","0023","01",1,132,4.1,NA
"63","000","020","0023","01",2,1319,40.94,NA
"63","000","020","0023","01",3,1771,54.97,"*"
"63","000","020","0024","01",1,121,4.15,NA
"63","000","020","0024","01",2,1210,41.45,NA
"63","000","020","0024","01",3,1588,54.4,"*"
"63","000","020","0025","01",1,227,4.35,NA
"63","000","020","0025","01",2,2040,39.07,NA
"63","000","020","0025","01",3,2955,56.59,"*"
"63","000","020","0026","01",1,176,4.36,NA
"63","000","020","0026","01",2,1610,39.85,NA
"63","000","020","0026","01",3,2254,55.79,"*"
"63","000","020","0027","01",1,116,4.37,NA
"63","000","020","0027","01",2,1124,42.35,NA
"63","000","020","0027","01",3,1414,53.28,"*"
"63","000","020","0028","01",1,121,3.74,NA
"63","000","020","0028","01",2,1622,50.19,NA
"63","000","020","0028","01",3,1489,46.07,"*"
"63","000","020","0029","01",1,183,4.17,NA
"63","000","020","0029","01",2,2174,49.5,NA
"63","000","020","0029","01",3,2035,46.33,"*"
"63","000","020","0030","01",1,232,4.03,NA
"63","000","020","0030","01",2,2803,48.68,NA
"63","000","020","0030","01",3,2723,47.29,"*"
"63","000","020","0031","01",1,154,4.54,NA
"63","000","020","0031","01",2,1630,48.05,NA
"63","000","020","0031","01",3,1608,47.41,"*"
"63","000","020","0032","01",1,169,3.85,NA
"63","000","020","0032","01",2,2251,51.31,NA
"63","000","020","0032","01",3,1967,44.84,"*"
"63","000","020","0033","01",1,210,4.24,NA
"63","000","020","0033","01",2,2256,45.57,NA
"63","000","020","0033","01",3,2485,50.19,"*"
"63","000","020","0034","01",1,173,5.57,NA
"63","000","020","0034","01",2,1371,44.13,NA
"63","000","020","0034","01",3,1563,50.31,"*"
"63","000","020","0035","01",1,91,3.56,NA
"63","000","020","0035","01",2,1247,48.83,NA
"63","000","020","0035","01",3,1216,47.61,"*"
"63","000","020","0036","01",1,217,4.64,NA
"63","000","020","0036","01",2,2217,47.38,NA
"63","000","020","0036","01",3,2245,47.98,"*"
"63","000","020","0037","01",1,98,4.65,NA
"63","000","020","0037","01",2,914,43.34,NA
"63","000","020","0037","01",3,1097,52.02,"*"
"63","000","020","0038","01",1,99,3.81,NA
"63","000","020","0038","01",2,1209,46.52,NA
"63","000","020","0038","01",3,1291,49.67,"*"
"63","000","020","0039","01",1,210,4.53,NA
"63","000","020","0039","01",2,2121,45.73,NA
"63","000","020","0039","01",3,2307,49.74,"*"
"63","000","020","0040","01",1,145,4.64,NA
"63","000","020","0040","01",2,1431,45.81,NA
"63","000","020","0040","01",3,1548,49.55,"*"
"63","000","020","0041","01",1,57,4.37,NA
"63","000","020","0041","01",2,732,56.09,NA
"63","000","020","0041","01",3,516,39.54,"*"
"63","000","030","0001","01",1,128,3.7,NA
"63","000","030","0001","01",2,1788,51.74,NA
"63","000","030","0001","01",3,1540,44.56,"*"
"63","000","030","0002","01",1,129,3.92,NA
"63","000","030","0002","01",2,1396,42.47,NA
"63","000","030","0002","01",3,1762,53.61,"*"
"63","000","030","0003","01",1,191,4.62,NA
"63","000","030","0003","01",2,1975,47.74,NA
"63","000","030","0003","01",3,1971,47.64,"*"
"63","000","030","0004","01",1,196,4.03,NA
"63","000","030","0004","01",2,2106,43.31,NA
"63","000","030","0004","01",3,2561,52.66,"*"
"63","000","030","0005","01",1,96,3.22,NA
"63","000","030","0005","01",2,1437,48.24,NA
"63","000","030","0005","01",3,1446,48.54,"*"
"63","000","030","0006","01",1,158,4.31,NA
"63","000","030","0006","01",2,2032,55.49,NA
"63","000","030","0006","01",3,1472,40.2,"*"
"63","000","030","0007","01",1,146,3.46,NA
"63","000","030","0007","01",2,1868,44.29,NA
"63","000","030","0007","01",3,2204,52.25,"*"
"63","000","030","0008","01",1,74,3.64,NA
"63","000","030","0008","01",2,873,42.96,NA
"63","000","030","0008","01",3,1085,53.4,"*"
"63","000","030","0009","01",1,104,4.13,NA
"63","000","030","0009","01",2,1121,44.55,NA
"63","000","030","0009","01",3,1291,51.31,"*"
"63","000","030","0010","01",1,179,3.99,NA
"63","000","030","0010","01",2,2076,46.29,NA
"63","000","030","0010","01",3,2230,49.72,"*"
"63","000","030","0011","01",1,167,4.75,NA
"63","000","030","0011","01",2,1658,47.16,NA
"63","000","030","0011","01",3,1691,48.09,"*"
"63","000","030","0012","01",1,133,4.37,NA
"63","000","030","0012","01",2,1307,42.95,NA
"63","000","030","0012","01",3,1603,52.68,"*"
"63","000","030","0013","01",1,116,4.31,NA
"63","000","030","0013","01",2,1178,43.74,NA
"63","000","030","0013","01",3,1399,51.95,"*"
"63","000","030","0014","01",1,196,4.3,NA
"63","000","030","0014","01",2,2008,44.08,NA
"63","000","030","0014","01",3,2351,51.61,"*"
"63","000","030","0015","01",1,157,3.89,NA
"63","000","030","0015","01",2,1789,44.3,NA
"63","000","030","0015","01",3,2092,51.81,"*"
"63","000","030","0016","01",1,145,4.09,NA
"63","000","030","0016","01",2,1650,46.51,NA
"63","000","030","0016","01",3,1753,49.41,"*"
"63","000","030","0017","01",1,167,4.48,NA
"63","000","030","0017","01",2,1587,42.56,NA
"63","000","030","0017","01",3,1975,52.96,"*"
"63","000","030","0018","01",1,115,5.1,NA
"63","000","030","0018","01",2,1060,46.96,NA
"63","000","030","0018","01",3,1082,47.94,"*"
"63","000","030","0019","01",1,86,3.94,NA
"63","000","030","0019","01",2,939,43.01,NA
"63","000","030","0019","01",3,1158,53.05,"*"
"63","000","030","0020","01",1,80,3.55,NA
"63","000","030","0020","01",2,1106,49.09,NA
"63","000","030","0020","01",3,1067,47.36,"*"
"63","000","030","0021","01",1,155,4.35,NA
"63","000","030","0021","01",2,1600,44.92,NA
"63","000","030","0021","01",3,1807,50.73,"*"
"63","000","030","0022","01",1,165,3.9,NA
"63","000","030","0022","01",2,2072,48.98,NA
"63","000","030","0022","01",3,1993,47.12,"*"
"63","000","030","0023","01",1,194,4.5,NA
"63","000","030","0023","01",2,2423,56.24,NA
"63","000","030","0023","01",3,1691,39.25,"*"
"63","000","030","0026","01",1,79,3.56,NA
"63","000","030","0026","01",2,1069,48.2,NA
"63","000","030","0026","01",3,1070,48.24,"*"
"63","000","030","0027","01",1,119,3.91,NA
"63","000","030","0027","01",2,1373,45.12,NA
"63","000","030","0027","01",3,1551,50.97,"*"
"63","000","030","0028","01",1,183,4.48,NA
"63","000","030","0028","01",2,1954,47.86,NA
"63","000","030","0028","01",3,1946,47.66,"*"
"63","000","030","0029","01",1,115,3.69,NA
"63","000","030","0029","01",2,1529,49.12,NA
"63","000","030","0029","01",3,1469,47.19,"*"
"63","000","030","0030","01",1,145,4.35,NA
"63","000","030","0030","01",2,1640,49.22,NA
"63","000","030","0030","01",3,1547,46.43,"*"
"63","000","030","0031","01",1,185,4.68,NA
"63","000","030","0031","01",2,1563,39.5,NA
"63","000","030","0031","01",3,2209,55.83,"*"
"63","000","030","0032","01",1,148,4.26,NA
"63","000","030","0032","01",2,1585,45.6,NA
"63","000","030","0032","01",3,1743,50.14,"*"
"63","000","030","0033","01",1,126,4.72,NA
"63","000","030","0033","01",2,1199,44.94,NA
"63","000","030","0033","01",3,1343,50.34,"*"
"63","000","030","0034","01",1,109,3.88,NA
"63","000","030","0034","01",2,1418,50.43,NA
"63","000","030","0034","01",3,1285,45.7,"*"
"63","000","030","0035","01",1,100,3.7,NA
"63","000","030","0035","01",2,1330,49.15,NA
"63","000","030","0035","01",3,1276,47.15,"*"
"63","000","030","0036","01",1,159,4.28,NA
"63","000","030","0036","01",2,1861,50.08,NA
"63","000","030","0036","01",3,1696,45.64,"*"
"63","000","030","0037","01",1,220,4.83,NA
"63","000","030","0037","01",2,2769,60.76,NA
"63","000","030","0037","01",3,1568,34.41,"*"
"63","000","030","0038","01",1,122,5.03,NA
"63","000","030","0038","01",2,1147,47.26,NA
"63","000","030","0038","01",3,1158,47.71,"*"
"63","000","030","0039","01",1,60,4.55,NA
"63","000","030","0039","01",2,640,48.48,NA
"63","000","030","0039","01",3,620,46.97,"*"
"63","000","030","0040","01",1,232,4.05,NA
"63","000","030","0040","01",2,2550,44.48,NA
"63","000","030","0040","01",3,2951,51.47,"*"
"63","000","030","0041","01",1,101,3.77,NA
"63","000","030","0041","01",2,1226,45.8,NA
"63","000","030","0041","01",3,1350,50.43,"*"
"63","000","030","0043","01",1,236,4.36,NA
"63","000","030","0043","01",2,2488,45.97,NA
"63","000","030","0043","01",3,2688,49.67,"*"
"63","000","030","0044","01",1,140,3.79,NA
"63","000","030","0044","01",2,1754,47.53,NA
"63","000","030","0044","01",3,1796,48.67,"*"
"63","000","030","0046","01",1,139,3.93,NA
"63","000","030","0046","01",2,1557,43.98,NA
"63","000","030","0046","01",3,1844,52.09,"*"
"63","000","030","0047","01",1,235,4.6,NA
"63","000","030","0047","01",2,2307,45.2,NA
"63","000","030","0047","01",3,2562,50.2,"*"
"63","000","030","0048","01",1,119,3.78,NA
"63","000","030","0048","01",2,1575,50.08,NA
"63","000","030","0048","01",3,1451,46.14,"*"
"63","000","030","0049","01",1,124,4.23,NA
"63","000","030","0049","01",2,1398,47.68,NA
"63","000","030","0049","01",3,1410,48.09,"*"
"63","000","030","0050","01",1,132,3.62,NA
"63","000","030","0050","01",2,1733,47.48,NA
"63","000","030","0050","01",3,1785,48.9,"*"
"63","000","030","0051","01",1,146,3.86,NA
"63","000","030","0051","01",2,1694,44.79,NA
"63","000","030","0051","01",3,1942,51.35,"*"
"63","000","030","0052","01",1,125,4.39,NA
"63","000","030","0052","01",2,1394,48.93,NA
"63","000","030","0052","01",3,1330,46.68,"*"
"63","000","030","0053","01",1,157,4.27,NA
"63","000","030","0053","01",2,1629,44.25,NA
"63","000","030","0053","01",3,1895,51.48,"*"
"63","000","030","0054","01",1,102,3.93,NA
"63","000","030","0054","01",2,1240,47.75,NA
"63","000","030","0054","01",3,1255,48.32,"*"
"63","000","030","0055","01",1,140,3.61,NA
"63","000","030","0055","01",2,1797,46.3,NA
"63","000","030","0055","01",3,1944,50.09,"*"
"63","000","030","0056","01",1,196,4.16,NA
"63","000","030","0056","01",2,2175,46.12,NA
"63","000","030","0056","01",3,2345,49.72,"*"
"63","000","030","0057","01",1,63,3.86,NA
"63","000","030","0057","01",2,847,51.84,NA
"63","000","030","0057","01",3,724,44.31,"*"
"63","000","040","0001","01",1,108,5.15,NA
"63","000","040","0001","01",2,826,39.37,NA
"63","000","040","0001","01",3,1164,55.48,"*"
"63","000","040","0002","01",1,156,4.78,NA
"63","000","040","0002","01",2,1396,42.73,NA
"63","000","040","0002","01",3,1715,52.49,"*"
"63","000","040","0003","01",1,79,3.39,NA
"63","000","040","0003","01",2,997,42.84,NA
"63","000","040","0003","01",3,1251,53.76,"*"
"63","000","040","0004","01",1,120,4.1,NA
"63","000","040","0004","01",2,1072,36.62,NA
"63","000","040","0004","01",3,1735,59.28,"*"
"63","000","040","0005","01",1,67,4.04,NA
"63","000","040","0005","01",2,766,46.23,NA
"63","000","040","0005","01",3,824,49.73,"*"
"63","000","040","0006","01",1,210,4.87,NA
"63","000","040","0006","01",2,1692,39.23,NA
"63","000","040","0006","01",3,2411,55.9,"*"
"63","000","040","0007","01",1,125,4.74,NA
"63","000","040","0007","01",2,1185,44.94,NA
"63","000","040","0007","01",3,1327,50.32,"*"
"63","000","040","0008","01",1,217,4.82,NA
"63","000","040","0008","01",2,1506,33.44,NA
"63","000","040","0008","01",3,2780,61.74,"*"
"63","000","040","0009","01",1,116,4.56,NA
"63","000","040","0009","01",2,979,38.5,NA
"63","000","040","0009","01",3,1448,56.94,"*"
"63","000","040","0010","01",1,128,4.2,NA
"63","000","040","0010","01",2,1274,41.78,NA
"63","000","040","0010","01",3,1647,54.02,"*"
"63","000","040","0011","01",1,144,4.18,NA
"63","000","040","0011","01",2,1479,42.88,NA
"63","000","040","0011","01",3,1826,52.94,"*"
"63","000","040","0012","01",1,149,5.47,NA
"63","000","040","0012","01",2,1026,37.67,NA
"63","000","040","0012","01",3,1549,56.86,"*"
"63","000","040","0013","01",1,105,4.44,NA
"63","000","040","0013","01",2,1611,68.15,NA
"63","000","040","0013","01",3,648,27.41,"*"
"63","000","040","0014","01",1,261,4.47,NA
"63","000","040","0014","01",2,2614,44.8,NA
"63","000","040","0014","01",3,2960,50.73,"*"
"63","000","040","0015","01",1,181,4.48,NA
"63","000","040","0015","01",2,1656,40.99,NA
"63","000","040","0015","01",3,2203,54.53,"*"
"63","000","040","0016","01",1,232,3.97,NA
"63","000","040","0016","01",2,2428,41.59,NA
"63","000","040","0016","01",3,3178,54.44,"*"
"63","000","040","0017","01",1,30,4.48,NA
"63","000","040","0017","01",2,186,27.8,NA
"63","000","040","0017","01",3,453,67.71,"*"
"63","000","040","0018","01",1,177,5.18,NA
"63","000","040","0018","01",2,1155,33.81,NA
"63","000","040","0018","01",3,2084,61.01,"*"
"63","000","040","0019","01",1,131,3.97,NA
"63","000","040","0019","01",2,1224,37.1,NA
"63","000","040","0019","01",3,1944,58.93,"*"
"63","000","040","0020","01",1,134,3.99,NA
"63","000","040","0020","01",2,1104,32.85,NA
"63","000","040","0020","01",3,2123,63.17,"*"
"63","000","040","0021","01",1,186,4.49,NA
"63","000","040","0021","01",2,1522,36.77,NA
"63","000","040","0021","01",3,2431,58.73,"*"
"63","000","040","0022","01",1,117,3.64,NA
"63","000","040","0022","01",2,1193,37.13,NA
"63","000","040","0022","01",3,1903,59.23,"*"
"63","000","040","0023","01",1,146,4.44,NA
"63","000","040","0023","01",2,1141,34.73,NA
"63","000","040","0023","01",3,1998,60.82,"*"
"63","000","040","0024","01",1,183,4.57,NA
"63","000","040","0024","01",2,1565,39.1,NA
"63","000","040","0024","01",3,2255,56.33,"*"
"63","000","040","0025","01",1,226,4.24,NA
"63","000","040","0025","01",2,1857,34.8,NA
"63","000","040","0025","01",3,3253,60.96,"*"
"63","000","040","0026","01",1,129,4.8,NA
"63","000","040","0026","01",2,906,33.71,NA
"63","000","040","0026","01",3,1653,61.5,"*"
"63","000","040","0027","01",1,252,5.01,NA
"63","000","040","0027","01",2,1845,36.65,NA
"63","000","040","0027","01",3,2937,58.34,"*"
"63","000","040","0028","01",1,222,4.87,NA
"63","000","040","0028","01",2,1787,39.17,NA
"63","000","040","0028","01",3,2553,55.96,"*"
"63","000","040","0029","01",1,218,4.37,NA
"63","000","040","0029","01",2,1854,37.17,NA
"63","000","040","0029","01",3,2916,58.46,"*"
"63","000","040","0030","01",1,156,4.33,NA
"63","000","040","0030","01",2,1243,34.52,NA
"63","000","040","0030","01",3,2202,61.15,"*"
"63","000","040","0031","01",1,138,4.05,NA
"63","000","040","0031","01",2,1239,36.34,NA
"63","000","040","0031","01",3,2032,59.61,"*"
"63","000","040","0032","01",1,155,4.5,NA
"63","000","040","0032","01",2,1280,37.17,NA
"63","000","040","0032","01",3,2009,58.33,"*"
"63","000","040","0033","01",1,87,3.7,NA
"63","000","040","0033","01",2,932,39.61,NA
"63","000","040","0033","01",3,1334,56.69,"*"
"63","000","040","0034","01",1,150,4.07,NA
"63","000","040","0034","01",2,1513,41.04,NA
"63","000","040","0034","01",3,2024,54.9,"*"
"63","000","040","0035","01",1,152,4.44,NA
"63","000","040","0035","01",2,1971,57.58,NA
"63","000","040","0035","01",3,1300,37.98,"*"
"63","000","040","0036","01",1,230,7.55,NA
"63","000","040","0036","01",2,1091,35.79,NA
"63","000","040","0036","01",3,1727,56.66,"*"
"63","000","040","0037","01",1,83,3.88,NA
"63","000","040","0037","01",2,875,40.91,NA
"63","000","040","0037","01",3,1181,55.21,"*"
"63","000","040","0038","01",1,78,4.14,NA
"63","000","040","0038","01",2,731,38.84,NA
"63","000","040","0038","01",3,1073,57.01,"*"
"63","000","040","0039","01",1,153,3.88,NA
"63","000","040","0039","01",2,1496,37.98,NA
"63","000","040","0039","01",3,2290,58.14,"*"
"63","000","040","0040","01",1,113,3.79,NA
"63","000","040","0040","01",2,1398,46.9,NA
"63","000","040","0040","01",3,1470,49.31,"*"
"63","000","040","0041","01",1,263,5.62,NA
"63","000","040","0041","01",2,2034,43.45,NA
"63","000","040","0041","01",3,2384,50.93,"*"
"63","000","040","0042","01",1,60,3.47,NA
"63","000","040","0042","01",2,842,48.7,NA
"63","000","040","0042","01",3,827,47.83,"*"
"63","000","050","0001","01",1,89,4.66,NA
"63","000","050","0001","01",2,806,42.24,NA
"63","000","050","0001","01",3,1013,53.09,"*"
"63","000","050","0002","01",1,86,5.46,NA
"63","000","050","0002","01",2,804,51.02,NA
"63","000","050","0002","01",3,686,43.53,"*"
"63","000","050","0003","01",1,89,5.35,NA
"63","000","050","0003","01",2,709,42.63,NA
"63","000","050","0003","01",3,865,52.01,"*"
"63","000","050","0004","01",1,128,4.27,NA
"63","000","050","0004","01",2,1461,48.7,NA
"63","000","050","0004","01",3,1411,47.03,"*"
"63","000","050","0005","01",1,133,4.48,NA
"63","000","050","0005","01",2,1394,47,NA
"63","000","050","0005","01",3,1439,48.52,"*"
"63","000","050","0006","01",1,172,4.37,NA
"63","000","050","0006","01",2,1731,44.01,NA
"63","000","050","0006","01",3,2030,51.61,"*"
"63","000","050","0007","01",1,155,4.07,NA
"63","000","050","0007","01",2,1722,45.24,NA
"63","000","050","0007","01",3,1929,50.68,"*"
"63","000","050","0008","01",1,86,3.99,NA
"63","000","050","0008","01",2,970,45.05,NA
"63","000","050","0008","01",3,1097,50.95,"*"
"63","000","050","0009","01",1,171,4.7,NA
"63","000","050","0009","01",2,1678,46.16,NA
"63","000","050","0009","01",3,1786,49.13,"*"
"63","000","050","0010","01",1,111,3.79,NA
"63","000","050","0010","01",2,1370,46.84,NA
"63","000","050","0010","01",3,1444,49.37,"*"
"63","000","050","0011","01",1,173,4.53,NA
"63","000","050","0011","01",2,1484,38.86,NA
"63","000","050","0011","01",3,2162,56.61,"*"
"63","000","050","0012","01",1,146,4.4,NA
"63","000","050","0012","01",2,1396,42.09,NA
"63","000","050","0012","01",3,1775,53.51,"*"
"63","000","050","0013","01",1,115,4.94,NA
"63","000","050","0013","01",2,945,40.56,NA
"63","000","050","0013","01",3,1270,54.51,"*"
"63","000","050","0014","01",1,162,3.95,NA
"63","000","050","0014","01",2,1876,45.79,NA
"63","000","050","0014","01",3,2059,50.26,"*"
"63","000","050","0015","01",1,139,5.16,NA
"63","000","050","0015","01",2,1036,38.46,NA
"63","000","050","0015","01",3,1519,56.38,"*"
"63","000","050","0016","01",1,74,3.84,NA
"63","000","050","0016","01",2,776,40.25,NA
"63","000","050","0016","01",3,1078,55.91,"*"
"63","000","050","0017","01",1,94,5.61,NA
"63","000","050","0017","01",2,806,48.06,NA
"63","000","050","0017","01",3,777,46.33,"*"
"63","000","050","0018","01",1,92,4.5,NA
"63","000","050","0018","01",2,960,46.99,NA
"63","000","050","0018","01",3,991,48.51,"*"
"63","000","050","0019","01",1,336,5.04,NA
"63","000","050","0019","01",2,2891,43.34,NA
"63","000","050","0019","01",3,3443,51.62,"*"
"63","000","050","0020","01",1,146,4.3,NA
"63","000","050","0020","01",2,1421,41.84,NA
"63","000","050","0020","01",3,1829,53.86,"*"
"63","000","050","0021","01",1,252,4.7,NA
"63","000","050","0021","01",2,2613,48.69,NA
"63","000","050","0021","01",3,2502,46.62,"*"
"63","000","050","0022","01",1,39,4.33,NA
"63","000","050","0022","01",2,409,45.44,NA
"63","000","050","0022","01",3,452,50.22,"*"
"63","000","050","0023","01",1,100,4.4,NA
"63","000","050","0023","01",2,961,42.3,NA
"63","000","050","0023","01",3,1211,53.3,"*"
"63","000","050","0024","01",1,84,4.42,NA
"63","000","050","0024","01",2,854,44.95,NA
"63","000","050","0024","01",3,962,50.63,"*"
"63","000","050","0025","01",1,92,4.49,NA
"63","000","050","0025","01",2,853,41.67,NA
"63","000","050","0025","01",3,1102,53.83,"*"
