"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"01","000","001","0030","00",5,2,66.66,"*"
"01","000","001","0030","00",6,0,0,NA
"01","000","001","0030","00",7,0,0,NA
"01","000","001","0031","00",1,0,0,NA
"01","000","001","0031","00",2,6,75,"*"
"01","000","001","0031","00",3,1,12.5,"*"
"01","000","001","0031","00",4,0,0,NA
"01","000","001","0031","00",5,1,12.5,"*"
"01","000","001","0031","00",6,0,0,NA
"01","000","001","0031","00",7,0,0,NA
"01","000","001","0032","00",1,0,0,NA
"01","000","001","0032","00",2,0,0,"*"
"01","000","001","0032","00",3,1,100,"*"
"01","000","001","0032","00",4,0,0,NA
"01","000","001","0032","00",5,0,0,"*"
"01","000","001","0032","00",6,0,0,NA
"01","000","001","0032","00",7,0,0,NA
"01","000","001","0033","00",1,0,0,NA
"01","000","001","0033","00",2,3,50,"*"
"01","000","001","0033","00",3,0,0,"*"
"01","000","001","0033","00",4,0,0,NA
"01","000","001","0033","00",5,2,33.33,"*"
"01","000","001","0033","00",6,1,16.66,NA
"01","000","001","0033","00",7,0,0,NA
"01","000","001","0034","00",1,0,0,NA
"01","000","001","0034","00",2,2,40,"*"
"01","000","001","0034","00",3,1,20,"*"
"01","000","001","0034","00",4,0,0,NA
"01","000","001","0034","00",5,0,0,"*"
"01","000","001","0034","00",6,2,40,NA
"01","000","001","0034","00",7,0,0,NA
"01","000","001","0035","00",1,0,0,NA
"01","000","001","0035","00",2,6,66.66,"*"
"01","000","001","0035","00",3,0,0,"*"
"01","000","001","0035","00",4,0,0,NA
"01","000","001","0035","00",5,2,22.22,"*"
"01","000","001","0035","00",6,1,11.11,NA
"01","000","001","0035","00",7,0,0,NA
"01","000","001","0036","00",1,0,0,NA
"01","000","001","0036","00",2,0,0,"*"
"01","000","001","0036","00",3,0,0,"*"
"01","000","001","0036","00",4,0,0,NA
"01","000","001","0036","00",5,0,0,"*"
"01","000","001","0036","00",6,0,0,NA
"01","000","001","0036","00",7,0,0,NA
"01","000","001","0037","00",1,0,0,NA
"01","000","001","0037","00",2,1,100,"*"
"01","000","001","0037","00",3,0,0,"*"
"01","000","001","0037","00",4,0,0,NA
"01","000","001","0037","00",5,0,0,"*"
"01","000","001","0037","00",6,0,0,NA
"01","000","001","0037","00",7,0,0,NA
"01","000","001","0038","00",1,1,25,NA
"01","000","001","0038","00",2,1,25,"*"
"01","000","001","0038","00",3,1,25,"*"
"01","000","001","0038","00",4,0,0,NA
"01","000","001","0038","00",5,1,25,"*"
"01","000","001","0038","00",6,0,0,NA
"01","000","001","0038","00",7,0,0,NA
"01","000","001","0039","00",1,0,0,NA
"01","000","001","0039","00",2,0,0,"*"
"01","000","001","0039","00",3,0,0,"*"
"01","000","001","0039","00",4,0,0,NA
"01","000","001","0039","00",5,0,0,"*"
"01","000","001","0039","00",6,0,0,NA
"01","000","001","0039","00",7,0,0,NA
"01","000","001","0040","00",1,0,0,NA
"01","000","001","0040","00",2,1,50,"*"
"01","000","001","0040","00",3,0,0,"*"
"01","000","001","0040","00",4,0,0,NA
"01","000","001","0040","00",5,1,50,"*"
"01","000","001","0040","00",6,0,0,NA
"01","000","001","0040","00",7,0,0,NA
"01","000","001","0041","00",1,0,0,NA
"01","000","001","0041","00",2,0,0,"*"
"01","000","001","0041","00",3,0,0,"*"
"01","000","001","0041","00",4,0,0,NA
"01","000","001","0041","00",5,1,100,"*"
"01","000","001","0041","00",6,0,0,NA
"01","000","001","0041","00",7,0,0,NA
"01","000","001","0042","00",1,0,0,NA
"01","000","001","0042","00",2,0,0,"*"
"01","000","001","0042","00",3,0,0,"*"
"01","000","001","0042","00",4,0,0,NA
"01","000","001","0042","00",5,0,0,"*"
"01","000","001","0042","00",6,0,0,NA
"01","000","001","0042","00",7,0,0,NA
"01","000","002","0043","00",1,0,0,NA
"01","000","002","0043","00",2,3,100,"*"
"01","000","002","0043","00",3,0,0,"*"
"01","000","002","0043","00",4,0,0,NA
"01","000","002","0043","00",5,0,0,"*"
"01","000","002","0043","00",6,0,0,NA
"01","000","002","0043","00",7,0,0,NA
"01","000","002","0044","00",1,0,0,NA
"01","000","002","0044","00",2,0,0,"*"
"01","000","002","0044","00",3,0,0,"*"
"01","000","002","0044","00",4,0,0,NA
"01","000","002","0044","00",5,0,0,"*"
"01","000","002","0044","00",6,1,100,NA
"01","000","002","0044","00",7,0,0,NA
"01","000","002","0045","00",1,0,0,NA
"01","000","002","0045","00",2,1,33.33,"*"
"01","000","002","0045","00",3,1,33.33,"*"
"01","000","002","0045","00",4,0,0,NA
"01","000","002","0045","00",5,1,33.33,"*"
"01","000","002","0045","00",6,0,0,NA
"01","000","002","0045","00",7,0,0,NA
"01","000","002","0046","00",1,0,0,NA
"01","000","002","0046","00",2,1,100,"*"
"01","000","002","0046","00",3,0,0,"*"
"01","000","002","0046","00",4,0,0,NA
"01","000","002","0046","00",5,0,0,"*"
"01","000","002","0046","00",6,0,0,NA
"01","000","002","0046","00",7,0,0,NA
"01","000","002","0047","00",1,0,0,NA
"01","000","002","0047","00",2,0,0,"*"
"01","000","002","0047","00",3,1,100,"*"
"01","000","002","0047","00",4,0,0,NA
"01","000","002","0047","00",5,0,0,"*"
"01","000","002","0047","00",6,0,0,NA
"01","000","002","0047","00",7,0,0,NA
"01","000","002","0048","00",1,0,0,NA
"01","000","002","0048","00",2,0,0,"*"
"01","000","002","0048","00",3,0,0,"*"
"01","000","002","0048","00",4,0,0,NA
"01","000","002","0048","00",5,0,0,"*"
"01","000","002","0048","00",6,3,100,NA
"01","000","002","0048","00",7,0,0,NA
"01","000","002","0049","00",1,0,0,NA
"01","000","002","0049","00",2,0,0,"*"
"01","000","002","0049","00",3,1,33.33,"*"
"01","000","002","0049","00",4,2,66.66,NA
"01","000","002","0049","00",5,0,0,"*"
"01","000","002","0049","00",6,0,0,NA
"01","000","002","0049","00",7,0,0,NA
"01","000","002","0050","00",1,0,0,NA
"01","000","002","0050","00",2,0,0,"*"
"01","000","002","0050","00",3,0,0,"*"
"01","000","002","0050","00",4,0,0,NA
"01","000","002","0050","00",5,2,100,"*"
"01","000","002","0050","00",6,0,0,NA
"01","000","002","0050","00",7,0,0,NA
"01","000","002","0051","00",1,0,0,NA
"01","000","002","0051","00",2,0,0,"*"
"01","000","002","0051","00",3,0,0,"*"
"01","000","002","0051","00",4,0,0,NA
"01","000","002","0051","00",5,1,100,"*"
"01","000","002","0051","00",6,0,0,NA
"01","000","002","0051","00",7,0,0,NA
"01","000","002","0052","00",1,0,0,NA
"01","000","002","0052","00",2,1,25,"*"
"01","000","002","0052","00",3,0,0,"*"
"01","000","002","0052","00",4,0,0,NA
"01","000","002","0052","00",5,3,75,"*"
"01","000","002","0052","00",6,0,0,NA
"01","000","002","0052","00",7,0,0,NA
"01","000","002","0053","00",1,0,0,NA
"01","000","002","0053","00",2,1,50,"*"
"01","000","002","0053","00",3,0,0,"*"
"01","000","002","0053","00",4,0,0,NA
"01","000","002","0053","00",5,1,50,"*"
"01","000","002","0053","00",6,0,0,NA
"01","000","002","0053","00",7,0,0,NA
"01","000","002","0054","00",1,0,0,NA
"01","000","002","0054","00",2,0,0,"*"
"01","000","002","0054","00",3,0,0,"*"
"01","000","002","0054","00",4,1,100,NA
"01","000","002","0054","00",5,0,0,"*"
"01","000","002","0054","00",6,0,0,NA
"01","000","002","0054","00",7,0,0,NA
"01","000","002","0055","00",1,0,0,NA
"01","000","002","0055","00",2,0,0,"*"
"01","000","002","0055","00",3,1,100,"*"
"01","000","002","0055","00",4,0,0,NA
"01","000","002","0055","00",5,0,0,"*"
"01","000","002","0055","00",6,0,0,NA
"01","000","002","0055","00",7,0,0,NA
"01","000","002","0056","00",1,0,0,NA
"01","000","002","0056","00",2,1,33.33,"*"
"01","000","002","0056","00",3,0,0,"*"
"01","000","002","0056","00",4,0,0,NA
"01","000","002","0056","00",5,2,66.66,"*"
"01","000","002","0056","00",6,0,0,NA
"01","000","002","0056","00",7,0,0,NA
"01","000","002","0057","00",1,0,0,NA
"01","000","002","0057","00",2,0,0,"*"
"01","000","002","0057","00",3,0,0,"*"
"01","000","002","0057","00",4,0,0,NA
"01","000","002","0057","00",5,1,100,"*"
"01","000","002","0057","00",6,0,0,NA
"01","000","002","0057","00",7,0,0,NA
"01","000","002","0058","00",1,0,0,NA
"01","000","002","0058","00",2,0,0,"*"
"01","000","002","0058","00",3,7,87.5,"*"
"01","000","002","0058","00",4,0,0,NA
"01","000","002","0058","00",5,0,0,"*"
"01","000","002","0058","00",6,1,12.5,NA
"01","000","002","0058","00",7,0,0,NA
"01","000","002","0059","00",1,0,0,NA
"01","000","002","0059","00",2,0,0,"*"
"01","000","002","0059","00",3,0,0,"*"
"01","000","002","0059","00",4,0,0,NA
"01","000","002","0059","00",5,0,0,"*"
"01","000","002","0059","00",6,0,0,NA
"01","000","002","0059","00",7,0,0,NA
"01","000","002","0060","00",1,0,0,NA
"01","000","002","0060","00",2,1,33.33,"*"
"01","000","002","0060","00",3,0,0,"*"
"01","000","002","0060","00",4,0,0,NA
"01","000","002","0060","00",5,2,66.66,"*"
"01","000","002","0060","00",6,0,0,NA
"01","000","002","0060","00",7,0,0,NA
"01","000","002","0061","00",1,0,0,NA
"01","000","002","0061","00",2,1,100,"*"
"01","000","002","0061","00",3,0,0,"*"
"01","000","002","0061","00",4,0,0,NA
"01","000","002","0061","00",5,0,0,"*"
"01","000","002","0061","00",6,0,0,NA
"01","000","002","0061","00",7,0,0,NA
"01","000","002","0062","00",1,0,0,NA
"01","000","002","0062","00",2,0,0,"*"
"01","000","002","0062","00",3,0,0,"*"
"01","000","002","0062","00",4,0,0,NA
"01","000","002","0062","00",5,1,100,"*"
"01","000","002","0062","00",6,0,0,NA
"01","000","002","0062","00",7,0,0,NA
"01","000","002","0063","00",1,0,0,NA
"01","000","002","0063","00",2,3,100,"*"
"01","000","002","0063","00",3,0,0,"*"
"01","000","002","0063","00",4,0,0,NA
"01","000","002","0063","00",5,0,0,"*"
"01","000","002","0063","00",6,0,0,NA
"01","000","002","0063","00",7,0,0,NA
"01","000","002","0064","00",1,0,0,NA
"01","000","002","0064","00",2,3,75,"*"
"01","000","002","0064","00",3,0,0,"*"
"01","000","002","0064","00",4,0,0,NA
"01","000","002","0064","00",5,0,0,"*"
"01","000","002","0064","00",6,1,25,NA
"01","000","002","0064","00",7,0,0,NA
"01","000","002","0065","00",1,0,0,NA
"01","000","002","0065","00",2,1,100,"*"
"01","000","002","0065","00",3,0,0,"*"
"01","000","002","0065","00",4,0,0,NA
"01","000","002","0065","00",5,0,0,"*"
"01","000","002","0065","00",6,0,0,NA
"01","000","002","0065","00",7,0,0,NA
"01","000","002","0066","00",1,0,0,NA
"01","000","002","0066","00",2,1,100,"*"
"01","000","002","0066","00",3,0,0,"*"
"01","000","002","0066","00",4,0,0,NA
"01","000","002","0066","00",5,0,0,"*"
"01","000","002","0066","00",6,0,0,NA
"01","000","002","0066","00",7,0,0,NA
"01","000","002","0067","00",1,0,0,NA
"01","000","002","0067","00",2,0,0,"*"
"01","000","002","0067","00",3,1,50,"*"
"01","000","002","0067","00",4,1,50,NA
"01","000","002","0067","00",5,0,0,"*"
"01","000","002","0067","00",6,0,0,NA
"01","000","002","0067","00",7,0,0,NA
"01","000","002","0068","00",1,0,0,NA
"01","000","002","0068","00",2,0,0,"*"
"01","000","002","0068","00",3,0,0,"*"
"01","000","002","0068","00",4,0,0,NA
"01","000","002","0068","00",5,3,100,"*"
"01","000","002","0068","00",6,0,0,NA
"01","000","002","0068","00",7,0,0,NA
"01","000","002","0069","00",1,0,0,NA
"01","000","002","0069","00",2,1,33.33,"*"
"01","000","002","0069","00",3,0,0,"*"
"01","000","002","0069","00",4,0,0,NA
"01","000","002","0069","00",5,0,0,"*"
"01","000","002","0069","00",6,2,66.66,NA
"01","000","002","0069","00",7,0,0,NA
"01","000","002","0070","00",1,0,0,NA
"01","000","002","0070","00",2,3,75,"*"
"01","000","002","0070","00",3,1,25,"*"
"01","000","002","0070","00",4,0,0,NA
"01","000","002","0070","00",5,0,0,"*"
"01","000","002","0070","00",6,0,0,NA
"01","000","002","0070","00",7,0,0,NA
"01","000","002","0071","00",1,0,0,NA
"01","000","002","0071","00",2,4,100,"*"
"01","000","002","0071","00",3,0,0,"*"
"01","000","002","0071","00",4,0,0,NA
"01","000","002","0071","00",5,0,0,"*"
"01","000","002","0071","00",6,0,0,NA
"01","000","002","0071","00",7,0,0,NA
"01","000","002","0072","00",1,0,0,NA
"01","000","002","0072","00",2,6,85.71,"*"
"01","000","002","0072","00",3,0,0,"*"
"01","000","002","0072","00",4,0,0,NA
"01","000","002","0072","00",5,0,0,"*"
"01","000","002","0072","00",6,1,14.28,NA
"01","000","002","0072","00",7,0,0,NA
"01","000","002","0073","00",1,0,0,NA
"01","000","002","0073","00",2,3,100,"*"
"01","000","002","0073","00",3,0,0,"*"
"01","000","002","0073","00",4,0,0,NA
"01","000","002","0073","00",5,0,0,"*"
"01","000","002","0073","00",6,0,0,NA
"01","000","002","0073","00",7,0,0,NA
"01","000","002","0074","00",1,0,0,NA
"01","000","002","0074","00",2,0,0,"*"
"01","000","002","0074","00",3,1,100,"*"
"01","000","002","0074","00",4,0,0,NA
"01","000","002","0074","00",5,0,0,"*"
"01","000","002","0074","00",6,0,0,NA
"01","000","002","0074","00",7,0,0,NA
"01","000","002","0075","00",1,0,0,NA
"01","000","002","0075","00",2,1,50,"*"
"01","000","002","0075","00",3,0,0,"*"
"01","000","002","0075","00",4,0,0,NA
"01","000","002","0075","00",5,1,50,"*"
"01","000","002","0075","00",6,0,0,NA
"01","000","002","0075","00",7,0,0,NA
"01","000","002","0076","00",1,0,0,NA
"01","000","002","0076","00",2,4,100,"*"
"01","000","002","0076","00",3,0,0,"*"
"01","000","002","0076","00",4,0,0,NA
"01","000","002","0076","00",5,0,0,"*"
"01","000","002","0076","00",6,0,0,NA
"01","000","002","0076","00",7,0,0,NA
"01","000","002","0077","00",1,0,0,NA
"01","000","002","0077","00",2,3,75,"*"
"01","000","002","0077","00",3,0,0,"*"
"01","000","002","0077","00",4,1,25,NA
"01","000","002","0077","00",5,0,0,"*"
"01","000","002","0077","00",6,0,0,NA
"01","000","002","0077","00",7,0,0,NA
"01","000","002","0078","00",1,0,0,NA
"01","000","002","0078","00",2,3,75,"*"
"01","000","002","0078","00",3,0,0,"*"
"01","000","002","0078","00",4,1,25,NA
"01","000","002","0078","00",5,0,0,"*"
"01","000","002","0078","00",6,0,0,NA
"01","000","002","0078","00",7,0,0,NA
"01","000","002","0079","00",1,0,0,NA
"01","000","002","0079","00",2,3,42.85,"*"
"01","000","002","0079","00",3,0,0,"*"
"01","000","002","0079","00",4,1,14.28,NA
"01","000","002","0079","00",5,2,28.57,"*"
"01","000","002","0079","00",6,0,0,NA
"01","000","002","0079","00",7,1,14.28,NA
"01","000","002","0080","00",1,0,0,NA
"01","000","002","0080","00",2,1,33.33,"*"
"01","000","002","0080","00",3,0,0,"*"
"01","000","002","0080","00",4,0,0,NA
"01","000","002","0080","00",5,2,66.66,"*"
"01","000","002","0080","00",6,0,0,NA
"01","000","002","0080","00",7,0,0,NA
"01","000","002","0081","00",1,0,0,NA
"01","000","002","0081","00",2,0,0,"*"
"01","000","002","0081","00",3,0,0,"*"
"01","000","002","0081","00",4,0,0,NA
"01","000","002","0081","00",5,0,0,"*"
"01","000","002","0081","00",6,0,0,NA
"01","000","002","0081","00",7,0,0,NA
"01","000","002","0082","00",1,0,0,NA
"01","000","002","0082","00",2,1,100,"*"
"01","000","002","0082","00",3,0,0,"*"
"01","000","002","0082","00",4,0,0,NA
"01","000","002","0082","00",5,0,0,"*"
"01","000","002","0082","00",6,0,0,NA
"01","000","002","0082","00",7,0,0,NA
"01","000","002","0083","00",1,0,0,NA
"01","000","002","0083","00",2,2,50,"*"
"01","000","002","0083","00",3,1,25,"*"
"01","000","002","0083","00",4,0,0,NA
"01","000","002","0083","00",5,0,0,"*"
"01","000","002","0083","00",6,1,25,NA
"01","000","002","0083","00",7,0,0,NA
"01","000","002","0084","00",1,0,0,NA
"01","000","002","0084","00",2,1,100,"*"
"01","000","002","0084","00",3,0,0,"*"
"01","000","002","0084","00",4,0,0,NA
"01","000","002","0084","00",5,0,0,"*"
"01","000","002","0084","00",6,0,0,NA
"01","000","002","0084","00",7,0,0,NA
"01","000","002","0085","00",1,0,0,NA
"01","000","002","0085","00",2,0,0,"*"
"01","000","002","0085","00",3,0,0,"*"
"01","000","002","0085","00",4,0,0,NA
"01","000","002","0085","00",5,0,0,"*"
"01","000","002","0085","00",6,0,0,NA
"01","000","002","0085","00",7,0,0,NA
"01","000","002","0086","00",1,0,0,NA
"01","000","002","0086","00",2,1,100,"*"
"01","000","002","0086","00",3,0,0,"*"
"01","000","002","0086","00",4,0,0,NA
"01","000","002","0086","00",5,0,0,"*"
"01","000","002","0086","00",6,0,0,NA
"01","000","002","0086","00",7,0,0,NA
"01","000","002","0087","00",1,0,0,NA
"01","000","002","0087","00",2,1,100,"*"
"01","000","002","0087","00",3,0,0,"*"
"01","000","002","0087","00",4,0,0,NA
"01","000","002","0087","00",5,0,0,"*"
"01","000","002","0087","00",6,0,0,NA
"01","000","002","0087","00",7,0,0,NA
"01","000","002","0088","00",1,0,0,NA
"01","000","002","0088","00",2,0,0,"*"
"01","000","002","0088","00",3,1,100,"*"
"01","000","002","0088","00",4,0,0,NA
"01","000","002","0088","00",5,0,0,"*"
"01","000","002","0088","00",6,0,0,NA
"01","000","002","0088","00",7,0,0,NA
"01","000","002","0089","00",1,0,0,NA
"01","000","002","0089","00",2,0,0,"*"
"01","000","002","0089","00",3,0,0,"*"
"01","000","002","0089","00",4,0,0,NA
"01","000","002","0089","00",5,0,0,"*"
"01","000","002","0089","00",6,0,0,NA
"01","000","002","0089","00",7,0,0,NA
"01","000","002","0090","00",1,0,0,NA
"01","000","002","0090","00",2,1,100,"*"
"01","000","002","0090","00",3,0,0,"*"
"01","000","002","0090","00",4,0,0,NA
"01","000","002","0090","00",5,0,0,"*"
"01","000","002","0090","00",6,0,0,NA
"01","000","002","0090","00",7,0,0,NA
"01","000","002","0091","00",1,0,0,NA
"01","000","002","0091","00",2,0,0,"*"
"01","000","002","0091","00",3,0,0,"*"
"01","000","002","0091","00",4,0,0,NA
"01","000","002","0091","00",5,0,0,"*"
"01","000","002","0091","00",6,0,0,NA
"01","000","002","0091","00",7,0,0,NA
"01","000","002","0092","00",1,0,0,NA
"01","000","002","0092","00",2,0,0,"*"
"01","000","002","0092","00",3,0,0,"*"
"01","000","002","0092","00",4,0,0,NA
"01","000","002","0092","00",5,0,0,"*"
"01","000","002","0092","00",6,0,0,NA
"01","000","002","0092","00",7,0,0,NA
"01","000","002","0093","00",1,0,0,NA
