"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"63","000","01","0003","020",4,2,0.12,NA
"63","000","01","0003","020",5,5,0.31,NA
"63","000","01","0003","020",6,799,50.98,NA
"63","000","01","0003","020",7,734,46.84,"*"
"63","000","01","0004","020",1,2,0.11,NA
"63","000","01","0004","020",2,17,0.94,NA
"63","000","01","0004","020",3,2,0.11,NA
"63","000","01","0004","020",4,2,0.11,NA
"63","000","01","0004","020",5,7,0.38,NA
"63","000","01","0004","020",6,818,45.39,NA
"63","000","01","0004","020",7,954,52.94,"*"
"63","000","01","0005","020",1,2,0.09,NA
"63","000","01","0005","020",2,39,1.88,NA
"63","000","01","0005","020",3,0,0,NA
"63","000","01","0005","020",4,4,0.19,NA
"63","000","01","0005","020",5,10,0.48,NA
"63","000","01","0005","020",6,1010,48.81,NA
"63","000","01","0005","020",7,1004,48.52,"*"
"63","000","01","0006","020",1,9,0.26,NA
"63","000","01","0006","020",2,30,0.87,NA
"63","000","01","0006","020",3,11,0.31,NA
"63","000","01","0006","020",4,3,0.08,NA
"63","000","01","0006","020",5,17,0.49,NA
"63","000","01","0006","020",6,1474,42.86,NA
"63","000","01","0006","020",7,1895,55.1,"*"
"63","000","01","0007","020",1,6,0.2,NA
"63","000","01","0007","020",2,40,1.34,NA
"63","000","01","0007","020",3,8,0.26,NA
"63","000","01","0007","020",4,1,0.03,NA
"63","000","01","0007","020",5,21,0.7,NA
"63","000","01","0007","020",6,1247,41.94,NA
"63","000","01","0007","020",7,1650,55.49,"*"
"63","000","01","0008","020",1,4,0.08,NA
"63","000","01","0008","020",2,39,0.83,NA
"63","000","01","0008","020",3,2,0.04,NA
"63","000","01","0008","020",4,3,0.06,NA
"63","000","01","0008","020",5,23,0.49,NA
"63","000","01","0008","020",6,2146,46.08,NA
"63","000","01","0008","020",7,2440,52.39,"*"
"63","000","01","0009","020",1,1,0.01,NA
"63","000","01","0009","020",2,64,1.11,NA
"63","000","01","0009","020",3,8,0.13,NA
"63","000","01","0009","020",4,6,0.1,NA
"63","000","01","0009","020",5,23,0.4,NA
"63","000","01","0009","020",6,2535,44.18,NA
"63","000","01","0009","020",7,3100,54.03,"*"
"63","000","01","0010","020",1,4,0.16,NA
"63","000","01","0010","020",2,24,1.01,NA
"63","000","01","0010","020",3,10,0.42,NA
"63","000","01","0010","020",4,4,0.16,NA
"63","000","01","0010","020",5,9,0.38,NA
"63","000","01","0010","020",6,923,39.09,NA
"63","000","01","0010","020",7,1387,58.74,"*"
"63","000","01","0011","020",1,5,0.16,NA
"63","000","01","0011","020",2,39,1.27,NA
"63","000","01","0011","020",3,8,0.26,NA
"63","000","01","0011","020",4,2,0.06,NA
"63","000","01","0011","020",5,10,0.32,NA
"63","000","01","0011","020",6,1146,37.43,NA
"63","000","01","0011","020",7,1851,60.47,"*"
"63","000","01","0012","020",1,1,0.04,NA
"63","000","01","0012","020",2,19,0.84,NA
"63","000","01","0012","020",3,5,0.22,NA
"63","000","01","0012","020",4,1,0.04,NA
"63","000","01","0012","020",5,10,0.44,NA
"63","000","01","0012","020",6,907,40.22,NA
"63","000","01","0012","020",7,1312,58.18,"*"
"63","000","01","0013","020",1,3,0.09,NA
"63","000","01","0013","020",2,30,0.94,NA
"63","000","01","0013","020",3,8,0.25,NA
"63","000","01","0013","020",4,4,0.12,NA
"63","000","01","0013","020",5,12,0.37,NA
"63","000","01","0013","020",6,1170,36.75,NA
"63","000","01","0013","020",7,1956,61.45,"*"
"63","000","01","0014","020",1,5,0.2,NA
"63","000","01","0014","020",2,16,0.65,NA
"63","000","01","0014","020",3,3,0.12,NA
"63","000","01","0014","020",4,10,0.4,NA
"63","000","01","0014","020",5,6,0.24,NA
"63","000","01","0014","020",6,723,29.45,NA
"63","000","01","0014","020",7,1692,68.92,"*"
"63","000","01","0015","020",1,2,0.07,NA
"63","000","01","0015","020",2,32,1.2,NA
"63","000","01","0015","020",3,3,0.11,NA
"63","000","01","0015","020",4,6,0.22,NA
"63","000","01","0015","020",5,10,0.37,NA
"63","000","01","0015","020",6,1034,38.98,NA
"63","000","01","0015","020",7,1565,59.01,"*"
"63","000","01","0016","020",1,2,0.05,NA
"63","000","01","0016","020",2,25,0.68,NA
"63","000","01","0016","020",3,8,0.22,NA
"63","000","01","0016","020",4,4,0.11,NA
"63","000","01","0016","020",5,16,0.44,NA
"63","000","01","0016","020",6,1341,36.96,NA
"63","000","01","0016","020",7,2232,61.52,"*"
"63","000","01","0017","020",1,6,0.18,NA
"63","000","01","0017","020",2,36,1.1,NA
"63","000","01","0017","020",3,6,0.18,NA
"63","000","01","0017","020",4,2,0.06,NA
"63","000","01","0017","020",5,22,0.67,NA
"63","000","01","0017","020",6,1439,44.06,NA
"63","000","01","0017","020",7,1755,53.73,"*"
"63","000","01","0018","020",1,3,0.09,NA
"63","000","01","0018","020",2,41,1.36,NA
"63","000","01","0018","020",3,8,0.26,NA
"63","000","01","0018","020",4,7,0.23,NA
"63","000","01","0018","020",5,15,0.49,NA
"63","000","01","0018","020",6,1122,37.28,NA
"63","000","01","0018","020",7,1813,60.25,"*"
"63","000","01","0019","020",1,3,0.12,NA
"63","000","01","0019","020",2,25,1.03,NA
"63","000","01","0019","020",3,0,0,NA
"63","000","01","0019","020",4,5,0.2,NA
"63","000","01","0019","020",5,8,0.33,NA
"63","000","01","0019","020",6,1335,55.21,NA
"63","000","01","0019","020",7,1042,43.09,"*"
"63","000","01","0020","020",1,3,0.06,NA
"63","000","01","0020","020",2,42,0.97,NA
"63","000","01","0020","020",3,7,0.16,NA
"63","000","01","0020","020",4,4,0.09,NA
"63","000","01","0020","020",5,30,0.69,NA
"63","000","01","0020","020",6,1899,43.97,NA
"63","000","01","0020","020",7,2333,54.02,"*"
"63","000","01","0021","020",1,4,0.3,NA
"63","000","01","0021","020",2,15,1.12,NA
"63","000","01","0021","020",3,2,0.15,NA
"63","000","01","0021","020",4,3,0.22,NA
"63","000","01","0021","020",5,4,0.3,NA
"63","000","01","0021","020",6,572,42.94,NA
"63","000","01","0021","020",7,732,54.95,"*"
"63","000","01","0022","020",1,3,0.07,NA
"63","000","01","0022","020",2,42,1.05,NA
"63","000","01","0022","020",3,9,0.22,NA
"63","000","01","0022","020",4,14,0.35,NA
"63","000","01","0022","020",5,20,0.5,NA
"63","000","01","0022","020",6,1713,43.22,NA
"63","000","01","0022","020",7,2162,54.55,"*"
"63","000","01","0023","020",1,6,0.19,NA
"63","000","01","0023","020",2,25,0.81,NA
"63","000","01","0023","020",3,7,0.22,NA
"63","000","01","0023","020",4,2,0.06,NA
"63","000","01","0023","020",5,12,0.39,NA
"63","000","01","0023","020",6,1216,39.63,NA
"63","000","01","0023","020",7,1800,58.67,"*"
"63","000","01","0024","020",1,2,0.06,NA
"63","000","01","0024","020",2,36,1.25,NA
"63","000","01","0024","020",3,3,0.1,NA
"63","000","01","0024","020",4,4,0.13,NA
"63","000","01","0024","020",5,13,0.45,NA
"63","000","01","0024","020",6,1195,41.56,NA
"63","000","01","0024","020",7,1622,56.41,"*"
"63","000","01","0025","020",1,6,0.12,NA
"63","000","01","0025","020",2,61,1.23,NA
"63","000","01","0025","020",3,6,0.12,NA
"63","000","01","0025","020",4,11,0.22,NA
"63","000","01","0025","020",5,27,0.54,NA
"63","000","01","0025","020",6,1842,37.31,NA
"63","000","01","0025","020",7,2984,60.44,"*"
"63","000","01","0026","020",1,7,0.18,NA
"63","000","01","0026","020",2,32,0.82,NA
"63","000","01","0026","020",3,6,0.15,NA
"63","000","01","0026","020",4,5,0.12,NA
"63","000","01","0026","020",5,17,0.43,NA
"63","000","01","0026","020",6,1506,38.75,NA
"63","000","01","0026","020",7,2313,59.52,"*"
"63","000","01","0027","020",1,3,0.11,NA
"63","000","01","0027","020",2,33,1.26,NA
"63","000","01","0027","020",3,5,0.19,NA
"63","000","01","0027","020",4,7,0.26,NA
"63","000","01","0027","020",5,13,0.5,NA
"63","000","01","0027","020",6,1063,40.88,NA
"63","000","01","0027","020",7,1476,56.76,"*"
"63","000","01","0028","020",1,1,0.03,NA
"63","000","01","0028","020",2,47,1.58,NA
"63","000","01","0028","020",3,5,0.16,NA
"63","000","01","0028","020",4,2,0.06,NA
"63","000","01","0028","020",5,21,0.7,NA
"63","000","01","0028","020",6,1428,48.12,NA
"63","000","01","0028","020",7,1463,49.3,"*"
"63","000","01","0029","020",1,5,0.12,NA
"63","000","01","0029","020",2,48,1.22,NA
"63","000","01","0029","020",3,6,0.15,NA
"63","000","01","0029","020",4,4,0.1,NA
"63","000","01","0029","020",5,28,0.71,NA
"63","000","01","0029","020",6,1947,49.84,NA
"63","000","01","0029","020",7,1868,47.82,"*"
"63","000","01","0030","020",1,3,0.05,NA
"63","000","01","0030","020",2,52,0.94,NA
"63","000","01","0030","020",3,14,0.25,NA
"63","000","01","0030","020",4,6,0.1,NA
"63","000","01","0030","020",5,34,0.61,NA
"63","000","01","0030","020",6,2600,47.13,NA
"63","000","01","0030","020",7,2807,50.88,"*"
"63","000","01","0031","020",1,4,0.13,NA
"63","000","01","0031","020",2,31,1.01,NA
"63","000","01","0031","020",3,2,0.06,NA
"63","000","01","0031","020",4,3,0.09,NA
"63","000","01","0031","020",5,20,0.65,NA
"63","000","01","0031","020",6,1419,46.38,NA
"63","000","01","0031","020",7,1580,51.65,"*"
"63","000","01","0032","020",1,7,0.17,NA
"63","000","01","0032","020",2,46,1.15,NA
"63","000","01","0032","020",3,5,0.12,NA
"63","000","01","0032","020",4,7,0.17,NA
"63","000","01","0032","020",5,26,0.65,NA
"63","000","01","0032","020",6,2088,52.6,NA
"63","000","01","0032","020",7,1790,45.09,"*"
"63","000","01","0033","020",1,9,0.19,NA
"63","000","01","0033","020",2,53,1.14,NA
"63","000","01","0033","020",3,11,0.23,NA
"63","000","01","0033","020",4,10,0.21,NA
"63","000","01","0033","020",5,15,0.32,NA
"63","000","01","0033","020",6,2074,44.86,NA
"63","000","01","0033","020",7,2451,53.01,"*"
"63","000","01","0034","020",1,7,0.24,NA
"63","000","01","0034","020",2,30,1.04,NA
"63","000","01","0034","020",3,14,0.48,NA
"63","000","01","0034","020",4,3,0.1,NA
"63","000","01","0034","020",5,12,0.41,NA
"63","000","01","0034","020",6,1218,42.57,NA
"63","000","01","0034","020",7,1577,55.12,"*"
"63","000","01","0035","020",1,1,0.03,NA
"63","000","01","0035","020",2,34,1.31,NA
"63","000","01","0035","020",3,7,0.27,NA
"63","000","01","0035","020",4,5,0.19,NA
"63","000","01","0035","020",5,11,0.42,NA
"63","000","01","0035","020",6,1228,47.39,NA
"63","000","01","0035","020",7,1305,50.36,"*"
"63","000","01","0036","020",1,1,0.02,NA
"63","000","01","0036","020",2,59,1.35,NA
"63","000","01","0036","020",3,5,0.11,NA
"63","000","01","0036","020",4,6,0.13,NA
"63","000","01","0036","020",5,22,0.5,NA
"63","000","01","0036","020",6,2007,46.04,NA
"63","000","01","0036","020",7,2259,51.82,"*"
"63","000","01","0037","020",1,3,0.14,NA
"63","000","01","0037","020",2,29,1.43,NA
"63","000","01","0037","020",3,3,0.14,NA
"63","000","01","0037","020",4,4,0.19,NA
"63","000","01","0037","020",5,10,0.49,NA
"63","000","01","0037","020",6,855,42.41,NA
"63","000","01","0037","020",7,1112,55.15,"*"
"63","000","01","0038","020",1,4,0.16,NA
"63","000","01","0038","020",2,32,1.33,NA
"63","000","01","0038","020",3,3,0.12,NA
"63","000","01","0038","020",4,2,0.08,NA
"63","000","01","0038","020",5,12,0.5,NA
"63","000","01","0038","020",6,1088,45.35,NA
"63","000","01","0038","020",7,1258,52.43,"*"
"63","000","01","0039","020",1,7,0.16,NA
"63","000","01","0039","020",2,52,1.21,NA
"63","000","01","0039","020",3,8,0.18,NA
"63","000","01","0039","020",4,6,0.14,NA
"63","000","01","0039","020",5,22,0.51,NA
"63","000","01","0039","020",6,1880,44.07,NA
"63","000","01","0039","020",7,2290,53.69,"*"
"63","000","01","0040","020",1,4,0.13,NA
"63","000","01","0040","020",2,33,1.12,NA
"63","000","01","0040","020",3,5,0.17,NA
"63","000","01","0040","020",4,3,0.1,NA
"63","000","01","0040","020",5,19,0.65,NA
"63","000","01","0040","020",6,1274,43.6,NA
"63","000","01","0040","020",7,1584,54.2,"*"
"63","000","01","0041","020",1,0,0,NA
"63","000","01","0041","020",2,19,1.35,NA
"63","000","01","0041","020",3,0,0,NA
"63","000","01","0041","020",4,1,0.07,NA
"63","000","01","0041","020",5,4,0.28,NA
"63","000","01","0041","020",6,868,62.08,NA
"63","000","01","0041","020",7,506,36.19,"*"
"63","000","01","0001","030",1,1,0.03,NA
"63","000","01","0001","030",2,36,1.16,NA
"63","000","01","0001","030",3,8,0.25,NA
"63","000","01","0001","030",4,5,0.16,NA
"63","000","01","0001","030",5,23,0.74,NA
"63","000","01","0001","030",6,1520,49.31,NA
"63","000","01","0001","030",7,1489,48.31,"*"
"63","000","01","0002","030",1,1,0.03,NA
"63","000","01","0002","030",2,33,1.14,NA
"63","000","01","0002","030",3,5,0.17,NA
"63","000","01","0002","030",4,4,0.13,NA
"63","000","01","0002","030",5,15,0.51,NA
"63","000","01","0002","030",6,1183,40.89,NA
"63","000","01","0002","030",7,1652,57.1,"*"
"63","000","01","0003","030",1,5,0.13,NA
"63","000","01","0003","030",2,37,1,NA
"63","000","01","0003","030",3,9,0.24,NA
"63","000","01","0003","030",4,4,0.1,NA
"63","000","01","0003","030",5,22,0.59,NA
"63","000","01","0003","030",6,1682,45.71,NA
"63","000","01","0003","030",7,1920,52.18,"*"
"63","000","01","0004","030",1,5,0.11,NA
"63","000","01","0004","030",2,36,0.8,NA
"63","000","01","0004","030",3,18,0.4,NA
"63","000","01","0004","030",4,5,0.11,NA
"63","000","01","0004","030",5,27,0.6,NA
"63","000","01","0004","030",6,1800,40.37,NA
"63","000","01","0004","030",7,2567,57.58,"*"
"63","000","01","0005","030",1,3,0.1,NA
"63","000","01","0005","030",2,17,0.6,NA
"63","000","01","0005","030",3,2,0.07,NA
"63","000","01","0005","030",4,3,0.1,NA
"63","000","01","0005","030",5,20,0.71,NA
"63","000","01","0005","030",6,1391,49.85,NA
"63","000","01","0005","030",7,1354,48.53,"*"
"63","000","01","0006","030",1,4,0.11,NA
"63","000","01","0006","030",2,35,0.99,NA
"63","000","01","0006","030",3,7,0.19,NA
"63","000","01","0006","030",4,6,0.17,NA
"63","000","01","0006","030",5,17,0.48,NA
"63","000","01","0006","030",6,2005,57.02,NA
"63","000","01","0006","030",7,1442,41.01,"*"
"63","000","01","0007","030",1,5,0.12,NA
"63","000","01","0007","030",2,40,1.03,NA
"63","000","01","0007","030",3,7,0.18,NA
"63","000","01","0007","030",4,8,0.2,NA
"63","000","01","0007","030",5,23,0.59,NA
"63","000","01","0007","030",6,1620,41.72,NA
"63","000","01","0007","030",7,2180,56.14,"*"
"63","000","01","0008","030",1,1,0.05,NA
"63","000","01","0008","030",2,25,1.39,NA
"63","000","01","0008","030",3,2,0.11,NA
"63","000","01","0008","030",4,0,0,NA
"63","000","01","0008","030",5,5,0.27,NA
"63","000","01","0008","030",6,715,40.01,NA
"63","000","01","0008","030",7,1039,58.14,"*"
"63","000","01","0009","030",1,1,0.04,NA
"63","000","01","0009","030",2,23,0.94,NA
"63","000","01","0009","030",3,4,0.16,NA
"63","000","01","0009","030",4,4,0.16,NA
"63","000","01","0009","030",5,11,0.45,NA
"63","000","01","0009","030",6,1053,43.38,NA
"63","000","01","0009","030",7,1331,54.84,"*"
"63","000","01","0010","030",1,3,0.07,NA
"63","000","01","0010","030",2,30,0.71,NA
"63","000","01","0010","030",3,1,0.02,NA
"63","000","01","0010","030",4,1,0.02,NA
"63","000","01","0010","030",5,15,0.35,NA
"63","000","01","0010","030",6,1949,46.21,NA
"63","000","01","0010","030",7,2218,52.59,"*"
"63","000","01","0011","030",1,0,0,NA
"63","000","01","0011","030",2,29,0.91,NA
"63","000","01","0011","030",3,10,0.31,NA
"63","000","01","0011","030",4,4,0.12,NA
"63","000","01","0011","030",5,23,0.72,NA
"63","000","01","0011","030",6,1428,45.29,NA
"63","000","01","0011","030",7,1659,52.61,"*"
