"source","target","count"
"KondratevFortu","maksmkas6g",1
"KondratevFortu","saydullos1d",2
"KondratevFortu","taisagor9ff",2
"KondratevFortu","vezerullasav158",1
"leverviger","ctcc507",2
"leverviger","HKpoliticalnew",3
"Licuwangxiaoyua","ctcc507",1
"Licuwangxiaoyua","HKpoliticalnew",2
"lingmoms","HKpoliticalnew",1
"lingmoms","Resilceale",3
"liyiyiyu","ctcc507",1
"liyiyiyu","HKpoliticalnew",2
"LQV+YJdIxi7pAp7BI7eISH4TYv5hv0d8U5k4DwD0wLs=","HRiB831Jam",4
"mahtmillkin","HKpoliticalnew",1
"maksmkas6g","ctcc507",2
"maksmkas6g","HKpoliticalnew",4
"maksmkas6g","saydullos1d",1
"Marfel78708652","camirtme",2
"mari1lcaire","asdwyzkexa",1
"mari1lcaire","HKpoliticalnew",7
"Melissa64269411","calmitiper",1
"Melissa64269411","dalotbaba22",2
"Melissa64269411","HKpoliticalnew",1
"Melissa64269411","pfehunleade",3
"Melissa64269411","whytravels",2
"NHTjuUR7Uq3FAx1","iYPpt03tS5mwbhc",7
"oOflfxvA6c2egaWDb4XgAc8+cie9OfJ3ZcYgpcjN0=","HRiB831Jam",4
"OoYmu466","qo9BdiegvvyZyjG",4
"OoYmu466","vHNC2VpN1akpSHy",3
"pfehunleade","ctcc507",1
"pfehunleade","HKpoliticalnew",1
"qujianming1","charikamci",1
"qujianming1","ctcc507",1
"qujianming1","HKpoliticalnew",1
"randxr89c","aptib08e7",1
"randxr89c","ctcc507",1
"randxr89c","HKpoliticalnew",2
"Resilceale","lingmoms",1
"saydullos1d","ctcc507",2
"saydullos1d","HKpoliticalnew",5
"saydullos1d","ilmirachehen",1
"sergentxgner","ingaibragimova1",11
"sunt1uli","HKpoliticalnew",1
"taisagor9ff","ctcc507",1
"taisagor9ff","HKpoliticalnew",3
"taisagor9ff","saydullos1d",1
"terrillz48","ctcc507",2
"terrillz48","HKpoliticalnew",2
"Tgsafsh","ctcc507",2
"tiotinctasi","HKpoliticalnew",1
"TTgbvx","ctcc507",1
"TTgbvx","HKpoliticalnew",2
"uGlAuK3VrvANhAQAiFOJm1nbrXmFTwtmNRNE1g9Yd6k=","ctcc507",1
"uGlAuK3VrvANhAQAiFOJm1nbrXmFTwtmNRNE1g9Yd6k=","HKpoliticalnew",1
"vezerullasav158","ctcc507",1
"vezerullasav158","HKpoliticalnew",4
"vezerullasav158","xingzhetianyaa",1
"vHNC2VpN1akpSHy","qo9BdiegvvyZyjG",3
"w9pbfQRUXBcO810z7Q9I5TbWnGdbZaBB3Gvh6KxT6Y=","AngelaFisher40",1
"w9pbfQRUXBcO810z7Q9I5TbWnGdbZaBB3Gvh6KxT6Y=","asdwyzkexa",1
"w9pbfQRUXBcO810z7Q9I5TbWnGdbZaBB3Gvh6KxT6Y=","terrillz48",1
"X9VpNaUUe5RoXzyHnRGIQyUd5bNNkmhqBrrRtzB4cg=","Licuwangxiaoyua",1
"xingzhetianyaa","vezerullasav158",1
"YB+TntaRyEOpfTYPoxjK2iBBAG0uX9glWGE1Ao+Fw0=","TaKIIf265KCXcQ8",2
"yourspiritualm","ctcc507",1
"yourspiritualm","HKpoliticalnew",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","41rRjTgZfuGMxNz",2
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","fdvsgxgs",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","LXKupu7LfGh0QNt",6
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","qXiKTyu8qrXg9f7",2
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","gregcrios",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","fdvsgxgs",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","h6AnzpEej3mBy15",3
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","LXKupu7LfGh0QNt",3
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","3O8i2fjGNZsh3o5",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","fdvsgxgs",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","motor0529",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","tzD0ZKu66AbMrku",3
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","zhangbide9600",1
"AngelaFisher40","marylingozpra",1
"asdwyzkexa","marylingozpra",1
"camirtme","RanvijaySowle",2
"charikamci","futuretopic",1
"FACZDcz","RebeccaBakerx",1
"gdvcgsfsg","lacy6ysjodin",1
"gHk39king","Aoben21Wohej",4
"gHk39king","fdvsgxgs",2
"gHk39king","Sobea51Eohew",5
"gQCOCp9+7RRTxaR7zvWsLY0cwlEEL62Wn+REJr35kQ=","LXKupu7LfGh0QNt",10
"HRiB831Jam","fdvsgxgs",2
"HRiB831Jam","h6AnzpEej3mBy15",3
"HRiB831Jam","tzD0ZKu66AbMrku",5
"ingaibragimova1","mauricerowleyx",10
"iYPpt03tS5mwbhc","fdvsgxgs",1
"KondratevFortu","SamanthxBerg",2
"LQV+YJdIxi7pAp7BI7eISH4TYv5hv0d8U5k4DwD0wLs=","Aoben21Wohej",1
"LQV+YJdIxi7pAp7BI7eISH4TYv5hv0d8U5k4DwD0wLs=","J02T8G3CnNTTc2O",6
"LQV+YJdIxi7pAp7BI7eISH4TYv5hv0d8U5k4DwD0wLs=","tzBoTQ3bkNFmAVu",5
"Marfel78708652","RanvijaySowle",4
"NHTjuUR7Uq3FAx1","fdvsgxgs",1
"NHTjuUR7Uq3FAx1","h6AnzpEej3mBy15",2
"NHTjuUR7Uq3FAx1","LXKupu7LfGh0QNt",5
"npriceplz","levinxgood",4
"oOflfxvA6c2egaWDb4XgAc8+cie9OfJ3ZcYgpcjN0=","tzD0ZKu66AbMrku",3
"OoYmu466","fdvsgxgs",2
"OoYmu466","h6AnzpEej3mBy15",5
"orxBeFUh4jKurIU76RHp9pJEsxiLHA1k6i4u0aCGUk=","fdvsgxgs",1
"orxBeFUh4jKurIU76RHp9pJEsxiLHA1k6i4u0aCGUk=","nzjMr09oWAFj1N0",2
"orxBeFUh4jKurIU76RHp9pJEsxiLHA1k6i4u0aCGUk=","ssllJSgGuvkZr8n",2
"orxBeFUh4jKurIU76RHp9pJEsxiLHA1k6i4u0aCGUk=","sV8jxdXfJwDNZns",2
"PC41NYsPXh17Aja","Aoben21Wohej",2
"PC41NYsPXh17Aja","fdvsgxgs",2
"PC41NYsPXh17Aja","Sobea51Eohew",3
"qo9BdiegvvyZyjG","h6AnzpEej3mBy15",3
"r+QLQEgpn4eFuN1qhvccxtPRmBJk3+rfO3k9wmPZTQI=","DonnaQuinn31",3
"sergentxgner","abdelxlandalex",1
"sergentxgner","androbackman",4
"sergentxgner","d_njoe9",7
"sergentxgner","mumofick",1
"sergentxgner","semleke386",1
"tE59KqZDhHjXg69dJdyyFZZiQPfnUeXrSTBNtnpQ8ak=","gregcrios",1
"Tgsafsh","3O8i2fjGNZsh3o5",1
"Tgsafsh","Aoben21Wohej",1
"Tgsafsh","Sobea51Eohew",1
"TheresaAndersox","routeggupuc1980",2
"vHNC2VpN1akpSHy","h6AnzpEej3mBy15",4
"w9pbfQRUXBcO810z7Q9I5TbWnGdbZaBB3Gvh6KxT6Y=","gregcrios",2
"WlvnfEWSBLOX2MEni8aVnKAcMex2WsAqGOqTiQC4Lmc=","LXKupu7LfGh0QNt",2
"androbackman","sergentxgner",1
"DysonYvonne1993","camirtme",2
"Eooty1ohqdpgg6gmLqYp2CrXOBiUnzJXgaRiZEWWyk=","iYPpt03tS5mwbhc",2
"fommying","zharondalar",1
"h6AnzpEej3mBy15","HRiB831Jam",3
"h6AnzpEej3mBy15","NHTjuUR7Uq3FAx1",1
"h6AnzpEej3mBy15","OoYmu466",1
"h6AnzpEej3mBy15","qo9BdiegvvyZyjG",2
"h6AnzpEej3mBy15","vHNC2VpN1akpSHy",2
"HcqcPapleyAshle","TheresaAndersox",1
"hTAnmohgZF9ZUSz9VcUlOQfz0TtbWR3E3SSnd5IzMr4=","AngelaFisher40",1
"hTAnmohgZF9ZUSz9VcUlOQfz0TtbWR3E3SSnd5IzMr4=","asdwyzkexa",1
"katiushaegorov2","camirtme",2
"lzkgKdIBbE4N+M3c2urZboKAOyuyI9JYPZp+ywqehsM=","NHTjuUR7Uq3FAx1",1
"mauricerowleyx","ingaibragimova1",10
"nikXSL9DKeoXucS","asdwyzkexa",2
"nowokshonow","maksmkas6g",2
"Oq6wF9GPScFsbip","asdwyzkexa",2
"OrIp16w11sCkQPw0hO4jhfjIQ+SqteLTl0hyi9tYJGI=","asdwyzkexa",2
"OrIp16w11sCkQPw0hO4jhfjIQ+SqteLTl0hyi9tYJGI=","HKpoliticalnew",2
"routeggupuc1980","TheresaAndersox",2
"VKUbpwK26KYkbgT9BrofCzqDaS3YuGRD+mrwuYqTM=","asdwyzkexa",2
"W+m8KkJVdokfTrudeBcwPkIMjj4WYGMgB32qKWe9Fg=","TheresaAndersox",2
"xSK8D6Sy4Cgy8gm6gmDwrn8pYYCDH2WBlOP+yI+ZRXo=","asdwyzkexa",2
"xSK8D6Sy4Cgy8gm6gmDwrn8pYYCDH2WBlOP+yI+ZRXo=","HKpoliticalnew",2
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","2jCAoSRyqOAe6Li",3
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","45612491JK",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","AlanTuckerp",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","allishotKAI",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","AntonixDaniel",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","clarey8313",2
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","ding_gang",4
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","evanmrqmcc",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","HBGZVGSD",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","Hgxzbcxhgs",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","Hnjzbxgshd",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","janaemathews861",7
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","JQAGPbQRWFz5hhm",5
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","JulliaKostoreva",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","korinnafaaish",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","lavactorzo",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","milpitas95035",11
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","N6GIfg2hr1RbWyI",3
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","Paige3120Calvin",5
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","roll_cory",3
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","Ruiz7504Donna",4
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","sarawei3",2
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","soweichtvh",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","TearwallParty",5
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","tMp1sEjLOC5YiFG",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","tyeshavzu5ba",1
"+o9h32dOX2L8AbvB0rdM+j8FcHVaNNcwKMZWJn49tUE=","YouTube",13
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","akhmetp3yh",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","BleacherReport",2
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","cwbzdh60",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","FairLan89",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","jmmcuaie",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","jorgebrunskill",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","LakersHoopsPH",2
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","LanlingwangKing",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","Mentimins",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","merrilee7eap",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","seemasic",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","sissiefhe",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","sunlisusan",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","TangEmily2013",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","terrillz48on",1
"2HPG0CXHDfOb5A4FnaCUsI12HUruHzlrt5Bye5WcdI=","wrlulu",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","2jCAoSRyqOAe6Li",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","abelenar1978",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","AlanTuckerp",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","allishotKAI",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","AntonixDaniel",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","Bbzhgshgsdd",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","Beyond99467422",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","chedcaiwords",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","cionerconsna",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","clarey8313",2
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","DelsonVogl",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","evanmrqmcc",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","HBGZVGSD",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","Hgxzbcxhgs",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","Hnjzbxgshd",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","janaemathews861",2
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","KimxMartinx1995",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","lavactorzo",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","Louis_Kooo",2
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","milpitas95035",2
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","Ruiz7504Donna",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","sellvingplice",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","slenexknitchin",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","TearwallParty",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","tyeshavzu5ba",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","wodexinganbaoba",1
"2YW4CnWp0Lk9nLYge6olJh7bW64m1eYu3IE4B3Ip60=","YouTube",2
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","45612491JK",2
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","4OONHMEmTtmuKGP",3
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","allishotKAI",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","Angle8964",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","baoguangtv",5
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","Beyond99467422",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","bsmzd",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","CCCP444",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","chenmezhisheng",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","chenweijian2011",2
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","dBUjJX0EABktizW",5
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","ding_gang",2
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","dongline",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","Ethan_oOo",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","frank33xiang",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","GYZS2018",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","hqsb2",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","ICd0FJ5I5BNJ0vO",3
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","IV3K3EQU0ZXLXmJ",3
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","jinshanli2020",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","JSWn0B3ggeslTR4",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","jw00658808",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","Leetasizan",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","LIAOYINGBEST",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","lifetimeuscn",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","liqunchen",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","ljpJames",9
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","Louis_Kooo",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","lvqianrong",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","maoyaodong",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","milpitas95035",8
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","MOK36804214",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","NpetteGkyoynmuB",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","nytchinese",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","pinkduli",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","QiaoMoo",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","qjNukoeZHJ0sz8E",2
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","redwallpusher",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","RichardHw681616",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","RyjzXuIYbBxIHIE",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","sdminzhu",2
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","sFLlfIYdCEcgPGI",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","ShengXue_ca",2
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","sifan198964",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","Smartbuddy17",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","SZWalrqqfWlICJT",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","Tangzhizhen",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","tMp1sEjLOC5YiFG",4
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","tolerancyly",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","USACICI",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","wangPeterstone",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","wanli198964",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","waynescene",4
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","xianglin8964",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","xiaotian2018",2
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","XuPeiGermany",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","Xybaiyun2018",3
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","yankexin07",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","YouTube",4
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","ZhaoMingObserve",1
"2z0JUKXl2esONv9f8wgK0ZfXfDkxNW65lwHgv1WHgA=","zszb_xiaoge",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","baoguangtv",3
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","bbcchinese",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","Bbzhgshgsdd",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","bigblood2000",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","CGTNFrancais",1
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","CGTNOfficial",4
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","ChineseWSJ",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","cnzherald",2
"4pfgkNwEiZfzJpXxGtiKeGdMzBoUnttFPzEb2SPN6wI=","evanmrqmcc",2
