timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218175101,F1,新北市,鶯歌區,65,000,080,0,3165,44.86,3891,55.14,None,7056,45,7101,1,7102,11166,18268,38.87,1,0,56,16,17.33,28.57
1218175101,F1,新北市,三峽區,65,000,090,0,8960,46.55,10287,53.45,None,19247,202,19449,0,19449,33682,53131,36.61,1,0,72,42,16.86,58.33
1218175101,F1,新北市,淡水區,65,000,100,0,9344,48.98,9734,51.02,None,19078,192,19270,0,19270,29844,49114,39.24,1,0,114,41,19.03,35.96
1218175101,F1,新北市,汐止區,65,000,110,0,4070,47.7,4462,52.3,None,8532,79,8611,0,8611,13880,22491,38.29,1,0,126,18,18.1,14.29
1218175101,F1,新北市,瑞芳區,65,000,120,0,2712,46.74,3090,53.26,None,5802,67,5869,0,5869,9820,15689,37.41,1,0,46,28,17.29,60.87
1218175101,F1,新北市,土城區,65,000,130,0,12848,45.43,15431,54.57,None,28279,245,28524,1,28525,45483,74008,38.54,1,0,146,55,17.36,37.67
1218175101,F1,新北市,蘆洲區,65,000,140,0,9516,38.82,14999,61.18,None,24515,244,24759,1,24760,37326,62086,39.88,1,0,110,43,15.33,39.09
1218175101,F1,新北市,五股區,65,000,150,0,8691,41.84,12083,58.16,None,20774,188,20962,0,20962,32592,53554,39.14,1,0,53,39,16.23,73.58
1218175101,F1,新北市,泰山區,65,000,160,0,1350,44.32,1696,55.68,None,3046,25,3071,0,3071,4142,7213,42.58,1,0,50,7,18.72,14.0
1218175101,F1,新北市,林口區,65,000,170,0,4634,49.28,4770,50.72,None,9404,78,9482,0,9482,14339,23821,39.81,1,0,76,19,19.45,25.0
1218175101,F1,新北市,深坑區,65,000,180,0,1063,50.74,1032,49.26,None,2095,16,2111,1,2112,2688,4800,43.98,1,0,17,5,22.15,29.41
1218175101,F1,新北市,石碇區,65,000,190,0,996,38.19,1612,61.81,None,2608,24,2632,0,2632,4158,6790,38.76,1,1,13,13,14.67,100.0
1218175101,F1,新北市,坪林區,65,000,200,0,664,37.81,1092,62.19,None,1756,24,1780,0,1780,3110,4890,36.4,1,0,10,9,13.58,90.0
1218175101,F1,新北市,三芝區,65,000,210,0,3352,49.4,3434,50.6,None,6786,69,6855,0,6855,13072,19927,34.4,1,1,21,21,16.82,100.0
1218175101,F1,新北市,石門區,65,000,220,0,1568,48.97,1634,51.03,None,3202,47,3249,0,3249,6840,10089,32.2,1,1,10,10,15.54,100.0
1218175101,F1,新北市,八里區,65,000,230,0,3745,43.66,4832,56.34,None,8577,77,8654,0,8654,14936,23590,36.69,1,0,21,15,15.88,71.43
1218175101,F1,新北市,平溪區,65,000,240,0,516,43.18,679,56.82,None,1195,19,1214,0,1214,2064,3278,37.03,1,0,12,11,15.74,91.67
1218175101,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218175101,F1,新北市,貢寮區,65,000,260,0,1007,24.29,3139,75.71,None,4146,59,4205,1,4206,6559,10765,39.06,1,1,18,18,9.35,100.0
1218175101,F1,新北市,金山區,65,000,270,0,2584,42.34,3519,57.66,None,6103,70,6173,0,6173,11218,17391,35.5,1,0,22,21,14.86,95.45
1218175101,F1,新北市,萬里區,65,000,280,0,2835,47.09,3186,52.91,None,6021,52,6073,0,6073,12035,18108,33.54,1,0,19,18,15.66,94.74
1218175101,F1,新北市,烏來區,65,000,290,0,801,60.0,534,40.0,None,1335,19,1354,0,1354,2969,4323,31.32,1,0,7,6,18.53,85.71
1218175101,F1,桃園市,桃園區,68,000,010,0,12065,48.66,12728,51.34,None,24793,218,25011,0,25011,36605,61616,40.59,1,0,248,44,19.58,17.74
1218175101,F1,桃園市,中壢區,68,000,020,0,28390,56.14,22182,43.86,None,50572,434,51006,1,51007,72983,123990,41.14,1,0,243,90,22.9,37.04
1218175101,F1,桃園市,大溪區,68,000,030,0,2189,40.26,3248,59.74,None,5437,65,5502,0,5502,8644,14146,38.89,1,0,63,13,15.47,20.63
1218175101,F1,桃園市,楊梅區,68,000,040,0,11829,55.83,9360,44.17,None,21189,177,21366,0,21366,37213,58579,36.47,1,0,101,44,20.19,43.56
1218175101,F1,桃園市,蘆竹區,68,000,050,0,7251,44.46,9057,55.54,None,16308,135,16443,0,16443,26595,43038,38.21,1,0,93,32,16.85,34.41
1218175101,F1,桃園市,大園區,68,000,060,0,4138,43.51,5372,56.49,None,9510,90,9600,0,9600,16696,26296,36.51,1,0,55,20,15.74,36.36
1218175101,F1,桃園市,龜山區,68,000,070,0,8327,48.57,8816,51.43,None,17143,167,17310,1,17311,27441,44752,38.68,1,0,93,32,18.61,34.41
1218175101,F1,桃園市,八德區,68,000,080,0,9562,48.98,9961,51.02,None,19523,184,19707,0,19707,32149,51856,38.0,1,0,121,37,18.44,30.58
1218175101,F1,桃園市,龍潭區,68,000,090,0,8680,55.1,7073,44.9,None,15753,127,15880,0,15880,25430,41310,38.44,1,0,73,31,21.01,42.47
1218175101,F1,桃園市,平鎮區,68,000,100,0,11629,53.7,10026,46.3,None,21655,214,21869,0,21869,33180,55049,39.73,1,0,132,41,21.12,31.06
1218175101,F1,桃園市,新屋區,68,000,110,0,4532,47.19,5072,52.81,None,9604,89,9693,0,9693,15847,25540,37.95,1,0,34,21,17.74,61.76
1218175101,F1,桃園市,觀音區,68,000,120,0,3710,40.59,5430,59.41,None,9140,104,9244,0,9244,17582,26826,34.46,1,0,45,21,13.83,46.67
1218175101,F1,桃園市,復興區,68,000,130,0,1608,67.42,777,32.58,None,2385,32,2417,0,2417,6552,8969,26.95,1,0,11,10,17.93,90.91
1218175101,F1,臺中市,中區,66,000,010,0,2013,46.94,2275,53.06,None,4288,33,4321,0,4321,5829,10150,42.57,1,0,14,11,19.83,78.57
1218175101,F1,臺中市,東區,66,000,020,0,5417,48.97,5644,51.03,None,11061,107,11168,1,11169,14715,25884,43.15,1,0,57,24,20.93,42.11
1218175101,F1,臺中市,南區,66,000,030,0,6508,49.38,6672,50.62,None,13180,94,13274,0,13274,17173,30447,43.6,1,0,80,23,21.37,28.75
1218175101,F1,臺中市,西區,66,000,040,0,7361,48.85,7709,51.15,None,15070,120,15190,0,15190,18386,33576,45.24,1,0,77,29,21.92,37.66
1218175101,F1,臺中市,北區,66,000,050,0,8522,51.91,7896,48.09,None,16418,131,16549,0,16549,21697,38246,43.27,1,0,98,33,22.28,33.67
1218175101,F1,臺中市,西屯區,66,000,060,0,16096,52.15,14769,47.85,None,30865,296,31161,0,31161,42960,74121,42.04,1,0,146,58,21.72,39.73
1218175101,F1,臺中市,南屯區,66,000,070,0,8131,48.68,8573,51.32,None,16704,160,16864,1,16865,22828,39693,42.49,1,0,106,31,20.48,29.25
1218175101,F1,臺中市,北屯區,66,000,080,0,22756,52.11,20913,47.89,None,43669,343,44012,6,44018,58329,102347,43.0,1,0,189,85,22.23,44.97
1218175101,F1,臺中市,豐原區,66,000,090,0,12205,44.95,14950,55.05,None,27155,257,27412,2,27414,36102,63516,43.16,1,0,107,51,19.22,47.66
1218175101,F1,臺中市,東勢區,66,000,100,0,3610,57.36,2684,42.64,None,6294,84,6378,0,6378,9554,15932,40.03,1,0,41,16,22.66,39.02
1218175101,F1,臺中市,大甲區,66,000,110,0,7289,46.73,8309,53.27,None,15598,178,15776,0,15776,24760,40536,38.92,1,0,57,40,17.98,70.18
1218175101,F1,臺中市,清水區,66,000,120,0,7858,42.7,10543,57.3,None,18401,194,18595,0,18595,29766,48361,38.45,1,0,59,40,16.25,67.8
1218175101,F1,臺中市,沙鹿區,66,000,130,0,6730,48.89,7036,51.11,None,13766,124,13890,1,13891,18770,32661,42.53,1,0,71,32,20.61,45.07
1218175101,F1,臺中市,梧棲區,66,000,140,0,7649,45.99,8984,54.01,None,16633,180,16813,4,16817,26559,43376,38.76,1,0,40,36,17.63,90.0
1218175101,F1,臺中市,后里區,66,000,150,0,4713,48.66,4972,51.34,None,9685,126,9811,0,9811,15494,25305,38.77,1,0,41,23,18.62,56.1
1218175101,F1,臺中市,神岡區,66,000,160,0,5414,42.9,7205,57.1,None,12619,129,12748,0,12748,20436,33184,38.42,1,0,45,27,16.32,60.0
1218175101,F1,臺中市,潭子區,66,000,170,0,7485,47.45,8288,52.55,None,15773,120,15893,1,15894,22796,38690,41.08,1,0,71,31,19.35,43.66
1218175101,F1,臺中市,大雅區,66,000,180,0,5578,51.63,5226,48.37,None,10804,114,10918,0,10918,17326,28244,38.66,1,0,55,21,19.75,38.18
1218175101,F1,臺中市,新社區,66,000,190,0,3756,50.35,3704,49.65,None,7460,115,7575,1,7576,11492,19068,39.73,1,0,23,21,19.7,91.3
1218175101,F1,臺中市,石岡區,66,000,200,0,2194,52.39,1994,47.61,None,4188,50,4238,0,4238,5996,10234,41.41,1,0,11,9,21.44,81.82
1218175101,F1,臺中市,外埔區,66,000,210,0,4868,51.77,4536,48.23,None,9404,107,9511,1,9512,16680,26192,36.31,1,0,24,23,18.59,95.83
1218175101,F1,臺中市,大安區,66,000,220,0,2504,44.22,3159,55.78,None,5663,74,5737,0,5737,10583,16320,35.15,1,1,17,17,15.34,100.0
1218175101,F1,臺中市,烏日區,66,000,230,0,4081,45.04,4980,54.96,None,9061,74,9135,1,9136,10280,19416,47.05,1,0,49,17,21.02,34.69
1218175101,F1,臺中市,大肚區,66,000,240,0,3904,48.93,4075,51.07,None,7979,77,8056,1,8057,10839,18896,42.63,1,0,39,16,20.66,41.03
1218175101,F1,臺中市,龍井區,66,000,250,0,4834,50.23,4789,49.77,None,9623,94,9717,0,9717,14172,23889,40.68,1,0,51,20,20.24,39.22
1218175101,F1,臺中市,霧峰區,66,000,260,0,7056,48.12,7607,51.88,None,14663,111,14774,0,14774,18042,32816,45.02,1,0,48,29,21.5,60.42
1218175101,F1,臺中市,太平區,66,000,270,0,4251,46.61,4870,53.39,None,9121,95,9216,0,9216,14921,24137,38.18,1,0,119,19,17.61,15.97
1218175101,F1,臺中市,大里區,66,000,280,0,12690,47.26,14163,52.74,None,26853,269,27122,0,27122,39201,66323,40.89,1,0,120,46,19.13,38.33
1218175101,F1,臺中市,和平區,66,000,290,0,2054,68.93,926,31.07,None,2980,47,3027,0,3027,6409,9436,32.08,1,1,17,17,21.77,100.0
1218175101,F1,臺南市,新營區,67,000,010,0,7163,41.31,10178,58.69,None,17341,161,17502,0,17502,26328,43830,39.93,1,0,59,42,16.34,71.19
1218175101,F1,臺南市,鹽水區,67,000,020,0,2569,30.8,5772,69.2,None,8341,92,8433,0,8433,13517,21950,38.42,1,1,31,31,11.7,100.0
1218175101,F1,臺南市,白河區,67,000,030,0,2003,30.35,4597,69.65,None,6600,81,6681,0,6681,10828,17509,38.16,1,0,32,25,11.44,78.13
1218175101,F1,臺南市,柳營區,67,000,040,0,1982,32.65,4088,67.35,None,6070,65,6135,0,6135,9320,15455,39.7,1,0,26,23,12.82,88.46
1218175101,F1,臺南市,後壁區,67,000,050,0,2274,29.97,5313,70.03,None,7587,104,7691,0,7691,11424,19115,40.24,1,0,29,28,11.9,96.55
1218175101,F1,臺南市,東山區,67,000,060,0,1935,33.65,3815,66.35,None,5750,67,5817,1,5818,12142,17960,32.39,1,1,22,22,10.77,100.0
1218175101,F1,臺南市,麻豆區,67,000,070,0,4191,25.53,12224,74.47,None,16415,170,16585,1,16586,20922,37508,44.22,1,1,42,42,11.17,100.0
1218175101,F1,臺南市,下營區,67,000,080,0,2456,31.33,5382,68.67,None,7838,82,7920,0,7920,12498,20418,38.79,1,1,23,23,12.03,100.0
1218175101,F1,臺南市,六甲區,67,000,090,0,1973,30.63,4469,69.37,None,6442,78,6520,0,6520,10756,17276,37.74,1,0,19,18,11.42,94.74
1218175101,F1,臺南市,官田區,67,000,100,0,1669,28.85,4117,71.15,None,5786,78,5864,0,5864,8376,14240,41.18,1,0,21,17,11.72,80.95
1218175101,F1,臺南市,大內區,67,000,110,0,940,29.51,2245,70.49,None,3185,43,3228,0,3228,5084,8312,38.84,1,1,11,11,11.31,100.0
1218175101,F1,臺南市,佳里區,67,000,120,0,5935,31.51,12900,68.49,None,18835,149,18984,1,18985,28770,47755,39.75,1,0,47,45,12.43,95.74
1218175101,F1,臺南市,學甲區,67,000,130,0,2423,28.03,6220,71.97,None,8643,88,8731,1,8732,13488,22220,39.29,1,1,28,28,10.9,100.0
1218175101,F1,臺南市,西港區,67,000,140,0,1960,26.51,5433,73.49,None,7393,86,7479,0,7479,12309,19788,37.8,1,0,20,19,9.9,95.0
1218175101,F1,臺南市,七股區,67,000,150,0,1834,25.98,5226,74.02,None,7060,83,7143,0,7143,12452,19595,36.45,1,1,25,25,9.36,100.0
1218175101,F1,臺南市,將軍區,67,000,160,0,1533,24.67,4681,75.33,None,6214,76,6290,0,6290,11023,17313,36.33,1,1,24,24,8.85,100.0
1218175101,F1,臺南市,北門區,67,000,170,0,990,32.68,2039,67.32,None,3029,37,3066,0,3066,6483,9549,32.11,1,1,18,18,10.37,100.0
1218175101,F1,臺南市,新化區,67,000,180,0,3165,35.68,5706,64.32,None,8871,115,8986,0,8986,14023,23009,39.05,1,0,37,24,13.76,64.86
1218175101,F1,臺南市,善化區,67,000,190,0,3191,32.1,6749,67.9,None,9940,99,10039,0,10039,14715,24754,40.56,1,0,33,21,12.89,63.64
1218175101,F1,臺南市,新市區,67,000,200,0,3973,32.54,8235,67.46,None,12208,99,12307,0,12307,19062,31369,39.23,1,1,31,31,12.67,100.0
1218175101,F1,臺南市,安定區,67,000,210,0,2688,29.8,6332,70.2,None,9020,93,9113,0,9113,13185,22298,40.87,1,0,26,23,12.05,88.46
1218175101,F1,臺南市,山上區,67,000,220,0,876,37.91,1435,62.09,None,2311,37,2348,0,2348,4030,6378,36.81,1,1,9,9,13.73,100.0
1218175101,F1,臺南市,玉井區,67,000,230,0,2023,46.46,2331,53.54,None,4354,66,4420,0,4420,7605,12025,36.76,1,1,16,16,16.82,100.0
1218175101,F1,臺南市,楠西區,67,000,240,0,1323,50.32,1306,49.68,None,2629,36,2665,0,2665,5565,8230,32.38,1,1,9,9,16.08,100.0
1218175101,F1,臺南市,南化區,67,000,250,0,970,45.69,1153,54.31,None,2123,23,2146,0,2146,4742,6888,31.16,1,0,10,9,14.08,90.0
1218175101,F1,臺南市,左鎮區,67,000,260,0,529,35.27,971,64.73,None,1500,22,1522,0,1522,2670,4192,36.31,1,1,10,10,12.62,100.0
1218175101,F1,臺南市,仁德區,67,000,270,0,6145,34.44,11699,65.56,None,17844,160,18004,1,18005,24704,42709,42.16,1,0,55,38,14.39,69.09
1218175101,F1,臺南市,歸仁區,67,000,280,0,6296,32.6,13015,67.4,None,19311,169,19480,0,19480,27290,46770,41.65,1,0,58,48,13.46,82.76
1218175101,F1,臺南市,關廟區,67,000,290,0,3583,31.34,7850,68.66,None,11433,129,11562,0,11562,16474,28036,41.24,1,0,32,30,12.78,93.75
1218175101,F1,臺南市,龍崎區,67,000,300,0,491,37.65,813,62.35,None,1304,18,1322,0,1322,2223,3545,37.29,1,1,8,8,13.85,100.0
1218175101,F1,臺南市,永康區,67,000,310,0,18343,39.68,27883,60.32,None,46226,417,46643,2,46645,70402,117047,39.85,1,0,160,96,15.67,60.0
1218175101,F1,臺南市,東區,67,000,320,0,7599,42.84,10139,57.16,None,17738,132,17870,0,17870,22567,40437,44.19,1,0,131,35,18.79,26.72
1218175101,F1,臺南市,南區,67,000,330,0,5520,35.01,10245,64.99,None,15765,128,15893,0,15893,20914,36807,43.18,1,0,95,36,15.0,37.89
1218175101,F1,臺南市,北區,67,000,340,0,9000,40.38,13290,59.62,None,22290,172,22462,0,22462,29124,51586,43.54,1,0,97,46,17.45,47.42
1218175101,F1,臺南市,安南區,67,000,350,0,6475,31.97,13778,68.03,None,20253,169,20422,1,20423,31945,52368,39.0,1,0,141,47,12.36,33.33
1218175101,F1,臺南市,安平區,67,000,360,0,3229,40.51,4741,59.49,None,7970,56,8026,0,8026,12261,20287,39.56,1,0,44,17,15.92,38.64
1218175101,F1,臺南市,中西區,67,000,370,0,2401,34.92,4474,65.08,None,6875,33,6908,0,6908,8388,15296,45.16,1,0,57,15,15.7,26.32
1218175101,F1,高雄市,鹽埕區,64,000,010,0,2961,35.03,5491,64.97,None,8452,68,8520,1,8521,9314,17835,47.77,1,0,24,21,16.6,87.5
1218175101,F1,高雄市,鼓山區,64,000,020,0,7775,41.48,10968,58.52,None,18743,151,18894,0,18894,23204,42098,44.88,1,0,83,36,18.47,43.37
1218175101,F1,高雄市,左營區,64,000,030,0,12088,46.1,14134,53.9,None,26222,212,26434,2,26436,35300,61736,42.82,1,0,120,53,19.58,44.17
1218175101,F1,高雄市,楠梓區,64,000,040,0,14424,41.4,20416,58.6,None,34840,236,35076,1,35077,50158,85235,41.15,1,0,128,69,16.92,53.91
1218175101,F1,高雄市,三民區,64,000,050,0,21562,37.45,36006,62.55,None,57568,399,57967,1,57968,75446,133414,43.45,1,0,216,108,16.16,50.0
1218175101,F1,高雄市,新興區,64,000,060,0,6369,41.48,8985,58.52,None,15354,105,15459,0,15459,17859,33318,46.4,1,0,43,35,19.12,81.4
1218175101,F1,高雄市,前金區,64,000,070,0,3755,40.96,5412,59.04,None,9167,59,9226,0,9226,10402,19628,47.0,1,0,25,21,19.13,84.0
1218175101,F1,高雄市,苓雅區,64,000,080,0,15413,40.77,22388,59.23,None,37801,266,38067,0,38067,46027,84094,45.27,1,0,146,91,18.33,62.33
1218175101,F1,高雄市,前鎮區,64,000,090,0,16501,37.26,27783,62.74,None,44284,338,44622,0,44622,56647,101269,44.06,1,0,137,91,16.29,66.42
1218175101,F1,高雄市,旗津區,64,000,100,0,2722,29.56,6486,70.44,None,9208,75,9283,0,9283,15063,24346,38.13,1,1,20,20,11.18,100.0
1218175101,F1,高雄市,小港區,64,000,110,0,8729,36.5,15186,63.5,None,23915,184,24099,0,24099,36377,60476,39.85,1,0,99,46,14.43,46.46
1218175101,F1,高雄市,鳳山區,64,000,120,0,18659,42.11,25649,57.89,None,44308,326,44634,0,44634,61757,106391,41.95,1,0,232,87,17.54,37.5
1218175101,F1,高雄市,林園區,64,000,130,0,5583,31.76,11997,68.24,None,17580,189,17769,0,17769,27681,45450,39.1,1,0,51,41,12.28,80.39
1218175101,F1,高雄市,大寮區,64,000,140,0,9529,36.79,16375,63.21,None,25904,265,26169,0,26169,38953,65122,40.18,1,0,86,59,14.63,68.6
1218175101,F1,高雄市,大樹區,64,000,150,0,4045,32.69,8329,67.31,None,12374,118,12492,1,12493,17789,30282,41.25,1,0,33,28,13.36,84.85
1218175101,F1,高雄市,大社區,64,000,160,0,3380,32.63,6979,67.37,None,10359,102,10461,0,10461,14454,24915,41.99,1,0,29,24,13.57,82.76
1218175101,F1,高雄市,仁武區,64,000,170,0,7346,35.83,13156,64.17,None,20502,138,20640,0,20640,30051,50691,40.72,1,0,58,37,14.49,63.79
1218175101,F1,高雄市,鳥松區,64,000,180,0,3572,36.03,6341,63.97,None,9913,68,9981,0,9981,12333,22314,44.73,1,0,32,18,16.01,56.25
1218175101,F1,高雄市,岡山區,64,000,190,0,5444,40.75,7916,59.25,None,13360,116,13476,1,13477,18290,31767,42.42,1,0,73,31,17.14,42.47
1218175101,F1,高雄市,橋頭區,64,000,200,0,3227,31.81,6917,68.19,None,10144,87,10231,0,10231,11823,22054,46.39,1,0,34,24,14.63,70.59
1218175101,F1,高雄市,燕巢區,64,000,210,0,3306,35.01,6138,64.99,None,9444,106,9550,0,9550,13909,23459,40.71,1,0,25,23,14.09,92.0
1218175101,F1,高雄市,田寮區,64,000,220,0,695,30.02,1620,69.98,None,2315,42,2357,0,2357,4000,6357,37.08,1,1,12,12,10.93,100.0
1218175101,F1,高雄市,阿蓮區,64,000,230,0,2933,31.31,6434,68.69,None,9367,92,9459,0,9459,14850,24309,38.91,1,1,24,24,12.07,100.0
1218175101,F1,高雄市,路竹區,64,000,240,0,6232,36.4,10888,63.6,None,17120,180,17300,0,17300,26020,43320,39.94,1,1,44,44,14.39,100.0
1218175101,F1,高雄市,湖內區,64,000,250,0,3170,32.95,6452,67.05,None,9622,82,9704,0,9704,15112,24816,39.1,1,0,27,26,12.77,96.3
1218175101,F1,高雄市,茄萣區,64,000,260,0,2999,32.16,6325,67.84,None,9324,83,9407,0,9407,15612,25019,37.6,1,0,24,23,11.99,95.83
1218175101,F1,高雄市,永安區,64,000,270,0,1637,35.59,2962,64.41,None,4599,37,4636,0,4636,7346,11982,38.69,1,1,13,13,13.66,100.0
1218175101,F1,高雄市,彌陀區,64,000,280,0,2545,38.8,4015,61.2,None,6560,84,6644,0,6644,9627,16271,40.83,1,1,18,18,15.64,100.0
1218175101,F1,高雄市,梓官區,64,000,290,0,3080,31.16,6804,68.84,None,9884,85,9969,0,9969,13405,23374,42.65,1,0,30,23,13.18,76.67
1218175101,F1,高雄市,旗山區,64,000,300,0,4000,36.41,6985,63.59,None,10985,137,11122,0,11122,18155,29277,37.99,1,0,35,33,13.66,94.29
1218175101,F1,高雄市,美濃區,64,000,310,0,4850,47.12,5442,52.88,None,10292,124,10416,0,10416,17632,28048,37.14,1,0,35,30,17.29,85.71
1218175101,F1,高雄市,六龜區,64,000,320,0,1244,38.65,1975,61.35,None,3219,53,3272,0,3272,7661,10933,29.93,1,1,12,12,11.38,100.0
1218175101,F1,高雄市,甲仙區,64,000,330,0,607,45.67,722,54.33,None,1329,25,1354,0,1354,3068,4422,30.62,1,0,8,7,13.73,87.5
1218175101,F1,高雄市,杉林區,64,000,340,0,1280,42.08,1762,57.92,None,3042,48,3090,0,3090,7168,10258,30.12,1,1,12,12,12.48,100.0
1218175101,F1,高雄市,內門區,64,000,350,0,1509,38.36,2425,61.64,None,3934,69,4003,0,4003,8592,12595,31.78,1,1,19,19,11.98,100.0
1218175101,F1,高雄市,茂林區,64,000,360,0,379,75.35,124,24.65,None,503,10,513,0,513,1046,1559,32.91,1,1,3,3,24.31,100.0
1218175101,F1,高雄市,桃源區,64,000,370,0,453,72.95,168,27.05,None,621,10,631,0,631,2326,2957,21.34,1,0,8,7,15.32,87.5
1218175101,F1,高雄市,那瑪夏區,64,000,380,0,503,73.11,185,26.89,None,688,6,694,0,694,1733,2427,28.59,1,1,4,4,20.73,100.0
1218175101,F1,宜蘭縣,宜蘭市,10,002,010,0,3712,41.08,5323,58.92,None,9035,81,9116,0,9116,14156,23272,39.17,1,0,81,27,15.95,33.33
1218175101,F1,宜蘭縣,羅東鎮,10,002,020,0,6074,37.15,10278,62.85,None,16352,139,16491,0,16491,23808,40299,40.92,1,0,51,36,15.07,70.59
1218175101,F1,宜蘭縣,蘇澳鎮,10,002,030,0,4109,37.05,6980,62.95,None,11089,142,11231,0,11231,19394,30625,36.67,1,0,47,42,13.42,89.36
1218175101,F1,宜蘭縣,頭城鎮,10,002,040,0,3443,41.95,4765,58.05,None,8208,101,8309,0,8309,16633,24942,33.31,1,1,32,32,13.8,100.0
1218175101,F1,宜蘭縣,礁溪鄉,10,002,050,0,3945,35.93,7034,64.07,None,10979,126,11105,0,11105,18719,29824,37.24,1,0,34,33,13.23,97.06
1218175101,F1,宜蘭縣,壯圍鄉,10,002,060,0,2498,33.24,5018,66.76,None,7516,86,7602,0,7602,13347,20949,36.29,1,0,24,23,11.92,95.83
1218175101,F1,宜蘭縣,員山鄉,10,002,070,0,2891,34.42,5507,65.58,None,8398,107,8505,0,8505,14898,23403,36.34,1,0,33,28,12.35,84.85
1218175101,F1,宜蘭縣,冬山鄉,10,002,080,0,4215,30.03,9820,69.97,None,14035,153,14188,0,14188,21725,35913,39.51,1,0,44,36,11.74,81.82
1218175101,F1,宜蘭縣,五結鄉,10,002,090,0,3657,31.86,7823,68.14,None,11480,101,11581,0,11581,18327,29908,38.72,1,0,38,32,12.23,84.21
