timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218171201,F1,臺北市,松山區,63,000,010,0,296,50.6,289,49.4,None,585,5,590,0,590,524,1114,52.96,1,0,134,1,26.57,0.75
1218171201,F1,桃園市,楊梅區,68,000,040,0,793,51.8,738,48.2,None,1531,14,1545,0,1545,2928,4473,34.54,1,0,101,3,17.73,2.97
1218171201,F1,桃園市,蘆竹區,68,000,050,0,571,41.92,791,58.08,None,1362,15,1377,0,1377,2812,4189,32.87,1,0,93,3,13.63,3.23
1218171201,F1,桃園市,大園區,68,000,060,0,595,41.01,856,58.99,None,1451,12,1463,0,1463,2478,3941,37.12,1,0,55,3,15.1,5.45
1218171201,F1,桃園市,龜山區,68,000,070,0,592,51.7,553,48.3,None,1145,3,1148,0,1148,2681,3829,29.98,1,0,93,3,15.46,3.23
1218171201,F1,桃園市,八德區,68,000,080,0,615,47.97,667,52.03,None,1282,17,1299,0,1299,2857,4156,31.26,1,0,121,3,14.8,2.48
1218171201,F1,桃園市,龍潭區,68,000,090,0,263,53.24,231,46.76,None,494,6,500,0,500,859,1359,36.79,1,0,73,1,19.35,1.37
1218171201,F1,桃園市,平鎮區,68,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,132,0,0.0,0.0
1218171201,F1,桃園市,新屋區,68,000,110,0,902,45.46,1082,54.54,None,1984,24,2008,0,2008,3405,5413,37.1,1,0,34,5,16.66,14.71
1218171201,F1,桃園市,觀音區,68,000,120,0,1330,42.32,1813,57.68,None,3143,39,3182,0,3182,6714,9896,32.15,1,0,45,7,13.44,15.56
1218171201,F1,桃園市,復興區,68,000,130,0,952,66.71,475,33.29,None,1427,23,1450,0,1450,4308,5758,25.18,1,0,11,7,16.53,63.64
1218171201,F1,臺中市,中區,66,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,14,0,0.0,0.0
1218171201,F1,臺中市,東區,66,000,020,0,381,42.86,508,57.14,None,889,9,898,0,898,1072,1970,45.58,1,0,57,2,19.34,3.51
1218171201,F1,臺中市,南區,66,000,030,0,581,49.24,599,50.76,None,1180,10,1190,0,1190,1556,2746,43.34,1,0,80,2,21.16,2.5
1218171201,F1,臺中市,西區,66,000,040,0,176,48.22,189,51.78,None,365,2,367,0,367,420,787,46.63,1,0,77,1,22.36,1.3
1218171201,F1,臺中市,北區,66,000,050,0,622,45.2,754,54.8,None,1376,6,1382,0,1382,1770,3152,43.85,1,0,98,3,19.73,3.06
1218171201,F1,臺中市,西屯區,66,000,060,0,242,52.16,222,47.84,None,464,7,471,0,471,577,1048,44.94,1,0,146,1,23.09,0.68
1218171201,F1,臺中市,南屯區,66,000,070,0,389,45.08,474,54.92,None,863,19,882,0,882,1117,1999,44.12,1,0,106,2,19.46,1.89
1218171201,F1,臺中市,北屯區,66,000,080,0,2198,52.58,1982,47.42,None,4180,34,4214,0,4214,5527,9741,43.26,1,0,189,8,22.56,4.23
1218171201,F1,臺中市,豐原區,66,000,090,0,373,43.02,494,56.98,None,867,10,877,0,877,1263,2140,40.98,1,0,107,2,17.43,1.87
1218171201,F1,臺中市,東勢區,66,000,100,0,177,60.0,118,40.0,None,295,3,298,0,298,425,723,41.22,1,0,41,1,24.48,2.44
1218171201,F1,臺中市,大甲區,66,000,110,0,1078,45.7,1281,54.3,None,2359,20,2379,0,2379,3653,6032,39.44,1,0,57,7,17.87,12.28
1218171201,F1,臺中市,清水區,66,000,120,0,1503,43.02,1991,56.98,None,3494,32,3526,0,3526,6216,9742,36.19,1,0,59,8,15.43,13.56
1218171201,F1,臺中市,沙鹿區,66,000,130,0,837,50.88,808,49.12,None,1645,14,1659,1,1660,2103,3763,44.09,1,0,71,4,22.24,5.63
1218171201,F1,臺中市,梧棲區,66,000,140,0,2065,47.96,2241,52.04,None,4306,53,4359,3,4362,6620,10982,39.69,1,0,40,10,18.8,25.0
1218171201,F1,臺中市,后里區,66,000,150,0,747,48.76,785,51.24,None,1532,13,1545,0,1545,2536,4081,37.86,1,0,41,4,18.3,9.76
1218171201,F1,臺中市,神岡區,66,000,160,0,387,38.86,609,61.14,None,996,4,1000,0,1000,1530,2530,39.53,1,0,45,2,15.3,4.44
1218171201,F1,臺中市,潭子區,66,000,170,0,720,46.04,844,53.96,None,1564,22,1586,0,1586,2191,3777,41.99,1,0,71,3,19.06,4.23
1218171201,F1,臺中市,大雅區,66,000,180,0,1026,51.38,971,48.62,None,1997,18,2015,0,2015,3092,5107,39.46,1,0,55,4,20.09,7.27
1218171201,F1,臺中市,新社區,66,000,190,0,1493,56.15,1166,43.85,None,2659,49,2708,0,2708,4356,7064,38.34,1,0,23,8,21.14,34.78
1218171201,F1,臺中市,石岡區,66,000,200,0,962,50.21,954,49.79,None,1916,26,1942,0,1942,2932,4874,39.84,1,0,11,5,19.74,45.45
1218171201,F1,臺中市,外埔區,66,000,210,0,1293,52.82,1155,47.18,None,2448,28,2476,0,2476,4316,6792,36.45,1,0,24,6,19.04,25.0
1218171201,F1,臺中市,大安區,66,000,220,0,1882,44.64,2334,55.36,None,4216,46,4262,0,4262,8228,12490,34.12,1,0,17,13,15.07,76.47
1218171201,F1,臺中市,烏日區,66,000,230,0,750,44.48,936,55.52,None,1686,17,1703,0,1703,2078,3781,45.04,1,0,49,4,19.84,8.16
1218171201,F1,臺中市,大肚區,66,000,240,0,302,52.61,272,47.39,None,574,3,577,0,577,792,1369,42.15,1,0,39,1,22.06,2.56
1218171201,F1,臺中市,龍井區,66,000,250,0,360,51.36,341,48.64,None,701,7,708,0,708,1187,1895,37.36,1,0,51,2,19.0,3.92
1218171201,F1,臺中市,霧峰區,66,000,260,0,789,53.31,691,46.69,None,1480,9,1489,0,1489,1666,3155,47.19,1,0,48,3,25.01,6.25
1218171201,F1,臺中市,太平區,66,000,270,0,209,40.58,306,59.42,None,515,4,519,0,519,760,1279,40.58,1,0,119,1,16.34,0.84
1218171201,F1,臺中市,大里區,66,000,280,0,688,41.03,989,58.97,None,1677,20,1697,0,1697,2448,4145,40.94,1,0,120,3,16.6,2.5
1218171201,F1,臺中市,和平區,66,000,290,0,1173,68.92,529,31.08,None,1702,23,1725,0,1725,3914,5639,30.59,1,0,17,12,20.8,70.59
1218171201,F1,臺南市,新營區,67,000,010,0,772,42.96,1025,57.04,None,1797,16,1813,0,1813,2829,4642,39.06,1,0,59,6,16.63,10.17
1218171201,F1,臺南市,鹽水區,67,000,020,0,1537,33.34,3073,66.66,None,4610,48,4658,0,4658,7529,12187,38.22,1,0,31,20,12.61,64.52
1218171201,F1,臺南市,白河區,67,000,030,0,672,33.45,1337,66.55,None,2009,35,2044,0,2044,3621,5665,36.08,1,0,32,10,11.86,31.25
1218171201,F1,臺南市,柳營區,67,000,040,0,581,31.58,1259,68.42,None,1840,16,1856,0,1856,3038,4894,37.92,1,0,26,10,11.87,38.46
1218171201,F1,臺南市,後壁區,67,000,050,0,1130,30.16,2617,69.84,None,3747,45,3792,0,3792,5728,9520,39.83,1,0,29,17,11.87,58.62
1218171201,F1,臺南市,東山區,67,000,060,0,447,30.74,1007,69.26,None,1454,21,1475,0,1475,3050,4525,32.6,1,0,22,8,9.88,36.36
1218171201,F1,臺南市,麻豆區,67,000,070,0,665,23.51,2164,76.49,None,2829,21,2850,0,2850,3539,6389,44.61,1,0,42,8,10.41,19.05
1218171201,F1,臺南市,下營區,67,000,080,0,1074,34.08,2077,65.92,None,3151,32,3183,0,3183,4920,8103,39.28,1,0,23,10,13.25,43.48
1218171201,F1,臺南市,六甲區,67,000,090,0,762,32.34,1594,67.66,None,2356,33,2389,0,2389,4214,6603,36.18,1,0,19,8,11.54,42.11
1218171201,F1,臺南市,官田區,67,000,100,0,202,19.77,820,80.23,None,1022,11,1033,0,1033,1453,2486,41.55,1,0,21,3,8.13,14.29
1218171201,F1,臺南市,大內區,67,000,110,0,348,31.04,773,68.96,None,1121,16,1137,0,1137,1764,2901,39.19,1,0,11,5,12.0,45.45
1218171201,F1,臺南市,佳里區,67,000,120,0,2035,31.26,4474,68.74,None,6509,56,6565,0,6565,10197,16762,39.17,1,0,47,17,12.14,36.17
1218171201,F1,臺南市,學甲區,67,000,130,0,974,29.2,2362,70.8,None,3336,32,3368,0,3368,5511,8879,37.93,1,0,28,12,10.97,42.86
1218171201,F1,臺南市,西港區,67,000,140,0,346,26.47,961,73.53,None,1307,15,1322,0,1322,2017,3339,39.59,1,0,20,5,10.36,25.0
1218171201,F1,臺南市,七股區,67,000,150,0,743,26.05,2109,73.95,None,2852,26,2878,0,2878,5004,7882,36.51,1,0,25,11,9.43,44.0
1218171201,F1,臺南市,將軍區,67,000,160,0,968,25.69,2800,74.31,None,3768,43,3811,0,3811,6424,10235,37.23,1,0,24,16,9.46,66.67
1218171201,F1,臺南市,北門區,67,000,170,0,911,32.09,1928,67.91,None,2839,35,2874,0,2874,6170,9044,31.78,1,0,18,17,10.07,94.44
1218171201,F1,臺南市,新化區,67,000,180,0,553,31.55,1200,68.45,None,1753,18,1771,0,1771,2866,4637,38.19,1,0,37,6,11.93,16.22
1218171201,F1,臺南市,善化區,67,000,190,0,236,28.68,587,71.32,None,823,8,831,0,831,1364,2195,37.86,1,0,33,2,10.75,6.06
1218171201,F1,臺南市,新市區,67,000,200,0,768,31.26,1689,68.74,None,2457,21,2478,0,2478,4236,6714,36.91,1,0,31,7,11.44,22.58
1218171201,F1,臺南市,安定區,67,000,210,0,454,32.45,945,67.55,None,1399,13,1412,0,1412,2057,3469,40.7,1,0,26,4,13.09,15.38
1218171201,F1,臺南市,山上區,67,000,220,0,448,42.26,612,57.74,None,1060,18,1078,0,1078,1855,2933,36.75,1,0,9,5,15.27,55.56
1218171201,F1,臺南市,玉井區,67,000,230,0,214,44.77,264,55.23,None,478,8,486,0,486,912,1398,34.76,1,0,16,2,15.31,12.5
1218171201,F1,臺南市,楠西區,67,000,240,0,703,52.7,631,47.3,None,1334,18,1352,0,1352,2786,4138,32.67,1,0,9,5,16.99,55.56
1218171201,F1,臺南市,南化區,67,000,250,0,606,44.96,742,55.04,None,1348,13,1361,0,1361,2873,4234,32.14,1,0,10,6,14.31,60.0
1218171201,F1,臺南市,左鎮區,67,000,260,0,416,34.78,780,65.22,None,1196,13,1209,0,1209,2172,3381,35.76,1,0,10,8,12.3,80.0
1218171201,F1,臺南市,仁德區,67,000,270,0,680,34.15,1311,65.85,None,1991,23,2014,0,2014,2612,4626,43.54,1,0,55,5,14.7,9.09
1218171201,F1,臺南市,歸仁區,67,000,280,0,1781,33.5,3536,66.5,None,5317,55,5372,0,5372,7585,12957,41.46,1,0,58,13,13.75,22.41
1218171201,F1,臺南市,關廟區,67,000,290,0,958,33.43,1908,66.57,None,2866,35,2901,0,2901,4830,7731,37.52,1,0,32,8,12.39,25.0
1218171201,F1,臺南市,龍崎區,67,000,300,0,491,37.65,813,62.35,None,1304,18,1322,0,1322,2223,3545,37.29,1,1,8,8,13.85,100.0
1218171201,F1,臺南市,永康區,67,000,310,0,2439,45.78,2889,54.22,None,5328,42,5370,0,5370,8551,13921,38.57,1,0,160,12,17.52,7.5
1218171201,F1,臺南市,東區,67,000,320,0,929,40.76,1350,59.24,None,2279,11,2290,0,2290,3640,5930,38.62,1,0,131,4,15.67,3.05
1218171201,F1,臺南市,南區,67,000,330,0,257,37.14,435,62.86,None,692,5,697,0,697,1098,1795,38.83,1,0,95,2,14.32,2.11
1218171201,F1,臺南市,北區,67,000,340,0,345,38.81,544,61.19,None,889,4,893,0,893,1210,2103,42.46,1,0,97,2,16.41,2.06
1218171201,F1,臺南市,安南區,67,000,350,0,471,31.74,1013,68.26,None,1484,11,1495,0,1495,2908,4403,33.95,1,0,141,4,10.7,2.84
1218171201,F1,臺南市,安平區,67,000,360,0,63,31.98,134,68.02,None,197,3,200,0,200,235,435,45.98,1,0,44,1,14.48,2.27
1218171201,F1,臺南市,中西區,67,000,370,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,57,0,0.0,0.0
1218171201,F1,高雄市,鹽埕區,64,000,010,0,569,35.79,1021,64.21,None,1590,11,1601,0,1601,1821,3422,46.79,1,0,24,5,16.63,20.83
1218171201,F1,高雄市,鼓山區,64,000,020,0,499,35.69,899,64.31,None,1398,19,1417,0,1417,1794,3211,44.13,1,0,83,4,15.54,4.82
1218171201,F1,高雄市,左營區,64,000,030,0,531,29.87,1247,70.13,None,1778,14,1792,0,1792,3026,4818,37.19,1,0,120,7,11.02,5.83
1218171201,F1,高雄市,楠梓區,64,000,040,0,2167,35.96,3859,64.04,None,6026,47,6073,0,6073,8020,14093,43.09,1,0,128,12,15.38,9.38
1218171201,F1,高雄市,三民區,64,000,050,0,1584,34.73,2977,65.27,None,4561,42,4603,0,4603,5902,10505,43.82,1,0,216,10,15.08,4.63
1218171201,F1,高雄市,新興區,64,000,060,0,1302,40.85,1885,59.15,None,3187,19,3206,0,3206,3731,6937,46.22,1,0,43,9,18.77,20.93
1218171201,F1,高雄市,前金區,64,000,070,0,1080,41.35,1532,58.65,None,2612,13,2625,0,2625,3020,5645,46.5,1,0,25,7,19.13,28.0
1218171201,F1,高雄市,苓雅區,64,000,080,0,2141,41.02,3079,58.98,None,5220,38,5258,0,5258,7111,12369,42.51,1,0,146,15,17.31,10.27
1218171201,F1,高雄市,前鎮區,64,000,090,0,1661,31.52,3609,68.48,None,5270,39,5309,0,5309,6646,11955,44.41,1,0,137,13,13.89,9.49
1218171201,F1,高雄市,旗津區,64,000,100,0,1277,27.37,3388,72.63,None,4665,38,4703,0,4703,7761,12464,37.73,1,0,20,10,10.25,50.0
1218171201,F1,高雄市,小港區,64,000,110,0,615,40.17,916,59.83,None,1531,14,1545,0,1545,2133,3678,42.01,1,0,99,3,16.72,3.03
1218171201,F1,高雄市,鳳山區,64,000,120,0,883,43.65,1140,56.35,None,2023,15,2038,0,2038,2563,4601,44.29,1,0,232,5,19.19,2.16
1218171201,F1,高雄市,林園區,64,000,130,0,1469,33.02,2980,66.98,None,4449,42,4491,0,4491,7643,12134,37.01,1,0,51,12,12.11,23.53
1218171201,F1,高雄市,大寮區,64,000,140,0,2149,37.0,3659,63.0,None,5808,63,5871,0,5871,8738,14609,40.19,1,0,86,14,14.71,16.28
1218171201,F1,高雄市,大樹區,64,000,150,0,643,26.17,1814,73.83,None,2457,21,2478,0,2478,3913,6391,38.77,1,0,33,6,10.06,18.18
1218171201,F1,高雄市,大社區,64,000,160,0,1026,32.02,2178,67.98,None,3204,33,3237,0,3237,4837,8074,40.09,1,0,29,8,12.71,27.59
1218171201,F1,高雄市,仁武區,64,000,170,0,365,31.79,783,68.21,None,1148,8,1156,0,1156,1634,2790,41.43,1,0,58,2,13.08,3.45
1218171201,F1,高雄市,鳥松區,64,000,180,0,399,34.94,743,65.06,None,1142,8,1150,0,1150,1496,2646,43.46,1,0,32,2,15.08,6.25
1218171201,F1,高雄市,岡山區,64,000,190,0,268,33.54,531,66.46,None,799,7,806,0,806,1209,2015,40.0,1,0,73,3,13.3,4.11
1218171201,F1,高雄市,橋頭區,64,000,200,0,414,27.44,1095,72.56,None,1509,21,1530,0,1530,1820,3350,45.67,1,0,34,5,12.36,14.71
1218171201,F1,高雄市,燕巢區,64,000,210,0,519,36.99,884,63.01,None,1403,24,1427,0,1427,1917,3344,42.67,1,0,25,5,15.52,20.0
1218171201,F1,高雄市,田寮區,64,000,220,0,641,30.64,1451,69.36,None,2092,38,2130,0,2130,3633,5763,36.96,1,0,12,11,11.12,91.67
1218171201,F1,高雄市,阿蓮區,64,000,230,0,1553,32.44,3234,67.56,None,4787,50,4837,0,4837,7522,12359,39.14,1,0,24,13,12.57,54.17
1218171201,F1,高雄市,路竹區,64,000,240,0,4972,37.09,8432,62.91,None,13404,132,13536,0,13536,20245,33781,40.07,1,0,44,35,14.72,79.55
1218171201,F1,高雄市,湖內區,64,000,250,0,1359,33.36,2715,66.64,None,4074,40,4114,0,4114,6559,10673,38.55,1,0,27,11,12.73,40.74
1218171201,F1,高雄市,茄萣區,64,000,260,0,1735,32.47,3609,67.53,None,5344,50,5394,0,5394,8648,14042,38.41,1,0,24,14,12.36,58.33
1218171201,F1,高雄市,永安區,64,000,270,0,289,37.24,487,62.76,None,776,8,784,0,784,1148,1932,40.58,1,0,13,3,14.96,23.08
1218171201,F1,高雄市,彌陀區,64,000,280,0,1251,38.73,1979,61.27,None,3230,35,3265,0,3265,4675,7940,41.12,1,0,18,9,15.76,50.0
1218171201,F1,高雄市,梓官區,64,000,290,0,221,26.95,599,73.05,None,820,8,828,0,828,1249,2077,39.87,1,0,30,2,10.64,6.67
1218171201,F1,高雄市,旗山區,64,000,300,0,1119,40.28,1659,59.72,None,2778,34,2812,0,2812,4609,7421,37.89,1,0,35,10,15.08,28.57
1218171201,F1,高雄市,美濃區,64,000,310,0,1268,47.31,1412,52.69,None,2680,29,2709,0,2709,4708,7417,36.52,1,0,35,9,17.1,25.71
1218171201,F1,高雄市,六龜區,64,000,320,0,579,34.06,1121,65.94,None,1700,37,1737,0,1737,4066,5803,29.93,1,0,12,8,9.98,66.67
1218171201,F1,高雄市,甲仙區,64,000,330,0,395,50.77,383,49.23,None,778,16,794,0,794,1876,2670,29.74,1,0,8,4,14.79,50.0
1218171201,F1,高雄市,杉林區,64,000,340,0,447,39.38,688,60.62,None,1135,21,1156,0,1156,2729,3885,29.76,1,0,12,6,11.51,50.0
1218171201,F1,高雄市,內門區,64,000,350,0,970,36.91,1658,63.09,None,2628,49,2677,0,2677,5964,8641,30.98,1,0,19,15,11.23,78.95
1218171201,F1,高雄市,茂林區,64,000,360,0,173,76.55,53,23.45,None,226,1,227,0,227,485,712,31.88,1,0,3,1,24.3,33.33
1218171201,F1,高雄市,桃源區,64,000,370,0,245,76.56,75,23.44,None,320,6,326,0,326,1194,1520,21.45,1,0,8,4,16.12,50.0
1218171201,F1,高雄市,那瑪夏區,64,000,380,0,503,73.11,185,26.89,None,688,6,694,0,694,1733,2427,28.59,1,1,4,4,20.73,100.0
1218171201,F1,宜蘭縣,宜蘭市,10,002,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,81,0,0.0,0.0
1218171201,F1,宜蘭縣,羅東鎮,10,002,020,0,756,35.02,1403,64.98,None,2159,22,2181,0,2181,3411,5592,39.0,1,0,51,6,13.52,11.76
1218171201,F1,宜蘭縣,蘇澳鎮,10,002,030,0,600,38.29,967,61.71,None,1567,25,1592,0,1592,2445,4037,39.44,1,0,47,7,14.86,14.89
1218171201,F1,宜蘭縣,頭城鎮,10,002,040,0,1031,41.64,1445,58.36,None,2476,38,2514,0,2514,5192,7706,32.62,1,0,32,10,13.38,31.25
1218171201,F1,宜蘭縣,礁溪鄉,10,002,050,0,677,35.88,1210,64.12,None,1887,23,1910,0,1910,3378,5288,36.12,1,0,34,7,12.8,20.59
1218171201,F1,宜蘭縣,壯圍鄉,10,002,060,0,877,33.14,1769,66.86,None,2646,22,2668,0,2668,5141,7809,34.17,1,0,24,9,11.23,37.5
1218171201,F1,宜蘭縣,員山鄉,10,002,070,0,1054,36.26,1853,63.74,None,2907,34,2941,0,2941,5356,8297,35.45,1,0,33,9,12.7,27.27
1218171201,F1,宜蘭縣,冬山鄉,10,002,080,0,1159,29.06,2829,70.94,None,3988,41,4029,0,4029,5789,9818,41.04,1,0,44,10,11.8,22.73
1218171201,F1,宜蘭縣,五結鄉,10,002,090,0,560,30.24,1292,69.76,None,1852,13,1865,0,1865,3161,5026,37.11,1,0,38,6,11.14,15.79
1218171201,F1,宜蘭縣,三星鄉,10,002,100,0,1188,36.0,2112,64.0,None,3300,38,3338,0,3338,5878,9216,36.22,1,0,23,11,12.89,47.83
1218171201,F1,宜蘭縣,大同鄉,10,002,110,0,923,77.96,261,22.04,None,1184,15,1199,0,1199,2953,4152,28.88,1,0,10,9,22.23,90.0
1218171201,F1,宜蘭縣,南澳鄉,10,002,120,0,184,86.79,28,13.21,None,212,3,215,0,215,666,881,24.4,1,0,7,2,20.89,28.57
1218171201,F1,新竹縣,竹北市,10,004,010,0,148,56.06,116,43.94,None,264,2,266,0,266,883,1149,23.15,1,0,128,1,12.88,0.78
