timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218180301,F1,臺北市,士林區,63,000,110,0,13849,42.42,18799,57.58,None,32648,300,32948,2,32950,40007,72957,45.16,1,0,181,59,18.98,32.6
1218180301,F1,臺北市,北投區,63,000,120,0,15046,46.82,17093,53.18,None,32139,314,32453,8,32461,39565,72026,45.06,1,0,167,61,20.89,36.53
1218180301,F1,新北市,板橋區,65,000,010,0,28606,43.85,36627,56.15,None,65233,635,65868,1,65869,83615,149484,44.06,1,0,350,126,19.14,36.0
1218180301,F1,新北市,三重區,65,000,020,0,33518,39.84,50603,60.16,None,84121,731,84852,3,84855,114538,199393,42.56,1,0,245,154,16.81,62.86
1218180301,F1,新北市,中和區,65,000,030,0,34039,56.14,26596,43.86,None,60635,575,61210,1,61211,75129,136340,44.9,1,0,254,105,24.97,41.34
1218180301,F1,新北市,永和區,65,000,040,0,16470,59.87,11038,40.13,None,27508,276,27784,3,27787,29631,57418,48.39,1,0,142,47,28.68,33.1
1218180301,F1,新北市,新莊區,65,000,050,0,19092,41.8,26585,58.2,None,45677,394,46071,0,46071,63102,109173,42.2,1,0,273,90,17.49,32.97
1218180301,F1,新北市,新店區,65,000,060,0,16139,60.22,10659,39.78,None,26798,229,27027,2,27029,31411,58440,46.25,1,0,215,53,27.62,24.65
1218180301,F1,新北市,樹林區,65,000,070,0,12346,42.34,16816,57.66,None,29162,276,29438,0,29438,45053,74491,39.52,1,0,111,58,16.57,52.25
1218180301,F1,新北市,鶯歌區,65,000,080,0,4433,44.33,5566,55.67,None,9999,69,10068,1,10069,15594,25663,39.23,1,0,56,22,17.27,39.29
1218180301,F1,新北市,三峽區,65,000,090,0,11204,47.05,12610,52.95,None,23814,253,24067,0,24067,41345,65412,36.79,1,0,72,51,17.13,70.83
1218180301,F1,新北市,淡水區,65,000,100,0,15129,49.84,15227,50.16,None,30356,298,30654,0,30654,47844,78498,39.05,1,0,114,61,19.27,53.51
1218180301,F1,新北市,汐止區,65,000,110,0,9583,49.99,9587,50.01,None,19170,175,19345,0,19345,28509,47854,40.43,1,0,126,36,20.03,28.57
1218180301,F1,新北市,瑞芳區,65,000,120,0,3654,45.81,4322,54.19,None,7976,92,8068,0,8068,14276,22344,36.11,1,0,46,34,16.35,73.91
1218180301,F1,新北市,土城區,65,000,130,0,21387,46.04,25062,53.96,None,46449,424,46873,1,46874,72493,119367,39.27,1,0,146,88,17.92,60.27
1218180301,F1,新北市,蘆洲區,65,000,140,0,14349,38.27,23144,61.73,None,37493,355,37848,1,37849,56002,93851,40.33,1,0,110,64,15.29,58.18
1218180301,F1,新北市,五股區,65,000,150,0,11569,42.13,15888,57.87,None,27457,245,27702,0,27702,41961,69663,39.77,1,0,53,49,16.61,92.45
1218180301,F1,新北市,泰山區,65,000,160,0,3518,43.89,4498,56.11,None,8016,64,8080,0,8080,11836,19916,40.57,1,0,50,17,17.66,34.0
1218180301,F1,新北市,林口區,65,000,170,0,7350,48.53,7794,51.47,None,15144,132,15276,0,15276,23487,38763,39.41,1,0,76,31,18.96,40.79
1218180301,F1,新北市,深坑區,65,000,180,0,1384,51.09,1325,48.91,None,2709,23,2732,1,2733,3525,6258,43.66,1,0,17,6,22.12,35.29
1218180301,F1,新北市,石碇區,65,000,190,0,996,38.19,1612,61.81,None,2608,24,2632,0,2632,4158,6790,38.76,1,1,13,13,14.67,100.0
1218180301,F1,新北市,坪林區,65,000,200,0,781,35.56,1415,64.44,None,2196,28,2224,0,2224,3833,6057,36.72,1,1,10,10,12.89,100.0
1218180301,F1,新北市,三芝區,65,000,210,0,3352,49.4,3434,50.6,None,6786,69,6855,0,6855,13072,19927,34.4,1,1,21,21,16.82,100.0
1218180301,F1,新北市,石門區,65,000,220,0,1568,48.97,1634,51.03,None,3202,47,3249,0,3249,6840,10089,32.2,1,1,10,10,15.54,100.0
1218180301,F1,新北市,八里區,65,000,230,0,5138,44.94,6296,55.06,None,11434,96,11530,0,11530,19332,30862,37.36,1,0,21,19,16.65,90.48
1218180301,F1,新北市,平溪區,65,000,240,0,516,43.18,679,56.82,None,1195,19,1214,0,1214,2064,3278,37.03,1,0,12,11,15.74,91.67
1218180301,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218180301,F1,新北市,貢寮區,65,000,260,0,1007,24.29,3139,75.71,None,4146,59,4205,1,4206,6559,10765,39.06,1,1,18,18,9.35,100.0
1218180301,F1,新北市,金山區,65,000,270,0,2732,41.99,3775,58.01,None,6507,72,6579,0,6579,11994,18573,35.42,1,1,22,22,14.71,100.0
1218180301,F1,新北市,萬里區,65,000,280,0,2960,46.66,3384,53.34,None,6344,59,6403,0,6403,12671,19074,33.57,1,1,19,19,15.52,100.0
1218180301,F1,新北市,烏來區,65,000,290,0,801,60.0,534,40.0,None,1335,19,1354,0,1354,2969,4323,31.32,1,0,7,6,18.53,85.71
1218180301,F1,桃園市,桃園區,68,000,010,0,20983,49.41,21481,50.59,None,42464,396,42860,0,42860,64818,107678,39.8,1,0,248,74,19.49,29.84
1218180301,F1,桃園市,中壢區,68,000,020,0,42536,55.37,34288,44.63,None,76824,659,77483,1,77484,109974,187458,41.33,1,0,243,136,22.69,55.97
1218180301,F1,桃園市,大溪區,68,000,030,0,3712,40.87,5370,59.13,None,9082,106,9188,0,9188,14569,23757,38.67,1,0,63,20,15.62,31.75
1218180301,F1,桃園市,楊梅區,68,000,040,0,14201,56.17,11079,43.83,None,25280,205,25485,0,25485,44097,69582,36.63,1,0,101,51,20.41,50.5
1218180301,F1,桃園市,蘆竹區,68,000,050,0,9938,45.26,12022,54.74,None,21960,177,22137,0,22137,35110,57247,38.67,1,0,93,42,17.36,45.16
1218180301,F1,桃園市,大園區,68,000,060,0,6599,41.97,9125,58.03,None,15724,142,15866,1,15867,28054,43921,36.12,1,0,55,32,15.02,58.18
1218180301,F1,桃園市,龜山區,68,000,070,0,11309,49.05,11746,50.95,None,23055,218,23273,1,23274,35727,59001,39.45,1,0,93,42,19.17,45.16
1218180301,F1,桃園市,八德區,68,000,080,0,14498,50.13,14423,49.87,None,28921,313,29234,0,29234,47307,76541,38.19,1,0,121,55,18.94,45.45
1218180301,F1,桃園市,龍潭區,68,000,090,0,13191,57.75,9651,42.25,None,22842,200,23042,0,23042,35777,58819,39.17,1,0,73,43,22.43,58.9
1218180301,F1,桃園市,平鎮區,68,000,100,0,17974,54.3,15126,45.7,None,33100,323,33423,0,33423,49005,82428,40.55,1,0,132,61,21.81,46.21
1218180301,F1,桃園市,新屋區,68,000,110,0,5579,46.37,6453,53.63,None,12032,108,12140,0,12140,19597,31737,38.25,1,0,34,26,17.58,76.47
1218180301,F1,桃園市,觀音區,68,000,120,0,5289,40.4,7803,59.6,None,13092,135,13227,0,13227,23352,36579,36.16,1,0,45,29,14.46,64.44
1218180301,F1,桃園市,復興區,68,000,130,0,1608,67.42,777,32.58,None,2385,32,2417,0,2417,6552,8969,26.95,1,0,11,10,17.93,90.91
1218180301,F1,臺中市,中區,66,000,010,0,2278,46.81,2588,53.19,None,4866,38,4904,0,4904,6599,11503,42.63,1,0,14,12,19.8,85.71
1218180301,F1,臺中市,東區,66,000,020,0,7399,47.33,8235,52.67,None,15634,158,15792,1,15793,20210,36003,43.86,1,0,57,33,20.55,57.89
1218180301,F1,臺中市,南區,66,000,030,0,11028,49.65,11185,50.35,None,22213,197,22410,0,22410,28396,50806,44.11,1,0,80,39,21.71,48.75
1218180301,F1,臺中市,西區,66,000,040,0,11329,49.06,11765,50.94,None,23094,182,23276,4,23280,27594,50874,45.75,1,0,77,43,22.27,55.84
1218180301,F1,臺中市,北區,66,000,050,0,13562,52.1,12468,47.9,None,26030,208,26238,0,26238,34846,61084,42.95,1,0,98,50,22.2,51.02
1218180301,F1,臺中市,西屯區,66,000,060,0,23306,52.41,21165,47.59,None,44471,441,44912,0,44912,60827,105739,42.47,1,0,146,83,22.04,56.85
1218180301,F1,臺中市,南屯區,66,000,070,0,13411,49.11,13896,50.89,None,27307,264,27571,4,27575,36227,63802,43.21,1,0,106,49,21.02,46.23
1218180301,F1,臺中市,北屯區,66,000,080,0,30280,52.17,27757,47.83,None,58037,480,58517,8,58525,78839,137364,42.6,1,0,189,112,22.04,59.26
1218180301,F1,臺中市,豐原區,66,000,090,0,16857,45.35,20311,54.65,None,37168,340,37508,2,37510,49547,87057,43.08,1,0,107,69,19.36,64.49
1218180301,F1,臺中市,東勢區,66,000,100,0,5373,56.22,4184,43.78,None,9557,123,9680,0,9680,14598,24278,39.87,1,0,41,24,22.13,58.54
1218180301,F1,臺中市,大甲區,66,000,110,0,9136,46.36,10570,53.64,None,19706,213,19919,0,19919,32288,52207,38.15,1,0,57,49,17.5,85.96
1218180301,F1,臺中市,清水區,66,000,120,0,9756,43.11,12873,56.89,None,22629,247,22876,0,22876,36491,59367,38.53,1,0,59,48,16.43,81.36
1218180301,F1,臺中市,沙鹿區,66,000,130,0,8114,48.0,8789,52.0,None,16903,156,17059,1,17060,23076,40136,42.5,1,0,71,39,20.22,54.93
1218180301,F1,臺中市,梧棲區,66,000,140,0,8045,45.74,9544,54.26,None,17589,192,17781,4,17785,27989,45774,38.85,1,0,40,38,17.58,95.0
1218180301,F1,臺中市,后里區,66,000,150,0,6550,48.28,7018,51.72,None,13568,158,13726,0,13726,21454,35180,39.02,1,0,41,32,18.62,78.05
1218180301,F1,臺中市,神岡區,66,000,160,0,7471,41.59,10494,58.41,None,17965,188,18153,0,18153,27926,46079,39.4,1,0,45,38,16.21,84.44
1218180301,F1,臺中市,潭子區,66,000,170,0,10154,47.2,11360,52.8,None,21514,182,21696,1,21697,30502,52199,41.56,1,0,71,41,19.45,57.75
1218180301,F1,臺中市,大雅區,66,000,180,0,7926,50.49,7773,49.51,None,15699,160,15859,0,15859,24431,40290,39.36,1,0,55,29,19.67,52.73
1218180301,F1,臺中市,新社區,66,000,190,0,3981,49.48,4065,50.52,None,8046,132,8178,1,8179,12531,20710,39.49,1,1,23,23,19.22,100.0
1218180301,F1,臺中市,石岡區,66,000,200,0,2194,52.39,1994,47.61,None,4188,50,4238,0,4238,5996,10234,41.41,1,0,11,9,21.44,81.82
1218180301,F1,臺中市,外埔區,66,000,210,0,5051,51.69,4720,48.31,None,9771,109,9880,1,9881,17160,27041,36.54,1,1,24,24,18.68,100.0
1218180301,F1,臺中市,大安區,66,000,220,0,2504,44.22,3159,55.78,None,5663,74,5737,0,5737,10583,16320,35.15,1,1,17,17,15.34,100.0
1218180301,F1,臺中市,烏日區,66,000,230,0,6391,45.8,7564,54.2,None,13955,122,14077,1,14078,16481,30559,46.06,1,0,49,25,20.91,51.02
1218180301,F1,臺中市,大肚區,66,000,240,0,5606,48.82,5877,51.18,None,11483,114,11597,1,11598,15387,26985,42.98,1,0,39,23,20.77,58.97
1218180301,F1,臺中市,龍井區,66,000,250,0,6574,48.26,7048,51.74,None,13622,121,13743,0,13743,20363,34106,40.29,1,0,51,28,19.28,54.9
1218180301,F1,臺中市,霧峰區,66,000,260,0,8896,47.33,9900,52.67,None,18796,148,18944,1,18945,23117,42062,45.04,1,0,48,37,21.15,77.08
1218180301,F1,臺中市,太平區,66,000,270,0,9667,47.65,10622,52.35,None,20289,217,20506,0,20506,32943,53449,38.37,1,0,119,41,18.09,34.45
1218180301,F1,臺中市,大里區,66,000,280,0,17333,47.08,19482,52.92,None,36815,357,37172,1,37173,54380,91553,40.6,1,0,120,63,18.93,52.5
1218180301,F1,臺中市,和平區,66,000,290,0,2054,68.93,926,31.07,None,2980,47,3027,0,3027,6409,9436,32.08,1,1,17,17,21.77,100.0
1218180301,F1,臺南市,新營區,67,000,010,0,9127,41.36,12939,58.64,None,22066,195,22261,0,22261,33611,55872,39.84,1,0,59,52,16.34,88.14
1218180301,F1,臺南市,鹽水區,67,000,020,0,2569,30.8,5772,69.2,None,8341,92,8433,0,8433,13517,21950,38.42,1,1,31,31,11.7,100.0
1218180301,F1,臺南市,白河區,67,000,030,0,2459,30.67,5559,69.33,None,8018,102,8120,0,8120,13044,21164,38.37,1,0,32,29,11.62,90.63
1218180301,F1,臺南市,柳營區,67,000,040,0,2321,32.43,4836,67.57,None,7157,75,7232,0,7232,11290,18522,39.05,1,1,26,26,12.53,100.0
1218180301,F1,臺南市,後壁區,67,000,050,0,2274,29.97,5313,70.03,None,7587,104,7691,0,7691,11424,19115,40.24,1,0,29,28,11.9,96.55
1218180301,F1,臺南市,東山區,67,000,060,0,1935,33.65,3815,66.35,None,5750,67,5817,1,5818,12142,17960,32.39,1,1,22,22,10.77,100.0
1218180301,F1,臺南市,麻豆區,67,000,070,0,4191,25.53,12224,74.47,None,16415,170,16585,1,16586,20922,37508,44.22,1,1,42,42,11.17,100.0
1218180301,F1,臺南市,下營區,67,000,080,0,2456,31.33,5382,68.67,None,7838,82,7920,0,7920,12498,20418,38.79,1,1,23,23,12.03,100.0
1218180301,F1,臺南市,六甲區,67,000,090,0,1973,30.63,4469,69.37,None,6442,78,6520,0,6520,10756,17276,37.74,1,0,19,18,11.42,94.74
1218180301,F1,臺南市,官田區,67,000,100,0,2038,28.37,5145,71.63,None,7183,96,7279,0,7279,10307,17586,41.39,1,0,21,20,11.59,95.24
1218180301,F1,臺南市,大內區,67,000,110,0,940,29.51,2245,70.49,None,3185,43,3228,0,3228,5084,8312,38.84,1,1,11,11,11.31,100.0
1218180301,F1,臺南市,佳里區,67,000,120,0,6152,31.2,13569,68.8,None,19721,151,19872,1,19873,30028,49901,39.82,1,1,47,47,12.33,100.0
1218180301,F1,臺南市,學甲區,67,000,130,0,2423,28.03,6220,71.97,None,8643,88,8731,1,8732,13488,22220,39.29,1,1,28,28,10.9,100.0
1218180301,F1,臺南市,西港區,67,000,140,0,2152,26.62,5932,73.38,None,8084,93,8177,0,8177,13293,21470,38.09,1,1,20,20,10.02,100.0
1218180301,F1,臺南市,七股區,67,000,150,0,1834,25.98,5226,74.02,None,7060,83,7143,0,7143,12452,19595,36.45,1,1,25,25,9.36,100.0
1218180301,F1,臺南市,將軍區,67,000,160,0,1533,24.67,4681,75.33,None,6214,76,6290,0,6290,11023,17313,36.33,1,1,24,24,8.85,100.0
1218180301,F1,臺南市,北門區,67,000,170,0,990,32.68,2039,67.32,None,3029,37,3066,0,3066,6483,9549,32.11,1,1,18,18,10.37,100.0
1218180301,F1,臺南市,新化區,67,000,180,0,5104,36.83,8755,63.17,None,13859,160,14019,0,14019,21296,35315,39.7,1,0,37,35,14.45,94.59
1218180301,F1,臺南市,善化區,67,000,190,0,4415,32.96,8981,67.04,None,13396,137,13533,0,13533,19821,33354,40.57,1,0,33,27,13.24,81.82
1218180301,F1,臺南市,新市區,67,000,200,0,3973,32.54,8235,67.46,None,12208,99,12307,0,12307,19062,31369,39.23,1,1,31,31,12.67,100.0
1218180301,F1,臺南市,安定區,67,000,210,0,3166,29.71,7489,70.29,None,10655,115,10770,0,10770,15393,26163,41.17,1,1,26,26,12.1,100.0
1218180301,F1,臺南市,山上區,67,000,220,0,876,37.91,1435,62.09,None,2311,37,2348,0,2348,4030,6378,36.81,1,1,9,9,13.73,100.0
1218180301,F1,臺南市,玉井區,67,000,230,0,2023,46.46,2331,53.54,None,4354,66,4420,0,4420,7605,12025,36.76,1,1,16,16,16.82,100.0
1218180301,F1,臺南市,楠西區,67,000,240,0,1323,50.32,1306,49.68,None,2629,36,2665,0,2665,5565,8230,32.38,1,1,9,9,16.08,100.0
1218180301,F1,臺南市,南化區,67,000,250,0,970,45.69,1153,54.31,None,2123,23,2146,0,2146,4742,6888,31.16,1,0,10,9,14.08,90.0
1218180301,F1,臺南市,左鎮區,67,000,260,0,529,35.27,971,64.73,None,1500,22,1522,0,1522,2670,4192,36.31,1,1,10,10,12.62,100.0
1218180301,F1,臺南市,仁德區,67,000,270,0,7921,36.07,14038,63.93,None,21959,213,22172,1,22173,30042,52215,42.46,1,0,55,45,15.17,81.82
1218180301,F1,臺南市,歸仁區,67,000,280,0,7591,32.45,15805,67.55,None,23396,209,23605,0,23605,32880,56485,41.79,1,0,58,57,13.44,98.28
1218180301,F1,臺南市,關廟區,67,000,290,0,3841,31.43,8378,68.57,None,12219,133,12352,0,12352,17588,29940,41.26,1,1,32,32,12.83,100.0
1218180301,F1,臺南市,龍崎區,67,000,300,0,491,37.65,813,62.35,None,1304,18,1322,0,1322,2223,3545,37.29,1,1,8,8,13.85,100.0
1218180301,F1,臺南市,永康區,67,000,310,0,22909,39.27,35426,60.73,None,58335,504,58839,4,58843,87948,146791,40.08,1,0,160,120,15.61,75.0
1218180301,F1,臺南市,東區,67,000,320,0,10841,42.91,14424,57.09,None,25265,191,25456,1,25457,31422,56879,44.75,1,0,131,50,19.06,38.17
1218180301,F1,臺南市,南區,67,000,330,0,8096,35.02,15022,64.98,None,23118,177,23295,0,23295,30496,53791,43.31,1,0,95,50,15.05,52.63
1218180301,F1,臺南市,北區,67,000,340,0,12057,40.43,17766,59.57,None,29823,234,30057,0,30057,38683,68740,43.73,1,0,97,62,17.54,63.92
1218180301,F1,臺南市,安南區,67,000,350,0,9872,31.64,21331,68.36,None,31203,255,31458,1,31459,49344,80803,38.93,1,0,141,71,12.22,50.35
1218180301,F1,臺南市,安平區,67,000,360,0,4758,40.47,6998,59.53,None,11756,85,11841,0,11841,17869,29710,39.86,1,0,44,24,16.01,54.55
1218180301,F1,臺南市,中西區,67,000,370,0,3765,34.76,7067,65.24,None,10832,64,10896,0,10896,13408,24304,44.83,1,0,57,23,15.49,40.35
1218180301,F1,高雄市,鹽埕區,64,000,010,0,3545,35.74,6373,64.26,None,9918,80,9998,1,9999,10952,20951,47.72,1,1,24,24,16.92,100.0
1218180301,F1,高雄市,鼓山區,64,000,020,0,11612,42.59,15654,57.41,None,27266,193,27459,0,27459,34610,62069,44.24,1,0,83,49,18.71,59.04
1218180301,F1,高雄市,左營區,64,000,030,0,18250,46.9,20665,53.1,None,38915,294,39209,2,39211,52475,91686,42.76,1,0,120,73,19.9,60.83
1218180301,F1,高雄市,楠梓區,64,000,040,0,19127,41.55,26911,58.45,None,46038,312,46350,1,46351,65972,112323,41.26,1,0,128,91,17.03,71.09
1218180301,F1,高雄市,三民區,64,000,050,0,33637,37.84,55261,62.16,None,88898,596,89494,1,89495,115696,205191,43.61,1,0,216,159,16.39,73.61
1218180301,F1,高雄市,新興區,64,000,060,0,7412,40.9,10712,59.1,None,18124,121,18245,0,18245,21117,39362,46.35,1,0,43,40,18.83,93.02
1218180301,F1,高雄市,前金區,64,000,070,0,4084,40.92,5896,59.08,None,9980,70,10050,0,10050,11395,21445,46.86,1,0,25,23,19.04,92.0
1218180301,F1,高雄市,苓雅區,64,000,080,0,20051,41.4,28385,58.6,None,48436,353,48789,0,48789,58871,107660,45.32,1,0,146,113,18.62,77.4
1218180301,F1,高雄市,前鎮區,64,000,090,0,22366,38.34,35975,61.66,None,58341,430,58771,1,58772,74243,133015,44.18,1,0,137,116,16.81,84.67
1218180301,F1,高雄市,旗津區,64,000,100,0,2722,29.56,6486,70.44,None,9208,75,9283,0,9283,15063,24346,38.13,1,1,20,20,11.18,100.0
1218180301,F1,高雄市,小港區,64,000,110,0,12594,35.92,22465,64.08,None,35059,265,35324,0,35324,52947,88271,40.02,1,0,99,67,14.27,67.68
1218180301,F1,高雄市,鳳山區,64,000,120,0,28425,42.16,38994,57.84,None,67419,489,67908,3,67911,92679,160590,42.29,1,0,232,130,17.7,56.03
1218180301,F1,高雄市,林園區,64,000,130,0,6340,31.42,13837,68.58,None,20177,229,20406,0,20406,31704,52110,39.16,1,0,51,46,12.17,90.2
1218180301,F1,高雄市,大寮區,64,000,140,0,11919,37.14,20172,62.86,None,32091,334,32425,0,32425,47981,80406,40.33,1,0,86,72,14.82,83.72
1218180301,F1,高雄市,大樹區,64,000,150,0,4712,32.73,9683,67.27,None,14395,138,14533,1,14534,20575,35109,41.39,1,0,33,32,13.42,96.97
1218180301,F1,高雄市,大社區,64,000,160,0,4083,32.38,8528,67.62,None,12611,130,12741,0,12741,17368,30109,42.32,1,1,29,29,13.56,100.0
1218180301,F1,高雄市,仁武區,64,000,170,0,9602,35.95,17107,64.05,None,26709,190,26899,0,26899,38458,65357,41.16,1,0,58,48,14.69,82.76
1218180301,F1,高雄市,鳥松區,64,000,180,0,5610,37.12,9505,62.88,None,15115,102,15217,0,15217,18478,33695,45.16,1,0,32,27,16.65,84.38
1218180301,F1,高雄市,岡山區,64,000,190,0,7483,42.67,10053,57.33,None,17536,161,17697,1,17698,23808,41506,42.64,1,0,73,39,18.03,53.42
1218180301,F1,高雄市,橋頭區,64,000,200,0,4116,31.72,8860,68.28,None,12976,103,13079,0,13079,15226,28305,46.21,1,0,34,29,14.54,85.29
1218180301,F1,高雄市,燕巢區,64,000,210,0,3598,34.82,6735,65.18,None,10333,117,10450,0,10450,15405,25855,40.42,1,1,25,25,13.92,100.0
1218180301,F1,高雄市,田寮區,64,000,220,0,695,30.02,1620,69.98,None,2315,42,2357,0,2357,4000,6357,37.08,1,1,12,12,10.93,100.0
1218180301,F1,高雄市,阿蓮區,64,000,230,0,2933,31.31,6434,68.69,None,9367,92,9459,0,9459,14850,24309,38.91,1,1,24,24,12.07,100.0
1218180301,F1,高雄市,路竹區,64,000,240,0,6232,36.4,10888,63.6,None,17120,180,17300,0,17300,26020,43320,39.94,1,1,44,44,14.39,100.0
1218180301,F1,高雄市,湖內區,64,000,250,0,3315,33.08,6706,66.92,None,10021,86,10107,0,10107,15706,25813,39.15,1,1,27,27,12.84,100.0
1218180301,F1,高雄市,茄萣區,64,000,260,0,2999,32.16,6325,67.84,None,9324,83,9407,0,9407,15612,25019,37.6,1,0,24,23,11.99,95.83
1218180301,F1,高雄市,永安區,64,000,270,0,1637,35.59,2962,64.41,None,4599,37,4636,0,4636,7346,11982,38.69,1,1,13,13,13.66,100.0
1218180301,F1,高雄市,彌陀區,64,000,280,0,2545,38.8,4015,61.2,None,6560,84,6644,0,6644,9627,16271,40.83,1,1,18,18,15.64,100.0
1218180301,F1,高雄市,梓官區,64,000,290,0,3669,31.43,8003,68.57,None,11672,98,11770,0,11770,15988,27758,42.4,1,0,30,27,13.22,90.0
1218180301,F1,高雄市,旗山區,64,000,300,0,4149,36.62,7182,63.38,None,11331,140,11471,0,11471,18755,30226,37.95,1,0,35,34,13.73,97.14
1218180301,F1,高雄市,美濃區,64,000,310,0,5565,47.71,6098,52.29,None,11663,141,11804,0,11804,19905,31709,37.23,1,0,35,33,17.55,94.29
1218180301,F1,高雄市,六龜區,64,000,320,0,1244,38.65,1975,61.35,None,3219,53,3272,0,3272,7661,10933,29.93,1,1,12,12,11.38,100.0
1218180301,F1,高雄市,甲仙區,64,000,330,0,607,45.67,722,54.33,None,1329,25,1354,0,1354,3068,4422,30.62,1,0,8,7,13.73,87.5
1218180301,F1,高雄市,杉林區,64,000,340,0,1280,42.08,1762,57.92,None,3042,48,3090,0,3090,7168,10258,30.12,1,1,12,12,12.48,100.0
1218180301,F1,高雄市,內門區,64,000,350,0,1509,38.36,2425,61.64,None,3934,69,4003,0,4003,8592,12595,31.78,1,1,19,19,11.98,100.0
1218180301,F1,高雄市,茂林區,64,000,360,0,379,75.35,124,24.65,None,503,10,513,0,513,1046,1559,32.91,1,1,3,3,24.31,100.0
1218180301,F1,高雄市,桃源區,64,000,370,0,532,73.58,191,26.42,None,723,13,736,0,736,2679,3415,21.55,1,1,8,8,15.58,100.0
1218180301,F1,高雄市,那瑪夏區,64,000,380,0,503,73.11,185,26.89,None,688,6,694,0,694,1733,2427,28.59,1,1,4,4,20.73,100.0
1218180301,F1,宜蘭縣,宜蘭市,10,002,010,0,6219,41.84,8645,58.16,None,14864,139,15003,0,15003,23058,38061,39.42,1,0,81,42,16.34,51.85
1218180301,F1,宜蘭縣,羅東鎮,10,002,020,0,7855,37.01,13369,62.99,None,21224,189,21413,0,21413,30761,52174,41.04,1,0,51,47,15.06,92.16
1218180301,F1,宜蘭縣,蘇澳鎮,10,002,030,0,4395,36.42,7673,63.58,None,12068,151,12219,0,12219,21006,33225,36.78,1,0,47,46,13.23,97.87
1218180301,F1,宜蘭縣,頭城鎮,10,002,040,0,3443,41.95,4765,58.05,None,8208,101,8309,0,8309,16633,24942,33.31,1,1,32,32,13.8,100.0
1218180301,F1,宜蘭縣,礁溪鄉,10,002,050,0,4134,36.33,7245,63.67,None,11379,132,11511,0,11511,19283,30794,37.38,1,1,34,34,13.42,100.0
1218180301,F1,宜蘭縣,壯圍鄉,10,002,060,0,2587,33.21,5203,66.79,None,7790,94,7884,0,7884,13816,21700,36.33,1,1,24,24,11.92,100.0
1218180301,F1,宜蘭縣,員山鄉,10,002,070,0,3068,33.93,5973,66.07,None,9041,113,9154,0,9154,15906,25060,36.53,1,0,33,30,12.24,90.91
1218180301,F1,宜蘭縣,冬山鄉,10,002,080,0,4964,30.33,11401,69.67,None,16365,178,16543,0,16543,25236,41779,39.6,1,0,44,41,11.88,93.18
1218180301,F1,宜蘭縣,五結鄉,10,002,090,0,4240,31.71,9130,68.29,None,13370,125,13495,0,13495,21179,34674,38.92,1,0,38,37,12.23,97.37
