timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218164501,F1,臺北市,松山區,63,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,134,0,0.0,0.0
1218164501,F1,臺中市,豐原區,66,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,107,0,0.0,0.0
1218164501,F1,臺中市,東勢區,66,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,41,0,0.0,0.0
1218164501,F1,臺中市,大甲區,66,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,57,0,0.0,0.0
1218164501,F1,臺中市,清水區,66,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,59,0,0.0,0.0
1218164501,F1,臺中市,沙鹿區,66,000,130,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,71,0,0.0,0.0
1218164501,F1,臺中市,梧棲區,66,000,140,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,40,0,0.0,0.0
1218164501,F1,臺中市,后里區,66,000,150,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,41,0,0.0,0.0
1218164501,F1,臺中市,神岡區,66,000,160,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,45,0,0.0,0.0
1218164501,F1,臺中市,潭子區,66,000,170,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,71,0,0.0,0.0
1218164501,F1,臺中市,大雅區,66,000,180,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,55,0,0.0,0.0
1218164501,F1,臺中市,新社區,66,000,190,0,271,50.37,267,49.63,None,538,5,543,0,543,799,1342,40.46,1,0,23,1,20.19,4.35
1218164501,F1,臺中市,石岡區,66,000,200,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,11,0,0.0,0.0
1218164501,F1,臺中市,外埔區,66,000,210,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,24,0,0.0,0.0
1218164501,F1,臺中市,大安區,66,000,220,0,73,44.24,92,55.76,None,165,2,167,0,167,463,630,26.51,1,0,17,1,11.59,5.88
1218164501,F1,臺中市,烏日區,66,000,230,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,49,0,0.0,0.0
1218164501,F1,臺中市,大肚區,66,000,240,0,302,52.61,272,47.39,None,574,3,577,0,577,792,1369,42.15,1,0,39,1,22.06,2.56
1218164501,F1,臺中市,龍井區,66,000,250,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,51,0,0.0,0.0
1218164501,F1,臺中市,霧峰區,66,000,260,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,48,0,0.0,0.0
1218164501,F1,臺中市,太平區,66,000,270,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,119,0,0.0,0.0
1218164501,F1,臺中市,大里區,66,000,280,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,120,0,0.0,0.0
1218164501,F1,臺中市,和平區,66,000,290,0,188,61.84,116,38.16,None,304,3,307,0,307,1026,1333,23.03,1,0,17,4,14.1,23.53
1218164501,F1,臺南市,新營區,67,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,59,0,0.0,0.0
1218164501,F1,臺南市,鹽水區,67,000,020,0,106,28.73,263,71.27,None,369,5,374,0,374,603,977,38.28,1,0,31,3,10.85,9.68
1218164501,F1,臺南市,白河區,67,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,32,0,0.0,0.0
1218164501,F1,臺南市,柳營區,67,000,040,0,16,20.78,61,79.22,None,77,2,79,0,79,119,198,39.9,1,0,26,1,8.08,3.85
1218164501,F1,臺南市,後壁區,67,000,050,0,26,26.0,74,74.0,None,100,0,100,0,100,136,236,42.37,1,0,29,1,11.02,3.45
1218164501,F1,臺南市,東山區,67,000,060,0,30,28.3,76,71.7,None,106,0,106,0,106,270,376,28.19,1,0,22,1,7.98,4.55
1218164501,F1,臺南市,麻豆區,67,000,070,0,94,19.26,394,80.74,None,488,4,492,0,492,618,1110,44.32,1,0,42,1,8.47,2.38
1218164501,F1,臺南市,下營區,67,000,080,0,55,27.78,143,72.22,None,198,1,199,0,199,423,622,31.99,1,0,23,1,8.84,4.35
1218164501,F1,臺南市,六甲區,67,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,19,0,0.0,0.0
1218164501,F1,臺南市,官田區,67,000,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,21,0,0.0,0.0
1218164501,F1,臺南市,大內區,67,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,11,0,0.0,0.0
1218164501,F1,臺南市,佳里區,67,000,120,0,186,26.61,513,73.39,None,699,7,706,0,706,1164,1870,37.75,1,0,47,2,9.95,4.26
1218164501,F1,臺南市,學甲區,67,000,130,0,104,31.9,222,68.1,None,326,3,329,0,329,635,964,34.13,1,0,28,2,10.79,7.14
1218164501,F1,臺南市,西港區,67,000,140,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,20,0,0.0,0.0
1218164501,F1,臺南市,七股區,67,000,150,0,70,24.39,217,75.61,None,287,2,289,0,289,522,811,35.64,1,0,25,1,8.63,4.0
1218164501,F1,臺南市,將軍區,67,000,160,0,140,29.05,342,70.95,None,482,3,485,0,485,795,1280,37.89,1,0,24,3,10.94,12.5
1218164501,F1,臺南市,北門區,67,000,170,0,394,35.72,709,64.28,None,1103,13,1116,0,1116,2349,3465,32.21,1,0,18,7,11.37,38.89
1218164501,F1,臺南市,新化區,67,000,180,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,37,0,0.0,0.0
1218164501,F1,臺南市,善化區,67,000,190,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,33,0,0.0,0.0
1218164501,F1,臺南市,新市區,67,000,200,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,31,0,0.0,0.0
1218164501,F1,臺南市,安定區,67,000,210,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,26,0,0.0,0.0
1218164501,F1,臺南市,山上區,67,000,220,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,9,0,0.0,0.0
1218164501,F1,臺南市,玉井區,67,000,230,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,16,0,0.0,0.0
1218164501,F1,臺南市,楠西區,67,000,240,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,9,0,0.0,0.0
1218164501,F1,臺南市,南化區,67,000,250,0,171,49.28,176,50.72,None,347,0,347,0,347,783,1130,30.71,1,0,10,1,15.13,10.0
1218164501,F1,臺南市,左鎮區,67,000,260,0,52,43.33,68,56.67,None,120,1,121,0,121,212,333,36.34,1,0,10,1,15.62,10.0
1218164501,F1,臺南市,仁德區,67,000,270,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,55,0,0.0,0.0
1218164501,F1,臺南市,歸仁區,67,000,280,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,58,0,0.0,0.0
1218164501,F1,臺南市,關廟區,67,000,290,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,32,0,0.0,0.0
1218164501,F1,臺南市,龍崎區,67,000,300,0,20,38.46,32,61.54,None,52,1,53,0,53,99,152,34.87,1,0,8,1,13.16,12.5
1218164501,F1,臺南市,永康區,67,000,310,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,160,0,0.0,0.0
1218164501,F1,臺南市,東區,67,000,320,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,131,0,0.0,0.0
1218164501,F1,臺南市,南區,67,000,330,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,95,0,0.0,0.0
1218164501,F1,臺南市,北區,67,000,340,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,97,0,0.0,0.0
1218164501,F1,臺南市,安南區,67,000,350,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,141,0,0.0,0.0
1218164501,F1,臺南市,安平區,67,000,360,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,44,0,0.0,0.0
1218164501,F1,臺南市,中西區,67,000,370,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,57,0,0.0,0.0
1218164501,F1,高雄市,鹽埕區,64,000,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,24,0,0.0,0.0
1218164501,F1,高雄市,鼓山區,64,000,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,83,0,0.0,0.0
1218164501,F1,高雄市,左營區,64,000,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,120,0,0.0,0.0
1218164501,F1,高雄市,楠梓區,64,000,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,128,0,0.0,0.0
1218164501,F1,高雄市,三民區,64,000,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,216,0,0.0,0.0
1218164501,F1,高雄市,新興區,64,000,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,43,0,0.0,0.0
1218164501,F1,高雄市,前金區,64,000,070,0,176,44.33,221,55.67,None,397,3,400,0,400,377,777,51.48,1,0,25,1,22.65,4.0
1218164501,F1,高雄市,苓雅區,64,000,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,146,0,0.0,0.0
1218164501,F1,高雄市,前鎮區,64,000,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,137,0,0.0,0.0
1218164501,F1,高雄市,旗津區,64,000,100,0,242,28.61,604,71.39,None,846,9,855,0,855,1560,2415,35.4,1,0,20,2,10.02,10.0
1218164501,F1,高雄市,小港區,64,000,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,99,0,0.0,0.0
1218164501,F1,高雄市,鳳山區,64,000,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,232,0,0.0,0.0
1218164501,F1,高雄市,林園區,64,000,130,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,51,0,0.0,0.0
1218164501,F1,高雄市,大寮區,64,000,140,0,27,64.29,15,35.71,None,42,4,46,0,46,65,111,41.44,1,0,86,1,24.32,1.16
1218164501,F1,高雄市,大樹區,64,000,150,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,33,0,0.0,0.0
1218164501,F1,高雄市,大社區,64,000,160,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,29,0,0.0,0.0
1218164501,F1,高雄市,仁武區,64,000,170,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,58,0,0.0,0.0
1218164501,F1,高雄市,鳥松區,64,000,180,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,32,0,0.0,0.0
1218164501,F1,高雄市,岡山區,64,000,190,0,108,30.17,250,69.83,None,358,1,359,0,359,725,1084,33.12,1,0,73,1,9.96,1.37
1218164501,F1,高雄市,橋頭區,64,000,200,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,34,0,0.0,0.0
1218164501,F1,高雄市,燕巢區,64,000,210,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,25,0,0.0,0.0
1218164501,F1,高雄市,田寮區,64,000,220,0,193,27.97,497,72.03,None,690,17,707,0,707,1216,1923,36.77,1,0,12,4,10.04,33.33
1218164501,F1,高雄市,阿蓮區,64,000,230,0,126,29.51,301,70.49,None,427,2,429,0,429,628,1057,40.59,1,0,24,1,11.92,4.17
1218164501,F1,高雄市,路竹區,64,000,240,0,851,38.08,1384,61.92,None,2235,18,2253,0,2253,3243,5496,40.99,1,0,44,6,15.48,13.64
1218164501,F1,高雄市,湖內區,64,000,250,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,27,0,0.0,0.0
1218164501,F1,高雄市,茄萣區,64,000,260,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,24,0,0.0,0.0
1218164501,F1,高雄市,永安區,64,000,270,0,166,35.17,306,64.83,None,472,8,480,0,480,645,1125,42.67,1,0,13,2,14.76,15.38
1218164501,F1,高雄市,彌陀區,64,000,280,0,138,36.9,236,63.1,None,374,4,378,0,378,517,895,42.23,1,0,18,1,15.42,5.56
1218164501,F1,高雄市,梓官區,64,000,290,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,30,0,0.0,0.0
1218164501,F1,高雄市,旗山區,64,000,300,0,202,39.76,306,60.24,None,508,6,514,0,514,858,1372,37.46,1,0,35,2,14.72,5.71
1218164501,F1,高雄市,美濃區,64,000,310,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,35,0,0.0,0.0
1218164501,F1,高雄市,六龜區,64,000,320,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,12,0,0.0,0.0
1218164501,F1,高雄市,甲仙區,64,000,330,0,55,50.46,54,49.54,None,109,3,112,0,112,333,445,25.17,1,0,8,1,12.36,12.5
1218164501,F1,高雄市,杉林區,64,000,340,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,12,0,0.0,0.0
1218164501,F1,高雄市,內門區,64,000,350,0,109,40.67,159,59.33,None,268,6,274,0,274,518,792,34.6,1,0,19,2,13.76,10.53
1218164501,F1,高雄市,茂林區,64,000,360,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,3,0,0.0,0.0
1218164501,F1,高雄市,桃源區,64,000,370,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,8,0,0.0,0.0
1218164501,F1,高雄市,那瑪夏區,64,000,380,0,117,74.52,40,25.48,None,157,3,160,0,160,436,596,26.85,1,0,4,1,19.63,25.0
1218164501,F1,宜蘭縣,宜蘭市,10,002,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,81,0,0.0,0.0
1218164501,F1,宜蘭縣,羅東鎮,10,002,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,51,0,0.0,0.0
1218164501,F1,宜蘭縣,蘇澳鎮,10,002,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,47,0,0.0,0.0
1218164501,F1,宜蘭縣,頭城鎮,10,002,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,32,0,0.0,0.0
1218164501,F1,宜蘭縣,礁溪鄉,10,002,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,34,0,0.0,0.0
1218164501,F1,宜蘭縣,壯圍鄉,10,002,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,24,0,0.0,0.0
1218164501,F1,宜蘭縣,員山鄉,10,002,070,0,33,43.42,43,56.58,None,76,0,76,0,76,149,225,33.78,1,0,33,1,14.67,3.03
1218164501,F1,宜蘭縣,冬山鄉,10,002,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,44,0,0.0,0.0
1218164501,F1,宜蘭縣,五結鄉,10,002,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,38,0,0.0,0.0
1218164501,F1,宜蘭縣,三星鄉,10,002,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,23,0,0.0,0.0
1218164501,F1,宜蘭縣,大同鄉,10,002,110,0,224,74.67,76,25.33,None,300,3,303,0,303,942,1245,24.34,1,0,10,4,17.99,40.0
1218164501,F1,宜蘭縣,南澳鄉,10,002,120,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,7,0,0.0,0.0
1218164501,F1,新竹縣,竹北市,10,004,010,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,128,0,0.0,0.0
1218164501,F1,新竹縣,竹東鎮,10,004,020,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,78,0,0.0,0.0
1218164501,F1,新竹縣,新埔鎮,10,004,030,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,33,0,0.0,0.0
1218164501,F1,新竹縣,關西鎮,10,004,040,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,27,0,0.0,0.0
1218164501,F1,新竹縣,湖口鄉,10,004,050,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,51,0,0.0,0.0
1218164501,F1,新竹縣,新豐鄉,10,004,060,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,45,0,0.0,0.0
1218164501,F1,新竹縣,芎林鄉,10,004,070,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,19,0,0.0,0.0
1218164501,F1,新竹縣,橫山鄉,10,004,080,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,17,0,0.0,0.0
1218164501,F1,新竹縣,北埔鄉,10,004,090,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,11,0,0.0,0.0
1218164501,F1,新竹縣,寶山鄉,10,004,100,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,13,0,0.0,0.0
1218164501,F1,新竹縣,峨眉鄉,10,004,110,0,0,0.0,0,0.0,None,0,0,0,0,0,0,0,0.0,1,0,9,0,0.0,0.0
