timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218184801,F1,新北市,八里區,65,000,230,0,5702,44.81,7022,55.19,None,12724,103,12827,0,12827,21394,34221,37.48,1,1,21,21,16.66,100.0
1218184801,F1,新北市,平溪區,65,000,240,0,637,43.96,812,56.04,None,1449,25,1474,0,1474,2602,4076,36.16,1,1,12,12,15.63,100.0
1218184801,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218184801,F1,新北市,貢寮區,65,000,260,0,1007,24.29,3139,75.71,None,4146,59,4205,1,4206,6559,10765,39.06,1,1,18,18,9.35,100.0
1218184801,F1,新北市,金山區,65,000,270,0,2732,41.99,3775,58.01,None,6507,72,6579,0,6579,11994,18573,35.42,1,1,22,22,14.71,100.0
1218184801,F1,新北市,萬里區,65,000,280,0,2960,46.66,3384,53.34,None,6344,59,6403,0,6403,12671,19074,33.57,1,1,19,19,15.52,100.0
1218184801,F1,新北市,烏來區,65,000,290,0,977,58.02,707,41.98,None,1684,23,1707,0,1707,3554,5261,32.45,1,1,7,7,18.57,100.0
1218184801,F1,桃園市,桃園區,68,000,010,0,56431,49.97,56493,50.03,None,112924,1008,113932,6,113938,163126,277064,41.12,1,0,248,186,20.37,75.0
1218184801,F1,桃園市,中壢區,68,000,020,0,78360,56.07,61403,43.93,None,139763,1200,140963,5,140968,198215,339183,41.56,1,0,243,238,23.1,97.94
1218184801,F1,桃園市,大溪區,68,000,030,0,11488,44.51,14324,55.49,None,25812,314,26126,0,26126,40528,66654,39.2,1,0,63,54,17.24,85.71
1218184801,F1,桃園市,楊梅區,68,000,040,0,28317,56.25,22023,43.75,None,50340,429,50769,0,50769,84567,135336,37.51,1,0,101,95,20.92,94.06
1218184801,F1,桃園市,蘆竹區,68,000,050,0,22285,45.38,26827,54.62,None,49112,427,49539,1,49540,76187,125727,39.4,1,0,93,88,17.72,94.62
1218184801,F1,桃園市,大園區,68,000,060,0,11416,42.73,15298,57.27,None,26714,246,26960,1,26961,47539,74500,36.19,1,0,55,53,15.32,96.36
1218184801,F1,桃園市,龜山區,68,000,070,0,23795,48.86,24909,51.14,None,48704,460,49164,4,49168,76283,125451,39.19,1,0,93,85,18.97,91.4
1218184801,F1,桃園市,八德區,68,000,080,0,29886,51.87,27726,48.13,None,57612,580,58192,1,58193,89865,148058,39.3,1,0,121,105,20.19,86.78
1218184801,F1,桃園市,龍潭區,68,000,090,0,22024,57.68,16162,42.32,None,38186,340,38526,0,38526,58843,97369,39.57,1,0,73,69,22.62,94.52
1218184801,F1,桃園市,平鎮區,68,000,100,0,37704,54.62,31325,45.38,None,69029,666,69695,0,69695,100625,170320,40.92,1,0,132,121,22.14,91.67
1218184801,F1,桃園市,新屋區,68,000,110,0,7268,46.63,8320,53.37,None,15588,142,15730,1,15731,24995,40726,38.62,1,0,34,33,17.85,97.06
1218184801,F1,桃園市,觀音區,68,000,120,0,8265,40.7,12042,59.3,None,20307,198,20505,1,20506,35388,55894,36.69,1,0,45,44,14.79,97.78
1218184801,F1,桃園市,復興區,68,000,130,0,1846,67.92,872,32.08,None,2718,36,2754,0,2754,7282,10036,27.44,1,1,11,11,18.39,100.0
1218184801,F1,臺中市,中區,66,000,010,0,2765,45.86,3264,54.14,None,6029,52,6081,0,6081,8114,14195,42.84,1,1,14,14,19.48,100.0
1218184801,F1,臺中市,東區,66,000,020,0,13195,46.67,15081,53.33,None,28276,289,28565,4,28569,34741,63310,45.12,1,0,57,56,20.84,98.25
1218184801,F1,臺中市,南區,66,000,030,0,21242,49.3,21847,50.7,None,43089,373,43462,2,43464,54569,98033,44.33,1,0,80,74,21.67,92.5
1218184801,F1,臺中市,西區,66,000,040,0,18814,48.71,19810,51.29,None,38624,320,38944,4,38948,45877,84825,45.91,1,0,77,70,22.18,90.91
1218184801,F1,臺中市,北區,66,000,050,0,25547,51.66,23901,48.34,None,49448,423,49871,1,49872,63096,112968,44.15,1,0,98,90,22.61,91.84
1218184801,F1,臺中市,西屯區,66,000,060,0,38763,51.84,36018,48.16,None,74781,716,75497,3,75500,99816,175316,43.06,1,0,146,136,22.11,93.15
1218184801,F1,臺中市,南屯區,66,000,070,0,28054,50.07,27973,49.93,None,56027,527,56554,4,56558,72584,129142,43.79,1,0,106,97,21.72,91.51
1218184801,F1,臺中市,北屯區,66,000,080,0,50451,51.98,46610,48.02,None,97061,834,97895,11,97906,130325,228231,42.89,1,0,189,181,22.11,95.77
1218184801,F1,臺中市,豐原區,66,000,090,0,25139,45.05,30661,54.95,None,55800,503,56303,4,56307,73591,129898,43.34,1,0,107,102,19.35,95.33
1218184801,F1,臺中市,東勢區,66,000,100,0,9349,55.42,7520,44.58,None,16869,226,17095,0,17095,25262,42357,40.36,1,1,41,41,22.07,100.0
1218184801,F1,臺中市,大甲區,66,000,110,0,10815,46.35,12519,53.65,None,23334,257,23591,1,23592,38889,62481,37.76,1,1,57,57,17.31,100.0
1218184801,F1,臺中市,清水區,66,000,120,0,12665,44.48,15811,55.52,None,28476,299,28775,0,28775,44854,73629,39.08,1,1,59,59,17.2,100.0
1218184801,F1,臺中市,沙鹿區,66,000,130,0,15235,47.85,16601,52.15,None,31836,299,32135,1,32136,41829,73965,43.45,1,0,71,69,20.6,97.18
1218184801,F1,臺中市,梧棲區,66,000,140,0,8546,45.92,10065,54.08,None,18611,202,18813,4,18817,29774,48591,38.72,1,1,40,40,17.59,100.0
1218184801,F1,臺中市,后里區,66,000,150,0,8430,48.46,8967,51.54,None,17397,212,17609,0,17609,27443,45052,39.09,1,1,41,41,18.71,100.0
1218184801,F1,臺中市,神岡區,66,000,160,0,8890,41.21,12684,58.79,None,21574,236,21810,0,21810,33093,54903,39.72,1,1,45,45,16.19,100.0
1218184801,F1,臺中市,潭子區,66,000,170,0,17095,47.31,19040,52.69,None,36135,317,36452,3,36455,50833,87288,41.76,1,0,71,68,19.58,95.77
1218184801,F1,臺中市,大雅區,66,000,180,0,14963,49.32,15375,50.68,None,30338,296,30634,0,30634,47804,78438,39.06,1,1,55,55,19.08,100.0
1218184801,F1,臺中市,新社區,66,000,190,0,3981,49.48,4065,50.52,None,8046,132,8178,1,8179,12531,20710,39.49,1,1,23,23,19.22,100.0
1218184801,F1,臺中市,石岡區,66,000,200,0,2744,52.54,2479,47.46,None,5223,65,5288,0,5288,7391,12679,41.71,1,1,11,11,21.64,100.0
1218184801,F1,臺中市,外埔區,66,000,210,0,5051,51.69,4720,48.31,None,9771,109,9880,1,9881,17160,27041,36.54,1,1,24,24,18.68,100.0
1218184801,F1,臺中市,大安區,66,000,220,0,2504,44.22,3159,55.78,None,5663,74,5737,0,5737,10583,16320,35.15,1,1,17,17,15.34,100.0
1218184801,F1,臺中市,烏日區,66,000,230,0,13465,46.51,15487,53.49,None,28952,262,29214,1,29215,34372,63587,45.94,1,1,49,49,21.18,100.0
1218184801,F1,臺中市,大肚區,66,000,240,0,9498,47.64,10437,52.36,None,19935,189,20124,1,20125,26443,46568,43.21,1,0,39,38,20.4,97.44
1218184801,F1,臺中市,龍井區,66,000,250,0,12456,48.58,13183,51.42,None,25639,231,25870,1,25871,36544,62415,41.45,1,0,51,49,19.96,96.08
1218184801,F1,臺中市,霧峰區,66,000,260,0,11686,47.4,12969,52.6,None,24655,197,24852,1,24853,30395,55248,44.98,1,1,48,48,21.15,100.0
1218184801,F1,臺中市,太平區,66,000,270,0,25792,48.32,27590,51.68,None,53382,567,53949,0,53949,85057,139006,38.81,1,0,119,103,18.55,86.55
1218184801,F1,臺中市,大里區,66,000,280,0,29284,46.28,33991,53.72,None,63275,585,63860,4,63864,91466,155330,41.11,1,0,120,108,18.85,90.0
1218184801,F1,臺中市,和平區,66,000,290,0,2054,68.93,926,31.07,None,2980,47,3027,0,3027,6409,9436,32.08,1,1,17,17,21.77,100.0
1218184801,F1,臺南市,新營區,67,000,010,0,10290,40.92,14857,59.08,None,25147,220,25367,0,25367,38625,63992,39.64,1,1,59,59,16.08,100.0
1218184801,F1,臺南市,鹽水區,67,000,020,0,2569,30.8,5772,69.2,None,8341,92,8433,0,8433,13517,21950,38.42,1,1,31,31,11.7,100.0
1218184801,F1,臺南市,白河區,67,000,030,0,2783,30.44,6359,69.56,None,9142,117,9259,0,9259,14863,24122,38.38,1,1,32,32,11.54,100.0
1218184801,F1,臺南市,柳營區,67,000,040,0,2321,32.43,4836,67.57,None,7157,75,7232,0,7232,11290,18522,39.05,1,1,26,26,12.53,100.0
1218184801,F1,臺南市,後壁區,67,000,050,0,2446,30.41,5597,69.59,None,8043,111,8154,0,8154,12111,20265,40.24,1,1,29,29,12.07,100.0
1218184801,F1,臺南市,東山區,67,000,060,0,1935,33.65,3815,66.35,None,5750,67,5817,1,5818,12142,17960,32.39,1,1,22,22,10.77,100.0
1218184801,F1,臺南市,麻豆區,67,000,070,0,4191,25.53,12224,74.47,None,16415,170,16585,1,16586,20922,37508,44.22,1,1,42,42,11.17,100.0
1218184801,F1,臺南市,下營區,67,000,080,0,2456,31.33,5382,68.67,None,7838,82,7920,0,7920,12498,20418,38.79,1,1,23,23,12.03,100.0
1218184801,F1,臺南市,六甲區,67,000,090,0,2150,30.65,4865,69.35,None,7015,85,7100,0,7100,11659,18759,37.85,1,1,19,19,11.46,100.0
1218184801,F1,臺南市,官田區,67,000,100,0,2148,28.17,5478,71.83,None,7626,101,7727,0,7727,10876,18603,41.54,1,1,21,21,11.55,100.0
1218184801,F1,臺南市,大內區,67,000,110,0,940,29.51,2245,70.49,None,3185,43,3228,0,3228,5084,8312,38.84,1,1,11,11,11.31,100.0
1218184801,F1,臺南市,佳里區,67,000,120,0,6152,31.2,13569,68.8,None,19721,151,19872,1,19873,30028,49901,39.82,1,1,47,47,12.33,100.0
1218184801,F1,臺南市,學甲區,67,000,130,0,2423,28.03,6220,71.97,None,8643,88,8731,1,8732,13488,22220,39.29,1,1,28,28,10.9,100.0
1218184801,F1,臺南市,西港區,67,000,140,0,2152,26.62,5932,73.38,None,8084,93,8177,0,8177,13293,21470,38.09,1,1,20,20,10.02,100.0
1218184801,F1,臺南市,七股區,67,000,150,0,1834,25.98,5226,74.02,None,7060,83,7143,0,7143,12452,19595,36.45,1,1,25,25,9.36,100.0
1218184801,F1,臺南市,將軍區,67,000,160,0,1533,24.67,4681,75.33,None,6214,76,6290,0,6290,11023,17313,36.33,1,1,24,24,8.85,100.0
1218184801,F1,臺南市,北門區,67,000,170,0,990,32.68,2039,67.32,None,3029,37,3066,0,3066,6483,9549,32.11,1,1,18,18,10.37,100.0
1218184801,F1,臺南市,新化區,67,000,180,0,5390,36.68,9306,63.32,None,14696,171,14867,0,14867,22448,37315,39.84,1,1,37,37,14.44,100.0
1218184801,F1,臺南市,善化區,67,000,190,0,5553,33.27,11138,66.73,None,16691,163,16854,0,16854,24552,41406,40.7,1,1,33,33,13.41,100.0
1218184801,F1,臺南市,新市區,67,000,200,0,3973,32.54,8235,67.46,None,12208,99,12307,0,12307,19062,31369,39.23,1,1,31,31,12.67,100.0
1218184801,F1,臺南市,安定區,67,000,210,0,3166,29.71,7489,70.29,None,10655,115,10770,0,10770,15393,26163,41.17,1,1,26,26,12.1,100.0
1218184801,F1,臺南市,山上區,67,000,220,0,876,37.91,1435,62.09,None,2311,37,2348,0,2348,4030,6378,36.81,1,1,9,9,13.73,100.0
1218184801,F1,臺南市,玉井區,67,000,230,0,2023,46.46,2331,53.54,None,4354,66,4420,0,4420,7605,12025,36.76,1,1,16,16,16.82,100.0
1218184801,F1,臺南市,楠西區,67,000,240,0,1323,50.32,1306,49.68,None,2629,36,2665,0,2665,5565,8230,32.38,1,1,9,9,16.08,100.0
1218184801,F1,臺南市,南化區,67,000,250,0,1047,45.52,1253,54.48,None,2300,23,2323,0,2323,5185,7508,30.94,1,1,10,10,13.95,100.0
1218184801,F1,臺南市,左鎮區,67,000,260,0,529,35.27,971,64.73,None,1500,22,1522,0,1522,2670,4192,36.31,1,1,10,10,12.62,100.0
1218184801,F1,臺南市,仁德區,67,000,270,0,10172,37.08,17261,62.92,None,27433,283,27716,2,27718,37653,65371,42.4,1,1,55,55,15.56,100.0
1218184801,F1,臺南市,歸仁區,67,000,280,0,7724,32.43,16093,67.57,None,23817,214,24031,0,24031,33394,57425,41.85,1,1,58,58,13.45,100.0
1218184801,F1,臺南市,關廟區,67,000,290,0,3841,31.43,8378,68.57,None,12219,133,12352,0,12352,17588,29940,41.26,1,1,32,32,12.83,100.0
1218184801,F1,臺南市,龍崎區,67,000,300,0,491,37.65,813,62.35,None,1304,18,1322,0,1322,2223,3545,37.29,1,1,8,8,13.85,100.0
1218184801,F1,臺南市,永康區,67,000,310,0,30950,39.22,47957,60.78,None,78907,650,79557,4,79561,117333,196894,40.41,1,1,160,160,15.72,100.0
1218184801,F1,臺南市,東區,67,000,320,0,20163,43.82,25852,56.18,None,46015,349,46364,3,46367,57284,103651,44.73,1,0,131,92,19.45,70.23
1218184801,F1,臺南市,南區,67,000,330,0,15076,35.28,27651,64.72,None,42727,339,43066,0,43066,54759,97825,44.02,1,0,95,87,15.41,91.58
1218184801,F1,臺南市,北區,67,000,340,0,18851,40.86,27281,59.14,None,46132,370,46502,1,46503,59028,105531,44.06,1,0,97,93,17.86,95.88
1218184801,F1,臺南市,安南區,67,000,350,0,18234,31.74,39220,68.26,None,57454,463,57917,2,57919,90263,148182,39.09,1,0,141,128,12.31,90.78
1218184801,F1,臺南市,安平區,67,000,360,0,9143,39.71,13880,60.29,None,23023,152,23175,0,23175,33541,56716,40.86,1,1,44,44,16.12,100.0
1218184801,F1,臺南市,中西區,67,000,370,0,9698,36.56,16831,63.44,None,26529,192,26721,0,26721,32936,59657,44.79,1,0,57,53,16.26,92.98
1218184801,F1,高雄市,鹽埕區,64,000,010,0,3545,35.74,6373,64.26,None,9918,80,9998,1,9999,10952,20951,47.72,1,1,24,24,16.92,100.0
1218184801,F1,高雄市,鼓山區,64,000,020,0,20045,42.69,26912,57.31,None,46957,317,47274,0,47274,60064,107338,44.04,1,0,83,78,18.67,93.98
1218184801,F1,高雄市,左營區,64,000,030,0,32656,47.88,35551,52.12,None,68207,524,68731,3,68734,92409,161143,42.65,1,0,120,118,20.27,98.33
1218184801,F1,高雄市,楠梓區,64,000,040,0,26537,41.71,37087,58.29,None,63624,458,64082,2,64084,90034,154118,41.58,1,0,128,126,17.22,98.44
1218184801,F1,高雄市,三民區,64,000,050,0,46369,38.2,75012,61.8,None,121381,821,122202,1,122203,156022,278225,43.92,1,0,216,211,16.67,97.69
1218184801,F1,高雄市,新興區,64,000,060,0,8229,40.94,11872,59.06,None,20101,130,20231,1,20232,23075,43307,46.72,1,1,43,43,19.0,100.0
1218184801,F1,高雄市,前金區,64,000,070,0,4553,40.99,6554,59.01,None,11107,75,11182,0,11182,12605,23787,47.01,1,1,25,25,19.14,100.0
1218184801,F1,高雄市,苓雅區,64,000,080,0,26750,41.66,37458,58.34,None,64208,462,64670,0,64670,77726,142396,45.42,1,0,146,145,18.79,99.32
1218184801,F1,高雄市,前鎮區,64,000,090,0,26987,38.49,43134,61.51,None,70121,531,70652,3,70655,88927,159582,44.27,1,1,137,137,16.91,100.0
1218184801,F1,高雄市,旗津區,64,000,100,0,2722,29.56,6486,70.44,None,9208,75,9283,0,9283,15063,24346,38.13,1,1,20,20,11.18,100.0
1218184801,F1,高雄市,小港區,64,000,110,0,19155,36.22,33727,63.78,None,52882,390,53272,1,53273,79555,132828,40.11,1,1,99,99,14.42,100.0
1218184801,F1,高雄市,鳳山區,64,000,120,0,52914,42.08,72823,57.92,None,125737,922,126659,3,126662,171025,297687,42.55,1,0,232,229,17.78,98.71
1218184801,F1,高雄市,林園區,64,000,130,0,7153,31.16,15803,68.84,None,22956,257,23213,0,23213,35948,59161,39.24,1,1,51,51,12.09,100.0
1218184801,F1,高雄市,大寮區,64,000,140,0,14197,36.3,24908,63.7,None,39105,381,39486,0,39486,58152,97638,40.44,1,1,86,86,14.54,100.0
1218184801,F1,高雄市,大樹區,64,000,150,0,4901,32.75,10063,67.25,None,14964,146,15110,1,15111,21351,36462,41.44,1,1,33,33,13.44,100.0
1218184801,F1,高雄市,大社區,64,000,160,0,4083,32.38,8528,67.62,None,12611,130,12741,0,12741,17368,30109,42.32,1,1,29,29,13.56,100.0
1218184801,F1,高雄市,仁武區,64,000,170,0,11540,35.87,20633,64.13,None,32173,235,32408,0,32408,46315,78723,41.17,1,1,58,58,14.66,100.0
1218184801,F1,高雄市,鳥松區,64,000,180,0,6839,38.01,11154,61.99,None,17993,122,18115,0,18115,21685,39800,45.52,1,1,32,32,17.18,100.0
1218184801,F1,高雄市,岡山區,64,000,190,0,14532,42.02,20049,57.98,None,34581,303,34884,1,34885,46316,81201,42.96,1,1,73,73,17.9,100.0
1218184801,F1,高雄市,橋頭區,64,000,200,0,5034,31.76,10815,68.24,None,15849,135,15984,0,15984,18366,34350,46.53,1,1,34,34,14.66,100.0
1218184801,F1,高雄市,燕巢區,64,000,210,0,3598,34.82,6735,65.18,None,10333,117,10450,0,10450,15405,25855,40.42,1,1,25,25,13.92,100.0
1218184801,F1,高雄市,田寮區,64,000,220,0,695,30.02,1620,69.98,None,2315,42,2357,0,2357,4000,6357,37.08,1,1,12,12,10.93,100.0
1218184801,F1,高雄市,阿蓮區,64,000,230,0,2933,31.31,6434,68.69,None,9367,92,9459,0,9459,14850,24309,38.91,1,1,24,24,12.07,100.0
1218184801,F1,高雄市,路竹區,64,000,240,0,6232,36.4,10888,63.6,None,17120,180,17300,0,17300,26020,43320,39.94,1,1,44,44,14.39,100.0
1218184801,F1,高雄市,湖內區,64,000,250,0,3315,33.08,6706,66.92,None,10021,86,10107,0,10107,15706,25813,39.15,1,1,27,27,12.84,100.0
1218184801,F1,高雄市,茄萣區,64,000,260,0,3101,31.83,6642,68.17,None,9743,87,9830,0,9830,16289,26119,37.64,1,1,24,24,11.87,100.0
1218184801,F1,高雄市,永安區,64,000,270,0,1637,35.59,2962,64.41,None,4599,37,4636,0,4636,7346,11982,38.69,1,1,13,13,13.66,100.0
1218184801,F1,高雄市,彌陀區,64,000,280,0,2545,38.8,4015,61.2,None,6560,84,6644,0,6644,9627,16271,40.83,1,1,18,18,15.64,100.0
1218184801,F1,高雄市,梓官區,64,000,290,0,3996,30.8,8980,69.2,None,12976,114,13090,0,13090,17818,30908,42.35,1,1,30,30,12.93,100.0
1218184801,F1,高雄市,旗山區,64,000,300,0,4320,36.83,7411,63.17,None,11731,144,11875,0,11875,19277,31152,38.12,1,1,35,35,13.87,100.0
1218184801,F1,高雄市,美濃區,64,000,310,0,6006,47.61,6608,52.39,None,12614,150,12764,0,12764,21539,34303,37.21,1,1,35,35,17.51,100.0
1218184801,F1,高雄市,六龜區,64,000,320,0,1244,38.65,1975,61.35,None,3219,53,3272,0,3272,7661,10933,29.93,1,1,12,12,11.38,100.0
1218184801,F1,高雄市,甲仙區,64,000,330,0,835,49.61,848,50.39,None,1683,27,1710,0,1710,3547,5257,32.53,1,1,8,8,15.88,100.0
1218184801,F1,高雄市,杉林區,64,000,340,0,1280,42.08,1762,57.92,None,3042,48,3090,0,3090,7168,10258,30.12,1,1,12,12,12.48,100.0
1218184801,F1,高雄市,內門區,64,000,350,0,1509,38.36,2425,61.64,None,3934,69,4003,0,4003,8592,12595,31.78,1,1,19,19,11.98,100.0
1218184801,F1,高雄市,茂林區,64,000,360,0,379,75.35,124,24.65,None,503,10,513,0,513,1046,1559,32.91,1,1,3,3,24.31,100.0
1218184801,F1,高雄市,桃源區,64,000,370,0,532,73.58,191,26.42,None,723,13,736,0,736,2679,3415,21.55,1,1,8,8,15.58,100.0
1218184801,F1,高雄市,那瑪夏區,64,000,380,0,503,73.11,185,26.89,None,688,6,694,0,694,1733,2427,28.59,1,1,4,4,20.73,100.0
1218184801,F1,宜蘭縣,宜蘭市,10,002,010,0,13087,41.99,18081,58.01,None,31168,270,31438,1,31439,47447,78886,39.85,1,1,81,81,16.59,100.0
1218184801,F1,宜蘭縣,羅東鎮,10,002,020,0,8589,37.2,14501,62.8,None,23090,204,23294,1,23295,33698,56993,40.87,1,1,51,51,15.07,100.0
1218184801,F1,宜蘭縣,蘇澳鎮,10,002,030,0,4457,36.27,7833,63.73,None,12290,155,12445,0,12445,21471,33916,36.69,1,1,47,47,13.14,100.0
1218184801,F1,宜蘭縣,頭城鎮,10,002,040,0,3443,41.95,4765,58.05,None,8208,101,8309,0,8309,16633,24942,33.31,1,1,32,32,13.8,100.0
1218184801,F1,宜蘭縣,礁溪鄉,10,002,050,0,4134,36.33,7245,63.67,None,11379,132,11511,0,11511,19283,30794,37.38,1,1,34,34,13.42,100.0
1218184801,F1,宜蘭縣,壯圍鄉,10,002,060,0,2587,33.21,5203,66.79,None,7790,94,7884,0,7884,13816,21700,36.33,1,1,24,24,11.92,100.0
1218184801,F1,宜蘭縣,員山鄉,10,002,070,0,3517,34.04,6815,65.96,None,10332,125,10457,0,10457,17944,28401,36.82,1,1,33,33,12.38,100.0
1218184801,F1,宜蘭縣,冬山鄉,10,002,080,0,5422,30.43,12397,69.57,None,17819,193,18012,0,18012,27624,45636,39.47,1,1,44,44,11.88,100.0
1218184801,F1,宜蘭縣,五結鄉,10,002,090,0,4356,31.82,9332,68.18,None,13688,129,13817,0,13817,21649,35466,38.96,1,1,38,38,12.28,100.0
