timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218181501,F1,新北市,深坑區,65,000,180,0,2337,51.22,2226,48.78,None,4563,33,4596,1,4597,5932,10529,43.65,1,0,17,9,22.2,52.94
1218181501,F1,新北市,石碇區,65,000,190,0,996,38.19,1612,61.81,None,2608,24,2632,0,2632,4158,6790,38.76,1,1,13,13,14.67,100.0
1218181501,F1,新北市,坪林區,65,000,200,0,781,35.56,1415,64.44,None,2196,28,2224,0,2224,3833,6057,36.72,1,1,10,10,12.89,100.0
1218181501,F1,新北市,三芝區,65,000,210,0,3352,49.4,3434,50.6,None,6786,69,6855,0,6855,13072,19927,34.4,1,1,21,21,16.82,100.0
1218181501,F1,新北市,石門區,65,000,220,0,1568,48.97,1634,51.03,None,3202,47,3249,0,3249,6840,10089,32.2,1,1,10,10,15.54,100.0
1218181501,F1,新北市,八里區,65,000,230,0,5138,44.94,6296,55.06,None,11434,96,11530,0,11530,19332,30862,37.36,1,0,21,19,16.65,90.48
1218181501,F1,新北市,平溪區,65,000,240,0,637,43.96,812,56.04,None,1449,25,1474,0,1474,2602,4076,36.16,1,1,12,12,15.63,100.0
1218181501,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218181501,F1,新北市,貢寮區,65,000,260,0,1007,24.29,3139,75.71,None,4146,59,4205,1,4206,6559,10765,39.06,1,1,18,18,9.35,100.0
1218181501,F1,新北市,金山區,65,000,270,0,2732,41.99,3775,58.01,None,6507,72,6579,0,6579,11994,18573,35.42,1,1,22,22,14.71,100.0
1218181501,F1,新北市,萬里區,65,000,280,0,2960,46.66,3384,53.34,None,6344,59,6403,0,6403,12671,19074,33.57,1,1,19,19,15.52,100.0
1218181501,F1,新北市,烏來區,65,000,290,0,977,58.02,707,41.98,None,1684,23,1707,0,1707,3554,5261,32.45,1,1,7,7,18.57,100.0
1218181501,F1,桃園市,桃園區,68,000,010,0,30647,49.29,31532,50.71,None,62179,588,62767,1,62768,92726,155494,40.37,1,0,248,106,19.71,42.74
1218181501,F1,桃園市,中壢區,68,000,020,0,53913,55.45,43321,44.55,None,97234,837,98071,2,98073,139164,237237,41.34,1,0,243,171,22.73,70.37
1218181501,F1,桃園市,大溪區,68,000,030,0,4918,41.56,6916,58.44,None,11834,145,11979,0,11979,19129,31108,38.51,1,0,63,26,15.81,41.27
1218181501,F1,桃園市,楊梅區,68,000,040,0,17635,56.04,13833,43.96,None,31468,252,31720,0,31720,54258,85978,36.89,1,0,101,62,20.51,61.39
1218181501,F1,桃園市,蘆竹區,68,000,050,0,13235,45.73,15705,54.27,None,28940,238,29178,0,29178,45378,74556,39.14,1,0,93,54,17.75,58.06
1218181501,F1,桃園市,大園區,68,000,060,0,7867,42.15,10799,57.85,None,18666,168,18834,1,18835,33802,52637,35.78,1,0,55,38,14.95,69.09
1218181501,F1,桃園市,龜山區,68,000,070,0,16414,49.52,16729,50.48,None,33143,330,33473,1,33474,51423,84897,39.43,1,0,93,59,19.33,63.44
1218181501,F1,桃園市,八德區,68,000,080,0,19688,50.61,19210,49.39,None,38898,397,39295,0,39295,62210,101505,38.71,1,0,121,73,19.4,60.33
1218181501,F1,桃園市,龍潭區,68,000,090,0,16954,57.48,12543,42.52,None,29497,278,29775,0,29775,46454,76229,39.06,1,0,73,55,22.24,75.34
1218181501,F1,桃園市,平鎮區,68,000,100,0,25552,54.77,21102,45.23,None,46654,450,47104,0,47104,68940,116044,40.59,1,0,132,85,22.02,64.39
1218181501,F1,桃園市,新屋區,68,000,110,0,6680,46.79,7598,53.21,None,14278,125,14403,1,14404,23043,37447,38.46,1,0,34,30,17.84,88.24
1218181501,F1,桃園市,觀音區,68,000,120,0,5717,40.79,8297,59.21,None,14014,143,14157,0,14157,25078,39235,36.08,1,0,45,31,14.57,68.89
1218181501,F1,桃園市,復興區,68,000,130,0,1846,67.92,872,32.08,None,2718,36,2754,0,2754,7282,10036,27.44,1,1,11,11,18.39,100.0
1218181501,F1,臺中市,中區,66,000,010,0,2498,46.36,2890,53.64,None,5388,47,5435,0,5435,7324,12759,42.6,1,0,14,13,19.58,92.86
1218181501,F1,臺中市,東區,66,000,020,0,10137,47.03,11416,52.97,None,21553,214,21767,2,21769,27238,49007,44.42,1,0,57,44,20.68,77.19
1218181501,F1,臺中市,南區,66,000,030,0,15841,49.6,16099,50.4,None,31940,278,32218,1,32219,40573,72792,44.26,1,0,80,55,21.76,68.75
1218181501,F1,臺中市,西區,66,000,040,0,14525,48.88,15193,51.12,None,29718,242,29960,4,29964,35538,65502,45.74,1,0,77,55,22.17,71.43
1218181501,F1,臺中市,北區,66,000,050,0,18822,51.53,17701,48.47,None,36523,308,36831,0,36831,47653,84484,43.6,1,0,98,69,22.28,70.41
1218181501,F1,臺中市,西屯區,66,000,060,0,29265,51.99,27027,48.01,None,56292,548,56840,1,56841,76435,133276,42.65,1,0,146,104,21.96,71.23
1218181501,F1,臺中市,南屯區,66,000,070,0,17458,49.76,17623,50.24,None,35081,328,35409,4,35413,46542,81955,43.21,1,0,106,62,21.3,58.49
1218181501,F1,臺中市,北屯區,66,000,080,0,39126,52.09,35980,47.91,None,75106,631,75737,9,75746,99891,175637,43.12,1,0,189,142,22.28,75.13
1218181501,F1,臺中市,豐原區,66,000,090,0,21821,45.18,26474,54.82,None,48295,436,48731,4,48735,63637,112372,43.37,1,0,107,88,19.42,82.24
1218181501,F1,臺中市,東勢區,66,000,100,0,7175,55.18,5827,44.82,None,13002,171,13173,0,13173,19491,32664,40.33,1,0,41,32,21.97,78.05
1218181501,F1,臺中市,大甲區,66,000,110,0,10815,46.35,12519,53.65,None,23334,257,23591,1,23592,38889,62481,37.76,1,1,57,57,17.31,100.0
1218181501,F1,臺中市,清水區,66,000,120,0,11823,43.42,15406,56.58,None,27229,289,27518,0,27518,43130,70648,38.95,1,0,59,57,16.74,96.61
1218181501,F1,臺中市,沙鹿區,66,000,130,0,10034,48.16,10799,51.84,None,20833,207,21040,1,21041,28056,49097,42.85,1,0,71,47,20.44,66.2
1218181501,F1,臺中市,梧棲區,66,000,140,0,8310,45.9,9796,54.1,None,18106,194,18300,4,18304,28893,47197,38.77,1,0,40,39,17.61,97.5
1218181501,F1,臺中市,后里區,66,000,150,0,8430,48.46,8967,51.54,None,17397,212,17609,0,17609,27443,45052,39.09,1,1,41,41,18.71,100.0
1218181501,F1,臺中市,神岡區,66,000,160,0,8657,41.35,12278,58.65,None,20935,228,21163,0,21163,32296,53459,39.59,1,0,45,44,16.19,97.78
1218181501,F1,臺中市,潭子區,66,000,170,0,11655,47.39,12939,52.61,None,24594,212,24806,1,24807,34852,59659,41.58,1,0,71,47,19.54,66.2
1218181501,F1,臺中市,大雅區,66,000,180,0,10084,50.23,9993,49.77,None,20077,204,20281,0,20281,31548,51829,39.13,1,0,55,37,19.46,67.27
1218181501,F1,臺中市,新社區,66,000,190,0,3981,49.48,4065,50.52,None,8046,132,8178,1,8179,12531,20710,39.49,1,1,23,23,19.22,100.0
1218181501,F1,臺中市,石岡區,66,000,200,0,2426,52.72,2176,47.28,None,4602,56,4658,0,4658,6578,11236,41.46,1,0,11,10,21.59,90.91
1218181501,F1,臺中市,外埔區,66,000,210,0,5051,51.69,4720,48.31,None,9771,109,9880,1,9881,17160,27041,36.54,1,1,24,24,18.68,100.0
1218181501,F1,臺中市,大安區,66,000,220,0,2504,44.22,3159,55.78,None,5663,74,5737,0,5737,10583,16320,35.15,1,1,17,17,15.34,100.0
1218181501,F1,臺中市,烏日區,66,000,230,0,8975,46.02,10527,53.98,None,19502,183,19685,1,19686,22824,42510,46.31,1,0,49,34,21.11,69.39
1218181501,F1,臺中市,大肚區,66,000,240,0,7250,47.83,7908,52.17,None,15158,147,15305,1,15306,20557,35863,42.68,1,0,39,30,20.22,76.92
1218181501,F1,臺中市,龍井區,66,000,250,0,8042,48.27,8617,51.73,None,16659,144,16803,0,16803,24839,41642,40.35,1,0,51,33,19.31,64.71
1218181501,F1,臺中市,霧峰區,66,000,260,0,10187,47.58,11223,52.42,None,21410,172,21582,1,21583,26482,48065,44.9,1,0,48,42,21.19,87.5
1218181501,F1,臺中市,太平區,66,000,270,0,12656,47.29,14104,52.71,None,26760,286,27046,0,27046,43584,70630,38.29,1,0,119,54,17.92,45.38
1218181501,F1,臺中市,大里區,66,000,280,0,21512,46.85,24408,53.15,None,45920,430,46350,3,46353,68042,114395,40.52,1,0,120,79,18.81,65.83
1218181501,F1,臺中市,和平區,66,000,290,0,2054,68.93,926,31.07,None,2980,47,3027,0,3027,6409,9436,32.08,1,1,17,17,21.77,100.0
1218181501,F1,臺南市,新營區,67,000,010,0,10026,41.21,14305,58.79,None,24331,216,24547,0,24547,37394,61941,39.63,1,0,59,57,16.19,96.61
1218181501,F1,臺南市,鹽水區,67,000,020,0,2569,30.8,5772,69.2,None,8341,92,8433,0,8433,13517,21950,38.42,1,1,31,31,11.7,100.0
1218181501,F1,臺南市,白河區,67,000,030,0,2686,30.34,6167,69.66,None,8853,113,8966,0,8966,14339,23305,38.47,1,0,32,31,11.53,96.88
1218181501,F1,臺南市,柳營區,67,000,040,0,2321,32.43,4836,67.57,None,7157,75,7232,0,7232,11290,18522,39.05,1,1,26,26,12.53,100.0
1218181501,F1,臺南市,後壁區,67,000,050,0,2446,30.41,5597,69.59,None,8043,111,8154,0,8154,12111,20265,40.24,1,1,29,29,12.07,100.0
1218181501,F1,臺南市,東山區,67,000,060,0,1935,33.65,3815,66.35,None,5750,67,5817,1,5818,12142,17960,32.39,1,1,22,22,10.77,100.0
1218181501,F1,臺南市,麻豆區,67,000,070,0,4191,25.53,12224,74.47,None,16415,170,16585,1,16586,20922,37508,44.22,1,1,42,42,11.17,100.0
1218181501,F1,臺南市,下營區,67,000,080,0,2456,31.33,5382,68.67,None,7838,82,7920,0,7920,12498,20418,38.79,1,1,23,23,12.03,100.0
1218181501,F1,臺南市,六甲區,67,000,090,0,1973,30.63,4469,69.37,None,6442,78,6520,0,6520,10756,17276,37.74,1,0,19,18,11.42,94.74
1218181501,F1,臺南市,官田區,67,000,100,0,2148,28.17,5478,71.83,None,7626,101,7727,0,7727,10876,18603,41.54,1,1,21,21,11.55,100.0
1218181501,F1,臺南市,大內區,67,000,110,0,940,29.51,2245,70.49,None,3185,43,3228,0,3228,5084,8312,38.84,1,1,11,11,11.31,100.0
1218181501,F1,臺南市,佳里區,67,000,120,0,6152,31.2,13569,68.8,None,19721,151,19872,1,19873,30028,49901,39.82,1,1,47,47,12.33,100.0
1218181501,F1,臺南市,學甲區,67,000,130,0,2423,28.03,6220,71.97,None,8643,88,8731,1,8732,13488,22220,39.29,1,1,28,28,10.9,100.0
1218181501,F1,臺南市,西港區,67,000,140,0,2152,26.62,5932,73.38,None,8084,93,8177,0,8177,13293,21470,38.09,1,1,20,20,10.02,100.0
1218181501,F1,臺南市,七股區,67,000,150,0,1834,25.98,5226,74.02,None,7060,83,7143,0,7143,12452,19595,36.45,1,1,25,25,9.36,100.0
1218181501,F1,臺南市,將軍區,67,000,160,0,1533,24.67,4681,75.33,None,6214,76,6290,0,6290,11023,17313,36.33,1,1,24,24,8.85,100.0
1218181501,F1,臺南市,北門區,67,000,170,0,990,32.68,2039,67.32,None,3029,37,3066,0,3066,6483,9549,32.11,1,1,18,18,10.37,100.0
1218181501,F1,臺南市,新化區,67,000,180,0,5390,36.68,9306,63.32,None,14696,171,14867,0,14867,22448,37315,39.84,1,1,37,37,14.44,100.0
1218181501,F1,臺南市,善化區,67,000,190,0,5333,33.08,10787,66.92,None,16120,160,16280,0,16280,23784,40064,40.63,1,0,33,32,13.31,96.97
1218181501,F1,臺南市,新市區,67,000,200,0,3973,32.54,8235,67.46,None,12208,99,12307,0,12307,19062,31369,39.23,1,1,31,31,12.67,100.0
1218181501,F1,臺南市,安定區,67,000,210,0,3166,29.71,7489,70.29,None,10655,115,10770,0,10770,15393,26163,41.17,1,1,26,26,12.1,100.0
1218181501,F1,臺南市,山上區,67,000,220,0,876,37.91,1435,62.09,None,2311,37,2348,0,2348,4030,6378,36.81,1,1,9,9,13.73,100.0
1218181501,F1,臺南市,玉井區,67,000,230,0,2023,46.46,2331,53.54,None,4354,66,4420,0,4420,7605,12025,36.76,1,1,16,16,16.82,100.0
1218181501,F1,臺南市,楠西區,67,000,240,0,1323,50.32,1306,49.68,None,2629,36,2665,0,2665,5565,8230,32.38,1,1,9,9,16.08,100.0
1218181501,F1,臺南市,南化區,67,000,250,0,1047,45.52,1253,54.48,None,2300,23,2323,0,2323,5185,7508,30.94,1,1,10,10,13.95,100.0
1218181501,F1,臺南市,左鎮區,67,000,260,0,529,35.27,971,64.73,None,1500,22,1522,0,1522,2670,4192,36.31,1,1,10,10,12.62,100.0
1218181501,F1,臺南市,仁德區,67,000,270,0,8550,36.28,15019,63.72,None,23569,241,23810,1,23811,32419,56230,42.34,1,0,55,48,15.21,87.27
1218181501,F1,臺南市,歸仁區,67,000,280,0,7724,32.43,16093,67.57,None,23817,214,24031,0,24031,33394,57425,41.85,1,1,58,58,13.45,100.0
1218181501,F1,臺南市,關廟區,67,000,290,0,3841,31.43,8378,68.57,None,12219,133,12352,0,12352,17588,29940,41.26,1,1,32,32,12.83,100.0
1218181501,F1,臺南市,龍崎區,67,000,300,0,491,37.65,813,62.35,None,1304,18,1322,0,1322,2223,3545,37.29,1,1,8,8,13.85,100.0
1218181501,F1,臺南市,永康區,67,000,310,0,27673,39.22,42878,60.78,None,70551,583,71134,4,71138,105037,176175,40.38,1,0,160,143,15.71,89.38
1218181501,F1,臺南市,東區,67,000,320,0,12689,43.07,16770,56.93,None,29459,227,29686,1,29687,36646,66333,44.75,1,0,131,59,19.13,45.04
1218181501,F1,臺南市,南區,67,000,330,0,10237,34.7,19267,65.3,None,29504,227,29731,0,29731,38615,68346,43.5,1,0,95,62,14.98,65.26
1218181501,F1,臺南市,北區,67,000,340,0,14646,40.23,21762,59.77,None,36408,281,36689,0,36689,46971,83660,43.85,1,0,97,75,17.51,77.32
1218181501,F1,臺南市,安南區,67,000,350,0,13138,31.48,28600,68.52,None,41738,336,42074,1,42075,65737,107812,39.03,1,0,141,94,12.19,66.67
1218181501,F1,臺南市,安平區,67,000,360,0,6863,39.66,10442,60.34,None,17305,118,17423,0,17423,25894,43317,40.22,1,0,44,34,15.84,77.27
1218181501,F1,臺南市,中西區,67,000,370,0,5043,35.37,9213,64.63,None,14256,91,14347,0,14347,17637,31984,44.86,1,0,57,30,15.77,52.63
1218181501,F1,高雄市,鹽埕區,64,000,010,0,3545,35.74,6373,64.26,None,9918,80,9998,1,9999,10952,20951,47.72,1,1,24,24,16.92,100.0
1218181501,F1,高雄市,鼓山區,64,000,020,0,14433,42.11,19844,57.89,None,34277,239,34516,0,34516,43981,78497,43.97,1,0,83,60,18.39,72.29
1218181501,F1,高雄市,左營區,64,000,030,0,26976,48.1,29105,51.9,None,56081,433,56514,3,56517,76571,133088,42.46,1,0,120,100,20.27,83.33
1218181501,F1,高雄市,楠梓區,64,000,040,0,23113,41.9,32048,58.1,None,55161,393,55554,2,55556,78939,134495,41.31,1,0,128,109,17.19,85.16
1218181501,F1,高雄市,三民區,64,000,050,0,39837,38.22,64390,61.78,None,104227,717,104944,1,104945,134893,239838,43.76,1,0,216,184,16.61,85.19
1218181501,F1,高雄市,新興區,64,000,060,0,7990,40.93,11533,59.07,None,19523,125,19648,1,19649,22576,42225,46.53,1,0,43,42,18.92,97.67
1218181501,F1,高雄市,前金區,64,000,070,0,4307,40.94,6214,59.06,None,10521,73,10594,0,10594,11959,22553,46.97,1,0,25,24,19.1,96.0
1218181501,F1,高雄市,苓雅區,64,000,080,0,23028,41.53,32422,58.47,None,55450,405,55855,0,55855,67156,123011,45.41,1,0,146,127,18.72,86.99
1218181501,F1,高雄市,前鎮區,64,000,090,0,25261,38.63,40125,61.37,None,65386,499,65885,1,65886,82807,148693,44.31,1,0,137,128,16.99,93.43
1218181501,F1,高雄市,旗津區,64,000,100,0,2722,29.56,6486,70.44,None,9208,75,9283,0,9283,15063,24346,38.13,1,1,20,20,11.18,100.0
1218181501,F1,高雄市,小港區,64,000,110,0,16530,36.55,28700,63.45,None,45230,337,45567,0,45567,68245,113812,40.04,1,0,99,86,14.52,86.87
1218181501,F1,高雄市,鳳山區,64,000,120,0,38556,42.3,52593,57.7,None,91149,654,91803,3,91806,125518,217324,42.24,1,0,232,171,17.74,73.71
1218181501,F1,高雄市,林園區,64,000,130,0,6982,31.38,15266,68.62,None,22248,252,22500,0,22500,34990,57490,39.14,1,0,51,50,12.14,98.04
1218181501,F1,高雄市,大寮區,64,000,140,0,13899,36.48,24201,63.52,None,38100,374,38474,0,38474,56777,95251,40.39,1,0,86,84,14.59,97.67
1218181501,F1,高雄市,大樹區,64,000,150,0,4712,32.73,9683,67.27,None,14395,138,14533,1,14534,20575,35109,41.39,1,0,33,32,13.42,96.97
1218181501,F1,高雄市,大社區,64,000,160,0,4083,32.38,8528,67.62,None,12611,130,12741,0,12741,17368,30109,42.32,1,1,29,29,13.56,100.0
1218181501,F1,高雄市,仁武區,64,000,170,0,10841,36.08,19209,63.92,None,30050,213,30263,0,30263,43459,73722,41.05,1,0,58,54,14.71,93.1
1218181501,F1,高雄市,鳥松區,64,000,180,0,6170,37.82,10142,62.18,None,16312,109,16421,0,16421,19808,36229,45.33,1,0,32,29,17.03,90.63
1218181501,F1,高雄市,岡山區,64,000,190,0,10633,41.19,15181,58.81,None,25814,229,26043,1,26044,35209,61253,42.52,1,0,73,55,17.36,75.34
1218181501,F1,高雄市,橋頭區,64,000,200,0,4518,31.92,9635,68.08,None,14153,113,14266,0,14266,16437,30703,46.46,1,0,34,31,14.72,91.18
1218181501,F1,高雄市,燕巢區,64,000,210,0,3598,34.82,6735,65.18,None,10333,117,10450,0,10450,15405,25855,40.42,1,1,25,25,13.92,100.0
1218181501,F1,高雄市,田寮區,64,000,220,0,695,30.02,1620,69.98,None,2315,42,2357,0,2357,4000,6357,37.08,1,1,12,12,10.93,100.0
1218181501,F1,高雄市,阿蓮區,64,000,230,0,2933,31.31,6434,68.69,None,9367,92,9459,0,9459,14850,24309,38.91,1,1,24,24,12.07,100.0
1218181501,F1,高雄市,路竹區,64,000,240,0,6232,36.4,10888,63.6,None,17120,180,17300,0,17300,26020,43320,39.94,1,1,44,44,14.39,100.0
1218181501,F1,高雄市,湖內區,64,000,250,0,3315,33.08,6706,66.92,None,10021,86,10107,0,10107,15706,25813,39.15,1,1,27,27,12.84,100.0
1218181501,F1,高雄市,茄萣區,64,000,260,0,3101,31.83,6642,68.17,None,9743,87,9830,0,9830,16289,26119,37.64,1,1,24,24,11.87,100.0
1218181501,F1,高雄市,永安區,64,000,270,0,1637,35.59,2962,64.41,None,4599,37,4636,0,4636,7346,11982,38.69,1,1,13,13,13.66,100.0
1218181501,F1,高雄市,彌陀區,64,000,280,0,2545,38.8,4015,61.2,None,6560,84,6644,0,6644,9627,16271,40.83,1,1,18,18,15.64,100.0
1218181501,F1,高雄市,梓官區,64,000,290,0,3996,30.8,8980,69.2,None,12976,114,13090,0,13090,17818,30908,42.35,1,1,30,30,12.93,100.0
1218181501,F1,高雄市,旗山區,64,000,300,0,4149,36.62,7182,63.38,None,11331,140,11471,0,11471,18755,30226,37.95,1,0,35,34,13.73,97.14
1218181501,F1,高雄市,美濃區,64,000,310,0,5803,47.78,6342,52.22,None,12145,146,12291,0,12291,20713,33004,37.24,1,0,35,34,17.58,97.14
1218181501,F1,高雄市,六龜區,64,000,320,0,1244,38.65,1975,61.35,None,3219,53,3272,0,3272,7661,10933,29.93,1,1,12,12,11.38,100.0
1218181501,F1,高雄市,甲仙區,64,000,330,0,607,45.67,722,54.33,None,1329,25,1354,0,1354,3068,4422,30.62,1,0,8,7,13.73,87.5
1218181501,F1,高雄市,杉林區,64,000,340,0,1280,42.08,1762,57.92,None,3042,48,3090,0,3090,7168,10258,30.12,1,1,12,12,12.48,100.0
1218181501,F1,高雄市,內門區,64,000,350,0,1509,38.36,2425,61.64,None,3934,69,4003,0,4003,8592,12595,31.78,1,1,19,19,11.98,100.0
1218181501,F1,高雄市,茂林區,64,000,360,0,379,75.35,124,24.65,None,503,10,513,0,513,1046,1559,32.91,1,1,3,3,24.31,100.0
1218181501,F1,高雄市,桃源區,64,000,370,0,532,73.58,191,26.42,None,723,13,736,0,736,2679,3415,21.55,1,1,8,8,15.58,100.0
1218181501,F1,高雄市,那瑪夏區,64,000,380,0,503,73.11,185,26.89,None,688,6,694,0,694,1733,2427,28.59,1,1,4,4,20.73,100.0
1218181501,F1,宜蘭縣,宜蘭市,10,002,010,0,8754,41.7,12239,58.3,None,20993,195,21188,1,21189,32467,53656,39.49,1,0,81,57,16.32,70.37
1218181501,F1,宜蘭縣,羅東鎮,10,002,020,0,8589,37.2,14501,62.8,None,23090,204,23294,1,23295,33698,56993,40.87,1,1,51,51,15.07,100.0
1218181501,F1,宜蘭縣,蘇澳鎮,10,002,030,0,4457,36.27,7833,63.73,None,12290,155,12445,0,12445,21471,33916,36.69,1,1,47,47,13.14,100.0
1218181501,F1,宜蘭縣,頭城鎮,10,002,040,0,3443,41.95,4765,58.05,None,8208,101,8309,0,8309,16633,24942,33.31,1,1,32,32,13.8,100.0
1218181501,F1,宜蘭縣,礁溪鄉,10,002,050,0,4134,36.33,7245,63.67,None,11379,132,11511,0,11511,19283,30794,37.38,1,1,34,34,13.42,100.0
1218181501,F1,宜蘭縣,壯圍鄉,10,002,060,0,2587,33.21,5203,66.79,None,7790,94,7884,0,7884,13816,21700,36.33,1,1,24,24,11.92,100.0
1218181501,F1,宜蘭縣,員山鄉,10,002,070,0,3171,33.71,6236,66.29,None,9407,116,9523,0,9523,16554,26077,36.52,1,0,33,31,12.16,93.94
1218181501,F1,宜蘭縣,冬山鄉,10,002,080,0,5422,30.43,12397,69.57,None,17819,193,18012,0,18012,27624,45636,39.47,1,1,44,44,11.88,100.0
1218181501,F1,宜蘭縣,五結鄉,10,002,090,0,4356,31.82,9332,68.18,None,13688,129,13817,0,13817,21649,35466,38.96,1,1,38,38,12.28,100.0
