timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案1218174202,F1,臺北市,松山區,63,000,010,0,5269,54.54,4392,45.46,None,9661,109,9770,0,9770,9671,19441,50.25,1,0,134,17,27.1,12.69
1218174202,F1,臺中市,南屯區,66,000,070,0,5504,48.07,5946,51.93,None,11450,120,11570,1,11571,15163,26734,43.28,1,0,106,22,20.59,20.75
1218174202,F1,臺中市,北屯區,66,000,080,0,15792,51.84,14671,48.16,None,30463,244,30707,6,30713,41613,72326,42.46,1,0,189,60,21.83,31.75
1218174202,F1,臺中市,豐原區,66,000,090,0,7860,45.19,9533,54.81,None,17393,156,17549,1,17550,22665,40215,43.64,1,0,107,33,19.54,30.84
1218174202,F1,臺中市,東勢區,66,000,100,0,2529,57.65,1858,42.35,None,4387,56,4443,0,4443,6745,11188,39.71,1,0,41,11,22.6,26.83
1218174202,F1,臺中市,大甲區,66,000,110,0,5776,47.54,6375,52.46,None,12151,136,12287,0,12287,19129,31416,39.11,1,0,57,32,18.39,56.14
1218174202,F1,臺中市,清水區,66,000,120,0,6452,42.54,8715,57.46,None,15167,159,15326,0,15326,24356,39682,38.62,1,0,59,32,16.26,54.24
1218174202,F1,臺中市,沙鹿區,66,000,130,0,5700,48.74,5995,51.26,None,11695,110,11805,1,11806,15690,27496,42.93,1,0,71,27,20.73,38.03
1218174202,F1,臺中市,梧棲區,66,000,140,0,6593,46.31,7644,53.69,None,14237,151,14388,4,14392,22845,37237,38.64,1,0,40,31,17.71,77.5
1218174202,F1,臺中市,后里區,66,000,150,0,3489,50.57,3410,49.43,None,6899,100,6999,0,6999,11278,18277,38.29,1,0,41,17,19.09,41.46
1218174202,F1,臺中市,神岡區,66,000,160,0,4188,43.1,5528,56.9,None,9716,96,9812,0,9812,16027,25839,37.97,1,0,45,21,16.21,46.67
1218174202,F1,臺中市,潭子區,66,000,170,0,5018,47.7,5503,52.3,None,10521,86,10607,0,10607,15300,25907,40.94,1,0,71,20,19.37,28.17
1218174202,F1,臺中市,大雅區,66,000,180,0,3976,50.96,3826,49.04,None,7802,79,7881,0,7881,12600,20481,38.48,1,0,55,15,19.41,27.27
1218174202,F1,臺中市,新社區,66,000,190,0,3394,50.79,3289,49.21,None,6683,102,6785,1,6786,10261,17047,39.8,1,0,23,18,19.91,78.26
1218174202,F1,臺中市,石岡區,66,000,200,0,2194,52.39,1994,47.61,None,4188,50,4238,0,4238,5996,10234,41.41,1,0,11,9,21.44,81.82
1218174202,F1,臺中市,外埔區,66,000,210,0,3891,51.41,3678,48.59,None,7569,89,7658,1,7659,13478,21137,36.23,1,0,24,19,18.41,79.17
1218174202,F1,臺中市,大安區,66,000,220,0,2504,44.22,3159,55.78,None,5663,74,5737,0,5737,10583,16320,35.15,1,1,17,17,15.34,100.0
1218174202,F1,臺中市,烏日區,66,000,230,0,2987,44.04,3796,55.96,None,6783,59,6842,0,6842,7720,14562,46.99,1,0,49,13,20.51,26.53
1218174202,F1,臺中市,大肚區,66,000,240,0,2429,48.87,2541,51.13,None,4970,49,5019,0,5019,6831,11850,42.35,1,0,39,10,20.5,25.64
1218174202,F1,臺中市,龍井區,66,000,250,0,2821,49.9,2832,50.1,None,5653,53,5706,0,5706,8370,14076,40.54,1,0,51,12,20.04,23.53
1218174202,F1,臺中市,霧峰區,66,000,260,0,5891,48.94,6146,51.06,None,12037,97,12134,0,12134,14693,26827,45.23,1,0,48,24,21.96,50.0
1218174202,F1,臺中市,太平區,66,000,270,0,2465,46.53,2833,53.47,None,5298,61,5359,0,5359,8327,13686,39.16,1,0,119,11,18.01,9.24
1218174202,F1,臺中市,大里區,66,000,280,0,9648,47.23,10780,52.77,None,20428,211,20639,0,20639,29715,50354,40.99,1,0,120,35,19.16,29.17
1218174202,F1,臺中市,和平區,66,000,290,0,2054,68.93,926,31.07,None,2980,47,3027,0,3027,6409,9436,32.08,1,1,17,17,21.77,100.0
1218174202,F1,臺南市,新營區,67,000,010,0,6012,41.75,8387,58.25,None,14399,132,14531,0,14531,21883,36414,39.9,1,0,59,35,16.51,59.32
1218174202,F1,臺南市,鹽水區,67,000,020,0,2272,30.53,5170,69.47,None,7442,82,7524,0,7524,12234,19758,38.08,1,0,31,29,11.5,93.55
1218174202,F1,臺南市,白河區,67,000,030,0,1455,30.52,3313,69.48,None,4768,69,4837,0,4837,8102,12939,37.38,1,0,32,20,11.25,62.5
1218174202,F1,臺南市,柳營區,67,000,040,0,1641,32.91,3346,67.09,None,4987,52,5039,0,5039,7641,12680,39.74,1,0,26,20,12.94,76.92
1218174202,F1,臺南市,後壁區,67,000,050,0,2274,29.97,5313,70.03,None,7587,104,7691,0,7691,11424,19115,40.24,1,0,29,28,11.9,96.55
1218174202,F1,臺南市,東山區,67,000,060,0,1642,33.45,3267,66.55,None,4909,58,4967,1,4968,10374,15342,32.38,1,0,22,19,10.7,86.36
1218174202,F1,臺南市,麻豆區,67,000,070,0,3393,25.71,9803,74.29,None,13196,138,13334,1,13335,16836,30171,44.19,1,0,42,35,11.25,83.33
1218174202,F1,臺南市,下營區,67,000,080,0,2193,31.24,4826,68.76,None,7019,75,7094,0,7094,11234,18328,38.71,1,0,23,21,11.97,91.3
1218174202,F1,臺南市,六甲區,67,000,090,0,1973,30.63,4469,69.37,None,6442,78,6520,0,6520,10756,17276,37.74,1,0,19,18,11.42,94.74
1218174202,F1,臺南市,官田區,67,000,100,0,1140,25.7,3296,74.3,None,4436,63,4499,0,4499,6448,10947,41.1,1,0,21,14,10.41,66.67
1218174202,F1,臺南市,大內區,67,000,110,0,822,28.78,2034,71.22,None,2856,41,2897,0,2897,4593,7490,38.68,1,0,11,10,10.97,90.91
1218174202,F1,臺南市,佳里區,67,000,120,0,5709,31.77,12259,68.23,None,17968,143,18111,1,18112,27696,45808,39.54,1,0,47,43,12.46,91.49
1218174202,F1,臺南市,學甲區,67,000,130,0,1848,28.14,4720,71.86,None,6568,70,6638,0,6638,10603,17241,38.5,1,0,28,23,10.72,82.14
1218174202,F1,臺南市,西港區,67,000,140,0,1436,26.32,4020,73.68,None,5456,65,5521,0,5521,9349,14870,37.13,1,0,20,15,9.66,75.0
1218174202,F1,臺南市,七股區,67,000,150,0,1708,25.75,4925,74.25,None,6633,79,6712,0,6712,11713,18425,36.43,1,0,25,24,9.27,96.0
1218174202,F1,臺南市,將軍區,67,000,160,0,1452,25.08,4338,74.92,None,5790,65,5855,0,5855,10287,16142,36.27,1,0,24,23,9.0,95.83
1218174202,F1,臺南市,北門區,67,000,170,0,990,32.68,2039,67.32,None,3029,37,3066,0,3066,6483,9549,32.11,1,1,18,18,10.37,100.0
1218174202,F1,臺南市,新化區,67,000,180,0,2665,34.59,5040,65.41,None,7705,99,7804,0,7804,12038,19842,39.33,1,0,37,21,13.43,56.76
1218174202,F1,臺南市,善化區,67,000,190,0,2348,31.58,5086,68.42,None,7434,72,7506,0,7506,10888,18394,40.81,1,0,33,16,12.77,48.48
1218174202,F1,臺南市,新市區,67,000,200,0,3973,32.54,8235,67.46,None,12208,99,12307,0,12307,19062,31369,39.23,1,1,31,31,12.67,100.0
1218174202,F1,臺南市,安定區,67,000,210,0,2398,29.6,5703,70.4,None,8101,86,8187,0,8187,11639,19826,41.29,1,0,26,21,12.1,80.77
1218174202,F1,臺南市,山上區,67,000,220,0,876,37.91,1435,62.09,None,2311,37,2348,0,2348,4030,6378,36.81,1,1,9,9,13.73,100.0
1218174202,F1,臺南市,玉井區,67,000,230,0,1702,47.02,1918,52.98,None,3620,57,3677,0,3677,6509,10186,36.1,1,0,16,13,16.71,81.25
1218174202,F1,臺南市,楠西區,67,000,240,0,1010,49.95,1012,50.05,None,2022,32,2054,0,2054,4211,6265,32.79,1,0,9,7,16.12,77.78
1218174202,F1,臺南市,南化區,67,000,250,0,822,45.31,992,54.69,None,1814,18,1832,0,1832,4029,5861,31.26,1,0,10,8,14.02,80.0
1218174202,F1,臺南市,左鎮區,67,000,260,0,529,35.27,971,64.73,None,1500,22,1522,0,1522,2670,4192,36.31,1,1,10,10,12.62,100.0
1218174202,F1,臺南市,仁德區,67,000,270,0,5049,34.44,9611,65.56,None,14660,138,14798,1,14799,20601,35400,41.8,1,0,55,32,14.26,58.18
1218174202,F1,臺南市,歸仁區,67,000,280,0,5218,33.38,10414,66.62,None,15632,141,15773,0,15773,22225,37998,41.51,1,0,58,39,13.73,67.24
1218174202,F1,臺南市,關廟區,67,000,290,0,3259,31.66,7034,68.34,None,10293,117,10410,0,10410,14886,25296,41.15,1,0,32,27,12.88,84.38
1218174202,F1,臺南市,龍崎區,67,000,300,0,491,37.65,813,62.35,None,1304,18,1322,0,1322,2223,3545,37.29,1,1,8,8,13.85,100.0
1218174202,F1,臺南市,永康區,67,000,310,0,12889,39.37,19847,60.63,None,32736,288,33024,1,33025,51094,84119,39.26,1,0,160,70,15.32,43.75
1218174202,F1,臺南市,東區,67,000,320,0,5152,42.43,6989,57.57,None,12141,101,12242,0,12242,15811,28053,43.64,1,0,131,24,18.37,18.32
1218174202,F1,臺南市,南區,67,000,330,0,3967,32.93,8079,67.07,None,12046,105,12151,0,12151,16261,28412,42.77,1,0,95,28,13.96,29.47
1218174202,F1,臺南市,北區,67,000,340,0,6248,40.26,9271,59.74,None,15519,124,15643,0,15643,20062,35705,43.81,1,0,97,33,17.5,34.02
1218174202,F1,臺南市,安南區,67,000,350,0,3927,32.11,8302,67.89,None,12229,101,12330,0,12330,20034,32364,38.1,1,0,141,29,12.13,20.57
1218174202,F1,臺南市,安平區,67,000,360,0,1807,40.23,2685,59.77,None,4492,37,4529,0,4529,7259,11788,38.42,1,0,44,10,15.33,22.73
1218174202,F1,臺南市,中西區,67,000,370,0,1466,34.79,2748,65.21,None,4214,17,4231,0,4231,5083,9314,45.43,1,0,57,9,15.74,15.79
1218174202,F1,高雄市,鹽埕區,64,000,010,0,2469,34.82,4621,65.18,None,7090,57,7147,1,7148,7662,14810,48.26,1,0,24,18,16.67,75.0
1218174202,F1,高雄市,鼓山區,64,000,020,0,5057,41.46,7140,58.54,None,12197,104,12301,0,12301,15023,27324,45.02,1,0,83,25,18.51,30.12
1218174202,F1,高雄市,左營區,64,000,030,0,7781,45.17,9445,54.83,None,17226,147,17373,2,17375,22505,39880,43.56,1,0,120,39,19.51,32.5
1218174202,F1,高雄市,楠梓區,64,000,040,0,11279,40.32,16697,59.68,None,27976,190,28166,1,28167,40687,68854,40.91,1,0,128,56,16.38,43.75
1218174202,F1,高雄市,三民區,64,000,050,0,14135,37.41,23652,62.59,None,37787,264,38051,1,38052,49972,88024,43.23,1,0,216,73,16.06,33.8
1218174202,F1,高雄市,新興區,64,000,060,0,5773,41.7,8072,58.3,None,13845,91,13936,0,13936,16099,30035,46.4,1,0,43,32,19.22,74.42
1218174202,F1,高雄市,前金區,64,000,070,0,3755,40.96,5412,59.04,None,9167,59,9226,0,9226,10402,19628,47.0,1,0,25,21,19.13,84.0
1218174202,F1,高雄市,苓雅區,64,000,080,0,12844,40.23,19084,59.77,None,31928,236,32164,0,32164,39086,71250,45.14,1,0,146,78,18.03,53.42
1218174202,F1,高雄市,前鎮區,64,000,090,0,11261,36.31,19756,63.69,None,31017,239,31256,0,31256,39696,70952,44.05,1,0,137,65,15.87,47.45
1218174202,F1,高雄市,旗津區,64,000,100,0,2722,29.56,6486,70.44,None,9208,75,9283,0,9283,15063,24346,38.13,1,1,20,20,11.18,100.0
1218174202,F1,高雄市,小港區,64,000,110,0,6355,36.81,10907,63.19,None,17262,136,17398,0,17398,25850,43248,40.23,1,0,99,33,14.69,33.33
1218174202,F1,高雄市,鳳山區,64,000,120,0,11787,43.27,15454,56.73,None,27241,214,27455,0,27455,38415,65870,41.68,1,0,232,56,17.89,24.14
1218174202,F1,高雄市,林園區,64,000,130,0,4571,31.92,9751,68.08,None,14322,156,14478,0,14478,22902,37380,38.73,1,0,51,34,12.23,66.67
1218174202,F1,高雄市,大寮區,64,000,140,0,8236,37.49,13732,62.51,None,21968,224,22192,0,22192,33118,55310,40.12,1,0,86,51,14.89,59.3
1218174202,F1,高雄市,大樹區,64,000,150,0,3026,32.39,6316,67.61,None,9342,86,9428,1,9429,13361,22790,41.37,1,0,33,22,13.28,66.67
1218174202,F1,高雄市,大社區,64,000,160,0,2766,32.68,5699,67.32,None,8465,87,8552,0,8552,11985,20537,41.64,1,0,29,20,13.47,68.97
1218174202,F1,高雄市,仁武區,64,000,170,0,5843,36.19,10302,63.81,None,16145,109,16254,0,16254,23195,39449,41.2,1,0,58,29,14.81,50.0
1218174202,F1,高雄市,鳥松區,64,000,180,0,2431,37.71,4016,62.29,None,6447,46,6493,0,6493,7636,14129,45.96,1,0,32,11,17.21,34.38
1218174202,F1,高雄市,岡山區,64,000,190,0,4319,40.95,6227,59.05,None,10546,86,10632,1,10633,14435,25068,42.41,1,0,73,25,17.23,34.25
1218174202,F1,高雄市,橋頭區,64,000,200,0,2363,30.33,5428,69.67,None,7791,75,7866,0,7866,8692,16558,47.51,1,0,34,19,14.27,55.88
1218174202,F1,高雄市,燕巢區,64,000,210,0,2713,35.66,4896,64.34,None,7609,86,7695,0,7695,11361,19056,40.38,1,0,25,19,14.24,76.0
1218174202,F1,高雄市,田寮區,64,000,220,0,695,30.02,1620,69.98,None,2315,42,2357,0,2357,4000,6357,37.08,1,1,12,12,10.93,100.0
1218174202,F1,高雄市,阿蓮區,64,000,230,0,2933,31.31,6434,68.69,None,9367,92,9459,0,9459,14850,24309,38.91,1,1,24,24,12.07,100.0
1218174202,F1,高雄市,路竹區,64,000,240,0,6037,36.47,10516,63.53,None,16553,173,16726,0,16726,25374,42100,39.73,1,0,44,43,14.34,97.73
1218174202,F1,高雄市,湖內區,64,000,250,0,3049,33.04,6180,66.96,None,9229,80,9309,0,9309,14526,23835,39.06,1,0,27,25,12.79,92.59
1218174202,F1,高雄市,茄萣區,64,000,260,0,2999,32.16,6325,67.84,None,9324,83,9407,0,9407,15612,25019,37.6,1,0,24,23,11.99,95.83
1218174202,F1,高雄市,永安區,64,000,270,0,1462,34.89,2728,65.11,None,4190,33,4223,0,4223,6585,10808,39.07,1,0,13,12,13.53,92.31
1218174202,F1,高雄市,彌陀區,64,000,280,0,2357,38.75,3725,61.25,None,6082,77,6159,0,6159,8884,15043,40.94,1,0,18,17,15.67,94.44
1218174202,F1,高雄市,梓官區,64,000,290,0,2782,31.31,6103,68.69,None,8885,79,8964,0,8964,12203,21167,42.35,1,0,30,21,13.14,70.0
1218174202,F1,高雄市,旗山區,64,000,300,0,3386,35.86,6055,64.14,None,9441,122,9563,0,9563,15519,25082,38.13,1,0,35,29,13.5,82.86
1218174202,F1,高雄市,美濃區,64,000,310,0,4739,47.23,5294,52.77,None,10033,123,10156,0,10156,17156,27312,37.19,1,0,35,29,17.35,82.86
1218174202,F1,高雄市,六龜區,64,000,320,0,1000,36.25,1759,63.75,None,2759,43,2802,0,2802,6768,9570,29.28,1,0,12,11,10.45,91.67
1218174202,F1,高雄市,甲仙區,64,000,330,0,607,45.67,722,54.33,None,1329,25,1354,0,1354,3068,4422,30.62,1,0,8,7,13.73,87.5
1218174202,F1,高雄市,杉林區,64,000,340,0,1280,42.08,1762,57.92,None,3042,48,3090,0,3090,7168,10258,30.12,1,1,12,12,12.48,100.0
1218174202,F1,高雄市,內門區,64,000,350,0,1509,38.36,2425,61.64,None,3934,69,4003,0,4003,8592,12595,31.78,1,1,19,19,11.98,100.0
1218174202,F1,高雄市,茂林區,64,000,360,0,379,75.35,124,24.65,None,503,10,513,0,513,1046,1559,32.91,1,1,3,3,24.31,100.0
1218174202,F1,高雄市,桃源區,64,000,370,0,453,72.95,168,27.05,None,621,10,631,0,631,2326,2957,21.34,1,0,8,7,15.32,87.5
1218174202,F1,高雄市,那瑪夏區,64,000,380,0,503,73.11,185,26.89,None,688,6,694,0,694,1733,2427,28.59,1,1,4,4,20.73,100.0
1218174202,F1,宜蘭縣,宜蘭市,10,002,010,0,2595,43.47,3375,56.53,None,5970,53,6023,0,6023,9056,15079,39.94,1,0,81,18,17.21,22.22
1218174202,F1,宜蘭縣,羅東鎮,10,002,020,0,4403,36.37,7702,63.63,None,12105,116,12221,0,12221,17701,29922,40.84,1,0,51,27,14.71,52.94
1218174202,F1,宜蘭縣,蘇澳鎮,10,002,030,0,3885,36.93,6635,63.07,None,10520,137,10657,0,10657,18325,28982,36.77,1,0,47,40,13.4,85.11
1218174202,F1,宜蘭縣,頭城鎮,10,002,040,0,3202,41.59,4497,58.41,None,7699,98,7797,0,7797,15560,23357,33.38,1,0,32,30,13.71,93.75
1218174202,F1,宜蘭縣,礁溪鄉,10,002,050,0,3677,36.47,6406,63.53,None,10083,118,10201,0,10201,17335,27536,37.05,1,0,34,31,13.35,91.18
1218174202,F1,宜蘭縣,壯圍鄉,10,002,060,0,2340,33.36,4674,66.64,None,7014,82,7096,0,7096,12613,19709,36.0,1,0,24,22,11.87,91.67
1218174202,F1,宜蘭縣,員山鄉,10,002,070,0,2646,34.47,5030,65.53,None,7676,99,7775,0,7775,13734,21509,36.15,1,0,33,26,12.3,78.79
1218174202,F1,宜蘭縣,冬山鄉,10,002,080,0,3725,29.74,8802,70.26,None,12527,138,12665,0,12665,19402,32067,39.5,1,0,44,33,11.62,75.0
1218174202,F1,宜蘭縣,五結鄉,10,002,090,0,3382,31.81,7250,68.19,None,10632,95,10727,0,10727,16980,27707,38.72,1,0,38,30,12.21,78.95
