timestamp, 編號, 縣市, 鄉鎮市區, 省市別, 縣市別, 鄉鎮市區, 投開票所編號, 同意票數, 同意比率, 不同意票數, 不同意比率, 通過註記, 有效票數, 無效票數, 投票數, 已領未投票數, 發出票數, 用餘票數, 投票權人數, 投票率, 應送達鄉鎮市區數, 已送達鄉鎮市區數, 應送投開票所數, 已送投開票所數, 有效同意票數對投票權人數百分比, 開票進度百分比, 開票狀況及時下載檔案
1218183301,F1,新北市,中和區,65,000,030,0,61037,54.99,49957,45.01,None,110994,1092,112086,2,112088,134657,246745,45.43,1,0,254,184,24.74,72.44
1218183301,F1,新北市,永和區,65,000,040,0,34799,59.55,23639,40.45,None,58438,578,59016,6,59022,62777,121799,48.45,1,0,142,96,28.57,67.61
1218183301,F1,新北市,新莊區,65,000,050,0,34459,41.69,48192,58.31,None,82651,749,83400,2,83402,119119,202521,41.18,1,0,273,161,17.02,58.97
1218183301,F1,新北市,新店區,65,000,060,0,38665,60.56,25181,39.44,None,63846,596,64442,3,64445,76201,140646,45.82,1,0,215,119,27.49,55.35
1218183301,F1,新北市,樹林區,65,000,070,0,20778,42.68,27908,57.32,None,48686,439,49125,2,49127,73409,122536,40.09,1,0,111,92,16.96,82.88
1218183301,F1,新北市,鶯歌區,65,000,080,0,8647,44.51,10779,55.49,None,19426,160,19586,1,19587,30312,49899,39.25,1,0,56,40,17.33,71.43
1218183301,F1,新北市,三峽區,65,000,090,0,15011,47.56,16548,52.44,None,31559,312,31871,0,31871,53460,85331,37.35,1,0,72,65,17.59,90.28
1218183301,F1,新北市,淡水區,65,000,100,0,22979,50.18,22816,49.82,None,45795,420,46215,1,46216,69915,116131,39.8,1,0,114,87,19.79,76.32
1218183301,F1,新北市,汐止區,65,000,110,0,22417,50.93,21596,49.07,None,44013,404,44417,0,44417,64853,109270,40.65,1,0,126,79,20.52,62.7
1218183301,F1,新北市,瑞芳區,65,000,120,0,5535,47.26,6178,52.74,None,11713,128,11841,3,11844,21461,33305,35.55,1,0,46,45,16.62,97.83
1218183301,F1,新北市,土城區,65,000,130,0,35236,45.92,41504,54.08,None,76740,697,77437,4,77441,115796,193237,40.07,1,0,146,139,18.23,95.21
1218183301,F1,新北市,蘆洲區,65,000,140,0,24910,38.52,39752,61.48,None,64662,621,65283,6,65289,98140,163429,39.95,1,0,110,106,15.24,96.36
1218183301,F1,新北市,五股區,65,000,150,0,12700,42.22,17380,57.78,None,30080,274,30354,0,30354,46303,76657,39.6,1,1,53,53,16.57,100.0
1218183301,F1,新北市,泰山區,65,000,160,0,9020,45.26,10910,54.74,None,19930,164,20094,0,20094,28923,49017,40.99,1,0,50,39,18.4,78.0
1218183301,F1,新北市,林口區,65,000,170,0,14820,49.67,15014,50.33,None,29834,275,30109,0,30109,44538,74647,40.34,1,0,76,59,19.85,77.63
1218183301,F1,新北市,深坑區,65,000,180,0,3038,50.8,2942,49.2,None,5980,40,6020,3,6023,7764,13787,43.66,1,0,17,12,22.04,70.59
1218183301,F1,新北市,石碇區,65,000,190,0,996,38.19,1612,61.81,None,2608,24,2632,0,2632,4158,6790,38.76,1,1,13,13,14.67,100.0
1218183301,F1,新北市,坪林區,65,000,200,0,781,35.56,1415,64.44,None,2196,28,2224,0,2224,3833,6057,36.72,1,1,10,10,12.89,100.0
1218183301,F1,新北市,三芝區,65,000,210,0,3352,49.4,3434,50.6,None,6786,69,6855,0,6855,13072,19927,34.4,1,1,21,21,16.82,100.0
1218183301,F1,新北市,石門區,65,000,220,0,1568,48.97,1634,51.03,None,3202,47,3249,0,3249,6840,10089,32.2,1,1,10,10,15.54,100.0
1218183301,F1,新北市,八里區,65,000,230,0,5702,44.81,7022,55.19,None,12724,103,12827,0,12827,21394,34221,37.48,1,1,21,21,16.66,100.0
1218183301,F1,新北市,平溪區,65,000,240,0,637,43.96,812,56.04,None,1449,25,1474,0,1474,2602,4076,36.16,1,1,12,12,15.63,100.0
1218183301,F1,新北市,雙溪區,65,000,250,0,1140,42.3,1555,57.7,None,2695,41,2736,0,2736,4869,7605,35.98,1,1,16,16,14.99,100.0
1218183301,F1,新北市,貢寮區,65,000,260,0,1007,24.29,3139,75.71,None,4146,59,4205,1,4206,6559,10765,39.06,1,1,18,18,9.35,100.0
1218183301,F1,新北市,金山區,65,000,270,0,2732,41.99,3775,58.01,None,6507,72,6579,0,6579,11994,18573,35.42,1,1,22,22,14.71,100.0
1218183301,F1,新北市,萬里區,65,000,280,0,2960,46.66,3384,53.34,None,6344,59,6403,0,6403,12671,19074,33.57,1,1,19,19,15.52,100.0
1218183301,F1,新北市,烏來區,65,000,290,0,977,58.02,707,41.98,None,1684,23,1707,0,1707,3554,5261,32.45,1,1,7,7,18.57,100.0
1218183301,F1,桃園市,桃園區,68,000,010,0,46160,49.72,46688,50.28,None,92848,832,93680,1,93681,135142,228823,40.94,1,0,248,154,20.17,62.1
1218183301,F1,桃園市,中壢區,68,000,020,0,67087,55.39,54039,44.61,None,121126,1030,122156,5,122161,172719,294880,41.43,1,0,243,210,22.75,86.42
1218183301,F1,桃園市,大溪區,68,000,030,0,7693,43.1,10158,56.9,None,17851,213,18064,0,18064,28618,46682,38.7,1,0,63,39,16.48,61.9
1218183301,F1,桃園市,楊梅區,68,000,040,0,25263,55.95,19888,44.05,None,45151,371,45522,0,45522,77107,122629,37.12,1,0,101,87,20.6,86.14
1218183301,F1,桃園市,蘆竹區,68,000,050,0,18990,45.47,22771,54.53,None,41761,369,42130,1,42131,64589,106720,39.48,1,0,93,76,17.79,81.72
1218183301,F1,桃園市,大園區,68,000,060,0,10336,42.33,14081,57.67,None,24417,225,24642,1,24643,44016,68659,35.89,1,0,55,49,15.05,89.09
1218183301,F1,桃園市,龜山區,68,000,070,0,21426,49.54,21820,50.46,None,43246,413,43659,1,43660,67678,111338,39.21,1,0,93,77,19.24,82.8
1218183301,F1,桃園市,八德區,68,000,080,0,27264,51.54,25630,48.46,None,52894,543,53437,1,53438,82216,135654,39.39,1,0,121,97,20.1,80.17
1218183301,F1,桃園市,龍潭區,68,000,090,0,21017,57.74,15381,42.26,None,36398,329,36727,0,36727,56380,93107,39.45,1,0,73,66,22.57,90.41
1218183301,F1,桃園市,平鎮區,68,000,100,0,32060,54.86,26377,45.14,None,58437,575,59012,0,59012,85792,144804,40.75,1,0,132,104,22.14,78.79
1218183301,F1,桃園市,新屋區,68,000,110,0,7092,46.73,8084,53.27,None,15176,135,15311,1,15312,24342,39654,38.61,1,0,34,32,17.88,94.12
1218183301,F1,桃園市,觀音區,68,000,120,0,6782,40.56,9939,59.44,None,16721,172,16893,0,16893,29619,46512,36.32,1,0,45,37,14.58,82.22
1218183301,F1,桃園市,復興區,68,000,130,0,1846,67.92,872,32.08,None,2718,36,2754,0,2754,7282,10036,27.44,1,1,11,11,18.39,100.0
1218183301,F1,臺中市,中區,66,000,010,0,2765,45.86,3264,54.14,None,6029,52,6081,0,6081,8114,14195,42.84,1,1,14,14,19.48,100.0
1218183301,F1,臺中市,東區,66,000,020,0,13195,46.67,15081,53.33,None,28276,289,28565,4,28569,34741,63310,45.12,1,0,57,56,20.84,98.25
1218183301,F1,臺中市,南區,66,000,030,0,19684,49.33,20217,50.67,None,39901,349,40250,2,40252,50905,91157,44.15,1,0,80,69,21.59,86.25
1218183301,F1,臺中市,西區,66,000,040,0,17637,48.68,18592,51.32,None,36229,292,36521,4,36525,43053,79578,45.89,1,0,77,66,22.16,85.71
1218183301,F1,臺中市,北區,66,000,050,0,24038,51.86,22310,48.14,None,46348,395,46743,1,46744,59355,106099,44.06,1,0,98,85,22.66,86.73
1218183301,F1,臺中市,西屯區,66,000,060,0,35371,51.75,32974,48.25,None,68345,659,69004,1,69005,91646,160651,42.95,1,0,146,125,22.02,85.62
1218183301,F1,臺中市,南屯區,66,000,070,0,25117,50.29,24824,49.71,None,49941,472,50413,4,50417,65376,115793,43.54,1,0,106,87,21.69,82.08
1218183301,F1,臺中市,北屯區,66,000,080,0,47680,52.0,44017,48.0,None,91697,788,92485,11,92496,122530,215026,43.01,1,0,189,172,22.17,91.01
1218183301,F1,臺中市,豐原區,66,000,090,0,24221,45.12,29456,54.88,None,53677,483,54160,4,54164,70928,125092,43.3,1,0,107,98,19.36,91.59
1218183301,F1,臺中市,東勢區,66,000,100,0,9349,55.42,7520,44.58,None,16869,226,17095,0,17095,25262,42357,40.36,1,1,41,41,22.07,100.0
1218183301,F1,臺中市,大甲區,66,000,110,0,10815,46.35,12519,53.65,None,23334,257,23591,1,23592,38889,62481,37.76,1,1,57,57,17.31,100.0
1218183301,F1,臺中市,清水區,66,000,120,0,12665,44.48,15811,55.52,None,28476,299,28775,0,28775,44854,73629,39.08,1,1,59,59,17.2,100.0
1218183301,F1,臺中市,沙鹿區,66,000,130,0,12990,47.85,14160,52.15,None,27150,260,27410,1,27411,35765,63176,43.39,1,0,71,60,20.56,84.51
1218183301,F1,臺中市,梧棲區,66,000,140,0,8546,45.92,10065,54.08,None,18611,202,18813,4,18817,29774,48591,38.72,1,1,40,40,17.59,100.0
1218183301,F1,臺中市,后里區,66,000,150,0,8430,48.46,8967,51.54,None,17397,212,17609,0,17609,27443,45052,39.09,1,1,41,41,18.71,100.0
1218183301,F1,臺中市,神岡區,66,000,160,0,8657,41.35,12278,58.65,None,20935,228,21163,0,21163,32296,53459,39.59,1,0,45,44,16.19,97.78
1218183301,F1,臺中市,潭子區,66,000,170,0,15801,47.47,17484,52.53,None,33285,287,33572,1,33573,47095,80668,41.62,1,0,71,63,19.59,88.73
1218183301,F1,臺中市,大雅區,66,000,180,0,13514,49.4,13841,50.6,None,27355,279,27634,0,27634,43230,70864,39.0,1,0,55,50,19.07,90.91
1218183301,F1,臺中市,新社區,66,000,190,0,3981,49.48,4065,50.52,None,8046,132,8178,1,8179,12531,20710,39.49,1,1,23,23,19.22,100.0
1218183301,F1,臺中市,石岡區,66,000,200,0,2744,52.54,2479,47.46,None,5223,65,5288,0,5288,7391,12679,41.71,1,1,11,11,21.64,100.0
1218183301,F1,臺中市,外埔區,66,000,210,0,5051,51.69,4720,48.31,None,9771,109,9880,1,9881,17160,27041,36.54,1,1,24,24,18.68,100.0
1218183301,F1,臺中市,大安區,66,000,220,0,2504,44.22,3159,55.78,None,5663,74,5737,0,5737,10583,16320,35.15,1,1,17,17,15.34,100.0
1218183301,F1,臺中市,烏日區,66,000,230,0,12036,46.71,13734,53.29,None,25770,229,25999,1,26000,30132,56132,46.32,1,0,49,44,21.44,89.8
1218183301,F1,臺中市,大肚區,66,000,240,0,9164,47.81,10004,52.19,None,19168,180,19348,1,19349,25531,44880,43.11,1,0,39,37,20.42,94.87
1218183301,F1,臺中市,龍井區,66,000,250,0,11850,48.37,12648,51.63,None,24498,220,24718,1,24719,35017,59736,41.38,1,0,51,47,19.84,92.16
1218183301,F1,臺中市,霧峰區,66,000,260,0,11025,47.67,12103,52.33,None,23128,182,23310,1,23311,28399,51710,45.08,1,0,48,45,21.32,93.75
1218183301,F1,臺中市,太平區,66,000,270,0,20469,47.62,22513,52.38,None,42982,459,43441,0,43441,69519,112960,38.46,1,0,119,85,18.12,71.43
1218183301,F1,臺中市,大里區,66,000,280,0,26145,46.63,29922,53.37,None,56067,516,56583,4,56587,81516,138103,40.97,1,0,120,96,18.93,80.0
1218183301,F1,臺中市,和平區,66,000,290,0,2054,68.93,926,31.07,None,2980,47,3027,0,3027,6409,9436,32.08,1,1,17,17,21.77,100.0
1218183301,F1,臺南市,新營區,67,000,010,0,10290,40.92,14857,59.08,None,25147,220,25367,0,25367,38625,63992,39.64,1,1,59,59,16.08,100.0
1218183301,F1,臺南市,鹽水區,67,000,020,0,2569,30.8,5772,69.2,None,8341,92,8433,0,8433,13517,21950,38.42,1,1,31,31,11.7,100.0
1218183301,F1,臺南市,白河區,67,000,030,0,2783,30.44,6359,69.56,None,9142,117,9259,0,9259,14863,24122,38.38,1,1,32,32,11.54,100.0
1218183301,F1,臺南市,柳營區,67,000,040,0,2321,32.43,4836,67.57,None,7157,75,7232,0,7232,11290,18522,39.05,1,1,26,26,12.53,100.0
1218183301,F1,臺南市,後壁區,67,000,050,0,2446,30.41,5597,69.59,None,8043,111,8154,0,8154,12111,20265,40.24,1,1,29,29,12.07,100.0
1218183301,F1,臺南市,東山區,67,000,060,0,1935,33.65,3815,66.35,None,5750,67,5817,1,5818,12142,17960,32.39,1,1,22,22,10.77,100.0
1218183301,F1,臺南市,麻豆區,67,000,070,0,4191,25.53,12224,74.47,None,16415,170,16585,1,16586,20922,37508,44.22,1,1,42,42,11.17,100.0
1218183301,F1,臺南市,下營區,67,000,080,0,2456,31.33,5382,68.67,None,7838,82,7920,0,7920,12498,20418,38.79,1,1,23,23,12.03,100.0
1218183301,F1,臺南市,六甲區,67,000,090,0,2150,30.65,4865,69.35,None,7015,85,7100,0,7100,11659,18759,37.85,1,1,19,19,11.46,100.0
1218183301,F1,臺南市,官田區,67,000,100,0,2148,28.17,5478,71.83,None,7626,101,7727,0,7727,10876,18603,41.54,1,1,21,21,11.55,100.0
1218183301,F1,臺南市,大內區,67,000,110,0,940,29.51,2245,70.49,None,3185,43,3228,0,3228,5084,8312,38.84,1,1,11,11,11.31,100.0
1218183301,F1,臺南市,佳里區,67,000,120,0,6152,31.2,13569,68.8,None,19721,151,19872,1,19873,30028,49901,39.82,1,1,47,47,12.33,100.0
1218183301,F1,臺南市,學甲區,67,000,130,0,2423,28.03,6220,71.97,None,8643,88,8731,1,8732,13488,22220,39.29,1,1,28,28,10.9,100.0
1218183301,F1,臺南市,西港區,67,000,140,0,2152,26.62,5932,73.38,None,8084,93,8177,0,8177,13293,21470,38.09,1,1,20,20,10.02,100.0
1218183301,F1,臺南市,七股區,67,000,150,0,1834,25.98,5226,74.02,None,7060,83,7143,0,7143,12452,19595,36.45,1,1,25,25,9.36,100.0
1218183301,F1,臺南市,將軍區,67,000,160,0,1533,24.67,4681,75.33,None,6214,76,6290,0,6290,11023,17313,36.33,1,1,24,24,8.85,100.0
1218183301,F1,臺南市,北門區,67,000,170,0,990,32.68,2039,67.32,None,3029,37,3066,0,3066,6483,9549,32.11,1,1,18,18,10.37,100.0
1218183301,F1,臺南市,新化區,67,000,180,0,5390,36.68,9306,63.32,None,14696,171,14867,0,14867,22448,37315,39.84,1,1,37,37,14.44,100.0
1218183301,F1,臺南市,善化區,67,000,190,0,5553,33.27,11138,66.73,None,16691,163,16854,0,16854,24552,41406,40.7,1,1,33,33,13.41,100.0
1218183301,F1,臺南市,新市區,67,000,200,0,3973,32.54,8235,67.46,None,12208,99,12307,0,12307,19062,31369,39.23,1,1,31,31,12.67,100.0
1218183301,F1,臺南市,安定區,67,000,210,0,3166,29.71,7489,70.29,None,10655,115,10770,0,10770,15393,26163,41.17,1,1,26,26,12.1,100.0
1218183301,F1,臺南市,山上區,67,000,220,0,876,37.91,1435,62.09,None,2311,37,2348,0,2348,4030,6378,36.81,1,1,9,9,13.73,100.0
1218183301,F1,臺南市,玉井區,67,000,230,0,2023,46.46,2331,53.54,None,4354,66,4420,0,4420,7605,12025,36.76,1,1,16,16,16.82,100.0
1218183301,F1,臺南市,楠西區,67,000,240,0,1323,50.32,1306,49.68,None,2629,36,2665,0,2665,5565,8230,32.38,1,1,9,9,16.08,100.0
1218183301,F1,臺南市,南化區,67,000,250,0,1047,45.52,1253,54.48,None,2300,23,2323,0,2323,5185,7508,30.94,1,1,10,10,13.95,100.0
1218183301,F1,臺南市,左鎮區,67,000,260,0,529,35.27,971,64.73,None,1500,22,1522,0,1522,2670,4192,36.31,1,1,10,10,12.62,100.0
1218183301,F1,臺南市,仁德區,67,000,270,0,9996,37.21,16867,62.79,None,26863,280,27143,2,27145,36846,63991,42.42,1,0,55,54,15.62,98.18
1218183301,F1,臺南市,歸仁區,67,000,280,0,7724,32.43,16093,67.57,None,23817,214,24031,0,24031,33394,57425,41.85,1,1,58,58,13.45,100.0
1218183301,F1,臺南市,關廟區,67,000,290,0,3841,31.43,8378,68.57,None,12219,133,12352,0,12352,17588,29940,41.26,1,1,32,32,12.83,100.0
1218183301,F1,臺南市,龍崎區,67,000,300,0,491,37.65,813,62.35,None,1304,18,1322,0,1322,2223,3545,37.29,1,1,8,8,13.85,100.0
1218183301,F1,臺南市,永康區,67,000,310,0,30066,39.14,46741,60.86,None,76807,632,77439,4,77443,114136,191579,40.42,1,0,160,156,15.69,97.5
1218183301,F1,臺南市,東區,67,000,320,0,17018,43.65,21971,56.35,None,38989,300,39289,3,39292,48619,87911,44.69,1,0,131,78,19.36,59.54
1218183301,F1,臺南市,南區,67,000,330,0,13654,36.06,24212,63.94,None,37866,306,38172,0,38172,49117,87289,43.73,1,0,95,78,15.64,82.11
1218183301,F1,臺南市,北區,67,000,340,0,17469,40.27,25909,59.73,None,43378,344,43722,0,43722,55771,99493,43.94,1,0,97,88,17.56,90.72
1218183301,F1,臺南市,安南區,67,000,350,0,17074,31.54,37056,68.46,None,54130,432,54562,2,54564,84918,139482,39.12,1,0,141,121,12.24,85.82
1218183301,F1,臺南市,安平區,67,000,360,0,8517,39.87,12847,60.13,None,21364,144,21508,0,21508,31447,52955,40.62,1,0,44,41,16.08,93.18
1218183301,F1,臺南市,中西區,67,000,370,0,7584,35.87,13559,64.13,None,21143,151,21294,0,21294,26074,47368,44.95,1,0,57,43,16.01,75.44
1218183301,F1,高雄市,鹽埕區,64,000,010,0,3545,35.74,6373,64.26,None,9918,80,9998,1,9999,10952,20951,47.72,1,1,24,24,16.92,100.0
1218183301,F1,高雄市,鼓山區,64,000,020,0,17927,41.97,24786,58.03,None,42713,295,43008,0,43008,54647,97655,44.04,1,0,83,72,18.36,86.75
1218183301,F1,高雄市,左營區,64,000,030,0,32078,47.94,34834,52.06,None,66912,516,67428,3,67431,90626,158057,42.66,1,0,120,116,20.3,96.67
1218183301,F1,高雄市,楠梓區,64,000,040,0,25659,41.57,36062,58.43,None,61721,446,62167,2,62169,87200,149369,41.62,1,0,128,122,17.18,95.31
1218183301,F1,高雄市,三民區,64,000,050,0,44919,38.28,72414,61.72,None,117333,801,118134,1,118135,151264,269399,43.85,1,0,216,205,16.67,94.91
1218183301,F1,高雄市,新興區,64,000,060,0,7990,40.93,11533,59.07,None,19523,125,19648,1,19649,22576,42225,46.53,1,0,43,42,18.92,97.67
1218183301,F1,高雄市,前金區,64,000,070,0,4553,40.99,6554,59.01,None,11107,75,11182,0,11182,12605,23787,47.01,1,1,25,25,19.14,100.0
1218183301,F1,高雄市,苓雅區,64,000,080,0,25720,41.72,35932,58.28,None,61652,438,62090,0,62090,74424,136514,45.48,1,0,146,140,18.84,95.89
1218183301,F1,高雄市,前鎮區,64,000,090,0,26142,38.57,41633,61.43,None,67775,515,68290,2,68292,85763,154055,44.33,1,0,137,133,16.97,97.08
1218183301,F1,高雄市,旗津區,64,000,100,0,2722,29.56,6486,70.44,None,9208,75,9283,0,9283,15063,24346,38.13,1,1,20,20,11.18,100.0
1218183301,F1,高雄市,小港區,64,000,110,0,18146,36.36,31760,63.64,None,49906,371,50277,1,50278,75019,125297,40.13,1,0,99,94,14.48,94.95
1218183301,F1,高雄市,鳳山區,64,000,120,0,50086,41.94,69336,58.06,None,119422,861,120283,3,120286,163155,283441,42.44,1,0,232,219,17.67,94.4
1218183301,F1,高雄市,林園區,64,000,130,0,7153,31.16,15803,68.84,None,22956,257,23213,0,23213,35948,59161,39.24,1,1,51,51,12.09,100.0
1218183301,F1,高雄市,大寮區,64,000,140,0,14197,36.3,24908,63.7,None,39105,381,39486,0,39486,58152,97638,40.44,1,1,86,86,14.54,100.0
1218183301,F1,高雄市,大樹區,64,000,150,0,4901,32.75,10063,67.25,None,14964,146,15110,1,15111,21351,36462,41.44,1,1,33,33,13.44,100.0
1218183301,F1,高雄市,大社區,64,000,160,0,4083,32.38,8528,67.62,None,12611,130,12741,0,12741,17368,30109,42.32,1,1,29,29,13.56,100.0
1218183301,F1,高雄市,仁武區,64,000,170,0,11540,35.87,20633,64.13,None,32173,235,32408,0,32408,46315,78723,41.17,1,1,58,58,14.66,100.0
1218183301,F1,高雄市,鳥松區,64,000,180,0,6839,38.01,11154,61.99,None,17993,122,18115,0,18115,21685,39800,45.52,1,1,32,32,17.18,100.0
1218183301,F1,高雄市,岡山區,64,000,190,0,13253,41.94,18348,58.06,None,31601,278,31879,1,31880,42563,74443,42.82,1,0,73,67,17.8,91.78
1218183301,F1,高雄市,橋頭區,64,000,200,0,4677,31.82,10021,68.18,None,14698,125,14823,0,14823,17088,31911,46.45,1,0,34,32,14.66,94.12
1218183301,F1,高雄市,燕巢區,64,000,210,0,3598,34.82,6735,65.18,None,10333,117,10450,0,10450,15405,25855,40.42,1,1,25,25,13.92,100.0
1218183301,F1,高雄市,田寮區,64,000,220,0,695,30.02,1620,69.98,None,2315,42,2357,0,2357,4000,6357,37.08,1,1,12,12,10.93,100.0
1218183301,F1,高雄市,阿蓮區,64,000,230,0,2933,31.31,6434,68.69,None,9367,92,9459,0,9459,14850,24309,38.91,1,1,24,24,12.07,100.0
1218183301,F1,高雄市,路竹區,64,000,240,0,6232,36.4,10888,63.6,None,17120,180,17300,0,17300,26020,43320,39.94,1,1,44,44,14.39,100.0
1218183301,F1,高雄市,湖內區,64,000,250,0,3315,33.08,6706,66.92,None,10021,86,10107,0,10107,15706,25813,39.15,1,1,27,27,12.84,100.0
1218183301,F1,高雄市,茄萣區,64,000,260,0,3101,31.83,6642,68.17,None,9743,87,9830,0,9830,16289,26119,37.64,1,1,24,24,11.87,100.0
1218183301,F1,高雄市,永安區,64,000,270,0,1637,35.59,2962,64.41,None,4599,37,4636,0,4636,7346,11982,38.69,1,1,13,13,13.66,100.0
1218183301,F1,高雄市,彌陀區,64,000,280,0,2545,38.8,4015,61.2,None,6560,84,6644,0,6644,9627,16271,40.83,1,1,18,18,15.64,100.0
1218183301,F1,高雄市,梓官區,64,000,290,0,3996,30.8,8980,69.2,None,12976,114,13090,0,13090,17818,30908,42.35,1,1,30,30,12.93,100.0
1218183301,F1,高雄市,旗山區,64,000,300,0,4320,36.83,7411,63.17,None,11731,144,11875,0,11875,19277,31152,38.12,1,1,35,35,13.87,100.0
1218183301,F1,高雄市,美濃區,64,000,310,0,6006,47.61,6608,52.39,None,12614,150,12764,0,12764,21539,34303,37.21,1,1,35,35,17.51,100.0
1218183301,F1,高雄市,六龜區,64,000,320,0,1244,38.65,1975,61.35,None,3219,53,3272,0,3272,7661,10933,29.93,1,1,12,12,11.38,100.0
1218183301,F1,高雄市,甲仙區,64,000,330,0,835,49.61,848,50.39,None,1683,27,1710,0,1710,3547,5257,32.53,1,1,8,8,15.88,100.0
1218183301,F1,高雄市,杉林區,64,000,340,0,1280,42.08,1762,57.92,None,3042,48,3090,0,3090,7168,10258,30.12,1,1,12,12,12.48,100.0
1218183301,F1,高雄市,內門區,64,000,350,0,1509,38.36,2425,61.64,None,3934,69,4003,0,4003,8592,12595,31.78,1,1,19,19,11.98,100.0
1218183301,F1,高雄市,茂林區,64,000,360,0,379,75.35,124,24.65,None,503,10,513,0,513,1046,1559,32.91,1,1,3,3,24.31,100.0
1218183301,F1,高雄市,桃源區,64,000,370,0,532,73.58,191,26.42,None,723,13,736,0,736,2679,3415,21.55,1,1,8,8,15.58,100.0
1218183301,F1,高雄市,那瑪夏區,64,000,380,0,503,73.11,185,26.89,None,688,6,694,0,694,1733,2427,28.59,1,1,4,4,20.73,100.0
1218183301,F1,宜蘭縣,宜蘭市,10,002,010,0,11983,41.71,16744,58.29,None,28727,249,28976,1,28977,43610,72587,39.92,1,0,81,75,16.51,92.59
1218183301,F1,宜蘭縣,羅東鎮,10,002,020,0,8589,37.2,14501,62.8,None,23090,204,23294,1,23295,33698,56993,40.87,1,1,51,51,15.07,100.0
1218183301,F1,宜蘭縣,蘇澳鎮,10,002,030,0,4457,36.27,7833,63.73,None,12290,155,12445,0,12445,21471,33916,36.69,1,1,47,47,13.14,100.0
1218183301,F1,宜蘭縣,頭城鎮,10,002,040,0,3443,41.95,4765,58.05,None,8208,101,8309,0,8309,16633,24942,33.31,1,1,32,32,13.8,100.0
1218183301,F1,宜蘭縣,礁溪鄉,10,002,050,0,4134,36.33,7245,63.67,None,11379,132,11511,0,11511,19283,30794,37.38,1,1,34,34,13.42,100.0
1218183301,F1,宜蘭縣,壯圍鄉,10,002,060,0,2587,33.21,5203,66.79,None,7790,94,7884,0,7884,13816,21700,36.33,1,1,24,24,11.92,100.0
1218183301,F1,宜蘭縣,員山鄉,10,002,070,0,3517,34.04,6815,65.96,None,10332,125,10457,0,10457,17944,28401,36.82,1,1,33,33,12.38,100.0
1218183301,F1,宜蘭縣,冬山鄉,10,002,080,0,5422,30.43,12397,69.57,None,17819,193,18012,0,18012,27624,45636,39.47,1,1,44,44,11.88,100.0
1218183301,F1,宜蘭縣,五結鄉,10,002,090,0,4356,31.82,9332,68.18,None,13688,129,13817,0,13817,21649,35466,38.96,1,1,38,38,12.28,100.0
