選舉類型,地區,姓名,黨籍,議長,副議長,議長順序,副議長順序,年份,家族
1946高雄市參議會,高雄市,易金枝,,,,,,1946,
1946高雄市參議會,高雄市,李庭飛,,,,,,1946,
1946高雄市參議會,高雄市,李炳森,,,,,,1946,
1946高雄市參議會,高雄市,王隆遜,,,,,,1946,
1946高雄市參議會,高雄市,王清佐,,,,,,1946,
1946高雄市參議會,高雄市,王石定,,,,,,1946,
1946高雄市參議會,高雄市,方錫淇,,,,,,1946,
1946高雄縣參議會,高雄縣,鐘啟蒸,,,,,,1946,
1946高雄縣參議會,高雄縣,鐘元,,,,,,1946,
1946高雄縣參議會,高雄縣,蘇法,,,,,,1946,
1946高雄縣參議會,高雄縣,藍高祥,,,,,,1946,
1946高雄縣參議會,高雄縣,藍家鼎,,,,,,1946,
1946高雄縣參議會,高雄縣,歸順義,,,,,,1946,
1946高雄縣參議會,高雄縣,鄭來成,,,,,,1946,
1946高雄縣參議會,高雄縣,潘清里,,,,,,1946,
1946高雄縣參議會,高雄縣,劉貴郎,,,,,,1946,
1946高雄縣參議會,高雄縣,劉朝四,,,v,,,1946,
1946高雄縣參議會,高雄縣,劉安紅,,,,,,1946,
1946高雄縣參議會,高雄縣,劉日昇,,,,,,1946,
1946高雄縣參議會,高雄縣,董錦樹,,,,,,1946,
1946高雄縣參議會,高雄縣,葉寶山,,,,,,1946,
1946高雄縣參議會,高雄縣,葉登祺,,v,,,,1946,
1946高雄縣參議會,高雄縣,葉阿綿,,,,,,1946,
1946高雄縣參議會,高雄縣,溫慕春,,,,,,1946,
1946高雄縣參議會,高雄縣,楊邦,,,,,,1946,
1946高雄縣參議會,高雄縣,黃騰華,,,,,,1946,
1946高雄縣參議會,高雄縣,黃占岸,,,,,,1946,
1946高雄縣參議會,高雄縣,黃文章,,,,,,1946,
1946高雄縣參議會,高雄縣,華清吉,,,,,,1946,
1946高雄縣參議會,高雄縣,華加納,,,,,,1946,華加志
1946高雄縣參議會,高雄縣,曾炳琳,,,,,,1946,
1946高雄縣參議會,高雄縣,陳義行,,,,,,1946,
1946高雄縣參議會,高雄縣,陳萬壽,,,,,,1946,
1946高雄縣參議會,高雄縣,陳清文,,,,,,1946,
1946高雄縣參議會,高雄縣,陳添運,,,,,,1946,
1946高雄縣參議會,高雄縣,陳敏生,,,,,,1946,
1946高雄縣參議會,高雄縣,陳崑崙,,,,,,1946,
1946高雄縣參議會,高雄縣,陳皆興,,,,,,1946,
1946高雄縣參議會,高雄縣,陳文忠,,,,,,1946,
1946高雄縣參議會,高雄縣,郭秋塗,,,,,,1946,
1946高雄縣參議會,高雄縣,許白土,,,,,,1946,
1946高雄縣參議會,高雄縣,許寸金,,,,,,1946,
1946高雄縣參議會,高雄縣,張福龍,,,,,,1946,
1946高雄縣參議會,高雄縣,張明白,,,,,,1946,
1946高雄縣參議會,高雄縣,高文良,,,,,,1946,
1946高雄縣參議會,高雄縣,洪吸,,,,,,1946,
1946高雄縣參議會,高雄縣,邱義生,,,,,,1946,
1946高雄縣參議會,高雄縣,邱智生,,,,,,1946,
1946高雄縣參議會,高雄縣,林鬧長,,,,,,1946,
1946高雄縣參議會,高雄縣,林富崙,,,,,,1946,
1946高雄縣參議會,高雄縣,林魚連,,,,,,1946,
1946高雄縣參議會,高雄縣,林添丁,,,,,,1946,
1946高雄縣參議會,高雄縣,林金鐘,,,,,,1946,
1946高雄縣參議會,高雄縣,林歧峰,,,,,,1946,
1946高雄縣參議會,高雄縣,李開鳳,,,,,,1946,
1946高雄縣參議會,高雄縣,李通如,,,,,,1946,
1946高雄縣參議會,高雄縣,李金祿,,,,,,1946,
1946高雄縣參議會,高雄縣,吳震豐,,,,,,1946,
1946高雄縣參議會,高雄縣,吳瑞泰,,,,,,1946,
1946高雄縣參議會,高雄縣,吳見草,,,,,,1946,
1946高雄縣參議會,高雄縣,朱萬成,,,,,,1946,
1946高雄縣參議會,高雄縣,王義利,,,,,,1946,
1946高雄縣參議會,高雄縣,王炳水,,,,,,1946,
1946台北市參議會,臺北市,簡檉堉,,,,,,1946,
1946台北市參議會,臺北市,謝娥,,,,,,1946,
1946台北市參議會,臺北市,駱水源,,,,,,1946,
1946台北市參議會,臺北市,蔣渭川,,,,,,1946,
1946台北市參議會,臺北市,蔡水勝,,,,,,1946,
1946台北市參議會,臺北市,潘渠源,中國國民黨,,v,,1,1946,
1946台北市參議會,臺北市,潘迺賢,,,,,,1946,
1946台北市參議會,臺北市,黃朝生,,,,,,1946,
1946台北市參議會,臺北市,黃逢時,,,,,,1946,
1946台北市參議會,臺北市,黃火定,,,,,,1946,
1946台北市參議會,臺北市,陳錫慶,,,,,,1946,
1946台北市參議會,臺北市,陳棋楠,,,,,,1946,
1946台北市參議會,臺北市,陳海沙,,,,,,1946,
1946台北市參議會,臺北市,陳春金,,,,,,1946,
1946台北市參議會,臺北市,陳屋,,,,,,1946,
1946台北市參議會,臺北市,許慶豐,,,,,,1946,
1946台北市參議會,臺北市,許振緒,,,,,,1946,
1946台北市參議會,臺北市,張晴川,,,,,,1946,
1946台北市參議會,臺北市,張清港,,,,,,1946,
1946台北市參議會,臺北市,徐淵琛,,,,,,1946,
1946台北市參議會,臺北市,徐春卿,,,,,,1946,
1946台北市參議會,臺北市,林潮明,,,,,,1946,
1946台北市參議會,臺北市,林章恩,,,,,,1946,
1946台北市參議會,臺北市,林凌霜,,,,,,1946,
1946台北市參議會,臺北市,林金臻,中國國民黨,,v,,2,1946,
1946台北市參議會,臺北市,林水田,,,,,,1946,
1946台北市參議會,臺北市,周延壽,中國國民黨,v,,,,1946,
1946台北市參議會,臺北市,周宗發,,,,,,1946,
1946台北市參議會,臺北市,周宗善,,,,,,1946,
1946台北市參議會,臺北市,周百鍊,,,,,,1946,
1946台北市參議會,臺北市,李仁貴,,,,,,1946,
1946台北市參議會,臺北市,吳桂芳,,,,,,1946,
1946台北市參議會,臺北市,吳春霖,,,,,,1946,
1946台北市參議會,臺北市,吳永發,,,,,,1946,
1946台北市參議會,臺北市,王添灯,,,,,,1946,
1946台北市參議會,臺北市,王名貴,,,,,,1946,
1946台北縣參議會,臺北縣,蘇耀南,,,,,,1946,
1946台北縣參議會,臺北縣,蘇海水,,,,,,1946,
1946台北縣參議會,臺北縣,藍淥淮,,,,,,1946,
1946台北縣參議會,臺北縣,藍文,,,,,,1946,
1946台北縣參議會,臺北縣,鍾榮富,,,,,,1946,
1946台北縣參議會,臺北縣,謝文程,,,,,,1946,
1946台北縣參議會,臺北縣,戴德發,,,,,,1946,
1946台北縣參議會,臺北縣,賴崇壁,,,,,,1946,
1946台北縣參議會,臺北縣,蕭阿乖,,,,,,1946,
1946台北縣參議會,臺北縣,盧纘祥,中國國民黨,v,v,2,1,1946,
1946台北縣參議會,臺北縣,盧楊柳,,,,,,1946,
1946台北縣參議會,臺北縣,盧根德,,,,,,1946,
1946台北縣參議會,臺北縣,盧阿山,中國國民黨,v,,3,,1946,
1946台北縣參議會,臺北縣,鄭榮春,,,,,,1946,
1946台北縣參議會,臺北縣,鄭老埤,,,,,,1946,
1946台北縣參議會,臺北縣,蔡雍,,,,,,1946,
1946台北縣參議會,臺北縣,蔡金鐘,,,,,,1946,
1946台北縣參議會,臺北縣,蔡石勇,,,,,,1946,
1946台北縣參議會,臺北縣,劉鉅篆,,,,,,1946,
1946台北縣參議會,臺北縣,劉傳旺,,,,,,1946,
1946台北縣參議會,臺北縣,劉金全,,,,,,1946,
1946台北縣參議會,臺北縣,黃智武,中國國民黨,,v,,3,1946,
1946台北縣參議會,臺北縣,游仲健,,,,,,1946,
1946台北縣參議會,臺北縣,游火金,,,,,,1946,游詩源
1946台北縣參議會,臺北縣,陳燦棋,,,,,,1946,
1946台北縣參議會,臺北縣,陳裕後,,,,,,1946,
1946台北縣參議會,臺北縣,陳義芬,,,,,,1946,
1946台北縣參議會,臺北縣,陳義方,,,,,,1946,
1946台北縣參議會,臺北縣,陳炳俊,,,,,,1946,
1946台北縣參議會,臺北縣,陳定國,中國國民黨,v,,1,,1946,
1946台北縣參議會,臺北縣,陳志良,,,,,,1946,
1946台北縣參議會,臺北縣,連乞來,,,,,,1946,
1946台北縣參議會,臺北縣,許海亮,,,,,,1946,
1946台北縣參議會,臺北縣,曹賜固,,,,,,1946,
1946台北縣參議會,臺北縣,張倉連,,,,,,1946,
1946台北縣參議會,臺北縣,張阿泉,,,,,,1946,
1946台北縣參議會,臺北縣,張初生,,,,,,1946,
1946台北縣參議會,臺北縣,張方溥,,,,,,1946,
1946台北縣參議會,臺北縣,翁北辰,,,,,,1946,
1946台北縣參議會,臺北縣,柯啟業,,,,,,1946,
1946台北縣參議會,臺北縣,施標輝,,,,,,1946,
1946台北縣參議會,臺北縣,林賢一,,,,,,1946,
1946台北縣參議會,臺北縣,林儀賓,,,,,,1946,
1946台北縣參議會,臺北縣,林源治,,,,,,1946,
1946台北縣參議會,臺北縣,林黃鐘,,,,,,1946,
1946台北縣參議會,臺北縣,林清敦,,,,,,1946,
1946台北縣參議會,臺北縣,林益長,,,,,,1946,
1946台北縣參議會,臺北縣,林阿友,,,,,,1946,
1946台北縣參議會,臺北縣,林宗賢,,,,,,1946,
1946台北縣參議會,臺北縣,林佛國,,,,,,1946,
1946台北縣參議會,臺北縣,林旭,,,,,,1946,
1946台北縣參議會,臺北縣,林世南,中國國民黨,,v,1,2,1946,黃林玲玲
1946台北縣參議會,臺北縣,林木火,,,,,,1946,
1946台北縣參議會,臺北縣,林日高,,,,,,1946,
1946台北縣參議會,臺北縣,周碧,,,,,,1946,
1946台北縣參議會,臺北縣,周廷乾,,,,,,1946,
1946台北縣參議會,臺北縣,杜阿魯,,,,,,1946,
1946台北縣參議會,臺北縣,李銀和,,,,,,1946,
1946台北縣參議會,臺北縣,李榮進,,,,,,1946,
1946台北縣參議會,臺北縣,李國祥,,,,,,1946,
1946台北縣參議會,臺北縣,李火寶,,,,,,1946,
1946台北縣參議會,臺北縣,呂來傳,,,,,,1946,
1946台北縣參議會,臺北縣,呂沂錤,,,,,,1946,
1946台北縣參議會,臺北縣,吳阿泉,,,,,,1946,
1946台北縣參議會,臺北縣,江聯章,,,,,,1946,
1946台北縣參議會,臺北縣,江貴元,,,,,,1946,
1946台北縣參議會,臺北縣,江朝盛,,,,,,1946,
1946台北縣參議會,臺北縣,江天賜,,,,,,1946,
1946台北縣參議會,臺北縣,王初學,,,,,,1946,
1946台北縣參議會,臺北縣,王以文,,,,,,1946,
1946台南市參議會,臺南市,蘇丁受,,,,,,1946,
1946台南市參議會,臺南市,蕭長福,,,,,,1946,
1946台南市參議會,臺南市,盧壽山,,,,,,1946,
1946台南市參議會,臺南市,蔡丁贊,,,,,,1946,
1946台南市參議會,臺南市,趙天慈,,,,,,1946,
1946台南市參議會,臺南市,葉重仁,,,,,,1946,
1946台南市參議會,臺南市,楊請,,,v,,,1946,
1946台南市參議會,臺南市,黃國棟,,,,,,1946,
1946台南市參議會,臺南市,黃百祿,,v,,,,1946,
1946台南市參議會,臺南市,黃禾田,,,,,,1946,
1946台南市參議會,臺南市,黃必麟,,,,,,1946,
1946台南市參議會,臺南市,陳謙遜,,,,,,1946,
1946台南市參議會,臺南市,陳金象,,,,,,1946,
1946台南市參議會,臺南市,陳心意,,,,,,1946,
1946台南市參議會,臺南市,陳天順,,,,,,1946,
1946台南市參議會,臺南市,許嵩煙,,,,,,1946,
1946台南市參議會,臺南市,許丙丁,,,,,,1946,
1946台南市參議會,臺南市,張長庚,,,,,,1946,
1946台南市參議會,臺南市,翁水元,,,,,,1946,
1946台南市參議會,臺南市,柯南獻,,,,,,1946,
1946台南市參議會,臺南市,施吉成,,,,,,1946,
1946台南市參議會,臺南市,侯全成,,,,,,1946,
1946台南市參議會,臺南市,林全義,,,,,,1946,林全興
1946台南市參議會,臺南市,林全忠,,,,,,1946,
1946台南市參議會,臺南市,吳碷,,,,,,1946,
1946台南市參議會,臺南市,王家焚,,,,,,1946,
1946台南縣參議會,臺南縣,羅來受,,,,,,1946,
1946台南縣參議會,臺南縣,羅丙戊,,,,,,1946,
1946台南縣參議會,臺南縣,顏總輝,,,,,,1946,
1946台南縣參議會,臺南縣,顏木杞,,,,,,1946,
1946台南縣參議會,臺南縣,簡錫文,,,,,,1946,
1946台南縣參議會,臺南縣,簡諸瑞,,,,,,1946,
1946台南縣參議會,臺南縣,謝萬添,,,,,,1946,
1946台南縣參議會,臺南縣,謝水藍,,,,,,1946,謝欣霓
1946台南縣參議會,臺南縣,戴梯,,,,,,1946,
1946台南縣參議會,臺南縣,戴春成,,,,,,1946,
1946台南縣參議會,臺南縣,駱萬得,,,,,,1946,
1946台南縣參議會,臺南縣,穆玉山,,,,,,1946,
1946台南縣參議會,臺南縣,鄭羗,,,,,,1946,
1946台南縣參議會,臺南縣,鄭沙棠,,,,,,1946,
1946台南縣參議會,臺南縣,蔡陽明,,,,,,1946,
1946台南縣參議會,臺南縣,蔡秋桐,,,,,,1946,
1946台南縣參議會,臺南縣,蔡活水,,,,,,1946,
1946台南縣參議會,臺南縣,蔡向榮,,,,,,1946,
1946台南縣參議會,臺南縣,劉成勝,,,,,,1946,
1946台南縣參議會,臺南縣,劉本,,,,,,1946,
1946台南縣參議會,臺南縣,劉火,,,,,,1946,
1946台南縣參議會,臺南縣,趙文王,,,,,,1946,
1946台南縣參議會,臺南縣,褚金益,,,,,,1946,
1946台南縣參議會,臺南縣,廖清纏,,,,,,1946,
1946台南縣參議會,臺南縣,廖乾定,,,,,,1946,
1946台南縣參議會,臺南縣,廖昆金,,,,,,1946,
1946台南縣參議會,臺南縣,葉仲琨,,,,,,1946,
1946台南縣參議會,臺南縣,楊德欉,,,,,,1946,
1946台南縣參議會,臺南縣,楊群英,,,v,,,1946,
1946台南縣參議會,臺南縣,楊雲祥,,,,,,1946,
1946台南縣參議會,臺南縣,楊致志,,,,,,1946,
1946台南縣參議會,臺南縣,楊枝,,,,,,1946,
1946台南縣參議會,臺南縣,楊克明,,,,,,1946,
1946台南縣參議會,臺南縣,黃漢,,,,,,1946,
1946台南縣參議會,臺南縣,黃媽典,,,,,,1946,黃嫈珺
1946台南縣參議會,臺南縣,黃清標,,,,,,1946,
1946台南縣參議會,臺南縣,黃清舞,,,,,,1946,
1946台南縣參議會,臺南縣,黃啓南,,,,,,1946,
1946台南縣參議會,臺南縣,黃炳南,,,,,,1946,
1946台南縣參議會,臺南縣,黃炭,,,,,,1946,
1946台南縣參議會,臺南縣,黃春忠,,,,,,1946,
1946台南縣參議會,臺南縣,黃老達,,,,,,1946,
1946台南縣參議會,臺南縣,黃玉燕,,,,,,1946,
1946台南縣參議會,臺南縣,黃五湖,,,,,,1946,
1946台南縣參議會,臺南縣,曾丙午,,,,,,1946,
1946台南縣參議會,臺南縣,陳麟稠,,,,,,1946,
1946台南縣參議會,臺南縣,陳樹林,,,,,,1946,
1946台南縣參議會,臺南縣,陳福源,,,,,,1946,
1946台南縣參議會,臺南縣,陳進財,,,,,,1946,陳秋萍
1946台南縣參議會,臺南縣,陳華宗,,v,,,,1946,
1946台南縣參議會,臺南縣,陳連進,,,,,,1946,
1946台南縣參議會,臺南縣,陳添才,,,,,,1946,
1946台南縣參議會,臺南縣,陳純義,,,,,,1946,
1946台南縣參議會,臺南縣,陳海永,,,,,,1946,
1946台南縣參議會,臺南縣,陳按察,,,,,,1946,
1946台南縣參議會,臺南縣,陳油,,,,,,1946,
1946台南縣參議會,臺南縣,陳定郡,,,,,,1946,
1946台南縣參議會,臺南縣,陳宗能,,,,,,1946,
1946台南縣參議會,臺南縣,陳其和,,,,,,1946,
1946台南縣參議會,臺南縣,郭睿,,,,,,1946,
1946台南縣參議會,臺南縣,郭炳鈞,,,,,,1946,
1946台南縣參議會,臺南縣,連清白,,,,,,1946,
1946台南縣參議會,臺南縣,許夢雄,,,,,,1946,
1946台南縣參議會,臺南縣,許葉明星,,,,,,1946,
1946台南縣參議會,臺南縣,許楯,,,,,,1946,
1946台南縣參議會,臺南縣,許秋後,,,,,,1946,
1946台南縣參議會,臺南縣,梁道,,,,,,1946,梁許春菊
1946台南縣參議會,臺南縣,張勳,,,,,,1946,
1946台南縣參議會,臺南縣,張榮泰,,,,,,1946,
1946台南縣參議會,臺南縣,張會,,,,,,1946,
1946台南縣參議會,臺南縣,張進國,,,,,,1946,
1946台南縣參議會,臺南縣,張春盛,,,,,,1946,
1946台南縣參議會,臺南縣,張林滕昌,,,,,,1946,
1946台南縣參議會,臺南縣,張良典,,,,,,1946,
1946台南縣參議會,臺南縣,張改謝,,,,,,1946,
1946台南縣參議會,臺南縣,高清分,,,,,,1946,
1946台南縣參議會,臺南縣,翁鐘五,,,,,,1946,
1946台南縣參議會,臺南縣,翁新壹,,,,,,1946,
1946台南縣參議會,臺南縣,翁以仁,,,,,,1946,
1946台南縣參議會,臺南縣,徐加再,,,,,,1946,
1946台南縣參議會,臺南縣,胡龍寶,,,,,,1946,
1946台南縣參議會,臺南縣,胡永紹,,,,,,1946,
1946台南縣參議會,臺南縣,胡丙申,,,,,,1946,
1946台南縣參議會,臺南縣,邱鳳儀,,,,,,1946,
1946台南縣參議會,臺南縣,邱欽漢,,,,,,1946,
1946台南縣參議會,臺南縣,林蘭芽,,,,,,1946,
1946台南縣參議會,臺南縣,林懷古,,,,,,1946,
1946台南縣參議會,臺南縣,林傳芳,,,,,,1946,
1946台南縣參議會,臺南縣,林延生,,,,,,1946,
1946台南縣參議會,臺南縣,林宗焜,,,,,,1946,
1946台南縣參議會,臺南縣,周縛,,,,,,1946,
1946台南縣參議會,臺南縣,周潤澤,,,,,,1946,
1946台南縣參議會,臺南縣,周獅,,,,,,1946,
1946台南縣參議會,臺南縣,卓和尚,,,,,,1946,
1946台南縣參議會,臺南縣,沈崑山,,,,,,1946,
1946台南縣參議會,臺南縣,李應鏜,,,,,,1946,
1946台南縣參議會,臺南縣,李瑞山,,,,,,1946,
1946台南縣參議會,臺南縣,李茂炎,,,,,,1946,
1946台南縣參議會,臺南縣,李再源,,,,,,1946,
1946台南縣參議會,臺南縣,李丁成,,,,,,1946,
1946台南縣參議會,臺南縣,呂水霖,,,,,,1946,
1946台南縣參議會,臺南縣,吳魁奇,,,,,,1946,
1946台南縣參議會,臺南縣,吳萱草,,,,,,1946,
1946台南縣參議會,臺南縣,吳新榮,,,,,,1946,吳南河
1946台南縣參議會,臺南縣,吳泉洝,,,,,,1946,
1946台南縣參議會,臺南縣,吳近,,,,,,1946,
1946台南縣參議會,臺南縣,余永潤,,,,,,1946,
1946台南縣參議會,臺南縣,江青峰,,,,,,1946,
1946台南縣參議會,臺南縣,田萬枝,,,,,,1946,
1946台南縣參議會,臺南縣,王寶珠,,,,,,1946,
1946台南縣參議會,臺南縣,王國柱,,,,,,1946,
1946台南縣參議會,臺南縣,王吟貴,,,,,,1946,
1946台南縣參議會,臺南縣,王老相,,,,,,1946,
1946台南縣參議會,臺南縣,王允得,,,,,,1946,
1946台南縣參議會,臺南縣,王乞生,,,,,,1946,
1946台南縣參議會,臺南縣,方義仲,,,,,,1946,
1950台中市省轄市議會,臺中市,賴寶長,,,,,,1950,
1950台中市省轄市議會,臺中市,賴樹森,,,,,,1950,
1950台中市省轄市議會,臺中市,賴榮木,,,,,,1950,賴榮松
1950台中市省轄市議會,臺中市,賴煥章,,,,,,1950,
1950台中市省轄市議會,臺中市,盧蘇錦雀,,,,,,1950,
1950台中市省轄市議會,臺中市,劉瑞琬,,,,,,1950,
1950台中市省轄市議會,臺中市,劉火旺,,,,,,1950,
1950台中市省轄市議會,臺中市,廖學泉,,,,,,1950,
1950台中市省轄市議會,臺中市,廖朝樹,,,,,,1950,
1950台中市省轄市議會,臺中市,陳邱阿慎,,,,,,1950,陳林雪霞
1950台中市省轄市議會,臺中市,莊順,,,,,,1950,
1950台中市省轄市議會,臺中市,高國禧,,,,,,1950,
1950台中市省轄市議會,臺中市,徐灶生,,v,,,,1950,
1950台中市省轄市議會,臺中市,邱欽洲,,,v,,,1950,
1950台中市省轄市議會,臺中市,林鐵樹,,,,,,1950,
1950台中市省轄市議會,臺中市,林傳旺,,,,,,1950,
1950台中市省轄市議會,臺中市,林金聲,,,,,,1950,
1950台中市省轄市議會,臺中市,林金池,,,,,,1950,
1950台中市省轄市議會,臺中市,李源榮,,,,,,1950,
1950台中市省轄市議會,臺中市,何春豪,,,,,,1950,
1950台中市參議會,臺中市,賴寶長,,,,,,1950,
1950台中市參議會,臺中市,賴樹森,,,,,,1950,
1950台中市參議會,臺中市,賴枝水,,,,,,1950,
1950台中市參議會,臺中市,賴克讚,,,,,,1950,
1950台中市參議會,臺中市,盧慶雲,,,,,,1950,
1950台中市參議會,臺中市,趙天遠,,,,,,1950,
1950台中市參議會,臺中市,廖學鏞,,,,,,1950,
1950台中市參議會,臺中市,廖朝樹,,,,,,1950,
1950台中市參議會,臺中市,楊榮忠,,,,,,1950,
1950台中市參議會,臺中市,曾茂己,,,,,,1950,
1950台中市參議會,臺中市,莊天祿,,,,,,1950,
