date,indigenous case,death_case,group_wanhua,group_tea_house,group_lions_club,gourp_fruits_seller,group_amusement_arcade,group_pilgrimage,group_other,group_unknown,group_investigating,group_taipei_new_tapei,group_numbers_contain_backlog
2021-06-16,167,18,,,,,,,,,,,
2021-06-17,175,19,,,,,,,,,,,
2021-06-18,187,21,,,,,,,,,,,
2021-06-19,127,20,,,,,,,,,,,
2021-06-20,107,11,,,,,,,,,,,
2021-06-21,75,20,,,,,,,,,,,
2021-06-22,78,6,,,,,,,,,,,
2021-06-23,104,24,,,,,,,,,,,
2021-06-24,129,6,,,,,,,,,,,
2021-06-25,76,5,,,,,,,,,,,
2021-06-26,78,13,,,,,,,,,,,
2021-06-27,88,9,,,,,,,,,,,
2021-06-28,60,3,,,,,,,,,,,
2021-06-29,54,8,,,,,,,,,,,
2021-06-30,55,5,,,,,,,,,,,
2021-07-01,47,13,,,,,,,,,,,
2021-07-02,57,15,,,,,,,,,,,
2021-07-03,76,10,,,,,,,,,,,
2021-07-04,35,2,,,,,,,,,,,
2021-07-05,28,1,,,,,,,,,,,
2021-07-06,27,17,,,,,,,,,,,
2021-07-07,39,9,,,,,,,,,,,
2021-07-08,18,3,,,,,,,,,,,
2021-07-09,32,12,,,,,,,,,,,
2021-07-10,31,6,,,,,,,,,,,
2021-07-11,28,4,,,,,,,,,,,
2021-07-12,23,1,,,,,,,,,,,
2021-07-13,28,6,,,,,,,,,,,
2021-07-14,17,6,,,,,,,,,,,
2021-07-15,14,6,,,,,,,,,,,
2021-07-16,29,4,,,,,,,,,,,
2021-07-17,8,1,,,,,,,,,,,
2021-07-18,15,4,,,,,,,,,,,
2021-07-19,15,1,,,,,,,,,,,
2021-07-20,18,4,,,,,,,,,,,
2021-07-21,16,5,,,,,,,,,,,
2021-07-22,30,4,,,,,,,,,,,
2021-07-23,23,2,,,,,,,,,,,
2021-07-24,24,2,,,,,,,,,,,
2021-07-25,12,0,,,,,,,,,,,
2021-07-26,10,0,,,,,,,,,,,
2021-07-27,16,1,,,,,,,,,,,
2021-07-28,18,0,,,,,,,,,,,
2021-07-29,16,0,,,,,,,,,,,
2021-07-30,21,0,,,,,,,,,,,
2021-07-31,11,0,,,,,,,,,,,
2021-08-01,12,2,,,,,,,,,,,
2021-08-02,12,0,,,,,,,,,,,
2021-08-03,16,2,,,,,,,,,,,
2021-08-04,20,0,,,,,,,,,,,
2021-08-05,6,0,,,,,,,,,,,
2021-08-06,10,3,,,,,,,,,,,
2021-08-07,6,12,,,,,,,,,,,
2021-08-08,4,3,,,,,,,,,,,
2021-08-09,2,2,,,,,,,,,,,
2021-08-10,3,1,,,,,,,,,,,
2021-08-11,12,2,,,,,,,,,,,
2021-08-12,4,1,,,,,,,,,,,
2021-08-13,4,2,,,,,,,,,,,
2021-08-14,3,2,,,,,,,,,,,
2021-08-15,2,0,,,,,,,,,,,
2021-08-16,8,0,,,,,,,,,,,
2021-08-17,4,0,,,,,,,,,,,
2021-08-18,6,0,,,,,,,,,,,
2021-08-19,1,5,,,,,,,,,,,
2021-08-20,6,1,,,,,,,,,,,
2021-08-21,2,1,,,,,,,,,,,
2021-08-22,6,0,,,,,,,,,,,
2021-08-23,4,0,,,,,,,,,,,
2021-08-24,1,1,,,,,,,,,,,
2021-08-25,0,1,,,,,,,,,,,
2021-08-26,2,2,,,,,,,,,,,
2021-08-27,0,1,,,,,,,,,,,
2021-08-28,0,0,,,,,,,,,,,
2021-08-29,12,1,,,,,,,,,,,
2021-08-30,3,0,,,,,,,,,,,
2021-08-31,3,1,,,,,,,,,,,
2021-09-01,1,1,,,,,,,,,,,
2021-09-02,1,1,,,,,,,,,,,
2021-09-03,2,0,,,,,,,,,,,
2021-09-04,0,0,,,,,,,,,,,
2021-09-05,2,0,,,,,,,,,,,
2021-09-06,9,0,,,,,,,,,,,
2021-09-07,8,0,,,,,,,,,,,
2021-09-08,7,0,,,,,,,,,,,
2021-09-09,4,1,,,,,,,,,,,
2021-09-10,2,1,,,,,,,,,,,
2021-09-11,0,0,,,,,,,,,,,
2021-09-12,3,0,,,,,,,,,,,
2021-09-13,2,0,,,,,,,,,,,
2021-09-14,2,0,,,,,,,,,,,
2021-09-15,1,0,,,,,,,,,,,
2021-09-16,2,0,,,,,,,,,,,
2021-09-17,2,0,,,,,,,,,,,
2021-09-18,0,0,,,,,,,,,,,
2021-09-19,1,1,,,,,,,,,,,
2021-09-20,2,0,,,,,,,,,,,
2021-09-21,0,0,,,,,,,,,,,
2021-09-22,1,1,,,,,,,,,,,
2021-09-23,0,0,,,,,,,,,,,
2021-09-24,1,0,,,,,,,,,,,
2021-09-25,0,0,,,,,,,,,,,
2021-09-26,0,0,,,,,,,,,,,
2021-09-27,0,1,,,,,,,,,,,
2021-09-28,1,0,,,,,,,,,,,
2021-09-29,1,0,,,,,,,,,,,
2021-09-30,0,0,,,,,,,,,,,
2021-10-01,0,1,,,,,,,,,,,
2021-10-02,0,0,,,,,,,,,,,
2021-10-03,0,0,,,,,,,,,,,
2021-10-04,0,1,,,,,,,,,,,
2021-10-05,0,0,,,,,,,,,,,
2021-10-06,0,0,,,,,,,,,,,
2021-10-07,0,0,,,,,,,,,,,
2021-10-08,0,1,,,,,,,,,,,
2021-10-09,1,1,,,,,,,,,,,
2021-10-10,0,0,,,,,,,,,,,
2021-10-11,1,0,,,,,,,,,,,
2021-10-12,0,0,,,,,,,,,,,
2021-10-13,0,0,,,,,,,,,,,
2021-10-14,0,0,,,,,,,,,,,
2021-10-15,0,0,,,,,,,,,,,
2021-10-16,1,0,,,,,,,,,,,
2021-10-17,0,0,,,,,,,,,,,
2021-10-18,0,0,,,,,,,,,,,
2021-10-19,1,0,,,,,,,,,,,
2021-10-20,0,0,,,,,,,,,,,
2021-10-21,0,0,,,,,,,,,,,
2021-10-22,2,0,,,,,,,,,,,
2021-10-23,0,0,,,,,,,,,,,
2021-10-24,0,0,,,,,,,,,,,
2021-10-25,2,1,,,,,,,,,,,
2021-10-26,0,0,,,,,,,,,,,
2021-10-27,0,0,,,,,,,,,,,
2021-10-28,0,0,,,,,,,,,,,
2021-10-29,0,0,,,,,,,,,,,
2021-10-30,0,0,,,,,,,,,,,
2021-10-31,0,0,,,,,,,,,,,
2021-11-01,0,0,,,,,,,,,,,
2021-11-02,0,0,,,,,,,,,,,
2021-11-03,0,0,,,,,,,,,,,
2021-11-04,1,0,,,,,,,,,,,
2021-11-05,1,0,,,,,,,,,,,
2021-11-06,0,0,,,,,,,,,,,
2021-11-07,0,0,,,,,,,,,,,
2021-11-08,0,0,,,,,,,,,,,
2021-11-09,0,1,,,,,,,,,,,
2021-11-10,0,0,,,,,,,,,,,
2021-11-11,0,0,,,,,,,,,,,
2021-11-12,0,0,,,,,,,,,,,
2021-11-13,0,0,,,,,,,,,,,
2021-11-14,0,0,,,,,,,,,,,
2021-11-15,0,0,,,,,,,,,,,
2021-11-16,0,0,,,,,,,,,,,
2021-11-17,0,0,,,,,,,,,,,
2021-11-18,0,0,,,,,,,,,,,
2021-11-19,0,0,,,,,,,,,,,
2021-11-20,0,0,,,,,,,,,,,
2021-11-21,0,0,,,,,,,,,,,
2021-11-22,0,0,,,,,,,,,,,
2021-11-23,0,0,,,,,,,,,,,
2021-11-24,0,0,,,,,,,,,,,
2021-11-25,0,0,,,,,,,,,,,
2021-11-26,0,0,,,,,,,,,,,
2021-11-27,0,0,,,,,,,,,,,
2021-11-28,0,0,,,,,,,,,,,
2021-11-29,0,0,,,,,,,,,,,
2021-11-30,0,0,,,,,,,,,,,
2021-12-01,0,0,,,,,,,,,,,
2021-12-02,0,0,,,,,,,,,,,
2021-12-03,0,0,,,,,,,,,,,
2021-12-04,0,0,,,,,,,,,,,
2021-12-05,0,0,,,,,,,,,,,
2021-12-06,0,0,,,,,,,,,,,
2021-12-07,0,0,,,,,,,,,,,
2021-12-08,0,0,,,,,,,,,,,
2021-12-09,1,0,,,,,,,,,,,
2021-12-10,0,0,,,,,,,,,,,
2021-12-11,0,0,,,,,,,,,,,
2021-12-12,0,0,,,,,,,,,,,
2021-12-13,0,0,,,,,,,,,,,
2021-12-14,0,0,,,,,,,,,,,
2021-12-15,0,1,,,,,,,,,,,
2021-12-16,1,0,,,,,,,,,,,
2021-12-17,0,0,,,,,,,,,,,
2021-12-18,0,0,,,,,,,,,,,
2021-12-19,0,1,,,,,,,,,,,
2021-12-20,0,0,,,,,,,,,,,
2021-12-21,0,0,,,,,,,,,,,
2021-12-22,0,0,,,,,,,,,,,
2021-12-23,0,0,,,,,,,,,,,
2021-12-24,0,0,,,,,,,,,,,
2021-12-25,0,0,,,,,,,,,,,
2021-12-26,1,0,,,,,,,,,,,
2021-12-27,0,0,,,,,,,,,,,
2021-12-28,1,0,,,,,,,,,,,
2021-12-29,0,0,,,,,,,,,,,
2021-12-30,1,0,,,,,,,,,,,
2021-12-31,0,0,,,,,,,,,,,
2022-01-01,0,0,,,,,,,,,,,
2022-01-02,0,0,,,,,,,,,,,
2022-01-03,0,0,,,,,,,,,,,
2022-01-04,4,0,,,,,,,,,,,
2022-01-05,1,0,,,,,,,,,,,
2022-01-06,3,0,,,,,,,,,,,
2022-01-07,4,0,,,,,,,,,,,
2022-01-08,2,0,,,,,,,,,,,
2022-01-09,11,0,,,,,,,,,,,
2022-01-10,6,0,,,,,,,,,,,
2022-01-11,12,0,,,,,,,,,,,
2022-01-12,4,0,,,,,,,,,,,
2022-01-13,14,1,,,,,,,,,,,
2022-01-14,11,0,,,,,,,,,,,
2022-01-15,6,0,,,,,,,,,,,
2022-01-16,10,0,,,,,,,,,,,
2022-01-17,17,0,,,,,,,,,,,
2022-01-18,17,0,,,,,,,,,,,
2022-01-19,10,0,,,,,,,,,,,
2022-01-20,13,0,,,,,,,,,,,
2022-01-21,23,0,,,,,,,,,,,
2022-01-22,82,0,,,,,,,,,,,
2022-01-23,52,0,,,,,,,,,,,
2022-01-24,15,0,,,,,,,,,,,
2022-01-25,13,0,,,,,,,,,,,
2022-01-26,46,0,,,,,,,,,,,
2022-01-27,21,0,,,,,,,,,,,
2022-01-28,27,0,,,,,,,,,,,
2022-01-29,15,0,,,,,,,,,,,
2022-01-30,14,0,,,,,,,,,,,
2022-01-31,17,0,,,,,,,,,,,
2022-02-01,16,0,,,,,,,,,,,
2022-02-02,16,0,,,,,,,,,,,
2022-02-03,22,0,,,,,,,,,,,
2022-02-04,25,0,,,,,,,,,,,
2022-02-05,40,0,,,,,,,,,,,
2022-02-06,14,0,,,,,,,,,,,
2022-02-07,2,0,,,,,,,,,,,
2022-02-08,26,0,,,,,,,,,,,
2022-02-09,10,0,,,,,,,,,,,
2022-02-10,37,0,,,,,,,,,,,
2022-02-11,18,0,,,,,,,,,,,
